,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,123,0.7075812274368231,1.7882361833272236,0.005552505808554997,0.08342375606298447,0.10411679744720459,0.020693041384220123,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,124,0.7111913357400722,1.8220024443231524,0.06088089365139461,0.7872041463851929,0.985656201839447,0.19845208525657654,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,125,0.7148014440433214,1.8488673306136791,0.036612626507299066,0.5365040898323059,0.6701714396476746,0.13366733491420746,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,126,0.7075812274368231,1.8692993426861773,0.13551310336110872,0.4022049605846405,0.5038711428642273,0.1016661748290062,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,127,0.703971119133574,1.8892882070703698,0.0045884111528455215,0.27093642950057983,0.3373107314109802,0.0663742944598198,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,128,0.7075812274368231,1.884667257483982,0.21525798323904963,2.9427595138549805,3.673710346221924,0.7309507131576538,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,129,0.6931407942238267,1.8490376291064812,0.205731928257228,4.796383380889893,6.022015571594238,1.2256321907043457,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,130,0.6931407942238267,1.8100324224946753,0.08874419484874546,1.2285563945770264,1.5403403043746948,0.31178390979766846,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,131,0.6859205776173285,1.7813709295687399,0.003889141279903082,0.0997052788734436,0.12423982471227646,0.024534542113542557,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,132,0.6787003610108303,1.7561033361458354,0.04646990659357471,0.4877151548862457,0.6098175644874573,0.12210240215063095,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,133,0.6750902527075813,1.753225668120597,0.001856111245433567,0.017842117697000504,0.022851770743727684,0.005009652115404606,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,134,0.6678700361010831,1.770620651383485,0.004326890501770099,0.08220883458852768,0.10380952805280685,0.021600691601634026,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,135,0.6714801444043321,1.7720745665154287,0.019404098997673407,0.2588534355163574,0.3250584900379181,0.06620506942272186,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,136,0.6823104693140795,1.7918030561347094,0.002007448681510023,0.011112432926893234,0.014376051723957062,0.00326361833140254,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,137,0.6859205776173285,1.8294437453549888,0.002284998319555598,0.03561126068234444,0.04533768817782402,0.009726427495479584,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,138,0.6859205776173285,1.8492382275871933,0.010258420585532581,0.32994213700294495,0.4132134020328522,0.08327126502990723,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,139,0.6859205776173285,1.870173986003335,0.01690611351684599,0.2873431146144867,0.36006197333335876,0.07271885126829147,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,140,0.6931407942238267,1.8859407272439317,0.007522183174633694,0.1746586263179779,0.21649213135242462,0.04183349758386612,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,141,0.7075812274368231,1.8635136168558217,0.14369362255603804,1.1405024528503418,1.4289233684539795,0.2884208858013153,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,142,0.7220216606498195,1.8531058806393828,0.006727272732163461,0.24060258269309998,0.30088886618614197,0.06028628349304199,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,143,0.7220216606498195,1.848475537102786,0.005307942386304891,0.21070006489753723,0.2632279694080353,0.052527911961078644,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,144,0.7220216606498195,1.858413745710277,0.13751555599610138,0.7489382028579712,0.9380177855491638,0.18907961249351501,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,145,0.7184115523465704,1.8734841459409965,0.018208205215022446,0.43046998977661133,0.5369295477867126,0.10645955801010132,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,146,0.7256317689530686,1.916092126789902,0.22038842391956698,2.4494895935058594,3.077836751937866,0.6283471584320068,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,147,0.7184115523465704,1.920750686822326,0.02115143414305682,0.3217390179634094,0.4011411666870117,0.07940215617418289,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,148,0.7148014440433214,1.892158302734606,0.010061378937737061,0.2132415473461151,0.2664068341255188,0.053165286779403687,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,149,0.703971119133574,1.8701133144952888,0.009396059437949588,0.23173771798610687,0.29076725244522095,0.05902953818440437,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,150,0.6967509025270758,1.846471468425755,0.014762904632214751,0.3750287890434265,0.46762615442276,0.09259737282991409,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,151,0.6931407942238267,1.8360620412044226,0.0010906710938931013,0.01159623172134161,0.014528155326843262,0.0029319236055016518,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,152,0.6859205776173285,1.852118530583435,0.00264351569689674,0.11086385697126389,0.13856813311576843,0.027704278007149696,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,153,0.6895306859205776,1.8763907111782048,0.007788323035829975,0.23599191009998322,0.2958235740661621,0.059831660240888596,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,154,0.6931407942238267,1.9058680107817054,0.014897061776991904,0.2680741846561432,0.33527475595474243,0.06720056384801865,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,155,0.6931407942238267,1.9146748288201967,0.07478598840073286,1.028480887413025,1.284385085105896,0.2559041976928711,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,156,0.703971119133574,1.9137189860256123,0.003147074337778953,0.09937192499637604,0.12433979660272598,0.024967871606349945,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,157,0.7256317689530686,1.890220765556608,0.007604234739101673,0.15939204394817352,0.19966372847557068,0.040271684527397156,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,158,0.7256317689530686,1.8721931865837957,0.033805724563990225,1.0089505910873413,1.262014389038086,0.25306379795074463,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,159,0.7256317689530686,1.8766760833428375,0.0046656872797029795,0.21587595343589783,0.2703624963760376,0.05448654666543007,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,160,0.7148014440433214,1.8802123076215917,0.005886796543590453,0.2481767237186432,0.31028297543525696,0.06210624799132347,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,161,0.7111913357400722,1.8923656062156493,0.0008438245987479869,0.01758234202861786,0.02186286449432373,0.004280522465705872,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,162,0.7111913357400722,1.9056023416641568,0.005599416590511526,0.3150273263454437,0.3938013017177582,0.07877396792173386,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,163,0.7111913357400722,1.9350920677950074,0.007884828893754563,0.28569555282592773,0.35743948817253113,0.0717439204454422,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,164,0.7148014440433214,1.9477655609487556,0.06401687632463929,1.18582284450531,1.483319640159607,0.2974967658519745,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,165,0.7111913357400722,1.964446186227724,0.0007107755045048757,0.04172208905220032,0.05228586122393608,0.010563770309090614,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,166,0.703971119133574,1.980259595373978,0.016895838711260273,0.2697752118110657,0.3370320200920105,0.06725682318210602,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,167,0.6967509025270758,1.9487822678671884,0.12717228028504463,2.816033363342285,3.5212528705596924,0.705219566822052,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,168,0.6931407942238267,1.9285117837933026,0.03374103779328834,0.42606866359710693,0.533771276473999,0.10770262777805328,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,169,0.6967509025270758,1.9222761093838407,0.07459235144878465,1.6735869646072388,2.094447612762451,0.4208606779575348,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,170,0.6895306859205776,1.896763446364951,0.12501155969312094,2.5183918476104736,3.146913766860962,0.6285219192504883,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,171,0.6823104693140795,1.8631601192722362,0.049678216060969935,0.3086297810077667,0.38425546884536743,0.07562568038702011,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,172,0.6823104693140795,1.825277475626873,0.028757133072230785,0.3916469216346741,0.49160081148147583,0.09995387494564056,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,173,0.7003610108303249,1.830889454138066,0.018110595225702925,0.34273090958595276,0.43135300278663635,0.088622085750103,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,174,0.7075812274368231,1.8555928230817829,0.003802395383145933,0.14232036471366882,0.17809151113033295,0.03577115386724472,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,175,0.7111913357400722,1.8661825915532453,0.04331189374078814,0.6114627122879028,0.7639676928520203,0.15250499546527863,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,176,0.703971119133574,1.8958969484482493,0.007970575976742111,0.1529928743839264,0.1931009143590927,0.040108032524585724,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,177,0.7003610108303249,1.936415541597775,0.000965692748075291,0.011974616907536983,0.015064872801303864,0.0030902561265975237,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,178,0.703971119133574,1.916531965136528,0.049339385093800245,0.6588734984397888,0.8263565301895142,0.16748303174972534,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,179,0.703971119133574,1.907550751896841,0.001969531732811447,0.028417540714144707,0.03555244207382202,0.0071349008940160275,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,180,0.7148014440433214,1.8901218993589282,0.0024889804145304213,0.07558321207761765,0.09542611986398697,0.019842905923724174,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,181,0.7075812274368231,1.8507934704955136,0.028554612438963935,0.6267389059066772,0.7855967283248901,0.15885783731937408,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,182,0.703971119133574,1.8348942184022494,0.0009009710513964819,0.004228757694363594,0.0054337442852556705,0.0012049867073073983,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,183,0.7148014440433214,1.8359720136970281,0.005749344180562397,0.19371230900287628,0.24177458882331848,0.0480622835457325,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,184,0.7148014440433214,1.8545626652360494,0.00585660231739805,0.25166407227516174,0.3139791190624237,0.062315039336681366,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,185,0.7075812274368231,1.8690988715471966,0.004897206530071477,0.04915206879377365,0.06136727333068848,0.012215206399559975,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,186,0.7075812274368231,1.882362385732787,0.02338879634053228,0.5350046157836914,0.672962486743927,0.13795790076255798,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,187,0.7075812274368231,1.8992996119129073,0.0038464822649541194,0.2136145830154419,0.2669105529785156,0.05329596996307373,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,188,0.7111913357400722,1.9197473797880644,0.002207670703410258,0.123416006565094,0.15511755645275116,0.03170154616236687,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,189,0.7184115523465704,1.955463410581329,0.028485674456396735,0.4136813282966614,0.5185865759849548,0.10490523278713226,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,190,0.7148014440433214,1.9962599954833942,0.0028034347003019168,0.19304309785366058,0.24089770019054413,0.04785460606217384,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,191,0.7003610108303249,2.0398560553256955,0.0003411200425151976,0.004510398022830486,0.005679877009242773,0.0011694792192429304,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,192,0.7111913357400722,2.076371473366661,0.00566893901641157,0.16442714631557465,0.20577068626880646,0.04134353622794151,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,193,0.7075812274368231,2.0887382462354642,0.026540351686211265,0.6501700282096863,0.8131381869316101,0.16296817362308502,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,194,0.7111913357400722,2.1115622059575148,0.0005828242257965969,0.007402652874588966,0.009435943327844143,0.0020332904532551765,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,195,0.7184115523465704,2.117241083830595,0.11775036651024492,0.7132418155670166,0.8918754458427429,0.1786336600780487,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,196,0.7184115523465704,2.1021634234913757,0.06665631026152391,1.083620309829712,1.3520947694778442,0.2684744894504547,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,197,0.7184115523465704,2.0846915133829627,0.00024056533038674388,0.001980005530640483,0.0024791720788925886,0.0004991665482521057,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,198,0.7148014440433214,2.049676804803312,0.0031104791989314323,0.18796101212501526,0.236129030585289,0.048168014734983444,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,199,0.7184115523465704,2.0161493574668254,0.0014453091551819475,0.045376963913440704,0.056664831936359406,0.01128786988556385,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,200,0.7220216606498195,1.9748486749694816,0.007702629967264707,0.25233742594718933,0.31573864817619324,0.06340121477842331,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,201,0.7184115523465704,1.9493201840801964,0.0011764773547794194,0.044777534902095795,0.05616501718759537,0.011387484148144722,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,202,0.7256317689530686,1.9378355662072344,0.0012625649253406176,0.0384032316505909,0.04813157394528389,0.009728342294692993,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,203,0.7220216606498195,1.9358719795277075,0.0009290676951422938,0.008947462774813175,0.011579479090869427,0.0026320163160562515,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,204,0.7220216606498195,1.9185937210285504,0.06143451271764651,1.3170623779296875,1.6494413614273071,0.33237892389297485,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,205,0.7148014440433214,1.913289114154343,0.0008776935174864775,0.018449153751134872,0.02319841831922531,0.0047492641024291515,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,206,0.7148014440433214,1.9208526182187988,0.0019115840654150107,0.18555951118469238,0.23218472301959991,0.04662521183490753,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,207,0.7111913357400722,1.9373378359380045,0.0005581313928360032,0.0010533371241763234,0.0014176920522004366,0.0003643549280241132,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,208,0.7075812274368231,1.959479962981173,0.0016470765119642814,0.11128263920545578,0.13904918730258942,0.027766548097133636,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,209,0.7075812274368231,1.9358575086575,0.08620785029506361,0.6992814540863037,0.8748858571052551,0.1756044328212738,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,210,0.7111913357400722,1.9184594926889986,0.007831086394790184,0.37936198711395264,0.47199931740760803,0.0926373302936554,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,211,0.703971119133574,1.9167997145493116,0.0003585292520455834,0.0005781764630228281,0.0007400777540169656,0.00016190129099413753,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,212,0.703971119133574,1.9130655294483794,0.008827492961995077,0.469438761472702,0.586630642414093,0.1171918734908104,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,213,0.7075812274368231,1.9144536946966713,0.0069320467374537394,0.06005179509520531,0.07498716562986374,0.014935369603335857,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,214,0.703971119133574,1.9031476585992746,0.00212343350942275,0.11524954438209534,0.1440538614988327,0.028804313391447067,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,215,0.7111913357400722,1.8971470241867272,0.000663814974079908,0.004409595858305693,0.005552645307034254,0.0011430495651438832,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,216,0.7111913357400722,1.8786366634270442,0.16339228605452596,1.0212198495864868,1.2776758670806885,0.25645601749420166,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,217,0.7111913357400722,1.8651493902650795,0.001176446589155736,0.02839745581150055,0.03562745451927185,0.007229999639093876,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,218,0.7111913357400722,1.860792865358027,0.001688359318394782,0.0798114612698555,0.09954706579446793,0.019735604524612427,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,219,0.703971119133574,1.870838753544792,0.0015179999638703745,0.03390145301818848,0.04247383400797844,0.008572380058467388,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,220,0.7003610108303249,1.8971508683370693,0.0018636236542783253,0.024230187758803368,0.03042873740196228,0.006198549643158913,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,221,0.6967509025270758,1.9452507204725407,0.005510163565362213,0.18441401422023773,0.22945065796375275,0.045036643743515015,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,222,0.6967509025270758,1.9971003934408404,0.000877598650673995,0.010488329455256462,0.013104163110256195,0.0026158338878303766,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,223,0.6967509025270758,2.0367351462998027,0.06823316918431907,1.1741180419921875,1.4597443342208862,0.28562629222869873,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,224,0.6967509025270758,2.064799150811242,0.005974695465254893,0.03703871741890907,0.04610905796289444,0.009070339612662792,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,225,0.7003610108303249,2.1018980047366185,0.0021713438484300975,0.15909729897975922,0.19887761771678925,0.03978031873703003,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,226,0.7003610108303249,2.1050464236842736,0.08725443541082246,0.7669927477836609,0.9585877656936646,0.19159501791000366,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,227,0.7003610108303249,2.1067118559764433,0.01795006574439623,0.42363864183425903,0.5294331908226013,0.10579453408718109,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,228,0.703971119133574,2.0933151926096927,0.022456485952432378,0.4414650499820709,0.5507146716117859,0.10924962908029556,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,229,0.7184115523465704,2.037023072849427,0.1669544016799347,2.119457244873047,2.6555116176605225,0.5360543727874756,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,230,0.7111913357400722,1.9744812493877753,0.0024703574788418337,0.10693913698196411,0.13376301527023315,0.026823878288269043,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,231,0.7003610108303249,1.9148135100092207,0.0005270910958288146,0.007031136658042669,0.008805137127637863,0.001774000353179872,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,232,0.7003610108303249,1.8758097075724176,0.002785224882866648,0.0702013149857521,0.08847631514072418,0.018274998292326927,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,233,0.7003610108303249,1.8465856463781425,0.004442278048656768,0.300940603017807,0.3757037818431854,0.07476317137479782,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,234,0.6931407942238267,1.840052668111665,0.0017292745141730848,0.10639305412769318,0.13432011008262634,0.027927055954933167,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,235,0.6931407942238267,1.843874736555985,0.0005228436928518931,0.003642803058028221,0.004607369191944599,0.0009645662503316998,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,236,0.7003610108303249,1.8580674719597612,0.001613720212001836,0.06085775047540665,0.07642655074596405,0.015568800270557404,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,237,0.7003610108303249,1.858333038964442,0.012147942985366835,0.5865960717201233,0.7329649925231934,0.14636890590190887,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,238,0.7003610108303249,1.8620367935725621,0.0007040465437834117,0.028294799849390984,0.03529844805598259,0.0070036486722528934,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,239,0.703971119133574,1.8816998532840183,0.0026423929666279725,0.07216579467058182,0.0903177484869957,0.01815195195376873,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,240,0.703971119133574,1.9037826642394067,0.0024978770740988958,0.1660526692867279,0.2070711851119995,0.041018519550561905,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,241,0.7111913357400722,1.9301365713988032,0.0003249999848094376,0.0008392529562115669,0.0010827169753611088,0.0002434639900457114,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,242,0.7148014440433214,1.9640428498387337,0.0006154263964761901,0.016570687294006348,0.02069258876144886,0.004121901001781225,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,243,0.7148014440433214,2.003573749320848,0.0011661876860981886,0.03187539428472519,0.03982773423194885,0.007952341809868813,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,244,0.7148014440433214,2.0453636358891214,0.0005171268126038584,0.015317589044570923,0.019063463434576988,0.003745874622836709,41
