,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,113,0.5270758122743683,0.691505263532911,0.6814955539819672,0.00010847748490050435,0.00010912022844422609,6.42741269984981e-07,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,114,0.5270758122743683,0.6915066037859235,0.6854511560463324,5.97104626649525e-05,6.004789247526787e-05,3.3742935556801967e-07,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,115,0.5270758122743683,0.6915111030851092,0.6834800545762226,0.000115729751996696,0.0001406297378707677,2.4899989512050524e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,116,0.5270758122743683,0.6915132743971688,0.6839976742863655,4.055244971823413e-06,1.3128672435414046e-05,9.073427463590633e-06,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,117,0.5270758122743683,0.6915156926427569,0.6887224717838009,4.8921174311544746e-05,4.958668796462007e-05,6.655148467871186e-07,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,118,0.5270758122743683,0.691518189225878,0.6804179860324394,0.00010371000826125965,0.00010429540270706639,5.85394332119904e-07,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,119,0.5270758122743683,0.69152033499309,0.6794007577547213,0.00011698838352458552,0.00011729643301805481,3.08048839769981e-07,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,120,0.5270758122743683,0.6915222866194589,0.6854738613454308,5.474673889693804e-05,5.519909973372705e-05,4.523608936324308e-07,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,121,0.5270758122743683,0.691525639806475,0.6871349398682757,7.494162127841264e-05,7.952057785587385e-05,4.578958396450616e-06,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,122,0.5270758122743683,0.6915263567652021,0.6778203603697985,6.967176159378141e-05,7.897667092038319e-05,9.304905688622966e-06,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,123,0.5270758122743683,0.6915245873587472,0.6823632631450891,4.145455932302866e-06,1.4106396520219278e-05,9.960940587916411e-06,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,124,0.5270758122743683,0.6915257147380284,0.6820405125617981,0.00012384947331156582,0.00013722192670684308,1.3372448847803753e-05,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,125,0.5270758122743683,0.6915306976863316,0.6844619617229555,0.00010083695087814704,0.00012693468306679279,2.6097730369656347e-05,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,126,0.5270758122743683,0.6915318727493286,0.6807547759264707,3.415017999941483e-06,2.1386053049354814e-05,1.797103504941333e-05,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,127,0.5270758122743683,0.6915332964488439,0.6801238461238582,0.00010250663763144985,0.00010303376620868221,5.271269287732139e-07,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,128,0.5270758122743683,0.6915336728096009,0.6823846939133436,5.720993794966489e-05,5.8648056437959895e-05,1.4381170103661134e-06,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,129,0.5270758122743683,0.6915318829672678,0.6831681925803423,6.511872015835252e-06,1.3150856830179691e-05,6.63898481434444e-06,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,130,0.5270758122743683,0.691533955505916,0.6858252958553593,0.00011455322965048254,0.00013499734632205218,2.0444116671569645e-05,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,131,0.5270758122743683,0.6915389146123614,0.6820732669132512,0.00012215877359267324,0.0001361444010399282,1.3985621080792043e-05,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,132,0.5270758122743683,0.6915408866746086,0.6842392601072789,5.803725798614323e-06,1.4920376997906715e-05,9.116651199292392e-06,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,133,0.5270758122743683,0.6915397831371852,0.683232044056058,3.2189727789955214e-06,1.4330567864817567e-05,1.1111595085822046e-05,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,134,0.5270758122743683,0.6915425760405404,0.6816621038971877,0.00011805189569713548,0.00013811235839966685,2.0060460883541964e-05,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,135,0.5270758122743683,0.6915495327540806,0.6836421434472246,0.00010736660624388605,0.0001309676154050976,2.3601012799190357e-05,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,136,0.5270758122743683,0.6915521212986537,0.6810019473875722,2.3598604457220063e-06,2.0201548977638595e-05,1.784168853191659e-05,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,137,0.5270758122743683,0.6915522933006286,0.6892387546598912,2.793529347400181e-06,8.830814294924494e-06,6.037284947524313e-06,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,138,0.5270758122743683,0.6915553314345223,0.6801932375605514,0.0001348492514807731,0.0001450380077585578,1.0188755368290003e-05,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,139,0.5270758122743683,0.6915566750935146,0.6821986663632276,5.8515433920547366e-05,6.106164073571563e-05,2.546208634157665e-06,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,140,0.5270758122743683,0.6915576372827802,0.6792477991522812,0.00011217876453883946,0.00011267617082921788,4.974059493179084e-07,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,141,0.5270758122743683,0.6915605255535671,0.6870069355499454,8.099634578684345e-05,8.563858136767522e-05,4.6422342165897135e-06,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,142,0.5270758122743683,0.691561928817204,0.684965115930976,6.738651427440345e-05,6.937450234545395e-05,1.9879894352925476e-06,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,143,0.5270758122743683,0.6915617891720363,0.6811866283416749,6.363798456732184e-05,6.585960363736376e-05,2.2216183879208984e-06,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,144,0.5270758122743683,0.69156243119921,0.681894076742777,9.454579412704334e-05,9.548072557663545e-05,9.349284368909139e-07,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,145,0.5270758122743683,0.6915631430489676,0.687947505567132,5.228471854934469e-05,5.2789688197663054e-05,5.049708988735802e-07,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,146,0.5270758122743683,0.6915630834443228,0.6780033879163788,0.00011526432354003191,0.00011607180204009637,8.07477874786855e-07,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,147,0.5270758122743683,0.6915636675698417,0.6877750664222531,4.431028719409369e-05,4.501415605773218e-05,7.038671014925058e-07,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,148,0.5270758122743683,0.6915633388928004,0.6782179751047274,0.00010902171197813004,0.00011001406528521329,9.923544439516263e-07,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,149,0.5270758122743683,0.691559066091265,0.6814072746783495,5.8029672800330445e-06,2.2769425413571298e-05,1.6966458133538254e-05,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,150,0.5270758122743683,0.6915598290307181,0.6842933445442013,0.00012427459296304733,0.00014665200433228165,2.2377407731255516e-05,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,151,0.5270758122743683,0.6915602156094143,0.6858287555415457,5.7202640164177865e-05,5.7745983212953433e-05,5.433415140032594e-07,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,152,0.5270758122743683,0.6915604489190238,0.6815262009457844,8.488779712934047e-05,8.555759995942935e-05,6.698000447613595e-07,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,153,0.5270758122743683,0.6915640813963754,0.6835012546399744,0.00012088163930457085,0.00013304017193149775,1.2158529898442794e-05,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,154,0.5270758122743683,0.6915637731552124,0.6826206803321838,4.349580194684677e-06,1.7491649487055838e-05,1.3142069292371161e-05,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,155,0.5270758122743683,0.6915629778589522,0.6768249965295559,0.00011289629037491977,0.00011353916488587856,6.428717824746855e-07,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,156,0.5270758122743683,0.691562807559967,0.6897588026232835,4.8721645725890994e-05,4.946598346577957e-05,7.44338024105673e-07,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,157,0.5270758122743683,0.6915682656424386,0.6880122016115886,9.539123857393861e-05,0.00012600490299519151,3.0613664421252906e-05,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,158,0.5270758122743683,0.6915688037872314,0.6811119914054871,4.729829015559517e-06,2.3692780814599246e-05,1.896295179903973e-05,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,159,0.5270758122743683,0.691565421649388,0.6809780314564705,5.207756657910068e-06,1.9598872313508764e-05,1.4391115655598696e-05,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,160,0.5270758122743683,0.6915660636765616,0.6830559122853161,0.00011481087130960077,0.00012855503882747144,1.3744167517870665e-05,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,161,0.5270758122743683,0.6915651900427682,0.6836046120015586,6.050562296877615e-05,6.334728095680475e-05,2.841657078533899e-06,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,162,0.5270758122743683,0.6915654574121748,0.6827808420832564,9.755940118338913e-05,9.902271267492324e-05,1.4633101272920612e-06,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,163,0.5270758122743683,0.6915641222681318,0.6823099395123924,5.800288272439502e-05,6.069401206332259e-05,2.6911284294328652e-06,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,164,0.5270758122743683,0.6915639196123395,0.6812566492615677,9.664979006629437e-05,9.800978295970708e-05,1.3599903923022794e-06,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,165,0.5270758122743683,0.6915645633425032,0.6876391059014855,5.201134263188578e-05,5.303478610585444e-05,1.0234418823529268e-06,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,166,0.5270758122743683,0.6915653143610273,0.6808351653378184,0.00010105697583639994,0.00010155938798561692,5.024120923735609e-07,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,167,0.5270758122743683,0.6915691086224147,0.6797439336776734,0.00012324692215770483,0.00013273689546622336,9.489966942055617e-06,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,168,0.5270758122743683,0.691569094998496,0.6835181448608637,4.3869231376447715e-06,1.537878779345192e-05,1.0991864655807149e-05,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,169,0.5270758122743683,0.6915724345615932,0.6817590483805029,0.00012305348354857415,0.00013372286048252136,1.0669370567484293e-05,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,170,0.5270758122743683,0.6915722812925066,0.6871171850711107,5.29225781065179e-06,1.5317369616241194e-05,1.0025111805589404e-05,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,171,0.5270758122743683,0.6915722182818822,0.6800169738327584,0.00010391115938546136,0.0001045539029291831,6.42740872081049e-07,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,172,0.5270758122743683,0.6915718334061759,0.6866912978451427,5.0609578465810046e-05,5.1097165851388127e-05,4.875888066635525e-07,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,173,0.5270758122743683,0.6915701048714774,0.6831749195005835,6.090147508075461e-05,6.288514850893989e-05,1.9836745650536614e-06,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,174,0.5270758122743683,0.6915699924741473,0.6838711721141163,9.2096503067296e-05,9.439298446523026e-05,2.2964784420764772e-06,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,175,0.5270758122743683,0.6915748953819275,0.6863881619965158,0.00010392173135187477,0.0001264526363229379,2.253090679005254e-05,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,176,0.5270758122743683,0.691574249948774,0.6811141818761826,4.719851858681068e-06,2.7294285246171057e-05,2.257443338748999e-05,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,177,0.5270758122743683,0.6915688616888863,0.6792850582830368,1.7562906577950343e-06,2.2394535335479304e-05,2.063824467768427e-05,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,178,0.5270758122743683,0.6915702904973712,0.687960458674082,8.329525735462084e-05,0.00011932861525565386,3.6033357901033014e-05,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,179,0.5270758122743683,0.6915678398949759,0.6816613778471947,7.312499292311259e-06,2.0044564735144377e-05,1.2732065442833118e-05,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,180,0.5270758122743683,0.691569299357278,0.6824809562869187,0.00012561790936160833,0.0001381018228130415,1.2483918908401392e-05,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,181,0.5270758122743683,0.6915749038968767,0.681854463205105,0.00012334418715909123,0.00014024336996953934,1.68991773534799e-05,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,182,0.5270758122743683,0.6915758746010917,0.6824278075248003,2.1239029592834413e-06,1.674552731856238e-05,1.462162435927894e-05,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,183,0.5270758122743683,0.6915762032781329,0.6774841032377104,0.00010602176189422607,0.00010671372729120776,6.919651696080109e-07,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,184,0.5270758122743683,0.6915774481637137,0.6886180991079749,5.353665255825035e-05,5.475741272675805e-05,1.2207588042656425e-06,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,185,0.5270758122743683,0.69158308165414,0.6818194988297253,0.0001241579739144072,0.00014190342335496098,1.774545307853259e-05,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,186,0.5270758122743683,0.6915839331490653,0.6804836872965098,4.995674316887744e-06,1.9563942259992473e-05,1.4568267943104729e-05,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,187,0.5270758122743683,0.6915883472987584,0.6773185360722425,0.00014303078933153301,0.0001538513315608725,1.0820537681865972e-05,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,188,0.5270758122743683,0.691589617729187,0.6854906443506479,3.7367108234320767e-06,9.490508091403171e-06,5.753797267971095e-06,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,189,0.5270758122743683,0.6915865693773542,0.6834762211889028,4.8954261728795245e-06,1.87324512808118e-05,1.3837025107932277e-05,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,190,0.5270758122743683,0.6915880220276969,0.6800035075443547,0.00013576503260992467,0.00014991838543210179,1.4153352822177112e-05,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,191,0.5270758122743683,0.6915837117603847,0.6785680359409701,1.4411798474611714e-06,2.552874320826959e-05,2.4087563360808417e-05,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,192,0.5270758122743683,0.6915855254445757,0.6852750874147183,0.00011006883141817525,0.00013521632354240865,2.5147492124233395e-05,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,193,0.5270758122743683,0.6915935005460466,0.6867183225910838,0.0001004420846584253,0.00013094578753225505,3.0503702873829752e-05,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,194,0.5270758122743683,0.6915963445390974,0.681171816010629,3.5658858905662782e-06,1.8154853023588657e-05,1.4588967133022379e-05,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,195,0.5270758122743683,0.6915933098111834,0.6776144240051508,4.156356226303615e-06,2.7843387215398252e-05,2.3687030989094637e-05,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,196,0.5270758122743683,0.6915976490293231,0.6850774564394136,0.00010392578406026587,0.00014062084665056318,3.669506259029731e-05,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,197,0.5270758122743683,0.691596918446677,0.682565639540553,5.391975719248876e-06,2.1326823116396554e-05,1.5934847397147678e-05,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,198,0.5270758122743683,0.6916015318461827,0.68472593499393,0.00010458295582793653,0.00012448166671674699,1.989871270779986e-05,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,199,0.5270758122743683,0.6916060532842364,0.6811115895829549,9.783377754501998e-05,9.83717618510127e-05,5.379856702347752e-07,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,200,0.5270758122743683,0.6916089807237897,0.6834074334400456,6.028851566952653e-05,6.194562593009323e-05,1.6571086689509684e-06,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,201,0.5270758122743683,0.6916129946708679,0.6815869238318466,9.528052032692358e-05,9.683629468781874e-05,1.555771859784727e-06,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,202,0.5270758122743683,0.6916155440466745,0.6834473633184666,6.284491973929107e-05,6.392539944499731e-05,1.080477545656322e-06,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,203,0.5270758122743683,0.6916146670069013,0.6881062466651201,6.41589576844126e-06,1.3417753507383168e-05,7.001857738941908e-06,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,204,0.5270758122743683,0.6916170443807329,0.6779027491081051,0.00013922949437983334,0.00014603226736653596,6.802777988923481e-06,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,205,0.5270758122743683,0.6916154588971819,0.6855448432266712,1.967596290342044e-06,1.128086387325311e-05,9.313267582911067e-06,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,206,0.5270758122743683,0.6916168281010219,0.6751472926721341,0.0001489853602834046,0.00015437717956956476,5.3918174671707675e-06,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,207,0.5270758122743683,0.6916133574077061,0.6843036483973265,4.474288289202377e-06,1.909015372802969e-05,1.4615865438827313e-05,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,208,0.5270758122743683,0.6916145103318351,0.6823378789715651,0.0001230443740496412,0.0001350603997707367,1.2016025721095502e-05,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,209,0.5270758122743683,0.6916149428912571,0.6848329317278979,5.418970249593258e-05,5.482423512148671e-05,6.345313181554957e-07,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,210,0.5270758122743683,0.6916151915277754,0.6790670473401139,0.0001035810200846754,0.00010387702059233561,2.9600332140944374e-07,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,211,0.5270758122743683,0.6916155065808978,0.6869184735344678,5.555728421313688e-05,5.5814529332565144e-05,2.572463415617676e-07,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,212,0.5270758122743683,0.6916144490242004,0.6756296114223759,0.00011313876166241243,0.00011445841664681211,1.319653051723435e-06,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,213,0.5270758122743683,0.6916115420205252,0.6824716806411744,6.273442704696208e-05,6.548900273628533e-05,2.7545761440705974e-06,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,214,0.5270758122743683,0.6916103209768023,0.6844782474564343,7.72440544096753e-05,7.8918608778622e-05,1.6745509583415696e-06,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,215,0.5270758122743683,0.6916077767099653,0.6837886711446252,5.7343040680279955e-05,5.905488069402054e-05,1.7118402411142597e-06,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,216,0.5270758122743683,0.6916065505572728,0.6798802050148569,0.00010205453872913495,0.00010321781883249059,1.163279307547782e-06,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,217,0.5270758122743683,0.6916031496865409,0.6825783729553223,6.131636473583058e-05,6.490235682576895e-05,3.5859948184224777e-06,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,218,0.5270758122743683,0.6916010243552072,0.6793702779746639,9.961903560906649e-05,0.00010076205944642425,1.143024064731435e-06,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,219,0.5270758122743683,0.6916061537606376,0.68564224039636,0.00010220819967798889,0.00013632542686536908,3.4117227187380195e-05,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,220,0.5270758122743683,0.6916051711354937,0.6809870523791159,1.2306172720855102e-06,2.2339490897138603e-05,2.1108873625053093e-05,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,221,0.5270758122743683,0.6916050842830113,0.6856034761521875,5.2276631322456524e-05,5.318197145243175e-05,9.053418352777953e-07,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,222,0.5270758122743683,0.691604471206665,0.6767035341844325,0.00011698503658408299,0.00011761415953515097,6.291236331890104e-07,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,223,0.5270758122743683,0.6916052171162197,0.6835706507287374,8.336202154168859e-05,8.47277624416165e-05,1.36574010412005e-06,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,224,0.5270758122743683,0.6916039739336286,0.6815840846154748,6.79495424265042e-05,7.050799467833713e-05,2.558454752943362e-06,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,225,0.5270758122743683,0.6916026643344334,0.6861279641709677,5.054072607890703e-05,5.0792525144061074e-05,2.5179986096190987e-07,41
