,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,229,0.45165300132780684,1.0863456397187605,0.04235478007202883,0.32408279180526733,0.40730103850364685,0.08321825414896011,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,230,0.444277828441804,1.1263475058939556,0.0497331650618104,0.20982998609542847,0.26145514845848083,0.05162516608834267,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,231,0.4418715794191063,1.16754782389801,0.019056205868863883,0.1913195550441742,0.23740191757678986,0.046082355082035065,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,232,0.4418715794191063,1.18630064712377,0.04117374458728591,0.23267562687397003,0.2886277437210083,0.05595211684703827,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,233,0.45048015172839906,1.1866394374412947,0.032382021368142555,0.20205511152744293,0.25198012590408325,0.04992501065135002,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,234,0.4968085709611271,1.088878771243306,0.07035741383469114,0.41088956594467163,0.514437735080719,0.10354815423488617,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,235,0.4964111725536242,1.0655978033613487,0.006832450648521031,0.06707370281219482,0.08685775101184845,0.019784050062298775,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,236,0.4929950873963667,1.0307399928552021,0.03707096004681344,0.3310949504375458,0.40741512179374695,0.07632017135620117,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,237,0.4902718526664373,1.003774700310985,0.12243987458985595,0.5163015127182007,0.6438924074172974,0.12759092450141907,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,238,0.48480331556829936,0.9613164225248851,0.0724670784373302,0.4143703579902649,0.5119531154632568,0.09758277237415314,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,239,0.4817525012062335,0.9157910577022872,0.08676522780098657,0.32101625204086304,0.404052734375,0.08303649723529816,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,240,0.4830533237831965,0.8451704171558181,0.04876586899574084,0.2772625684738159,0.3585751950740814,0.08131261169910431,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,241,0.4911657094625286,0.8110851676068678,0.09422709454718807,0.5604985952377319,0.6983181834220886,0.1378195583820343,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,242,0.5152912157847293,0.7549527886959916,0.06811046990835827,0.31838852167129517,0.40621909499168396,0.08783058077096939,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,243,0.5286178863044644,0.7374176562182563,0.06801881437052296,0.6525806188583374,0.812018871307373,0.15943826735019684,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,244,0.5393878269002617,0.736651369247662,0.045464721080762424,0.27153798937797546,0.3353627026081085,0.06382470577955246,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,245,0.5364243566130295,0.7699451112718932,0.1051742735890333,0.6652319431304932,0.8421999216079712,0.17696797847747803,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,246,0.5049586645015167,0.8377352256789086,0.11645425481203182,0.3572455048561096,0.4525167644023895,0.0952712669968605,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,247,0.4954065497058631,0.9183499036900671,0.04148445516660683,0.20398090779781342,0.2527819275856018,0.04880101978778839,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,248,0.4868095484875284,0.9955076108662632,0.04106688711538233,0.3047189712524414,0.37781861424446106,0.07309965044260025,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,249,0.47318465148866157,1.0549602181284568,0.05219174713896461,0.24271173775196075,0.3028033375740051,0.060091596096754074,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,250,0.4423775977311462,1.1299375131695606,0.06584250562710539,0.2665185332298279,0.3345319628715515,0.06801342964172363,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,251,0.41377802449310114,1.2558440008202483,0.007656503798418932,0.02179398015141487,0.029147101566195488,0.0073531209491193295,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,252,0.40687254914626064,1.2720795695155411,0.06227763716001804,0.2260926514863968,0.28103935718536377,0.05494670942425728,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,253,0.4038031422237696,1.2736499501819472,0.025341615338534622,0.16024038195610046,0.1981857866048813,0.03794540464878082,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,254,0.40055441420806553,1.281314998417795,0.031033047493176792,0.1736827790737152,0.2192966789007187,0.04561389237642288,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,255,0.4385651726384023,1.1585919186090765,0.08164111907773822,0.3946930170059204,0.5080733299255371,0.1133802980184555,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,256,0.45852531103874716,1.0306502799132486,0.07073366717641792,0.38887667655944824,0.4827992022037506,0.09392253309488297,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,257,0.4872360699112975,0.9340899675430904,0.023988186601094308,0.08489439636468887,0.10433769226074219,0.019443295896053314,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,258,0.5020550033154624,0.8640621296011928,0.02529802235208494,0.15108726918697357,0.18742136657238007,0.03633410111069679,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,259,0.557240254761928,0.8179090067674051,0.033592679037776005,0.16402196884155273,0.20639677345752716,0.04237479716539383,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,260,0.5353569722427551,0.8259641829711911,0.03023433457869528,0.07319806516170502,0.09361203014850616,0.02041396126151085,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,261,0.5448598482839426,0.8604663863612823,0.03263416458423969,0.2812519073486328,0.3506959080696106,0.06944401562213898,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,262,0.5559464455278303,0.907096188985085,0.026014211160575295,0.3637707233428955,0.4499278962612152,0.08615715801715851,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,263,0.541934635424655,0.9593182162815822,0.1211611864866096,0.8197956085205078,1.0302588939666748,0.21046330034732819,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,264,0.5465839960451542,0.9692279253548672,0.13062212953227573,1.1310234069824219,1.4243683815002441,0.29334503412246704,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,265,0.5338309424338816,1.0055132452311895,0.07661587793210692,0.7251944541931152,0.9421014189720154,0.21690699458122253,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,266,0.5049586645015167,1.038216503160181,0.07851258435032583,0.6356722116470337,0.7891995310783386,0.15352734923362732,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,267,0.48513922800011067,1.0868007071513526,0.06567208394170103,0.5966078639030457,0.7441827654838562,0.14757490158081055,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,268,0.477445313867009,1.1817102226553544,0.04176383397266777,0.45865124464035034,0.5738093256950378,0.1151580810546875,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,269,0.43564753217448493,1.254569678440715,0.03941291409401773,0.2883419394493103,0.3588097393512726,0.07046780735254288,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,270,0.3827584804264468,1.2755138178219136,0.07058161808632905,0.2312738299369812,0.28767892718315125,0.05640508979558945,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,271,0.3665961011975333,1.2745386130544838,0.04807678190038793,0.17057198286056519,0.21242359280586243,0.04185161367058754,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,272,0.3849179342901068,1.196380691260245,0.05293416078467007,0.23839087784290314,0.30447623133659363,0.06608535349369049,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,273,0.4289174666178236,1.0849208029996575,0.05336574073563414,0.2715306878089905,0.35163363814353943,0.08010295033454895,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,274,0.4484877236056637,1.018691797062705,0.024385325484697455,0.10866081714630127,0.1328185647726059,0.024157751351594925,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,275,0.45241874406120214,0.9703748916290906,0.07569542788657022,0.3195946514606476,0.3964959383010864,0.07690129429101944,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,276,0.45923349218150566,0.954839116458262,0.02654547422372905,0.10713295638561249,0.13289399445056915,0.025761039927601814,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,277,0.4697708172649808,1.0042308257281325,0.021316456801882436,0.1358165293931961,0.17116467654705048,0.03534814715385437,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,278,0.4861356803540783,1.0587635995031028,0.03844280546803599,0.1692970097064972,0.21032486855983734,0.04102785885334015,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,279,0.4890316656219303,1.15603139408709,0.010755606916129843,0.08301227539777756,0.1073901429772377,0.024377869442105293,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,280,0.4892243289081573,1.210253329910378,0.07702078663992737,0.5747732520103455,0.7155769467353821,0.14080369472503662,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,281,0.49811586868330954,1.268609384417166,0.031146422991349194,0.20942799746990204,0.26138836145401,0.05196036770939827,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,282,0.4984200689727748,1.2944112032381303,0.03824669323776934,0.21216760575771332,0.26538529992103577,0.05321769416332245,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,283,0.49409441005371,1.3680032578974346,0.012336220297253352,0.1474328339099884,0.19276343286037445,0.04533059522509575,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,284,0.46891596505081057,1.4173057308622266,0.015239116779676723,0.13461706042289734,0.16611896455287933,0.03150190785527229,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,285,0.47447882288877447,1.4128120979005365,0.09222459668923297,0.44507285952568054,0.5614293217658997,0.11635646969079971,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,286,0.47447882288877447,1.3855716640046152,0.07952033555484378,0.5801203846931458,0.7236905097961426,0.14357014000415802,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,287,0.49097389948061887,1.2747992555813452,0.142396442168551,0.9897395968437195,1.2476329803466797,0.2578933835029602,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,288,0.5014554797033762,1.1820833077898625,0.03883839325175028,0.2994716465473175,0.37268969416618347,0.07321804761886597,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,289,0.5038171487903776,1.1084405512438789,0.012497221301468514,0.13023775815963745,0.16144287586212158,0.031205113977193832,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,290,0.505928717066083,1.0196894458632824,0.03682766311262227,0.2466842234134674,0.306278795003891,0.05959457531571388,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,291,0.5186267566332291,0.940578042402444,0.03093556478958238,0.1601894497871399,0.20136013627052307,0.04117068275809288,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,292,0.5207572018426233,0.8792803371547302,0.02041868456845722,0.14694452285766602,0.18260274827480316,0.03565822169184685,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,293,0.5286178863044644,0.8033634983131996,0.07507108893213708,0.3813377916812897,0.47924289107322693,0.09790509194135666,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,294,0.5418104520202982,0.7692862309116465,0.029296563285805117,0.1296665519475937,0.1640564650297165,0.034389909356832504,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,295,0.5390322970786539,0.7930346863159469,0.013555762672860346,0.04593268409371376,0.0667809471487999,0.020848263055086136,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,296,0.5285257385527052,0.8377258979958901,0.020108487192456698,0.08913128823041916,0.11048384010791779,0.021352553740143776,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,297,0.5267605238013852,0.9147451146512883,0.031302687696668066,0.1681729257106781,0.21148939430713654,0.043316472321748734,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,298,0.5192799022415798,1.0065009519548906,0.028249480859482323,0.15870502591133118,0.19902023673057556,0.040315210819244385,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,299,0.5095184288974458,1.119894012774364,0.07368750589613972,0.4551040232181549,0.56928950548172,0.11418548226356506,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,300,0.498754104881436,1.1828724275143614,0.03864385557985356,0.42635199427604675,0.5370522141456604,0.11070021986961365,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,301,0.4859069062313801,1.2443669882646535,0.022075576678616926,0.19906681776046753,0.2484268993139267,0.04936008155345917,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,302,0.4780849997881241,1.322930285041949,0.00555196819848127,0.037456560879945755,0.04762949422001839,0.010172933340072632,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,303,0.46415802317908567,1.365287582516312,0.024992962700145487,0.1235695630311966,0.15412703156471252,0.03055746853351593,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,304,0.4543968082469284,1.4325036598916676,0.021434050970393314,0.2965793013572693,0.37711870670318604,0.08053940534591675,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,305,0.46288479830158913,1.4135329104846215,0.09207844200970033,0.5577757358551025,0.7001699805259705,0.14239422976970673,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,306,0.46794560733473306,1.3819705844694172,0.03244717302282383,0.25565800070762634,0.31902918219566345,0.06337118148803711,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,307,0.4840665822021329,1.3208732172075432,0.12872564102197598,0.876970648765564,1.1020301580429077,0.22505950927734375,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,308,0.48886510271911465,1.1768494921892825,0.07085316636327083,0.45370471477508545,0.5841262340545654,0.13042153418064117,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,309,0.4965867141711639,1.069645276375249,0.0180824033185755,0.1671127825975418,0.20760634541511536,0.040493566542863846,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,310,0.4886634303966225,0.9834740363790802,0.02072393644286256,0.294280081987381,0.363590806722641,0.06931072473526001,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,311,0.49772127664835475,0.9246386593120628,0.020926602738274434,0.2290242314338684,0.28454017639160156,0.055515944957733154,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,312,0.4952437657124396,0.9015134112240271,0.04673928762362762,0.38164591789245605,0.48075971007347107,0.09911379963159561,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,313,0.4839924055805226,0.9049916006911294,0.03310839953932869,0.290099561214447,0.36310410499572754,0.07300453633069992,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,314,0.48074996963903815,0.9502254882765194,0.02642934320690322,0.22264818847179413,0.28105437755584717,0.05840618535876274,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,315,0.4668770386077432,0.9894915849246122,0.037441556716591794,0.3311491012573242,0.4111287295818329,0.07997961342334747,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,316,0.4747587637452304,0.9948992912083481,0.0656923469489398,0.45419105887413025,0.5624567270278931,0.10826566815376282,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,317,0.4858792091986291,1.0011283813770024,0.03008288679570383,0.5129389762878418,0.6389814615249634,0.12604251503944397,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,318,0.48513922800011067,1.0597267475733196,0.008827612672096372,0.030578438192605972,0.04286341369152069,0.012284975498914719,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,319,0.48550674647628234,1.064398511454311,0.03357992089745081,0.23312588036060333,0.2942107319831848,0.06108485534787178,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,320,0.4808450206752891,1.1003153111111597,0.026656198903748936,0.2962290048599243,0.37138038873672485,0.07515136897563934,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,321,0.46652373409575754,1.1168261648537654,0.026108169735314067,0.1973680704832077,0.24766050279140472,0.05029242858290672,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,322,0.4613462408273676,1.165776402889911,0.005036517960516821,0.01901991292834282,0.02497965842485428,0.005959744565188885,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,323,0.4509935719407316,1.2519628409261172,0.00562096682948653,0.025720521807670593,0.034066420048475266,0.008345897309482098,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,324,0.444277828441804,1.256333596826347,0.04785249594464073,0.30165693163871765,0.3826281726360321,0.08097124099731445,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,325,0.4409642116689209,1.2765741730672049,0.011976154246473348,0.07093514502048492,0.08813115954399109,0.017196014523506165,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,326,0.4800087287137853,1.1707545295725945,0.11955720612525263,0.7165797352790833,0.9074110388755798,0.19083131849765778,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,327,0.5088851961437583,1.0577470409725651,0.01568912735820049,0.15451963245868683,0.1925131231546402,0.03799348697066307,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,328,0.5232819075279987,0.9543596404644159,0.04115995710202366,0.28763848543167114,0.35898467898368835,0.0713462084531784,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,329,0.5103111740675049,0.9165287258961942,0.024180227287632243,0.1638426035642624,0.21138349175453186,0.04754089191555977,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,330,0.5154446997281555,0.9305825411027274,0.03727703955400185,0.24873244762420654,0.3177791237831116,0.06904668360948563,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,331,0.5154446997281555,0.9470826213307837,0.017867840787882665,0.11293068528175354,0.13857810199260712,0.025647412985563278,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,332,0.5126143737721263,0.9864460230284665,0.014468289507997478,0.10110916942358017,0.1271108090877533,0.026001639664173126,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,333,0.5153742778418894,0.9737640415161238,0.030688301798363682,0.15472134947776794,0.19382472336292267,0.039103373885154724,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,334,0.5126585716376069,1.0197509011758699,0.007571398345250847,0.08347205817699432,0.11116144806146622,0.027689388021826744,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,335,0.48314426803731003,1.146617189159138,0.02102787657521813,0.46492868661880493,0.5986509919166565,0.13372232019901276,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,336,0.47411055119619055,1.271920842676755,0.06462541791552212,0.4708443582057953,0.5905687808990479,0.11972442269325256,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,337,0.4495698112810894,1.4145180139584441,0.018462738406643357,0.46046003699302673,0.5749242901802063,0.11446425318717957,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,338,0.4360806283898262,1.4248280089133276,0.16861351925141538,0.8550727367401123,1.0937148332595825,0.2386421263217926,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,339,0.4356089650051953,1.3857463834854375,0.07729085086215161,0.5937252044677734,0.7415040135383606,0.14777882397174835,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,340,0.444277828441804,1.3381769479061778,0.016768471962132023,0.16816264390945435,0.21234075725078583,0.04417811334133148,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,341,0.4500060481998975,1.2997151507182003,0.040545009238915304,0.3767852187156677,0.4677804410457611,0.09099522233009338,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,342,0.4609090453527722,1.1976456898568955,0.0788545886578504,0.45707061886787415,0.5754434466362,0.11837282031774521,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,343,0.47488049286304984,1.1387766898092717,0.003968054996750486,0.02341238409280777,0.030362868681550026,0.0069504836574196815,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,344,0.49488383395530916,1.0231810880072667,0.032430030801333484,0.5101685523986816,0.6318680047988892,0.12169945985078812,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,345,0.4883991757826137,0.9600726810134219,0.013033255700694019,0.0751454085111618,0.09394926577806473,0.018803860992193222,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,346,0.5020743777656373,0.9146172950875844,0.015198493967182003,0.05975780636072159,0.07648623734712601,0.01672843098640442,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,347,0.5240229047345456,0.9002261214729849,0.013203156903513116,0.07214702665805817,0.09018189460039139,0.01803486980497837,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,348,0.5195269864806711,0.9260123352162923,0.01403266304074681,0.10437086969614029,0.12878018617630005,0.02440931834280491,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,349,0.5224154837835395,0.9622052918850997,0.02342728887002026,0.14709897339344025,0.18200479447841644,0.034905821084976196,22
