,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,120,0.5270758122743683,0.6917744312967573,0.6706089990894968,0.1269454061985016,0.2068914920091629,0.07994608581066132,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,121,0.5270758122743683,0.6917691367013113,0.6561825165297928,0.1973697692155838,0.30991464853286743,0.11254487931728363,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,122,0.5270758122743683,0.6917570454733712,0.6527550485075974,2.8837947845458984,3.663417100906372,0.7796223163604736,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,123,0.5270758122743683,0.69174257005964,0.6975413614884018,0.22251340746879578,0.3408204913139343,0.11830708384513855,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,124,0.5270758122743683,0.6917351007461547,0.6295271094615866,0.4249643385410309,0.5768758058547974,0.15191146731376648,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,125,0.5270758122743683,0.6917284795216152,0.6299535323570413,0.9126253724098206,1.1615056991577148,0.24888034164905548,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,126,0.5270758122743683,0.6917198623929705,0.6851519018411636,0.2695036232471466,0.4077293872833252,0.1382257640361786,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,127,0.5270758122743683,0.691713467666081,0.635291239982698,0.19374440610408783,0.25272923707962036,0.05898482725024223,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,128,0.5270758122743683,0.6917052916118077,0.6666735983476406,0.31890416145324707,0.4394519031047821,0.12054775655269623,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,129,0.5270758122743683,0.6916947943823678,0.6898893006145954,0.24734538793563843,0.34993085265159607,0.10258545726537704,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,130,0.5270758122743683,0.6916885989052909,0.6224129565605303,0.2783398926258087,0.3829496502876282,0.10460975766181946,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,131,0.5270758122743683,0.6916846871376038,0.6275171349506552,0.7056790590286255,0.9091696739196777,0.20349059998989105,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,132,0.5270758122743683,0.6916783230645316,0.6936542304232717,0.4493180215358734,0.6154115200042725,0.16609349846839905,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,133,0.5270758122743683,0.6916691711970738,0.6900762787088752,0.1464376300573349,0.24108600616455078,0.09464837610721588,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,134,0.5270758122743683,0.6916660274778094,0.6377638858992879,0.25003498792648315,0.3458607494831085,0.09582576900720596,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,135,0.5270758122743683,0.6916659235954284,0.6265081872663847,0.24696096777915955,0.3255840837955475,0.07862310856580734,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,136,0.5270758122743683,0.6916610922132219,0.680452892088121,0.17383183538913727,0.2575572431087494,0.08372540771961212,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,137,0.5270758122743683,0.6916543228285653,0.7017488053068519,0.5002939105033875,0.6760038733482361,0.17570996284484863,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,138,0.5270758122743683,0.6916517070361546,0.6167728241260458,0.29796072840690613,0.3770722448825836,0.07911151647567749,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,139,0.5270758122743683,0.6916455149650573,0.6660820375128489,0.19524487853050232,0.26709598302841187,0.07185109704732895,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,140,0.5270758122743683,0.6916386553219387,0.626417063431042,0.26882150769233704,0.33795979619026184,0.0691382959485054,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,141,0.5270758122743683,0.6916336212839399,0.6539766668183047,0.23824675381183624,0.30924510955810547,0.07099835574626923,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,142,0.5270758122743683,0.6916289414678302,0.6637570386979639,0.1885843127965927,0.2593855857849121,0.0708012729883194,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,143,0.5270758122743683,0.6916245681898935,0.6607180801106661,0.2208482176065445,0.29771682620048523,0.07686860859394073,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,144,0.5270758122743683,0.6916202238627842,0.6406399342526751,0.16800639033317566,0.2284705638885498,0.06046418100595474,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,145,0.5270758122743683,0.6916174769401551,0.6801592383442856,0.1874934434890747,0.2654471695423126,0.07795373350381851,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,146,0.5270758122743683,0.6916132126535688,0.6354008976642678,0.6152046918869019,0.7764102816581726,0.16120555996894836,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,147,0.5270758122743683,0.6916083267756871,0.681762865839935,2.8948521614074707,3.608452320098877,0.713600218296051,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,148,0.5270758122743683,0.6916028141975403,0.631570161551964,0.3072359561920166,0.3979654610157013,0.09072951972484589,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,149,0.5270758122743683,0.691594854422978,0.6786510143429041,0.19060982763767242,0.27170562744140625,0.08109579980373383,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,150,0.5270758122743683,0.6915909426552909,0.6283430484736837,0.3603486120700836,0.4559588134288788,0.09561020135879517,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,151,0.5270758122743683,0.6915880475725447,0.6687845500504098,0.3853326141834259,0.5072518587112427,0.12191925197839737,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,152,0.5270758122743683,0.691584164755685,0.6405523099096083,0.3486177623271942,0.456207275390625,0.10758950561285019,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,153,0.5270758122743683,0.6915812492370605,0.6215826198095228,0.2335822731256485,0.2979075610637665,0.06432528793811798,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,154,0.5270758122743683,0.6915750656809125,0.6809937430545687,0.11159004271030426,0.16855096817016602,0.056960925459861755,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,155,0.5270758122743683,0.6915695701326643,0.6301308397839709,0.4737921953201294,0.6092479825019836,0.13545578718185425,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,156,0.5270758122743683,0.6915638583047049,0.67151529992499,0.5352180600166321,0.680604875087738,0.14538682997226715,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,157,0.5270758122743683,0.6915623205048698,0.634042325379645,0.4473450779914856,0.5914856791496277,0.14414061605930328,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,158,0.5270758122743683,0.6915578075817653,0.6773398850113154,0.3065410852432251,0.41227516531944275,0.10573408007621765,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,159,0.5270758122743683,0.6915511999811444,0.6786662550643087,0.12231926620006561,0.18422743678092957,0.061908166855573654,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,160,0.5270758122743683,0.6915464503424508,0.6251559916247682,0.2518039047718048,0.31641194224357605,0.06460803002119064,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,161,0.5270758122743683,0.6915410791124617,0.6626117001219494,0.21363508701324463,0.3130432963371277,0.09940821677446365,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,162,0.5270758122743683,0.6915361302239554,0.6420084299201645,0.23102563619613647,0.2936846613883972,0.06265901774168015,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,163,0.5270758122743683,0.6915294800485884,0.6731235428554255,0.39939653873443604,0.5608276128768921,0.16143108904361725,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,164,0.5270758122743683,0.6915226987430028,0.6397667849572694,0.2766178846359253,0.344966858625412,0.06834898889064789,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,165,0.5270758122743683,0.6915176749229431,0.6758213437185054,0.14718815684318542,0.20541229844093323,0.0582241490483284,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,166,0.5270758122743683,0.691513649054936,0.6329642106120179,0.19193042814731598,0.22627544403076172,0.03434501960873604,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,167,0.5270758122743683,0.6915113755634853,0.6154762093250344,0.33554577827453613,0.4298469126224518,0.09430113434791565,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,168,0.5270758122743683,0.6915079832077027,0.6867925429716706,0.17751111090183258,0.2701156437397003,0.09260453283786774,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,169,0.5270758122743683,0.6915054985455105,0.6268821666971214,0.44842851161956787,0.5785571336746216,0.1301286220550537,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,170,0.5270758122743683,0.6915012325559343,0.6945731665939092,0.13146457076072693,0.20445401966571808,0.07298944890499115,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,171,0.5270758122743683,0.6914972049849374,0.6442370403467155,0.8470364809036255,1.0687735080718994,0.2217370569705963,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,172,0.5270758122743683,0.6914925796645028,0.6760563255810157,0.18140697479248047,0.24008023738861084,0.058673255145549774,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,173,0.5270758122743683,0.6914873310497829,0.6649092857430621,0.26767653226852417,0.33041420578956604,0.06273767352104187,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,174,0.5270758122743683,0.691483017376491,0.6424443070572324,0.23588085174560547,0.31258562207221985,0.07670477032661438,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,175,0.5270758122743683,0.6914810504232134,0.6368407794978561,0.2225223034620285,0.2947100102901459,0.07218770682811737,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,176,0.5270758122743683,0.6914767725127083,0.6687642335891724,0.08215890824794769,0.13914377987384796,0.05698487535119057,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,177,0.5270758122743683,0.6914700848715646,0.6708997264985115,0.3012046217918396,0.420657217502594,0.1194525808095932,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,178,0.5270758122743683,0.6914659976959229,0.6388562628408758,0.41781872510910034,0.5418981909751892,0.12407948076725006,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,179,0.5270758122743683,0.691460508959634,0.6821626432240009,0.08862117677927017,0.1397554576396942,0.05113428086042404,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,180,0.5270758122743683,0.6914573856762477,0.6290701077478686,0.5892897844314575,0.741646409034729,0.1523566097021103,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,181,0.5270758122743683,0.6914555992398943,0.6259587578293754,0.2539427578449249,0.3178178668022156,0.06387510150671005,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,182,0.5270758122743683,0.6914519054549081,0.6791257228702307,0.3113282024860382,0.43368029594421387,0.12235210090875626,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,183,0.5270758122743683,0.6914479153496879,0.6350964239094316,0.16815032064914703,0.23150859773159027,0.06335827708244324,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,184,0.5270758122743683,0.691445313181196,0.6725892553242241,0.14776870608329773,0.19402188062667847,0.04625317454338074,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,185,0.5270758122743683,0.6914450372968401,0.622277977735531,0.3673350214958191,0.46416807174682617,0.09683303534984589,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,186,0.5270758122743683,0.6914433700697763,0.6830773564055562,1.1451642513275146,1.446065902709961,0.3009016215801239,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,187,0.5270758122743683,0.6914432968412126,0.6059464818275556,0.2532440423965454,0.29908475279808044,0.04584071785211563,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,188,0.5270758122743683,0.6914425066539219,0.6964820828288794,0.7000268697738647,0.8931435942649841,0.19311673939228058,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,189,0.5270758122743683,0.6914407082966396,0.6768348606303334,0.08994520455598831,0.13878169655799866,0.048836492002010345,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,190,0.5270758122743683,0.6914422477994646,0.6158471762043675,0.45477065443992615,0.5947406888008118,0.13997003436088562,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,191,0.5270758122743683,0.691440737247467,0.6706861688244727,0.10056182742118835,0.1761539727449417,0.07559214532375336,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,192,0.5270758122743683,0.691440350668771,0.6301104456186295,0.34244194626808167,0.4281438887119293,0.08570193499326706,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,193,0.5270758122743683,0.6914421728679112,0.6282812620808438,0.41418081521987915,0.5172005891799927,0.10301977396011353,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,194,0.5270758122743683,0.6914417931011745,0.6798168928392473,0.13980484008789062,0.21212010085582733,0.0723152682185173,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,195,0.5270758122743683,0.6914394004004342,0.6678087126463652,0.0627225711941719,0.1125149056315422,0.0497923344373703,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,196,0.5270758122743683,0.6914390087127685,0.6280555624787401,0.23375914990901947,0.30761808156967163,0.07385893166065216,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,197,0.5270758122743683,0.6914366977555412,0.6768781827762723,0.09171207994222641,0.15458731353282928,0.06287523359060287,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,198,0.5270758122743683,0.691436105115073,0.6338748982039893,0.19887849688529968,0.25797533988952637,0.05909684672951698,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,199,0.5270758122743683,0.6914355431284224,0.6348833231300842,0.1708776205778122,0.21050839126110077,0.039630770683288574,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,200,0.5270758122743683,0.6914344821657453,0.6657700846834881,0.3423871397972107,0.430300235748291,0.08791311085224152,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,201,0.5270758122743683,0.6914332968848093,0.6354309994636512,0.19606426358222961,0.25373440980911255,0.05767015367746353,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,202,0.5270758122743683,0.6914323806762696,0.6602609513736353,0.16690167784690857,0.2022559642791748,0.03535429388284683,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,203,0.5270758122743683,0.6914305073874337,0.6837404811754823,0.1069173812866211,0.16517214477062225,0.05825476720929146,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,204,0.5270758122743683,0.6914291364806039,0.6108859042750626,0.20245462656021118,0.23711848258972168,0.034663863480091095,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,205,0.5270758122743683,0.6914265070642743,0.6919369220733642,0.13429410755634308,0.1993049681186676,0.06501086056232452,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,206,0.5270758122743683,0.6914246048246111,0.6140161363635122,0.768507719039917,0.9356486201286316,0.1671409010887146,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,207,0.5270758122743683,0.6914212192807879,0.6781764794141054,0.13723094761371613,0.19468310475349426,0.05745215341448784,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,208,0.5270758122743683,0.6914196593420846,0.6237075488741805,0.22977235913276672,0.2766116261482239,0.04683926701545715,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,209,0.5270758122743683,0.6914177741323199,0.6676169809771748,0.2195238471031189,0.2765081822872162,0.05698434263467789,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,210,0.5270758122743683,0.6914153269359044,0.637823426941546,0.21526005864143372,0.28933656215667725,0.07407649606466293,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,211,0.5270758122743683,0.6914134621620178,0.6759039073455624,0.45809683203697205,0.5748969912528992,0.11680016666650772,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,212,0.5270758122743683,0.691411588873182,0.631746780763312,0.8580172657966614,1.056882619857788,0.19886533915996552,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,213,0.5270758122743683,0.6914092983518328,0.6551860203103321,0.33310651779174805,0.4037237763404846,0.07061725854873657,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,214,0.5270758122743683,0.6914069959095546,0.6507567474391402,0.23133422434329987,0.2949889302253723,0.06365470588207245,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,215,0.5270758122743683,0.691404436315809,0.6644480078685575,0.23999908566474915,0.3097316026687622,0.06973251700401306,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,216,0.5270758122743683,0.6914024812834604,0.6379432738917631,0.24847127497196198,0.3050859868526459,0.0566147081553936,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,217,0.5270758122743683,0.6914004513195583,0.6553855196004961,0.17638465762138367,0.2097698301076889,0.03338516876101494,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,218,0.5270758122743683,0.6913985592978341,0.6392325462001126,0.22952967882156372,0.271579772233963,0.042050085961818695,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,219,0.5270758122743683,0.6913986802101135,0.6218856472885463,0.2905111312866211,0.3760700225830078,0.08555888384580612,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,220,0.5270758122743683,0.6913971696581159,0.6745207463541337,0.07027904689311981,0.12249783426523209,0.05221879109740257,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,221,0.5270758122743683,0.6913951260702951,0.6727153269256034,0.1514638066291809,0.19429893791675568,0.04283513128757477,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,222,0.5270758122743683,0.6913930995123727,0.6280525918777397,1.063279151916504,1.3221157789230347,0.258836567401886,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,223,0.5270758122743683,0.69139119046075,0.6442609193121515,0.150239959359169,0.18957477807998657,0.039334818720817566,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,224,0.5270758122743683,0.6913890719413758,0.6621350368348564,0.18308600783348083,0.22069840133190155,0.037612393498420715,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,225,0.5270758122743683,0.6913874302591596,0.6672871159344185,0.16462457180023193,0.21140480041503906,0.04678022861480713,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,226,0.5270758122743683,0.6913853781563896,0.6357194534162197,0.9741315841674805,1.2004855871200562,0.2263539731502533,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,227,0.5270758122743683,0.691383821623666,0.6366193739379324,0.20701751112937927,0.23872387409210205,0.03170636668801308,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,228,0.5270758122743683,0.6913821612085614,0.6621506381325605,0.3222426772117615,0.39831385016441345,0.07607118040323257,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,229,0.5270758122743683,0.6913816281727382,0.6169877088469703,0.24298426508903503,0.2958697974681854,0.05288553982973099,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,230,0.5270758122743683,0.6913801295416696,0.6779426926746964,0.06797146797180176,0.11472894996404648,0.04675747826695442,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,231,0.5270758122743683,0.6913787978036063,0.6468878703146446,0.4809759855270386,0.5968304872512817,0.11585450917482376,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,232,0.5270758122743683,0.6913768802370344,0.6572808922790899,0.13877436518669128,0.1728828251361847,0.03410845622420311,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,233,0.5270758122743683,0.6913758294922965,0.626685241155508,0.18234741687774658,0.2318747341632843,0.04952731356024742,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,234,0.5270758122743683,0.691373770577567,0.6777675610035658,0.37765562534332275,0.5035403370857239,0.12588472664356232,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,235,0.5270758122743683,0.691371054308755,0.6751336190849543,0.19595710933208466,0.2614646852016449,0.06550757586956024,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,236,0.5270758122743683,0.6913691912378583,0.6206157398296566,0.28871142864227295,0.34339022636413574,0.0546787828207016,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,237,0.5270758122743683,0.6913676244871957,0.6303080792379815,0.2748037874698639,0.31857967376708984,0.043775882571935654,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,238,0.5270758122743683,0.6913656796727862,0.6679667753417318,0.7354064583778381,0.9329102635383606,0.19750380516052246,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,239,0.5270758122743683,0.691363821710859,0.6682553884823148,0.25803810358047485,0.3271608054637909,0.06912271678447723,41
