,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
230,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,231,0.5445029137697658,0.8249481471161223,0.029135742131197316,1.6557452909182757e-05,2.064471846097149e-05,4.087266461283434e-06,110
231,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,232,0.5525419370166811,0.83065163583285,0.02521047558212145,2.4441444111289456e-05,2.6002933736890554e-05,1.5614903077221243e-06,110
232,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,233,0.5752615459764325,0.7670824872338717,0.02249580303715034,3.696195562952198e-05,4.145399361732416e-05,4.492037533054827e-06,110
233,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,234,0.5728724145437311,0.7600520217741434,0.023723615484989503,3.733961420948617e-05,3.9321810618275777e-05,1.982195954042254e-06,110
234,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,235,0.532480370921418,0.9237228195531336,0.020127024519341917,1.0819376257131808e-05,3.228672358090989e-05,2.1467347323778085e-05,110
235,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,236,0.5528800923802824,0.8532842154994976,0.01842672883469442,3.932901017833501e-05,4.360436287242919e-05,4.275351329852128e-06,110
236,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,237,0.5427045284376305,0.871493966689241,0.02831138791855086,1.8757098587229848e-05,2.0604355086106807e-05,1.847255703069095e-06,110
237,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,238,0.5546523376035263,0.7900832672630088,0.022857033253901385,4.513929525273852e-05,5.1596853154478595e-05,6.457558811234776e-06,110
238,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,239,0.5599614989717403,0.8047873532339106,0.03364464820320295,2.6670200895750895e-05,2.961237623821944e-05,2.942174432973843e-06,110
239,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,240,0.6283714653016793,0.6877585031182811,0.05606474564918741,1.7453472537454218e-05,5.998614869895391e-05,4.2532676161499694e-05,110
240,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,241,0.5547962503782369,0.8138855964243981,0.028610491688066925,2.4055429094005376e-05,6.981265323702246e-05,4.5757224143017083e-05,110
241,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,242,0.6157225098949476,0.7082693626124853,0.037586958154781976,2.264597060275264e-05,4.4542073737829924e-05,2.1896103135077283e-05,110
242,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,243,0.6009546044472166,0.7277197619599738,0.03941202759996734,1.9323426386108622e-05,2.3161364879342727e-05,3.8379380384867545e-06,110
243,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,244,0.5637833320596455,0.7485246792309456,0.021243678331375124,3.460684820311144e-05,3.7076959415571764e-05,2.4701103029656224e-06,110
244,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,245,0.540096561588247,0.902538767858508,0.02512596880953589,1.193238131236285e-05,3.5402765206526965e-05,2.3470383894164115e-05,110
245,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,246,0.5322407163754954,0.9166119707693197,0.029285441424951632,1.8811275367625058e-05,2.0620484065148048e-05,1.809208015401964e-06,110
246,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,247,0.5423092671365753,0.8732752387646501,0.019778253436300224,3.731646211235784e-05,3.99974305764772e-05,2.68096846411936e-06,110
247,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,248,0.5625821583056989,0.7771652716679414,0.024355494954030624,3.8622896681772545e-05,4.8379337385995314e-05,9.756439794728067e-06,110
248,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,249,0.5679361809424823,0.7665561038488877,0.03326667038300498,3.579317490221001e-05,3.875538823194802e-05,2.962212874990655e-06,110
249,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,250,0.5530852997835514,0.8703539316988558,0.029712394859895786,1.0909088814514689e-05,2.399897675786633e-05,1.3089887943351641e-05,110
250,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,251,0.5359802487630552,0.9408194756780517,0.017252284875986252,8.129827619995922e-06,1.3177645996620413e-05,5.04781792187714e-06,110
251,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,252,0.5575034099514093,0.7742787190652559,0.027995262179862368,6.45814070594497e-05,8.787036495050415e-05,2.3288956072065048e-05,110
252,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,253,0.5548848010257114,0.8354443103139011,0.020960650074888357,2.907284942921251e-05,3.373249273863621e-05,4.6596433094237e-06,110
253,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,254,0.5522963379760243,0.8403012346207939,0.031235100817231624,2.10676844289992e-05,2.3366001187241636e-05,2.298316303495085e-06,110
254,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,255,0.6059338623532067,0.7125092111998913,0.035857053234834554,3.355382796144113e-05,6.177834438858554e-05,2.8224518246133812e-05,110
255,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,256,0.5573424050983508,0.7970245893536321,0.038999343105507164,2.6738767701317556e-05,4.3211162847001106e-05,1.647239514568355e-05,110
256,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,257,0.5598518369499322,0.821700919646137,0.019094612334685568,2.5678851670818403e-05,2.8558210033224896e-05,2.8793579076591413e-06,110
257,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,258,0.5782027446370238,0.7787975542201084,0.020343204386193643,3.203970118192956e-05,3.5882309020962566e-05,3.842606929538306e-06,110
258,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,259,0.6098979579146131,0.7215473691893756,0.04392880271612243,2.0307861632318236e-05,3.0191002224455588e-05,9.883140592137352e-06,110
259,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,260,0.5494635525532273,0.8233050662910438,0.020936024140312592,2.03201034310041e-05,4.024576264782809e-05,1.9925659216823988e-05,110
260,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,261,0.5650871771295588,0.8010994506269367,0.02318505888339132,2.1428453692351468e-05,2.307848808413837e-05,1.650034846534254e-06,110
261,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,262,0.5729657494988228,0.7826320035525292,0.020418702390849253,3.886832928401418e-05,4.080361031810753e-05,1.9352812614670256e-06,110
262,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,263,0.5780903072486336,0.7750886218517464,0.02561809584837068,3.1586852855980396e-05,3.3791930036386475e-05,2.205076270911377e-06,110
263,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,264,0.5841361508452911,0.7620104312788312,0.029728966489518904,3.2254985853796825e-05,3.511906470521353e-05,2.864078851416707e-06,110
264,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,265,0.5507290863491242,0.8836311569592012,0.015261988732328808,8.234588676714338e-06,2.5482517230557278e-05,1.724792855384294e-05,110
265,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,266,0.5728724145437311,0.7921595411181436,0.022311536933253096,3.611872671172023e-05,4.485580211621709e-05,8.737074495002162e-06,110
266,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,267,0.5779953180551635,0.7898420594901003,0.029598891095215962,3.0447281460510567e-05,3.3225933293579146e-05,2.7786513783212285e-06,110
267,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,268,0.5624297390215861,0.8293505958681358,0.025651326589286327,2.3638353013666347e-05,2.760237293841783e-05,3.964020379498834e-06,110
268,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,269,0.5701365244041533,0.8090292197405112,0.03182815616759895,3.26166300510522e-05,3.52605820808094e-05,2.6439536213729298e-06,110
269,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,270,0.5572449322954699,0.831577704443582,0.024776924708434803,1.7284031855524518e-05,2.0124774891883135e-05,2.8407437184796436e-06,110
270,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,271,0.5530852997835514,0.8695795250254975,0.020891380809162828,2.3872245947131887e-05,2.6840380087378435e-05,2.968133230751846e-06,110
271,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,272,0.5808909972587557,0.7731696087093881,0.02912944685837085,3.706752249854617e-05,4.9492973630549386e-05,1.2425451132003218e-05,110
272,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,273,0.6019142719944599,0.7361247050904719,0.035658697263253006,2.4601271434221417e-05,2.9850221835658886e-05,5.248950401437469e-06,110
273,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,274,0.5528800923802824,0.8623741983759523,0.024105679709252648,3.051059138670098e-05,5.79912266402971e-05,2.748063525359612e-05,110
274,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,275,0.5753593483598531,0.796304335619522,0.034598776019517,4.140369492233731e-05,4.738462666864507e-05,5.980933110549813e-06,110
275,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,276,0.5806473000395166,0.7791317633543349,0.02809321020094847,2.7339940061210655e-05,3.0072811568970792e-05,2.7328710530127864e-06,110
276,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,277,0.5473547459369941,0.8532577639175508,0.03472811213461682,2.3125507141230628e-05,3.15868564939592e-05,8.461349352728575e-06,110
277,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,278,0.5650322558145829,0.7929047894768971,0.023226930761328812,2.0462995962589048e-05,2.5733532311278395e-05,5.270536803436698e-06,110
278,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,279,0.5507290863491242,0.8817546909260884,0.018204260394823823,3.6771161830984056e-06,1.1531045856827404e-05,7.853929673728999e-06,110
279,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,280,0.5676052483913692,0.7945127468902745,0.019782407817811792,3.5648095945362e-05,4.42114396719262e-05,8.563345545553602e-06,110
280,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,281,0.562537539158554,0.8335989351199499,0.022112803432286124,1.6800651792436838e-05,2.0216595657984726e-05,3.4159447750425898e-06,110
281,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,282,0.572700939299986,0.787968608466304,0.0186676415915347,3.076624852837995e-05,3.4637825592653826e-05,3.871575245284475e-06,110
282,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,283,0.5351033849356494,0.9281634066497395,0.014732977305538953,5.345134923118167e-06,2.3495205823564902e-05,1.8150070900446735e-05,110
283,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,284,0.5602874440614692,0.8536213788466941,0.01697437500115484,2.369517824263312e-05,2.8875967473140918e-05,5.1807892305077985e-06,110
284,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,285,0.5886969865896993,0.7603617942979104,0.04312983419576829,1.754955701471772e-05,2.811159356497228e-05,1.0562036550254561e-05,110
285,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,286,0.5676609066599885,0.7965426840570592,0.019958805961915377,3.214645039406605e-05,3.5577377275330946e-05,3.4309259717701934e-06,110
286,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,287,0.5920081056690502,0.7519286490660445,0.030320457556200296,3.4547847462818027e-05,4.0181093936553225e-05,5.633246928482549e-06,110
287,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,288,0.5573810919249996,0.8493503898200899,0.02218522770203311,2.4930050130933523e-05,3.848885535262525e-05,1.355880613118643e-05,110
288,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,289,0.5473547459369941,0.8725335474618362,0.02371799608248032,2.0322964701335877e-05,2.2119029381428845e-05,1.7960652485271567e-06,110
289,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,290,0.5807606001872874,0.7906158978265234,0.01798052300826054,3.2147494493983686e-05,4.109702058485709e-05,8.949527909862809e-06,110
290,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,291,0.5598518369499322,0.8372572413023618,0.018674575794615192,1.811964830267243e-05,2.2469341274700128e-05,4.349692517280346e-06,110
291,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,292,0.5652516382961122,0.798530592096575,0.017110699693333696,3.0514569516526535e-05,3.353055944899097e-05,3.0159908419591375e-06,110
292,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,293,0.6015805476045657,0.7473791780950899,0.036380991707979274,2.883249726437498e-05,3.533513881848194e-05,6.502641099359607e-06,110
293,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,294,0.5650871771295588,0.8159176592536462,0.019215938550504772,1.9621686078608036e-05,2.9040922527201474e-05,9.41923735808814e-06,110
294,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,295,0.5458013164698506,0.9212453395176238,0.011120600222440607,6.306017894530669e-06,1.719032479741145e-05,1.088430690288078e-05,110
295,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,296,0.5650322558145829,0.8154120175105711,0.030779945739883595,2.9036802516202442e-05,4.0181581425713375e-05,1.1144778909510933e-05,110
296,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,297,0.5654284260149138,0.8552142769917632,0.022131663093301043,2.8383228709571995e-05,3.310116517241113e-05,4.717936462839134e-06,110
297,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,298,0.5526991664576107,0.8709260280664392,0.017808770261366257,1.8438038750900887e-05,2.0284149286453612e-05,1.846110649239563e-06,110
298,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,299,0.5624297390215861,0.8334620710358358,0.01802452755732123,2.150658838218078e-05,2.454112473060377e-05,3.0345370305440156e-06,110
299,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,300,0.608093390893245,0.7335185644635397,0.025107335673475804,4.341808380559087e-05,6.535276042995974e-05,2.193467844335828e-05,110
300,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,301,0.567550266689718,0.8248248526551903,0.018307971850841896,2.07449102163082e-05,3.961867332691327e-05,1.887376311060507e-05,110
301,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,302,0.5526991664576107,0.9008993501988247,0.01765684433260255,6.325208232738078e-06,1.3780269910057541e-05,7.455061677319463e-06,110
302,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,303,0.5624034645452709,0.8401725145362545,0.024029366349886082,3.271558307460509e-05,3.712781108333729e-05,4.412227553984849e-06,110
303,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,304,0.5272175286888164,0.9564474830870474,0.02250943691829558,1.4493989510810934e-05,3.001466757268645e-05,1.5520678061875515e-05,110
304,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,305,0.5990351356363471,0.7646844319680187,0.025058448059188033,3.8051086448831484e-05,7.863311475375667e-05,4.058202830492519e-05,110
305,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,306,0.5598239422810317,0.8296130852003312,0.016911980394400995,2.1223469957476482e-05,2.8540409402921796e-05,7.316939900192665e-06,110
306,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,307,0.5959186748524787,0.7801969475699375,0.025307651948691768,2.8626940547837876e-05,3.409198689041659e-05,5.4650467973260675e-06,110
307,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,308,0.610638611987945,0.7280467303371135,0.0295489796816202,2.2318263290799223e-05,3.3087748306570575e-05,1.0769485015771352e-05,110
308,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,309,0.5624066288493853,0.8400574156815428,0.0296383794111369,1.4654076949227601e-05,4.118281140108593e-05,2.6528734451858327e-05,110
309,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,310,0.5598239422810317,0.8342636948965049,0.016100397023414682,2.8472502890508622e-05,3.0089131541899405e-05,1.6166279692697572e-06,110
310,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,311,0.5727969336224868,0.8077023571711709,0.01789814025735144,2.4379145543207414e-05,2.653376395755913e-05,2.1546179596043658e-06,110
311,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,312,0.5546576947515798,0.844301306381324,0.018392747333061628,1.648576471779961e-05,1.932614941324573e-05,2.840385377567145e-06,110
312,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,313,0.5963273779713936,0.778096160214245,0.0206991772798144,3.646295590442605e-05,4.402689592097886e-05,7.563939107058104e-06,110
313,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,314,0.5372712841497043,0.9101515370621062,0.01263831558235159,6.91617424308788e-06,2.6839783458854072e-05,1.992360921576619e-05,110
314,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,315,0.562419829892001,0.8170420351386681,0.03890611572529782,2.7468700864119455e-05,3.581919372663833e-05,8.350493772013579e-06,110
315,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,316,0.6077175031666631,0.737595628242307,0.022411362495993008,2.5415425625396892e-05,4.1547642467776313e-05,1.613221684237942e-05,110
316,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,317,0.5727993524738185,0.8459756023766836,0.02083336923885244,2.1575018763542175e-05,4.4455107854446396e-05,2.288008909090422e-05,110
317,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,318,0.5351033849356494,0.9356973091467419,0.012024828321300448,6.31984357823967e-06,1.313874963670969e-05,6.81890605847002e-06,110
318,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,319,0.6015706950519473,0.7745166171612289,0.026101864781654015,3.270564047852531e-05,5.9257745306240395e-05,2.6552104827715084e-05,110
319,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,320,0.5548848010257114,0.8741625365987775,0.018456314636225053,2.5025838112924248e-05,3.677130735013634e-05,1.1745469237212092e-05,110
320,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,321,0.6041033887691281,0.7765339444514066,0.01585838260107928,2.1064912289148197e-05,3.3270680432906374e-05,1.220576905325288e-05,110
321,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,322,0.5526991664576107,0.8974726538534653,0.01840059555262666,8.794751920504496e-06,2.6763902496895753e-05,1.7969150576391257e-05,110
322,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,323,0.5403330273255521,0.9508036361560261,0.014630148843227126,9.651167601987254e-06,1.3914099326939322e-05,4.262931724952068e-06,110
323,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,324,0.6011053198493792,0.7864962592903162,0.02470548704266548,3.975085564889014e-05,6.642968219239265e-05,2.6678828362491913e-05,110
324,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,325,0.5651937994450119,0.8632984758414264,0.02458856625588272,1.9091434296569787e-05,2.8681932235485874e-05,9.590497938916087e-06,110
325,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,326,0.6033831644821879,0.7373717069698725,0.023077484617136757,2.8666298021562397e-05,5.961383067187853e-05,3.0947532650316134e-05,110
326,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,327,0.5984526331231564,0.778410209042468,0.01934904077196155,3.9032940549077466e-05,4.710365828941576e-05,8.070718649832997e-06,110
327,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,328,0.5987131718515332,0.7547119885193404,0.030609926252879883,1.7185504475492053e-05,2.061629857053049e-05,3.4307945497857872e-06,110
328,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,329,0.5610450749202449,0.9109855048582385,0.02096347274004736,1.1019139492418617e-05,4.254475425113924e-05,3.152561475872062e-05,110
329,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,330,0.5606182756735524,0.8927384560269247,0.02504040704680268,1.1214073310839012e-05,1.3032479728281032e-05,1.81840641744202e-06,110
330,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,331,0.5803715696880752,0.8158686172291779,0.018433911693070758,2.4603927158750594e-05,3.1655130442231894e-05,7.051202828733949e-06,110
331,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,332,0.5803715696880752,0.8109569525495456,0.02302710141309283,1.635881926631555e-05,1.7573052900843322e-05,1.2142334071540972e-06,110
332,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,333,0.6088878456859178,0.7566635211403588,0.017437734343534843,3.571901106624864e-05,4.399712634040043e-05,8.278114364657085e-06,110
333,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,334,0.5580435869782275,0.9106133855543391,0.016539202656977895,7.328086212510243e-06,4.115835690754466e-05,3.3830270695034415e-05,110
334,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,335,0.5301189677316009,0.9755711046723784,0.017742152301255955,1.2787482774001546e-05,1.8520817320677452e-05,5.733334091928555e-06,110
335,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,336,0.5677601756676588,0.8676887166029631,0.027619553983042184,2.4363718694075942e-05,3.652086525107734e-05,1.2157146557001397e-05,110
336,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,337,0.5604411498024476,0.9014142280460499,0.011568609203677624,5.088284524390474e-06,7.254603588080499e-06,2.16631883631635e-06,110
337,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,338,0.6070055487696681,0.7478446562055548,0.03064842842413451,2.674467395991087e-05,6.262170063564554e-05,3.587702667573467e-05,110
338,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,339,0.5786416039440073,0.7879966212017107,0.02148152969714085,2.448631676088553e-05,3.037482383660972e-05,5.888506620976841e-06,110
339,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,340,0.5778590180299453,0.8089802758466055,0.026885890590704304,2.9312453989405185e-05,3.2469251891598105e-05,3.1567985843139468e-06,110
340,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,341,0.5533153970335882,0.9203293367488068,0.021770971250847322,1.9311059077153914e-05,3.537433440214954e-05,1.606327532499563e-05,110
341,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,342,0.5943397045380183,0.775070805924159,0.024801568323322996,2.7119578589918092e-05,5.396346023189835e-05,2.684388164198026e-05,110
