,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,119,0.7220216606498195,1.7270537095709837,0.017609287706337212,0.007947583682835102,0.010108514688909054,0.002160930773243308,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,120,0.7148014440433214,1.8992538120547708,0.008870735353358635,0.005092325154691935,0.006439981050789356,0.0013476558960974216,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,121,0.7256317689530686,1.678858653569062,0.021325781153693865,0.020117398351430893,0.025986550375819206,0.005869152955710888,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,122,0.7509025270758123,1.5765742591981378,0.011428869329321925,0.011882735416293144,0.015005351975560188,0.003122616559267044,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,123,0.7472924187725631,1.5683519441102232,0.006165158068233723,0.0026926908176392317,0.0035239204298704863,0.0008312296122312546,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,124,0.740072202166065,1.5705112240144186,0.006992922143985109,0.005105086602270603,0.006307381670922041,0.0012022951850667596,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,125,0.740072202166065,1.5533199961164168,0.025399991992801407,0.015555654652416706,0.019674837589263916,0.00411918293684721,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,126,0.7256317689530686,1.67190358874255,0.011171118213587761,0.002538729691877961,0.0037836022675037384,0.0012448725756257772,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,127,0.7220216606498195,1.73287526653564,0.015494348732300284,0.006892031524330378,0.008721675723791122,0.001829644083045423,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,128,0.7256317689530686,1.648733116720437,0.018145288062237898,0.013220585882663727,0.016694046556949615,0.0034734609071165323,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,129,0.7328519855595668,1.6079340447355728,0.013447836114710298,0.014499945566058159,0.018195074051618576,0.003695128485560417,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,130,0.7509025270758123,1.4555263599513897,0.014174950591404922,0.010337713174521923,0.013426546938717365,0.003088833764195442,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,131,0.7364620938628159,1.4543657507215226,0.013252513813317709,0.010769447311758995,0.013250722549855709,0.0024812754709273577,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,132,0.7509025270758123,1.4501251350023916,0.017609262192718234,0.01321747712790966,0.018409064039587975,0.005191586911678314,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,133,0.7003610108303249,1.9310444190033844,0.005398925752069772,0.0012365905568003654,0.0017311606789007783,0.0004945701221004128,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,134,0.6895306859205776,1.9773830068962914,0.014206655002848626,0.007547208573669195,0.010256084613502026,0.0027088760398328304,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,135,0.7292418772563177,1.5328856205301626,0.014071931090793664,0.010813994333148003,0.014334696345031261,0.0035207022447139025,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,136,0.7364620938628159,1.4560123002954892,0.013649918657122931,0.008068733848631382,0.010540119372308254,0.0024713852908462286,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,137,0.740072202166065,1.5456658862531185,0.006087558506578716,0.002155558904632926,0.0031505306251347065,0.0009949717205017805,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,138,0.7436823104693141,1.5961103579960763,0.00989661743628747,0.009402908384799957,0.011674446053802967,0.0022715372033417225,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,139,0.7292418772563177,1.6343145065009594,0.010633647435617339,0.011658914387226105,0.014682612381875515,0.0030236977618187666,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,140,0.7292418772563177,1.6752634532217467,0.011850450184940155,0.012800013646483421,0.015778779983520508,0.002978766802698374,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,141,0.7292418772563177,1.6521376062184572,0.004562966408110053,0.0031839667353779078,0.003983264788985252,0.0007992979953996837,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,142,0.7256317689530686,1.6936808642532144,0.010529802419762013,0.007386452052742243,0.009298992343246937,0.0019125401740893722,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,143,0.7148014440433214,1.802694237445082,0.023001822672582734,0.011765706352889538,0.015041723847389221,0.0032760172616690397,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,144,0.7148014440433214,1.7835318933374116,0.011658147426368953,0.00764002138748765,0.009487290866672993,0.0018472695956006646,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,145,0.7292418772563177,1.6847194509846823,0.005280664181847852,0.005029568914324045,0.006295840721577406,0.0012662719236686826,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,146,0.7292418772563177,1.730218802924667,0.01688627643796769,0.013202429749071598,0.016886848956346512,0.003684419207274914,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,147,0.7111913357400722,1.8994739430291312,0.007277549781109683,0.007759528700262308,0.009688555262982845,0.0019290265627205372,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,148,0.703971119133574,1.8356677883437702,0.011514137982761363,0.00726466765627265,0.009237540885806084,0.001972873229533434,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,149,0.6967509025270758,1.7039250056126287,0.013704244406471843,0.007655657362192869,0.009591209702193737,0.001935552223585546,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,150,0.7328519855595668,1.4817810357016112,0.010794586781767288,0.004919732455164194,0.0064831688068807125,0.0015634362353011966,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,151,0.7472924187725631,1.4969915863392609,0.010027333210746291,0.0036155260168015957,0.0047156629152596,0.001100136898458004,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,152,0.703971119133574,1.5720156308296802,0.01498730108170293,0.004340658895671368,0.005988125689327717,0.0016474670264869928,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,153,0.7075812274368231,1.7353028079760926,0.00951728879736038,0.005497767589986324,0.00670597655698657,0.001208208967000246,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,154,0.6859205776173285,1.9986433576260294,0.010680630705337535,0.004955753684043884,0.006228630430996418,0.00127287651412189,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,155,0.6823104693140795,1.963603225989001,0.009092360552508248,0.0036811186000704765,0.004674305208027363,0.0009931867243722081,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,156,0.7184115523465704,1.6883498934895864,0.017613060395311415,0.024263903498649597,0.030471360310912132,0.006207456812262535,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,157,0.7509025270758123,1.5253604444209485,0.008814771387728907,0.0034781105350703,0.004540097434073687,0.0010619868990033865,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,158,0.7364620938628159,1.5502363211940975,0.02141822384282932,0.01007938478142023,0.014232347719371319,0.004152962937951088,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,159,0.7148014440433214,1.8228199269622565,0.009921723032221053,0.004285146482288837,0.005706851836293936,0.0014217051211744547,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,160,0.6859205776173285,2.0136678620108537,0.00958031865643201,0.006184937432408333,0.007819237187504768,0.0016342997550964355,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,161,0.7148014440433214,1.8068699051226889,0.0169305119370664,0.002479931339621544,0.003488101065158844,0.0010081696091219783,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,162,0.7364620938628159,1.515661043088351,0.012879498043947954,0.0064088269136846066,0.007980676367878914,0.0015718493377789855,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,163,0.7292418772563177,1.4509349684896213,0.014398919347433725,0.0065566678531467915,0.0085041718557477,0.00194750411901623,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,164,0.7364620938628159,1.445717644119369,0.02591350951530863,0.01031915657222271,0.012894432060420513,0.002575275721028447,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,165,0.7256317689530686,1.5926725120749325,0.01008919055805053,0.0026502488180994987,0.0034409065265208483,0.0007906577084213495,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,166,0.7292418772563177,1.8097403800447605,0.005851605384420353,0.002082386054098606,0.002500455593690276,0.0004180694231763482,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,167,0.7364620938628159,1.7516163401921014,0.008965324712903011,0.005291133653372526,0.006828625686466694,0.0015374921495094895,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,168,0.7292418772563177,1.7250665218810484,0.0038410239170843853,0.0009504921035841107,0.0012091126991435885,0.00025862056645564735,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,169,0.7075812274368231,1.587788731920799,0.008783292599276514,0.003476424841210246,0.004383799619972706,0.0009073747787624598,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,170,0.7220216606498195,1.6143042332226676,0.007308399243856911,0.003307119244709611,0.004437663592398167,0.0011305443476885557,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,171,0.7111913357400722,1.7666654836452966,0.008650187891304617,0.004002790432423353,0.00503536919131875,0.0010325787588953972,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,172,0.6967509025270758,1.9960158645840629,0.002883013133396162,0.0015638985205441713,0.0019334700191393495,0.00036957155680283904,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,173,0.6895306859205776,2.046040686007057,0.009893412039566946,0.0055584367364645,0.006973550654947758,0.0014151139184832573,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,174,0.7111913357400722,1.8573614989340836,0.004339180894802245,0.003514409065246582,0.004621237516403198,0.0011068283347412944,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,175,0.7436823104693141,1.6653992569872311,0.008270407109854957,0.006467609200626612,0.008058366365730762,0.0015907571651041508,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,176,0.7256317689530686,1.6699559433119637,0.01570561857679422,0.005876525305211544,0.007933489978313446,0.0020569649059325457,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,177,0.6931407942238267,1.9559295277044708,0.019208131445479774,0.005914027336984873,0.008174249902367592,0.002260222565382719,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,178,0.6750902527075813,2.216462736797985,0.00582445660132557,0.003847069339826703,0.004932588431984186,0.001085519092157483,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,179,0.6859205776173285,2.3009944674642093,0.0025982647691762395,0.0010045862291008234,0.001309901592321694,0.0003053153050132096,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,180,0.703971119133574,1.8875274938664266,0.0059226764673395525,0.0030650109983980656,0.0044248150661587715,0.0013598039513453841,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,181,0.740072202166065,1.6693960846002613,0.008885114745055211,0.0062578232027590275,0.008017032407224178,0.001759209088049829,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,182,0.7436823104693141,1.7140510420181923,0.00933962943208826,0.005294544622302055,0.0072104716673493385,0.0019159270450472832,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,183,0.7184115523465704,1.76529452587877,0.00847771189086105,0.00600099004805088,0.00828471127897501,0.002283721463754773,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,184,0.7003610108303249,2.1675289999810046,0.004161418660504107,0.0022019792813807726,0.0027847213204950094,0.0005827420391142368,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,185,0.6967509025270758,2.2089287773265305,0.00540766946587388,0.0061785331927239895,0.008081003092229366,0.0019024700159206986,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,186,0.703971119133574,2.1131008316829267,0.005993114569446334,0.0021712458692491055,0.002743968041613698,0.0005727221723645926,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,187,0.7256317689530686,1.8560113459576055,0.005308801581424366,0.003586213570088148,0.004674886353313923,0.0010886728996410966,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,188,0.7148014440433214,1.7555336556979455,0.005141688536332368,0.004895094782114029,0.00618045125156641,0.0012853564694523811,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,189,0.7184115523465704,1.7886759558093868,0.012099840384553317,0.00469106575474143,0.006581211928278208,0.0018901460571214557,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,190,0.6967509025270758,1.81637625661346,0.014176631648421412,0.014641368761658669,0.018443724140524864,0.0038023553788661957,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,191,0.703971119133574,1.9434154825018986,0.0012342189916037774,0.00019119249191135168,0.0002484191791154444,5.722667992813513e-05,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,192,0.6931407942238267,1.9455392045434565,0.006955311769635909,0.006207779981195927,0.007979580201208591,0.001771800103597343,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,193,0.6750902527075813,1.9009069421428388,0.004331408645183972,0.002239350462332368,0.00286230375058949,0.0006229532300494611,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,194,0.6714801444043321,1.9062989891307163,0.0026373347641164132,0.001320268027484417,0.00173883733805269,0.0004185693396721035,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,195,0.6714801444043321,1.9449092483946255,0.007617978022017269,0.0030257757753133774,0.003975580912083387,0.0009498052531853318,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,196,0.6750902527075813,1.8927644627434868,0.006836287299825572,0.003776109078899026,0.004692945163697004,0.0009168360265903175,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,197,0.6750902527075813,1.8831945840801512,0.002117157514749124,0.000918409728910774,0.0011560581624507904,0.0002376484335400164,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,198,0.7111913357400722,1.8520411380699702,0.005698459470046899,0.0037892786785960197,0.00472926115617156,0.0009399824775755405,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,199,0.7292418772563177,1.8731692999601364,0.003336783641205374,0.0014625712065026164,0.001768583431839943,0.0003060122253373265,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,200,0.7256317689530686,1.9229858370763915,0.00429703602987901,0.003358041401952505,0.0041924165561795235,0.0008343750378116965,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,201,0.7256317689530686,1.997211902588606,0.005536766500012075,0.004605821333825588,0.005741026718169451,0.0011352051515132189,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,202,0.7075812274368231,2.090414793230593,0.014895942884588917,0.014789475128054619,0.018745049834251404,0.003955574706196785,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,203,0.6859205776173285,2.272685132282121,0.005047084283364711,0.0038057409692555666,0.0050181858241558075,0.001212444854900241,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,204,0.6895306859205776,2.3222550543025138,0.006057715995582217,0.005633773747831583,0.0071841999888420105,0.0015504261245951056,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,205,0.6895306859205776,2.3673424408904142,0.00041953713268867433,4.610304313246161e-05,6.0065125580877066e-05,1.3962080629426055e-05,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,206,0.6859205776173285,2.3423955510636527,0.003242112623517708,0.004180661402642727,0.00524998689070344,0.0010693254880607128,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,207,0.6823104693140795,2.3275021916920586,0.00806635738440491,0.008060929365456104,0.010194835253059864,0.0021339061204344034,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,208,0.6823104693140795,2.213544540197056,0.00500745069897143,0.00665651960298419,0.008306470699608326,0.0016499509802088141,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,209,0.7003610108303249,2.132107099385134,0.005081321284062763,0.0034887283109128475,0.004399906378239393,0.0009111780673265457,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,210,0.7111913357400722,2.0573071674576826,0.012063029300983678,0.002938513644039631,0.003652268787845969,0.0007137550273910165,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,211,0.7111913357400722,1.9818608191329985,0.003925645653575107,0.0017982563003897667,0.002239417051896453,0.00044116072240285575,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,212,0.703971119133574,1.9216098547181382,0.0032759260210540805,0.0037709244061261415,0.004741996061056852,0.0009710716549307108,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,213,0.7111913357400722,1.8719425677987083,0.004684865981356025,0.004485097713768482,0.005637103691697121,0.0011520062107592821,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,214,0.7111913357400722,1.8357271396688053,0.0058163921435174775,0.01510334387421608,0.018753131851553917,0.00364978751167655,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,215,0.703971119133574,1.8344372474987591,0.0037636227382591174,0.0018083949107676744,0.0022914281580597162,0.0004830332181882113,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,216,0.6967509025270758,1.8269136811207447,0.003870287848169427,0.0035427974071353674,0.004364451859146357,0.0008216545102186501,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,217,0.703971119133574,1.862703393306583,0.002070725900149427,0.0013133310712873936,0.0016485083615407348,0.0003351772320456803,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,218,0.7148014440433214,1.8584933373411852,0.006257302112410287,0.003625241806730628,0.004528791643679142,0.0009035497787408531,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,219,0.7075812274368231,1.867182844198708,0.0048109821230421556,0.0020790514536201954,0.0025577046908438206,0.00047865317901596427,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,220,0.7111913357400722,1.9058869785629213,0.004214453773156199,0.002192765474319458,0.002872663317248225,0.000679897959344089,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,221,0.7003610108303249,1.970506591456277,0.00349240714447039,0.0036693960428237915,0.0045572626404464245,0.0008878666558302939,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,222,0.7003610108303249,2.0251269642795835,0.0018494417302796005,0.0006938085425645113,0.0008606294286437333,0.0001668209006311372,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,223,0.6967509025270758,2.0381547902311596,0.008728823969076763,0.0037736736703664064,0.004710444249212742,0.0009367705788463354,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,224,0.6967509025270758,2.1019633476223265,0.002540249914046598,0.002452234039083123,0.0030874600633978844,0.0006352260243147612,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,225,0.7111913357400722,2.039059059534754,0.004463547391681392,0.0056905802339315414,0.007265518885105848,0.001574938534758985,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,226,0.7148014440433214,2.000600895405348,0.003884378978634742,0.0034361782018095255,0.004235210362821817,0.0007990321610122919,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,227,0.7184115523465704,2.0007571036528264,0.0025157349286462523,0.002390525536611676,0.003038240596652031,0.0006477151182480156,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,228,0.6967509025270758,2.0900581181049347,0.005900302837498446,0.0030071893706917763,0.0038853853475302458,0.0008781958604231477,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,229,0.6967509025270758,2.109479506952422,0.007247990495165052,0.005193003918975592,0.006536726839840412,0.0013437229208648205,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,230,0.6931407942238267,2.1376867064407894,0.0006503573432382837,0.0002483628340996802,0.0003088012745138258,6.043845496606082e-05,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,231,0.6967509025270758,2.116205069848469,0.0026570795539577726,0.002251705853268504,0.002818878972902894,0.000567173061426729,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,232,0.7075812274368231,2.0754403488976614,0.006083209449739448,0.0029669874347746372,0.0036673210561275482,0.0007003337377682328,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,233,0.7075812274368231,1.9552333953125136,0.0076790940057147,0.005539132747799158,0.00696028396487236,0.0014211512170732021,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,234,0.6931407942238267,2.0296346936907086,0.008950617261734805,0.009943472221493721,0.01285844948142767,0.002914977027103305,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,235,0.703971119133574,2.1860487597329277,0.005688234156741601,0.0050311461091041565,0.0063683995977044106,0.001337253488600254,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,236,0.7003610108303249,2.2500409534999304,0.003744948132278784,0.0028316436801105738,0.0035420029889792204,0.0007103593088686466,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,237,0.6823104693140795,2.1169232726097107,0.004967827532776183,0.0034485950600355864,0.004410914145410061,0.0009623190853744745,41
