,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,249,0.0,0.6410292141310131,0.4339695752386682,0.17212657630443573,0.20413482189178467,0.03200824558734894,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,250,0.0,0.8152383906013183,0.38965591322630644,0.06996886432170868,0.19229620695114136,0.12232734262943268,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,251,0.0,1.0255108980447736,0.1969533359123902,0.056627050042152405,0.07563701272010803,0.019009964540600777,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,252,0.0,0.6351967549506035,0.17620684188282626,0.4356791377067566,0.5491516590118408,0.11347252130508423,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,253,0.0,0.64304873415532,0.29284944567321375,0.16005881130695343,0.16696058213710785,0.006901766173541546,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,254,0.0,0.7277558677979098,0.35160970247604634,0.10362597554922104,0.12400572746992111,0.020379750058054924,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,255,0.0,0.7869985085407286,0.47663595622236077,0.1633065789937973,0.3438735902309418,0.18056701123714447,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,256,0.0,0.6451193844999066,0.3507798079739917,0.24786506593227386,0.3570232391357422,0.10915817320346832,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,257,0.0,0.7641735396539892,0.22500884617170827,0.18702733516693115,0.20728759467601776,0.020260265097022057,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,258,0.0,0.644512194941062,0.3376471556850117,0.23786170780658722,0.2604125440120697,0.022550830617547035,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,259,0.0,0.7619168849391792,0.5723583088002421,0.13113954663276672,0.23039503395557404,0.09925548732280731,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,260,0.0,0.8073743169430558,0.2873574813319878,0.12967079877853394,0.3435898721218109,0.21391907334327698,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,261,0.0,0.7231793662973942,0.3634954170662571,0.17087382078170776,0.1832517385482788,0.012377911247313023,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,262,0.0,0.6379058331478643,0.19629544128071177,0.3965132236480713,0.43393024802207947,0.03741702809929848,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,263,0.0,0.6282606889273374,0.40054960211908275,0.23981472849845886,0.2627061605453491,0.022891435772180557,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,264,0.0,0.7913184429853017,0.46189741200174794,0.18681426346302032,0.21838568150997162,0.03157142177224159,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,265,0.0,1.0701741091907024,0.2953474490310658,0.03906664252281189,0.37598904967308044,0.33692240715026855,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,266,0.0,0.6205320745024062,0.26837095507335934,0.35714343190193176,0.4830590784549713,0.12591564655303955,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,267,0.0,0.6438292946296794,0.2993761972947554,0.16731131076812744,0.17699138820171356,0.009680083021521568,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,268,0.0,0.7926802358213272,0.3032460518392988,0.1156563013792038,0.1398317664861679,0.024175461381673813,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,269,0.0,0.650774609724074,0.2989439929031174,0.25260937213897705,0.2749866247177124,0.022377261891961098,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,270,0.0,0.7281580761871265,0.35595784721557394,0.11297710239887238,0.1276118904352188,0.014634789898991585,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,271,0.0,0.7729742149929054,0.23322257975709032,0.2206353098154068,0.2273850291967392,0.006749715190380812,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,272,0.0,0.6198068970942315,0.32968359404158865,0.27418795228004456,0.31186604499816895,0.03767808526754379,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,273,0.0,0.7621461771826707,0.5281100289388136,0.10440151393413544,0.1648767590522766,0.06047524884343147,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,274,0.0,0.9222341820825147,0.17666320650499653,0.22932535409927368,0.44925758242607117,0.21993222832679749,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,275,0.0,0.6285060903498234,0.3140762095085599,0.2635875940322876,0.3215094804763794,0.057921890169382095,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,276,0.0,0.6264469234542992,0.396589849808846,0.15115372836589813,0.16096138954162598,0.009807664901018143,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,277,0.0,0.8172652456369108,0.351001969604245,0.1235160231590271,0.16587956249713898,0.04236353933811188,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,278,0.0,0.6515169011727544,0.432541613636369,0.157253697514534,0.28654828667640686,0.12929458916187286,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,279,0.0,1.075042631078995,0.21354522670788523,0.05317455530166626,0.30717432498931885,0.2539997696876526,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,280,0.0,0.6310558009693641,0.31721642191775823,0.3484213948249817,0.5672217607498169,0.2188003808259964,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,281,0.0,0.7713563571335705,0.3718078089200637,0.08081550896167755,0.16510820388793945,0.0842926949262619,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,282,0.0,0.6221785160876413,0.39012600595808844,0.2508409023284912,0.2911186218261719,0.04027770832180977,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,283,0.0,1.3060420493645069,0.10932849429717117,0.01375378668308258,0.2198687642812729,0.2061149775981903,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,284,0.0,0.6181754233272931,0.35953030592592605,0.29304778575897217,0.5422929525375366,0.24924518167972565,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,285,0.0,0.638531324517636,0.5049128165129911,0.14598625898361206,0.16229873895645142,0.016312478110194206,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,286,0.0,0.6330352839622789,0.2789515521377325,0.23836290836334229,0.26479870080947876,0.026435784995555878,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,287,0.0,0.62552783370928,0.41186262121932077,0.2304198145866394,0.24823521077632904,0.01781539060175419,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,288,0.0,0.8644072988447342,0.21346937821416018,0.190363347530365,0.29681453108787537,0.10645118355751038,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,289,0.0,0.7715657777686156,0.34638596094552093,0.19889411330223083,0.20840175449848175,0.009507643058896065,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,290,0.0,0.6259349714253695,0.2934590424030003,0.29932814836502075,0.3692505955696106,0.06992245465517044,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,291,0.0,0.6832698847501333,0.3601527993609621,0.1865205317735672,0.22323881089687347,0.036718275398015976,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,292,0.0,0.6215779424168681,0.31776186029257425,0.19428668916225433,0.21020205318927765,0.015915362164378166,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,293,0.0,0.7229818560694921,0.4480233207345009,0.17540119588375092,0.22224627435207367,0.04684508219361305,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,294,0.0,0.8949728446038625,0.2486616202757101,0.17549358308315277,0.38659340143203735,0.21109981834888458,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,295,0.0,1.1185207026406327,0.18223756999624047,0.047810181975364685,0.0625637099146843,0.01475352793931961,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,296,0.0,0.669868640089763,0.4277698963499543,0.18365240097045898,0.26566317677497864,0.08201077580451965,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,297,0.0,0.7141718386693765,0.29912678295831113,0.183690145611763,0.1908583641052246,0.007168216165155172,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,298,0.0,0.6746133514715515,0.35745399854653936,0.13058625161647797,0.13893641531467438,0.008350164629518986,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,299,0.0,0.7493728746212166,0.2989523239010437,0.14688055217266083,0.15793755650520325,0.011057005263864994,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,300,0.0,0.89128487938233,0.3062924802303314,0.32727494835853577,0.5486447811126709,0.22136983275413513,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,301,0.0,0.7087681588098294,0.3784323701635003,0.1562647819519043,0.34991440176963806,0.19364961981773376,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,302,0.0,0.9352450538000078,0.2500800794752484,0.04227294772863388,0.0724409818649292,0.03016803227365017,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,303,0.0,0.6220774002202595,0.2538344055837528,0.3292827010154724,0.45737576484680176,0.12809307873249054,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,304,0.0,1.0778696368953198,0.2038097297815098,0.06203332543373108,0.22667968273162842,0.16464635729789734,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,305,0.0,0.8353893825116049,0.40008325593715366,0.27831971645355225,0.6618673801422119,0.38354766368865967,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,306,0.0,0.8035012117892731,0.34661898960528725,0.10637938976287842,0.35239481925964355,0.24601542949676514,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,307,0.0,0.6321826313288157,0.4556366157887334,0.10869468748569489,0.1534494012594223,0.04475471377372742,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,308,0.0,0.9425182765676775,0.4244349794885651,0.24517205357551575,0.40989142656326294,0.1647193729877472,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,309,0.0,0.7025826004625276,0.43436103514818986,0.07995781302452087,0.3390231430530548,0.25906533002853394,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,310,0.0,0.7313004541033097,0.23787422203882178,0.27997297048568726,0.2921586334705353,0.012185677886009216,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,311,0.0,0.6304559527917672,0.4138633671301332,0.22990009188652039,0.2947607636451721,0.06486067175865173,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,312,0.0,0.7648518253259986,0.3221815961116755,0.15020611882209778,0.22888770699501038,0.078681580722332,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,313,0.0,0.6446595012231637,0.3589143300005658,0.20818950235843658,0.2285870611667633,0.020397556945681572,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,314,0.0,1.178697382021724,0.18424110181036996,0.04397912323474884,0.16409268975257874,0.1201135665178299,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,315,0.0,0.6193123680489664,0.490391282140362,0.21573655307292938,0.39902040362358093,0.18328385055065155,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,316,0.0,0.7569814779376256,0.3832394481043924,0.24428237974643707,0.3027324378490448,0.058450061827898026,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,317,0.0,0.7007504417241075,0.29472556739876216,0.18725387752056122,0.31704044342041016,0.12978656589984894,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,318,0.0,1.2360848379783502,0.18684715517711908,0.04045678675174713,0.12762105464935303,0.0871642678976059,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,319,0.0,0.767775975565874,0.39819495969197966,0.3617369830608368,0.782548189163208,0.4208112061023712,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,320,0.0,0.7947160384923447,0.3024647623893212,0.1495174765586853,0.33424773812294006,0.18473026156425476,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,321,0.0,0.6279712417198502,0.4340849818069149,0.1657925397157669,0.26291802525520325,0.09712548553943634,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,322,0.0,0.8122010812277102,0.3510169737718322,0.05342191457748413,0.16544444859027863,0.1120225340127945,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,323,0.0,1.0475192399880358,0.19861647582782263,0.035800501704216,0.05963325500488281,0.02383275516331196,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,324,0.0,0.6544574972327429,0.4282360158903016,0.2774224281311035,0.5552465915679932,0.27782416343688965,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,325,0.0,0.9103798174107348,0.3047264455563643,0.0983438640832901,0.294600248336792,0.1962563842535019,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,326,0.0,0.9390581632388457,0.4016959980511191,0.3009186387062073,0.7360348105430603,0.435116171836853,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,327,0.0,0.6259302772183455,0.2753838256424801,0.26145851612091064,0.4003290832042694,0.13887056708335876,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,328,0.0,0.642322609442791,0.47801489333876157,0.13725951313972473,0.16473546624183655,0.027475949376821518,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,329,0.0,1.0083321335490878,0.25077535748397084,0.0641082227230072,0.2823450565338135,0.21823683381080627,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,330,0.0,0.8893213586611602,0.26045972449620336,0.1457250863313675,0.1538117378950119,0.008086645975708961,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,331,0.0,0.6186054489994777,0.37107518032531844,0.26374828815460205,0.36884698271751404,0.10509870946407318,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,332,0.0,0.6222650217645951,0.44973446924916727,0.14514584839344025,0.15512214601039886,0.009976303204894066,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,333,0.0,0.9487680096662682,0.24893376908519055,0.39808017015457153,0.5387991666793823,0.1407189965248108,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,334,0.0,1.209855648027804,0.16266450138169933,0.04271817207336426,0.5237716436386108,0.4810534715652466,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,335,0.0,1.1503985572378828,0.19543493103913287,0.073601134121418,0.07722573727369308,0.00362460152246058,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,336,0.0,0.7292084009137773,0.38340867163444103,0.1264662742614746,0.18705932796001434,0.060593049973249435,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,337,0.0,0.9272700894823056,0.2662182794672183,0.10054750740528107,0.12223577499389648,0.021688271313905716,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,338,0.0,0.8430671209597406,0.5157024108720096,0.19148138165473938,0.543651282787323,0.3521699011325836,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,339,0.0,0.6321031382975687,0.33066168388521133,0.23956552147865295,0.3593197464942932,0.11975422501564026,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,340,0.0,0.6738979501351146,0.3652150211601772,0.13913865387439728,0.15169215202331543,0.012553504668176174,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,341,0.0,1.0625657276001594,0.18353365412066605,0.14574868977069855,0.21318721771240234,0.0674385279417038,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,342,0.0,0.7176078658067543,0.4859752603213896,0.12986135482788086,0.4624626636505127,0.33260130882263184,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,343,0.0,1.0808896989995287,0.22674415714361454,0.06501999497413635,0.43982893228530884,0.3748089373111725,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,344,0.0,0.6351258666005754,0.26407301534729244,0.2877308130264282,0.4140286445617676,0.12629784643650055,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,345,0.0,0.7570334992563451,0.2911626636897298,0.1660279631614685,0.18889519572257996,0.02286722883582115,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,346,0.0,0.7294131098812773,0.5895828967744654,0.11457714438438416,0.289247989654541,0.17467084527015686,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,347,0.0,0.6256229188151032,0.46136981946500866,0.16745711863040924,0.23464050889015198,0.06718339025974274,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,348,0.0,0.6915870788898176,0.18924929842098873,0.33495140075683594,0.3628584146499634,0.027907025068998337,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,349,0.0,0.6342029225735264,0.3421125227500769,0.22040808200836182,0.2340155392885208,0.0136074498295784,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,350,0.0,0.6459636872506324,0.28601928306320173,0.22013357281684875,0.2251937836408615,0.00506021361798048,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,351,0.0,0.6337715619392977,0.3932189440016042,0.23730632662773132,0.2682395875453949,0.030933262780308723,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,352,0.0,1.1043032074190733,0.20860031658190897,0.038441866636276245,0.2510465085506439,0.21260464191436768,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,353,0.0,0.6183759913644717,0.23233241025697104,0.37430331110954285,0.5345847010612488,0.16028138995170593,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,354,0.0,0.6400240680188624,0.34125756910070776,0.11808055639266968,0.1339307278394699,0.015850171446800232,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,355,0.0,0.6460497537414536,0.4542148459702731,0.10127916187047958,0.11662360280752182,0.01534444373100996,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,356,0.0,1.2832455305624326,0.13942090433768253,0.04138953983783722,0.20249433815479279,0.16110479831695557,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,357,0.0,1.0715855887827983,0.6282017961144446,0.12868398427963257,0.9321950078010559,0.8035110235214233,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,358,0.0,0.6181841522227717,0.35744254429909317,0.2848699390888214,0.45307230949401855,0.16820237040519714,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,359,0.0,0.6599010528271435,0.3556296639567749,0.21024225652217865,0.22909939289093018,0.018857132643461227,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,360,0.0,0.6294255334002371,0.2516630760563368,0.2950476408004761,0.3091026842594147,0.014055054634809494,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,361,0.0,0.7697503493942377,0.26431777536953716,0.22133392095565796,0.2512853145599365,0.029951395466923714,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,362,0.0,0.8692231781723845,0.16085745909843932,0.16233162581920624,0.16983456909656525,0.007502947933971882,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,363,0.0,0.8174498179031693,0.25513958942399106,0.19628262519836426,0.20213186740875244,0.0058492436073720455,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,364,0.0,0.6244110044177252,0.42844251058995725,0.08142712712287903,0.13318240642547607,0.051755283027887344,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,365,0.0,0.9378411482365532,0.2319956091994589,0.10918479412794113,0.19089263677597046,0.08170784264802933,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,366,0.0,0.7803332455285633,0.5402275021103295,0.100975900888443,0.42511096596717834,0.32413506507873535,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,367,0.0,0.7382429209146791,0.2179427658969706,0.3004581928253174,0.49321213364601135,0.19275394082069397,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,368,0.0,0.7586631861351828,0.37459331673823976,0.2838880717754364,0.44627150893211365,0.16238343715667725,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,369,0.0,0.6558112336024073,0.34773648085749964,0.16758400201797485,0.2659764289855957,0.09839241951704025,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,370,0.0,0.6227439164205362,0.4760454953224821,0.16290561854839325,0.17777685821056366,0.014871236868202686,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,371,0.0,1.0224738525411554,0.19018839807249607,0.077577143907547,0.20983421802520752,0.13225707411766052,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,372,0.0,0.6199393859346405,0.4022990662689236,0.21502240002155304,0.3948071300983429,0.17978473007678986,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,373,0.0,0.6613097038432842,0.36189174705862326,0.10300128161907196,0.13089440762996674,0.027893124148249626,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,374,0.0,0.7268433093114663,0.3072932169095359,0.39475423097610474,0.4958933889865875,0.10113915801048279,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,375,0.0,0.7652606165591087,0.30263700669800697,0.12657751142978668,0.2659625709056854,0.13938505947589874,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,376,0.0,0.6665957773687275,0.3659776180305264,0.15765751898288727,0.17339450120925903,0.015736987814307213,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,377,0.0,1.0511782595902,0.2652955871837383,0.0804557353258133,0.1547939032316208,0.0743381679058075,22
