,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,116,0.833424858136555,0.3929635520620847,0.2430200350142383,0.5416775941848755,0.6057374477386475,0.0640598386526107,56,-1
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,117,0.8383671975105254,0.3773154967885851,0.2860709443455561,1.0130512714385986,1.1302164793014526,0.1171652525663375,56,-1
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,118,0.8427603880651656,0.3598182374532409,0.2837754899918634,0.6223931908607483,0.690717875957489,0.0683246776461601,56,-1
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,119,0.8508145707486728,0.3434728701022149,0.2640011775951799,0.6893248558044434,0.7677133679389954,0.0783885270357132,56,-1
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,120,0.8535603148453231,0.3367358475356291,0.2699062794675618,0.6214870810508728,0.6891922354698181,0.0677051469683647,56,-1
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,121,0.85612300933553,0.3395839054028382,0.3289000307991435,0.7802759408950806,0.867314338684082,0.0870384126901626,56,-1
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,122,0.8542925132710965,0.3557934547674952,0.2541513629727497,0.5180211067199707,0.5775253176689148,0.0595042258501052,56,-1
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,123,0.8475196778326927,0.3789000523032547,0.2437218572196018,0.4910549819469452,0.544918954372406,0.0538639612495899,56,-1
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,124,0.8347062053816584,0.4156345915442024,0.2779902512390565,0.649757444858551,0.7229421734809875,0.0731847509741783,56,-1
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,125,0.8242723778143877,0.4538125896916382,0.2442666178153428,0.5415614247322083,0.6029345393180847,0.0613731294870376,56,-1
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,126,0.8173164927695405,0.4739945044149242,0.2294073732386875,0.5250094532966614,0.5856663584709167,0.0606569126248359,56,-1
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,127,0.8222588321435109,0.4651255011422175,0.2982376956646996,0.571233332157135,0.6398285031318665,0.0685951486229896,56,-1
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,128,0.8337909573494418,0.4306363202863281,0.3120143977991704,0.6265057325363159,0.7017374634742737,0.0752317011356353,56,-1
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,129,0.8515467691744463,0.3822049732070476,0.2949350796140996,0.6629290580749512,0.7457996606826782,0.0828706324100494,56,-1
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,130,0.8579535053999634,0.3488944682045833,0.2434159951920654,0.5826669931411743,0.6476292014122009,0.064962238073349,56,-1
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,131,0.8616144975288303,0.3333012340713079,0.2725848833423308,0.758886992931366,0.8464164137840271,0.0875294134020805,56,-1
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,132,0.8541094636646531,0.3413094101776403,0.2683117345091886,0.5556913614273071,0.6191672682762146,0.0634759292006492,56,-1
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,133,0.8478857770455793,0.3621405176736556,0.2424116092251746,0.5356906652450562,0.5971583127975464,0.061467632651329,56,-1
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,134,0.8438586857038257,0.3825867040870959,0.2554016886270671,0.5874667167663574,0.6545042991638184,0.0670375823974609,56,-1
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,135,0.8442247849167124,0.3859579733833343,0.2857638051234452,0.6260699033737183,0.7032496333122253,0.0771797224879264,56,-1
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,136,0.8469705290133627,0.3721896418197132,0.2251796368808884,0.5589162111282349,0.6258595585823059,0.0669433176517486,56,-1
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,137,0.8506315211422295,0.3596939909985046,0.2546072039778145,0.5171142220497131,0.575833261013031,0.0587190426886081,56,-1
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,138,0.8546586124839831,0.3332806766049535,0.2683266165624705,0.7253744602203369,0.8219242095947266,0.0965497642755508,56,-1
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,139,0.862529745561047,0.3182922512740115,0.2398862932613286,0.6358375549316406,0.7076556086540222,0.071818046271801,56,-1
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,140,0.8616144975288303,0.32364955010768,0.2477947798780015,0.5668478012084961,0.6325002908706665,0.0656524822115898,56,-1
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,141,0.8581365550064067,0.3489813597962849,0.2945511632440944,0.5107746720314026,0.5663487315177917,0.0555740520358085,56,-1
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,142,0.8456891817682592,0.3770368518512341,0.2845295475529772,0.5551591515541077,0.6205927729606628,0.0654336214065551,56,-1
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,143,0.8464213801940326,0.3892569453925941,0.2914112794445828,0.6100507378578186,0.6833946108818054,0.073343887925148,56,-1
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,144,0.847702727439136,0.3908797007553159,0.2480816740392973,0.5205696821212769,0.5800134539604187,0.059443786740303,56,-1
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,145,0.8504484715357862,0.3870280379072202,0.2061008370514692,0.4580342471599579,0.5081624388694763,0.050128199160099,56,-1
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,146,0.8599670510708401,0.3603054535470216,0.2979461009747216,0.6573886275291443,0.740552544593811,0.0831639319658279,56,-1
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,147,0.8674720849350174,0.3327258782322201,0.2535754670014805,0.7736759185791016,0.8655217289924622,0.0918457806110382,56,-1
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,148,0.8691195313930075,0.3216731623974171,0.1933096176732631,0.4995921850204468,0.5547429919242859,0.0551508106291294,56,-1
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,149,0.865641588870584,0.3194112623953103,0.2036635741703711,0.519673228263855,0.5771707892417908,0.0574975721538066,56,-1
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,150,0.8606992494966136,0.3280947640153687,0.2446521912784581,0.6773477792739868,0.7627292275428772,0.0853814780712127,56,-1
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,151,0.8577704557935201,0.3515220369903662,0.2881201634923594,0.7916742563247681,0.8796712160110474,0.0879969298839569,56,-1
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,152,0.8531942156324364,0.376554659034615,0.271666869279995,0.8260149955749512,0.916692554950714,0.0906775891780853,56,-1
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,153,0.8528281164195497,0.3775278314181752,0.2544473949466399,0.5651301741600037,0.636324405670166,0.0711942538619041,56,-1
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,154,0.8559399597290865,0.3662666681919405,0.3018518604159388,0.7890033721923828,0.8771528601646423,0.0881494805216789,56,-1
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,155,0.8643602416254805,0.3308586382087576,0.1948807778996914,0.4400739669799804,0.5106630921363831,0.0705891251564025,56,-1
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,156,0.8711330770638843,0.3102437858094801,0.1470610575559216,0.38863006234169,0.4456207454204559,0.0569906942546367,56,-1
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,157,0.8645432912319239,0.3278817152399924,0.1969711200238505,0.5237836241722107,0.5803389549255371,0.0565553456544876,56,-1
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,158,0.8484349258649094,0.3609015810075673,0.2133518018223445,0.5194268226623535,0.5789961218833923,0.0595692694187164,56,-1
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,159,0.8317774116785649,0.3996309813720175,0.244878805220443,0.5370869636535645,0.5976683497428894,0.0605814084410667,56,-1
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,160,0.8246384770272744,0.4111173617957626,0.2644190116935143,0.5894537568092346,0.6664330959320068,0.0769793391227722,56,-1
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,161,0.8390993959362988,0.388437496460047,0.2936016832228883,0.6381574273109436,0.7214773297309875,0.0833199024200439,56,-1
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,162,0.8508145707486728,0.3569296398806886,0.2344837083206844,0.6226946115493774,0.6960036754608154,0.0733090788125991,56,-1
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,163,0.8606992494966136,0.3329728121431558,0.2522538171178894,0.4998266100883484,0.554332971572876,0.0545063763856887,56,-1
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,164,0.8705839282445543,0.3100341057696681,0.2588252284198201,0.5812152624130249,0.650026261806488,0.0688109844923019,56,-1
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,165,0.8746110195863079,0.3002160926094472,0.2563711551113686,0.6076058745384216,0.6780482530593872,0.0704423636198043,56,-1
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,166,0.8724144243089877,0.3055720015007615,0.2108569851244932,0.5395257472991943,0.6000620722770691,0.0605363212525844,56,-1
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,167,0.8669229361156874,0.3184640794272478,0.2316699517113322,0.600407063961029,0.6684371829032898,0.0680300965905189,56,-1
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,168,0.8630788943803771,0.3290448998555126,0.2669025702767872,0.5742697715759277,0.6387947797775269,0.0645250380039215,56,-1
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,169,0.8628958447739338,0.3341278853876677,0.2720505343862377,0.7744225859642029,0.8612421154975891,0.086819514632225,56,-1
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,170,0.8671059857221307,0.3276122444913358,0.2240500337502453,0.6368407011032104,0.7137008905410767,0.076860174536705,56,-1
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,171,0.8702178290316676,0.3205061467967131,0.2216793114425464,0.5526484847068787,0.6152825355529785,0.0626340508460998,56,-1
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,172,0.8747940691927513,0.3141538996936679,0.283304712933854,0.7474877834320068,0.8306865096092224,0.0831986963748931,56,-1
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,173,0.8744279699798645,0.3121383640871521,0.1972162860720086,0.5487385988235474,0.6095120310783386,0.0607734061777591,56,-1
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,174,0.8751601684056379,0.3129333522658942,0.2085302112648995,0.6295150518417358,0.7024161219596863,0.0729010850191116,56,-1
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,175,0.8733296723412045,0.312698456649648,0.233209591085324,0.8003132343292236,0.8907321095466614,0.0904188975691795,56,-1
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,176,0.8758923668314114,0.3107296116459204,0.2581154587637034,0.7125444412231445,0.7931241393089294,0.0805796682834625,56,-1
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,177,0.876258466044298,0.3081127971609833,0.288663117338105,1.0141534805297852,1.1311590671539309,0.1170056387782096,56,-1
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,178,0.8755262676185246,0.305933681196679,0.2074385274733815,0.627591073513031,0.6965376138687134,0.0689465329051017,56,-1
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,179,0.8771737140765148,0.303731379971879,0.2270001449776048,0.7324823141098022,0.8159683346748352,0.0834859907627105,56,-1
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,180,0.876807614863628,0.3033673956166642,0.2311273690500196,0.9934513568878174,1.1050175428390503,0.1115661561489105,56,-1
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,181,0.8771737140765148,0.3033592855628705,0.2598736325195724,0.801332950592041,0.889456570148468,0.088123619556427,56,-1
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,182,0.8775398132894014,0.3028180530624761,0.1941298112892712,0.5277873873710632,0.5883093476295471,0.0605219453573226,56,-1
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,183,0.8780889621087314,0.3023326714559953,0.2334858086143088,0.6561726927757263,0.7295379042625427,0.0733652114868164,56,-1
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,184,0.8769906644700713,0.3025492880177052,0.1952960907107419,0.6045732498168945,0.6704003214836121,0.0658270567655563,56,-1
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,185,0.8760754164378547,0.3037364834941389,0.1957300383015535,0.5984699726104736,0.6652104258537292,0.0667404606938362,56,-1
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,186,0.8766245652571847,0.3024764420058289,0.2600783054791723,0.7268171310424805,0.8102573752403259,0.083440214395523,56,-1
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,187,0.8779059125022881,0.3007710115714094,0.2054516378253798,0.5276986956596375,0.585469663143158,0.0577709674835205,56,-1
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,188,0.8775398132894014,0.2990987726963107,0.2257481508252177,0.758578360080719,0.8423234224319458,0.0837450623512268,56,-1
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,189,0.8771737140765148,0.2990932338209727,0.2007067324362911,0.6423183083534241,0.7132473587989807,0.0709290727972984,56,-1
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,190,0.8779059125022881,0.2978859647786678,0.2603736701521224,0.7788839936256409,0.8707157969474792,0.0918318182229995,56,-1
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,191,0.8773567636829581,0.3013601072042591,0.2150563826925852,0.5716587901115417,0.6371192336082458,0.0654604583978653,56,-1
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,192,0.8758923668314114,0.3093798833259683,0.2520507321019457,0.6352521181106567,0.7061989307403564,0.0709468126296997,56,-1
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,193,0.8744279699798645,0.3110951856078681,0.1902055925953651,0.5048970580101013,0.5664669275283813,0.0615698918700218,56,-1
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,194,0.8733296723412045,0.3140183765902068,0.2692598461140213,1.0382187366485596,1.1514651775360107,0.1132464706897735,56,-1
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,195,0.8735127219476478,0.3114561875763937,0.2104037482628233,0.5968306660652161,0.6624943017959595,0.0656636506319046,56,-1
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,196,0.8749771187991946,0.3066769547468681,0.1917877003820779,0.73981773853302,0.8218548893928528,0.0820371210575103,56,-1
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,197,0.8775398132894014,0.296848078588321,0.1948843016482507,0.5726085305213928,0.6380780935287476,0.0654695704579353,56,-1
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,198,0.880468606992495,0.290144575500689,0.1943981957929541,0.5256076455116272,0.5838127136230469,0.0582050494849681,56,-1
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,199,0.8812008054182684,0.2892566787878032,0.2146000219666998,0.7238290309906006,0.8025667071342468,0.078737698495388,56,-1
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,200,0.8808347062053816,0.2912738443574545,0.1973006403458255,0.5602354407310486,0.6220154166221619,0.0617799907922744,56,-1
