,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,119,0.5270758122743683,0.69395854643413,0.6224284589290618,0.020756356418132782,0.026157110929489136,0.005400753580033779,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,120,0.4729241877256318,0.7014729312488011,0.6585471023873585,0.006584938149899244,0.007376415189355612,0.0007914768648333848,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,121,0.4729241877256318,0.7236321568489075,0.6436786360130078,0.008697593584656715,0.009652746841311455,0.0009551530238240957,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,122,0.5270758122743683,0.6925306643758501,0.6444105633875219,0.010593894869089127,0.023152902722358704,0.012559007853269577,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,123,0.5270758122743683,0.7665196103709084,0.6788295205682516,0.00221256329677999,0.0033118524588644505,0.0010992891620844603,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,124,0.5270758122743683,0.7009625809533255,0.6262132473108245,0.02042265050113201,0.048279471695423126,0.027856821194291115,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,125,0.4729241877256318,0.7845681837626866,0.6218905821806048,0.014842555858194828,0.023163476958870888,0.00832092110067606,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,126,0.4729241877256318,0.7267372591154916,0.6824169393628836,0.00261479988694191,0.03616918995976448,0.03355439007282257,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,127,0.5270758122743683,0.6940779294286455,0.6302567110555928,0.01704738289117813,0.02064722776412964,0.003599845804274082,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,128,0.5270758122743683,0.7543124437332154,0.6564608874844342,0.007071274798363447,0.007574742194265127,0.0005034672212786973,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,129,0.5270758122743683,0.7602336525917053,0.6841835431754589,0.0023875092156231403,0.007398627698421478,0.005011118482798338,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,130,0.4729241877256318,0.7035504579544067,0.6315158186162391,0.020693227648735046,0.05426129326224327,0.033568065613508224,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,131,0.4729241877256318,0.8757381677627564,0.6079109360532062,0.020309193059802055,0.020878231152892113,0.0005690386751666665,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,132,0.4729241877256318,0.719142872946603,0.7225221216678619,0.002135019749403,0.05935978516936302,0.05722476541996002,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,133,0.5270758122743683,0.7467867357390268,0.687633316218853,0.001504676416516304,0.021422844380140305,0.019918167963624,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,134,0.5270758122743683,0.7394035696983338,0.6545043666915196,0.02922658994793892,0.06816914677619934,0.03894255682826042,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,135,0.4729241877256318,0.7038315330232893,0.6594339178829659,0.027747128158807755,0.06916292011737823,0.04141579195857048,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,136,0.4729241877256318,0.737957273210798,0.6824830774338014,0.0015242844820022583,0.017946787178516388,0.01642250269651413,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,137,0.4729241877256318,0.6951858980315072,0.7091260515153408,0.0010363422334194183,0.024539900943636894,0.023503558710217476,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,138,0.5270758122743683,0.6922425065721785,0.6160522434769607,0.03401409089565277,0.036089684814214706,0.00207559228874743,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,139,0.5270758122743683,0.7056525928633554,0.6624674587714963,0.01425834372639656,0.014808671548962593,0.0005503274733200669,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,140,0.5270758122743683,0.7052712287221636,0.6310114414953605,0.03033621609210968,0.03535401448607445,0.005017799325287342,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,141,0.4729241877256318,0.6987845880644662,0.645512712655998,0.022443236783146858,0.03170765936374664,0.009264422580599785,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,142,0.4729241877256318,0.7365790980202811,0.654248071589121,0.011614561080932617,0.014678889885544777,0.003064329270273447,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,143,0.4729241877256318,0.707981640951974,0.6537261238185371,0.011007389053702354,0.016438310965895653,0.005430922377854586,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,144,0.5270758122743683,0.7061069062777928,0.6273236147877647,0.013296829536557198,0.015665775164961815,0.0023689460940659046,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,145,0.5270758122743683,0.7407632163592748,0.6656766167501125,0.006445007398724556,0.00902691949158907,0.0025819120928645134,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,146,0.5270758122743683,0.7069737689835685,0.6208030908572966,0.012078685685992241,0.01606130413711071,0.003982618451118469,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,147,0.4729241877256318,0.6982781308037894,0.6723045008938486,0.006439155898988247,0.008451387286186218,0.0020122313871979713,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,148,0.4729241877256318,0.72220082453319,0.6221487735829703,0.010369447991251945,0.011810267344117165,0.0014408198185265064,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,149,0.5270758122743683,0.6920371072632926,0.682476214505732,0.0013092346489429474,0.009714994579553604,0.008405759930610657,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,150,0.5270758122743683,0.6914523124694825,0.6128060038496808,0.014050089754164219,0.019127516075968742,0.0050774263218045235,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,151,0.5270758122743683,0.6929308959415981,0.6569226231516861,0.01133698783814907,0.012688224203884602,0.0013512365985661745,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,152,0.5270758122743683,0.6915424653462001,0.621413294825612,0.014411002397537231,0.0155769232660532,0.0011659205192700028,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,153,0.5270758122743683,0.6928099564143589,0.6107534951189668,0.013917842879891396,0.01464293897151947,0.000725096557289362,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,154,0.5270758122743683,0.7015567353793553,0.6746356397867203,0.0021527335047721863,0.007148191332817078,0.004995457828044891,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,155,0.5270758122743683,0.7088950054986136,0.615579951827119,0.019754281267523766,0.021748153492808342,0.0019938726909458637,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,156,0.5270758122743683,0.6927430152893066,0.6698309047193062,0.008818371221423149,0.01178806647658348,0.002969695720821619,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,157,0.4729241877256318,0.7757393479347229,0.623438908922963,0.010240385308861732,0.017958229407668114,0.007717844098806381,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,158,0.4729241877256318,0.7121036870138986,0.6841678760945797,0.0021911021322011948,0.025704726576805115,0.02351362444460392,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,159,0.5270758122743683,0.7370080190045493,0.6769196860492229,0.002165716141462326,0.011900151148438454,0.009734435006976128,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,160,0.5270758122743683,0.7278250856058938,0.6254310252826388,0.018467145040631294,0.0371573343873024,0.018690189346671104,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,161,0.5270758122743683,0.6914100272314889,0.6588298329492894,0.01016826182603836,0.015889732167124748,0.005721470806747675,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,162,0.4729241877256318,0.7290202021598816,0.6282375132165303,0.01685645617544651,0.017610227689146996,0.0007537720375694335,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,163,0.4729241877256318,0.6981279492378235,0.6615046816628153,0.007956700399518013,0.02409193105995655,0.016135230660438538,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,164,0.5270758122743683,0.6954418744359697,0.6311457868029432,0.019175104796886444,0.01990870013833046,0.0007335957488976419,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,165,0.5270758122743683,0.6999950681413923,0.6683333628061342,0.007804739288985729,0.010256335139274597,0.0024515956174582243,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,166,0.5270758122743683,0.6913471119744438,0.6220742661051635,0.018300632014870644,0.021187542006373405,0.002886909991502762,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,167,0.4729241877256318,0.7639124035835266,0.6023850392277648,0.018771236762404442,0.023478208109736443,0.004706971347332001,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,168,0.4729241877256318,0.7036570072174072,0.6930399268865586,0.0025966111570596695,0.025028014555573463,0.022431403398513794,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,169,0.5270758122743683,0.7024871008736747,0.6046561778318591,0.012145226821303368,0.013095885515213013,0.0009506582282483578,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,170,0.5270758122743683,0.7823912526879991,0.673690228536725,0.002408684231340885,0.0028636548668146133,0.00045497057726606727,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,171,0.5270758122743683,0.730427212374551,0.6288031548261642,0.015468820929527283,0.025784844532608986,0.010316023603081703,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,172,0.4729241877256318,0.6966930321284703,0.6695713960542913,0.007501451298594475,0.012016928754746914,0.004515477456152439,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,173,0.4729241877256318,0.7277487005506244,0.6507061365174084,0.010979889892041683,0.013147077523171902,0.0021671876311302185,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,174,0.4729241877256318,0.7098901901926313,0.6365658490396129,0.011044724844396114,0.01475528534501791,0.0037105607334524393,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,175,0.4729241877256318,0.6973964657102313,0.6132606664445343,0.017238512635231018,0.017751548439264297,0.0005130352219566703,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,176,0.5270758122743683,0.7326844888074058,0.6665246937423944,0.0020877961069345474,0.010528205893933773,0.008440409786999226,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,177,0.5270758122743683,0.8440927386283874,0.6595684722546609,0.002038449514657259,0.002629986498504877,0.0005915369838476181,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,178,0.5270758122743683,0.6913496204784938,0.6600412450912522,0.014492034912109375,0.07157327234745026,0.05708123743534088,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,179,0.4729241877256318,0.7441376430647714,0.6700645940378308,0.003762173932045698,0.005893522407859564,0.0021313484758138657,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,180,0.4729241877256318,0.7791758511747633,0.6091283186906721,0.026692388579249382,0.030703499913215637,0.0040111117996275425,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,181,0.4729241877256318,0.7228448407990592,0.6179886920423042,0.020260147750377655,0.02651088312268257,0.006250735372304916,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,182,0.5270758122743683,0.7327092272894723,0.6838784035295248,0.001242559403181076,0.017873231321573257,0.01663067191839218,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,183,0.5270758122743683,0.8174321353435516,0.6277092876957685,0.021435314789414406,0.028501519933342934,0.0070662046782672405,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,184,0.5270758122743683,0.6997677377292089,0.6881267002442988,0.010285787284374237,0.04864824190735817,0.03836245462298393,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,185,0.4729241877256318,0.822313427073615,0.6184120937091547,0.027454428374767303,0.042408108711242676,0.014953679405152798,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,186,0.4729241877256318,0.7778831439358848,0.7177577987313271,0.0018302127718925476,0.05160033702850342,0.04977012425661087,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,187,0.4729241877256318,0.6964580876486642,0.6133326339285549,0.03317735344171524,0.04163302481174469,0.008455670438706875,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,188,0.5270758122743683,0.7474973039967673,0.6867192830890417,0.001717959064990282,0.006183949299156666,0.004465990234166384,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,189,0.5270758122743683,0.8251053682395391,0.6707120470702648,0.001672875601798296,0.00601727981120348,0.004344404209405184,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,190,0.5270758122743683,0.695460205418723,0.6759472719052942,0.034483492374420166,0.10137724876403809,0.06689375638961792,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,191,0.4729241877256318,0.698646559034075,0.6571658467092822,0.000654503470286727,0.0036388218868523836,0.0029843184165656567,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,192,0.4729241877256318,0.7519259401730128,0.6279287174707505,0.027325091883540154,0.029207393527030945,0.0018823023419827223,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,193,0.4729241877256318,0.792458427803857,0.6291575081464721,0.025412509217858315,0.0284781064838171,0.0030655977316200733,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,194,0.5270758122743683,0.6924547791481018,0.7246488636539828,0.0010368824005126953,0.04659785330295563,0.04556097090244293,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,195,0.5270758122743683,0.8900529427187783,0.6605607058852911,0.0019914607983082533,0.005559855606406927,0.003568394808098674,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,196,0.5270758122743683,0.7486173374312265,0.7113500664873821,0.023703083395957947,0.11763830482959747,0.09393522143363953,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,197,0.5270758122743683,0.6915562799998692,0.6635833118110895,0.0020296070724725723,0.0058839330449700356,0.0038543259724974632,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,198,0.4729241877256318,0.7376919559070042,0.6433981351736116,0.027367504313588142,0.03579903021454811,0.008431525900959969,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,199,0.4729241877256318,0.7470566391944885,0.665764817740859,0.030959703028202057,0.044060349464416504,0.013100645504891872,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,200,0.5270758122743683,0.6913639749799456,0.6873043029773525,0.015360945835709572,0.03903476148843765,0.02367381565272808,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,201,0.5270758122743683,0.7209373099463326,0.6441664149848425,0.021532459184527397,0.022996997460722923,0.0014645379269495606,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,202,0.5270758122743683,0.7213945439883641,0.6667717417565788,0.016920652240514755,0.02824808657169342,0.01132743526250124,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,203,0.5270758122743683,0.6977215528488159,0.6829107979312539,0.0029812967404723167,0.006123966071754694,0.0031426693312823772,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,204,0.4729241877256318,0.728176668712071,0.6161915299369067,0.029034554958343506,0.03798796609044075,0.00895341020077467,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,205,0.4729241877256318,0.7342874237469265,0.6944708470255136,0.0009702108800411224,0.018439386039972305,0.017469175159931183,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,206,0.4729241877256318,0.6973021643502372,0.6052021994096476,0.02744947373867035,0.032562680542469025,0.0051132068037986755,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,207,0.5270758122743683,0.7462549218109675,0.6759093964472414,0.0019454783760011196,0.008663526736199856,0.006718048360198736,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,208,0.5270758122743683,0.720205545425415,0.6244445712828054,0.021874871104955673,0.04793524369597435,0.026060372591018677,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,209,0.4729241877256318,0.6944262061800276,0.6633493141430181,0.011027058586478233,0.01496670302003622,0.003939644433557987,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,210,0.4729241877256318,0.7676752558776311,0.6224478753601632,0.012282421812415123,0.012793594971299171,0.0005111736245453358,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,211,0.4729241877256318,0.7477366992405483,0.6707458526622958,0.00975898839533329,0.017307108268141747,0.007548120338469744,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,212,0.5270758122743683,0.6954892124448504,0.6173214097575443,0.01871408149600029,0.02722521498799324,0.008511134423315525,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,213,0.5270758122743683,0.7976373451096671,0.6498560706289803,0.011697511188685894,0.012246373109519482,0.0005488622700795531,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,214,0.5270758122743683,0.7367436749594553,0.6539147730644156,0.010491867549717426,0.026051325723528862,0.015559458173811436,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,215,0.4729241877256318,0.6971782888684954,0.6606281955067704,0.007567324209958315,0.012988276779651642,0.005420952569693327,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,216,0.4729241877256318,0.8125486552715302,0.6284413258476954,0.015465989708900452,0.01613146811723709,0.0006654782337136567,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,217,0.4729241877256318,0.7364735807691302,0.6668095167090253,0.0130801722407341,0.03279374539852142,0.019713573157787323,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,218,0.5270758122743683,0.6956539307321821,0.6323254136777505,0.019884182140231133,0.025487789884209633,0.005603607278317213,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,219,0.5270758122743683,0.6974022064890181,0.6186568289268307,0.016436338424682617,0.02641695737838745,0.009980618953704834,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,220,0.5270758122743683,0.7136655058179583,0.6631452760388774,0.0014179116114974022,0.0024489450734108686,0.0010310334619134665,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,221,0.5270758122743683,0.697665878704616,0.6697960775072982,0.00736713781952858,0.011410772800445557,0.004043634980916977,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,222,0.4729241877256318,0.6951766559055873,0.6208390499760464,0.017932580783963203,0.019616393372416496,0.0016838121227920055,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,223,0.4729241877256318,0.7212294851030622,0.6363579768233183,0.013055328279733658,0.013494821265339851,0.00043949289829470217,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,224,0.4729241877256318,0.6955167514937265,0.6587264074058067,0.012109174393117428,0.02032827027142048,0.008219095878303051,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,225,0.5270758122743683,0.6957229035241264,0.6622053062043539,0.008885925635695457,0.00968143343925476,0.0007955076871439815,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,226,0.5270758122743683,0.7118435450962611,0.6274009493066044,0.014751946553587914,0.01555715687572956,0.0008052102057263255,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,227,0.5270758122743683,0.6914295077323913,0.6309745800204394,0.018428288400173187,0.026125431060791016,0.007697141729295254,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,228,0.4729241877256318,0.7026845438139779,0.65590860247612,0.012336451560258865,0.012868900783360004,0.0005324489902704954,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,229,0.4729241877256318,0.7574055501392909,0.6097470340568845,0.015815258026123047,0.016626572236418724,0.0008113138610497117,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,230,0.5270758122743683,0.6913716861179897,0.689327833428979,0.002696717157959938,0.021194441244006157,0.01849772408604622,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,231,0.5270758122743683,0.7226854494639805,0.6367943052475045,0.013617388904094696,0.014814510010182858,0.0011971211060881615,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,232,0.5270758122743683,0.7422445007732936,0.6576671217999808,0.009526440873742104,0.011965352110564709,0.002438910771161318,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,233,0.4729241877256318,0.7008007373128619,0.6299155509326516,0.01259012520313263,0.03164784237742424,0.01905771717429161,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,234,0.4729241877256318,0.7086837921823774,0.6760765817016363,0.002751953899860382,0.01163950189948082,0.008887547999620438,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,235,0.5270758122743683,0.6990733027458191,0.6748197622597217,0.0033688629046082497,0.01357755996286869,0.01020869705826044,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,236,0.5270758122743683,0.697571086883545,0.6088025976971883,0.022014018148183823,0.028903929516673088,0.00688991229981184,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,237,0.4729241877256318,0.6931961110660008,0.6260503367316431,0.02138729766011238,0.024001477286219597,0.002614180091768503,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,238,0.4729241877256318,0.6986364194325039,0.6556553183532343,0.009563127532601357,0.010945796966552734,0.0013826689682900906,41
