,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,245,0.5486812940978261,0.8713266441468789,0.02988518057306382,1.2375265214359388e-05,6.326762377284467e-05,5.0892358558485284e-05,220
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,246,0.5393987037492279,0.8450883571502845,0.030419934253123677,1.330402483290527e-05,1.5006907233328093e-05,1.7028820593623095e-06,44
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,247,0.547014428196921,0.8371421692107328,0.028852113483784098,3.4595432225614786e-05,3.581185228540562e-05,1.2164209692855366e-06,66
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,248,0.5499492780843731,0.7963728608371591,0.035224943748273126,6.511709216283634e-05,7.195203215815127e-05,6.834940904809628e-06,88
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,249,0.5517964161621091,0.7542997001321944,0.03277438973055474,7.350961823249236e-05,8.354495366802439e-05,1.0035337254521437e-05,220
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,250,0.5533153970335882,0.8576194151341986,0.03668591702293435,1.941784648806788e-05,5.1113205699948594e-05,3.1695359211880714e-05,220
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,251,0.5393167036692711,0.9066216858647735,0.0159547323030843,1.0052141078631394e-05,1.5017205441836268e-05,4.965063908457523e-06,110
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,252,0.5468625515611443,0.8187446775730657,0.09246703078970311,3.222528175683692e-05,4.666020322474651e-05,1.4434919648920186e-05,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,253,0.5498156591139931,0.8495488582518421,0.02207808122314004,4.345570778241381e-05,4.7896839532768354e-05,4.441130386112491e-06,220
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,254,0.5468969938757886,0.835161586473376,0.035712339572791914,2.1731224478571676e-05,2.3889640942797996e-05,2.1584164642263204e-06,132
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,255,0.5614906336933774,0.7521107160496945,0.05547501829622144,2.484222022758331e-05,4.95366366521921e-05,2.469441642460879e-05,44
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,256,0.5418980827011334,0.8120925716917166,0.0444321489875967,5.9582140238489956e-05,8.303943468490615e-05,2.3457296265405603e-05,220
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,257,0.5418104520202982,0.8220503900408076,0.022365622852653776,3.0429937396547757e-05,3.184399974998087e-05,1.4140631492409739e-06,88
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,258,0.550612081256011,0.7790057334972489,0.03523999002434059,3.918380389222875e-05,4.619017636287026e-05,7.006370651652105e-06,88
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,259,0.5622327454463875,0.739678597654472,0.03355475704439662,3.27086090692319e-05,4.581117900670506e-05,1.3102570846967865e-05,220
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,260,0.5499492780843731,0.7961367634098394,0.02377177522708239,1.936824082804378e-05,3.373999788891524e-05,1.437175706087146e-05,88
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,261,0.5554433905906734,0.7883325216532792,0.036976683709177775,2.4524189939256757e-05,2.5843246476142667e-05,1.3190571053200983e-06,66
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,262,0.5538778174700708,0.765890184736576,0.03575101103351423,4.6265562559710816e-05,4.918940248899162e-05,2.9238392471597763e-06,66
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,263,0.5534186082067715,0.7750821553085369,0.021643593497150997,5.623023753287271e-05,6.0605027101701126e-05,4.374790478323121e-06,220
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,264,0.5562974350301167,0.7564762339612668,0.04061080292643359,3.1500778277404606e-05,3.41618615493644e-05,2.6610848635755247e-06,66
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,265,0.5473547459369941,0.8602236553001082,0.016517948219552634,2.0940809918101877e-05,5.610728476312943e-05,3.516647484502755e-05,220
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,266,0.549825623859248,0.8029282898064489,0.05085467377211898,1.8236001778859645e-05,2.580307591415476e-05,7.567074590042466e-06,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,267,0.554912808282685,0.8027270755735901,0.034715692345370454,4.673838702728972e-05,5.223372863838449e-05,5.495342520589475e-06,220
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,268,0.5469451017688902,0.8425003216825853,0.02609154480297795,2.398657306912355e-05,2.8492568162619136e-05,4.505994638748234e-06,110
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,269,0.5420036503219092,0.809866385762793,0.03526126445680291,2.7848072932101786e-05,3.1666335416957736e-05,3.818261575361248e-06,66
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,270,0.547014428196921,0.8518511115880826,0.01991500351006504,3.360668779350817e-05,4.165775317233056e-05,8.051065378822386e-06,220
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,271,0.547014428196921,0.8534765300467141,0.023201105494588384,2.022587250394281e-05,2.1024852685513906e-05,7.989797268237453e-07,66
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,272,0.5476439491636352,0.7951495339258624,0.03864309104780357,3.4753211366478354e-05,4.410338806337677e-05,9.35017851588782e-06,66
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,273,0.5718402549448118,0.7550114716149028,0.03383237429069016,4.733214882435277e-05,6.0958871472394094e-05,1.3626724467030726e-05,220
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,274,0.549825623859248,0.8182884079985363,0.029015966637455155,2.9010436264798045e-05,4.527834244072437e-05,1.6267906175926328e-05,66
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,275,0.555617951053262,0.7878935868889164,0.03862400236433711,5.061284173280001e-05,5.5605116358492523e-05,4.99227644468192e-06,88
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,276,0.550090073200501,0.8127316690489067,0.02228253101739524,5.0624741561478004e-05,5.5472792155342177e-05,4.84804922962212e-06,220
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,277,0.5416905121171213,0.8457044899403224,0.03257338862442836,2.6022818929050118e-05,3.079640009673312e-05,4.7735802581883036e-06,110
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,278,0.5473459132428302,0.8209314213697763,0.026809125543910677,2.5853940314846113e-05,2.9497672585421242e-05,3.6437331800698303e-06,66
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,279,0.5412018534046763,0.915863004003879,0.01586976558922536,7.795541023369879e-06,2.8817221391364e-05,2.1021680367994122e-05,220
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,280,0.5342661861783563,0.8398403076522536,0.07422718786930835,2.7442933060228825e-05,3.9283659134525806e-05,1.1840726074296981e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,281,0.5367676459034164,0.8409715307208191,0.020413807355375457,2.9453973183990456e-05,3.274543632869609e-05,3.2914633720793063e-06,220
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,282,0.555617951053262,0.8017541390633964,0.026216566879090596,1.953952232724987e-05,2.5563815142959356e-05,6.024291906214785e-06,44
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,283,0.5288408642382201,0.9502061536466305,0.012568406846839936,1.4783832739340141e-05,6.307377043412998e-05,4.828993769478984e-05,220
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,284,0.5501090458146111,0.8765222319163638,0.045507788755507636,1.738104401738383e-05,2.5501925847493112e-05,8.120880920614582e-06,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,285,0.5595884617444483,0.7734711180869419,0.03747092268165118,3.8147078157635406e-05,6.952838884899393e-05,3.138131069135852e-05,220
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,286,0.5569945850020542,0.7810380548391604,0.03590251512253996,2.4716810003155842e-05,2.6102294214069843e-05,1.3854842109140009e-06,44
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,287,0.5604772031378175,0.7719243616176741,0.02949361203386533,4.923247252008878e-05,5.3416664741234854e-05,4.184192221146077e-06,220
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,288,0.5443521169935567,0.8444127032403542,0.039997343553201954,2.509629848646e-05,4.323913890402764e-05,1.814284041756764e-05,66
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,289,0.5494968980251971,0.8568975165662291,0.02206436389845542,3.648338315542787e-05,3.958624802180566e-05,3.102864411630435e-06,220
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,290,0.5606238208505129,0.7966337109843041,0.07780757816508413,2.5150169676635414e-05,3.5355544241610914e-05,1.0205375474470202e-05,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,291,0.5520922661403441,0.8514356872792007,0.019262478198136455,4.222966163069941e-05,5.533087460207753e-05,1.310121388087282e-05,220
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,292,0.5603228770167558,0.8103120355895287,0.036786097702993584,3.108185774181038e-05,3.706508505274542e-05,5.9832268561876845e-06,44
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,293,0.5689051637185746,0.7549383535568837,0.03521286264781586,6.216796464286745e-05,7.621414260938764e-05,1.4046178876014892e-05,220
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,294,0.557289393094284,0.8259570459908102,0.026762375393882386,3.1174757168628275e-05,5.168161078472622e-05,2.0506855435087346e-05,110
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,295,0.5515800132380696,0.9046882392495572,0.01234140993540429,1.0841401490324643e-05,2.4417080567218363e-05,1.357567907689372e-05,220
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,296,0.5601566135203125,0.8597852608405822,0.05496704117183319,1.136657374445349e-05,1.537335447210353e-05,4.006780272902688e-06,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,297,0.5577102164211517,0.8741475369413347,0.014648489197292797,3.5809644032269716e-05,3.860728247673251e-05,2.7976382170891156e-06,220
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,298,0.5572696682585848,0.8481157810457464,0.025190749684010038,1.8755123164737597e-05,2.119712735293433e-05,2.442004415570409e-06,66
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,299,0.5447384394358111,0.8337716251080287,0.025420308981156638,3.219759673811495e-05,3.630706123658456e-05,4.1094626794802025e-06,198
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,300,0.5744202832949686,0.7689531973628896,0.0890738474734297,2.5236771762138233e-05,4.242266732035205e-05,1.7185895558213815e-05,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,301,0.5577353353156735,0.8214980649329964,0.01649635024855591,2.4746494091232307e-05,4.00712488044519e-05,1.532475471321959e-05,220
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,302,0.5561508659240181,0.8965113987001583,0.016788505631795327,1.2279935617698357e-05,2.758801929303445e-05,1.5308083675336093e-05,220
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,303,0.5495609631481372,0.8421545156716718,0.056079713087952274,1.4991960597399157e-05,2.0763325665029697e-05,5.771365067630541e-06,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,304,0.5393167036692711,0.9439756930681329,0.01831854052735832,1.6621590475551784e-05,3.864345490001142e-05,2.2021864424459636e-05,220
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,305,0.5575034099514093,0.8225898010778874,0.09198018522848461,2.856761966540944e-05,5.683759445673786e-05,2.8269974791328423e-05,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,306,0.5442645975519255,0.8660989412886823,0.022350781601007015,5.223806147114374e-05,6.225887045729905e-05,1.0020808076660614e-05,220
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,307,0.5554433905906734,0.822410048645004,0.028306975629476993,2.63340407400392e-05,3.404213202884421e-05,7.708091288805008e-06,88
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,308,0.599083695829579,0.7504539495948986,0.05038141357275009,3.790008122450672e-05,6.948637746972963e-05,3.158629624522291e-05,66
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,309,0.5548237186354423,0.8344737368534525,0.028322005277838215,2.7363323169993237e-05,6.892235251143575e-05,4.155902934144251e-05,220
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,310,0.5550196600183235,0.8295372088230037,0.028519228740002622,2.6057214199681766e-05,2.711773049668409e-05,1.0605161833154853e-06,44
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,311,0.5554433905906734,0.8229569967006127,0.017939550186803727,3.7450801755767316e-05,4.083609746885486e-05,3.3852954857138684e-06,220
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,312,0.5521589562965672,0.8508795770676095,0.03096602884770343,1.8742681277217343e-05,2.1752641259809025e-05,3.0099597552180057e-06,66
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,313,0.5484358677014353,0.8168217782739848,0.027382614326515155,3.1753061193739995e-05,3.6730685678776354e-05,4.977624939783709e-06,88
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,314,0.5541614866719362,0.9287201117587326,0.01344266631259498,1.3082673831377178e-05,4.951982919010334e-05,3.643715535872616e-05,220
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,315,0.5546576947515798,0.8608400865968047,0.07871141437525776,1.8894777895184234e-05,2.891759322665166e-05,1.0022816240962129e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,316,0.5747864841018608,0.7782508839554516,0.02207021487358196,5.078324829810299e-05,8.328648254973814e-05,3.250323425163515e-05,220
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,317,0.54781790671712,0.8311089996749692,0.020997849489054223,2.509364094294142e-05,4.0559505578130484e-05,1.5465864635189064e-05,110
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,318,0.5512696056141492,0.9292131121268581,0.012467471680984919,1.1814971003332175e-05,3.635274333646521e-05,2.4537772333133034e-05,220
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,319,0.5502476813761963,0.8299574736791897,0.07870864640836689,1.8387681848253123e-05,3.999909313279204e-05,2.1611411284538917e-05,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,320,0.5522069057567236,0.8814358345245346,0.017321781580950213,3.673457104014233e-05,4.684745363192633e-05,1.0112880772794597e-05,220
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,321,0.5606238208505129,0.8130530916191708,0.03144303005555588,5.3136049245949835e-05,7.135949999792501e-05,1.822345075197518e-05,66
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,322,0.5499507419176799,0.88166455463293,0.022497959467582405,1.1970081686740741e-05,2.8358825147734024e-05,1.6388743460993282e-05,220
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,323,0.5538528183427729,0.9152245751203514,0.014218204268677665,6.477665920101572e-06,9.68775748333428e-06,3.210091790606384e-06,110
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,324,0.5551439282323715,0.8244261979596433,0.07239507524592972,2.374397990934085e-05,4.168472878518514e-05,1.7940748875844292e-05,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,325,0.5444111532535151,0.8790519734807242,0.024879150352419603,4.0824244933901355e-05,5.3089926950633526e-05,1.2265682926226873e-05,220
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,326,0.573727765379499,0.7831019424630742,0.0876975243403153,1.946265547303483e-05,5.14144885528367e-05,3.195183307980187e-05,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,327,0.5619111841232217,0.8010490332278671,0.015266588605220687,6.768553430447355e-05,7.185155845945701e-05,4.1660218812467065e-06,220
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,328,0.5740673127334047,0.7823105528328624,0.03697292834774337,3.5223521990701556e-05,4.602703484124504e-05,1.080351103155408e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,329,0.5615726454989121,0.9197287911279056,0.017044892353111546,1.8227066902909428e-05,7.879750046413392e-05,6.057043356122449e-05,220
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,330,0.5502911396062787,0.9008408574687801,0.02575917013561014,1.1509338037285488e-05,1.3128014870744664e-05,1.6186770608328516e-06,66
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,331,0.5448788961504227,0.8397844628420239,0.03734551500052806,1.997746221604757e-05,2.963340921269264e-05,9.655947906139772e-06,44
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,332,0.550090073200501,0.8365501678186177,0.018524105894929643,3.4467077057342976e-05,3.758727325475775e-05,3.120197789030499e-06,220
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,333,0.5692573240027475,0.7860945738604975,0.04123816392066973,3.592298162402585e-05,4.7803157940506935e-05,1.1880178135470487e-05,44
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,334,0.5564310110490012,0.9350457755397322,0.013028675623195752,8.720082405488938e-06,7.375027053058147e-05,6.503018812509254e-05,220
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,335,0.5519181400566687,0.9546254393440238,0.01660695551104392,5.2138930186629295e-06,6.614760877710069e-06,1.400867859047139e-06,66
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,336,0.5473547459369941,0.9023218050373377,0.03968435227288864,1.3006401786697097e-05,1.8766375433187932e-05,5.7599741012381855e-06,44
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,337,0.5558967816956237,0.9307720777489785,0.009201266395287925,1.0913820005953312e-05,1.3858772945241071e-05,2.944953166661435e-06,220
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,338,0.5538778174700708,0.8327059932648496,0.09030610829676416,1.583165612828452e-05,4.3821226427098736e-05,2.7989570298814215e-05,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,339,0.5632084517291658,0.8388273823048337,0.015525395274797283,4.368882582639344e-05,4.770812302012928e-05,4.019296284241136e-06,220
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,340,0.5515294062595535,0.8312108198035053,0.03160182116270968,2.3956674340297468e-05,2.548118391132448e-05,1.5245092299664975e-06,66
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,341,0.5481377727255567,0.9333704064239371,0.023936144804647855,3.8575239159399644e-05,7.494868623325601e-05,3.637344707385637e-05,198
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,342,0.5582103540932131,0.8317043256318509,0.05143118007743561,2.666234468051698e-05,5.254883581073955e-05,2.5886491130222566e-05,44
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,343,0.5533153970335882,0.9288447416362615,0.010431853079935539,8.37063998915255e-06,3.564913640730083e-05,2.727849641814828e-05,220
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,344,0.5469451017688902,0.8876420482326626,0.05648348495279524,4.821858965442516e-05,5.805752152809873e-05,9.838931873673573e-06,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,345,0.5471054662620461,0.902515460320265,0.014410000840752302,2.8323038350208662e-05,3.0994964618002996e-05,2.6719269499153597e-06,220
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,346,0.5515294062595535,0.8177661545279628,0.04777751302727583,1.5835679732845165e-05,3.647206904133782e-05,2.0636389308492653e-05,44
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,347,0.5567273065308361,0.8144373996076636,0.02918705051489682,3.958712113671936e-05,4.3672756874002516e-05,4.085637101525208e-06,220
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,348,0.5582103540932131,0.8332682233819212,0.027979500863214275,2.412508001725655e-05,2.7318921638652682e-05,3.1938409392751055e-06,44
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,349,0.5586081818464569,0.8195249486860343,0.02310001811372455,4.595072823576629e-05,5.079328184365295e-05,4.842552698391955e-06,220
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,350,0.5673499023091504,0.8065051572070322,0.022256019932948137,3.617212132667191e-05,3.870264845318161e-05,2.5305278086307226e-06,88
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,351,0.5593209709812511,0.8141362237857782,0.018211691566234957,4.606920265359804e-05,4.9326394218951464e-05,3.2571920201007742e-06,132
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,352,0.5486812940978261,0.9412378108560797,0.013821101827885615,1.1350428394507617e-05,5.192845856072381e-05,4.0578030166216195e-05,220
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,353,0.5494701108221334,0.876315830244313,0.06312737468079749,2.0733154087793082e-05,2.9378794351941906e-05,8.645640264148824e-06,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,354,0.5468696296312392,0.8821434154386725,0.020795704630648042,2.28508379223058e-05,2.4764869522186927e-05,1.9140320546284784e-06,220
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,355,0.5521589562965672,0.8650511286553806,0.02288180995674339,1.3820756066706963e-05,1.595457797520794e-05,2.133821908500977e-06,88
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,356,0.546743296241214,0.9645696233376818,0.02207421485459281,1.641821290832013e-05,4.276222534826957e-05,2.6344012439949438e-05,198
