,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,230,0.4971803108711816,0.8607514372183444,0.0997918375312689,0.0003322483680676,0.00039016988012,5.79215120524168e-05,22,-1
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,231,0.5027729325169469,0.8617107928788311,0.0513402776358733,0.0002546757168602,0.0002959903504233,4.131462264922448e-05,22,-1
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,232,0.5029926075993093,0.8672236133258406,0.0695994789796796,0.0004474889719858,0.0005387753481045,9.128637611865996e-05,22,-1
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,233,0.5056823030358335,0.8544203551274632,0.0867328763833608,0.0003014465037267,0.0003571663983166,5.571989095187746e-05,22,-1
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,234,0.5100320295795892,0.817146101331548,0.0718737702467478,0.0003695433260872,0.0004419127944856,7.236947567434981e-05,22,-1
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,235,0.513134547199089,0.8346574152415469,0.0347263378916646,9.388993203174324e-05,0.0001973141770577,0.0001034242450259,22,-1
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,236,0.5056823030358335,0.8636865974177308,0.0619927113187838,0.0002896701626013,0.0003216294862795,3.195932731614448e-05,22,-1
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,237,0.4929950873963667,0.9028774792544424,0.0527595629979094,0.0001769653172232,0.0002036842779489,2.6718957087723535e-05,22,-1
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,238,0.4878769928492339,0.9229385763231688,0.078747434281236,0.0003113478305749,0.0003546235675457,4.327575152274221e-05,22,-1
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,239,0.4972389075572045,0.9361553364868794,0.0790457802718843,0.0001811596594052,0.0002119049895554,3.074533015023917e-05,22,-1
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,240,0.5161596159953151,0.8753021613464563,0.1373852827035906,0.0003500962629914,0.000605680164881,0.0002555839018896,22,-1
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,241,0.5153179547856604,0.8342484803479308,0.0444338970690627,0.0002028223243542,0.0002381196682108,3.529734385665506e-05,22,-1
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,242,0.5472224847569017,0.7616842287514387,0.1154220116800967,0.0003862264566123,0.0005412842729128,0.0001550578308524,22,-1
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,243,0.528465157424671,0.701844390842509,0.0895004142414439,0.0003644751268438,0.0004518256464507,8.735051960684359e-05,22,-1
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,244,0.5630765387527826,0.6829986762458046,0.074439786078239,0.0004493811866268,0.0005139433778822,6.456220580730587e-05,22,-1
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,245,0.5604626177611959,0.6863654494802788,0.0619253254707225,0.0001670592173468,0.0004307694907765,0.0002637102734297,22,-1
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,246,0.5363665425008414,0.7100992696128701,0.0540702225989662,0.0001670689816819,0.000360087811714,0.000193018830032,22,-1
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,247,0.5229395497643199,0.7621948761507364,0.0632370890499177,0.0003767593007069,0.0004567704163491,8.001111564226449e-05,22,-1
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,248,0.5314160137547841,0.8477754090674477,0.0721465735114179,0.0003122882335446,0.0003813019429799,6.901371671119705e-05,22,-1
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,249,0.5148604864718519,0.929314210099161,0.0776534994302148,0.0002417619980406,0.0002905545698013,4.879256812273525e-05,22,-1
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,250,0.4746593807421475,1.0318708062658035,0.0592157407325099,0.0001749818620737,0.0002224109339294,4.742907913168892e-05,22,-1
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,251,0.4297756153484887,1.1571606270029593,0.0241649800033139,0.0001027114631142,0.0001314162218477,2.8704762371489775e-05,22,-1
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,252,0.4099263521797406,1.220336348555968,0.0755280023324303,0.0003525660140439,0.0004401387705001,8.757276373216882e-05,22,-1
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,253,0.4007177827039757,1.2396528381820526,0.0710849900370124,0.0002135793620254,0.0002788335259538,6.525416392832994e-05,22,-1
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,254,0.4046389975535098,1.2021195490098957,0.0815832985332235,0.0002888691087719,0.0003904462209902,0.0001015771122183,22,-1
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,255,0.461979255453309,1.0589758199981756,0.1230536117874594,0.0003755979414563,0.0006956049473956,0.0003200070059392,22,-1
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,256,0.52133947033901,0.9248459004678848,0.0898262740102257,0.0004048125119879,0.0004800283059012,7.521580118918791e-05,22,-1
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,257,0.5418955192466713,0.8282920395073886,0.0473133005455813,0.000161990741617,0.0001917573972605,2.9766655643470585e-05,22,-1
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,258,0.5368907320630953,0.757687576891826,0.0811720306561751,0.0002830710727721,0.0003261821984779,4.3111129343742505e-05,22,-1
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,259,0.5317184461524506,0.6986857586263018,0.0912803144448182,0.000289167597657,0.0003670749720185,7.790738163748756e-05,22,-1
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,260,0.5316339899555328,0.6857284004586741,0.0549295613002455,0.0002362841478316,0.0003995811275672,0.0001632969797356,22,-1
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,261,0.533214904586951,0.6853245087358958,0.0609363830722445,0.0002545008028391,0.00033293562592,7.843481580493972e-05,22,-1
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,262,0.5307774141574897,0.6964217301374586,0.0486476214465007,0.0003751695912797,0.0004340428567957,5.887325824005529e-05,22,-1
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,263,0.5291140309961344,0.7184543681912167,0.054693783073559,0.0002778945781756,0.0003242850652895,4.639049438992515e-05,22,-1
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,264,0.5321096681799615,0.7390214311934737,0.0866495689049109,0.0002813568571582,0.0003292968904133,4.794002597918734e-05,22,-1
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,265,0.5469451017688902,0.7903585900385501,0.04332674106329,0.0001238031109096,0.0002159771538572,9.217404294759036e-05,22,-1
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,266,0.5374833254970165,0.8406572923746728,0.0555608884547837,0.0003371276834513,0.0003760304243769,3.890274092555046e-05,22,-1
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,267,0.5349415649049295,0.8966862434198731,0.0541840315605937,0.0002320620405953,0.0002685848157852,3.652278246590868e-05,22,-1
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,268,0.497874762596889,0.967682599462391,0.0490749301970936,0.0002240827598143,0.0002639653685037,3.988260868936777e-05,22,-1
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,269,0.4857098803164836,1.0108422682165588,0.0582062601397575,0.0002904232824221,0.0003549569810274,6.453368405345827e-05,22,-1
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,270,0.477445313867009,1.0362488643745251,0.0597438559941524,0.0001465308741899,0.0001837014424381,3.717056461027824e-05,22,-1
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,271,0.4763558629565392,1.0536428463262264,0.0441444150076925,0.0002105255698552,0.0002357949560973,2.526939169911202e-05,22,-1
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,272,0.4884471951005099,1.0231196237790203,0.0598436637294732,0.0002690804831217,0.0003527168300934,8.363634697161615e-05,22,-1
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,273,0.5327991710221275,0.9238875931900222,0.1040132125786675,0.0004007203679066,0.0006467531784437,0.0002460328105371,22,-1
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,274,0.5370841342383386,0.8579495976268463,0.0267966647198508,0.0002403020916972,0.000265484151896,2.5182067474815995e-05,22,-1
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,275,0.53388112595817,0.8008696244014711,0.0571247972727922,0.0003950162790715,0.0004573126498144,6.229636346688494e-05,22,-1
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,276,0.5245014079698576,0.7584738272978953,0.0527932377119379,0.000246404466452,0.000281735236058,3.5330762329977006e-05,22,-1
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,277,0.5373457262127674,0.7452766388572063,0.0515150916423987,0.0002158780262107,0.0002894727804232,7.359475421253592e-05,22,-1
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,278,0.5517506845603577,0.7342170672211262,0.0849264371695674,0.0004852585552725,0.0005649665836244,7.970802835188806e-05,22,-1
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,279,0.537773817191238,0.7469776213455248,0.0448148538707755,0.0001684259186731,0.0003474933328106,0.0001790674141375,22,-1
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,280,0.5264763891845121,0.7582315308160064,0.0543615074796517,0.0004088908608537,0.0004532929160632,4.4402066123439e-05,22,-1
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,281,0.5238644265545664,0.7922816159281851,0.0533875865406695,0.0002014988858718,0.0002962581056635,9.475921251578256e-05,22,-1
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,282,0.5391190563175304,0.8268686425205647,0.053580156522168,0.0003001892473548,0.0003515558782964,5.136663094162941e-05,22,-1
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,283,0.5363286623915381,0.9092466682275644,0.0233128737605346,7.994634506758302e-05,0.0001935823238454,0.0001136359787778,22,-1
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,284,0.5180539085272844,0.9810377775228456,0.0458266948688436,0.0002929025504272,0.0003415851388126,4.868258838541806e-05,22,-1
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,285,0.5020113294441592,1.0128125418888454,0.116837473755533,0.0004340876475907,0.000564292713534,0.0001302050513913,22,-1
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,286,0.5020113294441592,1.0139752175109746,0.0554195388156751,0.000259571330389,0.0003196815378032,6.011021469021216e-05,22,-1
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,287,0.5164853025028764,0.9605613213324856,0.060289652059278,0.0002996681723743,0.0004574199847411,0.0001577518269186,22,-1
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,288,0.530736040745773,0.9167178379045622,0.0364903678450818,0.0002260125475004,0.0002514072111807,2.539465640438721e-05,22,-1
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,289,0.53041346658923,0.9000026503815991,0.0533117487211711,0.0003416066174395,0.0004232057835906,8.159918070305139e-05,22,-1
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,290,0.5424945551700884,0.8588903747074207,0.0594832993779246,0.0004313694662414,0.0005040523828938,7.268290937645361e-05,22,-1
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,291,0.5472187281316763,0.8375855248607161,0.033447141342119,0.0001574756752233,0.0001842471538111,2.677147313079331e-05,22,-1
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,292,0.5650459791482846,0.817510697145534,0.0683634901959025,0.0004037412581965,0.0004583181871566,5.4576918046223e-05,22,-1
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,293,0.5629066123861417,0.7792156945286631,0.078451504480009,0.0004563492839224,0.0005819491925649,0.0001255999231943,22,-1
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,294,0.5633840892174439,0.7670451083890596,0.040934131858574,0.0002344486711081,0.0003082606126554,7.381194154731929e-05,22,-1
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,295,0.5803715696880752,0.7830004404411822,0.0380107050105421,0.000169700695551,0.0003122351481579,0.0001425344526069,22,-1
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,296,0.5701789905913004,0.8098301855071434,0.0546340654900466,0.0002711591077968,0.0003341333940625,6.297428626567125e-05,22,-1
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,297,0.5475140727239077,0.8468940621530744,0.0309990766458213,0.0001974741899175,0.0002249978278996,2.752363980107475e-05,22,-1
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,298,0.5356604105681386,0.8921440006766952,0.0388420410274358,0.0001850932021625,0.0002210391248809,3.594592635636218e-05,22,-1
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,299,0.523984008438412,0.9437382385252,0.0348088392268189,0.0001411452831234,0.0001608212915016,1.967600474017672e-05,22,-1
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,300,0.5367064620897714,0.9202202747439084,0.0591344436059113,0.0004013193538412,0.000628190988209,0.0002268716343678,22,-1
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,301,0.5415470309368803,0.8990925745016589,0.030141182527454,0.0001375474821543,0.0001552403409732,1.7692853361950256e-05,22,-1
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,302,0.5419212840373033,0.9093933144894444,0.0409785914488814,0.0001412559504387,0.0002122947771567,7.103882671799511e-05,22,-1
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,303,0.5327464850355671,0.8931925466256607,0.0513842264465479,0.0004061791696585,0.0004951343871653,8.895522478269413e-05,22,-1
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,304,0.530736040745773,0.9149529837158096,0.0481734884849918,0.0001461734354961,0.0002373398747295,9.116643195739016e-05,22,-1
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,305,0.5351033849356494,0.8920774455462185,0.0618297902094623,0.0003410019562579,0.0004672033828683,0.0001262014120584,22,-1
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,306,0.5427045284376305,0.8760042861139559,0.0343823934227905,0.0001590605679666,0.0001795181306079,2.0457560822251253e-05,22,-1
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,307,0.5447538747819195,0.862991294391695,0.0482796299800446,0.0002770121209323,0.000321442814311,4.4430693378672e-05,22,-1
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,308,0.5675517176765141,0.8245802701149626,0.0585874785266986,0.0003633842570707,0.0004795155546162,0.0001161312829935,22,-1
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,309,0.5650871771295588,0.8070066614802536,0.0535095776272514,0.0002504647127352,0.0003218872880097,7.142258255043998e-05,22,-1
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,310,0.5650322558145829,0.8100910084415405,0.0558359059505164,0.0003759021055884,0.0004689007182605,9.299861267209052e-05,22,-1
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,311,0.5649960305097885,0.8153431404605046,0.0465485855534842,0.0002692161069717,0.0003119926259387,4.277651896700263e-05,22,-1
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,312,0.5494635525532273,0.8400175622051212,0.0504344321215863,0.0002275829756399,0.0002966222527902,6.903927715029567e-05,22,-1
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,313,0.5416832977810567,0.8551683271533049,0.0379382183648307,0.0003352984494995,0.0003835802781395,4.828183227800764e-05,22,-1
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,314,0.5351033849356494,0.909789776614821,0.0337576651215468,0.0001764253538567,0.0002996847324538,0.0001232593785971,22,-1
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,315,0.5262070642686728,0.9460212126745708,0.0507976047239605,0.0003049338411074,0.0003703013935592,6.536754517583176e-05,22,-1
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,316,0.5235671384802653,0.9450692871153596,0.0689265785230831,0.0003800869453698,0.0004774020635522,9.731513273436576e-05,22,-1
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,317,0.5284581189916198,0.9411861842981618,0.0364484404213726,0.0002106241881847,0.0002421203971607,3.149620533804409e-05,22,-1
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,318,0.5133671754762063,0.9718981486574556,0.0243291598998687,8.863738912623376e-05,0.0001538337382953,6.519634916912764e-05,22,-1
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,319,0.5231813591910682,0.9392683508557992,0.0652450293662365,0.0003666496195364,0.0005615291884168,0.0001948795688804,22,-1
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,320,0.5310874863413609,0.9251262025129164,0.0323176514076873,0.0002325591631233,0.0002711999404709,3.8640770071651787e-05,22,-1
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,321,0.5370841342383386,0.8853790199500509,0.0340318046462595,0.0002935987140517,0.0003714590275194,7.786032074363902e-05,22,-1
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,322,0.5259770638545269,0.8650193030195922,0.0409638661102772,0.0001679904817137,0.0002265602379338,5.856975622009486e-05,22,-1
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,323,0.5315332344895993,0.8811183652959637,0.0265736799179153,0.0001169580209534,0.0002036058867815,8.664786582812667e-05,22,-1
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,324,0.5314160137547841,0.8667539729828277,0.0622557647939009,0.0003800019621849,0.0004773202526848,9.73182832240127e-05,22,-1
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,325,0.5343001138193059,0.8774960966814551,0.0476440191591708,0.0002469613682478,0.0003332431078888,8.628174691693857e-05,22,-1
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,326,0.5364506086387147,0.8365032147955619,0.061660284275951,0.0003138858592137,0.0004950167494826,0.0001811308757169,22,-1
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,327,0.5599999927061219,0.8015103583590248,0.0308477297330021,0.0001973104372154,0.00021954101976,2.2230582544580105e-05,22,-1
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,328,0.5586081818464569,0.7667184735462603,0.0443494034433652,0.0002239052846562,0.0002823092800099,5.840399535372853e-05,22,-1
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,329,0.5586081818464569,0.7667079053277982,0.028453083127864,0.000143243392813,0.0002715817827265,0.0001283383899135,22,-1
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,330,0.5677348492150284,0.7924215548968596,0.0287272032890045,9.228935232385992e-05,0.0001631335035199,7.084415119607002e-05,22,-1
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,331,0.5676052483913692,0.8031423486496378,0.0461379629872019,0.0004173311463091,0.0005113441147841,9.401296847499908e-05,22,-1
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,332,0.5468753188432375,0.8217172363940947,0.0341748228836381,0.0002746540121734,0.0003235236508771,4.88696459797211e-05,22,-1
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,333,0.557289393094284,0.8104633788097444,0.0515655876962806,0.0002910974435508,0.0003683930262923,7.729558274149895e-05,22,-1
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,334,0.5390322970786539,0.834412076233225,0.0136702341842465,4.7610832552891225e-05,0.0001403127535013,9.270192094845696e-05,22,-1
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,335,0.540096561588247,0.8945591631061077,0.0348302173116032,0.0001172115953522,0.0002072031347779,8.999153942568228e-05,22,-1
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,336,0.5178799252679331,0.9602651539221336,0.0357908810827542,0.0001749392540659,0.0002075947850244,3.2655538234394044e-05,22,-1
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,337,0.4840665822021329,1.0472593887661092,0.016557641237953,5.986786345602013e-05,8.457670628558844e-05,2.470884282956831e-05,22,-1
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,338,0.4823674874902188,1.071189338790132,0.060183491365222,0.0002802931412588,0.0004221832496114,0.0001418901083525,22,-1
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,339,0.4873143691685304,1.0647955983090711,0.0491063262637577,0.0002401596721028,0.0003025784099008,6.241873779799789e-05,22,-1
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,340,0.4922717787471035,1.039111221685049,0.0474086593825962,0.000265109934844,0.0003218410420231,5.673111445503309e-05,22,-1
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,341,0.5004077836235508,1.0275421345758409,0.0226566970491231,0.0001655512460274,0.0001936085318448,2.8057285817340016e-05,22,-1
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,342,0.5251434191000077,0.96433149464384,0.0623086312764578,0.0003304209094494,0.0004658256366383,0.0001354047126369,22,-1
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,343,0.5348647381812536,0.9329893612840484,0.0102312415234998,2.888309427362401e-05,4.957634519087151e-05,2.0693250917247497e-05,22,-1
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,344,0.5341602366353293,0.9047605562519696,0.0334897551526823,0.0002339916973141,0.0002653130504768,3.132134952466004e-05,22,-1
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,345,0.5391901684255385,0.894955231042984,0.0247022881998087,0.0002142403100151,0.0002559524436946,4.171212640358135e-05,22,-1
