,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,112,0.8455882352941176,0.891566265060241,0.8310135197802904,0.006444520605495199,0.21098776161670685,0.2336689680814743,0.02268120087683201,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,113,0.8455882352941176,0.891566265060241,0.8396806786370101,0.00879274664114928,0.2683655619621277,0.29786086082458496,0.02949528768658638,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,114,0.8504901960784313,0.8946459412780656,0.8496801682695685,0.002505595187336439,0.09058147668838501,0.09953560680150986,0.008954132907092571,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,115,0.8529411764705882,0.8958333333333334,0.8356882280362091,0.010433899575575199,0.41713666915893555,0.46481066942214966,0.04767401143908501,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,116,0.8529411764705882,0.8951048951048951,0.8159930319000291,0.009624804697006764,0.2429516613483429,0.268731951713562,0.02578028477728367,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,117,0.8627450980392157,0.901060070671378,0.8105101344655993,0.0034619535550082215,0.050501614809036255,0.0557846799492836,0.005283067002892494,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,118,0.8725490196078431,0.9074733096085409,0.8032921435172052,0.03889890214440674,0.45048099756240845,0.5006298422813416,0.05014883726835251,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,119,0.8627450980392157,0.899641577060932,0.7920965880434332,0.016234669142213536,0.9108368158340454,1.011844277381897,0.10100746154785156,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,120,0.8627450980392157,0.899641577060932,0.7878359546525376,0.008537119358981729,0.835121750831604,0.9283936619758606,0.0932718962430954,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,121,0.8602941176470589,0.8980322003577818,0.7554339878492208,0.04691653191205115,0.7126466631889343,0.7966660261154175,0.08401934802532196,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,122,0.8627450980392157,0.9014084507042254,0.7384707588776912,0.002291222742627725,0.10134238004684448,0.11206485331058502,0.010722470469772816,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,123,0.8602941176470589,0.901213171577123,0.7543292804174616,0.004170853272313251,0.11842905730009079,0.13099685311317444,0.012567794881761074,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,124,0.8504901960784313,0.8957264957264958,0.8002159463108447,0.004440564320218982,0.09909025579690933,0.11063288897275925,0.01154263038188219,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,125,0.8431372549019608,0.8907849829351536,0.8619614087496588,0.00202917257406807,0.0719941183924675,0.07990645617246628,0.007912338711321354,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,126,0.8431372549019608,0.8907849829351536,0.8643268103264478,0.00778396008895652,0.16866737604141235,0.18766646087169647,0.018999086692929268,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,127,0.8431372549019608,0.8907849829351536,0.8511499661944267,0.0025305409827997218,0.09608512371778488,0.10657208412885666,0.010486962273716927,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,128,0.8431372549019608,0.8907849829351536,0.8404168285205207,0.0035324132878231463,0.11502489447593689,0.12655428051948547,0.011529382318258286,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,129,0.8455882352941176,0.8923076923076924,0.8319796170895536,0.01597236462401633,0.25737273693084717,0.28603672981262207,0.028663987293839455,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,130,0.8529411764705882,0.896551724137931,0.8326740055236573,0.002876683458031039,0.07677777111530304,0.08483599871397018,0.008058231323957443,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,131,0.8529411764705882,0.896551724137931,0.8385222624766517,0.0017307222757808624,0.0778747946023941,0.08636762201786041,0.008492831140756607,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,132,0.8553921568627451,0.8981001727115717,0.8453907680647236,0.014111423427115376,0.27317848801612854,0.3033721148967743,0.030193623155355453,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,133,0.8480392156862745,0.8927335640138409,0.8529699459128702,0.0026729683276062125,0.08327710628509521,0.09203686565160751,0.008759755641222,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,134,0.8480392156862745,0.8927335640138409,0.8590532564570929,0.0014079467883348123,0.09668508172035217,0.10713469982147217,0.010449616238474846,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,135,0.8455882352941176,0.8908145580589255,0.8748816074018809,0.005015592454248691,0.2111160010099411,0.23419328033924103,0.023077284917235374,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,136,0.8480392156862745,0.8923611111111112,0.8917079679214273,0.0033026101995856155,0.06086299568414688,0.06727776676416397,0.0064147720113396645,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,137,0.8504901960784313,0.8942807625649913,0.8940578261481634,0.0020313089708724873,0.11872435361146927,0.13191714882850647,0.013192793354392052,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,138,0.8504901960784313,0.8942807625649913,0.9041186506265327,0.01569482751570468,0.52823406457901,0.5860555768013,0.05782153457403183,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,139,0.8480392156862745,0.8927335640138409,0.9147845619756445,0.011711781187346788,0.34249377250671387,0.38036438822746277,0.0378706119954586,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,140,0.8578431372549019,0.9003436426116839,0.931871429861905,0.0007526947336518789,0.02938227914273739,0.03252403065562248,0.003141751978546381,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,141,0.8602941176470589,0.9018932874354562,0.9524926618817998,0.0006332565635457286,0.016938697546720505,0.01870659738779068,0.0017678991425782442,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,142,0.8602941176470589,0.902229845626072,0.9562147410115893,0.019691653557092646,0.48632296919822693,0.5384976267814636,0.052174653857946396,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,143,0.8553921568627451,0.8987993138936535,0.9579732518310159,0.0009436098790320104,0.03165539726614952,0.03486267477273941,0.003207277972251177,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,144,0.8480392156862745,0.89419795221843,0.9521280363825972,0.008765009989809187,0.2172131985425949,0.2410401850938797,0.02382698655128479,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,145,0.8480392156862745,0.8938356164383562,0.9251560877449211,0.006267588416980286,0.18430514633655548,0.2043866217136383,0.020081475377082825,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,146,0.8504901960784313,0.8950086058519794,0.8963506818725756,0.002547718702771817,0.07607337087392807,0.08386905491352081,0.007795681711286306,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,147,0.8602941176470589,0.9001751313485113,0.8452081461698125,0.039402323543006795,0.3073771595954895,0.3425801992416382,0.035203028470277786,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,148,0.8578431372549019,0.897887323943662,0.8338356386740605,0.010623507784883267,0.39198124408721924,0.4372234344482422,0.04524220526218414,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,149,0.8602941176470589,0.9001751313485113,0.8380002033566901,0.009614489227315061,1.9717354774475098,2.1955888271331787,0.22385331988334656,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,150,0.8455882352941176,0.8911917098445595,0.8663196774465248,0.00464396164064965,0.14585350453853607,0.16223669052124023,0.01638318970799446,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,151,0.8431372549019608,0.8904109589041096,0.8874619853378652,0.018959647061230496,0.3215010166168213,0.3586304783821106,0.0371294729411602,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,152,0.8406862745098039,0.889267461669506,0.9003094486444538,0.0025711284281787804,0.14361263811588287,0.15900854766368866,0.015395913273096085,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,153,0.8406862745098039,0.8900169204737732,0.9203617461349566,0.015160271026572447,0.36247557401657104,0.402921199798584,0.04044562205672264,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,154,0.8406862745098039,0.8900169204737732,0.934115232055774,0.0023601187122112605,0.11734273284673691,0.12995973229408264,0.012616999447345734,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,155,0.8455882352941176,0.8926746166950597,0.9333136049323966,0.000782550204610743,0.05918366089463234,0.06592623144388199,0.006742571480572224,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,156,0.8431372549019608,0.8904109589041096,0.9275487512038357,0.0010335487045085758,0.04175152629613876,0.04596294090151787,0.004211412742733955,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,157,0.8480392156862745,0.89198606271777,0.90787909668535,0.0011597302192603823,0.07877200841903687,0.08726384490728378,0.008491835556924343,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,158,0.8455882352941176,0.8892794376098418,0.9050419484811559,0.009472516141591768,0.1657295972108841,0.18420547246932983,0.01847587712109089,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,159,0.8553921568627451,0.8944543828264758,0.8861203257182234,0.040386876806733196,0.6289136409759521,0.6958960890769958,0.06698242574930191,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,160,0.8529411764705882,0.8920863309352518,0.8536194072271339,0.03777907581689215,0.27467668056488037,0.3046548366546631,0.02997816540300846,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,161,0.8578431372549019,0.894927536231884,0.8038280250056071,0.011756589852171604,0.29785314202308655,0.3314858376979828,0.033632706850767136,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,162,0.8529411764705882,0.8920863309352518,0.7743297535686425,0.002990302814767346,0.06318660080432892,0.0710211917757988,0.00783459097146988,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,163,0.8504901960784313,0.8912655971479501,0.7749999451266109,0.005318592555486247,0.2449292540550232,0.2721330523490906,0.02720380574464798,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,164,0.8431372549019608,0.8881118881118881,0.8120014281103424,0.0019631309532851444,0.06905145198106766,0.07778694480657578,0.008735490031540394,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,165,0.8333333333333334,0.8831615120274914,0.8751375261758678,0.03803326834663312,0.43784889578819275,0.4868450164794922,0.04899612069129944,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,166,0.8357843137254902,0.8854700854700854,0.9393451058674733,0.04289439622198552,0.4331570565700531,0.48078933358192444,0.047632284462451935,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,167,0.8382352941176471,0.8865979381443299,0.9347824401078932,0.03389053403027356,0.2783275842666626,0.3090902268886566,0.030762653797864914,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,168,0.8431372549019608,0.8896551724137931,0.9382025063267279,0.0029461127274116716,0.11833041906356812,0.13159865140914917,0.013268235139548779,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,169,0.8480392156862745,0.89198606271777,0.9543772865782718,0.0036414833862654624,0.14946183562278748,0.1659734547138214,0.016511615365743637,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,170,0.8480392156862745,0.8916083916083916,0.9887591722256854,0.001912509336827497,0.10663329809904099,0.11820602416992188,0.011572725139558315,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,171,0.8431372549019608,0.8873239436619719,1.0213319384365247,0.012849085714304239,0.6289257407188416,0.6968020796775818,0.06787634640932083,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,172,0.8455882352941176,0.8884955752212389,1.058528839450232,0.009410747859219552,0.226283460855484,0.2513470947742462,0.025063632056117058,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,173,0.8455882352941176,0.8884955752212389,1.0925295106042576,0.06724924760687284,1.1195068359375,1.2465965747833252,0.12708979845046997,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,174,0.8431372549019608,0.8873239436619719,1.0705488068481774,0.06960943352569302,1.0160917043685913,1.1313217878341675,0.11523010581731796,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,175,0.8357843137254902,0.8830715532286213,1.0237502988785827,0.007659029139183986,0.2323034405708313,0.25716879963874817,0.02486535720527172,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,176,0.821078431372549,0.8752136752136752,0.9659821289389905,0.04665059365361231,0.4867551028728485,0.5438731908798218,0.05711808800697327,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,177,0.8259803921568627,0.880672268907563,0.9495339562783878,0.002834182904953194,0.0646221861243248,0.07170601934194565,0.007083830423653126,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,178,0.8235294117647058,0.8803986710963455,0.9211829035013901,0.003864594033278993,0.10875073820352554,0.12157314270734787,0.012822402641177177,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,179,0.821078431372549,0.87893864013267,0.8855197030749039,0.002128829518405838,0.047952696681022644,0.05351300165057182,0.00556030310690403,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,180,0.8235294117647058,0.8803986710963455,0.8475434445886183,0.0022721543086372544,0.048898644745349884,0.05480920895934105,0.005910563748329878,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,181,0.8235294117647058,0.88,0.8219442952569236,0.0028716891684161957,0.045353762805461884,0.050831135362386703,0.005477374419569969,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,182,0.8284313725490197,0.8825503355704698,0.8207885883146482,0.002184692728013033,0.031916726380586624,0.03596172109246254,0.00404499564319849,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,183,0.8235294117647058,0.8775510204081632,0.836448486859844,0.003178243434784239,0.09410157799720764,0.10516047477722168,0.011058896780014038,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,184,0.8284313725490197,0.8793103448275862,0.8581158533776818,0.0026562275362521175,0.09186585247516632,0.10240235179662704,0.010536502115428448,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,185,0.8333333333333334,0.8823529411764706,0.8800191211198313,0.00998016004145029,0.2262316197156906,0.25135189294815063,0.025120269507169724,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,186,0.8431372549019608,0.8885017421602788,0.8991977677468835,0.006881421050100471,0.1972455531358719,0.2188504934310913,0.021604938432574272,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,187,0.8480392156862745,0.8908450704225352,0.9159275899433209,0.0019431304087265744,0.04368031024932861,0.04840732738375664,0.00472701620310545,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,188,0.8529411764705882,0.8939929328621908,0.9167075625389093,0.0243280928730237,0.5866497755050659,0.6515988111495972,0.06494905799627304,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,189,0.8602941176470589,0.8987566607460036,0.9235177772047167,0.0014116492571047275,0.0844452753663063,0.09360955655574799,0.009164278395473957,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,190,0.8651960784313726,0.9016100178890877,0.9315919651081797,0.0016790269071207148,0.11219276487827301,0.12468743324279785,0.012494671158492565,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,191,0.8627450980392157,0.901060070671378,0.9317928997439665,0.011868215700553266,0.2273179441690445,0.25328829884529114,0.025970356538891792,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,192,0.8627450980392157,0.9017543859649123,0.9231976203391598,0.042470319979911436,0.7835860848426819,0.868991494178772,0.0854053944349289,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,193,0.8602941176470589,0.900523560209424,0.9179669296922215,0.0038170445097930493,0.09473787248134613,0.10481419414281845,0.010076322592794895,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,194,0.8578431372549019,0.8989547038327527,0.9138666836635607,0.0009260292938197386,0.04150345176458359,0.045976947993040085,0.004473494831472635,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,195,0.8725490196078431,0.9084507042253521,0.893579509617577,0.014367378199094673,0.45594322681427,0.5080224275588989,0.0520792081952095,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,196,0.875,0.9097345132743363,0.8744926304063091,0.010441115080029706,0.22415463626384735,0.24907605350017548,0.024921420961618423,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,197,0.8774509803921569,0.9107142857142857,0.8479583662049075,0.011931831745372618,0.30855792760849,0.3428231179714203,0.03426520526409149,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,198,0.8774509803921569,0.9107142857142857,0.8300547784810809,0.0019128258337223094,0.08931431174278259,0.10031051933765411,0.01099621132016182,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,199,0.875,0.9090909090909091,0.8196472310075621,0.000606607314417488,0.00777173088863492,0.00872885249555111,0.0009571214905008674,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,200,0.875,0.9097345132743363,0.8159533917466487,0.0013131094441923773,0.04395223408937454,0.04876009747385979,0.004807861987501383,50
