,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,243,0.0,0.668365614104817,0.4673829977823929,0.002615656703710556,0.002655009739100933,3.935304994229227e-05,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,244,0.0,0.7284070239722273,0.28031317752531987,0.004125887993723154,0.004605219699442387,0.00047933190944604576,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,245,0.0,0.71666078212607,0.3014238395812837,0.00012986687943339348,0.0047418647445738316,0.004611997865140438,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,246,0.0,0.6541207086948948,0.3079989290372892,0.0011751786805689335,0.005400341935455799,0.004225163254886866,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,247,0.0,0.6188421356314011,0.2019733576612039,0.004381588194519281,0.005548275541514158,0.0011666874634101987,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,248,0.0,0.6356070885676464,0.26493537280369883,0.004490115214139223,0.004645809531211853,0.00015569434617646039,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,249,0.0,0.6763372574826233,0.4386197181079875,0.002591669326648116,0.0028827108908444643,0.00029104159330017865,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,250,0.0,0.7413288416298291,0.36986553169448266,0.000517341133672744,0.0007085006800480187,0.00019115954637527466,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,251,0.0,0.8384044893825328,0.2049581102349541,0.0005547234322875738,0.0010576796485111117,0.0005029562162235379,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,252,0.0,0.8988403828089474,0.204343007996001,0.006600658409297466,0.007744095753878355,0.0011434375774115324,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,253,0.0,0.9264958628261363,0.3158580793237144,0.002519116271287203,0.0031279027462005615,0.0006087864749133587,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,254,0.0,0.9292941744090947,0.3480221984230659,0.0014397146878764033,0.0017900456441566348,0.00035033098538406193,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,255,0.0,0.8379978232711326,0.5421794812110337,0.0023143282160162926,0.008994928561151028,0.006680600345134735,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,256,0.0,0.7385531534220426,0.3602056424556808,0.003753583412617445,0.004576387349516153,0.0008228040533140302,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,257,0.0,0.6694613879418555,0.23728684972633016,0.0029214886017143726,0.0029279899317771196,6.501237749034772e-06,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,258,0.0,0.6281063215423176,0.34624038123610346,0.0037058170419186354,0.0037574179004877806,5.160084765520878e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,259,0.0,0.6233471058707201,0.5616851619698784,0.0015980135649442673,0.00262476596981287,0.0010267524048686028,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,260,0.0,0.6469895967090403,0.28667648505758153,0.0018275883048772812,0.0033809018786996603,0.0015533135738223791,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,261,0.0,0.6586732004435008,0.37208061008290805,0.002038058592006564,0.003289569169282913,0.001251510577276349,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,262,0.0,0.6558089997932202,0.22146956079046837,0.005723101552575827,0.0061974902637302876,0.0004743889148812741,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,263,0.0,0.6475103083457655,0.4030920559709722,0.0034885804634541273,0.0035972483456134796,0.00010866788943530992,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,264,0.0,0.6459561936727917,0.46858158423142005,0.002697187475860119,0.0028058316092938185,0.00010864415526157245,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,265,0.0,0.6220108511793705,0.2912038365209645,0.00021324981935322285,0.004113103728741407,0.0038998539093881845,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,266,0.0,0.6199297627419916,0.26582505250857635,0.004896947182714939,0.0049684070982038975,7.145976269384846e-05,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,267,0.0,0.6418633213025013,0.3017621204934337,0.002820264780893922,0.003056527115404606,0.00023626242182217538,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,268,0.0,0.6943381278569462,0.31175460691817786,0.0015163556672632694,0.001910025835968554,0.0003936701104976237,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,269,0.0,0.7546290179700342,0.31717923129485415,0.0039293197914958,0.003988242708146572,5.892272383789532e-05,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,270,0.0,0.8150065808009556,0.34842352711341595,0.0016341765876859426,0.0016615806380286813,2.7404083084547892e-05,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,271,0.0,0.8708671943376992,0.24729335021904925,0.003049558261409402,0.0030711020808666945,2.15438412851654e-05,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,272,0.0,0.8776129911874087,0.36068533398211,0.0043991943821311,0.005971680860966444,0.0015724862460047007,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,273,0.0,0.8042679642902986,0.5821812941946767,0.001466337125748396,0.006746323313564062,0.005279986187815666,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,274,0.0,0.7455940910878073,0.1768608372997154,0.0038261485751718283,0.0038303323090076447,4.18368608734454e-06,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,275,0.0,0.6861986861429141,0.3258700592274016,0.00399340596050024,0.004357777535915375,0.00036437175003811717,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,276,0.0,0.6404436388771042,0.4158316925506701,0.0025623172987252474,0.002755471272394061,0.00019315394456498325,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,277,0.0,0.6228689364804566,0.35869458632713014,0.001655974774621427,0.001957942033186555,0.00030196725856512785,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,278,0.0,0.618520686189637,0.4199683777987957,0.002038358710706234,0.0021086724009364843,7.031372661003843e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,279,0.0,0.6183081687861727,0.2190532047809525,0.000286702299490571,0.003320828778669238,0.003034126479178667,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,280,0.0,0.6184344594260208,0.29806906536898825,0.004602198489010334,0.004657384008169174,5.518574107554741e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,281,0.0,0.6188936074271457,0.3739396082745357,0.0009608000982552767,0.0018837203970178962,0.0009229202987626195,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,282,0.0,0.622527870285602,0.37679180567237464,0.0032864734530448914,0.0032974190544337034,1.0945575922960415e-05,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,283,0.0,0.6528028013142011,0.1351721093058586,2.6591820642352104e-05,0.003477345919236541,0.0034507540985941887,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,284,0.0,0.6915169912212678,0.3288752342997627,0.003771245013922453,0.003937050234526396,0.00016580522060394287,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,285,0.0,0.7083154502715773,0.5249355880035596,0.002006108872592449,0.003106588264927268,0.001100479275919497,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,286,0.0,0.7145189545081772,0.30185041041536764,0.003841337049379945,0.003996324259787798,0.00015498723951168358,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,287,0.0,0.6974022154134648,0.441033137335696,0.003312097629532218,0.004146637860685587,0.000834540231153369,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,288,0.0,0.6901160592341241,0.22189058912071316,0.003011729335412383,0.0031120653729885817,0.00010033592843683437,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,289,0.0,0.6870136147237006,0.34862546368756075,0.002445413265377283,0.0024753266479820013,2.991340988955926e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,290,0.0,0.668472734116416,0.30730321327732374,0.004696727730333805,0.00526422681286931,0.0005674989661201835,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,291,0.0,0.6529467407301182,0.35940870588476004,0.0026154606603085995,0.0026291492395102978,1.3688477338291705e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,292,0.0,0.6378005058255815,0.3307950633831999,0.003524650353938341,0.0035949070006608963,7.025671220617369e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,293,0.0,0.6201127046392164,0.47660844610495995,0.0027046389877796173,0.00393688166514039,0.001232242677360773,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,294,0.0,0.6181957460086764,0.25552343157204715,0.0024352853652089834,0.003467413131147623,0.0010321277659386396,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,295,0.0,0.6209280167827169,0.2160592600364577,0.0002566992770880461,0.0030867208261042833,0.0028300215490162373,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,296,0.0,0.6315280499349114,0.42124596900221983,0.0021389396861195564,0.002349431626498699,0.0002104918530676514,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,297,0.0,0.655601489179917,0.3124279184097593,0.002563988324254751,0.002821458037942648,0.00025746977189555764,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,298,0.0,0.6915009995453231,0.35468005439774564,0.0015357882948592305,0.0015993713168427348,6.358306563924998e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,299,0.0,0.7399907617168572,0.30532475940205833,0.002036598976701498,0.0021278406493365765,9.124165080720559e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,300,0.0,0.7313711129072058,0.340669107708064,0.004675121046602726,0.008593314327299595,0.003918193280696869,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,301,0.0,0.7200036936133872,0.3520249745385214,0.0022624358534812927,0.0022917187307029963,2.9282804462127388e-05,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,302,0.0,0.7283025097300988,0.2504119582474232,0.00017208416829816997,0.0006437005358748138,0.0004716163675766438,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,303,0.0,0.7155947255269262,0.26826618303629485,0.0051195211708545685,0.005687269847840071,0.0005677486187778413,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,304,0.0,0.727091733280939,0.19319777735932306,0.0004187336890026927,0.0011512677883729339,0.0007325340993702412,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,305,0.0,0.6915344477609824,0.3870066985826601,0.004223178140819073,0.007429602090269327,0.003206424182280898,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,306,0.0,0.6679860816429589,0.3381420003927567,0.0017877216450870037,0.0018280670046806335,4.034535959362984e-05,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,307,0.0,0.6470078190091912,0.443325664577159,0.0015623908257111907,0.0016162004321813583,5.380961738410406e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,308,0.0,0.6198996956111821,0.44390200235965577,0.003296489594504237,0.006015654653310776,0.0027191650588065386,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,309,0.0,0.6199809376520055,0.40200122432275254,0.0009300400852225721,0.0014970973134040833,0.0005670572281815112,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,310,0.0,0.6251662232493627,0.2669239575381983,0.003977625165134668,0.004495113156735897,0.0005174878751859069,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,311,0.0,0.6307424561667988,0.40955442759123717,0.0031911723781377077,0.003232965711504221,4.179324605502188e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,312,0.0,0.6241363164122778,0.33577887915413485,0.0019028608221560717,0.003291105618700385,0.0013882447965443134,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,313,0.0,0.6186962073085872,0.354636179858988,0.003072124207392335,0.003293048357591033,0.00022092425206210464,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,314,0.0,0.6311101708703368,0.20866158105094326,0.0003523824270814657,0.0037525014486163855,0.0034001190215349197,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,315,0.0,0.6657931622658068,0.46771601419895886,0.0026392547879368067,0.0027176307048648596,7.837590237613767e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,316,0.0,0.6821602086984474,0.4061044561253352,0.003674375591799617,0.005268187262117863,0.0015938116703182459,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,317,0.0,0.6999196519378488,0.2896524092690511,0.002847053576260805,0.0028581556398421526,1.1102012649644166e-05,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,318,0.0,0.7470360785040236,0.1988053394650871,0.0002940787235274911,0.0014401230728253722,0.0011460443492978811,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,319,0.0,0.7447553181466255,0.3777964998036623,0.004800311289727688,0.0075616734102368355,0.0027613623533397913,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,320,0.0,0.7430356154005036,0.2950595143505118,0.002293885685503483,0.002301711356267333,7.825743523426354e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,321,0.0,0.7116240067336396,0.443328335373239,0.0026291622780263424,0.003851094050332904,0.0012219317723065615,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,322,0.0,0.6948707174253828,0.32814130888066506,0.00043959019239991903,0.0005798260099254549,0.0001402358029736206,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,323,0.0,0.7030025720596313,0.20871871797875924,0.0002639471786096692,0.0011572570074349642,0.000893309828825295,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,324,0.0,0.6818022873565441,0.41557963515885843,0.003543635131791234,0.005014647729694843,0.0014710125979036093,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,325,0.0,0.6785674147478497,0.3008826181969859,0.0011552469804883003,0.00160866545047611,0.0004534184990916401,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,326,0.0,0.6427111712120871,0.395894155786796,0.003720666514709592,0.007167203817516565,0.0034465373028069735,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,327,0.0,0.621974209337744,0.2773978247222575,0.004252920392900705,0.004310199990868568,5.727955067413859e-05,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,328,0.0,0.6202986292711651,0.4831985548477281,0.0019899692852050066,0.002139187417924404,0.00014921819092705846,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,329,0.0,0.6221158290637359,0.25508327213200654,0.0005991414654999971,0.0032538168597966433,0.002654675394296646,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,330,0.0,0.6182233768565054,0.29189356805926014,0.0015312277246266603,0.003513577627018094,0.0019823499023914337,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,331,0.0,0.6200853126649638,0.35742656766352326,0.0033969394862651825,0.0034080450423061848,1.1105490557383746e-05,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,332,0.0,0.6268949215193741,0.4483053512532603,0.002015673788264394,0.002039754530414939,2.4080687580863014e-05,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,333,0.0,0.6232371091387654,0.2770992658185688,0.005571335554122925,0.007512732874602079,0.0019413973204791546,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,334,0.0,0.6360715188597905,0.1485997307706963,0.00010159006342291832,0.0031489450484514236,0.0030473549850285053,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,335,0.0,0.6784313127739738,0.2259705786677924,0.0005649705417454243,0.0022388349752873182,0.001673864433541894,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,336,0.0,0.7398021102861594,0.3735422663051974,0.0014333914732560515,0.0014938496751710773,6.045819100108929e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,337,0.0,0.8241917108761445,0.26707454852082513,0.0008673774427734315,0.0011098403483629227,0.00024246290558949113,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,338,0.0,0.8311456287180194,0.5435997136614539,0.002582899760454893,0.007534101139754057,0.004951201379299164,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,339,0.0,0.8072046605685285,0.36116234331645747,0.0034952303394675255,0.0043143825605511665,0.000819152279291302,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,340,0.0,0.7706748526969939,0.38666974111375485,0.0020105051808059216,0.002280785469338298,0.0002702802012208849,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,341,0.0,0.7542305656971823,0.20191943691196768,0.0020406064577400684,0.0022835840936750174,0.00024297753407154232,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,342,0.0,0.7002212227755831,0.4755382124334574,0.0018745865672826767,0.0041978564113378525,0.0023232698440551758,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,343,0.0,0.681007829786257,0.19629140608012677,0.0005786390975117683,0.0015309336595237255,0.0009522945620119572,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,344,0.0,0.6622497696457929,0.25696078547361223,0.0036525700706988573,0.003689996199682355,3.742621629498899e-05,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,345,0.0,0.6536169374034605,0.2989300717176362,0.0023328782990574837,0.0024658602196723223,0.00013298197882249951,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,346,0.0,0.6312804167507259,0.5758559129454872,0.0014916597865521908,0.002882698317989707,0.0013910385314375162,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,347,0.0,0.619559793981887,0.4556827253577384,0.002140891272574663,0.00218322966247797,4.2338473576819524e-05,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,348,0.0,0.6182621881252027,0.21252649771896276,0.0046722921542823315,0.004930432420223951,0.0002581404405646026,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,349,0.0,0.6194785159962778,0.3455055978826501,0.003209176007658243,0.0033240970224142075,0.00011492107296362519,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,350,0.0,0.6193884711229164,0.30182285356250677,0.0034255143254995346,0.0036903333384543657,0.0002648190420586616,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,351,0.0,0.6197914192239746,0.4019542526115071,0.0033898178953677416,0.0034188423305749893,2.9024498871876858e-05,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,352,0.0,0.6202335002768131,0.22316507241604003,0.00011775665916502476,0.0034697221126407385,0.0033519654534757137,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,353,0.0,0.6317536046031778,0.23020727336406707,0.0055164252407848835,0.00552703719586134,1.0612116966512986e-05,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,354,0.0,0.6590101828101937,0.3409455868330869,0.0015938177239149809,0.001876774593256414,0.00028295686934143305,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,355,0.0,0.6970862141092316,0.4474956272677941,0.000998176634311676,0.0010281928116455674,3.0016210075700656e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,356,0.0,0.7759529527362067,0.14941157067025249,0.0002614394761621952,0.001751550124026835,0.0014901106478646398,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,357,0.0,0.7741204122550615,0.6035898069766434,0.0012886440381407738,0.008136842399835587,0.006848198361694813,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,358,0.0,0.74143396625082,0.36438488618216736,0.0038848426192998886,0.005002662073820829,0.0011178194545209408,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,359,0.0,0.7023309139349988,0.3722703631628644,0.002939461497589946,0.003185802837833762,0.00024634136934764683,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,360,0.0,0.6641254889146062,0.2687223575839942,0.00407144520431757,0.004255962558090687,0.00018451755749993026,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,361,0.0,0.6417881982927104,0.289201454970647,0.00332850543782115,0.0033914626110345125,6.295705679804087e-05,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,362,0.0,0.6360806911501266,0.18513817138631236,0.002828179392963648,0.0034421260934323072,0.0006139465840533376,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,363,0.0,0.639421639096646,0.26643062406642865,0.0026604649610817432,0.0030821869149804115,0.00042172198300249875,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,364,0.0,0.6443173198299553,0.4197958720678633,0.0010930871358141303,0.0011186877964064479,2.56006696872646e-05,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,365,0.0,0.6638512622764092,0.24192995632236652,0.0019590239971876144,0.002670858521014452,0.0007118346402421594,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,366,0.0,0.6573258574682338,0.5234261388805779,0.001403688918799162,0.0033551983069628477,0.0019515093881636858,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,367,0.0,0.6561551831150783,0.21302878033708444,0.004184490069746971,0.004253823775798082,6.933377881068736e-05,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,368,0.0,0.6360963685366944,0.3832378128712828,0.004052709322422743,0.005685380194336176,0.001632670871913433,22
