,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,118,0.9197247706422018,0.3571044985560589,0.05450723645808466,0.012295410968363285,0.014018199406564236,0.0017227886710315943,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,119,0.9197247706422018,0.29493065567584625,0.06054340358463047,0.013428902253508568,0.014944324269890785,0.0015154223656281829,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,120,0.930045871559633,0.2663515859402058,0.05852915254416241,0.012551369145512581,0.013853579759597778,0.001302210846915841,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,121,0.9277522935779816,0.28691071213795505,0.0614775430034735,0.011426585726439953,0.012866842560470104,0.001440257066860795,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,122,0.926605504587156,0.2818259320422364,0.05366043061813715,0.011398606933653355,0.013366368599236012,0.001967761432752013,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,123,0.9220183486238532,0.3233017516769672,0.05529312080242645,0.012285957112908363,0.014139777980744839,0.0018538208678364754,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,124,0.8600917431192661,0.5997470129519453,0.049315951814473506,0.01230834610760212,0.01371581107378006,0.0014074649661779404,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,125,0.8784403669724771,0.5477256002227686,0.0500233796473615,0.01123048085719347,0.013844813220202923,0.002614332363009453,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,126,0.9288990825688074,0.29960842362785,0.061769948035940936,0.012965429574251175,0.017092064023017883,0.004126633983105421,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,127,0.9013761467889908,0.37370157837461887,0.04139174359368719,0.01009710319340229,0.011493503116071224,0.0013964003883302212,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,128,0.9277522935779816,0.2915055204352146,0.05103095710665828,0.011643491685390472,0.0151835260912776,0.0035400339402258396,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,129,0.9323394495412844,0.2837706078351219,0.05536429226295612,0.0109492726624012,0.012130970135331154,0.0011816970072686672,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,130,0.911697247706422,0.36474298804073485,0.058598452382730926,0.010372458957135677,0.011523853987455368,0.0011513946810737252,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,131,0.9025229357798165,0.43167678515561386,0.04672393483840345,0.011320825666189194,0.012868965044617653,0.0015481398440897465,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,132,0.9197247706422018,0.36192519101888315,0.04225689712128852,0.011241225525736809,0.012803003191947937,0.0015617776662111282,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,133,0.926605504587156,0.3329593707908691,0.044037921497734216,0.010847664438188076,0.01204537134617567,0.0011977067915722728,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,134,0.9128440366972477,0.4014290644453626,0.044292023940678604,0.011919314041733742,0.013370572589337826,0.0014512590132653713,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,135,0.9254587155963303,0.3321783933869308,0.050335703822640264,0.017967943102121353,0.022731024771928787,0.004763081204146147,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,136,0.9036697247706422,0.46955914939903237,0.046479226537931864,0.01218066830188036,0.013520114123821259,0.0013394461711868644,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,137,0.911697247706422,0.397053468655106,0.05779581060899297,0.013834025710821152,0.016640130430459976,0.002806104253977537,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,138,0.9288990825688074,0.2807461010446236,0.050353040048371024,0.011364771984517574,0.01300068199634552,0.0016359100118279457,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,139,0.9254587155963303,0.27200714412902016,0.05084682186514494,0.01000986061990261,0.011120075359940529,0.0011102149728685617,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,140,0.926605504587156,0.26628827027922575,0.04335950849435903,0.009235021658241749,0.011135085485875607,0.0019000638276338577,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,141,0.9094036697247706,0.377262100525555,0.04884876864712582,0.009929001331329346,0.011652880348265171,0.0017238794825971127,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,142,0.9048165137614679,0.4209062846411135,0.040500020150152104,0.011038051918148994,0.01270564366132021,0.0016675915103405714,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,143,0.9220183486238532,0.3277310699897598,0.04324623328500986,0.011075738817453384,0.013000025413930416,0.0019242867128923535,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,144,0.9346330275229358,0.31422656089139017,0.05153216759848543,0.010804827325046062,0.012070045806467533,0.0012652184814214706,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,145,0.926605504587156,0.3190600386019177,0.039376567315891654,0.012872942723333836,0.014154503121972084,0.0012815603986382484,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,146,0.9323394495412844,0.301861433598262,0.04239799691147875,0.013326762244105339,0.015101203694939613,0.0017744412180036306,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,147,0.9059633027522935,0.3843430194914567,0.040771406464765195,0.01068544015288353,0.012473013252019882,0.0017875735647976398,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,148,0.9048165137614679,0.39388658314779906,0.03919929174887577,0.009742269292473793,0.01158940326422453,0.0018471344374120235,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,149,0.9323394495412844,0.30903213052546347,0.048663581648840847,0.011776668019592762,0.013518559746444225,0.0017418913776054978,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,150,0.9220183486238532,0.3263911510954681,0.05204267584978715,0.012459008023142815,0.014641828835010529,0.0021828212775290012,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,151,0.9208715596330275,0.356317420311992,0.04777132809019598,0.013646958395838737,0.01611434482038021,0.002467386657372117,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,152,0.9197247706422018,0.37151107108532855,0.05075657749958654,0.012090783566236496,0.01764620840549469,0.005555424373596907,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,153,0.8119266055045872,0.9055269474854266,0.02906438877291954,0.010655439458787441,0.011583815328776836,0.0009283755207434297,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,154,0.8818807339449541,0.5253308926241199,0.05147827026318158,0.013804154470562935,0.019978586584329605,0.00617443211376667,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,155,0.9277522935779816,0.2750572265370657,0.048117370964940745,0.012901132926344872,0.015432565473020077,0.0025314323138445616,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,156,0.9071100917431193,0.40690772447557777,0.04060031305876195,0.014967282302677631,0.016886847093701363,0.0019195650238543749,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,157,0.9231651376146789,0.27904545644219697,0.049887778309874356,0.011247058399021626,0.014898176304996014,0.0036511181388050318,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,158,0.9254587155963303,0.25642149050257046,0.03644907741986985,0.008472743444144726,0.00949458684772253,0.001021843054331839,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,159,0.908256880733945,0.3763243905355387,0.040498076153975986,0.010762582533061504,0.011834945529699326,0.0010723632294684649,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,160,0.8956422018348624,0.44658135196288573,0.044297895184899974,0.009585057385265827,0.010781551711261272,0.0011964943259954453,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,161,0.9243119266055045,0.28608015470618997,0.04574540824980265,0.012690426781773567,0.016327837482094765,0.003637410933151841,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,162,0.9254587155963303,0.3343172577761008,0.03855640399268106,0.010271202772855759,0.01138237863779068,0.0011111756321042776,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,163,0.9254587155963303,0.3569196796903404,0.04341260551369818,0.01540436502546072,0.017332907766103745,0.0019285425078123808,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,164,0.9254587155963303,0.35193082953521815,0.0446242751786816,0.01174898725003004,0.015573282726109028,0.003824295476078987,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,165,0.8990825688073395,0.418437692138485,0.043297749564308936,0.012371949851512909,0.014706005342304707,0.0023340554907917976,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,166,0.8922018348623854,0.4452991978745425,0.03250008893327586,0.011239121668040752,0.012335103005170822,0.0010959816863760352,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,167,0.9254587155963303,0.32887378315293925,0.036157063709329536,0.010047106072306633,0.011536471545696259,0.00148936512414366,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,168,0.9392201834862385,0.2867906225862306,0.03224531647030578,0.009705663658678532,0.010569924488663673,0.0008642607717774808,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,169,0.9288990825688074,0.2985761102196577,0.043340289531633144,0.009835969656705856,0.0125597408041358,0.002723771147429943,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,170,0.9288990825688074,0.32262908389718153,0.03757012505040455,0.008870680816471577,0.00985331367701292,0.0009826329769566655,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,171,0.9197247706422018,0.36047778432959704,0.046167542871212816,0.009895752184092999,0.011076297610998154,0.0011805454269051552,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,172,0.9288990825688074,0.35451308350283556,0.03043524704019298,0.010363122448325157,0.012322565540671349,0.0019594435580074787,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,173,0.926605504587156,0.36602954923688197,0.030790733139648096,0.013088890351355076,0.014766830019652843,0.0016779396682977676,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,174,0.926605504587156,0.35412716284684503,0.03745377578189536,0.016384657472372055,0.018693532794713974,0.002308875322341919,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,175,0.9323394495412844,0.3329099195263986,0.04203064674685183,0.015025976113975048,0.01705411821603775,0.002028142102062702,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,176,0.911697247706422,0.39713058360091863,0.03640156987058534,0.013246825896203518,0.015437537804245949,0.002190711908042431,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,177,0.9059633027522935,0.40431652021465647,0.030203358809103513,0.010782754048705101,0.012104574590921402,0.0013218201929703355,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,178,0.9288990825688074,0.3166221854097526,0.03957237834264644,0.012183797545731068,0.013817823491990566,0.001634026295505464,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,179,0.9334862385321101,0.28787820420223675,0.024577558552317153,0.009935025125741959,0.010723200626671314,0.0007881753263063729,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,180,0.9323394495412844,0.2873062806295011,0.041817625005850546,0.010071555152535439,0.011334910057485104,0.0012633551377803087,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,181,0.9288990825688074,0.2949607203066522,0.032811230679908474,0.007712212856858969,0.008467008359730244,0.000754795444663614,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,182,0.9254587155963303,0.32593586937569236,0.037919096210845805,0.009578417055308819,0.010599013417959213,0.00102059671189636,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,183,0.9197247706422018,0.356038953451247,0.027905604797673393,0.007837084122002125,0.008727001957595348,0.0008899174863472581,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,184,0.9231651376146789,0.3503794145295498,0.04566689195094526,0.01652568019926548,0.018537571653723717,0.002011891221627593,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,185,0.9243119266055045,0.3723076141374362,0.03290101556673439,0.013187847100198269,0.014715008437633514,0.0015271615702658892,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,186,0.9243119266055045,0.37202853646165146,0.040425579301915024,0.011937911622226238,0.013288644142448902,0.0013507328694686294,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,187,0.911697247706422,0.3808126606929881,0.03816767371665099,0.010775408707559109,0.011899132281541824,0.001123723341152072,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,188,0.9036697247706422,0.4323355759626976,0.0225034238178027,0.007120932452380657,0.00778565788641572,0.0006647252012044191,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,189,0.9254587155963303,0.31224345664708414,0.043384367163931035,0.011342315003275871,0.014286461286246777,0.002944145817309618,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,190,0.9139908256880734,0.38522185674269627,0.028314768223200105,0.0077600618824362755,0.008658364415168762,0.000898302358109504,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,191,0.9128440366972477,0.3939667344129369,0.035254318314574366,0.008429169654846191,0.01036031823605299,0.0019311488140374422,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,192,0.9197247706422018,0.37929945205014687,0.04180431238635886,0.011153016239404678,0.015793737024068832,0.004640721250325441,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,193,0.8096330275229358,0.9390712917139946,0.02938619063491966,0.009579142555594444,0.010584845207631588,0.0010057030012831092,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,194,0.8818807339449541,0.5145963227493559,0.04849092895497465,0.013874968513846397,0.021205129101872444,0.0073301601223647594,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,195,0.9288990825688074,0.3070769916084828,0.03378815962117766,0.010532795451581478,0.0122386384755373,0.0017058432567864656,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,196,0.8761467889908257,0.6667052085218078,0.03451867875539227,0.00914948433637619,0.010715633630752563,0.0015661492943763733,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,197,0.9036697247706422,0.4435089664288621,0.03761443599074813,0.012078413739800453,0.01937234029173851,0.00729392608627677,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,198,0.8910550458715596,0.48156081563809144,0.0386360193854092,0.012882613576948643,0.01944703795015812,0.0065644243732094765,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,199,0.7970183486238532,0.9656283296460453,0.031335085747262126,0.008522646501660347,0.010982445441186428,0.0024597994051873684,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,200,0.9277522935779816,0.3257922487116607,0.061157784397123174,0.022130250930786133,0.036063939332962036,0.013933688402175903,88
