,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,113,0.3161764705882353,0.0,0.7270669177466748,0.48449378781020636,0.00874334666877985,0.01311725564301014,0.0043739089742302895,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,114,0.3161764705882353,0.0,0.72690062195647,0.4851133218258619,0.008463422767817974,0.01248866319656372,0.004025240428745747,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,115,0.3161764705882353,0.0,0.726733711420321,0.4811753492578864,0.009054601192474365,0.01362516637891531,0.004570565186440945,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,116,0.3161764705882353,0.0,0.7265674857532277,0.48880315709114075,0.01055891253054142,0.014533096924424171,0.003974184859544039,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,117,0.3161764705882353,0.0,0.7264021214316873,0.4893825186342001,0.010464753955602646,0.014386232011020184,0.00392147758975625,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,118,0.3161764705882353,0.0,0.7262374478227952,0.4875577314049006,0.009861379861831665,0.013938093557953835,0.004076713230460882,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,119,0.3161764705882353,0.0,0.7260728758924148,0.4855956555306912,0.008194385096430779,0.012300382368266582,0.004105997271835804,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,120,0.3161764705882353,0.0,0.7259082081271153,0.4883414865136146,0.008828556165099144,0.01307072676718235,0.004242170602083206,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,121,0.3161764705882353,0.0,0.7257436876203499,0.4785075338184833,0.010913781821727753,0.015604308806359768,0.004690526984632015,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,122,0.3161764705882353,0.0,0.7255799524924335,0.4822134819477796,0.008567173033952713,0.012503250502049923,0.003936077933758497,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,123,0.3161764705882353,0.0,0.7254163973471698,0.48284513127803796,0.009704449214041233,0.014222608879208565,0.004518159665167332,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,124,0.3161764705882353,0.0,0.7252528141526615,0.48456642970442776,0.00942021794617176,0.013641594909131527,0.004221376962959766,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,125,0.3161764705882353,0.0,0.7250903248786926,0.48734761120378967,0.008635006844997406,0.012332652695477009,0.003697645850479603,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,126,0.3161764705882353,0.0,0.7249283802275565,0.4874083705097438,0.008636721409857273,0.012485508807003498,0.003848787397146225,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,127,0.3161764705882353,0.0,0.7247657436950534,0.48295082235336306,0.008504747413098812,0.013013235293328762,0.00450848788022995,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,128,0.3161764705882353,0.0,0.7246028336824155,0.4846584783941507,0.00847277045249939,0.012876383028924465,0.004403613042086363,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,129,0.3161764705882353,0.0,0.7244400230108523,0.4804656255245209,0.008831977844238281,0.01306742150336504,0.004235443659126759,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,130,0.3161764705882353,0.0,0.7242780444668788,0.4867710039466619,0.011012236587703228,0.015032223425805569,0.004019986838102341,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,131,0.3161764705882353,0.0,0.7241158368540745,0.4783629184290767,0.009270254522562027,0.013505158014595509,0.004234903492033482,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,132,0.3161764705882353,0.0,0.7239541762015399,0.48950228882580993,0.008749846369028091,0.012791948392987251,0.00404210202395916,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,133,0.3161764705882353,0.0,0.7237928872014961,0.4827354381084442,0.008700642734766006,0.013062471523880959,0.004361829254776239,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,134,0.3161764705882353,0.0,0.7236326687476214,0.48287935334444043,0.00918641872704029,0.012995338998734951,0.0038089207373559475,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,135,0.3161764705882353,0.0,0.7234720085181442,0.48350634412467486,0.009783674962818623,0.013988539576530457,0.004204864613711834,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,136,0.3161764705882353,0.0,0.7233110257223541,0.4825186569392682,0.008532662875950336,0.012785620056092739,0.004252957180142403,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,137,0.3161764705882353,0.0,0.7231505770309299,0.4853455774337053,0.0094937514513731,0.013597065582871437,0.004103314597159624,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,138,0.3161764705882353,0.0,0.7229903223467808,0.48328703449666505,0.00873662531375885,0.012802493758499622,0.004065867979079485,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,139,0.3161764705882353,0.0,0.7228304451587153,0.48458033421635627,0.00864111166447401,0.012556343339383602,0.003915231674909592,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,140,0.3161764705882353,0.0,0.7226710623385859,0.49066131559014325,0.008269961923360825,0.012209132313728333,0.003939170390367508,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,141,0.3161764705882353,0.0,0.7225111454140907,0.48227113023400303,0.008853052742779255,0.01306570041924715,0.0042126476764678955,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,142,0.3161764705882353,0.0,0.722351918033525,0.4897205763906241,0.00836983509361744,0.012244991958141327,0.003875157330185175,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,143,0.3161764705882353,0.0,0.7221944484056211,0.49318248055875297,0.012015745975077152,0.01639985479414463,0.004384108819067478,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,144,0.3161764705882353,0.0,0.7220363044271282,0.4755812879949808,0.012891074642539024,0.018266597762703896,0.0053755235858261585,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,145,0.3161764705882353,0.0,0.721880156619876,0.48792509937286377,0.01162767969071865,0.01590755395591259,0.0042798747308552265,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,146,0.3161764705882353,0.0,0.7217252184362972,0.4876575277522206,0.0085529126226902,0.012242978438735008,0.003690066048875451,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,147,0.3161764705882353,0.0,0.7215683565420263,0.48222400975227353,0.008102929219603539,0.012153229676187038,0.004050300922244787,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,148,0.3161764705882353,0.0,0.7214115355529037,0.480593527942896,0.008763241581618786,0.012851560488343239,0.004088318906724453,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,149,0.3161764705882353,0.0,0.7212547250822479,0.4808063721060753,0.00895469356328249,0.012985213659703732,0.004030520096421242,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,150,0.3161764705882353,0.0,0.7210982465276531,0.48921862269937993,0.008576184511184692,0.012468526139855385,0.003892341861501336,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,151,0.3161764705882353,0.0,0.7209425089406032,0.4884479462355376,0.008103568106889725,0.011716862209141254,0.0036132936365902424,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,152,0.3161764705882353,0.0,0.7207869279618356,0.48424677817523476,0.008320462889969349,0.012417096644639969,0.00409663375467062,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,153,0.3161764705882353,0.0,0.7206316298129511,0.47740035521984103,0.00880634319037199,0.012605463154613972,0.003799119731411338,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,154,0.3161764705882353,0.0,0.7204774524651322,0.4898310670405627,0.009383516386151314,0.013036004267632961,0.00365248741582036,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,155,0.3161764705882353,0.0,0.7203230986408159,0.4865584799796343,0.011351674795150757,0.01633342169225216,0.004981746431440115,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,156,0.3161764705882353,0.0,0.7201693724183476,0.47762536615133283,0.008646753616631031,0.012309073470532894,0.0036623200867325068,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,157,0.3161764705882353,0.0,0.7200158565652137,0.47995494180917736,0.008646285161376,0.012473019771277905,0.003826734609901905,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,158,0.3161764705882353,0.0,0.719862793006149,0.48458754116296776,0.008115941658616066,0.011735600419342518,0.003619659226387739,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,159,0.3161764705882353,0.0,0.7197097049039953,0.4786003199219704,0.008999617770314217,0.013055780902504921,0.004056163132190704,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,160,0.3161764705882353,0.0,0.7195567605542201,0.48084473332762717,0.016583185642957687,0.021015619859099388,0.004432433284819126,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,161,0.3161764705882353,0.0,0.7194037752992967,0.4841062329113484,0.009460801258683205,0.01336740143597126,0.003906600642949343,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,162,0.3161764705882353,0.0,0.7192512049394495,0.4857492952048779,0.00840857531875372,0.01209696102887392,0.0036883854772895575,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,163,0.3161764705882353,0.0,0.71909934165431,0.49131103110313407,0.008217548951506615,0.011703195050358772,0.003485645866021514,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,164,0.3161764705882353,0.0,0.7189461238244,0.4736203450262547,0.009039647877216339,0.013698837719857693,0.004659189842641354,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,165,0.3161764705882353,0.0,0.7187927821103264,0.4798169014006854,0.010752227157354355,0.015064659528434277,0.004312432371079922,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,166,0.3161764705882353,0.0,0.7186399686570261,0.4922879071235656,0.008203558623790741,0.012110739946365356,0.003907180856913328,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,167,0.3161764705882353,0.0,0.7184868770487168,0.4825528170913457,0.00853918306529522,0.012599128298461437,0.004059945698827505,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,168,0.3161764705882353,0.0,0.718333481573591,0.47786111319065083,0.008924400433897972,0.01295494195073843,0.004030541516840458,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,169,0.3161764705882353,0.0,0.7181801211600211,0.4847608577460051,0.008329648524522781,0.012525866739451885,0.004196218680590391,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,170,0.3161764705882353,0.0,0.7180271522671569,0.48053639422357086,0.009108999744057655,0.013032904826104641,0.003923904616385698,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,171,0.3161764705882353,0.0,0.7178742289543152,0.48251220618188384,0.008557627908885479,0.012627914547920227,0.004070286639034748,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,172,0.3161764705882353,0.0,0.7177224802035912,0.48258730384707443,0.008550885133445263,0.012154537253081799,0.0036036523524671793,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,173,0.3161764705882353,0.0,0.7175713777542114,0.4788827411308885,0.008851340040564537,0.012456012889742851,0.003604673082008958,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,174,0.3161764705882353,0.0,0.7174207848661086,0.48463840712606904,0.010440314188599586,0.014169411733746529,0.003729097545146942,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,175,0.3161764705882353,0.0,0.7172701604226056,0.47486845250427717,0.008820575661957264,0.01283140480518341,0.004010829143226147,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,176,0.3161764705882353,0.0,0.7171202033173805,0.48056464521586895,0.009434170089662075,0.013242073357105255,0.0038079035002738237,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,177,0.3161764705882353,0.0,0.7169701994634142,0.48061443035304546,0.008854856714606285,0.012963137589395046,0.004108280409127474,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,178,0.3161764705882353,0.0,0.7168203615674785,0.4820512582659722,0.008321714587509632,0.012317298911511898,0.003995584324002266,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,179,0.3161764705882353,0.0,0.7166708836368486,0.4822478556632994,0.00864335522055626,0.012449514120817184,0.0038061589002609253,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,180,0.3161764705882353,0.0,0.7165214933601081,0.48405418214201934,0.009383346885442734,0.01316303014755249,0.0037796832621097565,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,181,0.3161764705882353,0.0,0.71637250512254,0.4826214600950479,0.00881553441286087,0.012711490504443645,0.003895956091582775,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,182,0.3161764705882353,0.0,0.716223630250669,0.4809509021565318,0.008374927565455437,0.012234929017722607,0.0038600016850978136,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,183,0.3161764705882353,0.0,0.7160747401854571,0.4786927959024907,0.008533178828656673,0.01270204782485962,0.004168868996202946,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,184,0.3161764705882353,0.0,0.7159265934252271,0.4838391252458096,0.008196623995900154,0.011714399792253971,0.0035177760291844606,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,185,0.3161764705882353,0.0,0.7157791128345564,0.4845568886138499,0.009138423949480057,0.01279868371784687,0.0036602600011974573,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,186,0.3161764705882353,0.0,0.7156332532564799,0.4934087179526686,0.008126468397676945,0.011186039075255394,0.0030595704447478056,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,187,0.3161764705882353,0.0,0.7154873971845589,0.4851433708071709,0.008431828580796719,0.012149161659181118,0.0037173330783843994,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,188,0.3161764705882353,0.0,0.7153415118946749,0.4821167114749551,0.008859689347445965,0.012752127833664417,0.003892438253387809,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,189,0.3161764705882353,0.0,0.7151962179763645,0.4876711943373084,0.00933377631008625,0.012873661704361439,0.0035398853942751884,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,190,0.3161764705882353,0.0,0.7150500521940344,0.4812183239534497,0.008443962782621384,0.012499219737946987,0.004055257420986891,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,191,0.3161764705882353,0.0,0.714904179760054,0.4835551367998123,0.008358249440789223,0.01194847747683525,0.003590227570384741,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,192,0.3161764705882353,0.0,0.7147581986352509,0.48001537200808525,0.009159854613244534,0.012867915444076061,0.0037080610636621714,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,193,0.3161764705882353,0.0,0.7146123729500116,0.48126662847399715,0.00844294112175703,0.012252852320671082,0.0038099114317446947,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,194,0.3161764705882353,0.0,0.7144657303305233,0.4768823217600583,0.00908287800848484,0.013484853319823742,0.0044019753113389015,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,195,0.3161764705882353,0.0,0.714319060830509,0.4791580802947283,0.008822388015687466,0.01275394856929779,0.003931560553610325,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,196,0.3161764705882353,0.0,0.7141729640025719,0.48525968019664284,0.011966273188591003,0.015898896381258965,0.003932623658329248,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,197,0.3161764705882353,0.0,0.7140274982826382,0.4827257974296808,0.008167889900505543,0.011736957356333733,0.003569067222997546,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,198,0.3161764705882353,0.0,0.7138820629493863,0.48845076638460166,0.009230654686689377,0.012789400294423103,0.0035587456077337265,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,199,0.3161764705882353,0.0,0.7137368800593358,0.4791431628465652,0.008779773488640785,0.012415770441293716,0.003635996952652931,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,200,0.3161764705882353,0.0,0.7135905307881972,0.47673363232612614,0.008910270407795906,0.012775388546288013,0.00386511767283082,50
