,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,241,0.3995730799712912,0.7525426180027283,0.15480755203488197,0.006734985392540693,0.010241852141916752,0.0035068667493760586,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,242,0.5483816855695962,0.4650114953859162,0.3198549766008827,0.011962833814322948,0.016418976709246635,0.004456142894923687,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,243,0.5478214811987508,0.46320588339319213,0.2502103768289089,0.010263526812195778,0.013205192983150482,0.0029416659381240606,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,244,0.5021501283308087,0.560960233513664,0.16097572762730786,0.008479977026581764,0.010479586198925972,0.0019996087066829205,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,245,0.3679008502105967,0.9160241833230381,0.12671743615699763,0.007185024209320545,0.009318015538156033,0.0021329913288354874,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,246,0.32670903222215963,1.025027073443448,0.14928023261864753,0.007698960602283478,0.009447969496250153,0.0017490086611360312,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,247,0.4717015811184489,0.6712764979478768,0.09013559623748402,0.0058636413887143135,0.0071635739877820015,0.0012999323662370443,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,248,0.48969105795935336,0.6060558900820049,0.1646971427391029,0.0068218884989619255,0.00822823029011488,0.0014063415583223104,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,249,0.5267605238013852,0.5376508579525443,0.27418134139681405,0.012721598148345947,0.01561080664396286,0.0028892080299556255,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,250,0.36986724553214456,0.9066583029197116,0.17825009618801152,0.00854068249464035,0.011201412416994572,0.002660730155184865,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,251,0.2895261008459243,1.1194641967499557,0.07898253776895052,0.0045931460335850716,0.005819486454129219,0.0012263403041288257,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,252,0.46231419616100106,0.6335626790932742,0.10352254749318077,0.006339031271636486,0.007872594520449638,0.0015335630159825087,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,253,0.45951234403139457,0.7022724721157738,0.14043855183461512,0.0079586086794734,0.009842115454375744,0.0018835070077329874,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,254,0.3674514204750687,0.856209525666093,0.19002452077852056,0.009349817410111427,0.01170604769140482,0.002356229815632105,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,255,0.5640893968881521,0.4482315552691069,0.25325134770352054,0.0133922528475523,0.017515456303954124,0.004123202990740538,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,256,0.4438427150643349,0.682913277383524,0.20317929281683805,0.009431689977645874,0.01185943465679884,0.0024277442134916782,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,257,0.43024640045490264,0.7650338268504684,0.12007750375408002,0.0055784243158996105,0.006714515388011932,0.0011360910721123219,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,258,0.46415802317908567,0.6507360242140117,0.21039430239259013,0.007854193449020386,0.009577414952218533,0.0017232218524441123,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,259,0.5678855404718828,0.42881053859609686,0.31784098808738315,0.012530380859971046,0.01595519483089447,0.0034248139709234238,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,260,0.31951574880896005,1.0045699973889264,0.15763479624451562,0.008716251701116562,0.012478425167500973,0.0037621730007231236,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,261,0.3655731737420248,0.8730900617830014,0.19242153243817897,0.00950061995536089,0.011745156720280647,0.002244536764919758,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,262,0.5062028440496128,0.610166996840089,0.11986427729081531,0.008313845843076706,0.010034828446805477,0.0017209826037287712,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,263,0.5212174394953254,0.5334913052675379,0.1999637348132885,0.009601529687643051,0.011691522784531116,0.002089992631226778,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,264,0.548847644400088,0.4538121247443705,0.2904346904272891,0.01143200695514679,0.014173909090459347,0.0027419019024819136,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,265,0.2800760703911504,1.1488004501292284,0.1144874045477164,0.005370565690100193,0.008392768912017345,0.003022203454747796,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,266,0.49718031087118164,0.6159485280247163,0.1429499557919123,0.008216815069317818,0.01057062204927206,0.0023538069799542427,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,267,0.5128724791536567,0.5829840480325075,0.17580904542172157,0.011554649099707603,0.0144310612231493,0.0028764118906110525,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,268,0.39793525867148677,0.7826746542962937,0.1670842684255066,0.0094233937561512,0.011738093569874763,0.002314699348062277,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,269,0.4618203419835185,0.6935418104319229,0.1796251978238367,0.01070084236562252,0.012979241088032722,0.0022783991880714893,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,270,0.45278548900421434,0.7265311968886073,0.1989686851791868,0.011962255463004112,0.014974760822951794,0.003012505592778325,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,271,0.35776988338142046,0.8949738525988121,0.13716487563638524,0.006527571007609367,0.007940148934721947,0.0014125779271125793,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,272,0.48860737465469095,0.592329558548482,0.18525614225601947,0.008115667849779129,0.01017302181571722,0.002057354198768735,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,273,0.5638575310085444,0.4379728516023464,0.3080239890312607,0.01295988354831934,0.016524601727724075,0.003564717946574092,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,274,0.3350034002237105,0.990671172336398,0.10783114246389067,0.005438345484435558,0.008080141618847847,0.002641795901581645,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,275,0.4713333362455166,0.7023969879889335,0.1495042535137724,0.007985896430909634,0.010030485689640045,0.002044589491561055,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,276,0.4438427150643349,0.717801947834482,0.22383757565932516,0.011455344036221504,0.014022369869053364,0.002567025600001216,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,277,0.38310129430197154,0.9281551029776642,0.15853390256577934,0.007584940642118454,0.009453232400119305,0.0018682917580008507,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,278,0.5126228485857701,0.5840445286576558,0.2132343449248848,0.010472566820681095,0.013202771544456482,0.002730204723775387,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,279,0.3488475653570389,1.0993054130742013,0.09169704773759639,0.00669489661231637,0.00901497807353735,0.0023200814612209797,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,280,0.5206867487527611,0.5545513252301127,0.16475220735936255,0.01337176002562046,0.017249513417482376,0.0038777536246925592,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,281,0.42009716240486383,0.8292985182044004,0.18154263895385983,0.010168442502617836,0.012931333854794502,0.002762890886515379,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,282,0.4626168523165551,0.6341582574572358,0.23439160474385554,0.009953844361007214,0.012259922921657562,0.0023060785606503487,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,283,0.2151880806773254,1.3443750001797594,0.048396849786778065,0.002741303527727723,0.004666768014431,0.0019254644867032766,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,284,0.4793045565196024,0.6579521903732635,0.1757837372122925,0.013807699084281921,0.018043331801891327,0.0042356327176094055,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,285,0.5321096681799615,0.497964977926596,0.3061655135084452,0.01234943512827158,0.015549632720649242,0.0032001975923776627,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,286,0.4965380296929026,0.5801405854885758,0.14389911125710403,0.007795446086674929,0.009382829070091248,0.001587382867000997,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,287,0.523335395658839,0.5318372148046455,0.25169242883566767,0.013978146016597748,0.017134515568614006,0.0031563695520162582,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,288,0.3465251853187258,0.9957680545955228,0.10519505757415157,0.00507038040086627,0.0069383191876113415,0.0018679389031603932,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,289,0.41319696759502633,0.8712699674292048,0.1728838033794256,0.008150273934006691,0.009978045709431171,0.0018277722410857677,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,290,0.5127103010689016,0.5569710188317788,0.15544965863651172,0.009605936706066132,0.011892331764101982,0.0022863945923745632,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,291,0.4207427159050753,0.8803071974090635,0.16240725896469405,0.008327334187924862,0.01074978243559599,0.002422448480501771,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,292,0.4929950873963667,0.6530898480048716,0.18024252738105134,0.009390022605657578,0.011629736982285976,0.002239714842289686,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,293,0.5539071609472526,0.4554008450145826,0.23813639483202925,0.012621643953025341,0.01586458832025528,0.003242944134399295,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,294,0.354695815502058,0.9440647606935195,0.12588407977653499,0.00802830420434475,0.010867004282772541,0.0028387003112584352,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,295,0.35224660794685947,1.0219130597098638,0.07514401619661261,0.005778581835329533,0.00723572913557291,0.0014571471838280559,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,296,0.4609090453527722,0.7209117235535869,0.21047818110409108,0.00989983044564724,0.01243902649730444,0.0025391955859959126,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,297,0.4124468686701933,0.9043665676295957,0.13095905777299777,0.0076574040576815605,0.009520560503005981,0.0018631566781550646,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,298,0.44475130141410185,0.7784273456826536,0.1808696908082559,0.010883454233407974,0.013711872510612011,0.0028284182772040367,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,299,0.45569507663230396,0.7550732693003974,0.13462117253379388,0.007344786077737808,0.009127642959356308,0.001782856648787856,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,300,0.5646221737574848,0.45973621518528873,0.15514143479310655,0.010289572179317474,0.013494257815182209,0.003204686101526022,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,301,0.4618203419835185,0.7930136821988103,0.14931666573340244,0.0073928507044911385,0.010455182753503323,0.003062332281842828,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,302,0.29991424917280024,1.1775263977109967,0.0854366568160582,0.005333201494067907,0.006980277597904205,0.0016470762202516198,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,303,0.5099811691956473,0.5982318675689371,0.13337583933978087,0.008789530023932457,0.011281131766736507,0.0024916017428040504,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,304,0.2880531281790735,1.214584714548666,0.08228468292879618,0.0059394268319010735,0.008325854316353798,0.0023864274844527245,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,305,0.5656884770189935,0.4363542205106666,0.2651223771422255,0.012057764455676079,0.017304327338933945,0.005246563348919153,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,306,0.3885986826036068,0.9053432227375399,0.16416041592390024,0.010984057560563087,0.01509374100714922,0.004109682980924845,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,307,0.390280528719151,0.8754870759408552,0.2616974541748112,0.01576855406165123,0.019625527784228325,0.003856974421069026,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,308,0.5538997475627667,0.46430850415739394,0.2982281785352494,0.01157367043197155,0.016432970762252808,0.00485929986461997,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,309,0.3862626020152969,0.8391965082775489,0.21206008037975566,0.009950557723641396,0.014824243262410164,0.004873685538768768,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,310,0.40333309365905295,0.8128524636289901,0.1415586619722572,0.006257728207856417,0.007477087434381247,0.001219359110109508,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,311,0.534406644277161,0.5248472349743096,0.18980329354843967,0.009757403284311295,0.012515082024037838,0.0027576785068958998,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,312,0.4184545210001826,0.8446002182122391,0.15484592837112193,0.006984357722103596,0.008958513848483562,0.0019741563592106104,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,313,0.42247072114615664,0.8076207735184723,0.15834539229558273,0.00933723896741867,0.011342167854309082,0.002004928421229124,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,314,0.2855574786663306,1.2388166628043942,0.05827068022071299,0.0035177054814994335,0.004841055255383253,0.0013233497738838196,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,315,0.49097389948061887,0.638815998305915,0.266951240258376,0.017157122492790222,0.02220599353313446,0.005048870574682951,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,316,0.5711485966856213,0.46698558452105476,0.20738118888005955,0.010342644527554512,0.01298611517995596,0.0026434711180627346,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,317,0.43031550908514815,0.8385267569505759,0.11246550766095012,0.006275210529565811,0.008438574150204659,0.002163363853469491,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,318,0.2748403971717274,1.2817551901844821,0.07912906898947601,0.0053732446394860744,0.007114021573215723,0.0017407768173143268,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,319,0.5819471612991819,0.43450648233095424,0.21484824190318416,0.011256047524511814,0.016534006223082542,0.005277958698570728,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,320,0.3702815243860042,0.990262764921938,0.11637610111766579,0.006949424743652344,0.010313017293810844,0.0033635925501585007,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,321,0.5369212508130874,0.5930053230378606,0.1755782481155951,0.012380199506878853,0.016014661639928818,0.003634462133049965,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,322,0.4044551659076911,0.9331512554026145,0.10687576619357886,0.006042128894478083,0.007892496883869171,0.0018503681058064103,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,323,0.37351343547842825,0.9923301135875882,0.07607072205811909,0.007804179564118385,0.00985280703753233,0.002048627706244588,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,324,0.537031102939668,0.5197545865475989,0.2340370147732425,0.012739848345518112,0.016251632943749428,0.0035117848310619593,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,325,0.3776909224682588,0.9567444875733288,0.14658232055794956,0.009036125615239143,0.012124018743634224,0.0030878926627337933,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,326,0.5869630326673865,0.44532776407840596,0.23966842811258343,0.013131080195307732,0.018352407962083817,0.005221327766776085,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,327,0.46652373409575754,0.6949386968924344,0.12619712879584932,0.008367396891117096,0.01146883238106966,0.0031014352571219206,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,328,0.5102008374207558,0.5836903911282998,0.2234678328439424,0.010381311178207397,0.012990078888833523,0.0026087677106261253,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,329,0.33280475979334073,1.104266956915105,0.08983518612698059,0.007086265832185745,0.009591630659997463,0.002505364827811718,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,330,0.408812756433793,0.946949360342092,0.13004904326093808,0.006125292275100946,0.007601797580718994,0.0014765053056180477,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,331,0.5478214811987508,0.5020878720203884,0.1777288006618619,0.014390207827091217,0.018649432808160782,0.004259225446730852,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,332,0.3382655856644833,0.934250162214126,0.2166213530941274,0.04137427359819412,0.05206746980547905,0.010693194344639778,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,333,0.20441069951322421,1.5255691437548353,0.2546260169834237,0.31905102729797363,0.4291621744632721,0.11011115461587906,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,334,0.0463559874942472,1.5470585177620546,0.21960748592603277,0.006189732812345028,0.017535971477627754,0.011346238665282726,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,335,0.06558874629318973,1.4325308668985253,0.1312901914839379,0.005267306696623564,0.006676872260868549,0.0014095654478296638,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,336,0.35224660794685947,0.8717303866012207,0.2546950143105774,0.010315896943211555,0.014316627755761147,0.004000730812549591,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,337,0.3271291536929218,1.008827097877462,0.136801964239302,0.005671685561537743,0.007450276054441929,0.00177859072573483,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,338,0.5277376667347249,0.4426970977819603,0.32119846228848803,0.009518157690763474,0.013792537152767181,0.004274378996342421,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,339,0.4751474641829789,0.5861982749846145,0.21391587145203222,0.008791999891400337,0.011040008626878262,0.0022480092011392117,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,340,0.4332500258632216,0.7642282379119308,0.19810740515505046,0.008652441203594208,0.01073919516056776,0.00208675442263484,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,341,0.3358409041666028,1.0272641608514645,0.09973280409308659,0.005385327152907848,0.006708924658596516,0.001323597738519311,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,342,0.4939866392816274,0.5379254704924258,0.2705954963955182,0.011093604378402233,0.014988514594733715,0.003894910216331482,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,343,0.30371403390839696,1.1262312520745046,0.09018805726134979,0.004509272053837776,0.006864792201668024,0.0023555199149996042,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,344,0.44817708771808024,0.6966205415163076,0.11353747657796538,0.008034496568143368,0.0102201784029603,0.002185681601986289,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,345,0.41545733550450104,0.8410222281609442,0.13880013883198528,0.00788640696555376,0.009576852433383465,0.0016904453514143825,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,346,0.5690537725234869,0.4866507781015439,0.2863584882156415,0.014187918975949287,0.018775083124637604,0.004587163683027029,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,347,0.46390818804090067,0.6464308221461891,0.21674867106855594,0.012558193877339363,0.01585400104522705,0.0032958071678876877,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,348,0.45951234403139457,0.7756745536004741,0.0913150570715185,0.007188890129327774,0.008584444411098957,0.001395554281771183,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,349,0.47041933868628105,0.6292931926312308,0.2190506224711002,0.01080283522605896,0.013328956440091133,0.002526121446862817,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,350,0.46669500635694416,0.641203174666139,0.1409538916100494,0.007905889302492142,0.009587257169187069,0.0016813680995255709,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,351,0.49110677806667025,0.5660908776904164,0.20013491738460623,0.00940720085054636,0.011574512347579002,0.0021673114970326424,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,352,0.33448315424861264,1.1559085156928521,0.06935348168269477,0.004924999549984932,0.00712584936991334,0.002200849587097764,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,353,0.4887239065381284,0.658418312613703,0.11126339023043826,0.007320275064557791,0.009443409740924835,0.0021231346763670444,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,354,0.4878769928492339,0.7070520734352251,0.14942741347900168,0.012964829802513123,0.01601899042725563,0.0030541603919118643,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,355,0.510463005785497,0.6342116597238289,0.2142808565065603,0.014895392581820488,0.018724549561738968,0.00382915697991848,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,356,0.25751089079505635,1.373452390747621,0.058488887126176524,0.0027621896006166935,0.004872205667197704,0.002110016066581011,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,357,0.5895693451531486,0.4635444368797404,0.35391309130090204,0.0170200876891613,0.026049790903925896,0.00902970228344202,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,358,0.5154424505113391,0.5546112277292654,0.19641523472964764,0.011516539379954338,0.01458753366023302,0.0030709942802786827,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,359,0.5183172956405748,0.5817554334679775,0.1460239882475104,0.009112881496548653,0.011091269552707672,0.001978387590497732,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,360,0.4940437906083124,0.6358111231349665,0.0921755919148299,0.0073531679809093475,0.008818965405225754,0.00146579765714705,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,361,0.40363344222598624,0.9092459322587865,0.13884131078481335,0.007335949223488569,0.009124676696956158,0.0017887274734675884,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,362,0.3764752402314646,1.0866086790395921,0.06825772035464814,0.0040514422580599785,0.0050489455461502075,0.0009975035209208727,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,363,0.4556326844536277,0.8330182947310839,0.11253444793507117,0.007297590374946594,0.009079966694116592,0.0017823760863393545,22
