,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.624078159238778,0.46226654303073883,0.0009672666783444583,0.0009675637702457607,2.971092669667996e-07,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,109,0.6838235294117647,0.8122270742358079,0.6245714367604723,0.4570736785531044,0.0009630662389099598,0.0009659239440225065,2.85769874608377e-06,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,110,0.6838235294117647,0.8122270742358079,0.6258072858931971,0.4637185559868812,0.0009671974694356322,0.0009674573666416109,2.5988725838033133e-07,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,111,0.6838235294117647,0.8122270742358079,0.6255096547743854,0.46127097207307816,0.0009762499830685556,0.0009774051140993834,1.155137852038024e-06,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,112,0.6838235294117647,0.8122270742358079,0.6247528627807019,0.46044635778665544,0.0009695803164504468,0.0009699263609945774,3.460718289716169e-07,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,113,0.6838235294117647,0.8122270742358079,0.6245823356450773,0.4585277408063411,0.0009723872062750161,0.0009726696880534291,2.824603484441468e-07,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,114,0.6838235294117647,0.8122270742358079,0.6246764811815,0.45989987921714787,0.0009637664188630879,0.0009639931959100068,2.2678551658827928e-07,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,115,0.6838235294117647,0.8122270742358079,0.6257130889331594,0.46023617523908616,0.0009643792291171849,0.000964968407060951,5.891878345209989e-07,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,116,0.6838235294117647,0.8122270742358079,0.6251849853524974,0.46121773955225953,0.0009713493636809289,0.0009725163108669221,1.1669309287754004e-06,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,117,0.6838235294117647,0.8122270742358079,0.6242685826385722,0.46231487777829167,0.0009421106660738587,0.000942564569413662,4.538895552741451e-07,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,118,0.6838235294117647,0.8122270742358079,0.6242626315238429,0.4580648032426834,0.0009615993476472795,0.000962388701736927,7.893451083873515e-07,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,119,0.6838235294117647,0.8122270742358079,0.6251838832509284,0.459448815882206,0.0009525255882181227,0.0009534639539197087,9.383757628711464e-07,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,120,0.6838235294117647,0.8122270742358079,0.6268167887248245,0.46304430544376374,0.0009758659871295094,0.0009760517859831452,1.8579162031073793e-07,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,121,0.6838235294117647,0.8122270742358079,0.6257666489657234,0.4628627934455872,0.0009539445163682103,0.0009561404585838318,2.1959167497698218e-06,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,122,0.6838235294117647,0.8122270742358079,0.6247045386071298,0.4563395711779593,0.000984180485829711,0.0009844247251749039,2.4421251509920694e-07,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,123,0.6838235294117647,0.8122270742358079,0.6247670849164327,0.4551816433370114,0.0009749854216352105,0.0009756028885021806,6.174726649987861e-07,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,124,0.6838235294117647,0.8122270742358079,0.6251416632942125,0.46136389020085333,0.0009738724329508841,0.0009741251706145704,2.5272163384215673e-07,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,125,0.6838235294117647,0.8122270742358079,0.6248654308272343,0.45978594109416004,0.0009605218074284494,0.0009609180851839483,3.9626041825613356e-07,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,126,0.6838235294117647,0.8122270742358079,0.624494813820895,0.4625172889232635,0.0009340471588075161,0.0009342256817035377,1.785237913054516e-07,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,127,0.6838235294117647,0.8122270742358079,0.626419360146803,0.45117156317830087,0.0009989312384277582,0.0010013837600126863,2.4525556909793522e-06,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,128,0.6838235294117647,0.8122270742358079,0.627729176306257,0.461400287091732,0.0009746049763634801,0.0009751000325195491,4.950622951582773e-07,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,129,0.6838235294117647,0.8122270742358079,0.6263042086479711,0.4568956965208054,0.0009923512116074562,0.0009937828872352839,1.4316989336293773e-06,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,130,0.6838235294117647,0.8122270742358079,0.6240288965842303,0.46236298733949666,0.0009702481329441071,0.0009720923262648284,1.8441882048136904e-06,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,131,0.6838235294117647,0.8122270742358079,0.6239848873194527,0.4571756341457368,0.0009809208568185568,0.000983341014944017,2.420122200419428e-06,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,132,0.6838235294117647,0.8122270742358079,0.6252425079252205,0.46188182902336117,0.000959282333496958,0.0009615112212486565,2.228873427156941e-06,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,133,0.6838235294117647,0.8122270742358079,0.6293367825302423,0.4577440661787987,0.0009795880177989602,0.0009799811523407698,3.9313005117946886e-07,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,134,0.6838235294117647,0.8122270742358079,0.6262654504355263,0.45906567612290383,0.0009826581226661801,0.0009901312878355384,7.47313242754899e-06,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,135,0.6838235294117647,0.8122270742358079,0.6239781613443413,0.4578387633562088,0.0009619886986911297,0.0009629644337110221,9.757283123690286e-07,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,136,0.6838235294117647,0.8122270742358079,0.6239544486298281,0.46296472111344344,0.0009408496553078294,0.0009432989172637463,2.449250814606785e-06,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,137,0.6838235294117647,0.8122270742358079,0.6247964770186181,0.4606032975018025,0.0009722391841933131,0.0009744283743202686,2.1892092263442464e-06,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,138,0.6838235294117647,0.8122270742358079,0.6286966076084212,0.4545280671715736,0.0009842398576438427,0.0009848230984061956,5.832870328958961e-07,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,139,0.6838235294117647,0.8122270742358079,0.6265580584021175,0.46204567667841906,0.0009838705882430077,0.000989871914498508,6.0012907852069475e-06,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,140,0.6838235294117647,0.8122270742358079,0.624219993165895,0.46373555994033816,0.0009363084100186825,0.0009372205822728574,9.121839070758142e-07,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,141,0.6838235294117647,0.8122270742358079,0.624409556388855,0.4536823118031024,0.0009639337076805532,0.0009664588724263012,2.5251824808947276e-06,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,142,0.6838235294117647,0.8122270742358079,0.6258008491759207,0.4590672504603862,0.0009667217964306474,0.0009673798340372741,6.580231683983584e-07,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,143,0.6838235294117647,0.8122270742358079,0.625805631572125,0.4659078748524189,0.0009494583355262876,0.000950364803429693,9.064693813343183e-07,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,144,0.6838235294117647,0.8122270742358079,0.6259389969648099,0.45399756965041166,0.000969835789874196,0.0009700037771835923,1.6797854129890766e-07,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,145,0.6838235294117647,0.8122270742358079,0.6249618436775956,0.46152096608281135,0.0009559773607179523,0.0009564986685290933,5.212882001615071e-07,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,146,0.6838235294117647,0.8122270742358079,0.6241445073894426,0.46114532175660133,0.0009309490560553968,0.000931191723793745,2.426690457468794e-07,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,147,0.6838235294117647,0.8122270742358079,0.6252728092904184,0.4591364470422268,0.0009304452105425298,0.0009334136848337948,2.9684608762181597e-06,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,148,0.6838235294117647,0.8122270742358079,0.6271558403968811,0.4571204209923744,0.0009706095443107188,0.0009707736899144948,1.6412937497989333e-07,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,149,0.6838235294117647,0.8122270742358079,0.6268919869965198,0.4591884614825249,0.0009785461006686091,0.000979434116743505,8.88015961209021e-07,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,150,0.6838235294117647,0.8122270742358079,0.6246783616496068,0.46375206938385966,0.000966508116107434,0.0009677339694462717,1.2258414017196628e-06,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,151,0.6838235294117647,0.8122270742358079,0.6240660898825702,0.4627849134802817,0.0009402385912835598,0.0009405540185980499,3.1544297485197603e-07,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,152,0.6838235294117647,0.8122270742358079,0.6249672560130849,0.4610899926722049,0.0009339097305200994,0.0009363297722302377,2.4200680854846723e-06,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,153,0.6838235294117647,0.8122270742358079,0.6264379135533875,0.4564837207496167,0.0009640177595429122,0.0009641997748985887,1.8202609908257728e-07,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,154,0.6838235294117647,0.8122270742358079,0.6254216929276785,0.4629817932844162,0.0009427496115677059,0.0009444407187402248,1.691127863523434e-06,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,155,0.6838235294117647,0.8122270742358079,0.6254117821945864,0.4594128014147282,0.000981474295258522,0.0009818215621635318,3.47277961054715e-07,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,156,0.6838235294117647,0.8122270742358079,0.6247871956404518,0.4585253392755986,0.0009601738420315087,0.0009604765218682587,3.027057857707405e-07,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,157,0.6838235294117647,0.8122270742358079,0.6251891681960985,0.46145199036598206,0.000983125763013959,0.0009836485842242837,5.228532700130017e-07,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,158,0.6838235294117647,0.8122270742358079,0.6259193443784526,0.4595876042246818,0.0009426557808183134,0.0009428361663594842,1.8036726601167175e-07,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,159,0.6838235294117647,0.8122270742358079,0.6261694688423007,0.45848813390731813,0.0009741241228766739,0.0009743566042743623,2.3248739466907864e-07,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,160,0.6838235294117647,0.8122270742358079,0.6254688822755626,0.4588089897036552,0.0009692240855656564,0.0009695857879705727,3.6167546113574645e-07,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,161,0.6838235294117647,0.8122270742358079,0.6252497907947091,0.4561692052781582,0.000983747886493802,0.0009839265840128064,1.7867760959688894e-07,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,162,0.6838235294117647,0.8122270742358079,0.6257017015242109,0.4556226577162742,0.0009754191851243377,0.0009757259977050126,3.0682122087455355e-07,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,163,0.6838235294117647,0.8122270742358079,0.6249899805760851,0.4639994777441025,0.0009306103456765413,0.0009312412003055215,6.308293336587667e-07,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,164,0.6838235294117647,0.8122270742358079,0.6282775215074128,0.4499590473175049,0.000980646233074367,0.000983601319603622,2.955038553409395e-06,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,165,0.6838235294117647,0.8122270742358079,0.628546303393794,0.45714140143990517,0.000979723292402923,0.0009812109638005495,1.4876184195600217e-06,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,166,0.6838235294117647,0.8122270742358079,0.6250197536805097,0.46165951851010323,0.000957689480856061,0.0009598559117875993,2.1664129690179834e-06,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,167,0.6838235294117647,0.8122270742358079,0.6248304323822844,0.4538962905704976,0.0009719933732412755,0.0009734858176670969,1.4924578408681555e-06,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,168,0.6838235294117647,0.8122270742358079,0.6271598076119143,0.45790914380550385,0.0009650859865359962,0.0009664795361459255,1.3935498373029986e-06,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,169,0.6838235294117647,0.8122270742358079,0.6302359232715532,0.45771287915110587,0.000952439266256988,0.0009526096400804818,1.7038945543390582e-07,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,170,0.6838235294117647,0.8122270742358079,0.6270203847511142,0.46049698421359053,0.000953204813413322,0.0009563092025928199,3.104397819697624e-06,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,171,0.6838235294117647,0.8122270742358079,0.6523600118417366,0.46143299612402905,0.000715673144441098,0.0007600634708069265,4.439034091774374e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,172,0.6838235294117647,0.8122270742358079,0.628309090347851,0.46533835607767104,0.0009750358876772225,0.0010460398625582457,7.100396032910794e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,173,0.6838235294117647,0.8122270742358079,0.6317242933254615,0.4557780741453171,0.0009791315533220768,0.0009841497521847486,5.018143383495044e-06,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,174,0.6838235294117647,0.8122270742358079,0.627017528403039,0.4636595063209533,0.0009636998875066638,0.0010086511028930545,4.4951240852242336e-05,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,175,0.6838235294117647,0.8122270742358079,0.6349956007564769,0.456855281740427,0.0009616127354092896,0.000992380897514522,3.076814755331725e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,176,0.6838235294117647,0.8122270742358079,0.6424726551654292,0.4607804859578611,0.0009656250476837158,0.0009871578076854348,2.1532758182729594e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,177,0.6838235294117647,0.8122270742358079,0.6247806163395152,0.45974054718017576,0.0009822816355153918,0.0010176440700888634,3.536238000378944e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,178,0.6838235294117647,0.8122270742358079,0.6266844325205859,0.45532528495788577,0.0009507989743724465,0.0009516069549135864,8.07999356311484e-07,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,179,0.6838235294117647,0.8122270742358079,0.6239563992210463,0.45841785442829136,0.0009581157937645912,0.000985649530775845,2.7533758839126676e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,180,0.6838235294117647,0.8122270742358079,0.6317203103327284,0.4584131225049496,0.00095206662081182,0.0009565336513333023,4.467016879061703e-06,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,181,0.6838235294117647,0.8122270742358079,0.6334472497304281,0.4581036022901534,0.0009772945195436478,0.0009871862130239606,9.891738955047913e-06,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,182,0.6838235294117647,0.8122270742358079,0.6242390245783562,0.46055967414379123,0.0009563114144839346,0.0009726095013320446,1.6298099581035785e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,183,0.6838235294117647,0.8122270742358079,0.6248535245072608,0.45585256043076516,0.0009601293131709099,0.0009616783936508,1.5490921896343934e-06,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,184,0.6838235294117647,0.8122270742358079,0.6240354566013112,0.46221176731586455,0.0009453559760004282,0.0009533819975331426,8.026042451092508e-06,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,185,0.6838235294117647,0.8122270742358079,0.6271246870358785,0.45847658479213715,0.0009507028735242784,0.0009552549454383552,4.552093741949648e-06,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,186,0.6838235294117647,0.8122270742358079,0.6284788245079564,0.4635674585402012,0.0009634778834879398,0.0009683789685368538,4.901060947304359e-06,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,187,0.6838235294117647,0.8122270742358079,0.6249310508662579,0.45926918315887455,0.0009570095571689308,0.0009612044668756425,4.194882421870716e-06,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,188,0.6838235294117647,0.8122270742358079,0.6239621195138669,0.4597401365041732,0.0009442238369956613,0.0009443936869502068,1.6987728201911523e-07,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,189,0.6838235294117647,0.8122270742358079,0.6240933759539735,0.45936397778987886,0.0009691675077192485,0.0009733374463394284,4.169950443611015e-06,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,190,0.6838235294117647,0.8122270742358079,0.628088550824745,0.4552712883055211,0.0009557281155139208,0.0009590074769221246,3.279350494267419e-06,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,191,0.6838235294117647,0.8122270742358079,0.628422679270015,0.45821043691039093,0.0009483495377935469,0.0009522048640064895,3.855348040815443e-06,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,192,0.6838235294117647,0.8122270742358079,0.6247000951392978,0.46104199635982523,0.0009535004501231015,0.0009571730042807758,3.6725434711115668e-06,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,193,0.6838235294117647,0.8122270742358079,0.6239670550121981,0.4570202044546604,0.0009622846846468747,0.0009624935919418931,2.0893230612273328e-07,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,194,0.6838235294117647,0.8122270742358079,0.6248280803362528,0.45915889197587967,0.0009548058151267469,0.0009617022587917745,6.8964554884587415e-06,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,195,0.6838235294117647,0.8122270742358079,0.6283277144619063,0.4580937693715096,0.000959947588853538,0.000960200559347868,2.529876610424253e-07,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,196,0.6838235294117647,0.8122270742358079,0.626754448109982,0.45941540843248363,0.0009661685908213258,0.0009704727563075721,4.304150479583768e-06,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,197,0.6838235294117647,0.8122270742358079,0.6241976443459006,0.45773402756452575,0.000936339667532593,0.0009377722744829953,1.4326037671708036e-06,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,198,0.6838235294117647,0.8122270742358079,0.6240478514456281,0.4634357341527939,0.0009501613094471395,0.0009504706831648946,3.093579721280548e-07,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,199,0.6838235294117647,0.8122270742358079,0.6246990029718361,0.4546948653459548,0.0009693747851997614,0.0009755148785188794,6.140073310234584e-06,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,200,0.6838235294117647,0.8122270742358079,0.6289429500991223,0.4551354660093784,0.0009795463411137462,0.0009799093240872025,3.6297578276389686e-07,50
