,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,246,0.0,0.6461224792567828,0.6373684772036292,0.00011010165326297283,0.0006857577245682478,0.000575656071305275,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,247,0.0,0.6223629569734326,0.4852315583012321,0.00042733963346108794,0.0005376578192226589,0.0001103181712096557,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,248,0.0,0.6743384176538191,0.5261007443070412,0.000512129976414144,0.0005265616928227246,1.4431716408580542e-05,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,249,0.0,0.7241904719640281,0.6751322410323404,0.00037480241735465825,0.0005311559652909636,0.0001563535479363054,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,250,0.0,0.7787316493860638,0.3806968129493974,2.0577925170073286e-05,2.0722012777696364e-05,1.4408691129119688e-07,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,251,0.0,0.8433034143033828,0.23245196782729843,2.491966552042868e-05,3.2900425139814615e-05,7.980759619385935e-06,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,252,0.0,0.8376657830849858,0.7590321616015652,0.0007894720183685422,0.0011288031237199903,0.00033933110535144806,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,253,0.0,0.8004082855377489,0.5372207525101576,0.0003769955364987254,0.0004585026763379574,8.150712528731674e-05,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,254,0.0,0.7550351672045147,0.4290689250284975,0.0001324060431215912,0.00014939825632609427,1.6992209566524252e-05,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,255,0.0,0.656956956586765,1.0116875405338677,0.00040956155862659216,0.0011314530856907368,0.0007218915270641446,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,256,0.0,0.6182132376969316,0.5333025589585304,0.00036035123048350215,0.0003887897764798254,2.843853690137621e-05,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,257,0.0,0.6469915545623721,0.44419943947683677,0.00034356664400547743,0.0003815727250184864,3.800608465098776e-05,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,258,0.0,0.7052092857033242,0.5504324520176107,0.00040791803621686995,0.00042734851012937725,1.9430483007454313e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,259,0.0,0.788149181668085,0.6341188447041946,0.00023389089619740844,0.00023444365069735795,5.527541588890017e-07,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,260,0.0,0.7615673906020536,0.6461359647187319,0.00023166160099208355,0.0007325397455133498,0.0005008781445212662,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,261,0.0,0.6899179838995897,0.6244680458849127,0.00033257162431254983,0.0005237606819719076,0.00019118905765935779,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,262,0.0,0.6354438180231866,0.5332937836647034,0.0005691660335287452,0.0006197666516527534,5.060060357209295e-05,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,263,0.0,0.6183125474525772,0.5719836630604485,0.0003847626212518662,0.00038511291495524347,3.502796062093694e-07,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,264,0.0,0.6201626490090639,0.6479433689605105,0.0003273810143582523,0.00040634721517562866,7.896620809333399e-05,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,265,0.0,0.6407084541238901,0.36699998920614074,1.3579512597061694e-05,0.00015145189536269754,0.00013787238276563585,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,266,0.0,0.6564598649967718,0.5795600324869157,0.0005786818219348788,0.0006673629395663738,8.8681117631495e-05,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,267,0.0,0.6683047359226314,0.468609533933076,0.0003634182212408632,0.0003693008329719305,5.88262219025637e-06,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,268,0.0,0.6780363859338615,0.43786118369210847,0.0002515382075216621,0.0002522938884794712,7.556797640972945e-07,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,269,0.0,0.6713255228659579,0.5325718392025341,0.0004262755101080984,0.00047356667346321046,4.729115607915446e-05,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,270,0.0,0.6630959356104145,0.44888935481960124,0.00020570249762386084,0.00020696516730822623,1.2626672969417996e-06,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,271,0.0,0.6570180050516856,0.39949279725551606,0.0003054675180464983,0.0003058366128243506,3.690875587381015e-07,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,272,0.0,0.6363682599013089,0.5933629785071721,0.0005004307604394853,0.0005929387989453971,9.250803850591183e-05,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,273,0.0,0.6182052042648083,0.7402067608454009,0.0002880852553062141,0.0005312454886734486,0.00024316023336723447,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,274,0.0,0.6278881890173177,0.4171546350825917,0.0003724806592799723,0.0004263860173523426,5.390535807237029e-05,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,275,0.0,0.6456488257146064,0.5262898474931716,0.0004174764908384532,0.0004282256995793432,1.0749222383310553e-05,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,276,0.0,0.6587680150534361,0.5708568163893439,0.00032539197127334774,0.00034449086524546146,1.9098903067060746e-05,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,277,0.0,0.6430918233085224,0.5461748012087562,0.00018541663303039968,0.00035403724177740514,0.00016862060874700546,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,278,0.0,0.6283963297614614,0.5721181379123167,0.00033505677129141986,0.0003451889497227967,1.0132182978850324e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,279,0.0,0.6201779303204922,0.41451104283332824,7.892580470070243e-06,0.0003387889009900391,0.00033089632051996887,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,280,0.0,0.635054471383568,0.5752911460670558,0.0005480821128003299,0.0006078869919292629,5.980489368084818e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,281,0.0,0.6636428792058057,0.4528312344442714,0.00017935877258423716,0.000184202755917795,4.8439778765896335e-06,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,282,0.0,0.6742146976349008,0.6187525550072843,0.00045379207585938275,0.0005662967450916767,0.00011250466923229396,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,283,0.0,0.7077025361643493,0.19652116027745334,3.19319951813668e-07,9.01871026144363e-05,8.986778266262263e-05,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,284,0.0,0.7171110428926599,0.5642116649584337,0.00043627136619761586,0.0005189228104427457,8.265144424512982e-05,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,285,0.0,0.6789840964870598,0.8162092012437908,0.00033543354948051274,0.0006921100430190563,0.0003566764935385436,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,286,0.0,0.6373609595626365,0.5728247822685675,0.0005320112104527652,0.0006258352077566087,9.382397547597066e-05,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,287,0.0,0.6186273236766117,0.6571758618408984,0.00042255676817148924,0.0005605493206530809,0.0001379925524815917,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,288,0.0,0.6368387054851037,0.43802537538788533,0.0003563281206879765,0.00040662498213350773,5.0296865083510056e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,289,0.0,0.6542088202847779,0.5160298523577777,0.0002446105354465544,0.0003471201052889228,0.00010250958439428359,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,290,0.0,0.6688386652305836,0.5403121135451576,0.0005081843119114637,0.0005144696333445609,6.285317340370966e-06,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,291,0.0,0.6559198143828007,0.5606550671837546,0.0002375661424594,0.0003816592216026038,0.0001440930791432038,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,292,0.0,0.6400757336434517,0.5451540990309282,0.0004699124547187239,0.0004834858700633049,1.3573428077506833e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,293,0.0,0.6424461011668198,0.6360346967523749,0.000319424900226295,0.00041235104436054826,9.292615868616849e-05,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,294,0.0,0.628417089012743,0.4890680407935923,0.00030997960129752755,0.000458763272035867,0.00014878367073833942,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,295,0.0,0.6193651465969231,0.41069737185131416,6.983143975958228e-06,0.00034253534977324307,0.00033555220579728484,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,296,0.0,0.6417903970671064,0.5369400784373284,0.00023200351279228926,0.0002326348767383024,6.313705398497405e-07,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,297,0.0,0.6832892630846445,0.4526097817854448,0.000299883889965713,0.000299997569527477,1.1367813357310297e-07,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,298,0.0,0.7274383693250991,0.46392742950807914,0.0002445936552248895,0.0002519015106372535,7.3078535933746025e-06,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,299,0.0,0.7630833799147424,0.43658731241117826,0.0002956881944555789,0.0003098214219789952,1.4133213880995754e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,300,0.0,0.7176268030213946,0.9745951154692607,0.0006507742218673229,0.0014497103402391076,0.0007989361183717847,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,301,0.0,0.6721080350511857,0.4924213909290054,0.0002917309757322073,0.000320107996230945,2.837701322278008e-05,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,302,0.0,0.6514851330345823,0.28704386692155487,4.585057467920706e-06,4.9097277951659635e-05,4.451222048373893e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,303,0.0,0.6282323387287955,0.5500493282621557,0.0005720019107684493,0.00064129289239645,6.929097435204312e-05,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,304,0.0,0.6239904283567239,0.30432529774579137,7.491675205528736e-06,0.00014303793432191014,0.0001355462591163814,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,305,0.0,0.6185505902039186,0.6865273433652791,0.0005074479850009084,0.0007743160822428763,0.0002668681263457984,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,306,0.0,0.6251825508270555,0.48904290348291396,0.00026542486739344895,0.0002933967625722289,2.7971902454737574e-05,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,307,0.0,0.6360319766379495,0.5647478006102822,0.0002864045964088291,0.00029006676049903035,3.6621772778744344e-06,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,308,0.0,0.6759483309192512,0.6354989301074635,0.0003519511374179274,0.0005081993876956403,0.00015624825027771294,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,309,0.0,0.6846389233611012,0.5742456512017684,8.60515283420682e-05,0.0003435722319409251,0.0002575207035988569,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,310,0.0,0.6702238935550661,0.5451977347785777,0.0004695889656431973,0.0005538475816138089,8.425860141869634e-05,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,311,0.0,0.6488202368940106,0.577219904010946,0.0003633465094026178,0.00039279210614040494,2.944560765172355e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,312,0.0,0.6229744348817199,0.5204242852601138,0.0002403169055469334,0.0003918242291547358,0.0001515073236078024,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,313,0.0,0.6185361909047338,0.552882195873694,0.00044300465378910303,0.0004438863252289593,8.816609238238016e-07,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,314,0.0,0.6428966035369699,0.34467652223326944,2.0092935301363468e-05,0.00022192489996086806,0.0002018319646595046,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,315,0.0,0.6724383467026339,0.6479010122743519,0.00032335345167666674,0.00042273601866327226,9.93825524346903e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,316,0.0,0.6655030668009329,0.7748796453530138,0.000509569828864187,0.0009096868452616036,0.0004001170163974166,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,317,0.0,0.6550076976987241,0.46109249307350675,0.00036384162376634777,0.0003718248044606298,7.983187970239669e-06,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,318,0.0,0.6599466081793982,0.27450566847215996,1.6285921446979046e-05,9.11500392248854e-05,7.486411777790636e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,319,0.0,0.6370976901691379,0.7398904566060412,0.0005498656537383795,0.0009057685965672135,0.00035590294282883406,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,320,0.0,0.6246697486356925,0.43798378367315643,0.0003069255908485502,0.00030849879840388894,1.5731944813524024e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,321,0.0,0.6183243207349122,0.6168417862870476,0.00041768819210119545,0.0005001279641874135,8.243977936217561e-05,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,322,0.0,0.6201273535044138,0.42739211618900297,1.7269994714297354e-05,0.0001591165637364611,0.00014184656902216375,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,323,0.0,0.6181712751170151,0.38368226750330486,6.47595152258873e-06,0.00026861243532039225,0.0002621364837978035,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,324,0.0,0.6182274427122743,0.6279824862425978,0.000462508003693074,0.0005728040705434978,0.00011029608140233904,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,325,0.0,0.6191057685677331,0.43290035860105,0.0001174753051600419,0.0002198798320023343,0.0001024045268422924,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,326,0.0,0.6192200622940791,0.7341807621446523,0.00039049325278028846,0.0008817868656478822,0.0004912936128675938,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,327,0.0,0.6277306967109214,0.5236966164274649,0.0005327311810106039,0.0005353860906325281,2.654918944244855e-06,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,328,0.0,0.6494463354576635,0.6161685978824443,0.0003228833666071296,0.00033939303830266,1.6509668057551607e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,329,0.0,0.642462233550676,0.47545710178938777,2.182830940000713e-05,0.0004186779260635376,0.00039684961666353047,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,330,0.0,0.6224047159420625,0.48710520077835434,0.00011336541501805186,0.00036733277374878526,0.0002539673587307334,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,331,0.0,0.618253136409148,0.5520896548574621,0.0004481378709897399,0.00044984283158555627,1.7049592315743212e-06,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,332,0.0,0.6226942054642975,0.5666986220262268,0.0002985097235068679,0.00030122799216769636,2.7182738904230064e-06,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,333,0.0,0.6198714277671493,0.6733215913176537,0.000604763044975698,0.0009415308013558388,0.00033676778548397124,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,334,0.0,0.6248205998016678,0.2967420519752936,9.668729035183787e-07,0.00022942938085179776,0.00022846250794827938,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,335,0.0,0.6447286219087266,0.3321777946569703,2.5428409571759403e-05,0.00015377266390714794,0.00012834425433538854,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,336,0.0,0.6772151923816623,0.4339212143963033,0.00011673565313685685,0.00012307237193454057,6.336716978694312e-06,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,337,0.0,0.7272444847430891,0.31729648248715836,3.06015535898041e-05,5.6231663620565087e-05,2.563011003076099e-05,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,338,0.0,0.707822447514716,1.0175679892978886,0.00035222270525991917,0.0012321731774136424,0.0008799504721537232,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,339,0.0,0.6697472771842972,0.6108636237003587,0.0005090667982585728,0.0006483871839009225,0.00013932040019426495,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,340,0.0,0.6349389230021993,0.5620289996266364,0.00038785464130342007,0.00044415052980184555,5.6295873946510255e-05,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,341,0.0,0.6217357068116428,0.3658781424164772,0.00025244124117307365,0.00028198721702210605,2.9545968573074788e-05,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,342,0.0,0.621818097948118,0.6698334761641241,0.00039834569906815886,0.0005667210789397359,0.00016837539442349225,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,343,0.0,0.627959079187335,0.3912422369826924,2.319150371477008e-05,0.0003002606681548059,0.0002770691644400358,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,344,0.0,0.6288478442730795,0.48280486870895734,0.0004116455093026161,0.0004605385474860668,4.889305273536593e-05,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,345,0.0,0.6223649327991573,0.4837209824811328,0.00027442554710432887,0.00037017682916484773,9.575129661243409e-05,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,346,0.0,0.6219439360931629,0.6572318954901262,0.00022969889687374234,0.0002822507522068918,5.255185533314943e-05,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,347,0.0,0.6215504962979382,0.5735083428296176,0.0002927423338405788,0.00029288415680639446,1.418335955349903e-07,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,348,0.0,0.6190219971969837,0.4544739632443949,0.00045296497410163283,0.0004895228776149452,3.6557896237354726e-05,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,349,0.0,0.6182380621214859,0.5390240617773749,0.00044898895430378616,0.0004504362295847386,1.4472732345893746e-06,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,350,0.0,0.6181921126278302,0.5221432879567146,0.0004929478745907545,0.000495117565151304,2.169661456719041e-06,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,351,0.0,0.6186352115096027,0.6159792625091293,0.00044385326327756047,0.0005210338276810944,7.718054985161871e-05,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,352,0.0,0.6186869162639589,0.36411118764768946,3.5258999560028315e-06,0.00025529315462335944,0.0002517672546673566,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,353,0.0,0.6199430548052751,0.517513338544152,0.0006309541640803218,0.0006536500877700746,2.2695941879646853e-05,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,354,0.0,0.6249032775864346,0.4525558810342442,0.00021165568614378572,0.00024116718850564212,2.9511509637814015e-05,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,355,0.0,0.6354548275925731,0.48987321758812125,9.061599121196195e-05,0.00010244525037705898,1.1829256436612923e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,356,0.0,0.6673386365402746,0.264211151545698,6.15384487900883e-06,0.00014900551468599588,0.00014285166980698705,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,357,0.0,0.6538653219019184,0.9568791237744417,0.00020885339472442865,0.0010509275598451495,0.0008420741651207209,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,358,0.0,0.6315752872983917,0.6015071152286096,0.000522557005751878,0.0006399209378287196,0.00011736393935279921,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,359,0.0,0.6191860639866982,0.5324480078437113,0.0003767686430364847,0.00039096252294257283,1.4193865354172885e-05,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,360,0.0,0.6198001039847163,0.47051912735808976,0.0004371779796201736,0.00043924999772571027,2.0720303837151732e-06,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,361,0.0,0.6265574197732765,0.49170558994466607,0.0004042387008666992,0.0004167828883510083,1.2544198398245499e-05,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,362,0.0,0.6267381421937287,0.4367398568175055,0.000385827268473804,0.0004935665056109428,0.00010773923713713884,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,363,0.0,0.6206408775489749,0.46361428797245025,0.00031027215300127864,0.00041124384733848274,0.00010097170161316171,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,364,0.0,0.618401447552761,0.5142274905334819,0.00017896885401569307,0.00021888513583689928,3.991628545918502e-05,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,365,0.0,0.6285177016531238,0.4217213415286758,0.0002992861845996231,0.0003516309370752424,5.234475611359812e-05,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,366,0.0,0.6303768144309065,0.7316656689752232,0.00032817473402246833,0.0006056466954760253,0.000277471961453557,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,367,0.0,0.6329707221220467,0.4266317706216466,0.0004672401410061866,0.0004680176207330078,7.774751225042564e-07,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,368,0.0,0.6220943086019909,0.6971085357395086,0.0005087179015390575,0.0008003121474757791,0.00029159424593672156,22
