,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,119,0.7537982793336995,0.5892947828438062,0.4197492258789549,0.08737082034349442,0.0967470332980156,0.009376215748488903,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,120,0.7539813289401428,0.587757982368176,0.4173145337658103,0.13215325772762299,0.15048353374004364,0.018330270424485207,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,121,0.7576423210690097,0.5859424179940761,0.5284329243769338,0.08305515348911285,0.0920148715376854,0.008959720842540264,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,122,0.7642321069009702,0.5832640500752853,0.4088765555260969,0.12888559699058533,0.1447240710258484,0.01583847589790821,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,123,0.7691744462749405,0.5803093326824825,0.4065625299915805,0.11929591000080109,0.1344422996044159,0.015146387740969658,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,124,0.7726523887973641,0.576805147515558,0.46266243013545,0.08618798851966858,0.09810510277748108,0.011917117051780224,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,125,0.7774116785648911,0.5730461478233337,0.40911947984714053,0.09220369905233383,0.10455413907766342,0.01235044002532959,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,126,0.7807065714808713,0.5697385531306092,0.37694742986017704,0.13721555471420288,0.15525172650814056,0.018036169931292534,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,127,0.7823540179388614,0.5669016516051565,0.4822776692058791,0.12163092195987701,0.13591903448104858,0.014288115315139294,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,128,0.7823540179388614,0.5645773447013704,0.5079353151897001,0.10360618680715561,0.11620967835187912,0.012603494338691235,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,129,0.7832692659710782,0.5626165669624139,0.47396089672110975,0.13216909766197205,0.14631424844264984,0.014145147055387497,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,130,0.7827201171517482,0.5604516797498589,0.4178293228249199,0.1056586503982544,0.11645740270614624,0.010798748582601547,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,131,0.7834523155775215,0.558600367991851,0.44660398889765407,0.15516462922096252,0.17064912617206573,0.01548449881374836,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,132,0.7823540179388614,0.5568566230694336,0.44099520484659094,0.08713866770267487,0.10121671110391617,0.014078043401241302,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,133,0.7836353651839648,0.5549366250306935,0.4205847895878832,0.14940263330936432,0.16521839797496796,0.01581576094031334,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,134,0.7836353651839648,0.5532843385486268,0.4499390431929246,0.08420299738645554,0.09235652536153793,0.008153528906404972,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,135,0.7843675636097382,0.5516398505009111,0.47979800404781203,0.2594459056854248,0.29249468445777893,0.03304876387119293,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,136,0.7847336628226249,0.5498929673895829,0.3723837884026579,0.11525636911392212,0.12822024524211884,0.012963874265551567,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,137,0.7836353651839648,0.5483678065753088,0.4200792455505248,0.13387107849121094,0.15292945504188538,0.01905837096273899,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,138,0.7840014643968516,0.5461972952761727,0.43088721915347766,0.19282066822052002,0.2269216775894165,0.034101009368896484,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,139,0.7850997620355116,0.543959082656514,0.4129186783326856,0.12549278140068054,0.13874387741088867,0.013251093216240406,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,140,0.786381109280615,0.5415210302368264,0.42614937261595126,0.19027473032474518,0.2125043123960495,0.02222958765923977,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,141,0.7880285557386052,0.539390208605966,0.4862784273789398,0.1256643831729889,0.13906189799308777,0.013397508300840855,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,142,0.7883946549514919,0.5376794693410658,0.4781123042921537,0.14228489995002747,0.1572452038526535,0.014960304833948612,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,143,0.7891268533772653,0.5364592367698647,0.5015084213710257,0.1506495475769043,0.16936291754245758,0.018713362514972687,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,144,0.7902251510159253,0.5351896488038198,0.4385878152712913,0.14660079777240753,0.1643950343132019,0.01779424026608467,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,145,0.7931539447190189,0.5336392165364842,0.3877228610961797,0.17075705528259277,0.18911181390285492,0.0183547530323267,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,146,0.7935200439319056,0.5326194869215283,0.49303416099532377,0.12248709797859192,0.13849368691444397,0.016006585210561752,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,147,0.7931539447190189,0.5323545182693755,0.4639181750327615,2.043757200241089,2.275233745574951,0.23147645592689514,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,148,0.7927878455061321,0.5315600835648672,0.3030832416365489,0.1469445824623108,0.16355231404304504,0.016607725992798805,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,149,0.7931539447190189,0.530347907569363,0.3428959217562807,0.10657517611980438,0.12053883075714111,0.01396365649998188,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,150,0.7927878455061321,0.5298298346874131,0.4542073741189337,0.1011909618973732,0.12488937377929688,0.023698410019278526,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,151,0.790591250228812,0.5298913074534599,0.5586061188285905,0.12358133494853973,0.14418382942676544,0.02060249261558056,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,152,0.789492952590152,0.5306559997893008,0.48617048060654533,0.15264973044395447,0.17115221917629242,0.018502481281757355,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,153,0.7885777045579352,0.531165211694656,0.44242350427541954,0.13483813405036926,0.14890986680984497,0.014071729965507984,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,154,0.7902251510159253,0.5318012652512351,0.5212745231443218,0.26902681589126587,0.30359339714050293,0.034566570073366165,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,155,0.7904082006223687,0.5308097794673803,0.33679162483604164,0.13018232583999634,0.15373460948467255,0.023552289232611656,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,156,0.7896760021965953,0.5286097368593621,0.25451120043040387,0.08487027138471603,0.09961045533418655,0.01474018394947052,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,157,0.789492952590152,0.5262757823373004,0.3429615574024085,0.12293210625648499,0.13491544127464294,0.011983338743448257,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,158,0.791689547867472,0.524093861723016,0.37955678594090775,0.29186737537384033,0.32541424036026,0.03354687988758087,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,159,0.7937030935383489,0.5215908902019568,0.4143662531610712,0.1838354915380478,0.2124478816986084,0.02861238457262516,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,160,0.7942522423576789,0.5198300095550487,0.45923301818880385,0.13891549408435822,0.15682253241539001,0.01790703274309635,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,161,0.7926047958996888,0.5191494762722954,0.5171418237599678,0.35273513197898865,0.3988710939884186,0.04613596200942993,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,162,0.7918725974739155,0.5183419769801647,0.4204418967045577,0.1358727514743805,0.15200285613536835,0.016130097210407257,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,163,0.7922386966868021,0.5168612111103482,0.41303105824793296,0.1982915699481964,0.2224128544330597,0.024121277034282684,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,164,0.7937030935383489,0.5156961665931942,0.45807793137417835,0.13974764943122864,0.15546749532222748,0.015719838440418243,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,165,0.7937030935383489,0.514729770524959,0.47551874541677536,0.19935479760169983,0.22004380822181702,0.02068900316953659,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,166,0.7927878455061321,0.5136933427080403,0.4020915121812972,0.17075009644031525,0.18921834230422974,0.018468249589204788,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,167,0.7933369943254622,0.5129454520314191,0.427129908454039,0.38243257999420166,0.4237692356109619,0.04133666306734085,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,168,0.7924217462932455,0.5123450793162272,0.4561526446104316,0.21738417446613312,0.24890831112861633,0.031524140387773514,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,169,0.7922386966868021,0.5119387388316639,0.5055567912333313,0.14254282414913177,0.16032473742961884,0.01778191141784191,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,170,0.7927878455061321,0.5111342907213711,0.41675813061052136,0.153342142701149,0.1721024215221405,0.018760278820991516,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,171,0.7937030935383489,0.51072736431355,0.40437145094952676,0.10868124663829803,0.12101560086011887,0.012334357015788555,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,172,0.7924217462932455,0.5105054955356816,0.5387291567067483,0.26083019375801086,0.2891654670238495,0.02833528071641922,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,173,0.7918725974739155,0.5101756139346133,0.36318175685508836,0.14049793779850006,0.15523923933506012,0.014741304330527782,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,174,0.7913234486545854,0.5104316411046298,0.39797864418942475,0.1594180464744568,0.18051853775978088,0.0211004838347435,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,175,0.7891268533772653,0.5110861926092759,0.4303693486082401,0.15522325038909912,0.17424774169921875,0.019024498760700226,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,176,0.7869302580999451,0.5120190508107315,0.48142124014307874,0.20837152004241943,0.23012875020503998,0.02175723761320114,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,177,0.7841845140032949,0.5135584452665394,0.5205966090484122,0.23347578942775726,0.26337504386901855,0.029899248853325844,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,178,0.7832692659710782,0.5142333136645103,0.3927462922392546,0.1619856357574463,0.18212084472179413,0.020135216414928436,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,179,0.7836353651839648,0.5139745061516238,0.42183366571885667,0.15069034695625305,0.16926662623882294,0.018576286733150482,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,180,0.7841845140032949,0.5139805546704009,0.4346780143570088,0.2143402099609375,0.242027148604393,0.027686942368745804,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,181,0.7838184147904081,0.5135885070393061,0.49995020200066004,0.2637842893600464,0.294987291097641,0.031202994287014008,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,182,0.7865641588870584,0.5122924931838257,0.3889474828336721,0.16776131093502045,0.1892276257276535,0.021466318517923355,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,183,0.7874794069192751,0.510949600318864,0.44247674660707287,0.28089943528175354,0.3137906491756439,0.03289122134447098,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,184,0.7878455061321619,0.5097467885359489,0.373408317031239,0.1887165904045105,0.20824788510799408,0.01953129470348358,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,185,0.7883946549514919,0.5078674019430253,0.39976452712435273,0.1893940418958664,0.21180760860443115,0.02241356670856476,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,186,0.7885777045579352,0.5063367440620243,0.47832969469683506,0.238614022731781,0.2697105407714844,0.031096510589122772,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,187,0.7883946549514919,0.5046863009168673,0.36356754088192245,0.13184936344623566,0.14538255333900452,0.013533184304833412,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,188,0.7898590518030386,0.5032385384355771,0.4658186919305341,0.21792925894260406,0.25107836723327637,0.0331491120159626,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,189,0.7898590518030386,0.5018883628080739,0.40176127454698357,0.16323783993721008,0.18090233206748962,0.01766449399292469,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,190,0.7878455061321619,0.5019975927267033,0.49741137413906744,0.22730055451393127,0.2659017741680145,0.03860122337937355,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,191,0.7869302580999451,0.5033786469636864,0.44439105859741446,0.2869885563850403,0.3205629289150238,0.03357437998056412,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,192,0.7850997620355116,0.5057121244304177,0.4670048048935963,0.20362862944602966,0.2260371744632721,0.02240854687988758,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,193,0.7836353651839648,0.5066369629272779,0.3556208693842303,0.2362862378358841,0.26826292276382446,0.03197668120265007,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,194,0.7827201171517482,0.5079550471042296,0.5154018681429858,0.17428436875343323,0.1960940957069397,0.02180972322821617,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,195,0.7836353651839648,0.5076189924953274,0.40191116196261384,0.3209364712238312,0.36581820249557495,0.04488174244761467,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,196,0.7830862163646348,0.5071481727881801,0.391880956206504,0.18609175086021423,0.20850883424282074,0.022417079657316208,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,197,0.7834523155775215,0.5054550895230139,0.3536322564493665,0.18101732432842255,0.20172207057476044,0.02070474810898304,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,198,0.7843675636097382,0.5038352401635309,0.3696047663044218,0.22166644036769867,0.2474520057439804,0.025785570964217186,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,199,0.7849167124290682,0.501901901898412,0.41351572231589157,0.2395242601633072,0.2674713432788849,0.02794707752764225,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,200,0.785282811641955,0.4996294895647909,0.3908109987986141,0.1882300078868866,0.20858465135097504,0.02035464532673359,56
