,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,116,0.9094036697247706,0.3896833153318324,0.03417632820850154,0.002617392223328352,0.00297518796287477,0.00035779562313109636,528
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,117,0.9094036697247706,0.4117566307375438,0.034244455758540744,0.002540589775890112,0.002947024302557111,0.0004064344975631684,440
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,118,0.9254587155963303,0.3580653953276267,0.03651285340498969,0.0027936212718486786,0.0031588294077664614,0.0003652081941254437,528
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,119,0.926605504587156,0.3289321341970775,0.04032632998995255,0.002677007345482707,0.0030687127728015184,0.0003917053691111505,528
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,120,0.9357798165137615,0.29427188498745277,0.04267494807770409,0.002462278585880995,0.00273992121219635,0.0002776426845230162,440
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,121,0.9380733944954128,0.31872450860287704,0.03559319991516579,0.002655420918017626,0.0031444223131984472,0.0004890014533884823,616
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,122,0.9392201834862385,0.33762728800749353,0.033271914155325655,0.0020149145275354385,0.00242423452436924,0.0004093200259376317,440
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,123,0.9323394495412844,0.3255518950285511,0.04196730939929487,0.002057980513200164,0.0025046716909855604,0.00044669111957773566,352
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,124,0.8715596330275229,0.6044724304229688,0.0295990099429372,0.0026721288450062275,0.0030415570363402367,0.0003694281040225178,616
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,125,0.8463302752293578,0.7197455372825896,0.03914124110189567,0.0019139971118420362,0.0023133468348532915,0.00039934966480359435,352
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,126,0.9392201834862385,0.2903154416523373,0.03865754954412928,0.0026179831475019455,0.0037195866461843252,0.0011016034986823797,528
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,127,0.9277522935779816,0.33448818636839994,0.022553590093460148,0.0023249678779393435,0.0026099139358848333,0.0002849460579454899,528
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,128,0.9415137614678899,0.3042650353102069,0.030111077442624347,0.0021683622617274523,0.002776556182652712,0.0006081938627175987,440
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,129,0.9438073394495413,0.2882802411467302,0.04133605480347219,0.002469182014465332,0.0028144645038992167,0.00034528254764154553,440
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,130,0.908256880733945,0.43120694732144765,0.03538378443578784,0.0027857497334480286,0.0031877104192972183,0.0004019608022645116,528
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,131,0.8990825688073395,0.5047989965408081,0.032488109072324516,0.0025982637889683247,0.0030205801595002413,0.0004223163123242557,528
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,132,0.9311926605504587,0.36286426785207354,0.02697064313457469,0.0022156890481710434,0.0026279089506715536,0.00041221987339667976,440
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,133,0.9369266055045872,0.30578103440314686,0.02963517369774336,0.0025227200239896774,0.002845069393515587,0.0003223492531105876,528
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,134,0.9185779816513762,0.3807439654514166,0.02927242151886551,0.0022864830680191517,0.0025583412498235703,0.000271858210908249,528
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,135,0.9392201834862385,0.2807356499117071,0.03708070438412422,0.0021748135332018137,0.003037512069568038,0.0008626985363662243,440
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,136,0.8841743119266054,0.49131098019018976,0.033325562052071045,0.0022890132386237383,0.00262409052811563,0.0003350772021804005,528
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,137,0.9048165137614679,0.416389728620234,0.03702544538502149,0.0020356124732643366,0.002577242674306035,0.0005416302010416985,440
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,138,0.9403669724770642,0.2952263468316833,0.027949607012013794,0.00203982787206769,0.0024449110496789217,0.0004050832358188927,528
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,139,0.9438073394495413,0.2979811969314784,0.03777947586591134,0.001926319906488061,0.0021594285499304533,0.00023310859978664666,352
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,140,0.9415137614678899,0.2928919739720979,0.02903393943735561,0.0027173208072781563,0.0032686819322407246,0.0005513611249625683,528
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,141,0.9243119266055045,0.3647974610473259,0.03286283977473073,0.0025677031371742487,0.0029767320957034826,0.000409028900321573,528
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,142,0.9243119266055045,0.37896812180152756,0.0247413036838528,0.0022781365551054478,0.0026362452190369368,0.0003581086057238281,528
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,143,0.9369266055045872,0.3261819211769461,0.027902857538649017,0.0020086197182536125,0.0023048599250614643,0.00029624009039252996,440
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,144,0.9392201834862385,0.3098971886194387,0.03682413663797971,0.002219440648332238,0.002630286617204547,0.0004108459979761392,440
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,145,0.9380733944954128,0.2952623479662371,0.02279830672034471,0.0023853168822824955,0.0026333944406360388,0.0002480776747688651,616
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,146,0.9380733944954128,0.28964064942609835,0.030132936182491736,0.0017690501408651471,0.0020020785741508007,0.00023302840418182313,352
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,147,0.9151376146788991,0.4002955307168197,0.026901646966459587,0.002313189906999469,0.0027517189737409353,0.00043852897942997515,440
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,148,0.9174311926605505,0.366566771951236,0.026693835534422634,0.002397577976807952,0.002917051315307617,0.0005194733967073262,528
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,149,0.9334862385321101,0.3039670204037508,0.03126923274380301,0.0020023691467940807,0.002332317642867565,0.0003299483796581626,440
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,150,0.9334862385321101,0.3517928797165049,0.034845141289284495,0.002154009882360697,0.002629151102155447,0.00047514133621007204,352
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,151,0.9346330275229358,0.35223105136598,0.025679809616483657,0.0028198128566145897,0.003406876465305686,0.0005870634922757745,704
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,152,0.911697247706422,0.4340721377751116,0.030113579210928127,0.0018404703587293625,0.002658034209161997,0.0008175639086402953,440
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,153,0.8451834862385321,0.8623361499192954,0.017576680849837923,0.002013113582506776,0.0022185284178704023,0.00020541480625979602,528
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,154,0.893348623853211,0.47621498710120475,0.03916636371489155,0.0016354903345927596,0.002646368695423007,0.0010108783608302474,264
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,155,0.944954128440367,0.2876221115304127,0.025922953391315423,0.0027678818441927433,0.003313823137432337,0.0005459411768242717,704
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,156,0.9174311926605505,0.3839071373089559,0.024458233789896026,0.0017579523846507072,0.002159646013751626,0.00040169362910091877,440
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,157,0.9403669724770642,0.28891408373948846,0.03641321056107823,0.0018134480342268944,0.0022785027977079153,0.00046505470527336,352
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,158,0.9426605504587156,0.3033265200341569,0.022674063109568494,0.0023702161852270365,0.002667872002348304,0.00029765572980977595,616
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,159,0.9185779816513762,0.41570966509280305,0.025795638731076247,0.0019199789967387915,0.0021394311916083097,0.00021945222397334874,440
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,160,0.8772935779816514,0.5888900271612337,0.029258941034955084,0.002319329883903265,0.002657249104231596,0.0003379191621206701,440
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,161,0.9346330275229358,0.34631898755810026,0.024884638764645688,0.0023001236841082573,0.00316421571187675,0.0008640920859761536,528
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,162,0.9403669724770642,0.31927752286539396,0.022994300292760846,0.0021583621855825186,0.0024791264440864325,0.0003207642585039139,528
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,163,0.9346330275229358,0.3622336103776475,0.025047072180905995,0.0018551565008237958,0.0020947514567524195,0.00023959495592862368,440
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,164,0.9208715596330275,0.3489836428813485,0.026747319368734507,0.002019081497564912,0.002962116850540042,0.000943035411182791,440
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,165,0.9174311926605505,0.37697494911864865,0.025269474677446797,0.002120154444128275,0.002629496855661273,0.0005093422951176763,528
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,166,0.9139908256880734,0.4098034365120805,0.020522601897196596,0.0018083795439451933,0.002022773725911975,0.00021439419651869684,440
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,167,0.9311926605504587,0.3358513888715523,0.022171095384903146,0.0018153432756662369,0.0021287109702825546,0.00031336769461631775,440
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,168,0.944954128440367,0.3028455029228791,0.022838258637614423,0.001963784685358405,0.002172134816646576,0.00020835004397667944,440
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,169,0.9380733944954128,0.3382353854087692,0.02750120771600892,0.0021769236773252487,0.0026256865821778774,0.0004487628466449678,528
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,170,0.9357798165137615,0.33977670100331464,0.02779079879451521,0.0020696979481726885,0.002355287317186594,0.00028558942722156644,440
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,171,0.9323394495412844,0.3493368860088911,0.027811970559609607,0.002110844012349844,0.002495673717930913,0.0003848296473734081,528
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,172,0.9346330275229358,0.311574308705781,0.02486839387644894,0.002047975780442357,0.002388456603512168,0.0003404807939659804,440
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,173,0.9243119266055045,0.3586965620803696,0.018790139452543868,0.002159183844923973,0.00256363395601511,0.00040445002377964556,528
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,174,0.9334862385321101,0.3268587688559377,0.02412262755473917,0.0018182318890467286,0.002257062355056405,0.00043883046600967646,440
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,175,0.9357798165137615,0.3105548806885688,0.02529266714720672,0.0018724851543083787,0.0021323419641703367,0.00025985678075812757,440
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,176,0.9311926605504587,0.3462948289659401,0.022537982166378152,0.0019865299109369516,0.002441805088892579,0.0004552752070594579,528
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,177,0.9254587155963303,0.35354198293458433,0.02018736679760601,0.0018427434843033552,0.0020497161895036697,0.00020697271975222975,528
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,178,0.9380733944954128,0.31246012623006386,0.02755022167029686,0.0015445820754393935,0.0017538886750116944,0.00020930661412421614,352
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,179,0.9311926605504587,0.3252892547092532,0.011521237310602252,0.0019293782534077764,0.0021255062893033028,0.00019612805044744164,704
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,180,0.9311926605504587,0.31882682779501886,0.03166153988997228,0.0012382625136524439,0.0014375452883541584,0.00019928274559788406,264
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,181,0.9438073394495413,0.2999784807526264,0.01705351807103169,0.0022185705602169037,0.0025877670850604773,0.0003691965830512345,704
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,182,0.9403669724770642,0.3285264744073016,0.021972977302595023,0.0015218303306028247,0.0017163411248475313,0.0001945108233485371,352
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,183,0.9403669724770642,0.3276928944123771,0.020301395716967156,0.0019426951184868813,0.0022949164267629385,0.00035222125006839633,440
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,184,0.9403669724770642,0.3122404605373041,0.02803627434866691,0.001968048745766282,0.002264163224026561,0.00029611439094878733,352
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,185,0.9334862385321101,0.3369433236923982,0.016169647515132304,0.0025016027502715588,0.0029031317681074142,0.0004015290760435164,616
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,186,0.9288990825688074,0.3534846701711329,0.027418700785881146,0.002011483535170555,0.0023685914929956198,0.00035710795782506466,440
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,187,0.9220183486238532,0.38402388898962564,0.026049524269735475,0.002013113582506776,0.0022734582889825106,0.00026034461916424334,440
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,188,0.9105504587155964,0.44695914388805685,0.01384302003156832,0.0022364817559719086,0.0024993564002215862,0.00026287473156116903,704
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,189,0.9380733944954128,0.2988838467631759,0.02990983331788728,0.0016183003317564726,0.0022461635526269674,0.0006278632790781558,352
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,190,0.9231651376146789,0.3718445380697606,0.017652706732228757,0.00199945829808712,0.0022696075029671192,0.00027014914667233825,616
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,191,0.9311926605504587,0.3575059789205675,0.03164686594370364,0.0016045334050431848,0.002129067201167345,0.0005245337961241603,352
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,192,0.9094036697247706,0.4360453055966875,0.019703501784391984,0.002176135778427124,0.0034479410387575626,0.0012718051439151168,616
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,193,0.7912844036697247,1.1788573430743898,0.01898277649462298,0.0015782715054228902,0.0018285915721207857,0.00025032003759406507,440
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,194,0.9013761467889908,0.4668470926600436,0.033225586595128996,0.0017186125041916966,0.003546981606632471,0.0018283691024407744,352
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,195,0.9438073394495413,0.2957027197886635,0.02119735702055739,0.002166169695556164,0.002636552322655916,0.0004703827144112438,616
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,196,0.8738532110091743,0.7319693312137959,0.026681128669075738,0.0015542645705863833,0.0018563609337434173,0.0003020963922608644,352
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,197,0.9162844036697247,0.4111410429370253,0.022651528851205183,0.0021063247695565224,0.003767078509554267,0.0016607537399977446,440
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,198,0.841743119266055,0.8000361607896636,0.017622743868349815,0.0023311758413910866,0.0037485503125935793,0.0014173745876178145,616
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,199,0.7327981651376146,1.4293620313256483,0.027538809029597773,0.0018690055003389716,0.002874645870178938,0.0010056403698399663,352
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,200,0.9323394495412844,0.3285723279074498,0.03192459093774373,0.0025218736845999956,0.0062132528983056545,0.003691379213705659,616
