,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,119,0.5091743119266054,0.9803484374776893,0.4260482189808169,0.2651580572128296,0.33328303694725037,0.06812499463558197,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,120,0.5091743119266054,0.7913176789196259,0.39759165472585833,0.3887491524219513,0.472811758518219,0.0840626135468483,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,121,0.4908256880733945,0.7699546827635634,0.5152255668251945,0.260608047246933,0.4906775951385498,0.23006954789161682,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,122,0.4908256880733945,0.715093232622934,0.46444204793118515,0.30773496627807617,0.4082547724246979,0.1005198135972023,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,123,0.5091743119266054,0.7234314018433247,0.39399994611774014,0.4224739074707031,0.49581462144851685,0.07334070652723312,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,124,0.5091743119266054,1.0724757986331204,0.3830713488178265,0.3476305902004242,0.4187542498111725,0.0711236521601677,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,125,0.5091743119266054,1.0103161555091176,0.4047641314898514,0.3631662130355835,0.47223183512687683,0.10906562209129333,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,126,0.4908256880733945,0.6939226733435184,0.46077114421271037,0.31721729040145874,0.5353457927703857,0.218128502368927,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,127,0.5091743119266054,0.7452035168988989,0.30237894992048747,0.4107235074043274,0.4373038411140442,0.026580339297652245,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,128,0.5091743119266054,0.7619685555269958,0.3608922526257505,0.374561071395874,0.5274213552474976,0.15286026895046234,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,129,0.4908256880733945,0.7481812790993156,0.40272179648507683,0.3411349356174469,0.4983161985874176,0.1571812629699707,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,130,0.5091743119266054,0.6941120821401614,0.45330713212447754,0.3111295700073242,0.42717328667640686,0.11604370176792145,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,131,0.5091743119266054,0.6998749025371096,0.45478122209067146,0.3700141906738281,0.3935278058052063,0.023513609543442726,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,132,0.5091743119266054,0.7020779787947279,0.36479231728905936,0.3838651776313782,0.48485609889030457,0.10099092125892639,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,133,0.4908256880733945,0.6965188170791766,0.3964030853854803,0.3958357572555542,0.5675961971282959,0.1717604249715805,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,134,0.4908256880733945,0.8337153959164926,0.41985389563765657,0.2994893193244934,0.38431692123413086,0.08482760936021805,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,135,0.4908256880733945,0.7148360511578551,0.3564110946462197,0.4300011992454529,0.7034971117973328,0.2734959125518799,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,136,0.5091743119266054,0.7820029471992352,0.4091220635539107,0.31985265016555786,0.3938548266887665,0.07400217652320862,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,137,0.5091743119266054,0.718227478068903,0.4418069639899344,0.30546140670776367,0.4393653869628906,0.13390396535396576,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,138,0.5091743119266054,0.6940108778279855,0.41992023250786586,0.3092639446258545,0.39679673314094543,0.08753280341625214,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,139,0.5091743119266054,0.6929954235706854,0.4529611979010621,0.3261673152446747,0.38299718499183655,0.05682985857129097,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,140,0.5091743119266054,0.7973935746271675,0.4041823319918133,0.3617900311946869,0.4188556671142578,0.05706564337015152,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,141,0.5091743119266054,0.822471554946462,0.5044636202653321,0.2216058075428009,0.28996673226356506,0.06836093217134476,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,142,0.5091743119266054,0.6929796600560529,0.40256739300642613,0.3828061819076538,0.46137818694114685,0.07857200503349304,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,143,0.4908256880733945,0.7495364136652115,0.4171473444150086,0.3083449900150299,0.3453105390071869,0.03696555644273758,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,144,0.5091743119266054,0.7486675034422393,0.48693445180648603,0.1819458156824112,0.43164440989494324,0.24969859421253204,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,145,0.5091743119266054,0.8644078352035732,0.3832619013510835,0.37928250432014465,0.4561727046966553,0.07689020037651062,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,146,0.5091743119266054,0.8240757680267369,0.37199050387391086,0.40349704027175903,0.4545089304447174,0.05101188272237778,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,147,0.5091743119266054,0.924706761169871,0.30270944578468606,0.3982020616531372,0.4522954523563385,0.05409340560436249,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,148,0.5091743119266054,0.7131951842286172,0.41479014320020724,0.34491610527038574,0.4570319652557373,0.11211585253477097,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,149,0.5091743119266054,0.7457271341336976,0.3994603724422632,0.2654382586479187,0.32121536135673523,0.055777110159397125,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,150,0.5091743119266054,0.731200619028249,0.43149521439918315,0.3234218955039978,0.4640900790691376,0.14066816866397858,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,151,0.4908256880733945,0.7413637042045593,0.5133267963658331,0.2638522982597351,0.32826468348503113,0.06441237032413483,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,152,0.5091743119266054,0.7236503564983333,0.4593807458197593,0.19837677478790283,0.5282013416290283,0.3298245668411255,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,153,0.5091743119266054,1.0122088151513984,0.282212128368701,0.5694692730903625,0.6160470843315125,0.0465778224170208,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,154,0.5091743119266054,0.7605002161559709,0.4015093759556872,0.405950129032135,0.5595046281814575,0.1535544991493225,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,155,0.4908256880733945,0.7433715238483674,0.3685109929856315,0.4409431219100952,0.49451708793640137,0.053573980927467346,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,156,0.4908256880733945,0.7884576782720898,0.3827921758876321,0.31841927766799927,0.41547176241874695,0.09705249965190887,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,157,0.4908256880733945,0.694590975932025,0.4694536754290642,0.32436293363571167,0.45758867263793945,0.1332257241010666,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,158,0.5091743119266054,0.6934557125109051,0.3963378639762099,0.29726552963256836,0.36045610904693604,0.06319057941436768,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,159,0.4908256880733945,0.6943217816702817,0.42115756780685015,0.3542594015598297,0.37473008036613464,0.02047067880630493,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,160,0.5091743119266054,0.7328827200679604,0.43627803201895643,0.3028002083301544,0.36907443404197693,0.06627422571182251,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,161,0.4908256880733945,0.6994731076266787,0.4919141211927953,0.2650015354156494,0.3784555494785309,0.11345402151346207,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,162,0.4908256880733945,0.695822975504289,0.4759197211791285,0.28999218344688416,0.3404258191585541,0.05043364316225052,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,163,0.4908256880733945,0.7072000465261827,0.42946938773066823,0.34766799211502075,0.36344441771507263,0.015776440501213074,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,164,0.5091743119266054,0.8829230223226985,0.38011547778256827,0.27086615562438965,0.44927069544792175,0.1784045398235321,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,165,0.5091743119266054,0.7769972523418042,0.41191683202196144,0.35266751050949097,0.5406123995780945,0.18794488906860352,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,166,0.5091743119266054,0.7282687898622741,0.3432613504670206,0.40308794379234314,0.4195478856563568,0.016459934413433075,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,167,0.5091743119266054,0.6949831159836656,0.3291403987152576,0.35212624073028564,0.3748851716518402,0.02275891974568367,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,168,0.5091743119266054,0.6931368227398723,0.3395431387270616,0.41781899333000183,0.4350910186767578,0.017272021621465683,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,169,0.5091743119266054,0.7635511597362133,0.43845955315211366,0.2625492811203003,0.3971578776836395,0.13460859656333923,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,170,0.5091743119266054,0.710299646635668,0.4546546497387515,0.29527586698532104,0.3494149148464203,0.05413906276226044,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,171,0.5091743119266054,0.7316473943924685,0.5124651980491101,0.2505842447280884,0.26938629150390625,0.018802057951688766,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,172,0.5091743119266054,0.6967169489335576,0.42096559982429343,0.3432480990886688,0.4050450026988983,0.061796896159648895,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,173,0.5091743119266054,1.0257716379854658,0.3259826470893545,0.3868296444416046,0.46155110001564026,0.07472146302461624,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,174,0.4908256880733945,0.697190131616155,0.4919164607756432,0.23231546580791473,0.45595914125442505,0.22364367544651031,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,175,0.4908256880733945,0.7809286183173504,0.4663335331498687,0.3469366431236267,0.418070524930954,0.07113388180732727,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,176,0.5091743119266054,0.873517281008423,0.4227708291501833,0.426034539937973,0.5606505274772644,0.13461598753929138,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,177,0.5091743119266054,1.0527760308543477,0.3310201441499141,0.4364748001098633,0.503001868724823,0.06652706116437912,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,178,0.4908256880733945,0.6967094196092098,0.4554266873279381,0.32819128036499023,0.4519294202327728,0.12373813986778259,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,179,0.4908256880733945,0.75386750151258,0.22693667549127974,0.37380450963974,0.4173811078071594,0.04357661306858063,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,180,0.5091743119266054,0.6936942530334542,0.4720569722132165,0.23196959495544434,0.4238187372684479,0.19184914231300354,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,181,0.5091743119266054,0.6955946202671855,0.36161679573574057,0.35279381275177,0.39190438389778137,0.03911057859659195,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,182,0.5091743119266054,0.6947328081918419,0.41132200022138105,0.37518787384033203,0.4076041281223297,0.03241623938083649,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,183,0.4908256880733945,0.7130977921529648,0.42304866325681695,0.3471480906009674,0.4148690700531006,0.06772098690271378,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,184,0.4908256880733945,0.7045875831481514,0.4422119478932555,0.29020845890045166,0.34273773431777954,0.05252928286790848,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,185,0.5091743119266054,0.7283818445621281,0.4057517924833519,0.3868371844291687,0.44332751631736755,0.05649033188819885,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,186,0.5091743119266054,0.7439819175169009,0.4877875897345472,0.2368142008781433,0.275314062833786,0.0384998582303524,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,187,0.5091743119266054,0.8338649218235541,0.4396838593743516,0.3244805634021759,0.3627987205982208,0.038318149745464325,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,188,0.5091743119266054,1.3079459077311217,0.3037472578961486,0.31596580147743225,0.3403136432170868,0.024347838014364243,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,189,0.5091743119266054,0.7650583452040997,0.4948205967571332,0.30082932114601135,0.633248507976532,0.33241918683052063,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,190,0.4908256880733945,0.9986550821623671,0.3417629004782859,0.3233451247215271,0.4161578118801117,0.092812679708004,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,191,0.4908256880733945,0.7929645700192233,0.49829097546171397,0.33357083797454834,0.5167524218559265,0.18318158388137817,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,192,0.5091743119266054,0.9084599430954784,0.3545906760669657,0.30360621213912964,0.583525538444519,0.2799193263053894,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,193,0.5091743119266054,1.1382581157558556,0.35604828985392073,0.36177876591682434,0.45617586374282837,0.09439709782600403,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,194,0.4908256880733945,0.7728222302340586,0.49969123213086275,0.3155454397201538,0.9445939064025879,0.6290484666824341,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,195,0.5091743119266054,0.6929984141927247,0.5145104001065524,0.25340619683265686,0.44850102066993713,0.19509482383728027,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,196,0.4908256880733945,1.0168738510083715,0.5162742924368517,0.20179234445095062,0.32838818430900574,0.12659583985805511,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,197,0.5091743119266054,0.6929792329805706,0.2861963264880201,0.4891788959503174,0.710776686668396,0.2215978056192398,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,198,0.5091743119266054,2.008374605208225,0.2984374105144938,0.43730688095092773,0.5503523945808411,0.11304552853107452,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,199,0.5091743119266054,0.7514458079950526,0.4165893911491862,0.36649376153945923,0.8118768930435181,0.44538313150405884,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,200,0.4908256880733945,0.7585117127917228,0.46679418456835925,0.3167361617088318,0.7014793157577515,0.3847431540489197,88
