,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,110,0.8431372549019608,0.891156462585034,0.5251297478965831,0.03962455883668735,0.6137431263923645,0.6800573468208313,0.0663142204284668,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,111,0.8480392156862745,0.89419795221843,0.5236592066894267,0.015020062865805811,0.1965961456298828,0.2180623859167099,0.02146623283624649,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,112,0.8602941176470589,0.9018932874354562,0.5215123148530028,0.04180597054969985,0.6979302167892456,0.7747308611869812,0.0768006443977356,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,113,0.8676470588235294,0.90625,0.5219214231588458,0.030990866636973802,0.6007932424545288,0.6656189560890198,0.06482570618391037,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,114,0.8700980392156863,0.9075043630017452,0.5257817093880993,0.01771363066905178,0.26106300950050354,0.2901192307472229,0.029056226834654808,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,115,0.8725490196078431,0.9087719298245615,0.5307027566538868,0.026843345137778668,0.5344069004058838,0.5927360653877258,0.058329157531261444,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,116,0.8725490196078431,0.9087719298245615,0.5399715292482071,0.02060455937369261,0.410463809967041,0.4560043513774872,0.04554052650928497,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,117,0.875,0.9106830122591943,0.5433864966970777,0.12066935803514207,1.4086225032806396,1.5662895441055298,0.15766708552837372,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,118,0.8627450980392157,0.9027777777777778,0.5479384907384348,0.06039367260411381,0.8873482346534729,0.9842144846916199,0.09686622768640518,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,119,0.8676470588235294,0.9072164948453608,0.5557146460575727,0.026280195644416377,0.5131565928459167,0.5694872736930847,0.05633069947361946,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,120,0.8627450980392157,0.9044368600682594,0.5563552643916588,0.05397679045336554,0.779139518737793,0.8632988333702087,0.08415934443473816,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,121,0.8578431372549019,0.9013605442176871,0.5619310147480527,0.03942577695549699,0.7168698310852051,0.7952753901481628,0.07840555906295776,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,122,0.8553921568627451,0.9001692047377327,0.5702089891568118,0.01546780006459449,0.22412601113319397,0.24848459661006927,0.024358587339520454,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,123,0.8553921568627451,0.8998302207130731,0.5752845861579237,0.03343218708696076,0.4582018256187439,0.5066602230072021,0.04845839738845825,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,124,0.8529411764705882,0.8983050847457628,0.5742551211139881,0.027304062394308853,0.6934143304824829,0.7711952924728394,0.07778097689151764,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,125,0.8529411764705882,0.8983050847457628,0.5706873378013352,0.015592667118646205,0.37066009640693665,0.4111352562904358,0.04047515243291855,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,126,0.8529411764705882,0.8976109215017065,0.563217372592429,0.03185527842043666,0.5502982139587402,0.6104450225830078,0.060146838426589966,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,127,0.8480392156862745,0.8931034482758621,0.5543801169454431,0.02259102294582408,0.502898633480072,0.5564974546432495,0.05359882861375809,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,128,0.8602941176470589,0.9008695652173913,0.5491921086681495,0.020442309731792195,0.45433953404426575,0.5033946633338928,0.049055129289627075,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,129,0.8578431372549019,0.8986013986013986,0.5499759782425255,0.019427775067277255,0.50899338722229,0.5650058388710022,0.05601242184638977,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,130,0.8578431372549019,0.8986013986013986,0.555720931400691,0.013157755876716692,0.1943816989660263,0.2155914157629013,0.021209716796875,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,131,0.8602941176470589,0.9001751313485113,0.5579346083972019,0.03160733026749222,0.7997496724128723,0.8872563242912292,0.08750665187835693,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,132,0.8602941176470589,0.9001751313485113,0.5559146119573829,0.024903779199172284,0.47189581394195557,0.5230980515480042,0.05120224133133888,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,133,0.8602941176470589,0.9001751313485113,0.5587493946225675,0.019981408196385022,0.5541561841964722,0.6173534989356995,0.0631972998380661,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,134,0.8651960784313726,0.9036777583187391,0.5652850510646115,0.018498108133557255,0.3247731029987335,0.3602032959461212,0.0354301854968071,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,135,0.8602941176470589,0.9008695652173913,0.5791261454955127,0.009884965095028748,0.2755996584892273,0.3051089346408844,0.029509287327528,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,136,0.8553921568627451,0.8981001727115717,0.5969802756216286,0.05415007542504463,0.6859589219093323,0.7623389959335327,0.07638006657361984,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,137,0.8553921568627451,0.8981001727115717,0.6128893691268019,0.012856462264433505,0.17218567430973053,0.1905093938112259,0.018323717638850212,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,138,0.8529411764705882,0.8972602739726028,0.6375204050701166,0.02976529507595114,0.7369228601455688,0.8168927431106567,0.0799698680639267,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,139,0.8553921568627451,0.899488926746167,0.6560491811616492,0.013127702412370126,0.2403220683336258,0.2660088539123535,0.025686783716082573,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,140,0.8553921568627451,0.8998302207130731,0.6681047321945502,0.010314994304353604,0.20587792992591858,0.2280784696340561,0.022200532257556915,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,141,0.8627450980392157,0.9047619047619048,0.6705487324158871,0.01777825901703909,0.44830572605133057,0.49656763672828674,0.04826190322637558,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,142,0.8553921568627451,0.8984509466437177,0.6423383738421014,0.015982190135633574,1.3430960178375244,1.4985110759735107,0.15541499853134155,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,143,0.8651960784313726,0.9043478260869565,0.6168601077532752,0.00799655457388144,0.20033511519432068,0.22226695716381073,0.021931838244199753,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,144,0.8627450980392157,0.9014084507042254,0.589697090385016,0.03168733167837491,0.510619580745697,0.5662452578544617,0.055625662207603455,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,145,0.8774509803921569,0.9110320284697508,0.5804627729972422,0.00924769483160344,0.4219440221786499,0.4690399765968323,0.04709596559405327,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,146,0.8676470588235294,0.9039145907473309,0.576704859832877,0.05803030912834221,0.9191240072250366,1.0229891538619995,0.10386514663696289,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,147,0.8700980392156863,0.9058614564831261,0.5727250594200621,0.028122737851925195,0.6502140760421753,0.7231914401054382,0.07297733426094055,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,148,0.8700980392156863,0.9058614564831261,0.5717212936119633,0.008586848162987734,1.2516716718673706,1.3904457092285156,0.13877402245998383,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,149,0.8627450980392157,0.9,0.5755242709208545,0.03583790879591834,0.6538438200950623,0.7277101874351501,0.07386638224124908,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,150,0.8627450980392157,0.900709219858156,0.5852265463155859,0.006400423446961213,0.21478290855884552,0.23870067298412323,0.02391776069998741,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,151,0.8651960784313726,0.9026548672566371,0.601115338111698,0.0063650161656842105,0.12936270236968994,0.14304275810718536,0.013680055737495422,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,152,0.8578431372549019,0.897887323943662,0.6108475521791215,0.05560329452675069,1.045149803161621,1.162318468093872,0.11716872453689575,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,153,0.8627450980392157,0.9024390243902439,0.6193107503732237,0.01905920742475428,0.4456743896007538,0.4950670897960663,0.049392689019441605,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,154,0.8627450980392157,0.9027777777777778,0.6263832749225948,0.017371670778928094,0.4868396818637848,0.5396172404289246,0.05277756229043007,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,155,0.8602941176470589,0.9015544041450777,0.6345514052104679,0.00844074083585292,0.20870211720466614,0.2305740863084793,0.021871961653232574,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,156,0.8578431372549019,0.9003436426116839,0.6360780482763064,0.010947949657245772,0.25023001432418823,0.2765488028526306,0.026318777352571487,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,157,0.8578431372549019,0.9013605442176871,0.653015774764593,0.034898452513676605,3.3318862915039062,3.702042818069458,0.370156466960907,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,158,0.8578431372549019,0.902027027027027,0.6659000576924596,0.005584834822424454,0.07173691689968109,0.07948431372642517,0.007747398689389229,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,159,0.8602941176470589,0.9035532994923858,0.6667996016296778,0.013698145326226948,0.20722641050815582,0.22992591559886932,0.02269951067864895,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,160,0.8578431372549019,0.902027027027027,0.651480319111964,0.02277322950659436,0.5393772125244141,0.5978884696960449,0.05851128697395325,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,161,0.8553921568627451,0.9001692047377327,0.6338263053364832,0.0334687715722248,0.7837826013565063,0.8702251315116882,0.08644254505634308,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,162,0.8627450980392157,0.9047619047619048,0.6144381927944921,0.006846344228775706,0.12096235156059265,0.13410283625125885,0.013140487484633923,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,163,0.8602941176470589,0.9018932874354562,0.5965394288274076,0.007405888317152857,0.16964153945446014,0.1883028745651245,0.018661338835954666,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,164,0.8602941176470589,0.901213171577123,0.5875355188276016,0.006654468225489836,0.09440920501947403,0.10499588400125504,0.010586678050458431,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,165,0.8651960784313726,0.9036777583187391,0.5852155569899717,0.01306376277364325,0.3286730945110321,0.36570221185684204,0.03702912479639053,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,166,0.8700980392156863,0.9065255731922398,0.5879831958879425,0.007374668395728805,0.1571708470582962,0.17444896697998047,0.017278125509619713,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,167,0.8725490196078431,0.9081272084805654,0.5870982858206273,0.03792267188246477,0.9525840282440186,1.0565961599349976,0.1040121391415596,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,168,0.875,0.9097345132743363,0.5878035871793662,0.007950538216915447,0.19647493958473206,0.2174537181854248,0.02097877860069275,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,169,0.8651960784313726,0.9016100178890877,0.5903830795421028,0.006096099257905735,0.1119518056511879,0.12357046455144882,0.011618660762906075,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,170,0.8725490196078431,0.9074733096085409,0.5993915931327387,0.03480221701163099,0.7567602396011353,0.8429466485977173,0.08618641644716263,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,171,0.8651960784313726,0.9026548672566371,0.6147122608381324,0.005501178703183542,0.13949736952781677,0.1546826809644699,0.01518530584871769,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,172,0.8651960784313726,0.9033391915641477,0.6335158486246798,0.00769710905008833,0.15481732785701752,0.17166683077812195,0.01684950664639473,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,173,0.8651960784313726,0.9036777583187391,0.6547693119340978,0.04871940206241561,0.7595449090003967,0.8444163203239441,0.08487143367528915,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,174,0.8700980392156863,0.9078260869565218,0.6789785120222493,0.005639193110779161,0.12448974698781967,0.1376328468322754,0.013143102638423443,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,175,0.8602941176470589,0.9015544041450777,0.7026348939703608,0.023222308113530744,0.5232994556427002,0.5803974866867065,0.057098012417554855,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,176,0.8553921568627451,0.8987993138936535,0.7237698551200047,0.006396038354694611,0.2657322585582733,0.29443657398223877,0.02870432659983635,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,177,0.8578431372549019,0.9006849315068494,0.7372489861753659,0.014243228931067276,0.39104902744293213,0.4339222013950348,0.042873185127973557,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,178,0.8578431372549019,0.9006849315068494,0.7335325843853164,0.022851193226495526,0.570539116859436,0.6330438256263733,0.06250467896461487,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,179,0.8553921568627451,0.8987993138936535,0.7193906859083298,0.004899505274865078,0.24186693131923676,0.2691483497619629,0.027281420305371284,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,180,0.8627450980392157,0.903114186851211,0.7012684760790994,0.03694905603933148,0.8940954804420471,0.9941431283950806,0.10004764795303345,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,181,0.8676470588235294,0.90625,0.6853143983856117,0.0056744088884152,0.13445095717906952,0.14869163930416107,0.014240685850381851,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,182,0.8700980392156863,0.9078260869565218,0.6707044257907946,0.016606697988405358,0.35521867871284485,0.3939589262008667,0.03874024376273155,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,183,0.8725490196078431,0.9094076655052264,0.6591901897929846,0.004430796786968129,0.08363804221153259,0.09262055903673172,0.008982516825199127,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,184,0.875,0.9106830122591943,0.6562364218156219,0.02104962251422694,0.9201362133026123,1.0203487873077393,0.10021260380744934,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,185,0.8725490196078431,0.9087719298245615,0.6594334533346781,0.004310114566411357,0.08905857801437378,0.09897222369909286,0.009913649410009384,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,186,0.8725490196078431,0.9087719298245615,0.6671987028310861,0.014379037387872811,0.3872014880180359,0.4304921627044678,0.04329065978527069,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,187,0.8676470588235294,0.9052631578947369,0.6719935334754957,0.018621049867535478,0.6746848821640015,0.748685896396637,0.0740010142326355,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,188,0.8676470588235294,0.9052631578947369,0.675162465334984,0.00617882905251463,0.1272597312927246,0.14070585370063782,0.01344611868262291,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,189,0.8651960784313726,0.9036777583187391,0.6799305856088633,0.01572922424194985,0.3066822588443756,0.3405925929546356,0.033910322934389114,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,190,0.8602941176470589,0.900523560209424,0.683904401572791,0.0073433674544503445,0.20950722694396973,0.23261204361915588,0.023104822263121605,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,191,0.8602941176470589,0.900523560209424,0.689419006912823,0.006105961411623866,0.16805019974708557,0.18637050688266754,0.01832030713558197,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,192,0.8651960784313726,0.9043478260869565,0.6972231317474735,0.0035965053040126803,0.043840523809194565,0.04841708764433861,0.004576562903821468,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,193,0.8627450980392157,0.9027777777777778,0.7049196205574416,0.003819801167526748,0.062402863055467606,0.06908313930034637,0.006680276710540056,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,194,0.8627450980392157,0.9027777777777778,0.7057619287193566,0.00741713583159435,0.1960054636001587,0.21679876744747162,0.020793311297893524,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,195,0.8627450980392157,0.9027777777777778,0.7037241048528813,0.006482395120692671,0.06686607748270035,0.07373807579278946,0.0068719955161213875,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,196,0.8651960784313726,0.9043478260869565,0.7040958070817093,0.004342848499960382,0.058316878974437714,0.06425891816616058,0.005942038260400295,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,197,0.8627450980392157,0.9024390243902439,0.7059690357498624,0.00536868572581443,0.1346016526222229,0.14896409213542938,0.014362437650561333,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,198,0.8651960784313726,0.9040139616055847,0.7111206533108819,0.004647586175327888,0.0541694313287735,0.06005316972732544,0.00588374026119709,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,199,0.8651960784313726,0.9040139616055847,0.717825832190654,0.004696200588863575,0.1617649346590042,0.17895959317684174,0.017194654792547226,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,200,0.8651960784313726,0.9040139616055847,0.7249655755956922,0.005167156797106145,0.18541349470615387,0.20550835132598877,0.0200948566198349,50
