,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,110,0.6838235294117647,0.8122270742358079,0.6438769347527448,0.4523937916755676,0.013222023844718933,0.015542842447757721,0.0023208181373775005,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,111,0.6838235294117647,0.8122270742358079,0.6435123682022095,0.44876101960241793,0.009189262986183167,0.010776150040328503,0.0015868870541453362,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,112,0.6838235294117647,0.8122270742358079,0.64312064297059,0.4493421360962094,0.010977908968925476,0.01270767580717802,0.0017297666054219007,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,113,0.6838235294117647,0.8122270742358079,0.6427083623175528,0.4460060660764576,0.011247162707149982,0.013897031545639038,0.002649868605658412,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,114,0.6838235294117647,0.8122270742358079,0.642300755369897,0.4478689632192253,0.11567246168851852,0.12816639244556427,0.012493929825723171,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,115,0.6838235294117647,0.8122270742358079,0.6419207734220168,0.443225502602756,0.012344524264335632,0.015561634674668312,0.003217110177502036,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,116,0.6838235294117647,0.8122270742358079,0.6415819771149579,0.44835563727468253,0.008973090909421444,0.010911747813224792,0.0019386571366339922,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,117,0.6838235294117647,0.8122270742358079,0.6411888856513828,0.45165571980178354,0.01014862023293972,0.011344569735229015,0.0011959497351199389,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,118,0.6838235294117647,0.8122270742358079,0.6407881005137575,0.44430294012278315,0.01397425215691328,0.016819383949041367,0.0028451315592974424,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,119,0.6838235294117647,0.8122270742358079,0.6404707116239211,0.44428756401687863,0.00867531355470419,0.010289568454027176,0.001614255248568952,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,120,0.6838235294117647,0.8122270742358079,0.6401486770779479,0.4498121595084667,0.008916430175304413,0.010585027746856213,0.0016685975715517998,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,121,0.6838235294117647,0.8122270742358079,0.6398238329326406,0.4408935375437141,0.009336867369711399,0.010756890289485455,0.0014200229197740555,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,122,0.6838235294117647,0.8122270742358079,0.6395112334513197,0.4429913115799427,0.011021163314580917,0.01234169490635395,0.0013205319410189986,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,123,0.6838235294117647,0.8122270742358079,0.6391949828933267,0.43938636095449335,0.033842362463474274,0.036904122680425644,0.0030617602169513702,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,124,0.6838235294117647,0.8122270742358079,0.6388904791252286,0.44653501889109615,0.012993743643164635,0.01527609582990408,0.002282351953908801,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,125,0.6838235294117647,0.8122270742358079,0.6386281099973941,0.4470558481663466,0.01233835332095623,0.013738407753407955,0.001400054432451725,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,126,0.6838235294117647,0.8122270742358079,0.6383052176120234,0.4466090058833361,0.007912956178188324,0.00927507784217596,0.001362121314741671,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,127,0.6838235294117647,0.8122270742358079,0.6380405700674244,0.439030560053885,0.012569420039653778,0.015027827583253384,0.002458408009260893,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,128,0.6838235294117647,0.8122270742358079,0.6377474589675081,0.43869693046063185,0.010546760633587837,0.01339857466518879,0.0028518144972622395,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,129,0.6838235294117647,0.8122270742358079,0.6374159694886675,0.43910807682573794,0.00893638376146555,0.010609316639602184,0.0016729332273826003,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,130,0.6838235294117647,0.8122270742358079,0.6370891320939157,0.44630760302767164,0.008555684238672256,0.009804832749068737,0.0012491485103964806,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,131,0.6838235294117647,0.8122270742358079,0.6367827040307662,0.4381670360565185,0.01219590101391077,0.013932948000729084,0.00173704675398767,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,132,0.6838235294117647,0.8122270742358079,0.6364636467952355,0.4437617768719792,0.00833049789071083,0.010549296624958515,0.002218798268586397,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,133,0.6838235294117647,0.8122270742358079,0.6361304615058151,0.43839918612316253,0.0095514552667737,0.011249737814068794,0.0016982824308797717,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,134,0.6838235294117647,0.8122270742358079,0.6358518220630347,0.4387027422636748,0.010236270725727081,0.011427633464336395,0.0011913625057786703,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,135,0.6838235294117647,0.8122270742358079,0.6356143974790386,0.43907221654802564,0.009778196923434734,0.011190684512257576,0.0014124875888228416,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,136,0.6838235294117647,0.8122270742358079,0.6354090133134056,0.4449297441840172,0.018554558977484703,0.020376620814204216,0.0018220619531348348,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,137,0.6838235294117647,0.8122270742358079,0.6351852685797448,0.4424111669138074,0.010154902003705502,0.01117786392569542,0.0010229621548205614,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,138,0.6838235294117647,0.8122270742358079,0.6349747420526018,0.4374839134663343,0.01303260400891304,0.015384109690785408,0.002351505681872368,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,139,0.6838235294117647,0.8122270742358079,0.6347661351456362,0.440309928484261,0.010334808379411697,0.011753171682357788,0.001418363070115447,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,140,0.6838235294117647,0.8122270742358079,0.6345627798753626,0.44690474744141107,0.009267588146030903,0.010555950924754143,0.00128836277872324,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,141,0.6838235294117647,0.8122270742358079,0.6343293488025665,0.43482162375003097,0.013960134238004684,0.016647880896925926,0.0026877468917518854,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,142,0.6838235294117647,0.8122270742358079,0.6340463108876172,0.44223034953325985,0.011148128658533096,0.012570208869874477,0.0014220798620954156,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,143,0.6838235294117647,0.8122270742358079,0.633782962958018,0.449186706725508,0.01941739208996296,0.02170657552778721,0.0022891834378242493,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,144,0.6838235294117647,0.8122270742358079,0.6335146012259465,0.4306159658133984,0.0087092574685812,0.010527761653065681,0.0018185039516538382,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,145,0.6838235294117647,0.8122270742358079,0.6332107139568702,0.44166439598798757,0.014244369231164455,0.016883930191397667,0.002639561193063855,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,146,0.6838235294117647,0.8122270742358079,0.6329339970560635,0.4401434290856122,0.016883648931980133,0.019908657297492027,0.003025009064003825,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,147,0.6838235294117647,0.8122270742358079,0.6327454062069163,0.4385750635638833,0.010123118758201599,0.011167115531861782,0.0010439966572448611,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,148,0.6838235294117647,0.8122270742358079,0.6324254274368286,0.4320294439010322,0.008615195751190186,0.010225106962025166,0.0016099109780043364,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,149,0.6838235294117647,0.8122270742358079,0.6322037145203235,0.4362391985505819,0.008851689286530018,0.011057255789637566,0.0022055665031075478,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,150,0.6838235294117647,0.8122270742358079,0.6319640103508445,0.44454549105465413,0.036626964807510376,0.04125220328569412,0.004625238012522459,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,151,0.6838235294117647,0.8122270742358079,0.6317431938414481,0.44007633026689297,0.008664369583129883,0.010138573125004768,0.001474203309044242,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,152,0.6838235294117647,0.8122270742358079,0.6316633440700232,0.4366208969280124,0.021762296557426453,0.025036290287971497,0.003273993032053113,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,153,0.6838235294117647,0.8122270742358079,0.6314549948654923,0.4330040140002966,0.013154019601643085,0.014268442057073116,0.0011144221061840653,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,154,0.6838235294117647,0.8122270742358079,0.6311948311095145,0.44473822832107546,0.019512953236699104,0.021848969161510468,0.0023360163904726505,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,155,0.6838235294117647,0.8122270742358079,0.630941308596555,0.4378422995731234,0.009470940567553043,0.010923776775598526,0.0014528362080454826,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,156,0.6838235294117647,0.8122270742358079,0.6307865229307437,0.4346492331847549,0.011248521506786346,0.012166661210358143,0.0009181395871564746,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,157,0.6838235294117647,0.8122270742358079,0.6306261513747421,0.43161935489624736,0.009280715137720108,0.01048355083912611,0.0012028359342366457,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,158,0.6838235294117647,0.8122270742358079,0.6304615017245797,0.43773628554493194,0.013415965251624584,0.01453700102865696,0.0011210357770323753,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,159,0.6838235294117647,0.8122270742358079,0.6302777750819337,0.4283151633404196,0.014101758599281311,0.016267264261841774,0.002165505662560463,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,160,0.6838235294117647,0.8122270742358079,0.6301467138178208,0.43738300982117656,0.010059945285320282,0.011053106747567654,0.0009931618114933372,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,161,0.6838235294117647,0.8122270742358079,0.6299867781938291,0.4349408948868514,0.008731391280889511,0.009767157956957817,0.0010357670253142715,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,162,0.6838235294117647,0.8122270742358079,0.6298618451053021,0.43772409228235476,0.010030071251094341,0.011322732083499432,0.0012926607159897685,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,163,0.6838235294117647,0.8122270742358079,0.6297135984196383,0.44535753472894424,0.05079963430762291,0.05605747178196907,0.005257836077362299,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,164,0.6838235294117647,0.8122270742358079,0.6295689846955094,0.4252114838808774,0.009871101938188076,0.01124731358140707,0.0013762119924649596,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,165,0.6838235294117647,0.8122270742358079,0.6294240413927564,0.4297820302024483,0.009496206417679787,0.01075052097439766,0.0012543140910565853,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,166,0.6838235294117647,0.8122270742358079,0.6292577438494739,0.44135871770977975,0.00895463116466999,0.010425526648759842,0.001470895018428564,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,167,0.6838235294117647,0.8122270742358079,0.6290869040816438,0.4313258662037551,0.01457966584712267,0.01637895405292511,0.0017992883222177625,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,168,0.6838235294117647,0.8122270742358079,0.6289245533008202,0.42766876809671517,0.009452322497963905,0.010679506696760654,0.0012271838495507836,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,169,0.6838235294117647,0.8122270742358079,0.6287880674296734,0.4350838240236044,0.08385847508907318,0.09203887730836868,0.008180402219295502,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,170,0.6838235294117647,0.8122270742358079,0.6286408281793782,0.42838240602612493,0.009463801980018616,0.011421076022088528,0.001957274042069912,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,171,0.6838235294117647,0.8122270742358079,0.6285037971010395,0.43407350516319265,0.010497527197003365,0.011763503775000572,0.001265976345166564,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,172,0.6838235294117647,0.8122270742358079,0.6284000382703894,0.4344921419247984,0.013272848911583424,0.01451630424708128,0.0012434552190825343,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,173,0.6838235294117647,0.8122270742358079,0.628274514394648,0.4297148648127914,0.010209820233285427,0.011465073563158512,0.0012552529806271195,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,174,0.6838235294117647,0.8122270742358079,0.6281297873048222,0.4364940040111541,0.011315952986478806,0.01259364653378725,0.001277693547308445,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,175,0.6838235294117647,0.8122270742358079,0.628017433718139,0.42596548797190187,0.01159040816128254,0.013088174164295197,0.0014977656537666917,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,176,0.6838235294117647,0.8122270742358079,0.6279434877283433,0.43184186679869896,0.012479007244110107,0.01437263935804367,0.0018936324631795287,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,177,0.6838235294117647,0.8122270742358079,0.6278498909052681,0.4248621863424778,0.008085783571004868,0.009623512625694275,0.0015377295203506947,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,178,0.6838235294117647,0.8122270742358079,0.6277179682956022,0.4327197087332607,0.014861726202070713,0.016551818698644638,0.001690092496573925,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,179,0.6838235294117647,0.8122270742358079,0.627929286629546,0.42795169517397885,0.618455708026886,0.6966201663017273,0.07816445082426071,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,180,0.6838235294117647,0.8122270742358079,0.6278687142858318,0.43230273787677287,0.012082884088158607,0.01360501628369093,0.001522132195532322,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,181,0.6838235294117647,0.8122270742358079,0.627577483069663,0.42879057639837265,0.013713186606764793,0.015231966972351074,0.0015187800163403153,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,182,0.6838235294117647,0.8122270742358079,0.627533250579647,0.43015990000963206,0.012808428145945072,0.013759023509919643,0.0009505957132205367,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,183,0.6838235294117647,0.8122270742358079,0.6275362687952378,0.424652009986341,0.01018222514539957,0.011481794528663158,0.001299569383263588,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,184,0.6838235294117647,0.8122270742358079,0.6273140369677076,0.43562575662881137,0.011096960864961147,0.011913525871932507,0.0008165651233866811,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,185,0.6838235294117647,0.8122270742358079,0.6271915412416645,0.4307445566467941,0.20237229764461517,0.21980774402618408,0.017435450106859207,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,186,0.6838235294117647,0.8122270742358079,0.6270928195878571,0.440661943256855,0.009787228889763355,0.011039692908525467,0.0012524643680080771,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,187,0.6838235294117647,0.8122270742358079,0.6269869184961506,0.43016344212740665,0.011172990314662457,0.012465642765164375,0.0012926526833325624,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,188,0.6838235294117647,0.8122270742358079,0.6269145046963411,0.4252012772634625,0.011766110546886921,0.01313877385109663,0.001372663420625031,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,189,0.6838235294117647,0.8122270742358079,0.6268546744888904,0.43546501644700764,0.019484834745526314,0.02207511104643345,0.0025902765337377787,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,190,0.6838235294117647,0.8122270742358079,0.6267807483673096,0.4291382711231709,0.009131371043622494,0.010425602085888386,0.0012942308094352484,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,191,0.6838235294117647,0.8122270742358079,0.6266076506352892,0.43296379312127825,0.01630878448486328,0.017675703391432762,0.001366918790154159,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,192,0.6838235294117647,0.8122270742358079,0.6265399596270393,0.4270668712258339,0.012798214331269264,0.013819679617881775,0.001021465053781867,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,193,0.6838235294117647,0.8122270742358079,0.6264565820787468,0.42475003482401374,0.012215593829751015,0.01368760596960783,0.0014720120234414935,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,194,0.6838235294117647,0.8122270742358079,0.626475989818573,0.42448756777495145,0.010897429659962654,0.013028926216065884,0.002131497021764517,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,195,0.6838235294117647,0.8122270742358079,0.6264648010917738,0.4247650411203504,0.010655599646270275,0.011940550059080124,0.0012849504128098488,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,196,0.6838235294117647,0.8122270742358079,0.6263250679362053,0.4336611736863851,0.29406386613845825,0.3327113091945648,0.03864745795726776,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,197,0.6838235294117647,0.8122270742358079,0.6260159155901741,0.4279680183008313,0.013324952684342861,0.014474322088062763,0.0011493691708892584,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,198,0.6838235294117647,0.8122270742358079,0.625958152845794,0.43454742600768803,0.008690312504768372,0.009758254513144493,0.0010679422412067652,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,199,0.6838235294117647,0.8122270742358079,0.6255805463183159,0.42285572830587626,0.010426076129078865,0.011677863076329231,0.001251786481589079,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,200,0.6838235294117647,0.8122270742358079,0.6253529892248266,0.4239139870256185,0.009072232991456985,0.010050742886960506,0.0009785096626728773,50
