,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,119,0.5270758122743683,0.691426614352635,0.6267474765094315,2.248138189315796,2.8084800243377686,0.5603417754173279,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,120,0.5270758122743683,0.6914248176983424,0.6714943890164539,0.010115107521414757,0.01269723754376173,0.002582130255177617,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,121,0.5270758122743683,0.6914232288088117,0.6609118352939444,0.022253774106502533,0.030138595029711723,0.00788482092320919,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,122,0.5270758122743683,0.69142233473914,0.6492559095708336,0.007643420249223709,0.011433469131588936,0.0037900488823652267,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,123,0.5270758122743683,0.6914214781352452,0.6938116934150458,0.00628666952252388,0.008682196028530598,0.0023955267388373613,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,124,0.5270758122743683,0.6914196814809527,0.6269524577914215,0.014908947050571442,0.020585184916853905,0.005676237866282463,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,125,0.5270758122743683,0.6914197019168309,0.6271769908506696,0.011539558880031109,0.014465696178376675,0.0029261375311762094,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,126,0.5270758122743683,0.6914194209235055,0.681406556814909,0.01910068280994892,0.02643977478146553,0.0073390924371778965,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,127,0.5270758122743683,0.6914181113243103,0.635309094008876,0.013615688309073448,0.016743253916502,0.0031275656074285507,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,128,0.5270758122743683,0.6914170929363795,0.6650336096926432,0.019618621096014977,0.02530592679977417,0.005687305238097906,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,129,0.5270758122743683,0.6914149062974112,0.6870783358812332,0.006012008059769869,0.007930941879749298,0.0019189338199794292,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,130,0.5270758122743683,0.6914136307580131,0.6257240234715182,0.019738299772143364,0.023846695199608803,0.004108395893126726,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,131,0.5270758122743683,0.6914121917315892,0.6230277598994535,0.01650547981262207,0.019100258126854897,0.0025947776157408953,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,132,0.5270758122743683,0.6914111529077802,0.6897111697122454,0.004770981147885323,0.007194408215582371,0.002423427067697048,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,133,0.5270758122743683,0.6914104274341039,0.6922630222514272,0.025892335921525955,0.031958866864442825,0.0060665300115942955,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,134,0.5270758122743683,0.6914091638156346,0.6297979421731903,0.01569872349500656,0.020102903246879578,0.004404179286211729,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,135,0.5270758122743683,0.6914076294217791,0.6277333871620459,0.01916227675974369,0.023290950804948807,0.004128674045205116,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,136,0.5270758122743683,0.6914065395082746,0.6796620628526134,0.007852697744965553,0.010983082465827465,0.0031303842552006245,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,137,0.5270758122743683,0.6914056777954102,0.7043905647471547,0.006363827269524336,0.00959018711000681,0.0032263598404824734,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,138,0.5270758122743683,0.6914046032088144,0.6129221166779355,0.01723730005323887,0.02172252908349037,0.004485229030251503,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,139,0.5270758122743683,0.6914035865238735,0.6686345309745974,0.01014272402971983,0.013857903890311718,0.003715180093422532,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,140,0.5270758122743683,0.6914025970867702,0.6264855843128228,0.020511358976364136,0.023075945675373077,0.002564585767686367,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,141,0.5270758122743683,0.6914015548569815,0.6554964406824693,0.016460847109556198,0.018938902765512466,0.002478056587278843,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,142,0.5270758122743683,0.6914006131035941,0.6656116872299008,0.013883544132113457,0.017536455765366554,0.0036529116332530975,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,143,0.5270758122743683,0.6913998348372323,0.6627314529767852,0.011248310096561909,0.014077724888920784,0.0028294147923588753,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,144,0.5270758122743683,0.6913991553442819,0.6442833948062687,0.012929115444421768,0.015113365836441517,0.002184250857681036,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,145,0.5270758122743683,0.6913984639304025,0.6825064859739165,0.01542205736041069,0.018945038318634033,0.003522980958223343,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,146,0.5270758122743683,0.6913977537836348,0.6348318966787037,0.013169463723897934,0.015291067771613598,0.0021216038148850203,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,147,0.5270758122743683,0.6913968563079834,0.6828550085788819,0.010860040783882141,0.013441912829875946,0.002581872045993805,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,148,0.5270758122743683,0.6913960099220275,0.6343377504770349,0.013274148106575012,0.01551062148064375,0.0022364731412380934,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,149,0.5270758122743683,0.6913951311792647,0.6817745378240943,0.006571541540324688,0.008937425911426544,0.0023658846039325,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,150,0.5270758122743683,0.6913943597248622,0.6274225896814973,0.015883222222328186,0.019823670387268066,0.00394044816493988,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,151,0.5270758122743683,0.6913937381335667,0.6701535293241826,0.016356276348233223,0.020160596817731857,0.0038043209351599216,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,152,0.5270758122743683,0.6913930892944335,0.6408985445048752,0.02123410999774933,0.02483728528022766,0.003603174351155758,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,153,0.5270758122743683,0.6913926686559405,0.6233024113788838,0.013064144179224968,0.015870995819568634,0.0028068514075130224,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,154,0.5270758122743683,0.6913920181138175,0.6816653791815043,0.00628336425870657,0.00867597758769989,0.002392613096162677,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,155,0.5270758122743683,0.6913915685244969,0.6285951743402132,0.0176155436784029,0.02011890523135662,0.0025033617857843637,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,156,0.5270758122743683,0.6913908498627799,0.6754436237056081,0.010764718055725098,0.012895402498543262,0.002130684209987521,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,157,0.5270758122743683,0.6913906727518354,0.627172415685363,0.013323378749191761,0.018483560532331467,0.005160181783139706,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,158,0.5270758122743683,0.6913903185299465,0.6813863061368466,0.0074036605656147,0.009997210465371609,0.0025935498997569084,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,159,0.5270758122743683,0.6913894891738892,0.6799989147111773,0.0044240644201636314,0.007011593785136938,0.0025875293649733067,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,160,0.5270758122743683,0.6913888590676444,0.6252412789115092,0.026629287749528885,0.03183339163661003,0.005204103887081146,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,161,0.5270758122743683,0.6913881352969579,0.6670932953677526,0.010821320116519928,0.013926212675869465,0.0031048923265188932,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,162,0.5270758122743683,0.691387529032571,0.6413781535698146,0.016003655269742012,0.018715137615799904,0.002711482346057892,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,163,0.5270758122743683,0.6913859980446951,0.6716850571516083,0.009818201884627342,0.015925688669085503,0.006107486318796873,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,164,0.5270758122743683,0.6913846049989972,0.6452656612163636,0.014936239458620548,0.016830991953611374,0.0018947524949908257,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,165,0.5270758122743683,0.6913837790489197,0.6797871012513231,0.010310210287570953,0.014166955836117268,0.0038567453157156706,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,166,0.5270758122743683,0.6913833447865078,0.6340598209602077,0.017139706760644913,0.02012285590171814,0.0029831489082425833,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,167,0.5270758122743683,0.6913834384509495,0.6166137469250981,0.014626363292336464,0.01835480146110058,0.0037284386344254017,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,168,0.5270758122743683,0.6913828032357352,0.6924340261146427,0.005088459234684706,0.008320226334035397,0.003231767099350691,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,169,0.5270758122743683,0.6913819636617388,0.6307229613022107,0.012775961309671402,0.015657370910048485,0.002881409367546439,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,170,0.5270758122743683,0.6913808226585388,0.702608310431242,0.0075441040098667145,0.011157666333019733,0.003613562323153019,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,171,0.5270758122743683,0.6913798230034964,0.6357994922777501,0.03131910413503647,0.037547800689935684,0.006228695623576641,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,172,0.5270758122743683,0.6913785815238953,0.6793924116506809,0.009334884583950043,0.011266708374023438,0.0019318240229040384,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,173,0.5270758122743683,0.6913771203586033,0.6628980021651198,0.014971703290939331,0.017048468813300133,0.0020767655223608017,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,174,0.5270758122743683,0.6913760100092207,0.6453201810761197,0.0106440968811512,0.012769109569489956,0.002125012455508113,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,175,0.5270758122743683,0.6913752623966762,0.6424176128899178,0.02137841284275055,0.025698650628328323,0.004320238251239061,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,176,0.5270758122743683,0.6913741673742022,0.6701779225841165,0.006180682219564915,0.008641703985631466,0.0024610215332359076,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,177,0.5270758122743683,0.6913725887026105,0.6705584266493397,0.005956235341727734,0.009290259331464767,0.0033340242225676775,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,178,0.5270758122743683,0.6913714783532279,0.6437168042107326,0.02339399978518486,0.028869016095995903,0.00547501677647233,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,179,0.5270758122743683,0.6913701449121747,0.6843309389427304,0.006531153805553913,0.008752848021686077,0.0022216944489628077,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,180,0.5270758122743683,0.6913689817701067,0.6248733056391158,0.02576441317796707,0.029612813144922256,0.0038484004326164722,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,181,0.5270758122743683,0.6913679327283587,0.623106808124519,0.016713552176952362,0.019923975691199303,0.003210423281416297,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,182,0.5270758122743683,0.6913666622979301,0.6853246837854385,0.0056150746531784534,0.008515453897416592,0.002900379244238138,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,183,0.5270758122743683,0.6913653203419277,0.6345976438827631,0.01875457353889942,0.023043004795908928,0.004288430791348219,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,184,0.5270758122743683,0.6913643888064793,0.6761723692824202,0.008998757228255272,0.012435286305844784,0.0034365286119282246,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,185,0.5270758122743683,0.6913639800889152,0.6255427414687669,0.0327773354947567,0.041672613471746445,0.008895277045667171,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,186,0.5270758122743683,0.691363411290305,0.682914923876524,0.0070256805047392845,0.009278099052608013,0.002252418315038085,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,187,0.5270758122743683,0.6913635304995945,0.6044803542334859,0.08021481335163116,0.09964235872030258,0.019427547231316566,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,188,0.5270758122743683,0.691363491330828,0.6943485049530864,0.006235336419194937,0.008134197443723679,0.0018988610245287418,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,189,0.5270758122743683,0.6913635730743408,0.6809191005304456,0.01665518991649151,0.021763114258646965,0.0051079243421554565,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,190,0.5270758122743683,0.6913649644170489,0.6231119574570074,0.03192703053355217,0.04038248583674431,0.008455454371869564,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,191,0.5270758122743683,0.6913650189127241,0.6733231640631152,0.004402969963848591,0.009170404635369778,0.004767434671521187,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,192,0.5270758122743683,0.6913660407066345,0.6287132108356894,0.01673975959420204,0.020431801676750183,0.003692043013870716,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,193,0.5270758122743683,0.6913686343601771,0.6272988006109145,0.016461241990327835,0.021745579317212105,0.00528433732688427,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,194,0.5270758122743683,0.6913703594888959,0.684772067300735,0.004588929004967213,0.007459346204996109,0.0028704172000288963,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,195,0.5270758122743683,0.6913708993366786,0.6691638251766563,0.007145731244236231,0.010718747973442078,0.003573016729205847,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,196,0.5270758122743683,0.6913734112467085,0.6294225774523687,0.011681954376399517,0.01717914082109928,0.005497186444699764,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,197,0.5270758122743683,0.6913749558585031,0.6849083084613085,0.005695885047316551,0.008877426385879517,0.003181541571393609,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,198,0.5270758122743683,0.6913765839168003,0.6351716460251227,0.015212499536573887,0.017525823786854744,0.002313324250280857,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,199,0.5270758122743683,0.6913784503936767,0.6397147159023984,0.020201273262500763,0.023637980222702026,0.003436707891523838,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,200,0.5270758122743683,0.6913803798811776,0.6659708037609007,0.014088856056332588,0.017000699415802956,0.0029118438251316547,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,201,0.5270758122743683,0.6913825903620039,0.6399398836057362,0.013350296765565872,0.017191505059599876,0.003841208294034004,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,202,0.5270758122743683,0.6913855671882629,0.6620003503997152,0.012774080969393253,0.014682198874652386,0.001908117556013167,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,203,0.5270758122743683,0.6913873468126569,0.6937627708539367,0.008026378229260445,0.010671054013073444,0.0026446760166436434,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,204,0.5270758122743683,0.6913896407399859,0.6114288338619034,0.01658961921930313,0.019268322736024857,0.0026787039823830128,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,205,0.5270758122743683,0.6913904138973781,0.7009325729683041,0.007269333116710186,0.010374719277024269,0.003105386160314083,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,206,0.5270758122743683,0.6913910763604301,0.6109623651315526,0.0282578244805336,0.03170505911111832,0.003447235096246004,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,207,0.5270758122743683,0.6913906199591501,0.686332737468183,0.007486063055694103,0.010240228846669197,0.0027541660238057375,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,208,0.5270758122743683,0.6913918205669948,0.6225612778489183,0.016822002828121185,0.01990891806781292,0.0030869143083691597,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,209,0.5270758122743683,0.691392023222787,0.6741600116578544,0.012593109160661697,0.014827320352196693,0.0022342114243656397,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,210,0.5270758122743683,0.6913923706327166,0.6393332659834768,0.010499672964215279,0.012502945028245449,0.002003272296860814,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,211,0.5270758122743683,0.6913930535316467,0.6818679363262363,0.012428447604179382,0.014495866373181343,0.0020674187690019608,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,212,0.5270758122743683,0.6913931131362915,0.6249312612341672,0.01858966238796711,0.020788628607988358,0.002198965521529317,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,213,0.5270758122743683,0.6913921781948634,0.6587509406775963,0.013586752116680145,0.015427790582180023,0.001841038465499878,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,214,0.5270758122743683,0.6913899387632098,0.6562883664922017,0.011733262799680233,0.014691444113850594,0.0029581815470010042,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,215,0.5270758122743683,0.6913884367261615,0.6695282466527892,0.010220300406217575,0.012191737070679665,0.0019714366644620895,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,216,0.5270758122743683,0.6913885593414306,0.6441296470964828,0.015558229759335518,0.018733413890004158,0.003175183665007353,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,217,0.5270758122743683,0.6913887313434056,0.6610445890484786,0.013023974373936653,0.014814210124313831,0.0017902362160384655,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,218,0.5270758122743683,0.6913895351546151,0.6413958256927932,0.02412954904139042,0.027973979711532593,0.0038444309029728174,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,219,0.5270758122743683,0.6913927163396563,0.6302668655064048,0.020389623939990997,0.026330038905143738,0.005940414033830166,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,220,0.5270758122743683,0.6913938590458462,0.6788874295450026,0.006403864827007055,0.009140551090240479,0.0027366862632334232,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,221,0.5270758122743683,0.6913933481488909,0.678436150928823,0.008587947115302086,0.011246539652347565,0.0026585920713841915,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,222,0.5270758122743683,0.691392593724387,0.6251866700264012,0.014972398057579994,0.017497219145298004,0.0025248208548873663,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,223,0.5270758122743683,0.6913920896393912,0.6510831478892303,0.012183473445475101,0.014344406314194202,0.0021609331015497446,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,224,0.5270758122743683,0.6913908123970032,0.6655694699868924,0.011802074499428272,0.01362196821719408,0.001819893717765808,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,225,0.5270758122743683,0.6913909196853638,0.6742765529853543,0.011891295202076435,0.014448185451328754,0.0025568900164216757,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,226,0.5270758122743683,0.6913904513631548,0.6367107292500938,0.11577661335468292,0.14287520945072174,0.02709859609603882,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,227,0.5270758122743683,0.6913912177085877,0.6412395638300151,0.01703200861811638,0.019640479236841202,0.0026084696874022484,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,228,0.5270758122743683,0.6913913692746844,0.6656540686037482,0.012929284945130348,0.015496032312512398,0.0025667473673820496,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,229,0.5270758122743683,0.6913935967854091,0.6196030308560628,0.014530537649989128,0.017487255856394768,0.0029567182064056396,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,230,0.5270758122743683,0.6913935150418963,0.6853983236476779,0.005575582850724459,0.008481062017381191,0.0029054791666567326,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,231,0.5270758122743683,0.6913937245096479,0.6458914223240643,0.02462250553071499,0.02957913652062416,0.004956630524247885,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,232,0.5270758122743683,0.6913924932479858,0.6607659236686986,0.010669219307601452,0.013119268231093884,0.002450048690661788,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,233,0.5270758122743683,0.6913932204246521,0.6246270389818565,0.011801455169916153,0.014731737785041332,0.002930282149463892,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,234,0.5270758122743683,0.6913910457066127,0.6852179205045104,0.00523203331977129,0.009127816185355186,0.0038957828655838966,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,235,0.5270758122743683,0.6913867694990975,0.6822866883128882,0.005853176582604647,0.008625832386314869,0.0027726558037102222,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,236,0.5270758122743683,0.6913839782987322,0.623075120405453,0.020141510292887688,0.02282075770199299,0.0026792469434440136,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,237,0.5270758122743683,0.6913821356637138,0.6337600185922005,0.018131501972675323,0.020406465977430344,0.0022749649360775948,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,238,0.5270758122743683,0.6913790243012564,0.6694996431833362,0.013424023985862732,0.017009848728775978,0.0035858245100826025,41
