,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,244,0.193789482107927,0.5509149633518612,0.2508725453506816,0.003729950170964,0.0041759805753827,0.0004460304917301,22,-1
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,245,0.1964348623250549,0.5567555175027774,0.2268082083118232,0.001185720320791,0.0020960830152034,0.0009103627526201,22,-1
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,246,0.1664232041408147,0.5640862990199155,0.2384798064489256,0.0016824054764583,0.0025953331496566,0.0009129276731982,22,-1
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,247,0.1598342858859706,0.5654817422041456,0.1639751699499108,0.0037031553220003,0.0041723572649061,0.0004692020011134,22,-1
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,248,0.1598342858859706,0.5668817503192952,0.2271987944164059,0.0025719397235661,0.0030389928724616,0.0004670532362069,22,-1
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,249,0.1964348623250549,0.5584831531834966,0.3972859392196617,0.004890076816082,0.0063248709775507,0.0014347943942993,22,-1
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,250,0.1727913823437137,0.5639138022679409,0.3304711205207488,0.0023880356457084,0.0035476505290716,0.0011596148833632,22,-1
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,251,0.1306961856107908,0.5754919931406283,0.182379316877235,0.0011426251148805,0.0024570806417614,0.0013144555268809,22,-1
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,252,0.1598342858859706,0.5711588262374164,0.1640833204358139,0.0049494113773107,0.0057441345416009,0.0007947229314595,22,-1
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,253,0.1598342858859706,0.5684667321789356,0.2801483356478539,0.0039320075884461,0.0044413707219064,0.0005093630752526,22,-1
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,254,0.1384703503532545,0.574680800315078,0.3116299346258694,0.0018892581574618,0.0025997273623943,0.0007104691467247,22,-1
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,255,0.1789598310948066,0.5639154115933498,0.4330427860333161,0.0045877774246037,0.0064520584419369,0.0018642810173332,22,-1
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,256,0.1789598310948066,0.5654493088599379,0.304853622700003,0.0024758055806159,0.002836673753336,0.0003608682309277,22,-1
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,257,0.1727913823437137,0.5683307749510721,0.2101416779174046,0.002162525197491,0.0025815684348344,0.0004190431791357,22,-1
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,258,0.1789598310948066,0.56745330369427,0.3084694236093624,0.0032182342838495,0.003514454467222,0.0002962202706839,22,-1
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,259,0.1964348623250549,0.5562025671469346,0.5236169166185639,0.0036696034949272,0.0050989384762942,0.0014293349813669,22,-1
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,260,0.1964348623250549,0.5610185457777431,0.2391158531504598,0.0015865915920585,0.0020940992981195,0.0005075077642686,22,-1
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,261,0.1964348623250549,0.5584412852998908,0.3309304770082235,0.0046237646602094,0.0051473448984324,0.0005235801218077,22,-1
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,262,0.1964348623250549,0.556526591873351,0.1920218425718221,0.0038896491751074,0.0044074486941099,0.0005177994025871,22,-1
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,263,0.2126337891502576,0.553765915789222,0.3567603498866612,0.0033730915747582,0.0040698749944567,0.0006967835361137,22,-1
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,264,0.2252329378001604,0.5472692131768656,0.4450515767390078,0.0035736688878387,0.0046067279763519,0.0010330590885132,22,-1
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,265,0.2126337891502576,0.554926052405179,0.2300149469551714,0.0016029407270252,0.0027700958307832,0.0011671551037579,22,-1
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,266,0.2228532415409462,0.551499150636542,0.2380490247498859,0.0048716692253947,0.0055087581276893,0.0006370889022946,22,-1
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,267,0.2228532415409462,0.5526656569870374,0.2833369093862447,0.0031804931350052,0.0037045252975076,0.00052403222071,22,-1
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,268,0.2177962788231095,0.5564128398212768,0.2700979829935187,0.0024293649476021,0.0030580691527575,0.0006287041469477,22,-1
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,269,0.2177962788231095,0.5581465494882969,0.2808325729925524,0.0028642751276493,0.0032550815958529,0.0003908063517883,22,-1
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,270,0.2126337891502576,0.5592474103656434,0.3230376184155995,0.0028379634022712,0.0033261112403124,0.0004881477507296,22,-1
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,271,0.201961830680347,0.5615565325808889,0.2138286548412658,0.0036002774722874,0.0039678611792624,0.0003675837942864,22,-1
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,272,0.2126337891502576,0.560294184407205,0.2975060040808537,0.0033586123026907,0.0038638224359601,0.0005052100750617,22,-1
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,273,0.2326765071520379,0.5483777858032525,0.4770926335657185,0.0034216688945889,0.0051870020106434,0.0017653331160545,22,-1
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,274,0.2177962788231095,0.5557971809429066,0.1509594134224409,0.002161098876968,0.0028455771971493,0.000684478378389,22,-1
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,275,0.2228532415409462,0.5556543508103786,0.2829224423590031,0.0036234718281775,0.0040473327971994,0.000423860939918,22,-1
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,276,0.2228532415409462,0.5539045136507231,0.373038391735066,0.0030086732003837,0.0034235082566738,0.0004148351436015,22,-1
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,277,0.2177962788231095,0.5607061629531948,0.3100003801709549,0.0026436629705131,0.0034501675982028,0.0008065046858973,22,-1
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,278,0.2278113184808377,0.5517257138631726,0.3747909445315598,0.0039277696050703,0.0051008379086852,0.0011730683036148,22,-1
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,279,0.2126337891502576,0.5618083180134533,0.1711358318697999,0.0013265642337501,0.0023922738619148,0.0010657096281647,22,-1
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,280,0.2228532415409462,0.5566051276471778,0.2678541288626465,0.0046628108248114,0.0055098445154726,0.0008470335742458,22,-1
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,281,0.2126337891502576,0.5615867862605867,0.3124792614443735,0.0022292018402367,0.0029265501070767,0.0006973482668399,22,-1
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,282,0.2177962788231095,0.5565026576509913,0.3497341960075904,0.0045273527503013,0.0051337350159883,0.0006063822656869,22,-1
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,283,0.1964348623250549,0.5711674483791562,0.09246858459982,0.0004357970319688,0.0017845211550593,0.0013487241230905,22,-1
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,284,0.1964348623250549,0.5688163328148027,0.3005071435377678,0.0046893106773495,0.0055316309444606,0.000842320267111,22,-1
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,285,0.2126337891502576,0.559828873524684,0.4646383553743362,0.0036248425021767,0.0046341554261744,0.0010093129239976,22,-1
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,286,0.2177962788231095,0.5589914572147923,0.2554870333691889,0.0028039703611284,0.0031311851926147,0.0003272147732786,22,-1
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,287,0.2326765071520379,0.55386512026987,0.3743402361615815,0.0033549114596098,0.0039618429727852,0.0006069314549677,22,-1
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,288,0.2177962788231095,0.5602618384793514,0.1838909440673887,0.0025096670724451,0.0030240199994295,0.0005143528105691,22,-1
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,289,0.2126337891502576,0.5643676716748994,0.3008435784585096,0.0029809209518134,0.0035252727102488,0.00054435164202,22,-1
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,290,0.2228532415409462,0.5586429227513211,0.2591041300615126,0.0042919134721159,0.0050895172171294,0.0007976039196364,22,-1
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,291,0.2177962788231095,0.5604063209345322,0.3227483886886727,0.0033382640685886,0.0039391182363033,0.0006008542259223,22,-1
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,292,0.2278113184808377,0.557129615533898,0.296339172903787,0.0035911039449274,0.0040098559111356,0.0004187519662082,22,-1
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,293,0.2513100968780907,0.5449478817350082,0.4168796189468015,0.003644838463515,0.0052773612551391,0.001632522791624,22,-1
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,294,0.2421494758731827,0.5500930518708156,0.2084867355667732,0.0030386713333427,0.0034993146546185,0.0004606433794833,22,-1
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,295,0.2177962788231095,0.5605900781300232,0.1661137574690986,0.0013417263980954,0.002462746342644,0.0011210199445486,22,-1
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,296,0.2126337891502576,0.56422546261367,0.3737105755474079,0.0024530990049242,0.0030597762670367,0.0006066771456971,22,-1
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,297,0.2126337891502576,0.5655082933718466,0.2685809980823912,0.003154648002237,0.003586171194911,0.0004315233090892,22,-1
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,298,0.20735838851492,0.5691080763367297,0.3083174620839682,0.0026782301720231,0.0033342025708407,0.0006559724570252,22,-1
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,299,0.20735838851492,0.5720821243945424,0.2663525686853311,0.0025839554145932,0.0030932191293686,0.0005092635983601,22,-1
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,300,0.2421494758731827,0.5551760595945912,0.2842120741070671,0.0052511552348732,0.0077578173950314,0.0025066621601581,22,-1
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,301,0.2374542443304678,0.5577073954898892,0.3146982272748242,0.0030950417276471,0.003782095387578,0.0006870536599308,22,-1
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,302,0.20735838851492,0.5655634360004017,0.2264507272534749,0.0018656564643606,0.0029372740536928,0.0010716175893321,22,-1
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,303,0.2228532415409462,0.5629464040389498,0.2288345418193123,0.0047180401161313,0.0053543834947049,0.0006363434949889,22,-1
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,304,0.20735838851492,0.5730031494420903,0.1707161462781104,0.0018384760478511,0.0028157562483102,0.000977280200459,22,-1
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,305,0.2467667158451423,0.5561948681662556,0.3352416924793612,0.0043968041427433,0.0064196698367595,0.0020228656940162,22,-1
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,306,0.2326765071520379,0.5602718795870096,0.2981074584478682,0.0027366732247173,0.003366716671735,0.0006300435052253,22,-1
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,307,0.2421494758731827,0.5578862519664619,0.3917816046202047,0.0032450086437165,0.003915537148714,0.0006705283885821,22,-1
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,308,0.2688165879920979,0.5460929202328202,0.3919460259039293,0.0025100924540311,0.0041996510699391,0.001689558615908,22,-1
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,309,0.2645335555239915,0.5494265977492314,0.3403606206009334,0.0028438554145395,0.0039109149947762,0.0010670596966519,22,-1
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,310,0.2645335555239915,0.5507912903114129,0.2174791518514129,0.0027518060524016,0.0030150797683745,0.0002632737450767,22,-1
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,311,0.2664053474311434,0.54643905293623,0.3558958347548138,0.0033715907484292,0.0040673790499567,0.0006957883015275,22,-1
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,312,0.2688165879920979,0.5492128226763875,0.2856749050657857,0.0032910467125475,0.0038029139395803,0.0005118672852404,22,-1
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,313,0.2664053474311434,0.5452234472880382,0.3287513308057731,0.0043947249650955,0.0049299784004688,0.0005352536682039,22,-1
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,314,0.2557834132889666,0.5578466504243494,0.1525105715475299,0.0011862713145092,0.002498758258298,0.0013124869437888,22,-1
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,315,0.2645335555239915,0.5543778592734846,0.4147823721424423,0.0031296401284635,0.003632976906374,0.0005033368361182,22,-1
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,316,0.2664053474311434,0.5441294669934357,0.361590692858127,0.0040112799033522,0.0051999720744788,0.0011886924039572,22,-1
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,317,0.2664053474311434,0.5481726255637543,0.2372356176884336,0.0030153761617839,0.0036931515205651,0.0006777753005735,22,-1
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,318,0.2467667158451423,0.5615793680416719,0.1642249335704202,0.0013592996401712,0.002811670070514,0.0014523704303428,22,-1
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,319,0.2664053474311434,0.550009676859579,0.3147373851981352,0.0043549318797886,0.0058163204230368,0.0014613884268328,22,-1
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,320,0.2688165879920979,0.5546136820077441,0.246763968611644,0.00282590277493,0.0034502744674682,0.0006243716925382,22,-1
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,321,0.2664053474311434,0.5498071316601211,0.359258642022244,0.006494385190308,0.0080554261803627,0.0015610407572239,22,-1
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,322,0.2557834132889666,0.5576886753658302,0.2849809984507209,0.0026902751997113,0.0039555560797452,0.0012652808800339,22,-1
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,323,0.2374542443304678,0.5705114416209341,0.1819635656069625,0.0015080979792401,0.0028616546187549,0.0013535566395148,22,-1
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,324,0.2601901581821745,0.55885367462312,0.3583876452408731,0.0037196222692728,0.0047795209102332,0.0010598985245451,22,-1
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,325,0.2374542443304678,0.569060564410823,0.2520920978859067,0.0021808103192597,0.0031293437350541,0.0009485333575867,22,-1
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,326,0.2706503969005635,0.5487900953028948,0.3458551316268065,0.0037889899685978,0.0068226656876504,0.0030336757190525,22,-1
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,327,0.2748403971717274,0.546286681851813,0.2268140488473529,0.0034844381734728,0.0040367925539612,0.000552354438696,22,-1
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,328,0.2830645285228842,0.5409213422534574,0.4155020633035085,0.00267522665672,0.0034736655652523,0.0007984388503246,22,-1
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,329,0.2789777065831897,0.5498038346644576,0.1905338404192165,0.0020510226022452,0.0030701805371791,0.0010191579349339,22,-1
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,330,0.2706503969005635,0.5562809827446028,0.230161106671122,0.0022362142335623,0.0029457858763635,0.0007095716428011,22,-1
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,331,0.2748403971717274,0.5533026990601579,0.3105614605444399,0.0037281084805727,0.0042792144231498,0.0005511058843694,22,-1
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,332,0.2789777065831897,0.5488397347961218,0.4162118852815845,0.0036392142064869,0.0044108284637331,0.0007716143154539,22,-1
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,333,0.275032376563504,0.5373055051073773,0.2491170675578442,0.0050255814567208,0.0070716976188123,0.0020461163949221,22,-1
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,334,0.2830645285228842,0.5489705075858203,0.0908763930624858,0.0007692095823585,0.0018362909322604,0.0010670813499018,22,-1
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,335,0.2621027200555278,0.5597253548166224,0.1869329109533943,0.0022980964276939,0.0035312266554683,0.0012331302277743,22,-1
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,336,0.2645335555239915,0.5644614585312723,0.3103378232399171,0.0025612041354179,0.0033707083202898,0.0008095042430795,22,-1
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,337,0.2557834132889666,0.5699352286471665,0.215997120255435,0.0030116476118564,0.0038912717718631,0.0008796241017989,22,-1
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,338,0.2830645285228842,0.5492460164063759,0.4521490487524054,0.0037133712321519,0.0063822837546467,0.0026689125224947,22,-1
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,339,0.2830645285228842,0.5470286110657772,0.2889727489684116,0.0029789539985358,0.0033337497152388,0.0003547956584952,22,-1
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,340,0.2830645285228842,0.5473780173324901,0.3218797900629314,0.0032695769332349,0.0038690052460879,0.0005994281964376,22,-1
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,341,0.2830645285228842,0.5582747199778794,0.164614528442987,0.0014006528072059,0.0022147223353385,0.0008140695281326,22,-1
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,342,0.2830645285228842,0.5469249992823327,0.4084358418191021,0.0150266205891966,0.0191213618963956,0.004094741307199,22,-1
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,343,0.2830645285228842,0.5579040548728622,0.1652352312325753,0.0017133413348346,0.0028582268860191,0.0011448855511844,22,-1
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,344,0.2830645285228842,0.5528046272069443,0.2037732367911799,0.0042472956702113,0.0049878088757395,0.0007405130891129,22,-1
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,345,0.2830645285228842,0.5552433145922104,0.2497582679783756,0.0030853417702019,0.0036247172392904,0.0005393755272962,22,-1
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,346,0.2708789685114298,0.5459719963713001,0.4969077807935802,0.0038934408221393,0.0051321783103048,0.0012387374881654,22,-1
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,347,0.2708789685114298,0.5460276875275237,0.3938702611083334,0.0038243592716753,0.0047186007723212,0.0008942414424382,22,-1
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,348,0.2708789685114298,0.5464093575666424,0.1678102652626958,0.0042745913378894,0.0047504813410341,0.0004758901777677,22,-1
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,349,0.2708789685114298,0.5455307301332932,0.3055726137012243,0.002958670258522,0.0033589561935514,0.0004002859641332,22,-1
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,350,0.275032376563504,0.5438678101956389,0.2420690613883462,0.0031024813652038,0.0035543122794479,0.0004518308269325,22,-1
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,351,0.2855574786663306,0.5387927369989511,0.3490966463292187,0.0029307529330253,0.0035917179193347,0.000660965044517,22,-1
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,352,0.2708789685114298,0.549793994239041,0.1715274020775475,0.0019250620389357,0.0033053604420274,0.0013802984030917,22,-1
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,353,0.2791362163368802,0.5440685382781137,0.1909571997228671,0.0045097111724317,0.0051916884258389,0.0006819771951995,22,-1
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,354,0.2791362163368802,0.5451358839983248,0.2949068401855501,0.0029872176237404,0.0035512689501047,0.0005640513263642,22,-1
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,355,0.2774881647999953,0.5426489938306445,0.3866851373660293,0.0042487755417823,0.0053939148783683,0.0011451392201706,22,-1
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,356,0.2666739204172026,0.5569378902552692,0.1153434138999066,0.0013871765695512,0.0028285626322031,0.0014413860626518,22,-1
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,357,0.2855574786663306,0.5425414009062388,0.4731111090968955,0.0033239105250686,0.0054056765511631,0.0020817660260945,22,-1
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,358,0.2895261008459243,0.5385146947250566,0.2970785931514745,0.003520886413753,0.0040902406908571,0.0005693543935194,22,-1
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,359,0.2895261008459243,0.5397689038788089,0.2917671814899553,0.0030667565297335,0.0036292937584221,0.0005625371704809,22,-1
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,360,0.2895261008459243,0.5394163885018752,0.1996736082671718,0.0043786684982478,0.0051112845540046,0.0007326160557568,22,-1
