,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,246,0.0,0.6201301492352522,0.4378623388030312,9.202394721796736e-05,0.0001914697932079,9.944584598997608e-05,22,-1
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,247,0.0,0.6218654643033297,0.4642926237799904,0.0003444748290348,0.0003531182592269,8.643423825560603e-06,22,-1
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,248,0.0,0.6196866146935761,0.5491202416745098,0.0004153827030677,0.0004289039934519,1.352130129816942e-05,22,-1
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,249,0.0,0.6182390678929919,0.6234425617889924,0.0002859139349311,0.0003112734702881,2.5359537175972943e-05,22,-1
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,250,0.0,0.6220893953137725,0.4529536798596382,1.5557074220851064e-05,9.395750385010616e-05,7.840042962925509e-05,22,-1
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,251,0.0,0.6351306613620001,0.3498195817524737,1.8575243302620947e-05,0.0001303878234466,0.000111812580144,22,-1
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,252,0.0,0.624119775213358,0.5824303127147934,0.0005524342996068,0.0006107515655457,5.83172841288615e-05,22,-1
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,253,0.0,0.6260921670735338,0.4832567865198308,0.0002485858567524,0.0002518373948987,3.251525868108729e-06,22,-1
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,254,0.0,0.6329651151904623,0.4401007363742047,8.916302613215521e-05,0.0001125200869864,2.335706085432321e-05,22,-1
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,255,0.0,0.6183596287519877,0.7938221969387748,0.0003055058186873,0.0005961043061688,0.0002905984874814,22,-1
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,256,0.0,0.6185160320223743,0.535893007571047,0.0002665368665475,0.0002673267736099,7.89917862675793e-07,22,-1
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,257,0.0,0.6203795910336589,0.463482675362717,0.0002645253553055,0.0002871566684916,2.2631320462096483e-05,22,-1
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,258,0.0,0.6189845873199347,0.5733874055472288,0.0003568348183762,0.0003665482799988,9.713459803606384e-06,22,-1
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,259,0.0,0.620028939638429,0.7340240034190091,0.0001962920068763,0.0003279420780017,0.0001316500711254,22,-1
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,260,0.0,0.6182294333254108,0.4765619091012261,0.0001981558452825,0.0002616907295305,6.353489152388647e-05,22,-1
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,261,0.0,0.6181941726280533,0.5590274743058464,0.0002823204849846,0.0002827748248819,4.5433904460878693e-07,22,-1
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,262,0.0,0.6182728054869266,0.5462330395525152,0.0004717668343801,0.0004780108283739,6.243985808396246e-06,22,-1
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,263,0.0,0.6192471482826554,0.599009780856696,0.0003245195548515,0.0003382146533112,1.36950930027524e-05,22,-1
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,264,0.0,0.6253256349618198,0.6655248762531714,0.0002640693564899,0.0003180656058248,5.399623842095025e-05,22,-1
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,265,0.0,0.6183930610427419,0.4491577449170026,1.304011675529182e-05,0.000233412705711,0.0002203725889557,22,-1
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,266,0.0,0.6182573312566481,0.5716025708751246,0.0004494816821534,0.0004657454846892,1.6263815268757753e-05,22,-1
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,267,0.0,0.6183831109345415,0.5011290815743533,0.0002755705208983,0.0002906311419792,1.50606210809201e-05,22,-1
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,268,0.0,0.6203917663060982,0.475263759764758,0.0001841372577473,0.0002144412137567,3.030396328540519e-05,22,-1
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,269,0.0,0.6201958633561171,0.5374054460362954,0.0003064646443817,0.0003066891804337,2.2454756276601986e-07,22,-1
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,270,0.0,0.6234963094915142,0.4798333260146054,0.0001516767515568,0.0001704938331386,1.8817085219779983e-05,22,-1
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,271,0.0,0.6285796750137824,0.4355756174434315,0.0002447814622428,0.0002646598732098,1.9878401872119863e-05,22,-1
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,272,0.0,0.6222080531466099,0.592053566195748,0.0003912168322131,0.0004234252555761,3.220841244910844e-05,22,-1
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,273,0.0,0.6183182162637929,0.7281993600455197,0.0002405997947789,0.0003899463627021,0.0001493465679232,22,-1
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,274,0.0,0.6191190740534367,0.4402609015052968,0.0003144904621876,0.0003603617369662,4.587126022670418e-05,22,-1
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,275,0.0,0.6186735441211526,0.5477188986810771,0.0003631996514741,0.0003651490842457,1.9494432308420077e-06,22,-1
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,276,0.0,0.6182245698593954,0.5879332955587995,0.0002682158374227,0.0002734492009039,5.2333707571960986e-06,22,-1
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,277,0.0,0.6197701801780526,0.4947137201374227,0.000153155735461,0.0001791217073332,2.596597914816812e-05,22,-1
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,278,0.0,0.6184111819922469,0.5892688109116121,0.0002975972893182,0.0003144471265841,1.6849849998834543e-05,22,-1
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,279,0.0,0.6280572553172367,0.362971216711131,7.4056151788681746e-06,0.0001718276034807,0.0001644219883019,22,-1
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,280,0.0,0.6198652286565941,0.6270422900264914,0.0004596053622663,0.0005368462880142,7.724091119598597e-05,22,-1
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,281,0.0,0.6231898333280141,0.4796064818447286,0.0001433805882697,0.0001660993293626,2.2718746549799107e-05,22,-1
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,282,0.0,0.6195148761945827,0.5983841992237351,0.0003556737792678,0.0003831947396975,2.752095133473631e-05,22,-1
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,283,0.0,0.6336163794266358,0.3133816606619141,3.165623638778925e-07,0.0001917756453622,0.0001914590829983,22,-1
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,284,0.0,0.6288152885346012,0.541147761724212,0.0003303549601696,0.0003427932388149,1.2438280464266429e-05,22,-1
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,285,0.0,0.6194204330899333,0.7027720439163122,0.0002521080896258,0.000369851331925,0.0001177432277472,22,-1
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,286,0.0,0.6186314084147679,0.5469025461511179,0.0004025306843686,0.0004089707508683,6.440059223677963e-06,22,-1
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,287,0.0,0.6186649562748334,0.6435294240713121,0.0003314748173579,0.0003786398447118,4.716501280199736e-05,22,-1
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,288,0.0,0.618530727979791,0.4610826977274634,0.0003060307353734,0.0003458805149421,3.984979412052781e-05,22,-1
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,289,0.0,0.6202671398188322,0.4931253189390355,0.0002095648087561,0.0002258905005874,1.6325686374329962e-05,22,-1
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,290,0.0,0.6182300325568396,0.5870647863908248,0.0004398303572088,0.0004708337655756,3.100341564277187e-05,22,-1
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,291,0.0,0.6190341638244745,0.5104086496613243,0.0002062431012745,0.0002184015320381,1.21584298540256e-05,22,-1
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,292,0.0,0.6181788039571456,0.5767678741704334,0.0004104004474356,0.0004262204456608,1.5819990949239582e-05,22,-1
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,293,0.0,0.6268318375103347,0.7226767243309455,0.000273693120107,0.0004620022082235,0.0001883091026684,22,-1
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,294,0.0,0.6188130854195311,0.4865913385694677,0.0002640395541675,0.0003491590905468,8.511953637935221e-05,22,-1
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,295,0.0,0.6222891263834393,0.3861358355392109,4.7214271035045385e-06,0.0002145272737834,0.0002098058466799,22,-1
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,296,0.0,0.6219020858975767,0.553658227622509,0.0001720467407722,0.0001722105807857,1.6384630896482125e-07,22,-1
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,297,0.0,0.624282450393866,0.4738496590744366,0.000239355242229,0.0002475925721228,8.237327165261377e-06,22,-1
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,298,0.0,0.6271042876116192,0.478561340814287,0.0001916286564664,0.0001982638350455,6.635171757807257e-06,22,-1
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,299,0.0,0.6312809354476346,0.4538892819122835,0.0002274541038786,0.0002358087076572,8.35459832160268e-06,22,-1
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,300,0.0,0.6181802353786148,0.7526427954435349,0.0004759009461849,0.0007789342780597,0.0003030333318747,22,-1
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,301,0.0,0.6189729484892984,0.50094441419298,0.0002022749540628,0.0002211071405326,1.883218283182941e-05,22,-1
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,302,0.0,0.6273893256678836,0.3773854242129759,4.066299879923463e-06,0.0001380696194246,0.0001340033195447,22,-1
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,303,0.0,0.6226860439504376,0.558612005954439,0.0004540760128293,0.0004782100149895,2.413399124634452e-05,22,-1
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,304,0.0,0.6361350903984244,0.3329107371243563,5.1888637244701385e-06,0.0001324158802162,0.0001272270164918,22,-1
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,305,0.0,0.6193701424671494,0.7700292604890736,0.0004073784512002,0.0006744947168044,0.0002671162656042,22,-1
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,306,0.0,0.6208083538608696,0.5009310456839475,0.0002219520829385,0.000231153841014,9.201751709042584e-06,22,-1
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,307,0.0,0.6195241194644957,0.5824852329763499,0.0002543987648095,0.0002637661236803,9.367361599288415e-06,22,-1
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,308,0.0,0.6218328780800332,0.7620868143710224,0.0003108975943177,0.0006191703723743,0.0003082727780565,22,-1
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,309,0.0,0.6182754117113943,0.5102395583282817,7.187856681412086e-05,0.0001465298992116,7.465133239747956e-05,22,-1
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,310,0.0,0.6182714707523812,0.5309082080017438,0.0003969162935391,0.0003970806428696,1.6434879057669605e-07,22,-1
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,311,0.0,0.6187165099700899,0.58878131237897,0.0003011186490766,0.0003060822782572,4.963622359355213e-06,22,-1
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,312,0.0,0.6183074687728445,0.4911652933467518,0.0001979172229766,0.0002356372278882,3.7720008549513295e-05,22,-1
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,313,0.0,0.6182532189911558,0.5880180483514612,0.0003709014272317,0.0003819405974354,1.1039176570193376e-05,22,-1
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,314,0.0,0.6228081128979457,0.3738182417371056,1.69771519722417e-05,0.0002081908314721,0.0001912136794999,22,-1
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,315,0.0,0.6192811497750174,0.6420505778356032,0.0002578705898486,0.0002968470216728,3.897644273820333e-05,22,-1
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,316,0.0,0.6190765572868231,0.6765464769168333,0.000389286171412,0.0005234565469436,0.0001341703755315,22,-1
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,317,0.0,0.6181749448976444,0.4944841959259727,0.0002816526102833,0.0003059418813791,2.428928200970404e-05,22,-1
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,318,0.0,0.6231121416310318,0.3819261177019639,1.1959593393839896e-05,0.0001871264539659,0.000175166860572,22,-1
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,319,0.0,0.6181728728399932,0.6896462888880209,0.0004362525360193,0.0006146980449557,0.0001784455089364,22,-1
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,320,0.0,0.6189092088291663,0.4738512881777503,0.0002495134249329,0.0002747343096416,2.522087197576184e-05,22,-1
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,321,0.0,0.6182260360881573,0.6328542992472649,0.0003368020406924,0.0003766124718822,3.981041663791984e-05,22,-1
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,322,0.0,0.6207500354934284,0.4366664398800243,1.4743520296178758e-05,0.0001258280390175,0.0001110845187213,22,-1
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,323,0.0,0.6314415508554182,0.3457144131714648,5.536319804377854e-06,0.0001492791197961,0.0001437427999917,22,-1
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,324,0.0,0.6197809786286973,0.7156135932965713,0.0003899910370819,0.0005710601108148,0.000181069059181,22,-1
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,325,0.0,0.6246273128585961,0.4303571378642862,9.352494089398532e-05,0.0001544816041132,6.095666321925819e-05,22,-1
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,326,0.0,0.6191598434029645,0.8260603926398536,0.0003246372216381,0.0008076452650129,0.0004830080433748,22,-1
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,327,0.0,0.619615726343548,0.5508615756576711,0.0004369538801256,0.0004390465037431,2.0926302113366546e-06,22,-1
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,328,0.0,0.622600415280757,0.6430187564004551,0.0002614667173475,0.0002914008800871,2.9934157282696106e-05,22,-1
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,329,0.0,0.6182442073148625,0.4294236180457201,1.8705439288169146e-05,0.0002333271550014,0.0002146217157132,22,-1
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,330,0.0,0.6209635566209109,0.4316634862260385,9.549924288876356e-05,0.0001784418855095,8.294264262076467e-05,22,-1
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,331,0.0,0.6189128142276793,0.5900270998477936,0.0003827097825706,0.0004104949475731,2.7785157726611945e-05,22,-1
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,332,0.0,0.6184615008248627,0.5893052315170115,0.0002438943774905,0.0002490495971869,5.155218332220102e-06,22,-1
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,333,0.0,0.621838987328624,0.6886261549862949,0.0004852032579947,0.0007150202873162,0.0002298170293215,22,-1
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,334,0.0,0.6187393487864778,0.3806746558709578,6.372283678501844e-07,0.000283159315586,0.0002825220872182,22,-1
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,335,0.0,0.6247655765245889,0.3742185229604895,2.0778330508619547e-05,0.0001581580436322,0.0001373797131236,22,-1
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,336,0.0,0.6292532170546874,0.457780374315652,8.039131353143603e-05,0.0001038789196172,2.348760244785808e-05,22,-1
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,337,0.0,0.6405321642870211,0.3641593938524073,2.2228399757295847e-05,8.831243758322671e-05,6.608403782593086e-05,22,-1
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,338,0.0,0.619683263866046,0.8795329538258638,0.0002478080859873,0.000664033985231,0.0004162258992437,22,-1
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,339,0.0,0.618882782131661,0.5620161301710389,0.0003673946484923,0.0003763271961361,8.932544005801901e-06,22,-1
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,340,0.0,0.6187366101577991,0.5532190435312011,0.0002862901601474,0.000287323462544,1.0333081945645972e-06,22,-1
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,341,0.0,0.6219824843734275,0.4181456567211585,0.0001922068477142,0.0002557116094976,6.350476905936375e-05,22,-1
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,342,0.0,0.6182294105755464,0.7068681035529483,0.000320482708048,0.0004502343654166,0.0001297516573686,22,-1
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,343,0.0,0.6225839639438018,0.372627851637927,2.046093868557364e-05,0.0001835973089328,0.0001631363702472,22,-1
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,344,0.0,0.6232895102664715,0.4845612697980621,0.0003555296862032,0.0003567367675714,1.207094555866206e-06,22,-1
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,345,0.0,0.6258578457450139,0.460665140775117,0.0002342995430808,0.0002445991849526,1.0299638233846052e-05,22,-1
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,346,0.0,0.6191481804574719,0.7320691561157053,0.0001930643047671,0.0003310063621029,0.0001379420573357,22,-1
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,347,0.0,0.6185041069984436,0.5951306666840207,0.0002401674428256,0.0002496308879926,9.463450624025428e-06,22,-1
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,348,0.0,0.6192946331646606,0.4743939984928478,0.0003496037970762,0.0003606976533774,1.109386812458979e-05,22,-1
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,349,0.0,0.6184827441932591,0.5645461738109588,0.0003769281611312,0.000388315791497,1.1387639460735954e-05,22,-1
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,350,0.0,0.6182169600297477,0.5515279998833483,0.0004151475150138,0.0004215495137032,6.402005965355784e-06,22,-1
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,351,0.0,0.6193738905073122,0.6441819941455668,0.0003665196127258,0.0004336238780524,6.710425077471882e-05,22,-1
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,352,0.0,0.619843339419547,0.3870499964464794,3.1242670956999063e-06,0.0002265329967485,0.0002234087296528,22,-1
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,353,0.0,0.6184816274024149,0.5530176670713858,0.000520642613992,0.0005411914899013,2.054886681435164e-05,22,-1
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,354,0.0,0.6202772698784602,0.4763536004857583,0.0001715216494631,0.0002038084057858,3.2286759960697964e-05,22,-1
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,355,0.0,0.6227567132192714,0.5034009357744996,7.110825390554965e-05,8.889030868886039e-05,1.7782052964321338e-05,22,-1
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,356,0.0,0.6355588545326059,0.3094881137663668,4.739456926472485e-06,0.0001610017643542,0.0001562623074278,22,-1
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,357,0.0,0.6183521925038054,0.90439519692551,0.0001641498529352,0.0007124880794435,0.0005483382265083,22,-1
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,358,0.0,0.6182045345087998,0.5860528994690288,0.0003986422088928,0.0004156558716204,1.701367182249669e-05,22,-1
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,359,0.0,0.6181867018000771,0.5490805508060889,0.000293027551379,0.0002932870120275,2.594683508050366e-07,22,-1
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,360,0.0,0.6182304743592065,0.4989331857724624,0.0003619363997131,0.0003677335917018,5.797194717160892e-06,22,-1
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,361,0.0,0.6184017471684754,0.5165728520263324,0.0003404383314773,0.0003424506576266,2.0123245576542104e-06,22,-1
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,362,0.0,0.6200780852605369,0.4345212680372324,0.0003144653746858,0.0003505251079332,3.605974052334204e-05,22,-1
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,363,0.0,0.6227284217153797,0.4542343153194947,0.0002364525571465,0.0002608908980619,2.443834455334581e-05,22,-1
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,364,0.0,0.6241023353947938,0.512309461154721,0.0001377764856442,0.0001422689092578,4.492423613555729e-06,22,-1
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,365,0.0,0.6281763567724301,0.4255721319805491,0.0002510376798454,0.0002726819366216,2.1644253138219938e-05,22,-1
