,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,116,0.9231651376146788,0.212329472688565,0.1302244851042897,0.0189730338752269,0.020970469340682,0.0019974349997937,88,-1
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,117,0.9254587155963304,0.2007999260687705,0.1276368960231511,0.0203686207532882,0.0225535072386264,0.0021848862525075,88,-1
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,118,0.9277522935779816,0.1952949134171556,0.1240012791663254,0.0197631977498531,0.0219617541879415,0.0021985557395964,88,-1
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,119,0.930045871559633,0.1939013150366826,0.133367530803331,0.0192278604954481,0.0214765276759862,0.0022486667148768,88,-1
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,120,0.9311926605504588,0.1940253528706524,0.1249910905347364,0.0185924600809812,0.0205660369247198,0.0019735773093998,88,-1
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,121,0.93348623853211,0.192123333727001,0.1617161036736268,0.0237714927643537,0.0265400744974613,0.0027685817331075,88,-1
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,122,0.9323394495412844,0.1912838067269858,0.1399425394679631,0.0212997272610664,0.0235899817198514,0.0022902549244463,88,-1
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,123,0.93348623853211,0.1915767558406047,0.1286090080685178,0.0183876734226942,0.02038667909801,0.0019990061409771,88,-1
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,124,0.9311926605504588,0.193610249879693,0.115843074426547,0.0181138850748538,0.0203894358128309,0.002275550737977,88,-1
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,125,0.9323394495412844,0.1970726785916459,0.1237183513040442,0.0214916430413723,0.0238444246351718,0.0023527825251221,88,-1
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,126,0.9323394495412844,0.2005541616508207,0.1380743647715214,0.0229883398860692,0.0254856143146753,0.0024972741957753,88,-1
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,127,0.9288990825688074,0.2052888303905418,0.1001534181202507,0.0155673399567604,0.0170835182070732,0.0015161785995587,88,-1
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,128,0.9288990825688074,0.2124883965994957,0.1054338432962223,0.0206344369798898,0.0228950064629316,0.0022605697158724,88,-1
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,129,0.9288990825688074,0.2153607931462278,0.1273405286593267,0.0219111256301403,0.0245076287537813,0.0025965038221329,88,-1
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,130,0.926605504587156,0.2175201623777457,0.1443432622487307,0.0219453517347574,0.0242280848324298,0.0022827328648418,88,-1
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,131,0.926605504587156,0.2189055983331738,0.1354447832862867,0.020764036104083,0.0230418294668197,0.0022777940612286,88,-1
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,132,0.926605504587156,0.2189092466035225,0.1088781315341211,0.0231588836759328,0.0255618095397949,0.0024029263295233,88,-1
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,133,0.9311926605504588,0.2149457169072959,0.1230888660423013,0.0218192767351865,0.024366021156311,0.0025467446539551,88,-1
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,134,0.930045871559633,0.2083492002261956,0.1263051789869099,0.0185672063380479,0.0208720900118351,0.0023048834409564,88,-1
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,135,0.9311926605504588,0.206115147805935,0.1158287976665385,0.018104312941432,0.020288648083806,0.002184335142374,88,-1
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,136,0.930045871559633,0.2036756834831225,0.1235084021932297,0.0232981219887733,0.0258207656443119,0.0025226436555385,88,-1
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,137,0.9311926605504588,0.2002828521184076,0.1312939750353424,0.0210210755467414,0.023268474265933,0.0022473982535302,88,-1
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,138,0.9323394495412844,0.1975985527457242,0.1263344150282633,0.0203813761472702,0.0227254480123519,0.002344072330743,88,-1
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,139,0.9346330275229358,0.1951934895456828,0.1414236605362517,0.0241034440696239,0.0265931282192468,0.0024896846152842,88,-1
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,140,0.9311926605504588,0.1940650288101046,0.1197810612614293,0.0221604742109775,0.024747883901,0.0025874099228531,88,-1
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,141,0.93348623853211,0.1945417998145001,0.144451808588267,0.022664587944746,0.0252126492559909,0.0025480617769062,88,-1
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,142,0.9323394495412844,0.1960040948785192,0.1204961258189789,0.02004149928689,0.02213129773736,0.0020897991489619,88,-1
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,143,0.93348623853211,0.1974629997745703,0.1160912155249785,0.0175946243107318,0.0195225086063146,0.0019278845284134,88,-1
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,144,0.9357798165137616,0.2027699516876814,0.1417904012651309,0.0219828076660633,0.0246718563139438,0.0026890481822192,88,-1
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,145,0.9357798165137616,0.2057803263951844,0.1013637836417315,0.0184419453144073,0.0206040050834417,0.0021620595362037,88,-1
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,146,0.9357798165137616,0.2069781670569006,0.1094893035093264,0.0170794669538736,0.0187996383756399,0.0017201711889356,88,-1
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,147,0.9311926605504588,0.2125857907300387,0.0975005408392462,0.0174354910850524,0.0194147359579801,0.0019792448729276,88,-1
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,148,0.9311926605504588,0.2159597950863626,0.1179388460205121,0.018557671457529,0.0205733031034469,0.0020156323444098,88,-1
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,149,0.9323394495412844,0.2168555085038886,0.1317573212601101,0.0185734964907169,0.0207113102078437,0.0021378146484494,88,-1
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,150,0.9346330275229358,0.2086302694253657,0.1283946080932351,0.0205875113606452,0.0235147755593061,0.0029272651299834,88,-1
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,151,0.9357798165137616,0.2007148628306805,0.1378030882760041,0.0240182094275951,0.0267874356359243,0.0027692271396517,88,-1
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,152,0.9346330275229358,0.1987527752350674,0.1297340176240884,0.0266541875898838,0.0301634427160024,0.0035092551261186,88,-1
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,153,0.93348623853211,0.1990853332948589,0.0838798561644745,0.0154283232986927,0.0169450156390666,0.0015166924567893,88,-1
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,154,0.9357798165137616,0.1980444530213098,0.1206558828279825,0.0186012126505374,0.0205239150673151,0.0019227028824388,88,-1
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,155,0.9346330275229358,0.1985239170346443,0.1117680231874559,0.0175373330712318,0.0194995645433664,0.0019622319377958,88,-1
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,156,0.9346330275229358,0.2001179343307339,0.1088488120486462,0.017047306522727,0.018897546455264,0.0018502401653677,88,-1
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,157,0.9323394495412844,0.2012616159189321,0.1260130731241423,0.0220473576337099,0.0243740081787109,0.0023266510106623,88,-1
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,158,0.9357798165137616,0.1989543675872232,0.1064817406260937,0.018409788608551,0.0205010324716568,0.0020912438631057,88,-1
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,159,0.9357798165137616,0.1966336033341192,0.1188457307544013,0.0219110548496246,0.024289533495903,0.002378478879109,88,-1
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,160,0.9346330275229358,0.1951756322769226,0.1347580236380136,0.0224557183682918,0.025202427059412,0.0027467091567814,88,-1
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,161,0.9369266055045872,0.1931259850373303,0.1354197241292488,0.0293940361589193,0.0327948257327079,0.0034007888752967,88,-1
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,162,0.9369266055045872,0.191690374503271,0.1367488462364153,0.0234776716679334,0.0261008348315954,0.00262316246517,88,-1
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,163,0.94151376146789,0.1895502181424665,0.1310029520862206,0.0235645547509193,0.0261175371706485,0.0025529821868985,88,-1
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,164,0.9346330275229358,0.1893871088315724,0.1134239086011472,0.0183733161538839,0.0209102798253297,0.0025369639042764,88,-1
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,165,0.9357798165137616,0.1890893120621971,0.1182471313292229,0.0203371476382017,0.0226859431713819,0.0023487950675189,88,-1
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,166,0.9323394495412844,0.1909892448681244,0.0910372389421602,0.016111385077238,0.0179414264857769,0.0018300409428775,88,-1
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,167,0.930045871559633,0.1932852236712095,0.0903729906765379,0.0140701057389378,0.0155087038874626,0.0014385984977707,88,-1
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,168,0.930045871559633,0.1973485526043511,0.0931632658639996,0.0192006006836891,0.0210984777659177,0.0018978767329826,88,-1
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,169,0.9277522935779816,0.2036919930390159,0.1255486694667276,0.021800035610795,0.0242299437522888,0.0024299081414937,88,-1
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,170,0.9277522935779816,0.2062584866359488,0.1218247478258986,0.0192750860005617,0.0215551536530256,0.0022800674196332,88,-1
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,171,0.926605504587156,0.2079737567120667,0.1433099616336139,0.024032087996602,0.0270233452320098,0.0029912572354078,88,-1
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,172,0.9277522935779816,0.2038182910817991,0.1195338371430724,0.0209303833544254,0.0235094781965017,0.0025790953077375,88,-1
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,173,0.9288990825688074,0.2043825329661608,0.0899619777481844,0.019003689289093,0.0210878551006317,0.0020841665100306,88,-1
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,174,0.93348623853211,0.1997295759058634,0.1326351072210607,0.0242388993501663,0.0275229513645172,0.0032840517815202,88,-1
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,175,0.9369266055045872,0.1951835015051733,0.1213481058578922,0.0202804021537303,0.0224668346345424,0.002186433179304,88,-1
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,176,0.9403669724770642,0.1928396742425671,0.1144254651521888,0.0218624398112297,0.0242150966078043,0.0023526563309133,88,-1
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,177,0.9392201834862384,0.1911448344252918,0.0943590931378077,0.0191631149500608,0.0210567917674779,0.0018936761189252,88,-1
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,178,0.94151376146789,0.1901603241166988,0.1199919242542819,0.0242225006222724,0.0268842559307813,0.0026617543771862,88,-1
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,179,0.9392201834862384,0.1908265709718945,0.0627818373187355,0.01252724789083,0.0139805478975176,0.0014532998902723,88,-1
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,180,0.9380733944954128,0.1924545799388439,0.1350172256742636,0.0215063355863094,0.0240716878324747,0.0025653520133346,88,-1
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,181,0.9392201834862384,0.193962597243334,0.0974763008957035,0.021619202569127,0.0238408911973238,0.0022216893266886,88,-1
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,182,0.9380733944954128,0.196582018243952,0.113585096986406,0.021932978183031,0.0242427326738834,0.0023097551893442,88,-1
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,183,0.9369266055045872,0.1983556987252086,0.112096093470146,0.0200866796076297,0.0223559364676475,0.002269257325679,88,-1
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,184,0.9346330275229358,0.1992719343696815,0.13029167254843,0.0213845111429691,0.0237419046461582,0.0023573937360197,88,-1
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,185,0.93348623853211,0.2035164440759893,0.1036061573660514,0.0197656601667404,0.0219122599810361,0.0021465993486344,88,-1
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,186,0.9323394495412844,0.2072025612957878,0.132639824661204,0.0198448505252599,0.0220813490450382,0.0022364982869476,88,-1
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,187,0.9311926605504588,0.2155960023022949,0.1183959737953872,0.0201842635869979,0.0226300545036792,0.0024457913823425,88,-1
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,188,0.9254587155963304,0.2325580496823739,0.078021043830747,0.0156961679458618,0.0177106298506259,0.0020144626032561,88,-1
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,189,0.9254587155963304,0.2428454180705198,0.1293404182289536,0.0221184249967336,0.0247420575469732,0.0026236320845782,88,-1
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,190,0.9254587155963304,0.2398412280861254,0.0973706312317517,0.0249316804111003,0.0283228605985641,0.0033911797218024,88,-1
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,191,0.9277522935779816,0.2316981794359589,0.1258839276326894,0.0231787990778684,0.0259708147495985,0.0027920152060687,88,-1
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,192,0.9277522935779816,0.2260270411674138,0.0919111264713468,0.0166566576808691,0.0184123404324054,0.001755682285875,88,-1
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,193,0.9277522935779816,0.2222434564711475,0.1020859006446368,0.015999874100089,0.0177315529435873,0.0017316784942522,88,-1
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,194,0.9311926605504588,0.212571188442221,0.1285107688553001,0.0212210435420274,0.0237708520144224,0.0025498091708868,88,-1
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,195,0.9346330275229358,0.2073600619194021,0.1303235638787472,0.0236811228096485,0.0264459587633609,0.0027648364193737,88,-1
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,196,0.93348623853211,0.1966670106224921,0.1311926011219673,0.0215239990502595,0.0247780345380306,0.0032540347892791,88,-1
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,197,0.9403669724770642,0.1921493185731078,0.0674288063773763,0.0136942649260163,0.0151207884773612,0.0014265232020989,88,-1
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,198,0.9403669724770642,0.1928736997966936,0.0802624496757661,0.0149122523143887,0.0171879287809133,0.0022756762336939,88,-1
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,199,0.9403669724770642,0.1936302499027512,0.1040333549194408,0.0176215022802352,0.019473910331726,0.0018524080514907,88,-1
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,200,0.9392201834862384,0.1920024461973749,0.118954559918149,0.0274233259260654,0.0309308152645826,0.0035074886400252,88,-1
