,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,249,0.0,0.6426019164669605,0.43912189819172703,0.18273046612739563,0.22046203911304474,0.03773157298564911,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,250,0.0,0.6573358909546874,0.38717244156128305,0.08164451271295547,0.13686707615852356,0.055222563445568085,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,251,0.0,0.6837040858186838,0.20735454266594555,0.06262563169002533,0.13551346957683563,0.0728878378868103,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,252,0.0,0.7207824610571825,0.1459611995420842,0.35996273159980774,0.3872731924057007,0.027310457080602646,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,253,0.0,0.7296531067322228,0.3002293250311843,0.16780076920986176,0.19012001156806946,0.022319242358207703,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,254,0.0,0.71414474267086,0.36179595762990757,0.128763347864151,0.16385985910892487,0.035096511244773865,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,255,0.0,0.6713087501871677,0.4823846216990866,0.1598716378211975,0.3107847273349762,0.1509130895137787,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,256,0.0,0.6456198643409569,0.33764351462860676,0.24729794263839722,0.26031947135925293,0.013021526858210564,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,257,0.0,0.6347039214527334,0.226782991271466,0.18008315563201904,0.20129255950450897,0.021209411323070526,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,258,0.0,0.6286141371908989,0.33200626919384707,0.2441595494747162,0.25501468777656555,0.010855144821107388,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,259,0.0,0.6215909460118709,0.5761777465316383,0.15146930515766144,0.23692452907562256,0.08545522391796112,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,260,0.0,0.620630269742194,0.2700152717530727,0.12060002982616425,0.16699889302253723,0.04639885947108269,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,261,0.0,0.6240217121502826,0.36586480712602765,0.18138156831264496,0.23331300914287567,0.05193144455552101,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,262,0.0,0.6297038559240239,0.19258432231462477,0.3244880139827728,0.34150147438049316,0.01701347343623638,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,263,0.0,0.6343103515282842,0.4026272636245597,0.2516557574272156,0.2735668122768402,0.021911045536398888,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,264,0.0,0.6310477900596065,0.4707842127801004,0.21447104215621948,0.2973495423793793,0.08287850767374039,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,265,0.0,0.6390539141556689,0.26789245460690425,0.04393317550420761,0.14177989959716797,0.09784672409296036,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,266,0.0,0.6491821880331476,0.23551184286109428,0.2935423254966736,0.3022150695323944,0.008672733791172504,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,267,0.0,0.6589789331414317,0.3007547935216942,0.15646788477897644,0.16727958619594574,0.010811693966388702,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,268,0.0,0.6728400857621477,0.30354411165145306,0.11999408155679703,0.14399993419647217,0.02400585263967514,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,269,0.0,0.6849363062900441,0.2996571356409483,0.2302316427230835,0.24051670730113983,0.010285068303346634,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,270,0.0,0.6884448043717682,0.3615271073342724,0.12877631187438965,0.1494065821170807,0.02063026651740074,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,271,0.0,0.6989330908724369,0.23791216521269898,0.21890869736671448,0.2342860996723175,0.01537740882486105,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,272,0.0,0.7043797926593373,0.32872577445920215,0.27030742168426514,0.29203078150749207,0.021723365411162376,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,273,0.0,0.6707375340789329,0.5464601333845746,0.1265554577112198,0.2667788565158844,0.1402233988046646,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,274,0.0,0.6614254016912621,0.15270006039645526,0.21438825130462646,0.25746312737464905,0.04307487607002258,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,275,0.0,0.6520548809803169,0.30295327934859834,0.24721930921077728,0.25863614678382874,0.01141683105379343,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,276,0.0,0.6422296848915915,0.39856104085391214,0.1651902198791504,0.18393246829509735,0.018742255866527557,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,277,0.0,0.640535305929548,0.3544921481981874,0.14247018098831177,0.17611028254032135,0.033640097826719284,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,278,0.0,0.6320004001373553,0.4319381047463552,0.1875472068786621,0.2379940003156662,0.050446800887584686,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,279,0.0,0.6366919074349731,0.19815817389806561,0.07414335012435913,0.17145034670829773,0.0973069965839386,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,280,0.0,0.6373873029956381,0.27668499748899855,0.2996838092803955,0.3247337341308594,0.025049913674592972,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,281,0.0,0.644067540878558,0.37059305403381587,0.0981719046831131,0.1289292424917221,0.03075733780860901,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,282,0.0,0.649088341657442,0.3766635975863954,0.24938714504241943,0.2636558413505554,0.014268691651523113,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,283,0.0,0.6759054607334938,0.10382391837086868,0.017003491520881653,0.156009241938591,0.13900575041770935,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,284,0.0,0.693356424001337,0.3279165674784136,0.26038622856140137,0.28878697752952576,0.028400743380188942,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,285,0.0,0.6851799408443101,0.5236902092160148,0.16257192194461823,0.23761415481567383,0.0750422328710556,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,286,0.0,0.6762763517731019,0.27612351184202866,0.21663859486579895,0.2329619973897934,0.016323396936058998,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,287,0.0,0.6585124602527109,0.416885740805248,0.23920801281929016,0.28340664505958557,0.04419863224029541,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,288,0.0,0.6545865842859253,0.20466839919417082,0.18874093890190125,0.2228599339723587,0.034119002521038055,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,289,0.0,0.6594453640566528,0.3392751613843509,0.19908025860786438,0.2255868762731552,0.026506619527935982,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,290,0.0,0.6594633726218274,0.2812725767196918,0.2864735722541809,0.3162393569946289,0.02976577915251255,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,291,0.0,0.6618194855351485,0.35660545160062607,0.19920912384986877,0.21334078907966614,0.014131661504507065,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,292,0.0,0.6590838250313097,0.32168992413631214,0.19083021581172943,0.20529261231422424,0.014462396502494812,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,293,0.0,0.646213506924287,0.453862574878572,0.18208014965057373,0.25508996844291687,0.07300982624292374,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,294,0.0,0.6442463589078598,0.23408902537246998,0.183658167719841,0.22622941434383392,0.04257124662399292,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,295,0.0,0.6556752217179946,0.192790180393918,0.05228675901889801,0.14787237346172333,0.09558561444282532,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,296,0.0,0.6705000334568606,0.4160180864432319,0.17818205058574677,0.1916940063238144,0.013511956669390202,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,297,0.0,0.6890163826578446,0.3023103356530721,0.18175478279590607,0.1925932914018631,0.010838503949344158,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,298,0.0,0.700077201801402,0.35943282547152855,0.14942574501037598,0.16345377266407013,0.0140280332416296,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,299,0.0,0.7072608677940514,0.30281274566765537,0.14560513198375702,0.15862596035003662,0.013020824640989304,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,300,0.0,0.6982300870746146,0.2954731162468141,0.29867756366729736,0.44790107011795044,0.14922352135181427,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,301,0.0,0.6883966930722463,0.35677560724910684,0.15808571875095367,0.1686195284128189,0.010533805936574936,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,302,0.0,0.6878555241886896,0.2526035580614751,0.050877947360277176,0.08924420922994614,0.03836626186966896,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,303,0.0,0.6848257561676375,0.24121075540103692,0.28392767906188965,0.31586432456970215,0.031936634331941605,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,304,0.0,0.6955423684975574,0.19258556934073567,0.06927976757287979,0.12875227630138397,0.05947250872850418,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,305,0.0,0.6871138840686274,0.3622489698993211,0.24048645794391632,0.35276004672050476,0.11227358877658844,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,306,0.0,0.6813679789086334,0.32591154322620824,0.11829257756471634,0.14072592556476593,0.02243334800004959,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,307,0.0,0.6659396821988448,0.4592849587301977,0.1434323936700821,0.18354889750480652,0.04011650010943413,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,308,0.0,0.6424809314367426,0.4315710793630304,0.2219436764717102,0.3788973391056061,0.15695366263389587,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,309,0.0,0.6296114118499611,0.4059501786885614,0.09334506094455719,0.11162558943033218,0.018280532211065292,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,310,0.0,0.6253417122910041,0.23808590650812467,0.24042847752571106,0.2736087739467621,0.03318029269576073,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,311,0.0,0.6216029042506036,0.41165828313678504,0.2297283113002777,0.24932323396205902,0.01959492266178131,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,312,0.0,0.6217591705668064,0.31817678073844446,0.1606329381465912,0.2039104551076889,0.04327751323580742,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,313,0.0,0.6234723739041627,0.3493677855553952,0.19329628348350525,0.21629242599010468,0.022996138781309128,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,314,0.0,0.633309208709775,0.18497545668770643,0.05326242744922638,0.20389869809150696,0.15063627064228058,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,315,0.0,0.6456946693076432,0.455626516954296,0.19577397406101227,0.2164415866136551,0.020667612552642822,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,316,0.0,0.6506243773544108,0.39276492055505513,0.22733119130134583,0.3030613362789154,0.07573015242815018,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,317,0.0,0.6576223737410917,0.27741514819843527,0.18874938786029816,0.19854478538036346,0.00979539193212986,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,318,0.0,0.6773990541696548,0.19043377760628405,0.04043427109718323,0.15530531108379364,0.11487103998661041,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,319,0.0,0.6922210518640416,0.3361873164899986,0.3041609525680542,0.3908015191555023,0.08664058148860931,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,320,0.0,0.7084031829624685,0.2893304279709065,0.15257781744003296,0.16722936928272247,0.014651556499302387,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,321,0.0,0.6994507077313562,0.43351416509090496,0.16710126399993896,0.23951171338558197,0.072410449385643,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,322,0.0,0.6883877207532184,0.3446607539599592,0.07368819415569305,0.10595235973596573,0.032264165580272675,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,323,0.0,0.6882989445260463,0.20393837368623777,0.04657779633998871,0.09876745194196701,0.0521896556019783,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,324,0.0,0.6786186511962469,0.3921436007981273,0.23391884565353394,0.29500612616539,0.06108728051185608,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,325,0.0,0.6754107821078701,0.2913967007093809,0.10626834630966187,0.14808952808380127,0.0418211854994297,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,326,0.0,0.659840191593607,0.35498745284381916,0.27075451612472534,0.43922510743141174,0.1684705913066864,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,327,0.0,0.6472812090211242,0.25793281450698324,0.22080576419830322,0.23293624818325043,0.012130480259656906,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,328,0.0,0.6337942940588216,0.48217043143443084,0.15278230607509613,0.1984698623418808,0.04568755254149437,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,329,0.0,0.6308491762357814,0.23402697830884295,0.06802085787057877,0.152860626578331,0.08483976870775223,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,330,0.0,0.6341689809133079,0.2684409326789054,0.14094331860542297,0.19454751908779144,0.053604207932949066,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,331,0.0,0.6368506732787794,0.35299058580474757,0.2362917810678482,0.25078579783439636,0.014494014903903008,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,332,0.0,0.639308225790053,0.45825398313728244,0.14755326509475708,0.16708603501319885,0.019532766193151474,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,333,0.0,0.6339620274441843,0.24573257361454043,0.3416489362716675,0.46564579010009766,0.12399683892726898,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,334,0.0,0.6389186730366627,0.11997813425788825,0.03855201601982117,0.16581211984157562,0.12726010382175446,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,335,0.0,0.6556335962910689,0.206558111701584,0.06929416954517365,0.16696207225322723,0.09766790270805359,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,336,0.0,0.6777318270151852,0.3817223654805937,0.12401720881462097,0.1475193202495575,0.023502115160226822,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,337,0.0,0.7069788695746706,0.2721177159999074,0.11799172312021255,0.1528310775756836,0.03483935445547104,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,338,0.0,0.7063159919877089,0.49456665076484735,0.18459933996200562,0.33354946970939636,0.14895012974739075,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,339,0.0,0.6982183562207768,0.3305055587129159,0.20699694752693176,0.224609836935997,0.017612885683774948,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,340,0.0,0.6824514658851478,0.3633520118892193,0.15842846035957336,0.17805707454681396,0.0196286141872406,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,341,0.0,0.6807830975255893,0.18075425033245912,0.13835972547531128,0.19683146476745605,0.05847173184156418,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,342,0.0,0.6673694685215258,0.4494650331749158,0.11658623069524765,0.20362059772014618,0.08703436702489853,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,343,0.0,0.6671014878586048,0.18910298018123614,0.07237797975540161,0.1499001830816269,0.07752220332622528,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,344,0.0,0.6650025373651781,0.24216431970708072,0.2378673106431961,0.2511886954307556,0.01332138106226921,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,345,0.0,0.6668629919299642,0.2913894477004016,0.16386984288692474,0.178439661860466,0.014569814316928387,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,346,0.0,0.6550949784635588,0.5822472579099915,0.132735937833786,0.23771730065345764,0.10498136281967163,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,347,0.0,0.6428904964496162,0.4657389469783415,0.17964477837085724,0.2012941688299179,0.021649394184350967,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,348,0.0,0.6353039630041778,0.18530492957850747,0.2941454350948334,0.3074374198913574,0.013291973620653152,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,349,0.0,0.6292952210393571,0.33785038596781136,0.21515893936157227,0.22375904023647308,0.008600093424320221,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,350,0.0,0.6256911627208913,0.28029416705566373,0.22232697904109955,0.22986634075641632,0.007539354730397463,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,351,0.0,0.622541764992794,0.3923555002590133,0.22770068049430847,0.25019583106040955,0.022495150566101074,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,352,0.0,0.6263383372139385,0.20256053409750824,0.04000517725944519,0.1695294827222824,0.12952430546283722,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,353,0.0,0.6298410278240233,0.20333394233391364,0.30017852783203125,0.3129110038280487,0.01273249089717865,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,354,0.0,0.6361916290439722,0.3422231690280817,0.13989613950252533,0.1561492532491684,0.016253115609288216,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,355,0.0,0.6451125109696206,0.45733674022961746,0.11951803416013718,0.14605708420276642,0.02653905190527439,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,356,0.0,0.6698883699096796,0.13831201416270975,0.047361284494400024,0.18179412186145782,0.1344328373670578,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,357,0.0,0.674985259771347,0.5500649563968183,0.13729923963546753,0.3685894310474396,0.23129019141197205,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,358,0.0,0.6737986712055352,0.340872192628343,0.2501530945301056,0.2731952369213104,0.02304213121533394,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,359,0.0,0.6692426659678685,0.35609502110587943,0.20502865314483643,0.21407006680965424,0.00904141180217266,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,360,0.0,0.6656237911177045,0.24678208375434302,0.26436516642570496,0.2782396078109741,0.01387445442378521,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,361,0.0,0.6662342823643721,0.2605995475780219,0.20963165163993835,0.22500942647457123,0.015377778559923172,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,362,0.0,0.67428187923577,0.1581702146721496,0.13846944272518158,0.1635943353176117,0.025124888867139816,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,363,0.0,0.6886402407220302,0.2555400146002119,0.181755930185318,0.20175090432167053,0.019994977861642838,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,364,0.0,0.6910137306642896,0.4319763935255733,0.08928266167640686,0.12207305431365967,0.03279038891196251,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,365,0.0,0.7006575607388984,0.225660320290957,0.09326662123203278,0.12957875430583954,0.03631213679909706,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,366,0.0,0.6836225992168179,0.5284944262016904,0.11441367864608765,0.26277604699134827,0.14836236834526062,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,367,0.0,0.6756278037569905,0.19292471057481386,0.25804561376571655,0.2700831890106201,0.012037588283419609,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,368,0.0,0.6605619218285758,0.36466027695516295,0.2709285318851471,0.3722965717315674,0.10136803984642029,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,369,0.0,0.6482178158204974,0.33410301530649045,0.17499607801437378,0.18355576694011688,0.008559689857065678,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,370,0.0,0.6352872650586922,0.4777806719003076,0.1708802580833435,0.19222021102905273,0.021339960396289825,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,371,0.0,0.6334961316057743,0.1857183153106069,0.07855865359306335,0.16972161829471588,0.09116296470165253,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,372,0.0,0.6303542397404445,0.3778686526062137,0.20099209249019623,0.22065512835979462,0.019663039594888687,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,373,0.0,0.6282006320152574,0.36392356765625833,0.11681847274303436,0.13676801323890686,0.019949540495872498,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,374,0.0,0.6233620871114367,0.2982680072457614,0.3682063817977905,0.4369436204433441,0.0687372237443924,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,375,0.0,0.6220345378832053,0.2927674492313103,0.14058983325958252,0.175465926527977,0.03487609699368477,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,376,0.0,0.6222884491199755,0.36419223826378583,0.16750210523605347,0.1882351040840149,0.020733006298542023,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,377,0.0,0.628714535527557,0.27059272698719394,0.08882704377174377,0.20469160377979279,0.11586456000804901,22
