,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,248,0.0,0.6554204358626868,0.2366513851352713,0.0267522893846035,0.0276448186486959,0.0008925297297537,22,-1
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,249,0.0,0.632753505734087,0.437861697816036,0.0184375047683715,0.021761218085885,0.0033237133175134,22,-1
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,250,0.0,0.86241390140912,0.3872796004468745,0.0069472668692469,0.0185969769954681,0.0116497101262211,22,-1
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,251,0.0,1.1000960662477572,0.1986701779660176,0.0043273181654512,0.0066786520183086,0.0023513338528573,22,-1
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,252,0.0,0.6536412648572266,0.1752644074869088,0.0416955426335334,0.0522540807723999,0.010558539070189,22,-1
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,253,0.0,0.69531599346918,0.2926977497102184,0.0148122673854231,0.0156696159392595,0.0008573486702516,22,-1
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,254,0.0,0.7848372764828551,0.3520855491218919,0.0105440197512507,0.0119030363857746,0.0013590165181085,22,-1
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,255,0.0,0.7660934483731976,0.4784313034604895,0.0155339986085891,0.0330589227378368,0.0175249241292476,22,-1
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,256,0.0,0.6569654607135831,0.3464471599595113,0.0243291947990655,0.0332033112645149,0.0088741164654493,22,-1
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,257,0.0,0.7898189678560686,0.2269209937954491,0.0178706310689449,0.0198897402733564,0.0020191092044115,22,-1
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,258,0.0,0.6598723666131041,0.3381763412617147,0.0259234476834535,0.0280709862709045,0.002147537888959,22,-1
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,259,0.0,0.7639568716515112,0.5721984754909168,0.0149828158318996,0.0251284129917621,0.0101455971598625,22,-1
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,260,0.0,0.8438929044677101,0.28709340818565,0.0121766068041324,0.0336399786174297,0.0214633718132972,22,-1
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,261,0.0,0.776584148463857,0.3674667522141879,0.0155454417690634,0.0167985800653696,0.0012531384127214,22,-1
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,262,0.0,0.6405874392913498,0.1967453926293687,0.0407308116555213,0.043948546051979,0.0032177355606108,22,-1
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,263,0.0,0.6246291935898876,0.3960829886353828,0.0252786800265312,0.0272686071693897,0.0019899269100278,22,-1
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,264,0.0,0.7998138584253442,0.466713744376532,0.0213400293141603,0.0250207427889108,0.0036807141732424,22,-1
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,265,0.0,1.0691985693539827,0.2939817143265497,0.003371424973011,0.0395543649792671,0.0361829400062561,22,-1
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,266,0.0,0.6435811278474239,0.2698062333701687,0.035341165959835,0.046163722872734,0.0108225550502538,22,-1
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,267,0.0,0.678978277526739,0.2968252981928262,0.0174904577434062,0.0182448718696832,0.0007544136606156,22,-1
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,268,0.0,0.8337460771658038,0.3017484766261821,0.0115668885409832,0.0138041321188211,0.0022372440434992,22,-1
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,269,0.0,0.6859572989340047,0.3054892382838509,0.0264842864125967,0.0285351704806089,0.0020508843008428,22,-1
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,270,0.0,0.7604220863858252,0.3534328569404103,0.0114792194217443,0.0125600937753915,0.0010808748193085,22,-1
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,271,0.0,0.8129766897390817,0.2368601928041739,0.0223035402595996,0.0230113193392753,0.000707778672222,22,-1
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,272,0.0,0.6245638628042381,0.3284922789951617,0.0277576092630624,0.0321468822658062,0.0043892730027437,22,-1
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,273,0.0,0.8069623722374895,0.5257185402918946,0.0118951806798577,0.0189773198217153,0.0070821391418576,22,-1
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,274,0.0,0.9345681865536074,0.1792276982218027,0.0228449255228042,0.0473552532494068,0.0245103277266025,22,-1
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,275,0.0,0.6483945591759136,0.3131631795486266,0.0254184938967227,0.03010612167418,0.0046876273117959,22,-1
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,276,0.0,0.6342444506310324,0.3991929822855375,0.0154475504532456,0.016343742609024,0.0008961919229477,22,-1
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,277,0.0,0.8700449114082424,0.3514230629259889,0.0128736766055226,0.0170463286340236,0.004172652028501,22,-1
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,278,0.0,0.6520678100695136,0.4293687175282022,0.0156572125852108,0.0284874532371759,0.0128302415832877,22,-1
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,279,0.0,1.1022351252355875,0.2117484538223255,0.0048640761524438,0.0289681497961282,0.0241040736436843,22,-1
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,280,0.0,0.6217386772614399,0.3141538709402084,0.0316603817045688,0.0518049895763397,0.0201446078717708,22,-1
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,281,0.0,0.8243139117159917,0.3705092649398879,0.0071614440530538,0.0157721098512411,0.0086106657981872,22,-1
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,282,0.0,0.6346251903144458,0.3927832649428058,0.0229592118412256,0.0272750295698642,0.0043158177286386,22,-1
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,283,0.0,1.2721054432984755,0.1096298445778137,0.000854829326272,0.0213649999350309,0.0205101706087589,22,-1
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,284,0.0,0.6249218897055123,0.3553916754624383,0.0283552631735801,0.0516663789749145,0.0233111158013343,22,-1
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,285,0.0,0.625224165561545,0.5110497351058505,0.0155245987698435,0.0175543036311864,0.0020297046285122,22,-1
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,286,0.0,0.6478219942282174,0.2803202239796519,0.025495933368802,0.0277372188866138,0.0022412862163037,22,-1
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,287,0.0,0.6186756921633509,0.4201517683707855,0.0230927169322967,0.0251578781753778,0.0020651610102504,22,-1
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,288,0.0,0.8817318271817142,0.2083017788150093,0.0188160389661788,0.0283011496067047,0.0094851097092032,22,-1
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,289,0.0,0.7993828588314639,0.3479387580417096,0.0194485243409872,0.0203468799591064,0.0008983547450043,22,-1
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,290,0.0,0.6191402296073564,0.292193891776895,0.0306122563779354,0.0373966246843338,0.0067843692377209,22,-1
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,291,0.0,0.6968207360451458,0.355322119441222,0.0204550493508577,0.0237880181521177,0.0033329688012599,22,-1
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,292,0.0,0.6485829190670989,0.3170187955298884,0.0207033846527338,0.0217001531273126,0.0009967676596716,22,-1
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,293,0.0,0.7199516264536908,0.4549025678329846,0.0190122481435537,0.0261332131922245,0.007120965514332,22,-1
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,294,0.0,0.9097916321501932,0.2491674829105084,0.0172965042293071,0.0386294908821582,0.0213329866528511,22,-1
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,295,0.0,1.1278194707342004,0.1811895232308994,0.0039222314953804,0.0057882107794284,0.0018659794004634,22,-1
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,296,0.0,0.7004829158309762,0.4306364101611755,0.0192941911518573,0.0275208298116922,0.0082266395911574,22,-1
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,297,0.0,0.7469717532623815,0.3008936971087347,0.018426164984703,0.0191500522196292,0.0007238870603032,22,-1
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,298,0.0,0.727324467920165,0.3515348854644055,0.0120926881209015,0.012783627025783,0.0006909386138431,22,-1
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,299,0.0,0.7977265472175511,0.2982491226189516,0.0145943127572536,0.0153240086510777,0.0007296956609934,22,-1
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,300,0.0,0.9053770267326412,0.3077095957811583,0.0316744893789291,0.0554343052208423,0.023759813979268,22,-1
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,301,0.0,0.7580548369588743,0.3734898372807286,0.0157922860234975,0.0363916344940662,0.0205993484705686,22,-1
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,302,0.0,0.9755310136398286,0.2479488806799054,0.0036789649166166,0.0063862712122499,0.0027073062956333,22,-1
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,303,0.0,0.6188241454936166,0.2564385914243757,0.0338374972343444,0.0454772152006626,0.0116397198289632,22,-1
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,304,0.0,1.0771507899212929,0.1989703897725452,0.0061552058905363,0.021488033235073,0.0153328273445367,22,-1
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,305,0.0,0.798561843751951,0.4012435262176123,0.0274491310119628,0.0646705478429794,0.0372214168310165,22,-1
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,306,0.0,0.8386579125209619,0.3434551109983162,0.0114573091268539,0.0339378975331783,0.0224805884063243,22,-1
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,307,0.0,0.6741308821294144,0.4524561576037244,0.0111606521531939,0.0141354668885469,0.0029748149681836,22,-1
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,308,0.0,0.9734484585186908,0.4244344904510811,0.0239410754293203,0.0434978008270263,0.019556725397706,22,-1
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,309,0.0,0.7412723654326592,0.4285301324488088,0.0090488269925117,0.0359574928879737,0.026908665895462,22,-1
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,310,0.0,0.7700777515655256,0.2415710053745318,0.0269385892897844,0.0275637246668338,0.0006251349695958,22,-1
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,311,0.0,0.6197698050327883,0.4163540512662043,0.02418889477849,0.0305930562317371,0.0064041623845696,22,-1
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,312,0.0,0.8009596973202611,0.3207451409744946,0.015198029577732,0.0226023886352777,0.0074043590575456,22,-1
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,313,0.0,0.6674242517875351,0.3586934781717983,0.0209879353642463,0.0231450535356998,0.0021571174729615,22,-1
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,314,0.0,1.191091724507909,0.1810553917491978,0.0037117507308721,0.0165407452732324,0.0128289945423603,22,-1
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,315,0.0,0.6237857491915463,0.5008800256489353,0.0224774349480867,0.0421839877963066,0.0197065528482198,22,-1
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,316,0.0,0.7492429846115695,0.3833386907861991,0.0264376513659954,0.0326245389878749,0.006186886690557,22,-1
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,317,0.0,0.7199668904752222,0.2924961540340022,0.0203621722757816,0.0337588340044021,0.0133966617286205,22,-1
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,318,0.0,1.2141701201019623,0.1880361122079193,0.0032427329570055,0.0131242675706744,0.0098815346136689,22,-1
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,319,0.0,0.7207318121240339,0.3954737619750879,0.0352898500859737,0.0778168514370918,0.042527001351118,22,-1
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,320,0.0,0.8250961815014141,0.2931502180766653,0.0152434185147285,0.0324423760175704,0.0171989575028419,22,-1
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,321,0.0,0.618389148748558,0.4313153522258455,0.0187343340367078,0.0265753902494907,0.0078410562127828,22,-1
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,322,0.0,0.850761387013752,0.3429408321665091,0.0055661378428339,0.0146249355748295,0.0090587977319955,22,-1
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,323,0.0,1.085500922622799,0.1983000883070582,0.0035545397549867,0.0060973982326686,0.0025428584776818,22,-1
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,324,0.0,0.6364977223272542,0.4326317312026566,0.0269486084580421,0.0532911792397499,0.0263425707817077,22,-1
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,325,0.0,0.9639524537927776,0.3067023402418602,0.0089281406253576,0.0285467859357595,0.0196186453104019,22,-1
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,326,0.0,0.8811398030237387,0.4011907751925967,0.0305037759244442,0.07149288803339,0.0409891121089458,22,-1
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,327,0.0,0.6312288259731904,0.2645830543373119,0.028177123516798,0.0394376702606678,0.0112605458125472,22,-1
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,328,0.0,0.627297327036166,0.4801677173680879,0.0153519101440906,0.017538383603096,0.0021864736918359,22,-1
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,329,0.0,1.0301846034028603,0.242866141196679,0.0066997818648815,0.0278152376413345,0.021115455776453,22,-1
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,330,0.0,0.932695994651272,0.261460883017968,0.0149570647627115,0.01583600230515,0.0008789374260231,22,-1
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,331,0.0,0.6184904809671504,0.3730014484545046,0.0270166173577308,0.0384840928018093,0.011467476375401,22,-1
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,332,0.0,0.629730693256582,0.4462620424276048,0.0152763742953538,0.0163715463131666,0.0010951716685667,22,-1
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,333,0.0,0.9434573372811762,0.2511997297406196,0.041522242128849,0.0561217926442623,0.0145995486527681,22,-1
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,334,0.0,1.1925260739699577,0.1695536156438968,0.0031234845519065,0.0609637573361396,0.057840272784233,22,-1
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,335,0.0,1.1575914709508874,0.1991427267393605,0.0075200567953288,0.007950990460813,0.0004309337236918,22,-1
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,336,0.0,0.7561715063816719,0.3852920984172008,0.0143120754510164,0.0214101858437061,0.0070981099270284,22,-1
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,337,0.0,0.9609573719496944,0.2621033501811325,0.0104862879961729,0.0129357939586043,0.0024495054967701,22,-1
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,338,0.0,0.8306910896119271,0.5223011867058548,0.0200047120451927,0.0573629811406135,0.0373582690954208,22,-1
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,339,0.0,0.6408020408098934,0.3283550524745475,0.0251098871231079,0.0367196314036846,0.0116097433492541,22,-1
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,340,0.0,0.7212639648950737,0.3643306121484123,0.0135690430179238,0.0153319677338004,0.0017629243666306,22,-1
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,341,0.0,1.0664868566371102,0.1867894115349785,0.0142761087045073,0.0199605710804462,0.0056844623759388,22,-1
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,342,0.0,0.6921257940867475,0.4808964982290159,0.0132014229893684,0.0455119311809539,0.0323105081915855,22,-1
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,343,0.0,1.117461778849136,0.2201998985372483,0.0057298876345157,0.0420081280171871,0.0362782403826713,22,-1
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,344,0.0,0.6469416684321775,0.2606715622781352,0.0283997897058725,0.0419011674821376,0.0135013777762651,22,-1
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,345,0.0,0.7842201968754521,0.2915869627063247,0.0175871029496192,0.0201534386724233,0.0025663361884653,22,-1
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,346,0.0,0.7352856602377564,0.5868556101213802,0.013369021937251,0.0318313911557197,0.0184623692184686,22,-1
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,347,0.0,0.6327469116858854,0.4629163254729726,0.0174776315689086,0.0246006604284048,0.0071230297908186,22,-1
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,348,0.0,0.6959654229287883,0.1876510465686971,0.0352868996560573,0.0372335463762283,0.0019466474186629,22,-1
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,349,0.0,0.6502052454548027,0.3390923657369885,0.0227831937372684,0.0237512495368719,0.0009680557996034,22,-1
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,350,0.0,0.6663690452812282,0.2828223544680936,0.0236367546021938,0.0242745857685804,0.0006378303514793,22,-1
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,351,0.0,0.6245298155846487,0.3911235270683061,0.0251803025603294,0.0283450037240982,0.0031647006981074,22,-1
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,352,0.0,1.1339371695488918,0.2087804553522305,0.0031636729836463,0.0261359345167875,0.0229722615331411,22,-1
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,353,0.0,0.6241511268015126,0.2351857834326272,0.0390436202287673,0.0556480549275875,0.0166044365614652,22,-1
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,354,0.0,0.7042380255142241,0.3350154230201786,0.0128586366772651,0.0149007979780435,0.0020421613007783,22,-1
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,355,0.0,0.6602384184153025,0.4566365872933106,0.012077490799129,0.0134009169414639,0.0013234263751655,22,-1
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,356,0.0,1.2532050234073673,0.1401729045859114,0.0038386285305023,0.0202228184789419,0.0163841899484395,22,-1
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,357,0.0,1.1868008179519012,0.6386406887661327,0.0141056180000305,0.0960175246000289,0.0819119065999984,22,-1
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,358,0.0,0.6203849377067945,0.355671841498803,0.0265403166413307,0.04407949000597,0.0175391733646392,22,-1
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,359,0.0,0.6762136751003848,0.3553546104495498,0.0214053839445114,0.0231635347008705,0.0017581509891897,22,-1
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,360,0.0,0.6410048647236278,0.247802650090307,0.0297504123300313,0.0307160317897796,0.0009656198089942,22,-1
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,361,0.0,0.7976133746045236,0.270332870259881,0.0227480996400117,0.0259382966905832,0.0031901968177407,22,-1
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,362,0.0,0.9306182120820038,0.1597664876502345,0.0171533413231372,0.0183100588619709,0.001156716607511,22,-1
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,363,0.0,0.8464538220685857,0.2583712933585047,0.0194452870637178,0.020168675109744,0.0007233872311189,22,-1
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,364,0.0,0.6364709957865359,0.4271817784587091,0.009653546847403,0.0144416755065321,0.0047881286591291,22,-1
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,365,0.0,0.9576989931289022,0.2274844288741323,0.0125339636579155,0.0202748142182827,0.0077408505603671,22,-1
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,366,0.0,0.7803467352881687,0.5450453787364743,0.0113336108624935,0.0429311953485012,0.0315975844860076,22,-1
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,367,0.0,0.7667581357118738,0.2141043721359561,0.0296203009784221,0.0481769405305385,0.0185566395521163,22,-1
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,368,0.0,0.7451863370778906,0.3742074298587712,0.0300509668886661,0.0462315045297145,0.0161805376410484,22,-1
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,369,0.0,0.6725743796306712,0.3463542195460335,0.0181494913995265,0.0276288073509931,0.0094793159514665,22,-1
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,370,0.0,0.6279217405173615,0.4811525778167627,0.0170274134725332,0.0185775216668844,0.0015501077286899,22,-1
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,371,0.0,1.0788915853179593,0.1882479625246064,0.0059807542711496,0.0200757421553134,0.0140949878841638,22,-1
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,372,0.0,0.6182621223780945,0.4044631131670692,0.0230583790689706,0.0414012037217617,0.018342824652791,22,-1
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,373,0.0,0.6775850972146479,0.3645684529434551,0.0115171102806925,0.0139022087678313,0.0023850987199693,22,-1
