,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,223,0.5624066288493853,0.6657127060444016,0.09952613415873864,2.4984310584841296e-06,3.3505682495160727e-06,8.521371341885242e-07,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,224,0.5881177177003271,0.6283345021172391,0.06614808704788712,3.7094371236889856e-06,4.286611783754779e-06,5.771746032223746e-07,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,225,0.5624066288493853,0.6637769980651135,0.1046952112747187,2.4110524918796727e-06,3.0342630452651065e-06,6.232105533854337e-07,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,226,0.6224529062273535,0.5521671595567311,0.15783488504927268,6.3351462813443504e-06,9.920154298015404e-06,3.5850082440447295e-06,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,227,0.5778111402851518,0.6493153446353972,0.12743180770088328,4.779095434059855e-06,8.497037015331443e-06,3.7179413538979134e-06,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,228,0.5701384924726818,0.6583564157334675,0.06212740590880541,2.060537781289895e-06,2.3190054889710154e-06,2.5846767925941094e-07,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,229,0.5803487303998695,0.643364307611029,0.11617349814200266,6.3344491536554415e-06,6.940699222468538e-06,6.062500119696779e-07,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,230,0.5885471185335819,0.6164395811697397,0.09644264361228454,5.351766958483495e-06,6.061739895812934e-06,7.099729373294394e-07,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,231,0.5779057511117575,0.6682417473137265,0.07664852484383364,2.096481921398663e-06,2.8709362140943995e-06,7.744542358523177e-07,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,232,0.5854419516220256,0.6518474981714865,0.08378048485822298,2.906390818679938e-06,3.2852112781256437e-06,3.7882037418057735e-07,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,233,0.5990351356363471,0.6071592029486249,0.08924323230008172,3.798079887928907e-06,4.719759544968838e-06,9.216795433530933e-07,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,234,0.6044964516136625,0.6052290629257825,0.08182798264632848,3.693039161589695e-06,4.040573458041763e-06,3.4753418276523007e-07,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,235,0.5551284044582203,0.7356236597215614,0.09619791986505416,2.66990855379845e-06,6.010889592289459e-06,3.340981038491009e-06,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,236,0.5726999708077573,0.6754339943632824,0.11687877988442778,7.582147190987598e-06,8.544287993572652e-06,9.621406888982165e-07,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,237,0.562537539158554,0.6920586216800227,0.07185423369096085,2.3515592602052493e-06,2.7443913950264687e-06,3.928321632429288e-07,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,238,0.5912435391119252,0.622209133745619,0.10245832087556747,4.593436187860789e-06,5.8030432228406426e-06,1.2096071486666915e-06,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,239,0.5803968070604221,0.675851559090492,0.09710758951577274,3.1320357720687753e-06,4.173883553448832e-06,1.0418477813800564e-06,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,240,0.6149080052387815,0.5379847850177778,0.19449024670334025,5.587306077359244e-06,1.4085875591263175e-05,8.49856951390393e-06,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,241,0.5905209134554644,0.6540771627101962,0.1476035033183342,5.894034075026866e-06,1.3364784535951912e-05,7.470750460925046e-06,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,242,0.6063346711664394,0.5645850404247442,0.137009239370342,4.861190973315388e-06,8.087548849289306e-06,3.226358103347593e-06,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,243,0.6006627834400852,0.590713525386456,0.10344500310549683,2.227517143182922e-06,2.905063183789025e-06,6.775460406061029e-07,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,244,0.594786450396496,0.6028701389254647,0.10287171338938854,4.546800028037978e-06,5.083727955934592e-06,5.369279847400321e-07,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,245,0.5628601575342307,0.711398251379577,0.09003862983716482,2.0904935809085146e-06,5.036548827774823e-06,2.946055246866308e-06,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,246,0.5654284260149138,0.7158473564635337,0.07103864212774418,2.1320458927220898e-06,2.4793796455924166e-06,3.4733383813545515e-07,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,247,0.5905123335559759,0.6711941536796769,0.06603175675157796,4.914971668767976e-06,5.849874014529632e-06,9.349023457616568e-07,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,248,0.5857509882742485,0.6412017046818723,0.09595744501037354,4.225584234518465e-06,4.849317519983742e-06,6.237334559955343e-07,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,249,0.5881989399089292,0.640238030742541,0.1042581114790995,3.7640993468812667e-06,4.411613645061152e-06,6.475142413364665e-07,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,250,0.5956578673520049,0.6828642431619926,0.0766817434161732,2.151149146811804e-06,3.00303918265854e-06,8.518900358467363e-07,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,251,0.5602874440614692,0.7393681279175652,0.05254560001194477,1.4642087080574129e-06,2.183166088798316e-06,7.189574375843222e-07,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,252,0.5861472777603488,0.633429987331184,0.1028344509636306,8.790494575805496e-06,1.1608418390096631e-05,2.817923586917459e-06,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,253,0.5881177177003271,0.6599100296081662,0.06977922376033596,2.7302476155455224e-06,3.213802074242267e-06,4.835544018533255e-07,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,254,0.5881177177003271,0.6639310564145531,0.0852978397584097,3.1666438644606387e-06,3.7168354083405575e-06,5.501916007233376e-07,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,255,0.6037830098953124,0.5821216533507952,0.08910451649095523,4.751164851768408e-06,7.375234417850152e-06,2.6240693387080682e-06,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,256,0.5931314229261737,0.6610664343603581,0.10707832946103404,3.259866616645013e-06,5.594382855633739e-06,2.3345162389887264e-06,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,257,0.5930840237241851,0.670417055817328,0.0612528940429911,2.7623423193290364e-06,3.1348686206911225e-06,3.7252618767524837e-07,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,258,0.5943397045380183,0.6269980603775707,0.09697749012742529,5.251944003248354e-06,6.279625722527271e-06,1.0276817192789167e-06,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,259,0.6032056943524631,0.611715626287921,0.08384098455902526,2.972410584334284e-06,3.517384129736456e-06,5.449734885587532e-07,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,260,0.5829069963924198,0.6898133176119415,0.08527982725169171,3.838976226688828e-06,5.916054305998841e-06,2.077078079310013e-06,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,261,0.5956649094312695,0.6566932557109842,0.07768588659607552,3.690198127515032e-06,4.3194054342166055e-06,6.292073635449924e-07,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,262,0.5909585115904812,0.6436885848733817,0.09708917247427797,5.8985942814615555e-06,6.501476491393987e-06,6.02882437306107e-07,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,263,0.5884139541276108,0.652436038615175,0.07107955811926248,3.8148032217577565e-06,4.3583654587564524e-06,5.435622938421147e-07,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,264,0.6070286836001448,0.6157509920788033,0.10737190096723763,4.734205504064448e-06,5.681957645720104e-06,9.477521416556556e-07,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,265,0.5803450615832939,0.6956884728989898,0.06266535300846127,1.245662929250102e-06,2.8074455258320086e-06,1.5617825965819065e-06,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,266,0.6013991943475097,0.6441440361672799,0.08322236829183319,5.311937457008753e-06,6.475113423221046e-06,1.1631760798991309e-06,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,267,0.5884139541276108,0.6601112191609768,0.0993239561603828,5.029727617511526e-06,5.751684511778876e-06,7.21957064797607e-07,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,268,0.5829415770828686,0.7084712087459336,0.07900895089842379,5.494317974807927e-06,6.652895081060706e-06,1.1585771062527783e-06,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,269,0.5805514135255713,0.6776747519482738,0.07438734945079142,5.466869879455771e-06,6.3815673456701916e-06,9.146975230578391e-07,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,270,0.5778184033685675,0.6950381096454252,0.06540720201605424,3.0109865747363074e-06,3.569569571482134e-06,5.585830535892455e-07,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,271,0.5778111402851518,0.7167613423751127,0.05327588067263026,3.070036200369941e-06,3.506080247461796e-06,4.360441039352736e-07,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,272,0.5920081056690502,0.6431371926948541,0.09897620662284845,5.65021173315472e-06,7.174235634010984e-06,1.524023900856264e-06,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,273,0.6003853387335489,0.6257766846190598,0.11242542910304935,6.320675765891792e-06,7.529850790888304e-06,1.2091750249965116e-06,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,274,0.5854825933974099,0.7057388834193178,0.08053204564546997,3.969227236666484e-06,6.116206350270659e-06,2.146979113604175e-06,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,275,0.5945554194647816,0.6455719808511123,0.09096222857055677,7.3941114351328e-06,8.92110892891651e-06,1.5269973800968728e-06,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,276,0.5866915983373698,0.6518284421314606,0.09394590340724047,3.329201263113646e-06,3.946988726966083e-06,6.177874638524372e-07,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,277,0.5778184033685675,0.710608676548706,0.06470281839878722,2.6742050067696255e-06,3.832960373983951e-06,1.158755253527488e-06,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,278,0.5943397045380183,0.6496100467727484,0.10141989601437343,6.978267265367322e-06,9.105532626563217e-06,2.1272651338222204e-06,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,279,0.5806284057433418,0.7386110718833027,0.06870636792260815,3.878021743730642e-06,6.3574357227480505e-06,2.479414206391084e-06,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,280,0.5922382193344257,0.6406666663126978,0.08437387026550079,1.1286238077445887e-05,1.4598982488678303e-05,3.3127448659797665e-06,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,281,0.5909585115904812,0.6701758502847479,0.08329983357001434,3.819895027845632e-06,4.605508820532123e-06,7.856139063733281e-07,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,282,0.5912435391119252,0.6610796093062732,0.05740022787993605,2.493345391485491e-06,2.8333633963484317e-06,3.400180332846503e-07,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,283,0.5755353914692196,0.7487902314871379,0.05400344714183699,1.5329718507928192e-06,3.3338296816509683e-06,1.800857830858149e-06,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,284,0.5829211024374039,0.7000682082050302,0.062464298820123075,3.3963372061407426e-06,4.348642050899798e-06,9.523049016024743e-07,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,285,0.5970998520092551,0.6501995016276865,0.09756098065779291,2.744550101851928e-06,3.90794366467162e-06,1.1633935628196923e-06,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,286,0.5968831586006677,0.6562418854894927,0.0623968945350498,2.551551915530581e-06,2.8743995699187508e-06,3.228477680750075e-07,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,287,0.5943397045380183,0.6598706171174271,0.09024195977782999,6.395456239260966e-06,7.3144460657204036e-06,9.189897127725999e-07,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,288,0.5803487303998695,0.7070863582567092,0.06804852039468559,3.341147930768784e-06,4.309116775402799e-06,9.679688446340151e-07,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,289,0.5854359148233064,0.7114057173110004,0.05107313153037631,2.121670377164264e-06,2.4408877834503073e-06,3.192173778643337e-07,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,290,0.5992215466535732,0.6602629011813267,0.10054130747236989,5.670233349519549e-06,6.924583431100473e-06,1.2543499678940861e-06,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,291,0.5857509882742485,0.6891332613490877,0.04858368428804997,1.6070523543021409e-06,2.003574763875804e-06,3.965223811519536e-07,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,292,0.5966820103744048,0.6629882962220768,0.06490755659655076,4.752364020532696e-06,5.5131304179667495e-06,7.607663974340539e-07,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,293,0.6080032628620455,0.6393046165098444,0.09725701341151513,2.938824536613538e-06,3.63255503543769e-06,6.93730555667571e-07,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,294,0.5807606001872874,0.6962312337851777,0.06670565803281286,4.689565685112029e-06,6.297422714851564e-06,1.60785725711321e-06,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,295,0.5726999708077573,0.7344541168586841,0.051622315284542065,1.8197256395069417e-06,2.4533267151127802e-06,6.336011324492574e-07,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,296,0.5961744294806522,0.6771369831776958,0.09467658358837731,3.793349151237635e-06,4.948305104335304e-06,1.1549560667845071e-06,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,297,0.5778590180299453,0.7178994862359188,0.041917612433264195,2.3691036403761245e-06,3.074332880714792e-06,7.052292403386673e-07,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,298,0.572700939299986,0.7288371586278152,0.049005356543189424,1.9503604562487453e-06,2.3122422589949565e-06,3.6188188801133947e-07,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,299,0.5779181076197502,0.7146210728758833,0.06969507984732362,3.9270926208700985e-06,4.463829554879339e-06,5.367367634789844e-07,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,300,0.6041264155921211,0.6395173346613114,0.10920817671682345,5.977886303298874e-06,8.136798896885011e-06,2.1589125935861375e-06,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,301,0.5888632696966735,0.690039646498084,0.03915143921886655,1.9673188944580033e-06,3.0608375709562097e-06,1.093518790185044e-06,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,302,0.5729828121767637,0.7622867914970666,0.06738782648251138,1.7261115772271296e-06,3.3774092571547953e-06,1.6512976799276657e-06,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,303,0.5829638006957694,0.7147472138100709,0.07412792999212714,4.098602857993683e-06,4.950189122610027e-06,8.515863783031818e-07,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,304,0.5678651899742106,0.7786951805056137,0.04676131192298437,2.046242798314779e-06,3.2240211567113874e-06,1.1777783583966084e-06,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,305,0.5981172563866908,0.652896516385865,0.09506681237412108,6.131330792413792e-06,1.0306272088200785e-05,4.174941295786994e-06,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,306,0.5879831868448624,0.7179419845271543,0.07684600040612913,2.7765800041379407e-06,4.540467671176884e-06,1.763887553352106e-06,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,307,0.5831040124744803,0.7025367128884932,0.076680906125429,6.0080274124629796e-06,6.893878435221268e-06,8.858507953846129e-07,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,308,0.6117495208004406,0.6365967252716521,0.0970892958491194,2.7791156753664836e-06,4.6984005166450515e-06,1.919284841278568e-06,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,309,0.5829415770828686,0.7206691876889156,0.11830432177521288,4.158125648245914e-06,7.329457275773166e-06,3.171331627527252e-06,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,310,0.5778184033685675,0.7141493689722047,0.05409281456589021,3.953262421418913e-06,4.487233582040062e-06,5.339712743079872e-07,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,311,0.5812018675459495,0.6937352628420456,0.09115407317241823,5.068765403848374e-06,5.750626769440714e-06,6.818611950620834e-07,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,312,0.5803487303998695,0.7221762908076981,0.05002890626307238,1.890025941975182e-06,2.3467550818168093e-06,4.5672908299820847e-07,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,313,0.5784786967005595,0.6973416445428463,0.06595915756611662,2.8211397875566036e-06,3.3455464745202335e-06,5.244067438070488e-07,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,314,0.5728803433047456,0.7553057677480428,0.038167510626160285,2.3039508505462436e-06,3.534315283104661e-06,1.2303644325584173e-06,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,315,0.5841361508452911,0.6826966457968251,0.09995939341077412,5.151585810381221e-06,6.9660795816162135e-06,1.8144938849218306e-06,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,316,0.5881955703622721,0.6637931157646431,0.06337476577186449,3.075927907048026e-06,3.653452722574002e-06,5.775247018391383e-07,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,317,0.5855730181125508,0.7122618892880598,0.05318579817275433,2.482071067788638e-06,3.479644874460064e-06,9.975738066714257e-07,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,318,0.5729828121767637,0.7632355353962061,0.047239609240469604,2.28573526328546e-06,3.360520395290223e-06,1.074785132004763e-06,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,319,0.6066698383833021,0.6496647751476005,0.1112352376359261,6.411306458176114e-06,1.089270426746225e-05,4.481397809286136e-06,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,320,0.5782027446370238,0.7083271922941767,0.07543627093122765,4.219547008688096e-06,6.168425443320302e-06,1.9488786620058818e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,321,0.5917933256968625,0.6909073850003121,0.04945726100863381,3.4287334074178943e-06,4.057603746332461e-06,6.288703389145667e-07,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,322,0.5651092792103851,0.7538783375381755,0.057850916067730976,1.8859154806705192e-06,3.3751875889720395e-06,1.4892721083015203e-06,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,323,0.5654284260149138,0.7824724059745684,0.038395542422817515,1.187945144920377e-06,1.6595161014265614e-06,4.7157101334960316e-07,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,324,0.5950325563897697,0.6750649114455743,0.10756872401742097,6.525976914417697e-06,1.0033788385044318e-05,3.5078114706266206e-06,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,325,0.5727393770243,0.7404027963705887,0.08476270746905357,3.2426257803308545e-06,5.342185431800317e-06,2.0995596514694626e-06,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,326,0.612087383225778,0.6411757419323051,0.09057030049364337,4.689949037128827e-06,8.561352842662018e-06,3.871403805533191e-06,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,327,0.6019614846840845,0.6800446360627943,0.0645343299870464,4.048403297929326e-06,5.314611826179316e-06,1.266208641936828e-06,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,328,0.6074859770059695,0.669975611921542,0.06720052879219027,2.4910659703891724e-06,3.0504822916554986e-06,5.594162644229073e-07,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,329,0.5854493301728642,0.7274983071309749,0.05681631881532005,1.685648953753116e-06,3.1536503684037598e-06,1.4680014146506437e-06,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,330,0.5854493301728642,0.7298353782931399,0.06763572398446162,1.9346439330547582e-06,2.2734880076313857e-06,3.3884407457662746e-07,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,331,0.6042920527010571,0.6736783463692734,0.06251310186502948,3.7013337532698642e-06,5.289399268804118e-06,1.588065401847416e-06,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,332,0.5966820103744048,0.6749528752300419,0.06858113524927335,2.898885213653557e-06,3.292857627457124e-06,3.9397247064698604e-07,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,333,0.6012605931816373,0.6481293581163098,0.061719770185564723,4.374655873107258e-06,5.2758873607672285e-06,9.01231601346808e-07,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,334,0.5955747684873348,0.7257746935498595,0.049822414344684644,1.4273718988988549e-06,3.6396647828951245e-06,2.2122928839962697e-06,22
