,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,117,0.5270758122743683,0.6915593215397426,0.671556048422325,0.0012041943846270442,0.001286387792788446,8.219341543735936e-05,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,118,0.5270758122743683,0.6915541699954442,0.6393260848231432,0.002364594954997301,0.002481205854564905,0.000116610863187816,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,119,0.5270758122743683,0.6915492704936437,0.6325997786550988,0.002836424158886075,0.002903904765844345,6.748053419869393e-05,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,120,0.5270758122743683,0.6915447354316712,0.6666470792235398,0.0010000858455896378,0.0010529904393479228,5.290461194817908e-05,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,121,0.5270758122743683,0.6915396213531494,0.6586015371287741,0.0015125005738809705,0.0016833316767588258,0.00017083107377402484,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,122,0.5270758122743683,0.6915362392153058,0.6479823785584148,0.0014233484398573637,0.0016218338860198855,0.00019848546071443707,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,123,0.5270758122743683,0.6915343574115208,0.6770860951393842,0.00018628186080604792,0.00037742985296063125,0.00019114799215458333,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,124,0.5270758122743683,0.6915308884211949,0.6281043676341452,0.0029088836163282394,0.003450090531259775,0.0005412069149315357,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,125,0.5270758122743683,0.691525776045663,0.6345789338757352,0.0022421395406126976,0.0029774957802146673,0.0007353561813943088,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,126,0.5270758122743683,0.6915228962898254,0.6691500226035714,0.00020428793504834175,0.0006647756672464311,0.00046048773219808936,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,127,0.5270758122743683,0.6915197423526219,0.6401268326654668,0.0023664215113967657,0.002478454727679491,0.00011203317262697965,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,128,0.5270758122743683,0.6915172815322876,0.6621940698565507,0.0010653316276147962,0.001125057227909565,5.9725567552959546e-05,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,129,0.5270758122743683,0.6915159072194781,0.6772989332675934,0.0002473538916092366,0.00038321371539495885,0.00013585982378572226,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,130,0.5270758122743683,0.69151257617133,0.6320823268919457,0.0026131542399525642,0.0034433596301823854,0.0008302053320221603,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,131,0.5270758122743683,0.6915082250322614,0.6299076748330419,0.0026259003207087517,0.0030883499421179295,0.00046244956320151687,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,132,0.5270758122743683,0.6915053571973528,0.677281217649579,0.00022676987282466143,0.00042815878987312317,0.00020138891704846174,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,133,0.5270758122743683,0.6915039828845433,0.6767471130937338,0.00015015152166597545,0.00044086729758419096,0.0002907157759182155,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,134,0.5270758122743683,0.691501099722726,0.6306823573461393,0.002545272232964635,0.003196406876668334,0.0006511346437036991,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,135,0.5270758122743683,0.6914967332567488,0.6339329197639374,0.0025912171695381403,0.0033718987833708525,0.0007806816138327122,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,136,0.5270758122743683,0.6914942145347596,0.6693694691504202,0.00018925563199445605,0.0006172899156808853,0.00042803428368642926,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,137,0.5270758122743683,0.6914926052093506,0.6875403013080359,0.00013765855692327023,0.0002816224587149918,0.00014396390179172158,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,138,0.5270758122743683,0.6914898838315692,0.6223083754865134,0.0031668776646256447,0.0036674400325864553,0.0005005623679608107,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,139,0.5270758122743683,0.691487831728799,0.6616107865077693,0.001228862558491528,0.0013021876802667975,7.332507084356621e-05,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,140,0.5270758122743683,0.6914859277861459,0.6337707520258137,0.0029086368158459663,0.003012058325111866,0.00010342162568122149,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,141,0.5270758122743683,0.6914834039551871,0.6525385546248134,0.00228496384806931,0.0025331208016723394,0.0002481568662915379,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,142,0.5270758122743683,0.6914812922477722,0.6611098257506766,0.0014096476370468736,0.0014640552690252662,5.440766835818067e-05,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,143,0.5270758122743683,0.6914793389184134,0.6567717783334779,0.0014913998311385512,0.0015255857724696398,3.4185963158961385e-05,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,144,0.5270758122743683,0.691477312360491,0.6441069914073478,0.0022356107365339994,0.002324456814676523,8.884612907422706e-05,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,145,0.5270758122743683,0.6914752313068935,0.6699686422580626,0.0012818177929148078,0.0013591735623776913,7.735574763501063e-05,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,146,0.5270758122743683,0.6914735862186977,0.6357091467554976,0.002280693966895342,0.002369035966694355,8.8341927039437e-05,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,147,0.5270758122743683,0.6914718304361616,0.672543048422511,0.0010348499054089189,0.0010983996326103806,6.354974175337702e-05,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,148,0.5270758122743683,0.6914701853479658,0.6342094699057137,0.0025464948266744614,0.00261205923743546,6.55643962090835e-05,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,149,0.5270758122743683,0.6914695143699646,0.670967792905867,0.0001939937938004732,0.0005259699537418783,0.00033197615994140506,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,150,0.5270758122743683,0.6914676461900984,0.6277108390156816,0.002837234176695347,0.0036235563457012177,0.0007863221107982099,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,151,0.5270758122743683,0.6914658904075622,0.6657834617103019,0.0014108060859143734,0.0014689825475215912,5.81764688831754e-05,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,152,0.5270758122743683,0.691464262349265,0.6452771558994199,0.0021125294733792543,0.0022166327107697725,0.00010410316463094205,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,153,0.5270758122743683,0.6914621387209211,0.6327130896289174,0.0025266557931900024,0.0028379391878843307,0.0003112833946943283,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,154,0.5270758122743683,0.691460941519056,0.673546689376235,0.00018444686429575086,0.0004941734368912876,0.0003097265725955367,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,155,0.5270758122743683,0.6914598328726632,0.6311459378498356,0.002755862893536687,0.0028440526220947504,8.818982314551249e-05,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,156,0.5270758122743683,0.6914587361471993,0.6716939664468533,0.0011873446637764573,0.0012313798069953918,4.403519778861664e-05,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,157,0.5270758122743683,0.6914565767560686,0.6384098489110063,0.00209295772947371,0.003105154260993004,0.0010121965315192938,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,158,0.5270758122743683,0.6914553693362645,0.6696483956649899,0.00022683441056869924,0.0006174746667966247,0.0003906402562279254,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,159,0.5270758122743683,0.69145484992436,0.6713988218456507,0.00020889000734314322,0.000503312039654702,0.0002944220323115587,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,160,0.5270758122743683,0.6914536578314645,0.6324666383789807,0.002688188571482897,0.0032099541276693344,0.0005217654397711158,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,161,0.5270758122743683,0.6914526666913714,0.6619478702545166,0.001294683781452477,0.0014020961243659258,0.00010741232836153358,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,162,0.5270758122743683,0.6914515682629176,0.6425529669697692,0.0024027316831052303,0.0025188522413372993,0.00011612049274845049,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,163,0.5270758122743683,0.6914508700370788,0.6615510635259675,0.0014939733082428575,0.0016934635350480676,0.00019949025590904057,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,164,0.5270758122743683,0.6914499878883362,0.64236348009691,0.002415127120912075,0.0025426459033042192,0.0001275188260478899,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,165,0.5270758122743683,0.6914489814213344,0.671012120566717,0.0010847807861864567,0.0011659947922453284,8.121399150695652e-05,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,166,0.5270758122743683,0.6914479289736066,0.6399713209489496,0.002420898526906967,0.002516385866329074,9.548725211061537e-05,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,167,0.5270758122743683,0.6914464388574872,0.6242313334854638,0.0028817197307944298,0.003442720277234912,0.000561000604648143,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,168,0.5270758122743683,0.6914455039160592,0.677422470971942,0.0002229292585980147,0.0004533137835096568,0.00023038452491164207,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,169,0.5270758122743683,0.6914443918636867,0.6306576220000663,0.002546061296015978,0.0027617197483778,0.00021565845236182213,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,170,0.5270758122743683,0.6914437004498073,0.6821355264633894,0.00020426674745976925,0.0004636445955839008,0.00025937784812413156,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,171,0.5270758122743683,0.6914430669375828,0.6374444744208965,0.0026555759832262993,0.0027324154507368803,7.68393583712168e-05,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,172,0.5270758122743683,0.6914424555642265,0.6693141496762995,0.001168041373603046,0.001211778144352138,4.373678893898614e-05,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,173,0.5270758122743683,0.6914419855390276,0.6606313187901567,0.0013991653686389327,0.0014591333456337452,5.9967929701087996e-05,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,174,0.5270758122743683,0.691441365650722,0.6476119472486217,0.002160817850381136,0.0023083356209099293,0.00014751781418453902,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,175,0.5270758122743683,0.6914404153823852,0.6388318898474299,0.0023604421876370907,0.0029392405413091183,0.0005787983536720276,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,176,0.5270758122743683,0.6914399589811052,0.6659553637728095,0.00024745805421844125,0.0007976167253218591,0.0005501586711034179,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,177,0.5270758122743683,0.6914399095943996,0.6661768138408661,0.0001474739401601255,0.0006958125159144402,0.0005483385757543147,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,178,0.5270758122743683,0.6914393390927996,0.6424903531626958,0.0018449875060468912,0.00277054775506258,0.0009255602490156889,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,179,0.5270758122743683,0.6914390938622611,0.6719999354332685,0.0003580041811801493,0.0006240506772883236,0.0002660464961081743,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,180,0.5270758122743683,0.691438581262316,0.6286318828419942,0.003807733068242669,0.004339889157563448,0.0005321561475284398,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,181,0.5270758122743683,0.6914378046989441,0.6286596033631302,0.0025965881068259478,0.003077432047575712,0.0004808440280612558,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,182,0.5270758122743683,0.691437372139522,0.6745449014008045,0.00012777131632901728,0.00045280889025889337,0.0003250375739298761,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,183,0.5270758122743683,0.6914369361741203,0.6339030353034415,0.0027338641230016947,0.0028558752965182066,0.00012201108620502055,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,184,0.5270758122743683,0.6914364082472665,0.6708540160481522,0.0010219973046332598,0.0011641675373539329,0.00014217023272067308,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,185,0.5270758122743683,0.691435706615448,0.625322538614273,0.0030027111060917377,0.0036309328861534595,0.0006282217800617218,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,186,0.5270758122743683,0.6914352451051985,0.6705034000799059,0.00023055175552144647,0.0005226622452028096,0.0002921104896813631,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,187,0.5270758122743683,0.6914346711976188,0.6156248032319838,0.0032462510280311108,0.0037744909059256315,0.0005282397614791989,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,188,0.5270758122743683,0.6914342386381966,0.6824500381946563,0.00024323532124981284,0.0003529507666826248,0.00010971545270876959,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,189,0.5270758122743683,0.6914339116641454,0.6750574121251702,0.00015999677998479456,0.0003967558441217989,0.00023675906413700432,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,190,0.5270758122743683,0.6914335284914289,0.6225493546666168,0.003079516813158989,0.003645142540335655,0.0005656256689690053,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,191,0.5270758122743683,0.6914332747459412,0.6647372090047405,9.442429291084409e-05,0.0007576427306048572,0.0006632184376940131,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,192,0.5270758122743683,0.6914329409599305,0.6327170236808498,0.0026526483707129955,0.003380769630894065,0.0007281212601810694,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,193,0.5270758122743683,0.6914326173918588,0.6335373922092159,0.0025653073098510504,0.0035435266327112913,0.000978219322860241,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,194,0.5270758122743683,0.691432409627097,0.6722472386975442,0.00017753758584149182,0.0005522681749425828,0.00037473058910109103,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,195,0.5270758122743683,0.6914321712085179,0.6632117554545403,0.000192716543097049,0.0007516774930991232,0.0005589609500020742,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,196,0.5270758122743683,0.6914320060185024,0.6336626353060327,0.002128858584910631,0.002992710331454873,0.000863851688336581,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,197,0.5270758122743683,0.6914317965507507,0.6733878366649151,0.00019549080752767622,0.0005047316080890596,0.00030924080056138337,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,198,0.5270758122743683,0.691431668826512,0.6362446051545259,0.0023337234742939472,0.0029407304245978594,0.0006070068338885903,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,199,0.5270758122743683,0.6914316024099078,0.6398103176820568,0.0026728957891464233,0.00279021542519331,0.00011731965787475929,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,200,0.5270758122743683,0.6914315206663949,0.6607180743682676,0.0014721837360411882,0.0015334367053583264,6.125295476522297e-05,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,201,0.5270758122743683,0.6914315411022731,0.6451571539407822,0.0017435868503525853,0.001854035654105246,0.00011044883285649121,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,202,0.5270758122743683,0.6914316041128976,0.6600776563330395,0.0015574449207633734,0.001604007906280458,4.656298187910579e-05,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,203,0.5270758122743683,0.6914315291813442,0.6822199445217848,0.0002989994827657938,0.00047248901682905853,0.00017348954861517996,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,204,0.5270758122743683,0.6914316126278468,0.6210669944926006,0.002889123512431979,0.0031768553890287876,0.00028773193480446935,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,205,0.5270758122743683,0.6914315036364964,0.6824278004467488,0.00011032479233108461,0.0003158142208121717,0.0002054894284810871,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,206,0.5270758122743683,0.6914315138544355,0.6157105193632405,0.00320549588650465,0.0034426141064614058,0.00023711833637207747,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,207,0.5270758122743683,0.691431246485029,0.6758183304220438,0.0002190490486100316,0.0005546644679270685,0.00033561541931703687,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,208,0.5270758122743683,0.6914312873567854,0.6270848753975659,0.0029309336096048355,0.003421340836212039,0.0004904072266072035,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,209,0.5270758122743683,0.6914312771388462,0.6652955632384231,0.0013749994104728103,0.0014248017687350512,4.9802347348304465e-05,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,210,0.5270758122743683,0.691431336743491,0.6392740276528567,0.0020709186792373657,0.0021596429869532585,8.872432226780802e-05,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,211,0.5270758122743683,0.6914314252989633,0.6683382294526914,0.0013622840633615851,0.0014052530750632286,4.296900442568585e-05,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,212,0.5270758122743683,0.6914314491408212,0.6309941373220305,0.0026874581817537546,0.0027719426434487104,8.448446897091344e-05,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,213,0.5270758122743683,0.6914313094956535,0.6590235505162216,0.0014570292551070452,0.0015422386350110173,8.520932897226885e-05,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,214,0.5270758122743683,0.6914312515939985,0.6535246929744394,0.0017409729771316051,0.0018167123198509216,7.573935727123171e-05,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,215,0.5270758122743683,0.6914310778890337,0.6631140137591013,0.0013235100777819753,0.0013828937662765384,5.9383721236372367e-05,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,216,0.5270758122743683,0.6914311460086278,0.6418780130584065,0.0022950877901166677,0.0024648746475577354,0.0001697869593044743,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,217,0.5270758122743683,0.6914310727800642,0.6587078145364437,0.0014647601637989283,0.0015235517639666796,5.8791658375412226e-05,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,218,0.5270758122743683,0.6914310983249119,0.6390209987396147,0.002792004030197859,0.0029671553056687117,0.00017515137733425945,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,219,0.5270758122743683,0.6914318561553955,0.6335681498050689,0.0021246690303087234,0.0031016028951853514,0.000976933748461306,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,220,0.5270758122743683,0.6914319975035531,0.668905210687268,0.00011581729631870985,0.0006604802329093218,0.0005446629365906119,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,221,0.5270758122743683,0.6914321865354266,0.6677225688608681,0.0011391559382900596,0.0011972266947850585,5.807078196085058e-05,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,222,0.5270758122743683,0.6914323534284319,0.6304603912481448,0.00260498677380383,0.002676010597497225,7.10237436578609e-05,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,223,0.5270758122743683,0.6914327195712499,0.6497950230429812,0.0018240815261378884,0.001930922269821167,0.00010684075823519379,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,224,0.5270758122743683,0.6914328472954886,0.6571541518699833,0.0015530682867392898,0.0016221957048401237,6.912742537679151e-05,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,225,0.5270758122743683,0.6914330840110778,0.6688321096141164,0.0011792206205427647,0.0012201842619106174,4.096361590200104e-05,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,226,0.5270758122743683,0.6914331708635603,0.6404342950844184,0.0021908944472670555,0.0022587657440453768,6.787135498598218e-05,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,227,0.5270758122743683,0.6914335557392666,0.644294074904628,0.002440068172290921,0.0025833616964519024,0.00014329355326481164,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,228,0.5270758122743683,0.6914337481771197,0.6611302439759417,0.0014355784514918923,0.0015260851942002773,9.050672815646976e-05,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,229,0.5270758122743683,0.6914345860481262,0.6301464285065489,0.0024684900417923927,0.0029475223273038864,0.0004790322564076632,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,230,0.5270758122743683,0.6914347154753548,0.6747911818325519,0.00020502571715041995,0.000542449823115021,0.00033742410596460104,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,231,0.5270758122743683,0.6914350884301322,0.6488359529070737,0.00205373577773571,0.00219026580452919,0.00013652992493007332,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,232,0.5270758122743683,0.6914351293018886,0.6538369636710097,0.0016721440479159355,0.0017779652262106538,0.00010582117829471827,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,233,0.5270758122743683,0.6914360693522862,0.6287424217636992,0.0022815819829702377,0.002883875509724021,0.000602293643169105,41
