,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,119,0.5053999633900788,1.0109124871988073,0.4300853051660981,0.03988991677761078,0.04482473060488701,0.004934811964631081,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,120,0.5053999633900788,0.6931319902616923,0.4402722550855417,0.03832746297121048,0.05676804110407829,0.018440579995512962,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,121,0.4946000366099213,0.8273423197154245,0.5305763969264392,0.024764543399214745,0.026696790009737015,0.001932246144860983,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,122,0.5053999633900788,0.6975208034801623,0.4192976938094944,0.03305668383836746,0.05586562305688858,0.022808941081166267,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,123,0.5053999633900788,0.9102102487973902,0.411537356431862,0.029045861214399338,0.029649702832102776,0.0006038419669494033,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,124,0.5053999633900788,1.2450633000577003,0.46443375050023733,0.030407682061195374,0.031207246705889702,0.0007995637715794146,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,125,0.5053999633900788,1.0169431455051567,0.4205310150565181,0.031760577112436295,0.04144752025604248,0.00968694407492876,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,126,0.4946000366099213,0.7236775806498214,0.39419677475234494,0.04068120941519737,0.05614706501364708,0.015465856529772282,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,127,0.4946000366099213,1.081003842490833,0.4865154338651337,0.031057924032211304,0.03268043324351311,0.0016225092113018036,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,128,0.4946000366099213,0.8864510241312303,0.523227419903768,0.029695631936192513,0.04877419024705887,0.019078558310866356,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,129,0.5053999633900788,0.6949332965589722,0.48339617580308447,0.028712719678878784,0.035381343215703964,0.00666862353682518,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,130,0.5053999633900788,0.9184527272361264,0.425941270270518,0.0407136045396328,0.04135994240641594,0.0006463377503678203,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,131,0.5053999633900788,0.7686107207967806,0.4599445022941966,0.03236459940671921,0.05506730079650879,0.02270270325243473,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,132,0.4946000366099213,0.905278246844321,0.463158846114363,0.03683078661561012,0.06017577275633812,0.023344986140727997,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,133,0.4946000366099213,0.9708573882567586,0.433406995047283,0.041351400315761566,0.0668354332447052,0.025484031066298485,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,134,0.4946000366099213,0.6957062542176701,0.46577894771139006,0.038394153118133545,0.06002355366945267,0.02162940241396427,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,135,0.5053999633900788,0.9718534215564784,0.4787035165554179,0.0347004234790802,0.036118727177381516,0.0014183020684868097,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,136,0.5053999633900788,0.9720943203389557,0.3976801573614856,0.04758142679929733,0.06683226674795151,0.019250841811299324,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,137,0.4946000366099213,0.776986332798423,0.44332312494848997,0.030340325087308884,0.06750842183828354,0.037168096750974655,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,138,0.4946000366099213,0.770675467144518,0.44253087159346,0.028085745871067047,0.061732836067676544,0.0336470901966095,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,139,0.5053999633900788,0.7150732956030358,0.4167031101117443,0.03974875435233116,0.048336584120988846,0.008587829768657684,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,140,0.5053999633900788,1.1064607233114507,0.42821288556442594,0.03838757425546646,0.039298560470342636,0.0009109860984608531,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,141,0.5053999633900788,0.9940661832275712,0.4969234059747708,0.02335161343216896,0.038436077535152435,0.015084464102983475,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,142,0.4946000366099213,0.7109660416361528,0.4871333584621815,0.022029884159564972,0.03725990653038025,0.015230022370815277,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,143,0.4946000366099213,1.1921368058154558,0.5017413168879492,0.019206508994102478,0.02009599097073078,0.0008894811035133898,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,144,0.4946000366099213,0.8817825664712954,0.4619972164343511,0.03063998371362686,0.06361987441778183,0.03297989070415497,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,145,0.5053999633900788,0.8586833582615608,0.4067277907593442,0.04465022683143616,0.06442134082317352,0.019771113991737366,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,146,0.5053999633900788,0.9270952129913808,0.504788081141721,0.023456910625100136,0.04648737981915474,0.023030469194054604,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,147,0.4946000366099213,0.696755623573091,0.476530164536754,0.03350735455751419,0.05914977937936783,0.02564242295920849,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,148,0.4946000366099213,0.7689861793992809,0.31643945146019437,0.06381490081548691,0.07051875442266464,0.006703856401145458,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,149,0.5053999633900788,0.6931240161550866,0.35508325160647336,0.04947014898061752,0.06364714354276657,0.014176994562149048,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,150,0.4946000366099213,0.8327145448628143,0.4589358811532812,0.01072053425014019,0.031647101044654846,0.020926566794514656,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,151,0.4946000366099213,0.999893828244719,0.5569251423967736,0.01332950871437788,0.015489739365875721,0.0021602308843284845,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,152,0.4946000366099213,0.7779658196785788,0.5007248451900004,0.02814902365207672,0.038120534271001816,0.00997150968760252,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,153,0.5053999633900788,0.9473820378237553,0.45362244531861506,0.03386357054114342,0.04725019261240959,0.0133866211399436,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,154,0.5053999633900788,1.1735152650411795,0.5387259134066491,0.02651570923626423,0.03773997724056244,0.01122426800429821,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,155,0.5053999633900788,1.188794879120056,0.3428759632199737,0.03619375079870224,0.03784620016813278,0.0016524501843377948,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,156,0.5053999633900788,1.0554858621531664,0.262572214211936,0.05082369223237038,0.05234995484352112,0.0015262612141668797,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,157,0.4946000366099213,0.7009654159427213,0.36606522519889817,0.051455721259117126,0.0679503008723259,0.01649458147585392,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,158,0.4946000366099213,1.2634719383860578,0.3893257342861034,0.0355445072054863,0.03622318431735039,0.0006786785670556128,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,159,0.4946000366099213,0.8657816728770645,0.4489676498807967,0.029054924845695496,0.07788535952568054,0.048830434679985046,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,160,0.5053999633900788,0.7212161655656415,0.47072886291425664,0.026933372020721436,0.029995927587151527,0.003062555566430092,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,161,0.5053999633900788,0.7020544767554299,0.5231416962076245,0.014232687652111053,0.03074420802295208,0.016511520370841026,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,162,0.5053999633900788,0.6933957133251263,0.42191681443780127,0.03153713420033455,0.03204752504825592,0.000510391837451607,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,163,0.5053999633900788,0.7804073633770643,0.4186618079148632,0.03237251192331314,0.03912073001265526,0.006748216692358255,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,164,0.5053999633900788,0.7005772188327672,0.46903057909969775,0.02862468920648098,0.04021826013922691,0.011593570932745934,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,165,0.4946000366099213,0.7604968247179754,0.4791548029386572,0.024413231760263443,0.02634436823427677,0.001931135542690754,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,166,0.4946000366099213,0.8693822141011324,0.4113544973245422,0.03531704470515251,0.03703373298048973,0.001716687111184001,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,167,0.4946000366099213,0.7099160793759638,0.43359080444954873,0.034450240433216095,0.045537758618593216,0.011087516322731972,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,168,0.5053999633900788,0.8298139607923796,0.45881068100487543,0.022599399089813232,0.025249039754271507,0.0026496415957808495,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,169,0.5053999633900788,0.8463876804181458,0.527036457488014,0.027758771553635597,0.036966562271118164,0.009207790717482567,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,170,0.5053999633900788,0.7329010205073377,0.42438799410260153,0.03597927466034889,0.03879464790225029,0.0028153741732239723,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,171,0.4946000366099213,0.7430098682511079,0.41226057430529706,0.03242703527212143,0.035775452852249146,0.0033484180457890034,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,172,0.4946000366099213,0.78951762352646,0.5484626763333966,0.023513711988925934,0.02817140333354473,0.004657691344618797,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,173,0.4946000366099213,0.6979667817516523,0.36945538277671275,0.03766121715307236,0.043354593217372894,0.005693376995623112,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,174,0.4946000366099213,0.7314852785051829,0.40635098638678235,0.02455189637839794,0.031043479219079018,0.006491583306342363,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,175,0.4946000366099213,0.8484781699945079,0.44765633292595985,0.031783442944288254,0.03268039971590042,0.0008969556074589491,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,176,0.4946000366099213,0.7559714700432159,0.49128082088261305,0.023048466071486473,0.02891501784324646,0.005866551771759987,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,177,0.4946000366099213,0.7007798071661596,0.5396984257735312,0.018598327413201332,0.019606292247772217,0.0010079656494781375,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,178,0.5053999633900788,0.7554930514420108,0.4062035105889662,0.029477890580892563,0.031912267208099365,0.0024343763943761587,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,179,0.5053999633900788,0.9831701101487064,0.4373129449302464,0.03463605418801308,0.035110633820295334,0.00047458018525503576,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,180,0.4946000366099213,0.6948488125165769,0.4677228141409744,0.03365892171859741,0.07245872914791107,0.03879980742931366,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,181,0.4946000366099213,0.8402072351813141,0.5144297587053319,0.02871970646083355,0.030614031478762627,0.001894325134344399,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,182,0.4946000366099213,0.6939471398928853,0.4074703998863697,0.03453519195318222,0.06097349524497986,0.026438303291797638,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,183,0.5053999633900788,0.9261334399484087,0.4511237291718966,0.032197266817092896,0.03407004103064537,0.0018727737478911877,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,184,0.5053999633900788,0.8763110989140207,0.388528392234418,0.03832845389842987,0.05282533913850784,0.014496886171400547,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,185,0.5053999633900788,0.7024719164451778,0.41166232684460874,0.03546770662069321,0.039271872490644455,0.003804165404289961,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,186,0.4946000366099213,0.9541863386095181,0.4968195823287326,0.02074432373046875,0.0263076014816761,0.005563278682529926,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,187,0.4946000366099213,0.9513155659156174,0.3835017804987728,0.04322895035147667,0.05856284499168396,0.01533389464020729,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,188,0.4946000366099213,0.6968901016003566,0.4873098102697571,0.02738499641418457,0.037642452865839005,0.01025745552033186,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,189,0.5053999633900788,0.8691753082708245,0.41125794298464563,0.03663847967982292,0.03744172677397728,0.0008032480836845934,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,190,0.4946000366099213,0.6931804867998573,0.5274289649711655,0.013635970652103424,0.04627162963151932,0.032635658979415894,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,191,0.4946000366099213,1.0017993019492875,0.4533674931003978,0.025512900203466415,0.02919704280793667,0.0036841421388089657,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,192,0.4946000366099213,0.9720969391471296,0.48314668738416267,0.03376780450344086,0.047373611479997635,0.013605805113911629,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,193,0.5053999633900788,0.8874982101720039,0.39193741631960227,0.036099471151828766,0.09516643732786179,0.05906696617603302,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,194,0.5053999633900788,1.086238103851916,0.5315565065148153,0.02314089797437191,0.052853282541036606,0.029712384566664696,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,195,0.5053999633900788,0.7364560429383162,0.43235739308209825,0.04367949068546295,0.0685778260231018,0.024898333474993706,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,196,0.4946000366099213,0.8914052714016916,0.42201530314882146,0.04288282245397568,0.0479210764169693,0.005038252100348473,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,197,0.4946000366099213,0.833128462380581,0.38829980544646137,0.05372822657227516,0.08334146440029144,0.02961323782801628,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,198,0.5053999633900788,0.7513358008285567,0.3870156145421788,0.041868820786476135,0.05584249645471573,0.013973673805594444,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,199,0.5053999633900788,0.9133014598885881,0.4314586476156753,0.030872026458382607,0.037957653403282166,0.007085627410560846,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,200,0.5053999633900788,0.7412236485613911,0.4117749388338,0.035002827644348145,0.044367242604494095,0.00936441496014595,56
