,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,111,0.6838235294117647,0.8122270742358079,0.6244158154609156,0.3894003557749094,0.0030069774948060513,0.003032226813957095,2.5249397367588244e-05,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,112,0.6838235294117647,0.8122270742358079,0.6250771780808767,0.3873706502392887,0.003224116750061512,0.003237000200897455,1.2883419913123362e-05,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,113,0.6838235294117647,0.8122270742358079,0.6255587666642433,0.3954556444659831,0.0030385723803192377,0.0030516034457832575,1.3031086382397916e-05,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,114,0.6838235294117647,0.8122270742358079,0.6256995154362098,0.38851596406474714,0.0031885604839771986,0.0032047205604612827,1.616018016648013e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,115,0.6838235294117647,0.8122270742358079,0.6261561548008638,0.3896002946719526,0.00323290703818202,0.0032449474092572927,1.2040301953675225e-05,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,116,0.6838235294117647,0.8122270742358079,0.6250083534156575,0.3914937115050853,0.003218596102669835,0.0032476955093443394,2.909937029471621e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,117,0.6838235294117647,0.8122270742358079,0.6244046536146426,0.3902395866923035,0.00322938384488225,0.0032421962823718786,1.2812428394681774e-05,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,118,0.6838235294117647,0.8122270742358079,0.6247728893569872,0.378197848137468,0.0033186073414981365,0.0033460301347076893,2.7422807761467993e-05,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,119,0.6838235294117647,0.8122270742358079,0.6252801897479039,0.39902923179417854,0.0030972028616815805,0.0031109668780118227,1.3764045434072614e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,120,0.6838235294117647,0.8122270742358079,0.6273867692433152,0.3850536806881426,0.0029993196949362755,0.0030225820373743773,2.3262256945599802e-05,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,121,0.6838235294117647,0.8122270742358079,0.6291783101418439,0.3894173540547489,0.00336608849465847,0.003380951238796115,1.4862810530757997e-05,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,122,0.6838235294117647,0.8122270742358079,0.6274246579291773,0.3909836006574335,0.0031658371444791555,0.003210759488865733,4.492230073083192e-05,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,123,0.6838235294117647,0.8122270742358079,0.6261984752673729,0.3841225791424513,0.003181789070367813,0.0031937793828547,1.199040616484126e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,124,0.6838235294117647,0.8122270742358079,0.6251029641020531,0.3969452980235219,0.0026825841050595045,0.0026977350935339928,1.5150955732678995e-05,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,125,0.6838235294117647,0.8122270742358079,0.6239538257028542,0.3993280702494086,0.003169415518641472,0.003203165950253606,3.375036612851545e-05,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,126,0.6838235294117647,0.8122270742358079,0.6240502689398971,0.38397758868336673,0.0032169430050998926,0.00325019471347332,3.325161378597841e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,127,0.6838235294117647,0.8122270742358079,0.624068520232743,0.38554733137041325,0.003369840094819665,0.003383380128070712,1.3539965948439203e-05,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,128,0.6838235294117647,0.8122270742358079,0.6242504967193977,0.39298429754748954,0.0032166126184165478,0.0032666584011167288,5.004585182177834e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,129,0.6838235294117647,0.8122270742358079,0.6289673710570616,0.3915110733881592,0.0026328994426876307,0.002690514549612999,5.761512147728354e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,130,0.6838235294117647,0.8122270742358079,0.6311704604064717,0.3990225633494557,0.0027391507755964994,0.0028043517377227545,6.520094029838219e-05,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,131,0.6838235294117647,0.8122270742358079,0.628452201684316,0.37688113418594,0.0032308760564774275,0.003288275096565485,5.739914922742173e-05,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,132,0.6838235294117647,0.8122270742358079,0.6263156112502603,0.39496156916767355,0.0028567968402057886,0.0028705166187137365,1.3719797607336659e-05,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,133,0.6838235294117647,0.8122270742358079,0.6243416363117742,0.3927551925741136,0.003142345929518342,0.0031610706355422735,1.872479697340168e-05,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,134,0.6838235294117647,0.8122270742358079,0.6241766903914657,0.38464766033366316,0.003046393394470215,0.0030615893192589283,1.5195912965282332e-05,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,135,0.6838235294117647,0.8122270742358079,0.6247791735564961,0.3869606034606695,0.003140847897157073,0.0031690679024904966,2.8219988962518983e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,136,0.6838235294117647,0.8122270742358079,0.6240088705923043,0.38862526433914885,0.003136193146929145,0.0032474559266120195,0.00011126277968287468,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,137,0.6838235294117647,0.8122270742358079,0.6262852578770881,0.3863803062736988,0.0031592617742717266,0.0031758982222527266,1.6636528016533703e-05,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,138,0.6838235294117647,0.8122270742358079,0.6302299464450163,0.38905926619470127,0.0030249934643507004,0.003038381924852729,1.3388573279371485e-05,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,139,0.6838235294117647,0.8122270742358079,0.6324397944936565,0.3873668440282346,0.003066383069381118,0.003088792087510228,2.240901449113153e-05,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,140,0.6838235294117647,0.8122270742358079,0.6262501431446449,0.3974770428873599,0.0028769418131560087,0.0030283720698207617,0.00015143015480134636,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,141,0.6838235294117647,0.8122270742358079,0.6242902769761927,0.39435337365791207,0.0026693888939917088,0.002706859027966857,3.747017035493627e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,142,0.6838235294117647,0.8122270742358079,0.6311307391699623,0.38761417423933736,0.0031909148674458265,0.003206647699698806,1.5732824977021664e-05,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,143,0.6838235294117647,0.8122270742358079,0.6364545097538069,0.38612652092799543,0.003130192868411541,0.003188152564689517,5.7959761761594564e-05,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,144,0.6838235294117647,0.8122270742358079,0.630788620780496,0.3911303406022489,0.0029976421501487494,0.0031177361961454153,0.00012009399506496266,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,145,0.6838235294117647,0.8122270742358079,0.6247711783530665,0.39720194239541884,0.00304473121650517,0.003087099641561508,4.2368330468889326e-05,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,146,0.6838235294117647,0.8122270742358079,0.6278915773419773,0.38433631811290986,0.003126074792817235,0.003218655241653323,9.25804051803425e-05,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,147,0.6838235294117647,0.8122270742358079,0.6386420329411825,0.38761079332232484,0.002837413689121604,0.0028692176565527916,3.1803898309590295e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,148,0.6838235294117647,0.8122270742358079,0.6462687557818843,0.3825434449762107,0.0031516605522483587,0.003191384021192789,3.972342892666347e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,149,0.6838235294117647,0.8122270742358079,0.643159862242493,0.39489064609631896,0.003334740409627557,0.003409425262361765,7.468475087080151e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,150,0.6838235294117647,0.8122270742358079,0.6270184084480884,0.38536244721710683,0.0030879946425557137,0.003351757302880287,0.0002637626021169126,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,151,0.6838235294117647,0.8122270742358079,0.6259111738672444,0.39026836533471937,0.003153387922793627,0.003185583744198084,3.219584687030874e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,152,0.6838235294117647,0.8122270742358079,0.640511807273416,0.39404088544100513,0.002871148055419326,0.0028858669102191925,1.471882569603622e-05,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,153,0.6838235294117647,0.8122270742358079,0.6438472867012024,0.38692049862444405,0.0032606206368654966,0.0034247562289237976,0.0001641355047468096,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,154,0.6838235294117647,0.8122270742358079,0.6289363591110005,0.3964869080856442,0.002610663650557399,0.0028968274127691984,0.0002861637622117996,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,155,0.6838235294117647,0.8122270742358079,0.6245190606397741,0.3904126784056426,0.003208053531125188,0.0032653731759637594,5.731969577027485e-05,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,156,0.6838235294117647,0.8122270742358079,0.6327060244831384,0.387383488178253,0.0032457944471389055,0.00326613150537014,2.0337036403361708e-05,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,157,0.6838235294117647,0.8122270742358079,0.6437912881374359,0.3895586243458093,0.003026171587407589,0.003048884216696024,2.2712716599926353e-05,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,158,0.6838235294117647,0.8122270742358079,0.6454814368603277,0.4018985369317235,0.0029950516764074564,0.003074085805565119,7.903418008936569e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,159,0.6838235294117647,0.8122270742358079,0.6314171009203967,0.38931139915809054,0.0032669217325747013,0.003486922476440668,0.0002200006420025602,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,160,0.6838235294117647,0.8122270742358079,0.624031696249457,0.38639140095189217,0.003106130752712488,0.003184462431818247,7.83316936576739e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,161,0.6838235294117647,0.8122270742358079,0.6281924165931403,0.38807244930416346,0.002862512832507491,0.002918033627793193,5.5520791647722945e-05,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,162,0.6838235294117647,0.8122270742358079,0.6289071855591792,0.3906009990349413,0.0027449403423815966,0.0028416519053280354,9.67115702223964e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,163,0.6838235294117647,0.8122270742358079,0.6263633668422699,0.39339320256933574,0.002836879575625062,0.0028775115497410297,4.063195956405252e-05,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,164,0.6838235294117647,0.8122270742358079,0.623957540474686,0.39502543282881375,0.002949449932202697,0.0029984917491674423,4.904191519017331e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,165,0.6838235294117647,0.8122270742358079,0.6253703645631379,0.38144849010184406,0.0031722974963486195,0.0031858012080192566,1.3503705304174218e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,166,0.6838235294117647,0.8122270742358079,0.6295648731437384,0.39486858174204825,0.003252183087170124,0.0032645277678966522,1.2344652532192413e-05,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,167,0.6838235294117647,0.8122270742358079,0.6367980475519218,0.37941328432410965,0.00279965135268867,0.00281445006839931,1.4798715710639954e-05,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,168,0.6838235294117647,0.8122270742358079,0.6313234894883399,0.4017560798563063,0.0030305359978228807,0.003229276044294238,0.00019873995915986598,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,169,0.6838235294117647,0.8122270742358079,0.6262557243599611,0.3878658795021474,0.0033986265771090984,0.0034158104099333286,1.718393286864739e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,170,0.6838235294117647,0.8122270742358079,0.6239769879509421,0.38928904692456134,0.002967270789667964,0.002984406426548958,1.7135720554506406e-05,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,171,0.6838235294117647,0.8122270742358079,0.6239885208653468,0.3904607949033379,0.002997042378410697,0.0030432692728936672,4.622682899935171e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,172,0.6838235294117647,0.8122270742358079,0.6248149521210614,0.39155221609584984,0.0031738413963466883,0.0031943160574883223,2.047467751253862e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,173,0.6838235294117647,0.8122270742358079,0.6247077619328218,0.3899236499518156,0.0028667915612459183,0.0028999370988458395,3.314559944556095e-05,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,174,0.6838235294117647,0.8122270742358079,0.6241281231244405,0.38608731830120085,0.0030737349297851324,0.003153866156935692,8.013122715055943e-05,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,175,0.6838235294117647,0.8122270742358079,0.6287170759603089,0.3884074057489634,0.0031673975754529238,0.00319717382080853,2.977629264933057e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,176,0.6838235294117647,0.8122270742358079,0.6303374551090539,0.3978231383375824,0.002424263395369053,0.002505543874576688,8.128055196721107e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,177,0.6838235294117647,0.8122270742358079,0.6280184896553264,0.39021748888865104,0.0026499798987060785,0.00269466289319098,4.468309634830803e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,178,0.6838235294117647,0.8122270742358079,0.6247944323455586,0.38824851741641736,0.002788026351481676,0.0028172493912279606,2.9223143428680487e-05,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,179,0.6838235294117647,0.8122270742358079,0.6248474109406564,0.3786062018647791,0.0029810508713126183,0.0030368068255484104,5.575590330408886e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,180,0.6838235294117647,0.8122270742358079,0.6248361006671307,0.3955385492183268,0.0027409237809479237,0.0027532789390534163,1.235514173458796e-05,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,181,0.6838235294117647,0.8122270742358079,0.6251501966925228,0.394808245819062,0.0030837636440992355,0.003097994951531291,1.423133653588593e-05,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,182,0.6838235294117647,0.8122270742358079,0.6240033209323883,0.3941904309652745,0.0027812134940177202,0.002836796920746565,5.558336488320492e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,183,0.6838235294117647,0.8122270742358079,0.6239691768206802,0.37909979686141027,0.003047005506232381,0.0030671251006424427,2.0119674445595592e-05,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,184,0.6838235294117647,0.8122270742358079,0.6241605322734982,0.3876910432651639,0.0029546404257416725,0.0030004093423485756,4.57689784525428e-05,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,185,0.6838235294117647,0.8122270742358079,0.6258537208332735,0.38942870426550513,0.0030959504656493664,0.0031152248848229647,1.927431731019169e-05,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,186,0.6838235294117647,0.8122270742358079,0.6276525720661762,0.3918427275158465,0.0027417500969022512,0.0027598063461482525,1.8056251064990647e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,187,0.6838235294117647,0.8122270742358079,0.6281309227148691,0.3936771705858409,0.002854463178664446,0.0028745171148329973,2.005387796089053e-05,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,188,0.6838235294117647,0.8122270742358079,0.6263962206887264,0.3878105354420842,0.003143866080790758,0.003171375021338463,2.7508867788128555e-05,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,189,0.6838235294117647,0.8122270742358079,0.6239541155450484,0.39330178982019426,0.002732045017182827,0.0027959279250353575,6.388285692082718e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,190,0.6838235294117647,0.8122270742358079,0.6267897206194261,0.3895450106859207,0.0029307326767593622,0.002947129076346755,1.6396461433032528e-05,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,191,0.6838235294117647,0.8122270742358079,0.627624912589204,0.3886407768093049,0.003091807710006833,0.0031756763346493244,8.386855915887281e-05,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,192,0.6838235294117647,0.8122270742358079,0.6256340490836724,0.3896557948812842,0.0030654065776616335,0.0031037789303809404,3.837237454717979e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,193,0.6838235294117647,0.8122270742358079,0.6240708120897704,0.39599070068448766,0.002915749792009592,0.002934782300144434,1.903246811707504e-05,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,194,0.6838235294117647,0.8122270742358079,0.6252068146771076,0.38058454065397385,0.0030776422936469316,0.0031063866335898638,2.874422716558911e-05,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,195,0.6838235294117647,0.8122270742358079,0.628941206371083,0.4006468262374402,0.002781654242426157,0.0027953682001680136,1.3714070519199595e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,196,0.6838235294117647,0.8122270742358079,0.6327472843375861,0.38731804787367585,0.0029925096314400434,0.0030096194241195917,1.710970354906749e-05,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,197,0.6838235294117647,0.8122270742358079,0.6288339565781986,0.39331721008569,0.0029069771990180016,0.003000678261741996,9.37010845518671e-05,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,198,0.6838235294117647,0.8122270742358079,0.6252181892301522,0.38159144269302475,0.003203112166374922,0.003222808940336108,1.969678487512283e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,199,0.6838235294117647,0.8122270742358079,0.6240098546533024,0.393141133248806,0.003081236034631729,0.00309994095005095,1.870481537480373e-05,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,200,0.6838235294117647,0.8122270742358079,0.6278011670299605,0.39696426522731776,0.0030064804013818502,0.0030267364345490932,2.025605681410525e-05,50
