,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,106,0.7818627450980392,0.8543371522094927,0.4878473968482485,0.3705770216584205,0.0005328503320924,0.0005900828982703,5.723258800571784e-05,50,-1
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,107,0.7867647058823529,0.8571428571428571,0.4863980538120456,0.3706612550616264,0.0005258660530671,0.0005729668191634,4.7100787924136966e-05,50,-1
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,108,0.7867647058823529,0.8571428571428571,0.4855116830736983,0.3725708344951272,0.0005738226464018,0.0006283275433816,5.4504896979779005e-05,50,-1
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,109,0.7745098039215687,0.8501628664495114,0.4978511085112889,0.3635178815573454,0.0006200007046572,0.0006861279834993,6.61273006699048e-05,50,-1
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,110,0.7769607843137255,0.8520325203252033,0.5012880331453156,0.3787015860527753,0.0005129628116264,0.0005586975603364,4.5734766899840906e-05,50,-1
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,111,0.7769607843137255,0.8525121555915721,0.5030523756263303,0.3742111791074275,0.0005866072606295,0.0006424832390621,5.5875996622489765e-05,50,-1
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,112,0.7745098039215687,0.8506493506493507,0.5035522260210094,0.36450029373914,0.0005817909841425,0.0006346222362481,5.2831230277661234e-05,50,-1
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,113,0.7794117647058824,0.8534201954397395,0.5028830646884208,0.365176764369011,0.0006280888337641,0.0006910200463607,6.29312198725529e-05,50,-1
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,114,0.7794117647058824,0.8529411764705882,0.4990663525520586,0.3663243642002344,0.0005794209428131,0.0006342006963677,5.477976083057001e-05,50,-1
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,115,0.7769607843137255,0.8520325203252033,0.5037111805057993,0.3696752525195479,0.000485995929921,0.0005279511096887,4.195517976768315e-05,50,-1
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,116,0.7818627450980392,0.8548123980424144,0.5011027093027153,0.361807217657566,0.0005670874379575,0.0006245457334443,5.745832459069789e-05,50,-1
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,117,0.7818627450980392,0.8548123980424144,0.5002780897068042,0.3727481398805975,0.0006845052121207,0.0007420216570608,5.751645949203521e-05,50,-1
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,118,0.7818627450980392,0.8548123980424144,0.5006281179832477,0.358978702224791,0.0006419754354283,0.0007230460178107,8.107058965833858e-05,50,-1
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,119,0.7867647058823529,0.8576104746317512,0.4946877899415353,0.3730614656209945,0.0008085882873274,0.000875562604051,6.697429489577189e-05,50,-1
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,120,0.7867647058823529,0.8576104746317512,0.4916063517916436,0.3652015610858797,0.0006547351367771,0.0007223020656965,6.756695074727759e-05,50,-1
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,121,0.7867647058823529,0.8576104746317512,0.4938217782798935,0.3826841696947813,0.0007840830367058,0.0008615750120952,7.749194628559053e-05,50,-1
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,122,0.7892156862745098,0.8590163934426229,0.4918291273654676,0.3523855916410684,0.0005277714226394,0.0005809797439724,5.3208339522825554e-05,50,-1
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,123,0.7892156862745098,0.8590163934426229,0.4927858231114406,0.3510264469459653,0.0005578848067671,0.0006111930124461,5.330820204108022e-05,50,-1
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,124,0.7892156862745098,0.8590163934426229,0.4879628913659675,0.3733910309970379,0.0010570950107648,0.0011488889576867,9.179389599012212e-05,50,-1
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,125,0.7867647058823529,0.8571428571428571,0.4813237055843952,0.3555681084617972,0.0005153135862201,0.0005789132555946,6.359968392644078e-05,50,-1
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,126,0.7892156862745098,0.8590163934426229,0.480515840445079,0.3606349501237273,0.0005539174308069,0.0006076460704207,5.372862142394297e-05,50,-1
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,127,0.7892156862745098,0.8590163934426229,0.484313133592699,0.33911549436301,0.000559450185392,0.0006201676442287,6.071744064684026e-05,50,-1
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,128,0.7892156862745098,0.8590163934426229,0.4894131717144274,0.3557406916022301,0.0005300009506754,0.0005799421924166,4.994125629309565e-05,50,-1
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,129,0.7892156862745098,0.8590163934426229,0.4867694142694567,0.3588385284468531,0.0006709253066219,0.0007306435727514,5.971828795736656e-05,50,-1
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,130,0.7916666666666666,0.8604269293924466,0.4823326205506044,0.3515482646748423,0.0006097583682276,0.0006765848374925,6.682648381683975e-05,50,-1
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,131,0.7916666666666666,0.8604269293924466,0.4831193491232161,0.3492777034863829,0.0006417305557988,0.0007098719943314,6.814143853262067e-05,50,-1
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,132,0.7916666666666666,0.8604269293924466,0.4867167443621392,0.3485494675263762,0.0006359827239066,0.0006930397357791,5.7057033700402826e-05,50,-1
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,133,0.7892156862745098,0.8585526315789473,0.4862828874120525,0.3474344354420901,0.0009439294808544,0.0010577365756034,0.0001138070801971,50,-1
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,134,0.7916666666666666,0.859504132231405,0.4782197700411665,0.3569247336983681,0.0005652707186527,0.0006274469778873,6.217625195859e-05,50,-1
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,135,0.7892156862745098,0.8576158940397351,0.4733157938017565,0.34280336035043,0.0006033387035131,0.0006650101277045,6.167140963952988e-05,50,-1
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,136,0.7892156862745098,0.8576158940397351,0.4746113821279769,0.3531105606630444,0.0005719870096072,0.0006318483501672,5.986132600810379e-05,50,-1
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,137,0.7916666666666666,0.859504132231405,0.4782234352885508,0.3484135041236877,0.000625931948889,0.0006849592900834,5.902733391849324e-05,50,-1
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,138,0.7892156862745098,0.8561872909698997,0.4656753540039062,0.3674048295244573,0.0025872094556689,0.0028510745614767,0.0002638651349116,50,-1
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,139,0.7916666666666666,0.8580968280467446,0.4664300183455149,0.3471138879805803,0.0006986400112509,0.0007690326310694,7.039259071461856e-05,50,-1
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,140,0.7892156862745098,0.8561872909698997,0.462222950423465,0.3429306135997176,0.0006119665922597,0.0006696330383419,5.76664497202728e-05,50,-1
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,141,0.7941176470588235,0.86,0.464954187764841,0.3472304091677071,0.0005320226191543,0.0005827040877193,5.068149403086864e-05,50,-1
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,142,0.7916666666666666,0.8576214405360134,0.4609049871271732,0.3420384015440941,0.0006236911867745,0.0007001523626968,7.646115409443155e-05,50,-1
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,143,0.7916666666666666,0.8576214405360134,0.4632677657931459,0.3419708482250571,0.0005711672711186,0.0006294683553278,5.830110239912756e-05,50,-1
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,144,0.7965686274509803,0.8600337268128162,0.4579625968255248,0.3447638875544071,0.0007031686836853,0.0007694698288105,6.630113057326525e-05,50,-1
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,145,0.7916666666666666,0.856175972927242,0.4560845181638119,0.3457978005483746,0.0008059045649133,0.0008942979620769,8.839341171551496e-05,50,-1
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,146,0.7916666666666666,0.856175972927242,0.4567818714707505,0.3481328559964895,0.0006048684008419,0.0006654772441834,6.060885061742738e-05,50,-1
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,147,0.7941176470588235,0.8581081081081081,0.4572381589050386,0.3515228250101209,0.0008301814668811,0.0008935580262914,6.3376544858329e-05,50,-1
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,148,0.7941176470588235,0.8581081081081081,0.4577768094399396,0.3413011430129408,0.0005505866720341,0.0006024467293173,5.186007911106572e-05,50,-1
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,149,0.7941176470588235,0.8590604026845637,0.4609419582229034,0.3437455187514424,0.0008859607041813,0.0009627353283576,7.677464600419626e-05,50,-1
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,150,0.7990196078431373,0.862876254180602,0.4630846294994448,0.3367284285314381,0.0005986716714687,0.0006609679549001,6.229628343135118e-05,50,-1
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,151,0.8014705882352942,0.864321608040201,0.4620461574956482,0.3544834660515189,0.0008450034074485,0.0009310439345426,8.604054892202839e-05,50,-1
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,152,0.8014705882352942,0.864321608040201,0.4620650346372641,0.3350914980769157,0.000623271393124,0.0006892415694892,6.597019091714174e-05,50,-1
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,153,0.8014705882352942,0.864321608040201,0.4634600652783525,0.3288613505214453,0.0005721497000195,0.0006299847154878,5.7835022744257e-05,50,-1
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,154,0.8014705882352942,0.8615384615384616,0.4434497449912277,0.3468588795959949,0.0037043879274278,0.0041032540611922,0.0003988660464528,50,-1
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,155,0.8014705882352942,0.8591304347826086,0.4368745687545514,0.3427322626560926,0.0017807745607569,0.001920616836287,0.0001398423191858,50,-1
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,156,0.803921568627451,0.8611111111111112,0.4378325448316686,0.330849582478404,0.0005636609275825,0.0006169427069835,5.328178303898312e-05,50,-1
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,157,0.8014705882352942,0.8601036269430051,0.4384376757285174,0.3275057753324509,0.0005508726462721,0.0006244952674023,7.362262840615585e-05,50,-1
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,158,0.803921568627451,0.8625429553264605,0.4412053545900419,0.342529179982841,0.000770814192947,0.0008486276492476,7.781344902468845e-05,50,-1
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,159,0.803921568627451,0.8625429553264605,0.4407411128574726,0.3474053876027465,0.0032038649078458,0.0035512649919837,0.000347400055034,50,-1
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,160,0.7965686274509803,0.858603066439523,0.4445059436793421,0.3269543948359787,0.0007466743700206,0.0008153705275617,6.869616481708363e-05,50,-1
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,161,0.7990196078431373,0.8605442176870748,0.4495751225188666,0.3284934023320675,0.0005683414055965,0.0006265812553465,5.823985338793136e-05,50,-1
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,162,0.7990196078431373,0.8605442176870748,0.4520559506673439,0.3352463390454649,0.0006716919597238,0.0007337751449085,6.208321428857744e-05,50,-1
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,163,0.7990196078431373,0.8605442176870748,0.4524744620510176,0.3352126628085971,0.0007399224559776,0.0008109919726848,7.106953125912696e-05,50,-1
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,164,0.8014705882352942,0.8624787775891342,0.4534074398232441,0.3190272562727331,0.000527847034391,0.0005851310561411,5.728400719817728e-05,50,-1
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,165,0.8063725490196079,0.8663282571912013,0.4532208710032351,0.3342299409285187,0.0007726398180238,0.0008477512747049,7.511146395700052e-05,50,-1
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,166,0.803921568627451,0.864406779661017,0.4514947429883714,0.3229951086044312,0.0007338643772527,0.0008085839799605,7.47196318116039e-05,50,-1
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,167,0.803921568627451,0.864406779661017,0.451308179135416,0.3306997208185494,0.0007388182566501,0.0008067767485044,6.795849913032725e-05,50,-1
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,168,0.8014705882352942,0.8620102214650767,0.4462118725858482,0.367896575346589,0.00182940158993,0.0019704112783074,0.0001410097320331,50,-1
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,169,0.8014705882352942,0.8620102214650767,0.4448398892201629,0.3183092494234442,0.0005978531553409,0.000665956235025,6.810306513216347e-05,50,-1
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,170,0.8063725490196079,0.8663282571912013,0.4479708830807723,0.3264294636249542,0.0007409020327031,0.0008190264343284,7.812438707333058e-05,50,-1
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,171,0.8063725490196079,0.8663282571912013,0.4493293106263759,0.3158388757817447,0.0006868130294606,0.0007466174429282,5.980439527775161e-05,50,-1
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,172,0.8063725490196079,0.8654173764906303,0.4395653723793871,0.3292662056759,0.001389232231304,0.001551182125695,0.0001619498361833,50,-1
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,173,0.803921568627451,0.8639455782312925,0.4389433251584277,0.3275970183610917,0.0007808318478055,0.0008540311246179,7.319926953641698e-05,50,-1
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,174,0.8137254901960784,0.8689655172413793,0.4318243440459756,0.3231485467627644,0.0007489651907235,0.0008346170070581,8.565179450670257e-05,50,-1
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,175,0.8137254901960784,0.8689655172413793,0.4307964604859258,0.3123322663232684,0.0007217662059701,0.0007911836146377,6.94174159434624e-05,50,-1
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,176,0.7990196078431373,0.856140350877193,0.420162352568963,0.3783018763251602,0.0036564555484801,0.0040078475140035,0.0003513919073157,50,-1
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,177,0.803921568627451,0.8606271777003485,0.4233612023732241,0.3084513339847326,0.0006170601700432,0.0006988122477196,8.1752055848483e-05,50,-1
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,178,0.8063725490196079,0.8630849220103987,0.4254680961078289,0.3182715859003365,0.0006184391095302,0.000694173562806,7.57344751036726e-05,50,-1
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,179,0.8112745098039216,0.8674698795180723,0.427857866766406,0.3190948435738683,0.0008894724887795,0.0009830974740907,9.362497075926512e-05,50,-1
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,180,0.8112745098039216,0.8674698795180723,0.4274166375398636,0.314459354661405,0.0008994641248136,0.0010012470884248,0.000101782985439,50,-1
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,181,0.8112745098039216,0.8674698795180723,0.4278921446963852,0.313347497921437,0.0007345673511736,0.0008046703296713,7.010298577370122e-05,50,-1
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,182,0.8014705882352942,0.8591304347826086,0.4238438230811381,0.3320044658258557,0.001795518794097,0.0019874731078743,0.0001919542846735,50,-1
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,183,0.8112745098039216,0.8674698795180723,0.4265857005820554,0.3062830975726247,0.0007270468049682,0.0008035242790356,7.647745951544493e-05,50,-1
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,184,0.8014705882352942,0.8591304347826086,0.4229154198193082,0.3255090675018727,0.0008881143294274,0.0009856432443484,9.75289149209857e-05,50,-1
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,185,0.8014705882352942,0.8591304347826086,0.4205247406281677,0.3038097426332534,0.0007747327326796,0.0008613164536654,8.658372826175764e-05,50,-1
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,186,0.8088235294117647,0.8636363636363636,0.4191809837140289,0.3086934075094759,0.0008069025934673,0.0008944485452957,8.754594455240294e-05,50,-1
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,187,0.8088235294117647,0.8636363636363636,0.4173364186403798,0.3168499226532876,0.0009379127877764,0.0010281929280608,9.02801621123217e-05,50,-1
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,188,0.8088235294117647,0.8636363636363636,0.4159472184438331,0.3103864254727959,0.0011996936518698,0.0013105898397043,0.0001108961441786,50,-1
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,189,0.7990196078431373,0.8540925266903915,0.4080950395733702,0.3401466551274061,0.0035449911374598,0.0039003943093121,0.0003554031718522,50,-1
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,190,0.8063725490196079,0.8606701940035273,0.4109164657546024,0.3025099125429987,0.0006928811781108,0.0007636162335984,7.07350845914334e-05,50,-1
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,191,0.8112745098039216,0.8651488616462347,0.4138750170960146,0.300731812082231,0.0006915127742104,0.0007672639330849,7.575117342639714e-05,50,-1
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,192,0.8088235294117647,0.8636363636363636,0.4158682180385963,0.3022506326399743,0.0006584295770153,0.0007292115478776,7.078194903442636e-05,50,-1
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,193,0.8063725490196079,0.8626086956521739,0.4181968130025209,0.3124912377037108,0.0008687479421496,0.0009721200331114,0.0001033720618579,50,-1
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,194,0.8112745098039216,0.8674698795180723,0.4218560546344402,0.3122771742008626,0.0007626732112839,0.0008429514127783,8.027821604628116e-05,50,-1
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,195,0.8112745098039216,0.8679245283018868,0.4205326307930198,0.3018435894623398,0.0009560928447172,0.0010706827742978,0.0001145899368566,50,-1
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,196,0.8063725490196079,0.8635578583765112,0.4179957237313775,0.2987677695825696,0.0008102692663669,0.0009010696085169,9.08003348740749e-05,50,-1
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,197,0.8088235294117647,0.8655172413793103,0.41735306586705,0.3342320714965462,0.0010252681095153,0.0011116954265162,8.642727334517986e-05,50,-1
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,198,0.8088235294117647,0.8636363636363636,0.411602616748389,0.299920162551105,0.0018903330201283,0.0020989933982491,0.0002086604072246,50,-1
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,199,0.8063725490196079,0.8626086956521739,0.4126837009600564,0.3075948097184301,0.0007795764249749,0.0008617136627435,8.213722321670502e-05,50,-1
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,200,0.8014705882352942,0.8596187175043327,0.4127737143460442,0.3014751533344388,0.0014577186666429,0.0015633512521162,0.0001056325709214,50,-1
