,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.622000595518187,0.3797002034187317,0.005496707744896412,0.0062060910277068615,0.0007093832828104496,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,110,0.6838235294117647,0.8122270742358079,0.6217868795581892,0.3872185829989613,0.005285934079438448,0.005761297419667244,0.00047536351485177875,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,111,0.6838235294117647,0.8122270742358079,0.621695515571856,0.386203598856926,0.006588736083358526,0.007263217121362686,0.0006744810380041599,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,112,0.6838235294117647,0.8122270742358079,0.6215180970874488,0.381363067664206,0.01161529216915369,0.01274073775857687,0.001125445938669145,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,113,0.6838235294117647,0.8122270742358079,0.6215435339539659,0.3795082434490323,0.017441710457205772,0.019617047160863876,0.0021753369364887476,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,114,0.6838235294117647,0.8122270742358079,0.6214950035015742,0.3836630254760384,0.006370096001774073,0.006850899197161198,0.0004808033409062773,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,115,0.6838235294117647,0.8122270742358079,0.6213860821490195,0.38162612907215954,0.0072996728122234344,0.007882666774094105,0.0005829939618706703,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,116,0.6838235294117647,0.8122270742358079,0.6211666482336381,0.3841656946912408,0.004750601947307587,0.005241972394287586,0.0004913703887723386,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,117,0.6838235294117647,0.8122270742358079,0.6208851974384457,0.38908787863329064,0.004721368197351694,0.00521604111418128,0.0004946730332449079,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,118,0.6838235294117647,0.8122270742358079,0.6205677165120256,0.37501838928461073,0.006516980938613415,0.007123793940991163,0.0006068130023777485,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,119,0.6838235294117647,0.8122270742358079,0.6203119044794756,0.38157110894471413,0.00530497170984745,0.005850106477737427,0.0005451347678899765,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,120,0.6838235294117647,0.8122270742358079,0.6201609899015987,0.3847509735934437,0.0039886487647891045,0.004405894782394171,0.00041724593029357493,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,121,0.6838235294117647,0.8122270742358079,0.6199319459059659,0.38331044329702857,0.005245810374617577,0.005748037248849869,0.0005022270488552749,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,122,0.6838235294117647,0.8122270742358079,0.6196003795838824,0.37421821226924656,0.004626494832336903,0.005155065096914768,0.000528570031747222,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,123,0.6838235294117647,0.8122270742358079,0.6194193667056513,0.3711991007365286,0.032079510390758514,0.035583529621362686,0.0035040194634348154,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,124,0.6838235294117647,0.8122270742358079,0.6192357011285483,0.37866780533641575,0.004827276337891817,0.005447479896247387,0.0006202035583555698,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,125,0.6838235294117647,0.8122270742358079,0.6187126098894605,0.37696714195609093,0.004187578801065683,0.0046743243001401424,0.0004867454117629677,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,126,0.6838235294117647,0.8122270742358079,0.6182981145148184,0.3811958500631153,0.004705349449068308,0.005155418999493122,0.0004500695504248142,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,127,0.6862745098039216,0.8134110787172012,0.6180164968850566,0.367739370573312,0.0045814234763383865,0.005096594337373972,0.0005151709774509072,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,128,0.6862745098039216,0.8134110787172012,0.6178068436828315,0.3784664606451988,0.006776280701160431,0.007506716996431351,0.0007304362952709198,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,129,0.6862745098039216,0.8134110787172012,0.6176204035679499,0.3741772442087531,0.0038801266346126795,0.004306969698518515,0.00042684306390583515,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,130,0.6862745098039216,0.8134110787172012,0.6173326060468075,0.38035033410042524,0.004258674569427967,0.004720870405435562,0.000462195894215256,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,131,0.6862745098039216,0.8134110787172012,0.6170209982231551,0.3676901311799884,0.0038342089392244816,0.004307497292757034,0.00047328846994787455,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,132,0.6887254901960784,0.8145985401459854,0.6165434195130479,0.3792115086093545,0.005743816494941711,0.006408842746168375,0.0006650262512266636,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,133,0.6911764705882353,0.8157894736842105,0.6160829470438116,0.37018375708907847,0.004343832843005657,0.004872181918472052,0.0005283491918817163,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,134,0.6936274509803921,0.8169838945827232,0.6154390392350215,0.375135176204145,0.003886549035087228,0.004342429805546999,0.0004558807413559407,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,135,0.6936274509803921,0.8169838945827232,0.6147579653005973,0.36937243413925175,0.0037149456329643726,0.00416741706430912,0.0004524713440332562,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,136,0.6936274509803921,0.8169838945827232,0.6140991165941837,0.37502653025090693,0.004550393670797348,0.005216118413954973,0.0006657245103269815,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,137,0.6936274509803921,0.8169838945827232,0.6134370696895263,0.3752071612551809,0.004527008626610041,0.00509702367708087,0.0005700149922631681,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,138,0.6985294117647058,0.8188512518409425,0.6128636268424053,0.36725693111121654,0.004518555477261543,0.0051023103296756744,0.0005837547359988093,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,139,0.6985294117647058,0.8188512518409425,0.6122438086598527,0.36870263070613146,0.0041348570957779884,0.004658072721213102,0.0005232156254351139,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,140,0.6985294117647058,0.8188512518409425,0.6116617085302577,0.3765607050769031,0.003700166242197156,0.004179299809038639,0.0004791335668414831,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,141,0.6985294117647058,0.8188512518409425,0.6111348020095452,0.3629648947641254,0.003758966689929366,0.00419688131660223,0.0004379145975690335,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,142,0.6985294117647058,0.8188512518409425,0.6104440972501156,0.36960158123821013,0.003769982373341918,0.0042416974902153015,0.00047171517508104444,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,143,0.6985294117647058,0.8188512518409425,0.6095576785943088,0.3772035360820592,0.0037720338441431522,0.004320764914155006,0.0005487310700118542,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,144,0.6985294117647058,0.8188512518409425,0.6086162004400703,0.35967625044658785,0.004468925762921572,0.005015432834625244,0.0005465071299113333,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,145,0.6985294117647058,0.8188512518409425,0.6075103651074802,0.3710362156927586,0.004243198782205582,0.004795800428837538,0.000552601704839617,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,146,0.7009803921568627,0.8200589970501475,0.6061510201178345,0.36865784005075686,0.0035664462484419346,0.004136429633945227,0.000569983443710953,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,147,0.7009803921568627,0.8200589970501475,0.6047472033430549,0.36594233456254005,0.0034193985629826784,0.0039167082868516445,0.0004973097238689661,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,148,0.7009803921568627,0.8200589970501475,0.6032567111884847,0.35953215010836714,0.004764846060425043,0.005362034309655428,0.0005971883074380457,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,149,0.7009803921568627,0.8200589970501475,0.6018628022250008,0.3662046546414494,0.004187191836535931,0.004772217944264412,0.0005850259331054986,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,150,0.6985294117647058,0.8183161004431314,0.6004551818557814,0.37088484979048375,0.004045471083372831,0.004626954440027475,0.0005814835312776268,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,151,0.696078431372549,0.8165680473372781,0.5990318255681618,0.3745475962795317,0.00405897805467248,0.004575239960104227,0.0005162618472240865,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,152,0.696078431372549,0.8165680473372781,0.5975810622467714,0.36631659387052057,0.004252213053405285,0.004851186648011208,0.00059897341998294,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,153,0.696078431372549,0.8165680473372781,0.5959969496025759,0.36226120106130844,0.003989549353718758,0.004559054505079985,0.0005695049767382443,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,154,0.6985294117647058,0.8177777777777778,0.5940825956709245,0.36836096642911426,0.004859791602939367,0.00556796183809638,0.0007081702351570129,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,155,0.6985294117647058,0.8177777777777778,0.5922916420534545,0.36130522170662877,0.005503757391124964,0.006239464972168207,0.0007357075228355825,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,156,0.7009803921568627,0.8189910979228486,0.5902712421089995,0.3606279484070837,0.003637413727119565,0.004214148502796888,0.0005767347756773233,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,157,0.6985294117647058,0.8172362555720654,0.5881332328506544,0.35787998566776513,0.0041599757969379425,0.004779563285410404,0.0006195876630954444,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,158,0.6985294117647058,0.8172362555720654,0.5859831878367592,0.36110814713314177,0.00375354359857738,0.004310562741011381,0.0005570190842263401,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,159,0.7009803921568627,0.8184523809523809,0.5837466158703262,0.3583096951432526,0.004459170624613762,0.005211815237998962,0.0007526445551775396,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,160,0.7009803921568627,0.8184523809523809,0.5815546912889854,0.35802369108796117,0.004188477527350187,0.00474547641351819,0.0005569988279603422,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,161,0.7009803921568627,0.8184523809523809,0.5793732439770418,0.35761307641863815,0.003939735237509012,0.004526645876467228,0.0005869106389582157,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,162,0.7009803921568627,0.8184523809523809,0.5771192592733047,0.3549751225747168,0.004168867599219084,0.004852688405662775,0.0006838209228590131,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,163,0.7009803921568627,0.8184523809523809,0.5747883693844664,0.3634022784605622,0.0044452715665102005,0.005203878507018089,0.000758606824092567,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,164,0.7009803921568627,0.8184523809523809,0.5725954440878886,0.3433660383932292,0.003892546286806464,0.004547402262687683,0.0006548559758812189,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,165,0.7009803921568627,0.8184523809523809,0.5705134103111192,0.35579560934007165,0.00409634318202734,0.004677404183894396,0.0005810611764900386,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,166,0.7034313725490197,0.819672131147541,0.5683849249400345,0.35822932964935894,0.003937631845474243,0.004575575701892376,0.0006379440892487764,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,167,0.7058823529411765,0.8208955223880597,0.5663975556107128,0.3526407803110779,0.003949282690882683,0.004482761491090059,0.0005334786837920547,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,168,0.7058823529411765,0.8208955223880597,0.5645471148046792,0.35321515251323576,0.0038933451287448406,0.004520570393651724,0.0006272252066992223,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,169,0.7058823529411765,0.8208955223880597,0.5629525424218645,0.35738783989846706,0.004065066576004028,0.004618408158421516,0.0005533414660021663,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,170,0.7058823529411765,0.8208955223880597,0.5612947894077674,0.35299557875469334,0.004199102055281401,0.00486781308427453,0.0006687111454084516,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,171,0.7058823529411765,0.8208955223880597,0.5597936572397456,0.3496409685462713,0.004069467540830374,0.004756797570735216,0.0006873300881125033,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,172,0.7058823529411765,0.8208955223880597,0.558052760421061,0.3590245660543442,0.003977320156991482,0.0045480974949896336,0.0005707774544134736,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,173,0.7058823529411765,0.8208955223880597,0.5561551992215362,0.3475588669106364,0.004739554598927498,0.0054931133054196835,0.0007535589393228292,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,174,0.7058823529411765,0.8208955223880597,0.5542289085832297,0.35688948297873146,0.00772986700758338,0.008751380257308483,0.0010215132497251034,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,175,0.7034313725490197,0.8191330343796711,0.5522892080685672,0.3469151276089252,0.004086736589670181,0.004708222113549709,0.0006214853492565453,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,176,0.7058823529411765,0.8203592814371258,0.5503027626112396,0.35217380521819,0.004245022777467966,0.0048399753868579865,0.0005949526093900204,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,177,0.7034313725490197,0.8185907046476761,0.5483270924465329,0.3440528585985303,0.004231872968375683,0.0049282549880445,0.0006963821360841393,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,178,0.7034313725490197,0.8185907046476761,0.5463873004796458,0.35252401139214634,0.0045103044249117374,0.005095425061881542,0.0005851206951774657,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,179,0.7034313725490197,0.8185907046476761,0.5444100154381172,0.3459690540656447,0.0043021091260015965,0.004886171314865351,0.0005840621306560934,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,180,0.7034313725490197,0.8185907046476761,0.5423266674373665,0.34839363718405364,0.00415830360725522,0.004738169256597757,0.0005798655329272151,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,181,0.7034313725490197,0.8185907046476761,0.540288881928313,0.34565601212903857,0.004729597829282284,0.005308105610311031,0.0005785075481981039,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,182,0.7034313725490197,0.8185907046476761,0.5381502152657976,0.35354131162166597,0.004378782585263252,0.00499636260792613,0.0006175801390781999,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,183,0.7034313725490197,0.8185907046476761,0.5361211638824612,0.3415801875293255,0.004340716637670994,0.004966599401086569,0.0006258829962462187,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,184,0.7058823529411765,0.8198198198198198,0.5338405665813708,0.35249858792498706,0.004452593624591827,0.005182305350899696,0.0007297117845155299,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,185,0.7083333333333334,0.8210526315789474,0.531386112465578,0.34399207028001544,0.00532878190279007,0.006095175631344318,0.0007663937867619097,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,186,0.7083333333333334,0.8210526315789474,0.5286968064074423,0.3439323246702552,0.004383829887956381,0.0050275083631277084,0.0006436784751713276,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,187,0.7083333333333334,0.8210526315789474,0.5260530625488243,0.34484420813620087,0.0044206054881215096,0.005110746715217829,0.0006901411688886583,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,188,0.7107843137254902,0.822289156626506,0.5234828693609611,0.3492134015709162,0.005473454017192125,0.006300393491983414,0.0008269393583759665,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,189,0.7107843137254902,0.822289156626506,0.5210040237973718,0.35233273685351013,0.005812576040625572,0.0064929514192044735,0.0006803753785789013,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,190,0.7107843137254902,0.822289156626506,0.5187252131747264,0.33354705080762503,0.004264918155968189,0.004987402353435755,0.0007224839646369219,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,191,0.7083333333333334,0.8205128205128205,0.5164872682562062,0.34678654186427593,0.004284105263650417,0.004906655754894018,0.0006225506076589227,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,192,0.7107843137254902,0.8217522658610272,0.5143556215015113,0.33787820242345334,0.004191129934042692,0.0048469724133610725,0.0006558423629030585,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,193,0.7132352941176471,0.8229954614220878,0.5122645544070824,0.34362632462382325,0.004633794073015451,0.005279568489640951,0.0006457744166254997,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,194,0.7107843137254902,0.8217522658610272,0.5102534343798956,0.33699706128984686,0.005518255289644003,0.0063398489728569984,0.0008215935085900128,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,195,0.7107843137254902,0.8217522658610272,0.5083040942748388,0.33603959748893975,0.004479894880205393,0.005140774417668581,0.0006608797120861709,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,196,0.7132352941176471,0.8224582701062215,0.5063504658493341,0.3409769566394389,0.0044612702913582325,0.0051061175763607025,0.0006448474596254528,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,197,0.7181372549019608,0.8254931714719271,0.504473532239596,0.33798524415493014,0.005090462043881416,0.005807484034448862,0.0007170219905674458,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,198,0.7205882352941176,0.8267477203647416,0.5025347336834552,0.3444217128567398,0.004702955484390259,0.005369903985410929,0.0006669485592283309,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,199,0.7181372549019608,0.8249619482496194,0.5005725359215456,0.3334809667766094,0.004770579282194376,0.005394711624830961,0.0006241324008442461,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,200,0.7230392156862745,0.8274809160305343,0.4988594858669767,0.33880594447255136,0.005134689621627331,0.005811606999486685,0.0006769176106899977,50
