,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,244,0.0,0.956696481195115,0.7385413293134082,0.0004893123987130821,0.0008656062418594956,0.00037629384314641356,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,245,0.0,0.6334863330116709,0.8254209854386069,5.581416189670563e-06,0.0010476269526407123,0.0010420455364510417,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,246,0.0,0.7379732712079551,0.4823668450117111,0.00010985835979226977,0.000314889446599409,0.00020503108680713922,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,247,0.0,0.9808610894127201,0.46469914195212453,0.0004293874662835151,0.00045381716336123645,2.4429697077721357e-05,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,248,0.0,1.0851523163835055,0.8587457789616151,0.0004978060605935752,0.0007449041004292667,0.00024709803983569145,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,249,0.0,1.0134767812626961,1.1434708506546236,0.0003463057801127434,0.0007225099252536893,0.0003762041451409459,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,250,0.0,0.9155662245479704,0.42954212213781745,1.7026744899339974e-05,3.658025525510311e-05,1.9553510355763137e-05,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,251,0.0,0.8388205599466353,0.22317499139092184,1.9328672351548448e-05,1.9534591046976857e-05,2.0591841121131438e-07,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,252,0.0,0.712447999542906,0.8383888419378888,0.0005093940417282283,0.0007165629067458212,0.0002071688650175929,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,253,0.0,0.6380759159117254,0.5194002061404965,0.00020402457448653877,0.0002179192379117012,1.3894668882130645e-05,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,254,0.0,0.6184776275212528,0.44028461778705774,5.905129000893794e-05,6.636625766986981e-05,7.3149667514371686e-06,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,255,0.0,0.6391116034893589,0.7846694789149544,0.0001681922294665128,0.00027115907869301736,0.00010296685650246218,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,256,0.0,0.68323754126789,0.5991386589678851,0.00013720185961574316,0.00015432271175086498,1.712085577310063e-05,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,257,0.0,0.7047514546918505,0.6300914932381023,0.00013164422125555575,0.00021855943487025797,8.691522089065984e-05,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,258,0.0,0.706675254206621,0.6640842269767415,0.00014857752830721438,0.0001774853008100763,2.890776886488311e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,259,0.0,0.7085331214293269,0.6802737485278737,8.120938582578674e-05,8.142316801240668e-05,2.1378167502916767e-07,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,260,0.0,0.6812568607221123,0.6801973689686168,7.355553680099547e-05,0.00018178818572778255,0.00010823264892678708,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,261,0.0,0.6527323854788569,0.6545826142484492,0.0001016598180285655,0.0001267962798010558,2.5136461772490293e-05,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,262,0.0,0.6329316690222908,0.6277865564281291,0.0001671233185334131,0.00017166631005238742,4.54299470220576e-06,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,263,0.0,0.6227438051736992,0.6446453473784708,0.00010498719348106533,0.00010530962754273787,3.2243099212792004e-07,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,264,0.0,0.6195922148136692,0.7082705210555683,8.820090442895889e-05,0.00010262252908432856,1.4421627383853775e-05,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,265,0.0,0.6185541284903315,0.4451891042969443,3.2550196920055896e-06,5.593601963482797e-05,5.268099994282238e-05,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,266,0.0,0.6214431685800771,0.6644759641452269,0.00014762714272364974,0.00015617765893694013,8.550512575311586e-06,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,267,0.0,0.6269019787548152,0.5411034712737257,9.237491030944511e-05,9.317239164374769e-05,7.974779236974427e-07,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,268,0.0,0.6355285385182796,0.4885867317969149,6.104270141804591e-05,6.324395508272573e-05,2.2012516183167463e-06,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,269,0.0,0.6428324342456483,0.6038889054547657,0.00011221092427149415,0.00011714835272869095,4.937427092954749e-06,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,270,0.0,0.6510651190089816,0.49240454421801994,5.3664654842577875e-05,5.4025713325245306e-05,3.6105754475102003e-07,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,271,0.0,0.6605389344555731,0.46321885856715117,8.325477392645553e-05,8.383706881431863e-05,5.822979574077181e-07,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,272,0.0,0.6598731993718912,0.7223464246500623,0.00014328760153148323,0.00017296787700615823,2.968027001770679e-05,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,273,0.0,0.6437358959713055,0.9305322503501717,8.762525976635516e-05,0.0001862468634499237,9.862160368356854e-05,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,274,0.0,0.6335032129560718,0.46565298803827976,0.00010438703611725941,0.00010514404129935429,7.570081379526528e-07,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,275,0.0,0.6248139779986316,0.6332592051137578,0.00011479962995508686,0.00012166435044491664,6.864723673061235e-06,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,276,0.0,0.6192928609502224,0.6545251353220507,8.7088490545284e-05,9.456471161684021e-05,7.476223345292965e-06,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,277,0.0,0.6181785455186859,0.5245113334872507,4.7884066589176655e-05,5.130524004925974e-05,3.421174369577784e-06,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,278,0.0,0.6197192559715445,0.6488226623697715,7.564546831417829e-05,7.832817937014624e-05,2.6827128749573603e-06,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,279,0.0,0.620224081832944,0.42950457524169583,1.7638267308939248e-06,5.172302553546615e-05,4.9959198804572225e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,280,0.0,0.6217620215798152,0.6742505563931032,0.00011625325714703649,0.0001222395949298516,5.9863345995836426e-06,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,281,0.0,0.6216710792243025,0.5440371004017917,3.6104182072449476e-05,4.9159771151607856e-05,1.3055589988653082e-05,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,282,0.0,0.6219029626773513,0.6457993030548097,8.305611117975786e-05,8.362968219444156e-05,5.735702188758296e-07,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,283,0.0,0.6191067743392391,0.4233974830670791,2.2729363990947604e-07,6.839619163656607e-05,6.81688979966566e-05,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,284,0.0,0.6181737321023723,0.5995570670474659,8.512812200933695e-05,8.554742089472711e-05,4.1929615690605715e-07,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,285,0.0,0.6182566988104172,0.7301685211333362,7.02922188793309e-05,8.853508916217834e-05,1.8242870282847434e-05,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,286,0.0,0.618356631229852,0.6220743447542191,0.00011319792974973097,0.00011493991041788831,1.7419795312889619e-06,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,287,0.0,0.6181746846391954,0.7133174042810093,9.809636685531586e-05,0.00011356548930052668,1.5469118807232007e-05,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,288,0.0,0.6181755209242115,0.5144491474736821,8.413918112637475e-05,9.166679956251755e-05,7.527616162406048e-06,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,289,0.0,0.618311463876535,0.5331100238995118,5.622054959530942e-05,6.152012792881578e-05,5.299579243001062e-06,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,290,0.0,0.6182608986628875,0.6657490900971673,0.0001285707694478333,0.00013621633115690202,7.645561709068716e-06,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,291,0.0,0.618367676971523,0.5493839120323007,5.989059718558565e-05,6.252568709896877e-05,2.635090822877828e-06,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,292,0.0,0.618245480624774,0.6539305700497193,0.0001235850213561207,0.000128837171359919,5.252148639556253e-06,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,293,0.0,0.6190861772944909,0.8237905759703029,8.087241440080106e-05,0.00014423872926272452,6.336631486192346e-05,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,294,0.0,0.6207275311000474,0.522220456329259,7.938302587717772e-05,9.239755308954045e-05,1.3014524483878631e-05,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,295,0.0,0.6193122886519395,0.43742580711841583,1.8265345715917647e-06,6.76911513437517e-05,6.586461677215993e-05,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,296,0.0,0.6183121092901885,0.5855822988531807,5.706621959689073e-05,5.92514879826922e-05,2.1852670215594117e-06,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,297,0.0,0.6186025388368214,0.534517007524317,7.427272794302553e-05,8.244646596722305e-05,8.173734386218712e-06,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,298,0.0,0.6220994386964172,0.5200685384598644,5.967887045699172e-05,6.578430475201458e-05,6.105435204517562e-06,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,299,0.0,0.6307304865531339,0.4960686244747855,7.499453204218298e-05,8.014978811843321e-05,5.155254712008173e-06,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,300,0.0,0.6298096714583972,0.8821841566400094,0.00017247260257136077,0.0002801617083605379,0.00010768910578917712,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,301,0.0,0.6295255468091892,0.5211215991865504,8.04075098130852e-05,8.086928573902696e-05,4.617789954863838e-07,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,302,0.0,0.6359226655869084,0.3493612330068241,1.628133759368211e-06,3.416134131839499e-05,3.253320755902678e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,303,0.0,0.6373769304224552,0.6468648346987638,0.000181201146915555,0.00019671225163619965,1.551110835862346e-05,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,304,0.0,0.6483469712370225,0.30828614681959154,2.4697219487279654e-06,3.810921771219e-05,3.563949576346204e-05,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,305,0.0,0.6398427104221955,0.9101139516993003,0.00017819894128479064,0.00031030041282065213,0.0001321014715358615,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,306,0.0,0.6328906125694741,0.5256814399903471,0.00010072410805150867,0.00010112940799444914,4.0529798184252286e-07,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,307,0.0,0.6247153015992114,0.6384273317727176,0.0001054902677424252,0.00011633270332822576,1.0842439223779365e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,308,0.0,0.6184600193536919,0.900420852411877,0.00012588140089064837,0.0002707901003304869,0.00014490869943983853,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,309,0.0,0.6251085236782336,0.5144688256762244,2.981474608532153e-05,4.9690890591591597e-05,1.9876144506270066e-05,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,310,0.0,0.6363844907920779,0.6002563571388071,0.0001530310692032799,0.00015563188935630023,2.6008201530203223e-06,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,311,0.0,0.6491830758466065,0.6363785304806449,0.0001176907608169131,0.00011903975246241316,1.3489926686816034e-06,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,312,0.0,0.6496387729207977,0.5963094632733952,7.808722148183733e-05,0.00012669777788687497,4.861055640503764e-05,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,313,0.0,0.6470398848293392,0.6403001774441113,0.00013851387484464794,0.00014162612205836922,3.1122422115004156e-06,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,314,0.0,0.6290570772786177,0.5430363462729888,5.937254172749817e-06,0.00014121497224550694,0.00013527771807275712,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,315,0.0,0.620493788755577,0.6534414993091063,9.358888200949878e-05,9.388358012074605e-05,2.9470058393599174e-07,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,316,0.0,0.6188451659133416,0.7227904078635302,0.00014622986782342196,0.0001778413134161383,3.161145286867395e-05,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,317,0.0,0.6182186578521291,0.541578510132703,0.00010741825099103153,0.00011564682063180953,8.228570550272707e-06,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,318,0.0,0.6241883617321043,0.3960944628173655,5.04089257447049e-06,6.860416760900989e-05,6.35632750345394e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,319,0.0,0.6280514295319565,0.7946049936793067,0.0001703857269603759,0.00023875873012002558,6.837300315964967e-05,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,320,0.0,0.6340162321811414,0.4957099697806619,9.84903090284206e-05,0.00010052340076072142,2.0330890038167126e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,321,0.0,0.6322203678939179,0.7336081197315997,0.00014641680172644556,0.00018551194807514548,3.9095149986678734e-05,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,322,0.0,0.6360026254453732,0.3961767520416867,6.366499292198569e-06,2.4729562937864102e-05,1.8363063645665534e-05,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,323,0.0,0.6498053845103461,0.3182782059366053,2.397588104940951e-06,3.8474689063150436e-05,3.6077100958209485e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,324,0.0,0.6460781948257038,0.8509859151460907,0.00017376805772073567,0.00027307181153446436,9.930374653777108e-05,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,325,0.0,0.6473834925252973,0.41103126122192907,4.343752152635716e-05,5.0468614062992856e-05,7.031091627140995e-06,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,326,0.0,0.6261851521393725,1.071247381649234,0.00014674876001663506,0.0004210275656078011,0.000274278805591166,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,327,0.0,0.6181566217018448,0.6395283185622909,0.0001832441339502111,0.00019530433928593993,1.206020351673942e-05,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,328,0.0,0.6284812060931256,0.7057952802289618,0.00010570383165031672,0.00012592562416102737,2.0221796148689464e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,329,0.0,0.6390823494387037,0.49115051247856834,6.3127881730906665e-06,9.59735261858441e-05,8.966073801275343e-05,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,330,0.0,0.6382575635691635,0.5500734150409698,3.271135938121006e-05,0.00010345040209358558,7.073904271237552e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,331,0.0,0.6366575419447804,0.637174285270951,0.00012924228212796152,0.00012994946155231446,7.071741947584087e-07,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,332,0.0,0.6329745320418408,0.6305089129643007,8.138736302498728e-05,8.533744403393939e-05,3.950081463699462e-06,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,333,0.0,0.6370302834583603,0.7180922603065318,0.0001608021993888542,0.00019752983644139022,3.672763705253601e-05,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,334,0.0,0.6279863567297695,0.5000679129903967,5.176116246730089e-07,0.00012480867735575885,0.00012429106573108584,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,335,0.0,0.618704097189066,0.48893986832011826,6.4079504227265716e-06,8.777039329288527e-05,8.13624428701587e-05,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,336,0.0,0.6223516791831446,0.5083634335886348,2.7884561859536916e-05,4.922659354633652e-05,2.13420316867996e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,337,0.0,0.6463084587159048,0.3966212570667267,7.999242370715365e-06,3.741284672287293e-05,2.9413604352157563e-05,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,338,0.0,0.6571252657711961,1.0168771881948817,9.657861664891243e-05,0.0002689757093321532,0.00017239709268324077,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,339,0.0,0.6586970507188608,0.6760505408048629,0.0001430428819730878,0.00016598982620052993,2.2946949684410356e-05,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,340,0.0,0.6535980914157765,0.6372217619960958,0.00011120578710688278,0.00012489069194998592,1.3684906662092544e-05,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,341,0.0,0.6523332873373541,0.4056858211755753,7.09648520569317e-05,7.43532509659417e-05,3.388400500625721e-06,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,342,0.0,0.6381697531874854,0.8872989050366661,0.00011536305828485638,0.0002016509388340637,8.628788054920733e-05,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,343,0.0,0.6336094088681782,0.3202941358089447,6.922644388396293e-06,3.045118137379177e-05,2.3528536985395476e-05,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,344,0.0,0.6296043432395877,0.5499365570870313,0.00010699838458094746,0.00010753115930128843,5.327770509211405e-07,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,345,0.0,0.6273457671849783,0.5016111013564197,7.060153438942507e-05,7.1726281021256e-05,1.1247495876887115e-06,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,346,0.0,0.6215033180841053,0.8084670776670629,5.702097405446693e-05,0.0001045695025823079,4.754852852784097e-05,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,347,0.0,0.6183705821292091,0.6558843954042954,7.293256203411147e-05,7.907716644695029e-05,6.144607596070273e-06,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,348,0.0,0.6184926842915193,0.5440683511170474,0.00010224001744063571,0.00010429383110022172,2.0538157059490914e-06,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,349,0.0,0.620861948446463,0.6368279045278376,9.877968113869429e-05,0.0001003666766337119,1.5869927665335126e-06,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,350,0.0,0.6249909164341352,0.6267890353094447,9.918316209223121e-05,9.93531066342257e-05,1.6994464147046529e-07,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,351,0.0,0.6327997919257361,0.6959459925239736,8.737891766941175e-05,9.541790495859459e-05,8.038990017666947e-06,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,352,0.0,0.6330737719554027,0.5037680774927139,8.674323908053339e-07,7.41270268918015e-05,7.325959450099617e-05,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,353,0.0,0.633265866123083,0.6390581187876788,0.00012788035382982343,0.00012805334699805826,1.7298683019362215e-07,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,354,0.0,0.6290430826995209,0.5680562897162005,4.139491284149699e-05,6.612154538743198e-05,2.472663254593499e-05,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,355,0.0,0.6230836547058047,0.5704042188145898,1.7165031749755144e-05,3.7347777833929285e-05,2.018274608417414e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,356,0.0,0.6182130083782982,0.44383693689649756,1.3002645573578775e-06,6.878226849948987e-05,6.7482003942132e-05,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,357,0.0,0.6183166087583731,0.8809396917169744,3.864213795168325e-05,0.00012477173004299402,8.612959209131077e-05,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,358,0.0,0.6186414115301525,0.664576050097292,0.00010087986447615549,0.00010594242485240102,5.0625603762455285e-06,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,359,0.0,0.6189871687470502,0.6021275246685202,7.510704745072871e-05,7.542061212006956e-05,3.1356572094409785e-07,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,360,0.0,0.6195380234991321,0.5663543424823068,8.914477803045884e-05,8.958210673881695e-05,4.3732856624956185e-07,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,361,0.0,0.6201587642422159,0.5798544656146657,8.984962187241763e-05,9.004220919450745e-05,1.9258632732999104e-07,22
