,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
119,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,120,0.7617328519855595,1.9957198051469667,0.0018868197738872987,0.030069928616285324,0.0376557819545269,0.007585853338241577,410
120,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,121,0.7617328519855595,1.9722745680915459,0.0018016613913828111,0.023062296211719513,0.028405776247382164,0.005343480501323938,410
121,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,122,0.7689530685920578,1.9756685324013232,0.0037095399154790493,0.03577938303351402,0.04485512897372246,0.00907574500888586,410
122,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,123,0.7581227436823105,2.0098166876339487,0.0005697939855419065,0.0035843905061483383,0.004619538318365812,0.0010351476958021522,320
123,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,124,0.7545126353790613,2.0177165885189816,0.0006745078867662115,0.007019754499197006,0.008667617104947567,0.0016478628385812044,410
124,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,125,0.7581227436823105,1.9998948053456842,0.0005430152032061126,0.006397234741598368,0.007907193154096603,0.0015099585289135575,410
125,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,126,0.7581227436823105,2.014843309989997,0.0002821785991699244,0.0008385275723412633,0.0011855935445055366,0.00034706597216427326,320
126,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,127,0.7509025270758123,2.023660689033568,0.0017888329440219556,0.028575951233506203,0.03568412736058235,0.007108176127076149,410
127,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,128,0.7509025270758123,2.031243939564696,0.006187711206512398,0.041273947805166245,0.0518219880759716,0.010548041202127934,410
128,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,129,0.7436823104693141,2.060329167411796,0.00042327561872944846,0.0023909294977784157,0.0030796786304563284,0.0006887492490932345,320
129,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,130,0.7472924187725631,2.048179308804018,0.005776984564958317,0.06544192135334015,0.08227322995662689,0.016831308603286743,410
130,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,131,0.7436823104693141,2.0234036512140716,0.000927605410177576,0.008335009217262268,0.010190457105636597,0.0018554475391283631,410
131,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,132,0.7509025270758123,2.0308133771509995,0.0005598610550637773,0.002472271677106619,0.003231106325984001,0.0007588347652927041,320
132,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,133,0.740072202166065,2.055217249531831,0.00047629427057991334,0.0025483272038400173,0.003238123608753085,0.000689796288497746,320
133,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,134,0.740072202166065,2.0556485917020058,0.0008651832516973008,0.009572426788508892,0.01190227922052145,0.0023298521991819143,410
134,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,135,0.7472924187725631,2.015517978569759,0.001652681376468458,0.015966393053531647,0.02020004577934742,0.004233653657138348,410
135,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,136,0.740072202166065,1.9951806428576155,0.0007155052766387186,0.006135348230600357,0.007716716732829809,0.0015813682693988085,310
136,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,137,0.740072202166065,1.995804272179625,0.0007431829417323143,0.006451888009905815,0.008167454972863197,0.0017155667301267385,320
137,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,138,0.740072202166065,1.9754278701730072,0.001040671180464703,0.01029511820524931,0.012879656627774239,0.002584538422524929,410
138,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,139,0.7364620938628159,1.9715984125754662,0.0018761328155411077,0.01999092660844326,0.025059059262275696,0.005068132653832436,410
139,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,140,0.7436823104693141,1.9664012361184826,0.0018224989501056381,0.018882887437939644,0.023414496332406998,0.004531608894467354,410
140,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,141,0.7436823104693141,1.9517843236215413,0.001612970257178803,0.02671188861131668,0.03321264311671257,0.006500755436718464,410
141,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,142,0.740072202166065,1.9498989083039175,0.007605932763950121,0.05767110735177994,0.07216722518205643,0.01449611596763134,410
142,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,143,0.7436823104693141,1.957556835897932,0.0026042941742607526,0.04040415957570076,0.05048474296927452,0.010080582462251186,410
143,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,144,0.7545126353790613,1.9548025255224535,0.0006883723535431672,0.008686225861310959,0.010722248815000057,0.0020360229536890984,410
144,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,145,0.7581227436823105,1.9526899013601775,0.0021401886011721575,0.015758264809846878,0.01960454136133194,0.003846275620162487,410
145,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,146,0.7545126353790613,1.9402878703349935,0.013602767760272264,0.09908414632081985,0.12352023273706436,0.024436086416244507,410
146,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,147,0.7472924187725631,1.9265190750227443,0.0004745427617924024,0.005143031943589449,0.0063842423260211945,0.0012412103824317455,410
147,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,148,0.7472924187725631,1.9042292802860694,0.000994404649543246,0.005425602663308382,0.006656955927610397,0.0012313533807173371,410
148,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,149,0.7436823104693141,1.9050042489809649,0.000339477327994544,0.0015188497491180897,0.0019970943685621023,0.00047824467765167356,320
149,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,150,0.7509025270758123,1.8793688202809011,0.0011316594134025142,0.009768905118107796,0.012223034165799618,0.0024541285820305347,410
150,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,151,0.7509025270758123,1.8736906584352255,0.004284742356848818,0.055965814739465714,0.06992394477128983,0.013958130031824112,410
151,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,152,0.7509025270758123,1.8681383212230036,0.0010392126872498342,0.014339862391352654,0.01789630763232708,0.0035564452409744263,410
152,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,153,0.7545126353790613,1.8417778535612992,0.0012611999487865812,0.013142426498234272,0.016374191269278526,0.0032317645382136106,410
153,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,154,0.7509025270758123,1.842001191100904,0.0004077818083409567,0.001877450617030263,0.0025435008574277163,0.0006660502986051142,320
154,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,155,0.7509025270758123,1.8548966232687234,0.00128511594100257,0.010093512944877148,0.012624218128621578,0.002530705416575074,410
155,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,156,0.7545126353790613,1.8741603141384466,0.0011425838758648797,0.013113083317875862,0.016418879851698875,0.0033057965338230133,410
156,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,157,0.7472924187725631,1.8672918553863254,0.0006058966737290154,0.004435164853930473,0.005585317965596914,0.001150153111666441,410
157,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,158,0.7545126353790613,1.8850545278617314,0.0005516345635574282,0.0037729586474597454,0.004860504064708948,0.0010875454172492027,320
158,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,159,0.7472924187725631,1.9204117161354848,0.00028299403570077427,0.000697436451446265,0.0009260014048777521,0.00022856495343148708,320
159,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,160,0.7436823104693141,1.9274121823321495,0.0008449187717393747,0.010243908502161503,0.01284426636993885,0.0026003578677773476,410
160,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,161,0.740072202166065,1.9310684904988322,0.0008340391105403664,0.01077940035611391,0.013361466117203236,0.0025820659939199686,410
161,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,162,0.740072202166065,1.9195427510621292,0.0011744033997165833,0.019437862560153008,0.024193093180656433,0.004755230620503426,410
162,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,163,0.740072202166065,1.9310641962502684,0.0014258566549605483,0.020385866984725,0.025439424440264702,0.005053557921200991,410
163,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,164,0.7364620938628159,1.9315218008522477,0.0005067985415707438,0.003954733721911907,0.004796207882463932,0.000841474044136703,410
164,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,165,0.740072202166065,1.939007280394435,0.0008321392537429967,0.006741366349160671,0.008294526487588882,0.0015531603712588549,410
165,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,166,0.7436823104693141,1.941388662053006,0.002767080481713276,0.031235650181770325,0.03901083022356033,0.007775180973112583,410
166,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,167,0.740072202166065,1.910553126675742,0.0012575561076315221,0.010545272380113602,0.013228482566773891,0.002683210652321577,410
167,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,168,0.7472924187725631,1.9098024566258702,0.0003173926836233676,0.0011025061830878258,0.0014923712005838752,0.00038986504659987986,320
168,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,169,0.7472924187725631,1.8970387152263097,0.001252384927798608,0.014857332222163677,0.018392175436019897,0.003534843446686864,410
169,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,170,0.7509025270758123,1.9075540076409068,0.0007738473292224946,0.006609402596950531,0.008350392803549767,0.0017409902065992355,320
170,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,171,0.7545126353790613,1.9321137424026216,0.000716574374249534,0.010258488357067108,0.012689120136201382,0.0024306313134729862,410
171,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,172,0.7545126353790613,1.9755365791065351,0.0020636887301997177,0.028853578492999077,0.036251556128263474,0.007397977635264397,410
172,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,173,0.7509025270758123,2.027098251267203,0.00031171661324972267,0.0047748214565217495,0.005940006114542484,0.001165184541605413,410
173,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,174,0.7472924187725631,2.0708962198612944,0.0005346268508121905,0.005580647382885218,0.006824571173638105,0.0012439239071682096,410
174,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,175,0.7545126353790613,2.075813230845545,0.0017884984698040313,0.027345478534698486,0.03402247652411461,0.006676998920738697,410
175,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,176,0.7545126353790613,2.1065658850861446,0.0002672032607960162,0.0016782850725576282,0.0021901836153119802,0.0005118985427543521,320
176,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,177,0.7545126353790613,2.150021803552019,0.00023433453602364802,0.0009524493361823261,0.0012130882823839784,0.0002606389462016523,310
177,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,178,0.7472924187725631,2.166275439065482,0.008963179498181624,0.061350755393505096,0.07595209032297134,0.014601335860788822,410
178,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,179,0.7472924187725631,2.1878738181798587,0.0008535106430236538,0.008091917261481285,0.010175912640988827,0.0020839956123381853,320
179,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,180,0.7436823104693141,2.178036552108824,0.0013293654124515244,0.016871165484189987,0.021076636388897896,0.004205470439046621,410
180,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,181,0.7545126353790613,2.1315431831138474,0.0011043461241638398,0.020474981516599655,0.02541796676814556,0.004942986182868481,410
181,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,182,0.7581227436823105,2.101390537619591,0.002037826556573208,0.02212132140994072,0.02779083512723446,0.005669514648616314,320
182,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,183,0.7617328519855595,2.0724101544490883,0.001908338849455964,0.02395791932940483,0.029729485511779785,0.005771565716713667,410
183,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,184,0.7617328519855595,2.0373584141688688,0.0006949923479167566,0.0076117683202028275,0.009384850040078163,0.0017730818362906575,410
184,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,185,0.7689530685920578,1.9831629131920636,0.00043569199805793555,0.00502520939335227,0.0063260393217206,0.00130082992836833,410
185,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,186,0.7653429602888087,1.959490476641804,0.0009688248602419769,0.009699312970042229,0.012214808724820614,0.002515495754778385,320
186,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,187,0.7617328519855595,1.9211123641181205,0.0007957326065214079,0.0077472832053899765,0.009709842503070831,0.001962559297680855,410
187,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,188,0.7617328519855595,1.9058577338499683,0.0003475791547110418,0.003364464035257697,0.004340358544141054,0.0009758944506756961,320
188,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,189,0.7617328519855595,1.9156683650399957,0.0013682733532324144,0.0113254738971591,0.014381924644112587,0.003056450979784131,320
189,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,190,0.7581227436823105,1.9146321462334266,0.0003799727226215432,0.004529065452516079,0.00555116543546319,0.0010221002157777548,410
190,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,191,0.7581227436823105,1.931993139016309,0.00026941427176068594,0.001265944680199027,0.001687214127741754,0.000421269447542727,310
191,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,192,0.7581227436823105,1.932767338638327,0.0014225864155834765,0.011155914515256882,0.013961945660412312,0.0028060313779860735,410
192,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,193,0.7545126353790613,1.9218607180884906,0.002454163331283103,0.02031310275197029,0.025229332968592644,0.004916229285299778,410
193,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,194,0.7472924187725631,1.935486847561385,0.0006599114588925292,0.004235075321048498,0.005480495747178793,0.0012454204261302948,310
194,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,195,0.7472924187725631,1.970206111486602,0.0017540582678208239,0.017357561737298965,0.022022364661097527,0.0046648019924759865,320
195,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,196,0.7436823104693141,1.9908486378146335,0.0009879102488830319,0.005541767925024033,0.0068371654488146305,0.0012953976402059197,410
196,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,197,0.7436823104693141,2.0274794334845083,0.00038010587015512964,0.004541422706097364,0.005741208326071501,0.0011997856199741364,320
197,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,198,0.7436823104693141,2.034494661779276,0.0010720054074142365,0.008588983677327633,0.010792527347803116,0.002203543670475483,410
198,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,199,0.740072202166065,2.025324123009341,0.001510569017258071,0.016329694539308548,0.020574701949954033,0.004245007410645485,410
199,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,200,0.7364620938628159,2.02240062843027,0.002651949075159666,0.03541535884141922,0.04417898878455162,0.00876363180577755,410
200,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,201,0.7292418772563177,2.009034897016162,0.0036306126817405087,0.03037870302796364,0.037888284772634506,0.007509581744670868,410
201,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,202,0.7328519855595668,2.0020364820150593,0.0008296502789434682,0.011977661401033401,0.014740600250661373,0.0027629388496279716,410
202,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,203,0.7292418772563177,2.0080877418039433,0.0017641135263234988,0.018220555037260056,0.022791331633925438,0.004570775665342808,320
203,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,204,0.7328519855595668,1.9817798335579158,0.0008752817011890796,0.006638174410909414,0.008322654291987419,0.001684479764662683,410
204,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,205,0.7328519855595668,1.9751344645861537,0.0002462878573755489,0.001487505855038762,0.0019004913046956062,0.0004129853914491832,320
205,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,206,0.7328519855595668,1.9713503187306092,0.0012684718352643746,0.017625702545046806,0.0218023844063282,0.004176681395620108,410
206,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,207,0.7292418772563177,1.9849140505231584,0.009164164463774327,0.03810881823301315,0.04778088629245758,0.009672068990767002,320
207,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,208,0.7328519855595668,1.9618163301185372,0.0006727734563039521,0.003426501527428627,0.004327269271016121,0.0009007676271721721,410
208,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,209,0.740072202166065,1.9445090058218089,0.0008357848153004519,0.008843867108225822,0.01100017037242651,0.0021563032642006874,410
209,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,210,0.7364620938628159,1.9174570057773963,0.00031689484251495653,0.003221674356609583,0.003925278317183256,0.0007036039605736732,410
210,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,211,0.7436823104693141,1.8956484531601225,0.0002554206275104529,0.0019789717625826597,0.002404422266408801,0.0004254504747223109,410
211,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,212,0.7436823104693141,1.8797049702660713,0.0006634131996342115,0.00894614402204752,0.01101293507963419,0.0020667908247560263,410
212,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,213,0.7472924187725631,1.8778821937107881,0.0004119343978214136,0.003519968828186393,0.004351677838712931,0.0008317090687341988,410
213,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,214,0.7472924187725631,1.8728908776604969,0.0018562523287118892,0.027783535420894623,0.034768104553222656,0.006984568201005459,410
214,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,215,0.7509025270758123,1.8850200418831913,0.0003769455365871669,0.0053530349396169186,0.006711918395012617,0.0013588833389803767,410
215,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,216,0.7509025270758123,1.8881388747532453,0.0005111615663736302,0.006371069699525833,0.00788503885269165,0.0015139689203351736,410
216,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,217,0.7472924187725631,1.9023654132133483,0.0005524170656004883,0.0050757890567183495,0.006331804674118757,0.0012560153845697641,410
217,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,218,0.7509025270758123,1.9092032070105363,0.005931747601037694,0.06825195252895355,0.08541791886091232,0.01716596446931362,410
218,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,219,0.7581227436823105,1.8985455562310694,0.0007728074757106536,0.011664962396025658,0.014511637389659882,0.0028466754592955112,410
219,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,220,0.7545126353790613,1.916828237039902,0.0007387133615560332,0.0064063044264912605,0.008233468048274517,0.0018271636217832565,310
220,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,221,0.7472924187725631,1.9350571928288056,0.0020661241261987237,0.034679725766181946,0.042998772114515305,0.008319045417010784,410
221,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,222,0.740072202166065,1.9474236161963614,0.0006852021295859098,0.007300421129912138,0.008980079554021358,0.0016796585405245423,410
222,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,223,0.7436823104693141,1.9515063689896903,0.00039458518544295925,0.004788147751241922,0.005884417332708836,0.0010962694650515914,410
223,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,224,0.7436823104693141,1.9546895010696193,0.0006502163256628569,0.009109348058700562,0.011348496191203594,0.0022391476668417454,410
224,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,225,0.7472924187725631,1.966948916714838,0.001163950485827394,0.01824960671365261,0.022813936695456505,0.004564329516142607,410
225,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,226,0.7509025270758123,1.9662056845646085,0.0017101252238811554,0.017107360064983368,0.021162252873182297,0.004054891876876354,410
226,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,227,0.7472924187725631,1.963776665496906,0.0012716720825949877,0.015238488093018532,0.018825223669409752,0.0035867358092218637,410
227,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,228,0.7472924187725631,1.964372089079448,0.0006072323884819059,0.00877382792532444,0.010924107395112514,0.0021502794697880745,410
228,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,229,0.7545126353790613,1.9465652058566256,0.00042744619248290895,0.005919003859162331,0.007341227028518915,0.0014222232857719064,410
229,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,230,0.7545126353790613,1.945165619400463,0.00029837317366251167,0.0017527935560792685,0.0022288213949650526,0.00047602778067812324,320
230,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,231,0.7509025270758123,1.9441636441807661,0.00044487763275733084,0.007120633032172918,0.008750880137085915,0.0016302471049129963,410
231,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,232,0.7545126353790613,1.9560638050149595,0.0003261372096236999,0.006503257900476456,0.008173245936632156,0.0016699881525710225,410
232,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,233,0.7509025270758123,1.9475007332063148,0.0005199750430389342,0.0035479841753840446,0.004387377295643091,0.0008393931784667075,410
233,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,234,0.7581227436823105,1.9719924373552202,0.00029696068700701516,0.0029296011198312044,0.003965224139392376,0.0010356230195611715,320
234,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,235,0.7472924187725631,2.033431590760925,0.013056811744474466,0.06067366898059845,0.07654690742492676,0.015873240306973457,320
235,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,236,0.7436823104693141,2.0768970220948435,0.0033170014418540004,0.03893076255917549,0.04859509319067001,0.009664329700171947,410
236,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,237,0.7364620938628159,2.106374302965456,0.0008893949822506174,0.009680225513875484,0.011879957281053066,0.0021997320000082254,410
237,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,238,0.7364620938628159,2.1422257071394206,0.0004732666871313995,0.006853855215013027,0.008516107685863972,0.0016622525872662663,410
