,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,122,0.5270758122743683,0.7380249304430825,1.354622824197293,0.027768883854150772,0.03802912309765816,0.01026024017482996,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,123,0.4729241877256318,1.1507357571806227,1.4465221459708117,0.021844597533345222,0.02990037016570568,0.008055772632360458,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,124,0.4729241877256318,3.3079060077667237,1.4330882751780403,0.034921400249004364,0.04870425537228584,0.013782856985926628,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,125,0.4729241877256318,0.7233891776629857,1.4318784763467947,0.02721230871975422,0.04564949497580528,0.018437186256051064,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,126,0.5270758122743683,1.2194284098488943,1.4556758655700832,0.025798138231039047,0.034351397305727005,0.008553258143365383,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,127,0.4729241877256318,0.8193874631609236,1.552139853952075,0.05486539751291275,0.06540149450302124,0.01053609885275364,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,128,0.4729241877256318,1.389610812493733,1.6163952051568207,0.036543577909469604,0.04453665763139725,0.007993078790605068,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,129,0.5270758122743683,1.0451592888150896,1.653162794379932,0.02635829709470272,0.03882260248064995,0.012464305385947227,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,130,0.4729241877256318,0.8609793705599649,1.3796498232256345,0.032656826078891754,0.04240196943283081,0.009745141491293907,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,131,0.5270758122743683,1.1139352083206178,1.4044192601092906,0.029531817883253098,0.03922605887055397,0.009694240987300873,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,132,0.5270758122743683,1.0576800746577126,1.7724346213974058,0.0351780466735363,0.04088596627116203,0.005707918666303158,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,133,0.4729241877256318,0.7152456896645683,1.5776308547414373,0.028088223189115524,0.034966256469488144,0.006878034211695194,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,134,0.4729241877256318,2.3106274247169494,1.4593430469453046,0.04143543541431427,0.05423645302653313,0.012801017612218857,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,135,0.5270758122743683,0.7017170854977199,1.4143222695119286,0.0316811129450798,0.04666596278548241,0.014984847977757454,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,136,0.4729241877256318,0.830034533568791,1.728871641043694,0.027978619560599327,0.034201204776763916,0.006222584750503302,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,137,0.5270758122743683,1.4768912128039768,1.4910337321460247,0.024461092427372932,0.035760339349508286,0.011299246922135353,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,138,0.4729241877256318,1.9540365849222456,1.3913102055564752,0.04318371042609215,0.0652865394949913,0.022102829068899155,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,139,0.5270758122743683,1.2071547797748021,1.6409313118176125,0.02818763442337513,0.04797227308154106,0.01978463865816593,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,140,0.4729241877256318,1.5765113915715898,1.531010326695282,0.03132932633161545,0.04793848842382431,0.01660916395485401,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,141,0.5270758122743683,0.6916591712406703,1.5022492831425243,0.02719796448945999,0.036551982164382935,0.009354016743600368,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,142,0.5270758122743683,0.7552471441881997,1.5142978633810744,0.03189907222986221,0.038231443613767624,0.006332372315227985,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,143,0.4729241877256318,0.828001207964761,1.6511888844324503,0.0347827784717083,0.04247116670012474,0.007688386831432581,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,144,0.4729241877256318,1.501590485232217,1.5107312872960437,0.04486735537648201,0.05272829532623291,0.007860940881073475,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,145,0.5270758122743683,2.0966880815369744,1.7858702164802065,0.03881875425577164,0.06518349051475525,0.02636473812162876,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,146,0.4729241877256318,1.076481580734253,1.4464782607210687,0.03239595890045166,0.05267486721277237,0.02027890644967556,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,147,0.5270758122743683,1.28670192360878,1.6057436988728753,0.04675126075744629,0.0602741613984108,0.013522901572287083,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,148,0.4729241877256318,0.8156360166413443,1.4988466635555464,0.04451014846563339,0.05550635978579521,0.010996213182806969,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,149,0.5270758122743683,1.1852428002016886,1.7146687613683753,0.03012888692319393,0.03983686491847038,0.009707977995276451,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,150,0.5270758122743683,0.6915478927748544,1.461941134675531,0.03998558223247528,0.04801878705620766,0.008033204823732376,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,151,0.5270758122743683,0.8094904703753335,1.499807942907252,0.03453477472066879,0.04140584543347359,0.006871070712804794,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,152,0.4729241877256318,1.0244529383523124,1.32007670964922,0.029645992442965508,0.038205962628126144,0.008559970185160637,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,153,0.5270758122743683,1.6738297258104597,1.2702058599702446,0.026125028729438782,0.04097473993897438,0.014849712140858173,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,154,0.5270758122743683,1.018822400059019,1.6257210134310298,0.027706757187843323,0.034536805003881454,0.006830046884715557,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,155,0.4729241877256318,1.1780536694186075,1.4578626280091846,0.030095957219600677,0.04230297729372978,0.01220702100545168,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,156,0.5270758122743683,0.8733812877110072,1.5578091567291357,0.032570451498031616,0.04342598840594292,0.01085553877055645,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,157,0.4729241877256318,1.852272527558463,1.4432177540628954,0.03917844593524933,0.05403861030936241,0.014860164374113083,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,158,0.5270758122743683,1.512879889351981,1.806328490861415,0.023496113717556,0.04460125416517258,0.021105140447616577,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,159,0.5270758122743683,1.2107260116509029,1.621159881586209,0.02837429940700531,0.03369162231683731,0.005317323375493288,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,160,0.4729241877256318,1.2932653725147247,1.3249960109809096,0.03493388742208481,0.04853041097521782,0.01359652541577816,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,161,0.5270758122743683,2.289234684194837,1.4231840104591555,0.024175386875867844,0.049575965851545334,0.02540057897567749,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,162,0.4729241877256318,2.1024592314447674,1.3989010267550261,0.029939554631710052,0.06486289948225021,0.03492334485054016,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,163,0.5270758122743683,4.552846428326198,1.624797944780212,0.039795294404029846,0.11803275346755981,0.07823745906352997,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,164,0.4729241877256318,0.7174331750188555,1.5138653524248382,0.05339005962014198,0.098283551633358,0.04489349201321602,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,165,0.4729241877256318,1.204367767913001,1.6121413162296139,0.03659793362021446,0.04478483647108078,0.008186902850866318,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,166,0.4729241877256318,0.6941004650933402,1.4185751146523327,0.02768470160663128,0.03542705997824669,0.007742358837276697,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,167,0.4729241877256318,1.9026364258357458,1.4333137859313507,0.044759251177310944,0.05602281168103218,0.011263561435043812,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,168,0.5270758122743683,2.9507659179823738,1.8245609558856812,0.0359504371881485,0.07921242713928223,0.04326198995113373,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,169,0.4729241877256318,2.7172752703939165,1.3615345030090993,0.024529583752155304,0.08021626621484756,0.05568668246269226,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,170,0.5270758122743683,2.3269066640308926,1.6915290036122315,0.025086484849452972,0.06978894770145416,0.04470246285200119,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,171,0.4729241877256318,2.1371546268463133,1.498885798645944,0.04735983535647392,0.08574537187814713,0.0383855365216732,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,172,0.5270758122743683,1.974061962536403,1.727830733887982,0.05182408541440964,0.08555547147989273,0.03373138606548309,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,173,0.5270758122743683,0.8759926514966148,1.4428680930735271,0.041806191205978394,0.051524825394153595,0.009718634188175201,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,174,0.5270758122743683,2.051533135346004,1.5987358060125942,0.0290975384414196,0.0398482047021389,0.010750665329396725,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,175,0.5270758122743683,0.7909833039556231,1.450143234887254,0.04004630446434021,0.050635647028684616,0.010589344426989555,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,176,0.5270758122743683,0.9076038403170449,1.4284599124610395,0.02534131519496441,0.030426591634750366,0.00508527597412467,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,177,0.5270758122743683,0.8903353137629373,1.4936968205436583,0.03094494715332985,0.03593006730079651,0.004985119216144085,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,178,0.5270758122743683,0.8078831630093711,1.437642095164572,0.034768592566251755,0.04090980812907219,0.006141216028481722,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,179,0.4729241877256318,1.83853314604078,1.6888041039637756,0.023325998336076736,0.03628654405474663,0.012960544787347317,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,180,0.4729241877256318,0.8138344560350691,1.4146940718629262,0.05146871879696846,0.06109088659286499,0.009622166864573956,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,181,0.5270758122743683,0.7432580760547093,1.4160301578881378,0.027724573388695717,0.034736957401037216,0.007012384012341499,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,182,0.5270758122743683,0.8793096593448094,1.4580262362957002,0.023098740726709366,0.0285491980612278,0.005450458265841007,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,183,0.5270758122743683,0.9296356090477534,1.4964945173519948,0.040170203894376755,0.04691994562745094,0.006749741267412901,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,184,0.5270758122743683,0.7030233536447797,1.8067503944642715,0.03982607275247574,0.04785580188035965,0.00802973099052906,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,185,0.4729241877256318,2.7246987427983966,1.43696581315783,0.028968915343284607,0.04710524156689644,0.01813632622361183,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,186,0.5270758122743683,1.7036214913640704,1.6759918781142915,0.030324123799800873,0.06619162857532501,0.03586750477552414,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,187,0.4729241877256318,1.8343858769961765,1.3111866133871044,0.03639235347509384,0.06122644618153572,0.02483409084379673,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,188,0.5270758122743683,1.2886074943201882,1.844236470281612,0.03325235843658447,0.05416540056467056,0.02091304026544094,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,189,0.4729241877256318,0.7003074680055891,1.5678198572451947,0.04737453907728195,0.05571107938885689,0.008336538448929787,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,190,0.4729241877256318,0.7032627855028425,1.2435103442142266,0.05351787060499191,0.05957406386733055,0.006056193262338638,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,191,0.5270758122743683,2.0866171172686987,1.4236272117343165,0.018660809844732285,0.03196674585342407,0.013305935077369213,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,192,0.4729241877256318,0.6986759577478682,1.5331567929430983,0.05888207256793976,0.07320821285247803,0.014326142147183418,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,193,0.4729241877256318,2.7314222046307157,1.5680344168721447,0.032231733202934265,0.04895118251442909,0.016719449311494827,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,194,0.5270758122743683,1.0422257236071995,1.7823470336535283,0.027366526424884796,0.05325346067547798,0.025886934250593185,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,195,0.5270758122743683,0.9408010108130319,1.6513081384589896,0.03141699358820915,0.03729165345430374,0.005874659866094589,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,196,0.4729241877256318,1.2611753063542501,1.4568607581285307,0.04935721307992935,0.06114111468195915,0.011783902533352375,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,197,0.4729241877256318,1.433659189088004,1.7392738147987985,0.02749033272266388,0.03325977921485901,0.005769446957856417,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,198,0.5270758122743683,0.9133710265159607,1.3975740665919325,0.028611429035663605,0.04088495299220085,0.012273523025214672,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,199,0.4729241877256318,1.2204537502356938,1.4799096659082838,0.03947443515062332,0.050812553614377975,0.011338119395077229,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,200,0.5270758122743683,2.258829016344888,1.5886070567841937,0.034653693437576294,0.061033379286527634,0.02637968584895134,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,201,0.4729241877256318,2.13466055563518,1.5243598894806005,0.03357367217540741,0.07108145952224731,0.037507787346839905,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,202,0.4729241877256318,1.3543789769921983,1.5857195557254116,0.03380044549703598,0.04124296456575394,0.007442517206072807,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,203,0.5270758122743683,1.3720330263887133,1.785274806233599,0.03571339696645737,0.052926789969205856,0.01721339300274849,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,204,0.5270758122743683,0.6930969749178205,1.4501469292879536,0.028574615716934204,0.03800652176141739,0.00943190511316061,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,205,0.5270758122743683,1.3031742623874119,1.6768653413280845,0.033158931881189346,0.04170664772391319,0.008547715842723846,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,206,0.4729241877256318,2.236950261252267,1.2735169419031036,0.03040402941405773,0.054840561002492905,0.024436531588435173,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,207,0.4729241877256318,0.7232808692114694,1.7974583199229528,0.03101782128214836,0.04269116744399071,0.011673346161842346,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,208,0.4729241877256318,1.4748513349464962,1.5649576726828123,0.04404331371188164,0.05341044068336487,0.00936712697148323,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,209,0.5270758122743683,0.7179522633552551,1.5404622515765722,0.03691285848617554,0.048496853560209274,0.011583995074033737,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,210,0.5270758122743683,0.6937261138643537,1.489210272920829,0.036775846034288406,0.04328620061278343,0.006510353647172451,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,211,0.5270758122743683,1.373496699333191,1.7630054776951467,0.0423891581594944,0.05213503912091255,0.009745880961418152,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,212,0.5270758122743683,1.022346887418202,1.3476835452724338,0.03198420628905296,0.03825831040740013,0.006274103187024593,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,213,0.5270758122743683,1.166862951006208,1.4090664678488904,0.04412233829498291,0.050026752054691315,0.0059044137597084045,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,214,0.5270758122743683,1.0967528002602713,1.715177321273595,0.031353145837783813,0.03929349407553673,0.007940349169075489,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,215,0.4729241877256318,0.8207246848515102,1.3012686164914267,0.028184672817587852,0.038288991898298264,0.010104319080710411,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,216,0.5270758122743683,0.9154885445322309,1.6543360972777807,0.0352427177131176,0.04527625814080238,0.01003353949636221,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,217,0.4729241877256318,1.2863993551049913,1.494492718445069,0.03524359315633774,0.04791218414902687,0.012668592855334282,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,218,0.5270758122743683,0.6915483798299517,1.3850292448686583,0.030745267868041992,0.039810992777347565,0.009065724909305573,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,219,0.5270758122743683,0.698523429461888,1.4625705487111857,0.03764951974153519,0.04508814588189125,0.007438624277710915,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,220,0.5270758122743683,1.0278371521404812,1.6067374360176825,0.02831682562828064,0.03406490013003349,0.005748075433075428,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,221,0.5270758122743683,2.594995823928288,1.7916311666548321,0.03155636787414551,0.044648028910160065,0.013091661036014557,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,222,0.5270758122743683,0.6916154793330601,1.490162036121218,0.048956502228975296,0.0675165206193924,0.0185600183904171,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,223,0.4729241877256318,0.9772775224276952,1.3646926091393319,0.025461668148636818,0.03245813772082329,0.006996470037847757,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,224,0.4729241877256318,0.7438474501882281,1.5874915330182398,0.04917125776410103,0.057177167385816574,0.00800591055303812,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,225,0.4729241877256318,1.134013054200581,1.556997837560115,0.039146676659584045,0.046421732753515244,0.007275057025253773,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,226,0.5270758122743683,1.1177583345345088,1.4070956215506556,0.02548290230333805,0.03773590177297592,0.01225299946963787,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,227,0.5270758122743683,0.7551985144615173,1.451894828370478,0.031696759164333344,0.038303442299366,0.006606684532016516,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,228,0.4729241877256318,1.4649885424545832,1.6837618444207911,0.03321175277233124,0.04543134570121765,0.012219592928886414,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,229,0.5270758122743683,0.8704287120274135,1.4670791270811872,0.06413473188877106,0.07821810990571976,0.01408337987959385,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,230,0.4729241877256318,0.8754063589232308,1.6432458753581158,0.029331494122743607,0.03779803216457367,0.008466538973152637,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,231,0.5270758122743683,0.6923979640007019,1.4559300116757388,0.039290983229875565,0.046619437634944916,0.007328454405069351,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,232,0.5270758122743683,0.6919280665261405,1.5381679793109935,0.028596192598342896,0.03525235876441002,0.006656167097389698,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,233,0.4729241877256318,1.0815062327044351,1.3720534958606216,0.04208526760339737,0.049611665308475494,0.0075263986364007,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,234,0.5270758122743683,1.4948977334158762,1.6807866003160599,0.03566505387425423,0.05166478082537651,0.015999726951122284,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,235,0.4729241877256318,0.7998180185045515,1.6778401905030478,0.023364530876278877,0.03535570949316025,0.01199117861688137,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,236,0.5270758122743683,0.6978802101952689,1.4537050472155586,0.026284918189048767,0.03269108757376671,0.006406169384717941,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,237,0.4729241877256318,0.9026100609983717,1.472604259524371,0.05062351003289223,0.05848855525255203,0.00786504615098238,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,238,0.5270758122743683,1.3150434127875736,1.3645883553456968,0.029527366161346436,0.04283851757645607,0.013311151415109634,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,239,0.4729241877256318,0.7547024880136762,1.4942077096230804,0.03301626816391945,0.04351341351866722,0.010497144423425198,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,240,0.5270758122743683,0.8778516232967377,1.575040928623497,0.04204734042286873,0.05124862864613533,0.009201287291944027,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,241,0.4729241877256318,1.6828940331935882,1.464915320141472,0.022375650703907013,0.03594306856393814,0.013567418791353703,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,242,0.4729241877256318,0.9727284039769853,1.2827622650111685,0.029199982061982155,0.03639077767729759,0.007190796080976725,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,243,0.5270758122743683,0.6958227276802063,1.756608683134361,0.04665808007121086,0.05564550310373306,0.008987423963844776,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,244,0.5270758122743683,0.7011694465364728,1.4372671042757803,0.04000021517276764,0.04602446034550667,0.006024243775755167,41
