,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,124,0.7328519855595668,1.6388199094682931,0.021590267176450254,0.5754718780517578,0.7199311256408691,0.14445926249027252,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,125,0.7292418772563177,1.6322146560464585,0.0026553578180028127,0.057324036955833435,0.07225479930639267,0.014930762350559235,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,126,0.7364620938628159,1.6502172819737877,0.0038803914055279163,0.14183032512664795,0.17800290882587433,0.03617257997393608,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,127,0.7364620938628159,1.6546655529577816,0.006740542204494065,0.18924780189990997,0.2369087189435959,0.04766091704368591,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,128,0.7364620938628159,1.665970398671925,0.034947925300703654,0.8405380249023438,1.0505684614181519,0.2100304216146469,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,129,0.7220216606498195,1.7010992354846426,0.005268985010116012,0.17944398522377014,0.2254817932844162,0.04603780806064606,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,130,0.7220216606498195,1.727434084511229,0.008707510976535382,0.40664926171302795,0.5076579451560974,0.10100868344306946,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,131,0.7256317689530686,1.7188594556014454,0.0035269884288981097,0.18099409341812134,0.22626939415931702,0.04527530446648598,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,132,0.7292418772563177,1.7206902007971492,0.0010236526933113054,0.01024465449154377,0.01289311796426773,0.002648463472723961,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,133,0.7220216606498195,1.7308488596496838,0.0006815707476562239,0.002348674228414893,0.0030102438759058714,0.0006615696474909782,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,134,0.7364620938628159,1.7093496286709393,0.01621012846274137,0.4478738307952881,0.5606828927993774,0.11280905455350876,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,135,0.7328519855595668,1.677068993928177,0.11679964739624867,1.3816819190979004,1.7293132543563843,0.3476313352584839,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,136,0.7328519855595668,1.66535993080054,0.0010372826945498556,0.021543271839618683,0.0272787194699049,0.005735446698963642,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,137,0.740072202166065,1.6925628093736513,0.12680358545226228,0.49761301279067993,0.6226426362991333,0.12502962350845337,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,138,0.740072202166065,1.7190370676772935,0.07052387395339858,1.1132991313934326,1.3903868198394775,0.2770877480506897,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,139,0.7328519855595668,1.7483281332999467,0.0007057532361813638,0.009227676317095757,0.011488999240100384,0.0022613229230046272,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,140,0.7328519855595668,1.7346508945205381,0.008228930714575675,0.24829567968845367,0.3095504939556122,0.06125481054186821,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,141,0.7436823104693141,1.620162684576852,0.12770585949765517,1.0963255167007446,1.375077247619629,0.2787517309188843,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,142,0.7364620938628159,1.453508096933365,0.0714300079512901,0.7924189567565918,0.9890778660774231,0.1966589391231537,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,143,0.740072202166065,1.3452278616172926,0.041307633699247295,0.8221761584281921,1.02825927734375,0.20608313381671906,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,144,0.7328519855595668,1.2851101599633694,0.015956311033067588,0.296550452709198,0.37116163969039917,0.07461120188236237,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,145,0.7292418772563177,1.2714559428393841,0.002373742559078581,0.036385878920555115,0.04600612819194794,0.009620249271392822,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,146,0.7256317689530686,1.285939484089613,0.0068431902189863975,0.029364442452788353,0.03649871051311493,0.007134268060326576,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,147,0.7328519855595668,1.341296561807394,0.0030109819544056177,0.028243642300367355,0.03577740490436554,0.007533762603998184,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,148,0.7364620938628159,1.41426871450884,0.054234962950094334,0.5309863686561584,0.6624589562416077,0.1314726024866104,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,149,0.7220216606498195,1.5389534546062351,0.021422306928025138,0.6121137738227844,0.7684371471405029,0.1563233584165573,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,150,0.7292418772563177,1.6408931425506514,0.001965546945753087,0.0627550408244133,0.079141765832901,0.0163867250084877,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,151,0.7256317689530686,1.733797382530091,0.0008776283870158694,0.004831051453948021,0.006060123443603516,0.0012290718732401729,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,152,0.7220216606498195,1.7896606695638704,0.006117877370121367,0.23825040459632874,0.2982948422431946,0.060044437646865845,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,153,0.7184115523465704,1.7905849743235325,0.008296120688517964,0.312688410282135,0.39113789796829224,0.07844948023557663,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,154,0.7184115523465704,1.8203582672402263,0.08098529074295584,1.161771297454834,1.4531506299972534,0.2913793921470642,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,155,0.7111913357400722,1.8004686550370284,0.07202155615949134,0.6405282616615295,0.8002614378929138,0.15973317623138428,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,156,0.7256317689530686,1.7504292669439954,0.04068126685043553,0.47822505235671997,0.5981195569038391,0.11989451944828033,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,157,0.740072202166065,1.6818107930145094,0.01595038492832384,0.5011475682258606,0.6253206133842468,0.12417305260896683,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,158,0.7364620938628159,1.6483675686742312,0.10570498069901077,0.892818808555603,1.1143549680709839,0.22153615951538086,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,159,0.7364620938628159,1.6312342370860278,0.0006380727853411372,0.005234739743173122,0.006782409735023975,0.0015476697590202093,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,160,0.7328519855595668,1.5932088442479393,0.09594836367081948,1.165408730506897,1.4592207670211792,0.2938120663166046,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,161,0.7364620938628159,1.5724778889345803,0.0012829423107621374,0.01654031313955784,0.021176276728510857,0.0046359640546143055,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,162,0.7328519855595668,1.563214673274862,0.0014671870119012211,0.01818189024925232,0.022761542350053787,0.004579652100801468,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,163,0.7292418772563177,1.5746141659594806,0.026134814598800606,0.42491936683654785,0.5335254073143005,0.10860604792833328,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,164,0.7256317689530686,1.5882374433700794,0.005966193211000845,0.16155388951301575,0.20151464641094208,0.039960749447345734,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,165,0.7328519855595668,1.6094850249721535,0.004639068871655603,0.1989057958126068,0.248395636677742,0.04948984086513519,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,166,0.7292418772563177,1.6395809230926846,0.0057325309810083835,0.1740078628063202,0.21577401459217072,0.04176615923643112,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,167,0.7292418772563177,1.6593265458874937,0.003531975821853138,0.09382990002632141,0.11851660162210464,0.024686697870492935,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,168,0.7328519855595668,1.6850955050039504,0.0009274904726225941,0.006321517750620842,0.00802112277597189,0.0016996047925204039,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,169,0.7364620938628159,1.6892755368092496,0.009674550353963973,0.12581445276737213,0.15717728435993195,0.031362831592559814,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,170,0.740072202166065,1.7114258438731278,0.0027633471257558994,0.18893848359584808,0.23649628460407257,0.04755780100822449,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,171,0.740072202166065,1.7280247454107407,0.011861402486811574,0.2713584899902344,0.3382616341114044,0.06690315157175064,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,172,0.7364620938628159,1.7440291705341744,0.0009769905916494656,0.021300058811903,0.02664961852133274,0.005349560175091028,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,173,0.7472924187725631,1.7606577055607755,0.01612861045638366,0.4955092668533325,0.6179211735725403,0.12241191416978836,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,174,0.7472924187725631,1.7645245246331407,0.0038729715573093174,0.025510864332318306,0.031524907797575,0.006014043465256691,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,175,0.7328519855595668,1.752913384983549,0.012266058535684217,0.3779696822166443,0.4734642505645752,0.09549455344676971,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,176,0.7472924187725631,1.7514289946519837,0.0008631381459053955,0.042826004326343536,0.05371532961726189,0.01088932529091835,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,177,0.7436823104693141,1.792229857971792,0.12310300104042153,0.8867765665054321,1.1194154024124146,0.23263883590698242,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,178,0.7364620938628159,1.8220032533027863,0.04188213543008116,0.47158128023147583,0.589235782623291,0.11765450239181519,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,179,0.740072202166065,1.8355357802410643,0.011965143558290947,0.15727688372135162,0.19622325897216797,0.038946375250816345,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,180,0.7328519855595668,1.8308753626508405,0.0036615533759198496,0.20171093940734863,0.2510656714439392,0.049354732036590576,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,181,0.7364620938628159,1.8238692007755162,0.000512783939945909,0.02014540508389473,0.02526867762207985,0.005123272072523832,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,182,0.7328519855595668,1.8215594618768332,0.0003218952017050469,0.0002967439650092274,0.0003773016214836389,8.055765647441149e-05,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,183,0.7328519855595668,1.8148485681965083,0.0005760044270484686,0.03053807094693184,0.03816907852888107,0.007631006650626659,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,184,0.7328519855595668,1.8057975732829488,0.12116020895798389,0.9811270833015442,1.229655146598816,0.24852806329727173,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,185,0.7328519855595668,1.75388662366895,0.15914880869957682,2.2156808376312256,2.767354965209961,0.5516740679740906,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,186,0.7292418772563177,1.7078116787181767,0.0009132100758506567,0.006437873002141714,0.008174736984074116,0.0017368640983477235,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,187,0.7292418772563177,1.6707354644180408,0.001963452941442772,0.07683457434177399,0.09629148244857788,0.019456904381513596,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,188,0.7328519855595668,1.6435626085855932,0.0008813854718937364,0.005065595731139183,0.006440176162868738,0.0013745804317295551,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,189,0.7364620938628159,1.6311845427537004,0.001867040365914363,0.02908933162689209,0.03663201257586479,0.007542681414633989,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,190,0.740072202166065,1.6152527701625201,0.0028465757530506293,0.08572561293840408,0.10741422325372696,0.021688612177968025,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,191,0.7364620938628159,1.6036823965451081,0.01753558289515974,0.4228827953338623,0.5291966795921326,0.10631387680768967,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,192,0.7436823104693141,1.5927228149567132,0.001597449302186383,0.03280917555093765,0.041253816336393356,0.008444642648100853,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,193,0.7364620938628159,1.5890449844916086,0.0011388098797618933,0.022365909069776535,0.02791561186313629,0.005549703724682331,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,194,0.7364620938628159,1.599809984091137,0.0008325818750534147,0.0034065204672515392,0.0044952682219445705,0.0010887477546930313,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,195,0.7364620938628159,1.6221783569631434,0.0007698730915763008,0.0029914281331002712,0.00394062465056777,0.0009491965174674988,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,196,0.7436823104693141,1.6378209741499241,0.10937540670296053,0.5541800856590271,0.6916190385818481,0.13743893802165985,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,197,0.7509025270758123,1.6617620121720913,0.00048322047059627947,0.002295775804668665,0.0029534685891121626,0.0006576926680281758,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,198,0.7509025270758123,1.6778656704280626,0.0025975896141040367,0.10238596051931381,0.1276928037405014,0.02530684508383274,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,199,0.7509025270758123,1.6914672948478255,0.0007695872637957175,0.018396152183413506,0.02286548726260662,0.0044693355448544025,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,200,0.7545126353790613,1.708294779476377,0.0008211535711314177,0.025019602850079536,0.03111974336206913,0.0061001405119895935,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,201,0.7581227436823105,1.7198661885116182,0.032345096814473125,0.32843899726867676,0.41036128997802734,0.08192229270935059,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,202,0.7472924187725631,1.7522040532444538,0.012604477162268469,0.4057134985923767,0.5071671009063721,0.10145358741283417,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,203,0.740072202166065,1.7865240826471043,0.017150021999736965,0.3021574914455414,0.37772831320762634,0.07557081431150436,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,204,0.740072202166065,1.8041495085660635,0.0009574681562343158,0.0631796345114708,0.07895457744598389,0.015774941071867943,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,205,0.740072202166065,1.8252910301255594,0.0004274437888398097,0.011058242991566658,0.013865324668586254,0.002807081211358309,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,206,0.740072202166065,1.845218584639536,0.0008420409667184974,0.04368927702307701,0.05406852439045906,0.010379246436059475,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,207,0.7436823104693141,1.8918841763266496,0.03382602220383433,0.4269677698612213,0.5340763330459595,0.10710855573415756,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,208,0.7364620938628159,1.8792714307645968,0.08452727228510278,1.365114450454712,1.7089544534683228,0.34383994340896606,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,209,0.7364620938628159,1.865894726883354,0.000456804027457909,0.007640499621629715,0.009575127623975277,0.001934628002345562,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,210,0.7328519855595668,1.8385648890697797,0.0010969363527071503,0.06414565443992615,0.08035754412412643,0.016211893409490585,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,211,0.7364620938628159,1.8055787155304903,0.0006981533189146588,0.06765267252922058,0.08456196635961533,0.016909291967749596,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,212,0.7328519855595668,1.7870155403773034,0.001483875287042948,0.08761373907327652,0.10860127210617065,0.020987531170248985,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,213,0.7364620938628159,1.7868956311007163,0.03419749240640114,0.6677185893058777,0.8336779475212097,0.16595935821533203,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,214,0.7292418772563177,1.779664295987459,0.0024122873945310766,0.10190945118665695,0.12722590565681458,0.025316456332802773,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,215,0.7328519855595668,1.7658436616475228,0.004467647862368656,0.17243695259094238,0.21544383466243744,0.043006882071495056,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,216,0.7256317689530686,1.7641167277328869,0.08246041306474802,2.046217918395996,2.559154510498047,0.5129364728927612,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,217,0.7220216606498195,1.751082741398464,0.012543449292109182,0.36537966132164,0.45669421553611755,0.09131456166505814,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,218,0.7184115523465704,1.7333361555822193,0.0007997497289247027,0.012484952807426453,0.015548544935882092,0.0030635923612862825,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,219,0.7220216606498195,1.6825584130145477,0.01474698266165655,0.4139429032802582,0.5180417895317078,0.10409888625144958,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,220,0.7184115523465704,1.6637748907353462,0.0010522708022167094,0.01597565971314907,0.020434893667697906,0.004459233954548836,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,221,0.7148014440433214,1.6557031775226019,0.0445209557145462,0.4082067608833313,0.508998692035675,0.10079194605350494,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,222,0.7184115523465704,1.667174029772702,0.017994056632383813,0.37396758794784546,0.4674467146396637,0.09347912669181824,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,223,0.7184115523465704,1.6866362488296416,0.001206040877931206,0.06135108694434166,0.0761692151427269,0.014818127267062664,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,224,0.7220216606498195,1.7283229470136576,0.00212065465739437,0.08690930157899857,0.10898720473051071,0.022077903151512146,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,225,0.7292418772563177,1.7694433644613516,0.0008209304924005154,0.06915624439716339,0.08611862361431122,0.016962382942438126,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,226,0.7256317689530686,1.8130410412176778,0.0013360538214861085,0.07672437280416489,0.09595223516225815,0.01922786422073841,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,227,0.7256317689530686,1.8370506417929262,0.001763456107526109,0.14469000697135925,0.1799008697271347,0.03521087020635605,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,228,0.7220216606498195,1.8538274906517471,0.0002616978258784667,0.005161027889698744,0.006441988050937653,0.0012809602776542306,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,229,0.7472924187725631,1.8097785770560482,0.027018231594393444,0.5402877926826477,0.6776766777038574,0.1373888999223709,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,230,0.7436823104693141,1.7785447577646534,0.00024142423426383176,0.0005357800400815904,0.0006828935001976788,0.00014711344556417316,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,231,0.740072202166065,1.7832715623180515,0.018355920465280468,0.7764935493469238,0.9704081416130066,0.19391462206840515,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,232,0.7364620938628159,1.7929162184608036,0.0005065440748450516,0.011689933948218822,0.014635534957051277,0.0029456010088324547,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,233,0.7256317689530686,1.839088184566104,0.019794020127461055,0.35777831077575684,0.4480556547641754,0.09027733653783798,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,234,0.7184115523465704,1.897171201294155,0.0007038096736550869,0.020998524501919746,0.02644827961921692,0.005449754651635885,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,235,0.7148014440433214,1.9439437077929531,0.0002477194699622487,0.0012243347009643912,0.0015353396302089095,0.00031100495834834874,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,236,0.7111913357400722,1.954789631798797,0.001328217166705943,0.056576117873191833,0.07086526602506638,0.014289150014519691,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,237,0.7148014440433214,1.927917202030741,0.0061547702151739676,0.33541905879974365,0.41930532455444336,0.0838862732052803,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,238,0.7184115523465704,1.9250345089955123,0.003530502365973051,0.16076533496379852,0.20100830495357513,0.04024296998977661,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,239,0.7148014440433214,1.931170330752918,0.0005582485073984306,0.017649412155151367,0.02218475565314293,0.004535343963652849,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,240,0.7148014440433214,1.910713750262013,0.021127234823861953,0.496925950050354,0.6207529902458191,0.12382705509662628,41
240,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,241,0.7184115523465704,1.9015919913562747,0.00021756449882559536,0.00017183055751957,0.00022303480363916606,5.120425339555368e-05,32
241,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,242,0.7184115523465704,1.8568266692022526,0.08062183346117353,0.6307318806648254,0.7889150381088257,0.15818317234516144,41
242,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,243,0.7328519855595668,1.8340991598915675,0.0006374627293375742,0.04491650313138962,0.05622243508696556,0.011305931955575943,41
243,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,244,0.7509025270758123,1.8263208873262295,0.0005823943121025123,0.016477813944220543,0.02049320377409458,0.004015389364212751,41
244,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,245,0.7364620938628159,1.8162613803603953,0.011123841508787136,0.22491540014743805,0.2808546721935272,0.055939268320798874,41
245,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,246,0.7328519855595668,1.7886094378656707,0.0739573968104196,0.37435346841812134,0.4690774977207184,0.09472401440143585,32
