,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,113,0.3161764705882353,0.0,0.7229784318045074,0.4139623926128261,0.09326308965682983,0.11353208869695663,0.020268995314836502,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,114,0.3161764705882353,0.0,0.722774368875167,0.4206425476479344,0.0646863579750061,0.07676099240779877,0.012074636295437813,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,115,0.3161764705882353,0.0,0.7225660634975807,0.41504033716535194,0.11337591707706451,0.13540278375148773,0.022026866674423218,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,116,0.3161764705882353,0.0,0.7223601563304078,0.42001831466518347,0.08453451097011566,0.09772444516420364,0.013189936056733131,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,117,0.3161764705882353,0.0,0.7221551420641881,0.42732423593429847,0.08169475942850113,0.09654625505208969,0.014851493760943413,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,118,0.3161764705882353,0.0,0.7219553309328416,0.418447307255119,0.45158326625823975,0.5295156836509705,0.07793241739273071,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,119,0.3161764705882353,0.0,0.7217516303062439,0.4198598364265636,0.08542179316282272,0.10093732178211212,0.015515530481934547,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,120,0.3161764705882353,0.0,0.7215474738794214,0.4274525201544165,0.10092274099588394,0.12273011356592178,0.02180737443268299,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,121,0.3161764705882353,0.0,0.7213474465351478,0.4161179680428468,0.08409728109836578,0.09847401827573776,0.014376739971339703,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,122,0.3161764705882353,0.0,0.721151708387861,0.41557254657242443,0.13769099116325378,0.1560521125793457,0.018361123278737068,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,123,0.3161764705882353,0.0,0.7209529374160019,0.4142654145490378,0.08392200618982315,0.10125135630369186,0.017329348251223564,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,124,0.3161764705882353,0.0,0.7207539280255636,0.4207952883776743,1.2697504758834839,1.405787467956543,0.13603700697422028,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,125,0.3161764705882353,0.0,0.7205628285221025,0.4236023515774868,0.14519785344600677,0.16223546862602234,0.017037618905305862,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,126,0.3161764705882353,0.0,0.7203731466742123,0.4197845418383367,0.07677558809518814,0.09062297642230988,0.013847388327121735,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,127,0.3161764705882353,0.0,0.7201797167460123,0.41383939316309987,0.12076839804649353,0.14348040521144867,0.02271200530230999,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,128,0.3161764705882353,0.0,0.7199887002215666,0.4133588420022279,0.08590158075094223,0.09943512827157974,0.013533544726669788,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,129,0.3161764705882353,0.0,0.7197995396221385,0.4158906199121848,0.12199591845273972,0.14454491436481476,0.022548994049429893,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,130,0.3161764705882353,0.0,0.719617597028321,0.4191713475453436,0.10354793071746826,0.11540701240301132,0.01185908354818821,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,131,0.3161764705882353,0.0,0.7194331440271116,0.4103172942115926,0.0807725340127945,0.09520955383777618,0.014437023550271988,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,132,0.3161764705882353,0.0,0.7192479372024536,0.42704847911931576,0.27178269624710083,0.3183022141456604,0.04651952162384987,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,133,0.3161764705882353,0.0,0.7190638897465724,0.4130375321134925,0.16715048253536224,0.1970534473657608,0.02990296483039856,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,134,0.3161764705882353,0.0,0.7188875523268008,0.41594030998740344,7.399745941162109,8.243339538574219,0.8435937166213989,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,135,0.3161764705882353,0.0,0.718706889479768,0.4195760347703471,0.1325961947441101,0.15433934330940247,0.02174314856529236,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,136,0.3161764705882353,0.0,0.718521284122093,0.41878150502080097,0.10199573636054993,0.11901058256626129,0.017014842480421066,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,137,0.3161764705882353,0.0,0.7183373874309016,0.41848491627559997,0.12504033744335175,0.1414266675710678,0.016386326402425766,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,138,0.3161764705882353,0.0,0.7181510621426153,0.41603875330695883,0.07186254113912582,0.0877130925655365,0.015850549563765526,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,139,0.3161764705882353,0.0,0.7179612342049094,0.42285105637973175,0.20392166078090668,0.2311485856771469,0.027226921170949936,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,140,0.3161764705882353,0.0,0.7177694720380446,0.4290830445215105,0.17819367349147797,0.20430158078670502,0.02610790729522705,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,141,0.3161764705882353,0.0,0.7175742130653531,0.4121471640709788,0.7252436876296997,0.8267490267753601,0.10150530934333801,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,142,0.3161764705882353,0.0,0.7173813043856153,0.426458265112713,0.06980252265930176,0.0840224027633667,0.014219878241419792,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,143,0.3161764705882353,0.0,0.7171898986779007,0.43223149394709626,0.07916448265314102,0.09247399866580963,0.013309516943991184,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,144,0.3161764705882353,0.0,0.7169992257567013,0.41039018611982464,0.0774618536233902,0.09233266115188599,0.01487080566585064,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,145,0.3161764705882353,0.0,0.7168120134110544,0.4246869486144278,0.13897113502025604,0.1581767499446869,0.01920561119914055,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,146,0.3161764705882353,0.0,0.7166257407151017,0.42101242755260315,0.09136472642421722,0.10551587492227554,0.01415114477276802,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,147,0.3161764705882353,0.0,0.7164399168070625,0.4159825661643408,0.11969928443431854,0.1381782442331314,0.018478963524103165,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,148,0.3161764705882353,0.0,0.7162579192834742,0.40723217772855425,0.06935547292232513,0.08025828003883362,0.010902807116508484,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,149,0.3161764705882353,0.0,0.7160719270799675,0.41617733841994786,0.10291971266269684,0.12059648334980011,0.01767677254974842,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,150,0.3161764705882353,0.0,0.7158840918073467,0.4291345449271612,0.15956690907478333,0.1841810792684555,0.024614164605736732,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,151,0.3161764705882353,0.0,0.7156981451838624,0.42666682758741076,0.09975292533636093,0.11589007824659348,0.016137152910232544,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,152,0.3161764705882353,0.0,0.7155160191012364,0.420627833937062,0.10493732988834381,0.1180281862616539,0.013090859167277813,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,153,0.3161764705882353,0.0,0.7153325396425584,0.41514504474773994,0.06942631304264069,0.08116333931684494,0.011737029999494553,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,154,0.3161764705882353,0.0,0.7151550954463435,0.4272575280219316,0.07870239019393921,0.08973407745361328,0.011031684465706348,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,155,0.3161764705882353,0.0,0.7149778288953444,0.4250475592138246,0.12717173993587494,0.1469234973192215,0.019751757383346558,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,156,0.3161764705882353,0.0,0.7148039492906308,0.41845864996034654,0.16066879034042358,0.1786690205335617,0.018000232055783272,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,157,0.3161764705882353,0.0,0.7146326654097613,0.41457201041863295,0.07210342586040497,0.082532599568367,0.010429172776639462,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,158,0.3161764705882353,0.0,0.7144637610398087,0.4234029811406509,0.11170521378517151,0.12624171376228333,0.014536499977111816,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,159,0.3161764705882353,0.0,0.7142960569437813,0.4181736358921044,0.10361314564943314,0.11720401048660278,0.013590867631137371,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,160,0.3161764705882353,0.0,0.714127892372655,0.41417564420402053,11.536993980407715,12.891511917114258,1.3545178174972534,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,161,0.3161764705882353,0.0,0.713955657154906,0.42006984445545825,0.09439441561698914,0.11058777570724487,0.016193360090255737,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,162,0.3161764705882353,0.0,0.7137854543386721,0.41716979260835796,0.18182925879955292,0.20294387638568878,0.021114619448781013,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,163,0.3161764705882353,0.0,0.7136148050719616,0.4281177211278119,0.07783589512109756,0.09242488443851471,0.014588989317417145,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,164,0.3161764705882353,0.0,0.713437045321745,0.4017128828992136,0.06121295690536499,0.07594426721334457,0.014731308445334435,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,165,0.3161764705882353,0.0,0.7132597846143386,0.418018942204304,0.3057963252067566,0.3645516335964203,0.05875532329082489,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,166,0.3161764705882353,0.0,0.7130831900764915,0.43255587485805147,0.09467343240976334,0.11399426311254501,0.019320832565426826,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,167,0.3161764705882353,0.0,0.7129049324521831,0.4154059939873405,0.13302220404148102,0.1533007025718689,0.020278504118323326,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,168,0.3161764705882353,0.0,0.7127279101633558,0.41138594864355404,0.6629449129104614,0.746253252029419,0.08330830931663513,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,169,0.3161764705882353,0.0,0.712544299808203,0.4246833922131919,0.11945129185914993,0.14051346480846405,0.021062171086668968,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,170,0.3161764705882353,0.0,0.7123613112113055,0.41240795506676664,0.14656473696231842,0.1670868694782257,0.020522138103842735,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,171,0.3161764705882353,0.0,0.7121751775928572,0.4176635750993155,0.13518887758255005,0.1617257446050644,0.02653687447309494,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,172,0.3161764705882353,0.0,0.7119964583247316,0.4256940845940262,0.09856301546096802,0.11441155523061752,0.015848543494939804,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,173,0.3161764705882353,0.0,0.7118208677160973,0.41311135163530704,0.08754505217075348,0.10092421621084213,0.013379164040088654,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,174,0.3161764705882353,0.0,0.7116474509239197,0.4197591793155297,0.0845317617058754,0.10159619897603989,0.01706443540751934,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,175,0.3161764705882353,0.0,0.7114730979882035,0.4073767703096382,0.17992916703224182,0.2039128541946411,0.023983685299754143,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,176,0.3161764705882353,0.0,0.7112992405891418,0.41444158446276563,0.07127083837985992,0.08270663022994995,0.011435790918767452,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,177,0.3161764705882353,0.0,0.7111266068383759,0.4184786033099517,0.1362570971250534,0.15775561332702637,0.021498514339327812,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,178,0.3161764705882353,0.0,0.7109576709130231,0.41562334388215094,0.060183942317962646,0.07073502987623215,0.0105510875582695,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,179,0.3161764705882353,0.0,0.7107892877915326,0.41463548610312867,0.07153661549091339,0.08169262111186981,0.010156002826988697,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,180,0.3161764705882353,0.0,0.710621670180676,0.41986175262997855,0.12105180323123932,0.1355559378862381,0.014504131861031055,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,181,0.3161764705882353,0.0,0.7104565419402777,0.4147857985077425,0.07557854056358337,0.08658836781978607,0.011009829118847847,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,182,0.3161764705882353,0.0,0.7102893263685937,0.4196641958164983,4.477138996124268,5.2884931564331055,0.8113541007041931,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,183,0.3161764705882353,0.0,0.7101113258623609,0.410980301636504,0.18914109468460083,0.22091923654079437,0.03177814930677414,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,184,0.3161764705882353,0.0,0.7099458703807756,0.424704801838845,0.20861323177814484,0.23199152946472168,0.023378299549221992,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,185,0.3161764705882353,0.0,0.7097810857436236,0.4204604480322451,0.07994629442691803,0.09820465743541718,0.018258364871144295,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,186,0.3161764705882353,0.0,0.7096243512396719,0.43242659431230274,0.1073821485042572,0.12319134920835495,0.015809204429388046,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,187,0.3161764705882353,0.0,0.7094638885236254,0.41904292812524363,3.2489173412323,3.632178544998169,0.38326114416122437,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,188,0.3161764705882353,0.0,0.7093039295252632,0.42086011684592817,0.1280253678560257,0.14498251676559448,0.016957147046923637,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,189,0.3161764705882353,0.0,0.709152523209067,0.4333619546401314,0.15380506217479706,0.17532537877559662,0.02152031660079956,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,190,0.3161764705882353,0.0,0.7089953071930829,0.410333733056672,0.09014211595058441,0.10583009570837021,0.015687981620430946,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,191,0.3161764705882353,0.0,0.7088330820495007,0.4258569423505105,0.04658074304461479,0.05627993494272232,0.009699191898107529,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,192,0.3161764705882353,0.0,0.7086666226387024,0.41229061500006353,0.16600149869918823,0.19271689653396606,0.026715397834777832,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,193,0.3161764705882353,0.0,0.7085016860681421,0.42510268971649934,0.6414739489555359,0.7226535677909851,0.08117959648370743,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,194,0.3161764705882353,0.0,0.7083309421352312,0.41014873880427327,1.3937840461730957,1.5993852615356445,0.20560115575790405,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,195,0.3161764705882353,0.0,0.7081591779110479,0.4132002043267712,0.09086327999830246,0.10906916856765747,0.01820589043200016,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,196,0.3161764705882353,0.0,0.7079928529028799,0.4259134208303877,0.23345735669136047,0.2688605487346649,0.03540319204330444,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,197,0.3161764705882353,0.0,0.7078272641873827,0.4194435598202981,0.05801451951265335,0.069650799036026,0.011636278592050076,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,198,0.3161764705882353,0.0,0.7076655614609811,0.4276424080329016,0.37355273962020874,0.43118882179260254,0.0576360747218132,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,199,0.3161764705882353,0.0,0.7075023826430825,0.414499802551698,0.611301839351654,0.6886458992958069,0.07734405994415283,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.01,200,0.3161764705882353,0.0,0.7073378153875762,0.42028723633638576,0.12473276257514954,0.1414288580417633,0.016696099191904068,50
