,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,108,0.8504901960784313,0.893542757417103,0.5893689958291932,0.027521130800014358,0.0003021291922777891,0.000322427018545568,2.0297822629800066e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,109,0.8480392156862745,0.89198606271777,0.6020396941035584,0.04063375560753048,0.00042890722397714853,0.0004654914082493633,3.6584176996257156e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,110,0.8431372549019608,0.8888888888888888,0.6139321062239069,0.03937536897882819,0.00043438238208182156,0.0004733158275485039,3.8933445466682315e-05,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,111,0.8455882352941176,0.8908145580589255,0.6244565962925644,0.029844519095029682,0.0003121778427157551,0.0003357491223141551,2.3571272322442383e-05,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,112,0.8455882352941176,0.8911917098445595,0.6351492485926286,0.030221768538234755,0.00038542234688065946,0.00041558328666724265,3.016095251950901e-05,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,113,0.8455882352941176,0.8911917098445595,0.6381485527837831,0.029616865292424337,0.0004006070666946471,0.0004336012643761933,3.2994204957503825e-05,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,114,0.8480392156862745,0.8931034482758621,0.6434947553971856,0.03473213615454733,0.0006701687816530466,0.0007280824356712401,5.791366857010871e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,115,0.8529411764705882,0.896551724137931,0.641570545170301,0.030615581235382706,0.0003380592679604888,0.00037161039654165506,3.355112130520865e-05,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,116,0.8553921568627451,0.8981001727115717,0.6335239360615721,0.023645311316242444,0.0002517572429496795,0.0002709015680011362,1.9144328689435497e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,117,0.8553921568627451,0.8981001727115717,0.6172989093876609,0.04469326410000213,0.0006699451478198171,0.0007298669079318643,5.992173100821674e-05,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,118,0.8578431372549019,0.8996539792387543,0.6066943575838106,0.023935576014686377,0.00027022341964766383,0.000291895994450897,2.1672583898180164e-05,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,119,0.8529411764705882,0.8954703832752613,0.5942527647255738,0.024875143025768924,0.0002623840409796685,0.00028193913749419153,1.955510197149124e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,120,0.8553921568627451,0.8970331588132635,0.5896959139933518,0.023379371733637525,0.0003024887409992516,0.00032290638773702085,2.041765947069507e-05,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,121,0.8578431372549019,0.8986013986013986,0.5898708825058979,0.022095846996409818,0.00022406266361940652,0.0002449748571962118,2.0912199033773504e-05,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,122,0.8602941176470589,0.900523560209424,0.5957598690943354,0.022264001602190546,0.0002681504702195525,0.00029378762701526284,2.563714951975271e-05,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,123,0.8553921568627451,0.8973913043478261,0.6084452113570353,0.020926590916467834,0.00024646337260492146,0.00026178141706623137,1.531804446130991e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,124,0.8553921568627451,0.8977469670710572,0.6260360388060137,0.02257887249265332,0.00029609721968881786,0.0003237728960812092,2.7675676392391324e-05,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,125,0.8602941176470589,0.9015544041450777,0.6473704348592197,0.024048161180689934,0.0003317215887364,0.00035722533357329667,2.550375029386487e-05,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,126,0.8602941176470589,0.9015544041450777,0.6659615136336023,0.019473215854028243,0.0002646308857947588,0.00028368484345264733,1.9053959476877935e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,127,0.8602941176470589,0.9018932874354562,0.6801239974379046,0.016476418184582144,0.00019251157937105745,0.00020258958102203906,1.0078003469971009e-05,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,128,0.8602941176470589,0.9018932874354562,0.6807015040722749,0.021258699573227204,0.00021854594524484128,0.00023575327941216528,1.7207339624292217e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,129,0.8578431372549019,0.8996539792387543,0.6711125534230971,0.023611020297801585,0.0004295204416848719,0.0004610985633917153,3.157811443088576e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,130,0.8578431372549019,0.8989547038327527,0.6583439043435433,0.017224748676293526,0.00027364911511540413,0.00029608531622216105,2.2436190192820504e-05,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,131,0.8504901960784313,0.8931698774080561,0.6480847203056328,0.02082630676799454,0.00040052286931313574,0.00043517115409485996,3.464828841970302e-05,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,132,0.8504901960784313,0.8931698774080561,0.6399881735994188,0.020983181927702394,0.00026976820663549006,0.000288121635094285,1.8353435734752566e-05,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,133,0.8651960784313726,0.9026548672566371,0.6353147345670389,0.014652915560640398,0.000287110946374014,0.00031094986479729414,2.3838931156205945e-05,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,134,0.8651960784313726,0.9026548672566371,0.6355440544270381,0.02301108534121886,0.0004128972941543907,0.000450035382527858,3.7138088373467326e-05,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,135,0.8651960784313726,0.9033391915641477,0.6416454638728836,0.016716103274025954,0.00025579516659490764,0.00028347046463750303,2.7675290766637772e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,136,0.8676470588235294,0.9055944055944056,0.6474639980610934,0.020000574976555073,0.0003516873111948371,0.00038419925840571523,3.2511932658962905e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,137,0.8700980392156863,0.9075043630017452,0.6521046624904699,0.01234317036520224,0.00024158827727660537,0.000255203660344705,1.3615381249110214e-05,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,138,0.8700980392156863,0.9075043630017452,0.6546605595258549,0.015994861238054,0.0002658797020558268,0.0002813546161632985,1.5474903193535283e-05,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,139,0.8627450980392157,0.9027777777777778,0.660135177265985,0.013988636663649228,0.00024276766635011882,0.0002646021021064371,2.1834433937328868e-05,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,140,0.8651960784313726,0.9046793760831889,0.6667149943794928,0.015255299223121254,0.0002564774767961353,0.0002771013823803514,2.0623900127247907e-05,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,141,0.8651960784313726,0.9046793760831889,0.6695948662995315,0.014577181000495331,0.0002507505123503506,0.0002708748506847769,2.0124332877458073e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,142,0.8627450980392157,0.9027777777777778,0.6701779479443953,0.017248322171741166,0.0002344923123018816,0.00024727749405428767,1.2785185390384868e-05,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,143,0.8651960784313726,0.9043478260869565,0.6677989047220406,0.01582969859347213,0.00019197411893401295,0.00020448339637368917,1.2509273801697418e-05,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,144,0.8627450980392157,0.9024390243902439,0.6644698339366062,0.010504954507341607,0.00021581917826551944,0.0002289782714797184,1.315909958066186e-05,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,145,0.8676470588235294,0.9055944055944056,0.6641204029546511,0.012530437127570621,0.0002802101371344179,0.00029801783966831863,1.780769343895372e-05,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,146,0.8676470588235294,0.9052631578947369,0.6617173996740294,0.02142496269766707,0.0002896830264944583,0.0003115437866654247,2.1860765627934597e-05,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,147,0.8700980392156863,0.9068541300527241,0.6594330467781344,0.014386578351259232,0.00027498145936988294,0.0002946866152342409,1.9705154045368545e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,148,0.8700980392156863,0.9068541300527241,0.6547276948249954,0.01875284539861604,0.00027220716583542526,0.0002905043074861169,1.829714165069163e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,149,0.8700980392156863,0.9068541300527241,0.6520399798618575,0.013913809053134172,0.00023470241285394877,0.00025317107792943716,1.8468666894477792e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,150,0.8602941176470589,0.9001751313485113,0.652598008266924,0.012895876600523479,0.00013915682211518288,0.00014476907381322235,5.61225078854477e-06,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,151,0.8651960784313726,0.9036777583187391,0.6557051626019244,0.01000457458558958,0.00018455683311913162,0.00019883019558619708,1.4273358829086646e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,152,0.8602941176470589,0.900523560209424,0.6608131971848243,0.012254677571123465,0.00016491326096002012,0.00017775774176698178,1.2844487173424568e-05,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,153,0.8627450980392157,0.903114186851211,0.6682786127882233,0.013183290364104322,0.00023767170205246657,0.00025709523470140994,1.9423529010964558e-05,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,154,0.8627450980392157,0.9037800687285223,0.6751902867719193,0.01164500355324708,0.0001895198947750032,0.00020284675701986998,1.3326862244866788e-05,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,155,0.8627450980392157,0.9037800687285223,0.6852182374865401,0.011921640706248581,0.00019694775983225554,0.000208119279704988,1.1171523510711268e-05,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,156,0.8651960784313726,0.9053356282271945,0.6862003551202589,0.014497552684275434,0.00023576465900987387,0.0002525067829992622,1.674212035140954e-05,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,157,0.8700980392156863,0.9084628670120898,0.6818826207605775,0.014332125207874923,0.0002464211138430983,0.00026104465359821916,1.4623552488046698e-05,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,158,0.8725490196078431,0.9097222222222222,0.6717607661358117,0.010187149879639036,0.00020837019837927073,0.00022382514725904912,1.5454952517757192e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,159,0.8700980392156863,0.9078260869565218,0.6643728948912729,0.014063856300315819,0.00024554372066631913,0.0002677150478120893,2.2171318050823174e-05,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,160,0.8725490196078431,0.9094076655052264,0.6585370324187976,0.015744969248888085,0.0002720045449677855,0.0002945814630948007,2.257691630802583e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,161,0.8700980392156863,0.9078260869565218,0.657776002906829,0.011063050925149583,0.00018187426030635834,0.00019551084551494569,1.3636579751619138e-05,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,162,0.8725490196078431,0.9097222222222222,0.6599326184642611,0.013828811298764778,0.0002299408079124987,0.0002468360762577504,1.689527380221989e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,163,0.8725490196078431,0.9097222222222222,0.6612992490551608,0.013262029216275551,0.0002522529102861881,0.00026748431264422834,1.523141054349253e-05,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,164,0.8725490196078431,0.9097222222222222,0.6629235016458266,0.014608395895687864,0.00025998614728450775,0.0002813813625834882,2.139520802302286e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,165,0.8700980392156863,0.9081455805892548,0.6687082396135392,0.01015458012232557,0.00018148448725696653,0.00019222177797928452,1.0737289812823292e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,166,0.8676470588235294,0.9065743944636678,0.675776473261352,0.012694192850380204,0.0001880538766272366,0.0002030369359999895,1.4983064829721116e-05,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,167,0.8676470588235294,0.9065743944636678,0.6813208383334545,0.007753478400642054,0.00014060903049539775,0.00015024191816337407,9.632891305955127e-06,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,168,0.8676470588235294,0.9065743944636678,0.6853700292778347,0.01010463029256789,0.00020625193428713828,0.00021902343723922968,1.2771505680575501e-05,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,169,0.8676470588235294,0.9065743944636678,0.6864057910947047,0.008826109348447063,0.0001330543018411845,0.0001455838355468586,1.25295273392112e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,170,0.8627450980392157,0.9027777777777778,0.6883443284599458,0.010965624929987827,0.0003323645214550197,0.0003644819662440568,3.211743023712188e-05,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,171,0.8651960784313726,0.9043478260869565,0.6906124591198521,0.007897900608077182,0.00019321269064676017,0.00020633482199627906,1.3122133168508299e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,172,0.8602941176470589,0.900523560209424,0.6871855738064886,0.00797138519177679,0.00019099909695796669,0.00020587339531630278,1.4874295629851986e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,173,0.8602941176470589,0.900523560209424,0.683231257169859,0.009470607263268902,0.00019129086285829544,0.00020326048252172768,1.196962421090575e-05,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,174,0.8602941176470589,0.900523560209424,0.6851722710570731,0.010437967184407171,0.0002716859453357756,0.0002956524258479476,2.396647323621437e-05,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,175,0.8578431372549019,0.8989547038327527,0.6889201993140958,0.010439821725245565,0.0002624179469421506,0.0002832993632182479,2.088142173306551e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,176,0.8578431372549019,0.8989547038327527,0.6999215784941472,0.007530278697784523,0.000221730035264045,0.00024497733102180064,2.3247288481798023e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,177,0.8602941176470589,0.9008695652173913,0.7077726169487042,0.008975059377029537,0.00026123030693270266,0.0002805765252560377,1.9346220142324455e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,178,0.8627450980392157,0.903114186851211,0.7201584269990003,0.011526456339808647,0.0002600815787445754,0.0002810775476973504,2.0995979866711423e-05,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,179,0.8651960784313726,0.9056603773584906,0.7317984604034755,0.006020413636637386,0.00014578337140846997,0.00015558699669782072,9.803628927329555e-06,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,180,0.8627450980392157,0.9041095890410958,0.7388765160376708,0.00946427115390543,0.00025624295813031495,0.00027122977189719677,1.4986818314355332e-05,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,181,0.8651960784313726,0.9056603773584906,0.7358321567019219,0.005205478182877413,0.00012501166202127934,0.00013576890341937542,1.0757248674053699e-05,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,182,0.8602941176470589,0.9018932874354562,0.7192266751154938,0.010217791107890662,0.00015898144920356572,0.00017387793923262507,1.489648457209114e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,183,0.8578431372549019,0.8996539792387543,0.7043810036414595,0.008698781153361779,0.00026410739519633353,0.00028976277098990977,2.565536487963982e-05,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,184,0.8553921568627451,0.8970331588132635,0.6856525887982856,0.008499702199827881,0.00019511417485773563,0.000209420220926404,1.430605334462598e-05,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,185,0.8602941176470589,0.9001751313485113,0.6741088594380747,0.007890164975775407,0.00023988258908502758,0.00026194556267000735,2.206297176599037e-05,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,186,0.8602941176470589,0.9001751313485113,0.668754485511682,0.009196996010141447,0.00024965775082819164,0.00027153344126418233,2.1875686798011884e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,187,0.8602941176470589,0.9001751313485113,0.6721674750248591,0.004680446901766117,0.00010179654054809362,0.00011174452811246738,9.947983926394954e-06,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,188,0.8627450980392157,0.9024390243902439,0.6777402880286578,0.009927823459962381,0.0002692118287086487,0.0002900983381550759,2.0886503989459015e-05,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,189,0.8651960784313726,0.9043478260869565,0.6897359424009326,0.007623740705545061,0.00021635176381096244,0.0002401899400865659,2.3838181732571684e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,190,0.8651960784313726,0.9046793760831889,0.7061401590831605,0.00626762299920665,0.00018258501950185746,0.00019412704568821937,1.1542032552824821e-05,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,191,0.8725490196078431,0.9103448275862069,0.7160159026486023,0.006056199003593065,0.00021001252753194422,0.00022673133935313672,1.6718808183213696e-05,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,192,0.8725490196078431,0.9103448275862069,0.717129890059404,0.0077173440187470995,0.0002074123767670244,0.00022293129586614668,1.551892091811169e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,193,0.8774509803921569,0.9134948096885813,0.7154559611152246,0.0051059913187054915,0.00012683807290159166,0.00013396305439528078,7.124987860152032e-06,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,194,0.875,0.9116117850953206,0.7128876589185001,0.0056869367759791204,0.00021607930830214173,0.00023273388796951622,1.665457421040628e-05,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,195,0.8725490196078431,0.9090909090909091,0.7059643107110306,0.007196795088530052,0.00022174904006533325,0.0002396306226728484,1.788158442650456e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,196,0.8725490196078431,0.9090909090909091,0.7008008162180582,0.004366238923626952,0.0001405275397701189,0.00014905619900673628,8.528653779649176e-06,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,197,0.8700980392156863,0.9071803852889667,0.6951680868132469,0.00722584096272476,0.00021365020074881613,0.0002270402474096045,1.3390047570283059e-05,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,198,0.8700980392156863,0.9071803852889667,0.6934907897849175,0.006480831196240616,0.00025318030384369195,0.0002782118390314281,2.5031546101672575e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,199,0.875,0.9113043478260869,0.7061396353420409,0.01130871179245878,0.00042160903103649616,0.00046476643183268607,4.315740807214752e-05,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,200,0.8676470588235294,0.906896551724138,0.724543501724553,0.006517083434038796,0.00018520069716032594,0.0001975850755115971,1.2384380170260556e-05,50
