,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.7231776226384967,0.3761831798050553,0.01381581462919712,0.014130020514130592,0.00031420603045262396,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,110,0.6838235294117647,0.8122270742358079,0.7021719635117287,0.39037573604471987,0.015934204682707787,0.01774558424949646,0.0018113788682967424,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,111,0.6838235294117647,0.8122270742358079,0.6488887074531293,0.3881032837117091,0.01846427097916603,0.01937354914844036,0.0009092787513509393,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,112,0.6838235294117647,0.8122270742358079,0.6376565899334702,0.37811109270527954,0.014730677008628845,0.015327117405831814,0.0005964402225799859,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,113,0.6838235294117647,0.8122270742358079,0.6585964262485504,0.3794743145853281,0.014982656575739384,0.016032541170716286,0.0010498844785615802,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,114,0.6838235294117647,0.8122270742358079,0.6767257972090852,0.3819040701687336,0.016667474061250687,0.01713656261563301,0.00046908820513635874,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,115,0.6838235294117647,0.8122270742358079,0.6960831106293435,0.3822345665525645,0.01618879660964012,0.01657458022236824,0.0003857836127281189,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,116,0.6838235294117647,0.8122270742358079,0.6596954286682839,0.3847617333494127,0.015244669280946255,0.016283167526125908,0.0010384980123490095,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,117,0.6838235294117647,0.8122270742358079,0.6439924006368599,0.3890919444505126,0.014824273996055126,0.015731945633888245,0.0009076720452867448,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,118,0.6838235294117647,0.8122270742358079,0.6442850822327184,0.38038663627579805,0.012383731082081795,0.012707525864243507,0.00032379457843489945,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,119,0.6838235294117647,0.8122270742358079,0.6639357960107279,0.38757316772826017,0.013962624594569206,0.015247236005961895,0.0012846110621467233,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,120,0.6838235294117647,0.8122270742358079,0.6913798302412033,0.3878840606585145,0.01604701206088066,0.01705302856862545,0.0010060167405754328,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,121,0.6838235294117647,0.8122270742358079,0.651215465629802,0.3897822603546083,0.01811477728188038,0.01928233727812767,0.0011675605783239007,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,122,0.6838235294117647,0.8122270742358079,0.6317883864337323,0.3782852249518037,0.018017221242189407,0.018745291978120804,0.0007280716672539711,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,123,0.6838235294117647,0.8122270742358079,0.6973092737151128,0.37737178023532036,0.0326002798974514,0.03474003076553345,0.0021397508680820465,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,124,0.6838235294117647,0.8122270742358079,0.6938320754789838,0.3875025124717504,0.015780910849571228,0.0163345318287611,0.00055362016428262,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,125,0.6838235294117647,0.8122270742358079,0.6548993748192694,0.38753507000207904,0.013093664310872555,0.014387368224561214,0.0012937035644426942,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,126,0.6838235294117647,0.8122270742358079,0.6303228589833951,0.3841906845793128,0.014733257703483105,0.015409263782203197,0.0006760057294741273,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,127,0.6838235294117647,0.8122270742358079,0.6521821889807197,0.37092377194762227,0.015613751485943794,0.019182562828063965,0.0035688113421201706,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,128,0.6838235294117647,0.8122270742358079,0.7400085966961056,0.38870962949655946,0.017527762800455093,0.018610922619700432,0.001083160052075982,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,129,0.6838235294117647,0.8122270742358079,0.7962872783342997,0.38581458145938813,0.02178090438246727,0.023290855810046196,0.0015099516604095697,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,130,0.6838235294117647,0.8122270742358079,0.7072675190135544,0.3962475653076544,0.016938654705882072,0.023337624967098236,0.006398970261216164,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,131,0.6838235294117647,0.8122270742358079,0.6304594091340607,0.38539614914730197,0.016898255795240402,0.01771313138306141,0.0008148763445205986,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,132,0.6838235294117647,0.8122270742358079,0.6239566469893736,0.38705721406824883,0.016558270901441574,0.0184090007096529,0.0018507300410419703,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,133,0.6838235294117647,0.8122270742358079,0.6573714108443728,0.3788644798249007,0.01723543182015419,0.022280260920524597,0.005044829100370407,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,134,0.6838235294117647,0.8122270742358079,0.7239013878153819,0.3820576090086252,0.017121953889727592,0.017475305125117302,0.00035335190477781,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,135,0.6838235294117647,0.8122270742358079,0.7403325619650822,0.3829946251306683,0.015295675955712795,0.016673792153596878,0.0013781164307147264,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,136,0.6838235294117647,0.8122270742358079,0.6723037306584564,0.3924022734593601,0.018655700609087944,0.02074476145207882,0.0020890613086521626,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,137,0.6838235294117647,0.8122270742358079,0.623929467271356,0.3834207688216121,0.013783423230051994,0.014542954042553902,0.0007595309289172292,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,138,0.6838235294117647,0.8122270742358079,0.6319374664157045,0.3759460166785867,0.01746591180562973,0.019432073459029198,0.0019661621190607548,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,139,0.6838235294117647,0.8122270742358079,0.6760592370056638,0.3849485577065498,0.014858095906674862,0.016126690432429314,0.001268594292923808,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,140,0.6838235294117647,0.8122270742358079,0.6989425230844348,0.39247853332571686,0.016056468710303307,0.01689114049077034,0.0008346721879206598,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,141,0.6838235294117647,0.8122270742358079,0.6937196581971412,0.37906015359237794,0.015534177422523499,0.016705021262168884,0.0011708438396453857,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,142,0.6838235294117647,0.8122270742358079,0.6756684753824683,0.3848725956194103,0.01844746246933937,0.018963366746902466,0.0005159042193554342,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,143,0.6838235294117647,0.8122270742358079,0.6744543121141546,0.39041381182335316,0.011363686062395573,0.011726899072527885,0.00036321283550933003,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,144,0.6838235294117647,0.8122270742358079,0.69589096716806,0.3732308585997671,0.01263428758829832,0.013448193669319153,0.0008139059063978493,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,145,0.6838235294117647,0.8122270742358079,0.6880145893961775,0.39053402478434146,0.01213923841714859,0.012650680728256702,0.0005114427767693996,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,146,0.6838235294117647,0.8122270742358079,0.6572007656681771,0.39208245271816855,0.014149483293294907,0.01541681308299303,0.0012673293240368366,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,147,0.6838235294117647,0.8122270742358079,0.6378347423731112,0.38507563604414463,0.019647371023893356,0.02039146237075329,0.0007440914050675929,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,148,0.6838235294117647,0.8122270742358079,0.6755432527439267,0.3806879925653338,0.02419501170516014,0.028093596920371056,0.0038985852152109146,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,149,0.6838235294117647,0.8122270742358079,0.7233983579219556,0.3815676869470626,0.01579461060464382,0.016394246369600296,0.0005996350664645433,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,150,0.6838235294117647,0.8122270742358079,0.6322041598020816,0.3919869677200914,0.025266047567129135,0.027354547753930092,0.0020884997211396694,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,151,0.6838235294117647,0.8122270742358079,0.6557132660173902,0.39068204386904837,0.03505895659327507,0.03728148341178894,0.0022225251886993647,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,152,0.6838235294117647,0.8122270742358079,0.6673710235193664,0.38445042488351466,0.044926732778549194,0.04831318184733391,0.003386447438970208,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,153,0.6838235294117647,0.8122270742358079,0.6518520356393328,0.3836436344217509,0.019999388605356216,0.020371293649077415,0.0003719042579177767,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,154,0.6838235294117647,0.8122270742358079,0.6299981971581777,0.40248909737542277,0.025406768545508385,0.026640916243195534,0.001234147697687149,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,155,0.6838235294117647,0.8122270742358079,0.6276102767271154,0.3943972270805388,0.03502173349261284,0.038072846829891205,0.0030511128716170788,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,156,0.6838235294117647,0.8122270742358079,0.6302402627234366,0.3897714802268893,0.0261576846241951,0.02761515974998474,0.0014574748929589987,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,157,0.6838235294117647,0.8122270742358079,0.6441054870100582,0.38537880552001297,0.02204572968184948,0.02317316271364689,0.0011274325661361217,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,158,0.6838235294117647,0.8122270742358079,0.6605270262442383,0.3847573130242526,0.01669224724173546,0.01772863231599331,0.0010363851906731725,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,159,0.6838235294117647,0.8122270742358079,0.6503043063715392,0.3889055742546916,0.020187756046652794,0.023306597024202347,0.0031188405118882656,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,160,0.6838235294117647,0.8122270742358079,0.640344088568407,0.38654830306582155,0.017963290214538574,0.01954345777630806,0.0015801668632775545,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,161,0.6838235294117647,0.8122270742358079,0.6402739333171471,0.38456091453321284,0.017153196036815643,0.0181047972291708,0.0009516018908470869,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,162,0.6838235294117647,0.8122270742358079,0.6391003529230753,0.3819487473461777,0.020103059709072113,0.02050158753991127,0.0003985285002272576,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,163,0.6838235294117647,0.8122270742358079,0.6384558245247486,0.39208142192289236,0.019887346774339676,0.020447969436645508,0.0005606224294751883,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,164,0.6838235294117647,0.8122270742358079,0.660303103573182,0.37440896489284936,0.02323465421795845,0.024515202268958092,0.0012805478181689978,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,165,0.6838235294117647,0.8122270742358079,0.6717038680525387,0.3872723919898272,0.02280779927968979,0.02345561608672142,0.0006478159921243787,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,166,0.6838235294117647,0.8122270742358079,0.6550227190349617,0.3936576051209122,0.019068904221057892,0.01985442452132702,0.0007855198346078396,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,167,0.6838235294117647,0.8122270742358079,0.6413543113306457,0.37969664838537576,0.016923796385526657,0.017369113862514496,0.00044531727326102555,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,168,0.6838235294117647,0.8122270742358079,0.6603180663842781,0.38658366752974693,0.016859114170074463,0.017950797453522682,0.0010916832834482193,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,169,0.6838235294117647,0.8122270742358079,0.7144446454796136,0.38595897582359606,0.01580871269106865,0.01690048538148403,0.0010917728068307042,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,170,0.6838235294117647,0.8122270742358079,0.6913319922545377,0.38837451569177206,0.015780005604028702,0.017308270558714867,0.0015282654203474522,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,171,0.6838235294117647,0.8122270742358079,0.6526881114524954,0.385162247614935,0.017264170572161674,0.017981788143515587,0.0007176170474849641,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,172,0.6838235294117647,0.8122270742358079,0.6259931787556293,0.3896391168665141,0.01687861979007721,0.01737380027770996,0.0004951813607476652,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,173,0.6838235294117647,0.8122270742358079,0.6254717736851936,0.38169089408405127,0.01781957969069481,0.019270002841949463,0.001450422452762723,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,174,0.6838235294117647,0.8122270742358079,0.6554381926270092,0.38585947511345153,0.01839165948331356,0.020516416057944298,0.00212475610896945,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,175,0.6838235294117647,0.8122270742358079,0.7301287583860696,0.37708099680952734,0.015342071652412415,0.0158569123595953,0.0005148404743522406,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,176,0.6838235294117647,0.8122270742358079,0.733856055374239,0.3861858032494783,0.013340096920728683,0.015565521083772182,0.0022254243958741426,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,177,0.6838235294117647,0.8122270742358079,0.6710655248048258,0.38786165991239246,0.017399778589606285,0.019269047304987907,0.0018692679004743695,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,178,0.6838235294117647,0.8122270742358079,0.6509742558586831,0.3798081420268863,0.016154902055859566,0.017074380069971085,0.0009194774902425706,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,179,0.6838235294117647,0.8122270742358079,0.65631590812814,0.38084821875859054,0.013399075716733932,0.014134022407233715,0.0007349465158767998,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,180,0.6838235294117647,0.8122270742358079,0.6728358835566277,0.3877934719063341,0.016780199483036995,0.017658960074186325,0.0008787601836957037,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,181,0.6838235294117647,0.8122270742358079,0.6827501675077513,0.3856120573580265,0.014421183615922928,0.014975078403949738,0.0005538947880268097,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,182,0.6838235294117647,0.8122270742358079,0.6752677349483266,0.3910097604077309,0.014224864542484283,0.014586055651307106,0.0003611913707572967,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,183,0.6838235294117647,0.8122270742358079,0.6697498089542576,0.37890739328134804,0.013459491543471813,0.013745126314461231,0.00028563488740473986,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,184,0.6838235294117647,0.8122270742358079,0.6825384567765629,0.38747086363472044,0.01501693855971098,0.0161927230656147,0.0011757846223190427,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,185,0.6838235294117647,0.8122270742358079,0.6804312578603333,0.38164477577991784,0.014396184124052525,0.014668344520032406,0.0002721603959798813,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,186,0.6838235294117647,0.8122270742358079,0.6594844784806756,0.38779486203379926,0.01466149091720581,0.015267645008862019,0.0006061536259949207,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,187,0.6838235294117647,0.8122270742358079,0.6570865991068822,0.3859333986714482,0.01656409725546837,0.0173272006213665,0.0007631039479747415,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,188,0.6838235294117647,0.8122270742358079,0.66702547435667,0.3849398903530091,0.01737036556005478,0.018232746049761772,0.000862380547914654,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,189,0.6838235294117647,0.8122270742358079,0.7209393569067413,0.3842163679283112,0.016878362745046616,0.018235312774777412,0.0013569509610533714,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,190,0.6838235294117647,0.8122270742358079,0.7480439739484414,0.38339805755391715,0.018053997308015823,0.018646927550435066,0.0005929296603426337,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,191,0.6838235294117647,0.8122270742358079,0.697674489196609,0.390127384416759,0.014322311617434025,0.017130518332123756,0.0028082069475203753,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,192,0.6838235294117647,0.8122270742358079,0.6345927019913992,0.38374804339185353,0.016053345054388046,0.01647636853158474,0.00042302338988520205,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,193,0.6838235294117647,0.8122270742358079,0.6331673410593295,0.3813181372899562,0.014444321393966675,0.015781527385115623,0.001337205758318305,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,194,0.6838235294117647,0.8122270742358079,0.6880519296608719,0.38164853557758033,0.017488369718194008,0.019958632066845894,0.0024702625814825296,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,195,0.6838235294117647,0.8122270742358079,0.7238293418697282,0.38525758043676606,0.014736960642039776,0.01519208587706089,0.00045512529322877526,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,196,0.6838235294117647,0.8122270742358079,0.707983070436646,0.3928468399494886,0.0158819779753685,0.01820674166083336,0.00232476438395679,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,197,0.6838235294117647,0.8122270742358079,0.6514883178706262,0.38560767461359496,0.014258496463298798,0.015033351257443428,0.0007748551433905959,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,198,0.6838235294117647,0.8122270742358079,0.6243065841057721,0.38746628194302324,0.014853492379188538,0.015171392820775509,0.00031790012144483626,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,199,0.6838235294117647,0.8122270742358079,0.6452301682210436,0.37742191547900444,0.014060275629162788,0.016366412863135338,0.0023061372339725494,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,200,0.6838235294117647,0.8122270742358079,0.7130526564284867,0.379802502932027,0.014369038864970207,0.015546984039247036,0.0011779452906921506,50
