,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,105,0.8578431372549019,0.8960573476702509,0.7767248009268751,0.0015134315949835583,3.395856765564531e-06,4.827495104109403e-06,1.431638224858034e-06,100
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,106,0.8627450980392157,0.9047619047619048,0.806192523206632,0.0010183215438992195,8.352682925760746e-06,1.4756240489077754e-05,6.403557563317008e-06,400
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,107,0.8529411764705882,0.8993288590604027,0.8721202886446525,0.0009261284657841316,5.646220415655989e-06,6.828049208706943e-06,1.1818290204246296e-06,200
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,108,0.8700980392156863,0.9094017094017094,0.7740760902109768,0.0007996900439793538,6.9039615482324734e-06,9.31879912968725e-06,2.4148373540811008e-06,400
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,109,0.8529411764705882,0.8913043478260869,0.7263009475500439,0.001081188666587696,6.697023763990728e-06,8.018970220291521e-06,1.3219463426139555e-06,250
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,110,0.8431372549019608,0.8819188191881919,0.7752909607886834,0.0005781041399692185,3.879011728713522e-06,4.961567810823908e-06,1.082556195797224e-06,500
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,111,0.8627450980392157,0.8985507246376812,0.7219155859946862,0.0023259621104516556,2.5973554329539184e-06,5.294502898323117e-06,2.6971474653691985e-06,100
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,112,0.8651960784313726,0.9043478260869565,0.7376757899157169,0.0005666198338134564,4.012591034552315e-06,4.751736469188472e-06,7.391455483229947e-07,500
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,113,0.8627450980392157,0.9047619047619048,0.8055464337749964,0.0007761170671874426,2.1170665149838896e-06,2.3319159936363576e-06,2.148494360199038e-07,100
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,114,0.8651960784313726,0.9066213921901528,0.8071079082149606,0.00045163705795712327,4.677544438891346e-06,5.522809715330368e-06,8.452652764390223e-07,500
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,115,0.8602941176470589,0.901213171577123,0.7565511102895435,0.0018024016943090824,3.6246399304218357e-06,4.339774477557512e-06,7.151345471356763e-07,100
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,116,0.8700980392156863,0.9058614564831261,0.7306371446588766,0.0006085906611289828,4.142022589803673e-06,4.310975327825872e-06,1.6895259591365175e-07,500
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,117,0.8700980392156863,0.9065255731922398,0.7348463900757363,0.0005487408171582501,1.929504151121364e-06,3.089959591306979e-06,1.1604554401856149e-06,500
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,118,0.8553921568627451,0.8973913043478261,0.7584119810327299,0.000549321168608003,1.0076412308990257e-06,1.256927362192073e-06,2.492861881364661e-07,200
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,119,0.8602941176470589,0.9015544041450777,0.7720406405752133,0.0004577215624740346,1.4229711950974888e-06,1.5638585182387033e-06,1.4088733735206915e-07,250
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,120,0.8627450980392157,0.9027777777777778,0.7652247470644343,0.00042779963241108425,1.7607585505174939e-06,1.9041141285924823e-06,1.43355549653279e-07,350
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,121,0.8651960784313726,0.9043478260869565,0.7633288312964734,0.0009869120803195984,1.931181714098784e-06,1.989998054341413e-06,5.881640063876148e-08,200
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,122,0.8651960784313726,0.9040139616055847,0.7532762773229408,0.0006813754370668904,2.4144119379343465e-06,2.5536794510117033e-06,1.39267456233938e-07,200
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,123,0.8627450980392157,0.9024390243902439,0.7581206504241267,0.0005515341150790583,3.1169934118224774e-06,3.4406461963953916e-06,3.2365289825975196e-07,350
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,124,0.8676470588235294,0.90625,0.761982008712235,0.00040549012073170176,1.908577814901946e-06,1.9639728634501807e-06,5.539513381336292e-08,500
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,125,0.8676470588235294,0.9065743944636678,0.7647141691828866,0.00047552070909296154,1.0112015615959535e-06,1.0412306892249035e-06,3.002915249794569e-08,200
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,126,0.8676470588235294,0.9059233449477352,0.7565224525324975,0.0004902810540370409,1.526152800579439e-06,1.6288595361402258e-06,1.0270677819335106e-07,200
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,127,0.8700980392156863,0.9078260869565218,0.7577336420919678,0.0004295762326728436,1.8812827420333633e-06,1.9890580915671308e-06,1.0777529269034858e-07,500
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,128,0.8725490196078431,0.9094076655052264,0.7649058841540383,0.000404477733623935,1.03281206520478e-06,1.068507458512613e-06,3.569544659853818e-08,300
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,129,0.8700980392156863,0.9078260869565218,0.7802972290719125,0.00038597496338770726,9.073699516193301e-07,9.60968804974982e-07,5.3598846250224597e-08,250
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,130,0.8676470588235294,0.90625,0.8030772631725139,0.0003850850946743907,1.1205570444872137e-06,1.1617561312959879e-06,4.119909391420151e-08,350
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,131,0.8651960784313726,0.9046793760831889,0.8049810600797155,0.0005840930043923436,8.062950200837804e-07,9.159656997326238e-07,1.0967067964884336e-07,100
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,132,0.8725490196078431,0.9094076655052264,0.7842399144648488,0.0004205254366766894,3.928647402062779e-06,4.120340236113407e-06,1.9169264930951613e-07,500
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,133,0.8627450980392157,0.9014084507042254,0.7729945993371931,0.0003227454117775778,1.1101320751549792e-06,1.1472941423562588e-06,3.7162109833843715e-08,500
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,134,0.8700980392156863,0.9071803852889667,0.7844289688281624,0.0003449717250685873,6.493222031167534e-07,9.82699248197605e-07,3.3337704508085153e-07,350
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,135,0.8700980392156863,0.9081455805892548,0.8143023640608161,0.00030433852253045177,4.619292326424329e-07,5.478696039062925e-07,8.594037836928692e-08,500
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,136,0.8676470588235294,0.9072164948453608,0.8482074557752782,0.0003696761537066778,7.171612423917395e-07,7.4263465421609e-07,2.5473392284425245e-08,200
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,137,0.8676470588235294,0.9072164948453608,0.8515105082122175,0.0005421402538049731,1.0083920187753392e-06,1.1461396525191958e-06,1.3774759111129242e-07,100
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,138,0.8700980392156863,0.9078260869565218,0.8166371505162804,0.000266671014604799,1.4813263078394812e-06,1.7949787434190512e-06,3.1365249242298887e-07,500
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,139,0.8700980392156863,0.9058614564831261,0.8056712431489894,0.00027637445418222337,6.825625860074069e-07,7.160324457800016e-07,3.346984911445361e-08,500
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,140,0.8725490196078431,0.9071428571428571,0.8107918192065827,0.00045150794127645595,2.089764848278719e-06,2.3072441308613634e-06,2.174793110043538e-07,150
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,141,0.8700980392156863,0.9058614564831261,0.8097036529882233,0.0003342351579747628,2.0950910766259767e-06,2.5661236122687114e-06,4.7103256406444416e-07,500
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,142,0.8676470588235294,0.9055944055944056,0.8160079344726161,0.00023790766852907833,2.3954703465278726e-07,2.667011074208858e-07,2.7154072768098558e-08,500
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,143,0.8627450980392157,0.9027777777777778,0.8360362990899697,0.0006359024220691934,3.6876005538033496e-07,3.8644648725494335e-07,1.768642832189471e-08,200
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,144,0.8676470588235294,0.9065743944636678,0.8522241093218612,0.0002493305083480663,4.946646754433459e-07,5.382785275287461e-07,4.3613837874545425e-08,300
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,145,0.8700980392156863,0.9084628670120898,0.8601206519113689,0.00021053951637441064,1.7826212683758058e-07,1.9486502367271896e-07,1.660290394056574e-08,500
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,146,0.8676470588235294,0.9065743944636678,0.8589448928623289,0.00025105731441726675,1.613866515981499e-07,1.7823060716182226e-07,1.684396266909971e-08,100
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,147,0.8602941176470589,0.9001751313485113,0.8367365152359936,0.0005053737638906265,1.4306752973425318e-06,1.5871008827161859e-06,1.5642562800621818e-07,150
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,148,0.8651960784313726,0.9026548672566371,0.828185316757299,0.00021384093485539776,2.16367723737676e-07,2.2758352713481145e-07,1.1215806949849139e-08,500
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,149,0.8627450980392157,0.901060070671378,0.8276184777964326,0.0006505001233090296,3.621421456045937e-07,4.276039931028208e-07,6.54618546036545e-08,100
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,150,0.8627450980392157,0.9020979020979021,0.8384320240267484,0.0005196945652074647,1.682635115685116e-06,1.901680320770538e-06,2.1904523350713134e-07,250
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,151,0.8627450980392157,0.9020979020979021,0.834173471132161,0.00044942579374765044,2.1848914002475794e-06,2.3687744032940827e-06,1.8388294620308443e-07,200
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,152,0.8700980392156863,0.9081455805892548,0.8480179025113923,0.00030900747273408346,1.0634205409587594e-06,1.2040017054459895e-06,1.4058119290893956e-07,500
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,153,0.8725490196078431,0.9100346020761245,0.8475336900259671,0.00048669899992819405,6.647148325100716e-07,7.395958050437912e-07,7.488098674457433e-08,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,154,0.875,0.9116117850953206,0.8211372522670061,0.0002342591953987721,7.212348691609805e-07,8.65601577970665e-07,1.4436669459882978e-07,500
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,155,0.875,0.9113043478260869,0.8088292830049314,0.0002437475337763317,8.781718179307063e-07,9.218628633789194e-07,4.3691024131931044e-08,500
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,156,0.8774509803921569,0.9125874125874126,0.7966259923017717,0.00037640150845691096,5.358324983717466e-07,5.5459298664573e-07,1.8760490050340195e-08,500
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,157,0.8799019607843137,0.9144851657940664,0.7979019017153655,0.0007988998021464796,7.207841576928331e-07,8.013401497919403e-07,8.055601341538932e-08,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,158,0.8799019607843137,0.9153713298791019,0.8334219914395362,0.000261249181117455,3.085119033130468e-06,3.466413318164996e-06,3.8129422819110914e-07,500
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,159,0.8774509803921569,0.9140893470790378,0.8538081849200192,0.00019866538504866184,3.646384811872849e-07,4.3465485077831545e-07,7.001637669645788e-08,500
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,160,0.8774509803921569,0.9140893470790378,0.8612548756496193,0.00023441876916816304,1.8759853048777586e-07,2.1558346929850813e-07,2.7984938810732274e-08,150
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,161,0.8774509803921569,0.9137931034482759,0.8412665290299771,0.0002636354125075741,7.21176661500067e-07,8.455731403955724e-07,1.2439649310636014e-07,250
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,162,0.875,0.9109947643979057,0.8032750652905545,0.00020830483346362597,6.972762207624328e-07,7.901103344920557e-07,9.283410662419556e-08,500
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,163,0.8774509803921569,0.9119718309859155,0.7766314976293407,0.0002034481979208067,4.4471985916061385e-07,4.664404684717738e-07,2.1720612863873612e-08,450
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,164,0.8799019607843137,0.9135802469135802,0.7728175625609355,0.0003466830729691233,6.559868097610888e-07,7.841385922802147e-07,1.2815181094083528e-07,300
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,165,0.8774509803921569,0.9125874125874126,0.7905793105848145,0.0003335690016356238,1.323865490121534e-06,1.5200986354102497e-06,1.9623318792127975e-07,200
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,166,0.8725490196078431,0.9100346020761245,0.8352459113725048,0.00018218151637265696,1.473350721425959e-07,1.7323080214737274e-07,2.5895722899349494e-08,500
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,167,0.8774509803921569,0.9140893470790378,0.8798447557981526,0.0002992670843668747,1.6148010217875708e-07,1.7816262243286474e-07,1.668251492503714e-08,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,168,0.8700980392156863,0.9094017094017094,0.8912083814318654,0.000634792720025871,1.036902858686517e-06,1.18285390726669e-06,1.4595099173675408e-07,150
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,169,0.8725490196078431,0.910958904109589,0.8842568671053752,0.00036711702165277005,1.9540509583748644e-06,2.0522184058791026e-06,9.816746171509294e-08,350
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,170,0.8774509803921569,0.9131944444444444,0.8002784220968583,0.00037981562125787607,3.21625839205808e-06,3.776278390432708e-06,5.600200552180468e-07,200
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,171,0.8848039215686274,0.9162210338680927,0.7517733485807434,0.00018837927739368752,4.349704170181212e-07,4.7504937583653373e-07,4.0078951712985145e-08,500
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,172,0.8823529411764706,0.9133574007220217,0.7681973183882256,0.0007504708697088063,1.007790160656441e-06,1.1340785022184718e-06,1.2628832735117612e-07,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,173,0.8774509803921569,0.9128919860627178,0.7811281628992041,0.0005092015058340621,2.178749582526507e-06,4.225508291710867e-06,2.0467587091843598e-06,500
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,174,0.8602941176470589,0.9032258064516129,0.8889782457688353,0.0001721119869791437,1.1665739663158092e-07,1.2750807343309134e-07,1.0850674136975158e-08,500
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,175,0.8627450980392157,0.9054054054054054,0.968796528710478,0.0003295504353009165,8.349198310497741e-08,1.016994346514366e-07,1.8207449770102357e-08,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,176,0.8651960784313726,0.9072512647554806,0.9775329416828326,0.000730233234964544,1.5261767885021982e-06,1.824490936996881e-06,2.9831414849468274e-07,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,177,0.875,0.9119170984455959,0.8060763385065537,0.0005005399521265644,5.832097031088779e-06,8.310612429340836e-06,2.478515398252057e-06,500
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,178,0.8725490196078431,0.9054545454545454,0.7812721666892222,0.0001817304045005586,6.549668114530505e-07,7.404760822282697e-07,8.550927788064655e-08,500
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,179,0.8455882352941176,0.8813559322033898,0.9134576105396834,0.0009187211318494518,6.950774604774779e-07,8.203923584915174e-07,1.2531488380318478e-07,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,180,0.875,0.907103825136612,0.785598737522235,0.00279089444220881,4.0494069253327325e-06,8.02946487965528e-06,3.980057954322547e-06,100
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,181,0.8676470588235294,0.9072164948453608,0.8717272927232461,0.00029840526217303715,1.3982212294649798e-06,2.491039595042821e-06,1.0928183655778412e-06,500
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,182,0.8651960784313726,0.907563025210084,0.9664085125556334,0.0005222334343852708,2.0984214188501937e-06,2.4754660898906877e-06,3.770446994622034e-07,150
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,183,0.8651960784313726,0.9072512647554806,0.9560056617500616,0.0008284563539091322,3.5189516438549617e-06,4.92003209728864e-06,1.4010804534336785e-06,200
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,184,0.8651960784313726,0.9053356282271945,0.8700716074320143,0.0004929930092359426,3.520105565257836e-06,4.736673417937709e-06,1.2165678526798729e-06,500
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,185,0.8700980392156863,0.9055258467023173,0.7939458328799125,0.0002978328387624869,2.0595819023583317e-06,2.2876643015479203e-06,2.2808244182215276e-07,450
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,186,0.8627450980392157,0.8974358974358975,0.8319820362219117,0.00032025198295741573,1.0984240361722186e-06,1.5721370800747536e-06,4.7371298705911613e-07,300
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,187,0.8578431372549019,0.89568345323741,0.8187535152760307,0.0006108771901490401,1.3014471278438577e-06,2.442848881401005e-06,1.1414017535571475e-06,150
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,188,0.8799019607843137,0.9147826086956522,0.8456854316827958,0.0005028362684352031,3.1229656087816693e-06,3.754969384317519e-06,6.320036618490121e-07,200
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,189,0.8676470588235294,0.9072164948453608,0.8882920784607824,0.00019903376715083143,8.965737379185157e-07,1.1080975355071132e-06,2.115237833777428e-07,500
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,190,0.8651960784313726,0.9056603773584906,0.898125266590368,0.0015392998626193731,1.515107669547433e-06,1.8392642004982918e-06,3.241565309508587e-07,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,191,0.875,0.9106830122591943,0.8372671449459649,0.00036090353186446,4.4433577386371326e-06,5.677389253833098e-06,1.2340316288828035e-06,500
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,192,0.875,0.9090909090909091,0.8217584367382954,0.00041793752780566653,2.4016933366510784e-06,2.7434064122644486e-06,3.4171304719166073e-07,350
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,193,0.8799019607843137,0.9129662522202486,0.7983936554311167,0.00024137433448340743,1.1497371588120586e-06,1.527985546090349e-06,3.7824838727829047e-07,500
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,194,0.8725490196078431,0.9094076655052264,0.8093630570452375,0.0008736242261365986,6.823956368862127e-07,8.261982884505414e-07,1.4380266577518341e-07,100
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,195,0.8651960784313726,0.9050086355785838,0.8357737948053731,0.0002596016667142977,1.0565393040451454e-06,1.1432379096731893e-06,8.669865536603538e-08,500
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,196,0.8700980392156863,0.9087779690189329,0.8363934949095482,0.0002301104398007737,8.31455167826789e-07,9.735553021528176e-07,1.421001059043192e-07,500
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,197,0.8700980392156863,0.9071803852889667,0.8009333264592843,0.0002449415025359486,7.27846327208681e-07,8.511416353940149e-07,1.2329527976362442e-07,250
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,198,0.8651960784313726,0.9053356282271945,0.8572846199679713,0.0006809373390860858,2.7927626433665864e-06,3.729488526005298e-06,9.367257689518738e-07,300
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,199,0.8602941176470589,0.9025641025641026,0.8671057026470353,0.00023323414303158635,1.291224862143281e-06,1.4918008446329623e-06,2.0057598248968134e-07,500
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,200,0.8725490196078431,0.9100346020761245,0.8208842002919375,0.00044538530595067025,2.1861083041585516e-06,2.550553062974359e-06,3.644448440809356e-07,300
