,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,118,0.8594179022515102,0.33154310760705963,0.26132906870251255,0.012407400645315647,0.013884948566555977,0.001477547688409686,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,119,0.8704008786381109,0.3107414395517041,0.23853987292469747,0.012037472799420357,0.013463749550282955,0.0014262768672779202,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,120,0.8766245652571847,0.2967638623550272,0.2295163238953267,0.011015555821359158,0.01216557715088129,0.0011500210966914892,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,121,0.8813838550247117,0.29007187460468725,0.29351441784445864,0.01405093353241682,0.01569223962724209,0.0016413057455793023,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,122,0.8784550613216182,0.2933445805806454,0.235369700002983,0.014933132566511631,0.01661605015397072,0.0016829177038744092,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,123,0.8727805235218744,0.3063621613910179,0.22380099202855494,0.01178000308573246,0.012960522435605526,0.0011805188842117786,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,124,0.8585026542192934,0.33565810251037426,0.24641880763561597,0.011691097170114517,0.013080857694149017,0.0013897604076191783,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,125,0.842943437671609,0.37184122636761535,0.22410078660135957,0.011933942325413227,0.013240468688309193,0.0013065262464806437,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,126,0.8380010982976387,0.3928656786295693,0.2103550222677378,0.011237340047955513,0.012750783935189247,0.0015134434215724468,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,127,0.8394654951491854,0.3883597123058919,0.27481670161276794,0.01207159087061882,0.013941009528934956,0.001869418192654848,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,128,0.8495332235035694,0.3589835607434458,0.28654177168583767,0.014124461449682713,0.01635110005736351,0.0022266386076807976,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,129,0.865641588870584,0.31688413668920234,0.27377388971009553,0.01240856945514679,0.014544062316417694,0.0021354923956096172,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,130,0.8771737140765148,0.2906289377848387,0.22600023862739493,0.013667881488800049,0.015144717879593372,0.0014768359251320362,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,131,0.8868753432180121,0.2822621397218649,0.2403116778478891,0.012287035584449768,0.01382907759398222,0.0015420415438711643,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,132,0.8806516565989383,0.29903529233286924,0.2503322905490807,0.012883659452199936,0.014336633495986462,0.0014529743930324912,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,133,0.8658246384770273,0.3287488064124613,0.2275713931993648,0.011982131749391556,0.013472551479935646,0.0014904194977134466,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,134,0.8531942156324364,0.35706762866407504,0.2306951266721756,0.011729727499186993,0.013174562714993954,0.0014448353322222829,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,135,0.8473366282262493,0.3710557070600297,0.2659960201841646,0.013114581815898418,0.014795896597206593,0.0016813145484775305,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,136,0.8511806699615596,0.3639323237075267,0.21175538212909095,0.011738467961549759,0.013350722379982471,0.0016122548840939999,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,137,0.8563060589419733,0.35161789684620515,0.24525915295650647,0.011550870724022388,0.012862234376370907,0.0013113640015944839,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,138,0.8702178290316676,0.31837609075937057,0.24077249607320744,0.012023909017443657,0.01441472489386797,0.0023908161092549562,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,139,0.879919458173165,0.2925909661972898,0.22180677876458504,0.012123982422053814,0.013683182187378407,0.0015591998817399144,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,140,0.8868753432180121,0.28084992102209594,0.2221717632999311,0.012693989090621471,0.014159071259200573,0.001465081935748458,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,141,0.881017755811825,0.287636497686583,0.27810466256425054,0.013188745826482773,0.014666092582046986,0.0014773471048101783,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,142,0.871499176276771,0.3034666075165306,0.2615718382826474,0.013095404021441936,0.01465486641973257,0.0015594620490446687,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,143,0.8669229361156874,0.3126781162932668,0.2688658627082727,0.014305717311799526,0.016348689794540405,0.002042972482740879,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,144,0.865641588870584,0.3144363618727179,0.2379955894995614,0.012162631377577782,0.013693968765437603,0.0015313378535211086,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,145,0.866739886509244,0.31119884557798394,0.18998566088765595,0.01125241443514824,0.012499150820076466,0.0012467368505895138,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,146,0.8753432180120813,0.2937712183284899,0.2753110496626635,0.013324128463864326,0.01563599519431591,0.0023118662647902966,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,147,0.8848617975471352,0.27830431425853974,0.2268810639631868,0.013429557904601097,0.015285195782780647,0.0018556378781795502,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,148,0.8872414424308988,0.2741159753789403,0.1791594935618507,0.01010738592594862,0.011127632111310959,0.001020246185362339,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,149,0.8887058392824455,0.27521061609699604,0.19842514669248235,0.011769515462219715,0.013055741786956787,0.0012862266739830375,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,150,0.8813838550247117,0.28802094076886925,0.23860075670943065,0.012157335877418518,0.01444693561643362,0.0022896002046763897,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,151,0.8683873329672341,0.3150716632670051,0.26854135893601255,0.015833338722586632,0.017791269347071648,0.001957930624485016,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,152,0.8599670510708401,0.3469495859507084,0.2559524731095215,0.015348662622272968,0.01712009124457836,0.0017714285058900714,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,153,0.8570382573677466,0.35629939500755176,0.23569336062313856,0.013192527927458286,0.01526335533708334,0.002070827642455697,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,154,0.8585026542192934,0.34858515962554715,0.28722175900724584,0.01482195034623146,0.016678739339113235,0.0018567886436358094,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,155,0.8729635731283177,0.30971899796495456,0.1898477660517009,0.0117837805300951,0.015006295405328274,0.003222514409571886,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,156,0.8890719384953323,0.2748932055883535,0.13984627938812733,0.009694728069007397,0.012076935730874538,0.0023822076618671417,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,157,0.8874244920373421,0.27238719669439304,0.182577078158751,0.0116898063570261,0.012767371721565723,0.001077564898878336,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,158,0.8779059125022881,0.2885461046290891,0.19696499311830848,0.012046411633491516,0.013509205542504787,0.0014627937925979495,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,159,0.867838184147904,0.31343062052238696,0.22386009875169424,0.011772722005844116,0.013071169145405293,0.001298446673899889,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,160,0.8647263408383672,0.32030999630629625,0.2577259887246847,0.014355426654219627,0.016709549352526665,0.00235412223264575,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,161,0.8707669778509977,0.3066871869016444,0.2787784878754922,0.014343617483973503,0.01679023914039135,0.002446622122079134,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,162,0.8791872597473915,0.2865982766060014,0.22207481568329968,0.014132878743112087,0.016115939244627953,0.0019830605015158653,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,163,0.885777045579352,0.27365081936890046,0.24110507935817754,0.011131948791444302,0.012299363501369953,0.001167414477095008,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,164,0.8930990298370859,0.2667380356397562,0.2517222139601862,0.013356796465814114,0.015188868157565594,0.0018320715753361583,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,165,0.8929159802306426,0.27184957104815527,0.24157719573288755,0.013812259770929813,0.015470503829419613,0.0016582438256591558,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,166,0.8848617975471352,0.2871216335381609,0.20074585055949035,0.011999721638858318,0.013231961987912655,0.0012322402326390147,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,167,0.876258466044298,0.3037589869937842,0.223468019136843,0.01452369149774313,0.01617029868066311,0.0016466074157506227,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,168,0.8720483250961011,0.3155012965177787,0.2561876055135924,0.013703367672860622,0.015311290509998798,0.0016079224878922105,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,169,0.871499176276771,0.31805108062579335,0.2567623943327428,0.01585962623357773,0.017573202028870583,0.0017135749803856015,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,170,0.8773567636829581,0.30399077751375136,0.2133797061296978,0.013064876198768616,0.015182440169155598,0.0021175637375563383,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,171,0.8848617975471352,0.2883751566111387,0.2097342523550781,0.011683325283229351,0.013081195764243603,0.0013978705974295735,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,172,0.8903532857404357,0.2760522760448113,0.26891195842264487,0.01473721582442522,0.01631208322942257,0.0015748676378279924,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,173,0.8938312282628592,0.2675310833963237,0.19856171759144803,0.010778424330055714,0.011915829963982105,0.001137405401095748,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,174,0.8925498810177558,0.26552162311785743,0.20489266096514513,0.012780447490513325,0.014429599046707153,0.0016491515561938286,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,175,0.8930990298370859,0.26505753125499054,0.21056484973690073,0.01247920747846365,0.01376704778522253,0.001287840073928237,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,176,0.8934651290499726,0.2652251398310851,0.23958178807183036,0.014764240942895412,0.01661698706448078,0.0018527463544160128,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,177,0.8914515833790957,0.26652292453167115,0.27220897137969063,0.015573744662106037,0.017415447160601616,0.0018417026149109006,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,178,0.8920007321984258,0.26721769341541723,0.2096519469108898,0.011278465390205383,0.01245222706347704,0.0011737620225176215,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,179,0.8921837818048691,0.2655913843793759,0.20619297434002096,0.012676862999796867,0.014194081537425518,0.0015172187704592943,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,180,0.8914515833790957,0.26674123819082934,0.21747132369865932,0.013263044878840446,0.014777526259422302,0.0015144813805818558,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,181,0.8909024345597657,0.26706264756679926,0.2470306810823136,0.014467542991042137,0.01605512760579586,0.0015875848475843668,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,182,0.8932820794435292,0.2651581648562654,0.19573194123180918,0.015637435019016266,0.01745796762406826,0.0018205316737294197,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,183,0.8943803770821893,0.2625089615929768,0.2276763962440392,0.01356833428144455,0.015037345699965954,0.0014690117677673697,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,184,0.8940142778693025,0.26122084512657556,0.2026705835654866,0.015046012587845325,0.016637884080410004,0.0015918714925646782,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,185,0.8962108731466227,0.2603265144514523,0.19077708203362168,0.011599941179156303,0.012852477841079235,0.001252537127584219,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,186,0.895295625114406,0.2598023425902228,0.2544704736867321,0.014270029030740261,0.016004718840122223,0.0017346899257972836,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,187,0.8954786747208493,0.2592747806466429,0.20094031526719586,0.01207891944795847,0.01327779795974493,0.0011988786282017827,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,188,0.8965769723595094,0.2591342802362661,0.22357081014779392,0.014466086402535439,0.016012271866202354,0.0015461849980056286,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,189,0.8971261211788395,0.25935880303257425,0.1973650390124281,0.012547682039439678,0.013830308802425861,0.0012826269958168268,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,190,0.8958447739337361,0.2611011831283482,0.2454747683218947,0.014676363207399845,0.01660281978547573,0.0019264563452452421,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,191,0.8954786747208493,0.2670451357093466,0.21391206152288111,0.013467342592775822,0.015106016770005226,0.0016386742936447263,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,192,0.8896210873146623,0.2778162799658333,0.24735448486836895,0.01543383114039898,0.017044024541974068,0.001610193750821054,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,193,0.8892549881017756,0.2807429022391601,0.17729064480102222,0.011574025265872478,0.013304129242897034,0.001730104093439877,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,194,0.8876075416437854,0.28495265584231777,0.2651042108981138,0.015399524942040443,0.017073528841137886,0.0016740037826821208,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,195,0.8883397400695588,0.2830746696149251,0.20808380946774768,0.013597842305898666,0.01515804510563612,0.0015602023340761662,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,196,0.8887058392824455,0.27894205801832556,0.19453385662761452,0.013974144123494625,0.015416656620800495,0.00144251249730587,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,197,0.8932820794435292,0.26842110196474833,0.18772207985623807,0.011764410883188248,0.013218331150710583,0.0014539201511070132,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,198,0.895295625114406,0.2590066971200059,0.1911402399976006,0.013490088284015656,0.01500760205090046,0.0015175134176388383,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,199,0.8963939227530661,0.2548433422986391,0.20716789387682052,0.013690339401364326,0.015135282650589943,0.001444942899979651,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,200,0.8973091707852828,0.25353485100533085,0.19098244710891907,0.012420170940458775,0.013699990697205067,0.0012798199895769358,56
