,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,119,0.8899082568807339,0.4743509291168708,0.0444201677819034,0.5498600006103516,0.6149289011955261,0.06506887078285217,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,120,0.8922018348623854,0.45460782918468684,0.04119093409672958,0.5520458221435547,0.6160451769828796,0.06399935483932495,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,121,0.8979357798165137,0.3943885083278532,0.03547777199614344,0.39810746908187866,0.45293450355529785,0.05482703074812889,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,122,0.8887614678899083,0.47670346505104494,0.0296995271573244,0.3090558648109436,0.346373975276947,0.037318117916584015,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,123,0.9048165137614679,0.40705861610244565,0.03369824768733451,0.38082608580589294,0.4317646622657776,0.050938572734594345,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,124,0.8738532110091743,0.6285452111879841,0.02851382147276705,0.35682299733161926,0.4026154577732086,0.04579246789216995,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,125,0.8348623853211009,0.8525821468073937,0.03104951652476302,0.41884300112724304,0.46915289759635925,0.050309885293245316,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,126,0.8876146788990825,0.4031211463221853,0.04541798346374641,0.46284589171409607,0.547609269618988,0.08476337045431137,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,127,0.8830275229357798,0.4214366762749338,0.02955673222598059,0.30999743938446045,0.3439260423183441,0.03392861410975456,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,128,0.8853211009174312,0.392069253915656,0.030902355953830098,0.26655280590057373,0.3120191693305969,0.04546637088060379,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,129,0.8922018348623854,0.3714941937266529,0.03736848019578413,0.2661462724208832,0.2988320291042328,0.032685745507478714,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,130,0.8807339449541285,0.5144657534178679,0.03737014982552037,0.4305182993412018,0.48325014114379883,0.052731841802597046,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,131,0.8532110091743119,0.7062164258079415,0.029834810859177774,0.3343293368816376,0.37478843331336975,0.04045908525586128,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,132,0.8864678899082569,0.5364565566984361,0.029443908785817097,0.49197617173194885,0.5552639365196228,0.06328777223825455,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,133,0.9036697247706422,0.42452881546929233,0.028606728565029528,0.4305332601070404,0.4835803508758545,0.05304710194468498,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,134,0.875,0.5535192414300507,0.029957162773908662,0.40484923124313354,0.4528869688510895,0.04803772643208504,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,135,0.8979357798165137,0.3783542106626689,0.02667582499102123,0.26636451482772827,0.3220953047275543,0.055730804800987244,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,136,0.8623853211009175,0.5729207868517991,0.02695137492406833,0.23371058702468872,0.261868953704834,0.028158361092209816,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,137,0.8669724770642202,0.5551536080614106,0.034563414915233306,0.3127032220363617,0.36167994141578674,0.04897671192884445,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,138,0.8990825688073395,0.41289886105576007,0.028213511889758923,0.28749293088912964,0.3266110122203827,0.039118073880672455,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,139,0.9013761467889908,0.40876635266760303,0.03688232175868093,0.5171934366226196,0.5801689028739929,0.0629754513502121,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,140,0.9002293577981652,0.36629540116927767,0.035597489416928016,0.6721789836883545,0.7595474720001221,0.08736850321292877,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,141,0.8853211009174312,0.5062976659800529,0.022788682542142686,0.24054883420467377,0.27279555797576904,0.032246723771095276,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,142,0.8876146788990825,0.4739881410446913,0.025832392226336442,0.3351200819015503,0.3778121769428253,0.04269208014011383,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,143,0.9059633027522935,0.4105499675163653,0.02565314562960504,0.338652104139328,0.380119651556015,0.04146755859255791,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,144,0.908256880733945,0.42226063881750026,0.028077084223274474,0.33313727378845215,0.3732536733150482,0.040116388350725174,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,145,0.9048165137614679,0.42659436162214603,0.02557625695643847,0.3520107865333557,0.39216184616088867,0.04015105217695236,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,146,0.9013761467889908,0.407418538877952,0.03171558287968682,0.333638459444046,0.3720581829547882,0.03841973468661308,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,147,0.875,0.5234259103128202,0.02645968669677462,0.32334089279174805,0.36768069863319397,0.044339802116155624,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,148,0.8669724770642202,0.5537755422869808,0.03160599538257222,0.2963581383228302,0.33511659502983093,0.038758449256420135,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,149,0.8887614678899083,0.45609265518291436,0.03215319766627958,0.3086218237876892,0.34892669320106506,0.040304869413375854,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,150,0.8922018348623854,0.4829256460303574,0.033842735274935296,0.3196253180503845,0.36642158031463623,0.04679625481367111,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,151,0.8887614678899083,0.5343783924050313,0.02599488878824393,0.3622184991836548,0.4105808734893799,0.0483623743057251,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,152,0.8864678899082569,0.5951205202711558,0.0369842472612535,0.5627353191375732,0.6571006178855896,0.09436532855033875,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,153,0.7947247706422018,1.1905481318321476,0.02112413047188139,0.3765655755996704,0.4167320430278778,0.04016648232936859,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,154,0.8669724770642202,0.5681930387388902,0.032119470231059086,0.4240763485431671,0.50441575050354,0.08033940941095352,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,155,0.9002293577981652,0.38391222669545416,0.023069550140950346,0.25318700075149536,0.28602978587150574,0.03284279257059097,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,156,0.893348623853211,0.4438690573127658,0.028040624981440488,0.3375730514526367,0.3868725001811981,0.0492994524538517,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,157,0.9139908256880734,0.3570663695598241,0.028714505109134987,0.2511361837387085,0.2908042371273041,0.039668068289756775,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,158,0.9071100917431193,0.41161514984553527,0.026560595705632295,0.38071829080581665,0.424588680267334,0.04387039691209793,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,159,0.9013761467889908,0.4528165771671995,0.025807764937532986,0.3654462695121765,0.40845343470573425,0.043007154017686844,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,160,0.8910550458715596,0.5312654921382016,0.026763786197183108,0.46355679631233215,0.5173205137252808,0.05376371741294861,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,161,0.9025229357798165,0.428358260343534,0.02832447592178472,0.4626951813697815,0.525286853313446,0.06259167939424515,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,162,0.9013761467889908,0.40817630571096125,0.024778937942177105,0.3170519769191742,0.3561435639858246,0.03909158706665039,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,163,0.9002293577981652,0.409872258469527,0.02415938397179244,0.23885273933410645,0.26663386821746826,0.027781128883361816,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,164,0.8922018348623854,0.4304595683105776,0.025538457204732946,0.2196802794933319,0.2590397298336029,0.039359454065561295,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,165,0.893348623853211,0.4534602146281315,0.020219830377932752,0.2208053171634674,0.2526472508907318,0.031841933727264404,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,166,0.8922018348623854,0.4693386119711875,0.019317471160506597,0.19832901656627655,0.22021523118019104,0.02188621088862419,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,167,0.9048165137614679,0.42856826002663106,0.023351355506768166,0.22150728106498718,0.2462291717529297,0.024721894413232803,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,168,0.9013761467889908,0.44672598525531454,0.01954172717539677,0.30096757411956787,0.3336735665798187,0.032705992460250854,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,169,0.8944954128440367,0.4709545427294119,0.03413630203061653,0.42973268032073975,0.48749247193336487,0.057759784162044525,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,170,0.8956422018348624,0.4477101000702866,0.030151071153832993,0.3710278272628784,0.4189663529396057,0.0479385182261467,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,171,0.8899082568807339,0.4782396248486235,0.023640297223581998,0.27250269055366516,0.3053358495235443,0.032833147794008255,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,172,0.8956422018348624,0.4928464327614841,0.01917014981242408,0.2496301531791687,0.2804526686668396,0.0308225080370903,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,173,0.9002293577981652,0.4710856404299944,0.020568279545477706,0.3105243146419525,0.35115379095077515,0.04062947258353233,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,174,0.9048165137614679,0.44981355616505636,0.02408274712372325,0.41618531942367554,0.4684120714664459,0.05222674459218979,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,175,0.8990825688073395,0.4530063942672205,0.021867247238349756,0.412838876247406,0.4606913626194,0.047852497547864914,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,176,0.8818807339449541,0.5469851581099546,0.023254696490361805,0.3905338943004608,0.4395294785499573,0.04899558424949646,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,177,0.875,0.5806881110061071,0.01698676535114497,0.23191647231578827,0.2588365972042084,0.026920121163129807,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,178,0.9013761467889908,0.5014442866984176,0.02305483086932906,0.2632586359977722,0.296814888715744,0.0335562527179718,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,179,0.8956422018348624,0.48888192048765,0.018341408711202427,0.2185823768377304,0.2416965514421463,0.023114174604415894,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,180,0.8979357798165137,0.44167534511981194,0.03223034943280461,0.41458433866500854,0.4669669270515442,0.05238259956240654,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,181,0.9048165137614679,0.39651942603556956,0.01797446598092682,0.1478109210729599,0.16613124310970306,0.018320322036743164,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,182,0.9013761467889908,0.39060984609930677,0.020105718471003543,0.18378324806690216,0.20460505783557892,0.020821809768676758,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,183,0.9013761467889908,0.4229507099064678,0.02063674787054879,0.23115193843841553,0.25834211707115173,0.027190184220671654,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,184,0.9071100917431193,0.4414929573802911,0.024239657289010876,0.30218228697776794,0.3398221433162689,0.03763984888792038,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,185,0.8979357798165137,0.5289196043561228,0.019545470330661955,0.32846859097480774,0.36650657653808594,0.038037993013858795,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,186,0.8887614678899083,0.6462619330830405,0.025201751434071246,0.4150126874446869,0.4640316665172577,0.049018967896699905,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,187,0.8715596330275229,0.7071636112478208,0.028423484385592186,0.39560458064079285,0.4419191777706146,0.04631459712982178,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,188,0.8612385321100917,0.6759018783576629,0.013981549400860289,0.18899887800216675,0.20985379815101624,0.020854925736784935,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,189,0.8990825688073395,0.3997406619101647,0.027528888486023622,0.2649640440940857,0.3114055097103119,0.0464414581656456,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,190,0.8623853211009175,0.6056845552814535,0.01904807356807975,0.1728588044643402,0.1916276216506958,0.01876881532371044,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,191,0.8784403669724771,0.5275357199556178,0.024369994775526555,0.23638451099395752,0.28225192427635193,0.04586740583181381,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,192,0.8681192660550459,0.5977312398439224,0.02417146809538363,0.25259238481521606,0.3082324266433716,0.05564003810286522,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,193,0.7603211009174312,1.4197789361339488,0.01296122196434391,0.18160033226013184,0.2032804936170578,0.021680159494280815,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,194,0.893348623853211,0.5214925994780828,0.036787868974087444,0.4216148257255554,0.5394668579101562,0.11785201728343964,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,195,0.9002293577981652,0.43578798724694867,0.025990805535316623,0.42211559414863586,0.47214362025260925,0.050028037279844284,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,196,0.8509174311926605,0.6757551929943499,0.02220172811016296,0.3288224935531616,0.37238427996635437,0.043561771512031555,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,197,0.8944954128440367,0.4213956938817544,0.02870892996931864,0.24565750360488892,0.3055627942085266,0.059905290603637695,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,198,0.7981651376146789,0.7673497639896579,0.028991335662513766,0.2868671417236328,0.3478258550167084,0.06095870956778526,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,199,0.7477064220183486,0.9852950746514472,0.02851491819437797,0.2616531550884247,0.31579163670539856,0.05413847416639328,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,200,0.8979357798165137,0.40529236458658474,0.047732415837526784,0.359760582447052,0.4844415783882141,0.1246810033917427,88
