,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,106,0.6838235294117647,0.8122270742358079,5.472393989562988,2.2134133582599462,3.82021680707112e-05,0.0001804189960239,0.0001422168279532,50,-1
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,107,0.6838235294117647,0.8122270742358079,2.1636371906942635,5.273942144662137,3.996786836069077e-05,7.676614768570289e-05,3.679827932501212e-05,50,-1
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,108,0.3161764705882353,0.0,2.468507680238462,2.0591490969028383,3.977718733949587e-05,7.632707274751738e-05,3.654988540802151e-05,50,-1
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,109,0.6838235294117647,0.8122270742358079,5.483678425059599,2.3619977686405185,3.8790603866800666e-05,0.0001891012652777,0.0001503106614109,50,-1
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,110,0.6838235294117647,0.8122270742358079,2.1845519972494896,5.368294805616097,3.987937452620827e-05,7.749652286292985e-05,3.7617148336721584e-05,50,-1
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,111,0.3161764705882353,0.0,2.35539074271333,2.0874464843433818,4.005697701359168e-05,7.687056495342404e-05,3.681358793983236e-05,50,-1
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,112,0.6838235294117647,0.8122270742358079,5.286858698901008,2.2145561755076053,3.818063123617321e-05,0.0001809903187677,0.0001428096875315,50,-1
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,113,0.6838235294117647,0.8122270742358079,2.064779785381831,5.100256454497562,4.027158138342202e-05,7.711376383667812e-05,3.68421824532561e-05,50,-1
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,114,0.3161764705882353,0.0,2.441882893150928,1.9633406515620884,4.014434671262279e-05,7.612924673594534e-05,3.598490002332255e-05,50,-1
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,115,0.6838235294117647,0.8122270742358079,5.2603115193984085,2.3055679029095915,3.81053687306121e-05,0.0001853867288446,0.0001472813601139,50,-1
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,116,0.6838235294117647,0.8122270742358079,2.050944960682981,5.11706392675635,3.990199184045196e-05,7.741863373667002e-05,3.751664189621806e-05,50,-1
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,117,0.3161764705882353,0.0,2.407044429405063,1.9545964064872825,3.946950164390728e-05,7.56885638111271e-05,3.621906216721982e-05,50,-1
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,118,0.6838235294117647,0.8122270742358079,5.18502926125246,2.279792365979403,3.82060679839924e-05,0.0001849453983595,0.0001467393303755,50,-1
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,119,0.6838235294117647,0.8122270742358079,2.0404981737522703,5.005673482328566,3.986060983152129e-05,7.679918053327128e-05,3.693857070175e-05,50,-1
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,120,0.3161764705882353,0.0,2.3797748930314007,1.9570977257066409,3.971787373302504e-05,7.630325853824615e-05,3.658538480522111e-05,50,-1
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,121,0.6838235294117647,0.8122270742358079,5.074082690126756,2.2723327460810543,3.839615965262056e-05,0.0001828935492085,0.0001444973895559,50,-1
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,122,0.6838235294117647,0.8122270742358079,1.982009518008186,4.879489611834242,4.0442046156385913e-05,7.704807649133727e-05,3.660603033495136e-05,50,-1
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,123,0.3161764705882353,0.0,2.2934873875449684,1.8582569857877096,4.030342461192049e-05,7.540350634371862e-05,3.510008173179813e-05,50,-1
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,124,0.6838235294117647,0.8122270742358079,4.957443015248168,2.206385250762105,3.843834565486759e-05,0.0001788217778084,0.0001403834321536,50,-1
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,125,0.6838235294117647,0.8122270742358079,1.8761453696700068,4.79438283850005,4.0042905311565846e-05,7.726783951511607e-05,3.722493420355022e-05,50,-1
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,126,0.3161764705882353,0.0,2.468617535104938,1.7639389922008852,3.935174754587933e-05,7.476016617147252e-05,3.5408418625593185e-05,50,-1
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,127,0.6838235294117647,0.8122270742358079,4.99461673521528,2.3346663176566365,3.9353733882308006e-05,0.0001890286221168,0.0001496748882345,50,-1
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,128,0.6838235294117647,0.8122270742358079,1.9359107456380027,4.894842476755279,3.972689592046663e-05,7.72794519434683e-05,3.755255602300167e-05,50,-1
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,129,0.3161764705882353,0.0,2.264637105605181,1.7992512223222292,4.0104474464897066e-05,7.543189713032916e-05,3.5327422665432096e-05,50,-1
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,130,0.6838235294117647,0.8122270742358079,4.814693023176754,2.1622368505112823,3.7760692066513e-05,0.0001771803799783,0.0001394196879118,50,-1
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,131,0.6838235294117647,0.8122270742358079,1.8138516701748777,4.615064734667279,4.017608080175705e-05,7.715564424870536e-05,3.697956344694831e-05,50,-1
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,132,0.3161764705882353,0.0,2.465560924773123,1.7265567719680257,3.949102392653003e-05,7.498359627788886e-05,3.549257235135883e-05,50,-1
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,133,0.6838235294117647,0.8122270742358079,4.843836702552497,2.3150774993458763,3.785024455282837e-05,0.0001867123355623,0.0001488620910095,50,-1
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,134,0.6838235294117647,0.8122270742358079,1.8658201912253656,4.706487540006422,4.0085586078930646e-05,7.732587255304679e-05,3.724028647411615e-05,50,-1
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,135,0.3161764705882353,0.0,2.261526222322501,1.7860930345514792,3.9935079257702455e-05,7.509409624617547e-05,3.515901698847301e-05,50,-1
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,136,0.6838235294117647,0.8122270742358079,4.696476926990582,2.155180874437094,3.7324221921153367e-05,0.0001770967064658,0.0001397724845446,50,-1
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,137,0.6838235294117647,0.8122270742358079,1.7518988566144424,4.541786037682753,4.000211993115954e-05,7.72217390476726e-05,3.721961911651306e-05,50,-1
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,138,0.3161764705882353,0.0,2.3262086662591672,1.6248255756669678,4.012354474980384e-05,7.398221350740641e-05,3.385866875760257e-05,50,-1
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,139,0.6838235294117647,0.8122270742358079,4.622828352685064,2.205385098244995,3.814740921370685e-05,0.0001787626824807,0.000140615273267,50,-1
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,140,0.6838235294117647,0.8122270742358079,1.6965267989218382,4.506577530021872,3.941238173865713e-05,7.69614489399828e-05,3.754906720132567e-05,50,-1
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,141,0.3161764705882353,0.0,2.3254197158065497,1.5990252747091,4.02727018808946e-05,7.345817721216008e-05,3.318547533126548e-05,50,-1
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,142,0.6838235294117647,0.8122270742358079,4.569923213883939,2.195779216367752,3.873842069879174e-05,0.0001795641001081,0.0001408256794093,50,-1
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,143,0.6838235294117647,0.8122270742358079,1.640281148711402,4.483009581832287,3.952545739593916e-05,7.795838610036299e-05,3.843292870442383e-05,50,-1
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,144,0.3161764705882353,0.0,2.3685598911023606,1.5519374952944929,4.00729950342793e-05,7.305177859961987e-05,3.2978783565340564e-05,50,-1
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,145,0.6838235294117647,0.8122270742358079,4.549952079268053,2.259639440342784,3.820301208179444e-05,0.0001819620811147,0.0001437590690329,50,-1
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,146,0.6838235294117647,0.8122270742358079,1.6811721581034362,4.421523849873455,3.9870596083346754e-05,7.745716720819473e-05,3.758657112484798e-05,50,-1
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,147,0.3161764705882353,0.0,2.266758505035849,1.5797676183660512,3.960674803238362e-05,7.305806502699852e-05,3.34513169946149e-05,50,-1
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,148,0.6838235294117647,0.8122270742358079,4.471675248707029,2.1451965549886225,3.804532752837986e-05,0.0001780523307388,0.0001400070032104,50,-1
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,149,0.6838235294117647,0.8122270742358079,1.6451449975115704,4.3334356792343485,4.001356865046546e-05,7.72332277847454e-05,3.7219659134279937e-05,50,-1
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,150,0.3161764705882353,0.0,2.372555386786368,1.566488844720181,3.92189685953781e-05,7.370168896159157e-05,3.448272036621347e-05,50,-1
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,151,0.6838235294117647,0.8122270742358079,4.407686644909405,2.2329852356836204,3.780781116802245e-05,0.0001799049350665,0.0001420971238985,50,-1
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,152,0.6838235294117647,0.8122270742358079,1.605408635739164,4.269730444157856,3.972780541516841e-05,7.704625750193372e-05,3.731845208676532e-05,50,-1
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,153,0.3161764705882353,0.0,2.289537656540964,1.506401335268747,3.920904418919236e-05,7.229983748402447e-05,3.309079329483211e-05,50,-1
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,154,0.6838235294117647,0.8122270742358079,4.32712199874948,2.1611754298582677,3.8321566535159945e-05,0.0001767734938766,0.0001384519273415,50,-1
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,155,0.6838235294117647,0.8122270742358079,1.557464425890323,4.178252048122582,4.017757964902557e-05,7.73432693677023e-05,3.716568971867673e-05,50,-1
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,156,0.3161764705882353,0.0,2.3126250365201164,1.4790200695637614,3.973424099967815e-05,7.24830970284529e-05,3.274885602877475e-05,50,-1
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,157,0.6838235294117647,0.8122270742358079,4.306193999215622,2.1975197794288395,3.774823562707752e-05,0.0001782574545359,0.0001405092189088,50,-1
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,158,0.6838235294117647,0.8122270742358079,1.5671742819523549,4.151533961021173,3.975927029387094e-05,7.67733363318257e-05,3.701406603795476e-05,50,-1
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,159,0.3161764705882353,0.0,2.2715633289486754,1.485300089365337,3.907051359419711e-05,7.216470839921385e-05,3.309419480501674e-05,50,-1
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,160,0.6838235294117647,0.8122270742358079,4.273564380757896,2.177581581544131,3.827974433079362e-05,0.0001785473577911,0.0001402676134603,50,-1
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,161,0.6838235294117647,0.8122270742358079,1.5594285665463437,4.131781773045819,4.017237370135263e-05,7.718256529187784e-05,3.701019159052521e-05,50,-1
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,162,0.3161764705882353,0.0,2.188845148273543,1.469469340038486,3.968254895880818e-05,7.212510536191985e-05,3.2442556403111666e-05,50,-1
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,163,0.6838235294117647,0.8122270742358079,4.141624766237475,2.0658984738010906,3.731752804014832e-05,0.0001708764611976,0.0001335589331574,50,-1
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,164,0.6838235294117647,0.8122270742358079,1.495516764840075,3.934020751629424,4.09191197832115e-05,7.674920925637707e-05,3.583008947316557e-05,50,-1
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,165,0.3161764705882353,0.0,2.220224256609,1.410585063956445,3.928746446035802e-05,7.09923479007557e-05,3.170488344039768e-05,50,-1
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,166,0.6838235294117647,0.8122270742358079,4.170981070574485,2.11934451135248,3.77924443455413e-05,0.0001760251907398,0.0001382327463943,50,-1
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,167,0.6838235294117647,0.8122270742358079,1.516251713859246,4.004737966336246,4.047629772685468e-05,7.714283128734678e-05,3.66665335604921e-05,50,-1
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,168,0.3161764705882353,0.0,2.200018328778884,1.4458598199924455,3.93539376091212e-05,7.189987081801519e-05,3.2545933208893985e-05,50,-1
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,169,0.6838235294117647,0.8122270742358079,4.105380740820046,2.082350245386362,3.841141005977988e-05,0.0001749072398524,0.0001364958297926,50,-1
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,170,0.6838235294117647,0.8122270742358079,1.447630967981383,3.988499154770808,3.995520819444209e-05,7.738480780972168e-05,3.742959961527959e-05,50,-1
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,171,0.3161764705882353,0.0,2.178934321683996,1.365328490315471,3.968052624259144e-05,7.066327816573903e-05,3.098275192314759e-05,50,-1
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,172,0.6838235294117647,0.8122270742358079,4.054134565240969,2.0794623107276857,3.7498699384741485e-05,0.0001729099603835,0.0001354112609988,50,-1
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,173,0.6838235294117647,0.8122270742358079,1.4346836045676588,3.9032759182097343,4.022198845632374e-05,7.719255518168211e-05,3.697056672535837e-05,50,-1
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,174,0.3161764705882353,0.0,2.1916229444391586,1.3872988752992823,3.9468053728342056e-05,7.077126792864874e-05,3.1303214200306684e-05,50,-1
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,175,0.6838235294117647,0.8122270742358079,4.04965022030976,2.0636089083738627,3.792127245105803e-05,0.0001756416604621,0.000137720388011,50,-1
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,176,0.6838235294117647,0.8122270742358079,1.431995023315882,3.9278501958958913,3.989702236140147e-05,7.742345769656822e-05,3.752643533516675e-05,50,-1
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,177,0.3161764705882353,0.0,2.099788373591853,1.356280304113869,3.953729537897743e-05,7.009365799603984e-05,3.0556362617062405e-05,50,-1
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,178,0.6838235294117647,0.8122270742358079,3.9616041160093296,2.00944747055322,3.76733805751428e-05,0.0001702495355857,0.0001325761550106,50,-1
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,179,0.6838235294117647,0.8122270742358079,1.3860035531734134,3.824266442184745,4.0259474189952016e-05,7.721257134107873e-05,3.695309715112671e-05,50,-1
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,180,0.3161764705882353,0.0,2.10996643000958,1.3070188760375605,3.869937063427642e-05,6.861989822937176e-05,2.9920525776105933e-05,50,-1
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,181,0.6838235294117647,0.8122270742358079,3.8902885422980944,1.9989443477783355,3.807980101555586e-05,0.0001690645585767,0.0001309847575612,50,-1
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,182,0.6838235294117647,0.8122270742358079,1.3216191826789987,3.7466816816605553,3.956714135711081e-05,7.696958346059546e-05,3.7402442103484645e-05,50,-1
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,183,0.3161764705882353,0.0,2.104124585787455,1.2578361339457331,3.931240644305944e-05,6.787530583096668e-05,2.856290120689664e-05,50,-1
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,184,0.6838235294117647,0.8122270742358079,3.814044975765986,1.9625523704439405,3.652424493338913e-05,0.0001651309576118,0.0001286067126784,50,-1
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,185,0.6838235294117647,0.8122270742358079,1.2739894766652702,3.684647515586193,4.0159851778298616e-05,7.735487452009693e-05,3.719502274179831e-05,50,-1
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,186,0.3161764705882353,0.0,2.143212000528971,1.2270527789015322,3.840394128928892e-05,6.659459177171811e-05,2.819065048242919e-05,50,-1
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,187,0.6838235294117647,0.8122270742358079,3.854489948234504,2.044264222342521,3.809806366916746e-05,0.0001719150022836,0.0001338169386144,50,-1
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,188,0.6838235294117647,0.8122270742358079,1.326763625567158,3.731981952053245,3.97189796785824e-05,7.701508002355695e-05,3.729610034497455e-05,50,-1
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,189,0.3161764705882353,0.0,2.076775431632996,1.2704840698242186,3.926083809346892e-05,6.845968891866505e-05,2.919885082519613e-05,50,-1
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,190,0.6838235294117647,0.8122270742358079,3.794440222720377,1.970364252582192,3.7664067349396646e-05,0.0001682365400483,0.0001305724726989,50,-1
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,191,0.6838235294117647,0.8122270742358079,1.2958580108322937,3.655854653075938,3.969940007664263e-05,7.672153878957033e-05,3.70221387129277e-05,50,-1
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,192,0.3161764705882353,0.0,2.0117374214471555,1.2288106565400958,3.898249997291714e-05,6.690847658319399e-05,2.7925974791287445e-05,50,-1
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,193,0.6838235294117647,0.8122270742358079,3.743891140992406,1.921618863515556,3.761662810575217e-05,0.000165404897416,0.0001277882693102,50,-1
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,194,0.6838235294117647,0.8122270742358079,1.269660157936753,3.5823376499651145,3.9924321754369885e-05,7.67858509789221e-05,3.686152922455221e-05,50,-1
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,195,0.3161764705882353,0.0,2.0349334034265256,1.2160459504779428,3.898633804055862e-05,6.68827851768583e-05,2.7896447136299685e-05,50,-1
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,196,0.6838235294117647,0.8122270742358079,3.683772912210253,1.9366799110714343,3.778937389142811e-05,0.0001646398886805,0.0001268505147891,50,-1
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,197,0.6838235294117647,0.8122270742358079,1.2318318119528249,3.540392896064566,3.986584488302469e-05,7.664146687602624e-05,3.677562199300155e-05,50,-1
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,198,0.3161764705882353,0.0,1.9944108747968488,1.1807941043786705,3.799400292336941e-05,6.470653897849843e-05,2.6712534236139614e-05,50,-1
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,199,0.6838235294117647,0.8122270742358079,3.67331804013479,1.93363108529523,3.816479875240475e-05,0.0001650034828344,0.000126838684082,50,-1
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,200,0.6838235294117647,0.8122270742358079,1.2334248176684566,3.512242295581976,4.016735329059884e-05,7.70702536101453e-05,3.690290031954646e-05,50,-1
