,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,240,0.0,0.6498804797653024,0.6352461072531613,0.000494339969009161,0.006034020334482193,0.005539680365473032,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,241,0.0,0.6265739247999118,0.3160468613220887,0.0023006938863545656,0.002543326700106263,0.0002426327409921214,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,242,0.0,0.6222580607610805,0.46405440142208876,0.0028214764315634966,0.004981294274330139,0.0021598178427666426,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,243,0.0,0.6669191417803291,0.46776485131545503,0.0026403795927762985,0.002684464445337653,4.408485983731225e-05,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,244,0.0,0.7266084752010025,0.283172578652474,0.004139747004956007,0.004590102471411228,0.000450355582870543,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,245,0.0,0.7149557607774516,0.29818466190587395,0.000141786877065897,0.00472109904512763,0.004579312168061733,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,246,0.0,0.6521531052261819,0.3051211144097826,0.0010796175338327885,0.005434828344732523,0.0043552108108997345,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,247,0.0,0.6185197375202907,0.20402953343635258,0.00438531581312418,0.005530070047825575,0.0011447543511167169,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,248,0.0,0.6378131185779135,0.2684072781862183,0.004443919286131859,0.004589212127029896,0.00014529294276144356,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,249,0.0,0.680054038990545,0.43831735962832513,0.002563608344644308,0.0028779946733266115,0.00031438632868230343,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,250,0.0,0.7452299300268406,0.3705452238294211,0.0005322622018866241,0.0006894313846714795,0.00015716916823294014,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,251,0.0,0.8418637133054151,0.20289098217406054,0.0005895799258723855,0.0010790853993967175,0.000489505473524332,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,252,0.0,0.9006399510015968,0.20574686882848092,0.0065711382776498795,0.007731620222330093,0.001160481828264892,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,253,0.0,0.9264230004703725,0.31585695909505535,0.002501280512660742,0.003105954732745886,0.0006046741036698222,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,254,0.0,0.9271962433370925,0.3489938917315819,0.001453422592021525,0.0018066688207909465,0.0003532462287694216,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,255,0.0,0.8343285913685806,0.544298176738349,0.002378249540925026,0.008953905664384365,0.006575656123459339,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,256,0.0,0.734259596990265,0.35864877074279566,0.0037823342718183994,0.004591726697981358,0.0008093923097476363,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,257,0.0,0.6663671315626334,0.2372087618336082,0.0028631461318582296,0.002870479365810752,7.33321439838619e-06,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,258,0.0,0.626798699602826,0.3469847327775576,0.0036620120517909527,0.0037063327617943287,4.4320724555291235e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,259,0.0,0.6244072181577901,0.5622189939022065,0.0015620505437254906,0.0025844622869044542,0.0010224117431789637,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,260,0.0,0.6486318739315936,0.28816748410463333,0.0018251484725624323,0.0034536265302449465,0.0016284780576825142,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,261,0.0,0.6591643859411924,0.37372144162654874,0.0020142788998782635,0.0033014428336173296,0.001287164050154388,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,262,0.0,0.654710961662176,0.224534289250997,0.005697827320545912,0.006186212878674269,0.0004883855581283569,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,263,0.0,0.6453494074690433,0.3998248376290906,0.003512817667797208,0.0036194592248648405,0.00010664147703209892,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,264,0.0,0.6432407370960439,0.46893764227967366,0.002704700455069542,0.002827682299539447,0.00012298178626224399,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,265,0.0,0.6209109047896989,0.28976529856974426,0.00021126959472894669,0.00402985280379653,0.003818583209067583,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,266,0.0,0.6208183776786309,0.2646202934736555,0.004908931441605091,0.004968942143023014,6.001084329909645e-05,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,267,0.0,0.6444125346100057,0.3047303290529685,0.002811633748933673,0.0030214861035346985,0.00020985244191251695,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,268,0.0,0.6977142985085495,0.3142942421646281,0.0015483750030398369,0.001916710170917213,0.0003683351387735456,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,269,0.0,0.7577151519651631,0.31682253104041924,0.003929478116333485,0.003990712575614452,6.123463390395045e-05,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,270,0.0,0.8171864688851451,0.35172094005075366,0.0016087121330201626,0.0016375037375837564,2.8791548174922355e-05,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,271,0.0,0.8713251971106493,0.2466796684671532,0.0030893140938133,0.0031149890273809433,2.5674840799183585e-05,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,272,0.0,0.8757757608217137,0.3579418169503862,0.004350830335170031,0.005937550216913223,0.0015867197653278708,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,273,0.0,0.8003360710981238,0.5796532057903029,0.0014827381819486618,0.006732928100973368,0.005250189919024706,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,274,0.0,0.7410936387440631,0.17840002553368156,0.0038134881760925055,0.0038187322206795216,5.2441573643591255e-06,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,275,0.0,0.6821638664216486,0.32501038106327707,0.0039745415560901165,0.004322111140936613,0.0003475697885733098,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,276,0.0,0.6376591315706268,0.415072553333911,0.0026101423427462578,0.0028033775743097067,0.000193235173355788,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,277,0.0,0.6216084267801911,0.3608285369520837,0.0016312375664710999,0.0019573350436985493,0.0003260975063312799,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,278,0.0,0.6189113791662318,0.4204570338807323,0.0020341668277978897,0.002089352812618017,5.5185948440339416e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,279,0.0,0.6184839428836153,0.22237005802718074,0.0002871353644877672,0.003338018897920847,0.0030508835334330797,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,280,0.0,0.618523349061267,0.3001507353206927,0.004635198973119259,0.004680443089455366,4.524395990301855e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,281,0.0,0.6189297426292915,0.3751637875356457,0.0009836461395025253,0.0018977646250277758,0.0009141184273175895,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,282,0.0,0.6229306099979022,0.37806641259653995,0.0033183095511049032,0.0033289899583905935,1.0680514606065117e-05,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,283,0.0,0.6546529649778177,0.13481761433861472,2.2581778466701508e-05,0.0034329071640968323,0.0034103253856301308,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,284,0.0,0.6947520871198815,0.33198394646698776,0.0037781777791678905,0.003952004015445709,0.0001738263526931405,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,285,0.0,0.7118229897877643,0.5237933933057568,0.0020161690190434456,0.003156601218506694,0.00114043231587857,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,286,0.0,0.7179126721302062,0.3027247635816986,0.0037938347086310387,0.003952467814087868,0.00015863316366448998,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,287,0.0,0.7000368314844961,0.4414556641639634,0.0032854019664227962,0.004131160210818052,0.0008457581279799342,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,288,0.0,0.6919996210636984,0.22193042422560133,0.003013619454577565,0.0031074199359863997,9.380048868479207e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,289,0.0,0.6884245765573196,0.34695119696923277,0.0024333836045116186,0.002464650897309184,3.126732190139592e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,290,0.0,0.6691030641548507,0.3071583686735142,0.004676132928580046,0.005255119409412146,0.0005789863062091172,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,291,0.0,0.6530530589227458,0.3591094122014263,0.0026054056361317635,0.002618887461721897,1.3481798305292614e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,292,0.0,0.6374516257347952,0.32971611434424464,0.0035229295026510954,0.0035970532335340977,7.412365084746853e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,293,0.0,0.6198413640488195,0.47406799705191094,0.0026834625750780106,0.00391420116648078,0.001230738591402769,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,294,0.0,0.6181711936725005,0.2531940548596057,0.002477046335116029,0.003495123004540801,0.0010180766694247723,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,295,0.0,0.6203853067095954,0.21571796001358465,0.00024979235604405403,0.0031034243293106556,0.0028536319732666016,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,296,0.0,0.6304522118040623,0.4217130105265163,0.002144543221220374,0.002371878130361438,0.0002273349673487246,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,297,0.0,0.6544161548141305,0.3116620209237392,0.0025580311194062233,0.002834322163835168,0.0002762911608442664,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,298,0.0,0.6911899406491345,0.35669570541517304,0.0015404473524540663,0.0016156666679307818,7.521933730458841e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,299,0.0,0.7412187557184059,0.30554250089282337,0.0019833333790302277,0.002077182289212942,9.384890290675685e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,300,0.0,0.7334123140073004,0.34119734069840474,0.0046911765821278095,0.008630760945379734,0.0039395843632519245,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,301,0.0,0.721849845793411,0.3544936373491178,0.002297277795150876,0.002336440607905388,3.916271816706285e-05,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,302,0.0,0.7300996919169681,0.24697745784439826,0.00016309157945215702,0.0006285641575232148,0.0004654725780710578,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,303,0.0,0.7169074184111967,0.26840533333068545,0.005149985663592815,0.0057274471037089825,0.0005774612072855234,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,304,0.0,0.7281367223681384,0.19434232960709116,0.0004220630507916212,0.001148130977526307,0.0007260679267346859,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,305,0.0,0.691812270470248,0.39082124585455114,0.004183444194495678,0.007406462915241718,0.0032230187207460403,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,306,0.0,0.6678556886338095,0.3406439592723142,0.001764236600138247,0.0018063068855553865,4.2070292693097144e-05,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,307,0.0,0.6465968020999705,0.44368445747955276,0.0016045593656599522,0.001659392029978335,5.483267887029797e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,308,0.0,0.6197767844636932,0.44302077274769547,0.003273783251643181,0.005915830377489328,0.0026420471258461475,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,309,0.0,0.6201468649256321,0.39909124606373636,0.000928629538975656,0.0014848335413262248,0.0005562040023505688,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,310,0.0,0.6253839954165102,0.26650869654999537,0.0039350176230072975,0.004472894128412008,0.0005378766218200326,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,311,0.0,0.6306670617511254,0.40788823210380293,0.0031333358492702246,0.00318191759288311,4.858163811150007e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,312,0.0,0.6238458429584066,0.33366506121714007,0.0019209354650229216,0.0032966427970677614,0.0013757073320448399,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,313,0.0,0.618588370676259,0.3560778117992661,0.003063951153308153,0.003269291715696454,0.00020534047507680953,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,314,0.0,0.6317378623794964,0.21106990833174097,0.0003830292262136936,0.0037313743960112333,0.0033483451697975397,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,315,0.0,0.6671559551289974,0.4701019189574501,0.0026254071854054928,0.002701212652027607,7.58054229663685e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,316,0.0,0.6836831815370167,0.4072895114056089,0.0036978197749704123,0.0053015900775790215,0.0016037703026086092,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,317,0.0,0.7016860688005695,0.2869030976668,0.00283681764267385,0.00284814671613276,1.1329148037475534e-05,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,318,0.0,0.7493703624674382,0.198506118289449,0.00028794468380510807,0.0014297962188720703,0.0011418515350669622,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,319,0.0,0.7471901712981799,0.3790240737186237,0.004821838345378637,0.00755864754319191,0.0027368091978132725,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,320,0.0,0.7450907275876926,0.29224549349058754,0.002248631790280342,0.0022562576923519373,7.625894795637578e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,321,0.0,0.7130552462039103,0.441711748899384,0.002619946375489235,0.003835743758827448,0.0012157972669228911,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,322,0.0,0.696076676590752,0.3305186031216925,0.00043593812733888626,0.0005816587363369763,0.00014572062355000526,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,323,0.0,0.7037432305230439,0.208120989613235,0.00027548091020435095,0.0011288286186754704,0.0008533477084711194,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,324,0.0,0.6817235129935141,0.41212269365787507,0.0035799150355160236,0.005067126825451851,0.0014872117899358273,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,325,0.0,0.6782408465865915,0.30008512403477317,0.0011293563293293118,0.0016019400209188461,0.00047258372069336474,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,326,0.0,0.6417160370877681,0.39396031559868294,0.0037017876747995615,0.007270396687090397,0.0035686090122908354,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,327,0.0,0.6213265732499479,0.2771393190392039,0.004269367083907127,0.004323868080973625,5.4501157137565315e-05,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,328,0.0,0.6210804372343398,0.48261682770468967,0.002026661764830351,0.0021754365880042315,0.00014877482317388058,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,329,0.0,0.6232944426645759,0.25723619884388016,0.0006045324262231588,0.0032899323850870132,0.0026853999588638544,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,330,0.0,0.6184125601790333,0.29344645383005796,0.0015237480401992798,0.003546539694070816,0.0020227916538715363,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,331,0.0,0.6195558596203345,0.3593847069719976,0.003444122616201639,0.003458186984062195,1.4064284187043086e-05,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,332,0.0,0.6261649946220048,0.44856263998557216,0.001991043798625469,0.002019501756876707,2.8458012820919976e-05,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,333,0.0,0.6229530236193241,0.2757995156063275,0.005562284961342812,0.007493139710277319,0.0019308546325191855,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,334,0.0,0.6362549275842332,0.14841460883617402,9.646173566579819e-05,0.003179067512974143,0.003082605777308345,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,335,0.0,0.6797243493203898,0.22591693826358425,0.0005704313516616821,0.002211668062955141,0.001641236711293459,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,336,0.0,0.742373472406664,0.3717734194276008,0.0014167239423841238,0.0014720855979248881,5.5361713748425245e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,337,0.0,0.8282688099691886,0.26963358001614157,0.0008562708972021937,0.0010978906648233533,0.00024161979672499,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,338,0.0,0.8351299799125613,0.5472933682528409,0.002610431518405676,0.007647072430700064,0.005036640912294388,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,339,0.0,0.8103512734857224,0.36120505583557216,0.0034860551822930574,0.004328454844653606,0.0008423996041528881,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,340,0.0,0.7728043499452467,0.38776261469518597,0.001991802593693137,0.0022661820985376835,0.0002743795921560377,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,341,0.0,0.7553460135032203,0.19825315629555423,0.0020369747653603554,0.00226980191655457,0.0002328272385057062,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,342,0.0,0.6999903828588151,0.4731749117035758,0.0018895887769758701,0.004247278906404972,0.002357690129429102,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,343,0.0,0.6801058258719117,0.19593465522947637,0.0005833916366100311,0.0015475850086659193,0.0009641933720558882,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,344,0.0,0.660768116248473,0.2613296353004195,0.0036399257369339466,0.0036808548029512167,4.092908784514293e-05,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,345,0.0,0.6519068424938289,0.302464260533452,0.0022995485924184322,0.002439905423671007,0.00014035680214874446,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,346,0.0,0.630194754090928,0.5726747575131329,0.0014915632782503963,0.0028246459551155567,0.0013330826768651605,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,347,0.0,0.6191747689065132,0.4562533854083582,0.0021662618964910507,0.0022118627093732357,4.560081288218498e-05,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,348,0.0,0.6183935212724991,0.21389709411358293,0.004652915522456169,0.004925418179482222,0.00027250254061073065,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,349,0.0,0.6198010986087886,0.3454534305090254,0.0032398635521531105,0.0033659699838608503,0.00012610643170773983,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,350,0.0,0.6196230754597496,0.3000476001507857,0.003475561272352934,0.0037354498635977507,0.0002598886494524777,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,351,0.0,0.619968275987465,0.39934801471165643,0.0034015218261629343,0.0034292724449187517,2.7750629669753835e-05,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,352,0.0,0.6201789456469412,0.2243618194352497,0.0001237636897712946,0.0034845757763832808,0.003360812086611986,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,353,0.0,0.6319144779944238,0.23245485695925625,0.005507714580744505,0.005518482532352209,1.0768131687655114e-05,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,354,0.0,0.6597082303225539,0.3390731335702267,0.001549237291328609,0.0018292603781446815,0.000280023057712242,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,355,0.0,0.6982090525499737,0.450600548630411,0.0010103541426360607,0.0010375259444117546,2.7171759938937612e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,356,0.0,0.7776412260896377,0.1487242763862014,0.0002571333898231387,0.0017333131982013583,0.0014761798083782196,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,357,0.0,0.7750291810690901,0.5967008643529631,0.0012714685872197151,0.008218913339078426,0.006947444751858711,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,358,0.0,0.7413693102261493,0.35964177000251685,0.003855448681861162,0.004981707315891981,0.0011262585176154971,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,359,0.0,0.7014829557360583,0.3712422218681736,0.002937717828899622,0.0031853863038122654,0.0002476684167049825,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,360,0.0,0.6630133834048992,0.2656096860766411,0.004052354022860527,0.004231018014252186,0.0001786641078069806,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,361,0.0,0.6408146824545533,0.2857051543383436,0.0033191803377121687,0.003386580152437091,6.739985838066787e-05,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,362,0.0,0.6354143159990092,0.18470113478939643,0.002803754061460495,0.0034525201190263033,0.0006487661739811301,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,363,0.0,0.6389481329735909,0.2654677489264445,0.002721811179071665,0.0031457969453185797,0.0004239857371430844,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,364,0.0,0.6440869132981045,0.41717698116871443,0.0010863167699426413,0.00111231894697994,2.6002204322139733e-05,22
