,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,111,0.6838235294117647,0.8122270742358079,0.6338169948727477,0.4146341959680431,0.08469631522893906,0.09658537805080414,0.011889060959219933,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,112,0.6838235294117647,0.8122270742358079,0.6334437318876678,0.41025920906476676,0.37764713168144226,0.42636799812316895,0.04872085526585579,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,113,0.6838235294117647,0.8122270742358079,0.6330682366502052,0.4063842799589038,0.14723923802375793,0.16549323499202728,0.01825398951768875,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,114,0.6838235294117647,0.8122270742358079,0.6327585239036411,0.413379774082452,0.0985347330570221,0.10913313925266266,0.01059840340167284,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,115,0.6838235294117647,0.8122270742358079,0.6324384551422269,0.408352000892628,0.1781458556652069,0.19671295583248138,0.018567092716693878,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,116,0.6838235294117647,0.8122270742358079,0.6321875862046784,0.4127507381075993,0.07457490265369415,0.08391786366701126,0.009342959150671959,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,117,0.6838235294117647,0.8122270742358079,0.6318943056405759,0.4180785866025835,0.0923437774181366,0.10438527911901474,0.012041499838232994,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,118,0.6838235294117647,0.8122270742358079,0.6316116966453253,0.4156260035932064,0.2914469540119171,0.3351997435092926,0.04375278949737549,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,119,0.6838235294117647,0.8122270742358079,0.6313081629136029,0.41142870403593407,0.06276186555624008,0.07124551385641098,0.008483649231493473,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,120,0.6838235294117647,0.8122270742358079,0.6310295643759709,0.41798580936808144,0.07960791885852814,0.0899173766374588,0.010309457778930664,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,121,0.6838235294117647,0.8122270742358079,0.6307490327778984,0.4112327700704336,0.2701497972011566,0.2940455377101898,0.023895738646388054,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,122,0.6838235294117647,0.8122270742358079,0.6304041977022209,0.4043323716623709,0.3889537453651428,0.4187234342098236,0.029769685119390488,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,123,0.6838235294117647,0.8122270742358079,0.6301550742457894,0.405617916862946,3.161648988723755,3.5030763149261475,0.3414272665977478,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,124,0.6838235294117647,0.8122270742358079,0.6297452432267806,0.41147627625381566,0.4908562898635864,0.5409450531005859,0.050088778138160706,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,125,0.6838235294117647,0.8122270742358079,0.6294623391301024,0.41426343176211233,0.10387060791254044,0.114218570291996,0.010347960516810417,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,126,0.6838235294117647,0.8122270742358079,0.6292777289362514,0.412306967403274,0.6220477223396301,0.6823817491531372,0.06033401936292648,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,127,0.6838235294117647,0.8122270742358079,0.6289802836436852,0.40521595629677176,0.1563006192445755,0.17668716609477997,0.02038654312491417,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,128,0.6838235294117647,0.8122270742358079,0.6287619091716468,0.4093533245548606,0.18015171587467194,0.20131400227546692,0.02116229198873043,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,129,0.6838235294117647,0.8122270742358079,0.6285635893251381,0.4068072996130213,0.07929027080535889,0.08960790932178497,0.010317636653780937,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,130,0.6838235294117647,0.8122270742358079,0.6282928983370463,0.41088138250855266,0.06299722194671631,0.07229358702898026,0.009296363219618797,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,131,0.6838235294117647,0.8122270742358079,0.6280637067906997,0.4048692284706049,0.08444253355264664,0.0947999432682991,0.01035741064697504,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,132,0.6838235294117647,0.8122270742358079,0.6278483698181078,0.41587913941079757,0.39329439401626587,0.4459373950958252,0.052643004804849625,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,133,0.6838235294117647,0.8122270742358079,0.6276066484404546,0.4097212559739128,0.07844260334968567,0.08781476318836212,0.009372159838676453,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,134,0.6838235294117647,0.8122270742358079,0.6274361084489262,0.40443364976765583,0.10423773527145386,0.11672910302877426,0.012491370551288128,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,135,0.6838235294117647,0.8122270742358079,0.6272550669370913,0.4109926679432392,0.17148283123970032,0.18902283906936646,0.017540007829666138,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,136,0.6838235294117647,0.8122270742358079,0.6271102644649207,0.4089202225683256,0.3078615665435791,0.3444579243659973,0.03659636899828911,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,137,0.6838235294117647,0.8122270742358079,0.6269792733239192,0.41316207430418583,0.12998075783252716,0.14698493480682373,0.01700417511165142,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,138,0.6838235294117647,0.8122270742358079,0.6268758049198225,0.4067263478087261,0.07004307955503464,0.08071139454841614,0.01066831685602665,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,139,0.6838235294117647,0.8122270742358079,0.6267140671318653,0.4140650374433026,0.3800216615200043,0.4136418402194977,0.03362018242478371,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,140,0.6838235294117647,0.8122270742358079,0.6265792653841131,0.41683552397368473,0.1047387570142746,0.11564040184020996,0.010901644825935364,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,141,0.6838235294117647,0.8122270742358079,0.6263861510099149,0.4017953905519098,0.09636034816503525,0.11265411227941513,0.016293765977025032,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,142,0.6838235294117647,0.8122270742358079,0.6261662449322495,0.4151673698080704,0.11011078953742981,0.12148131430149078,0.011370521038770676,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,143,0.6838235294117647,0.8122270742358079,0.6259671525627959,0.4219753159135581,0.7129414677619934,0.7936856746673584,0.0807441845536232,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,144,0.6838235294117647,0.8122270742358079,0.6257949126701728,0.3998405302502215,1.3018397092819214,1.4508213996887207,0.14898164570331573,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,145,0.6838235294117647,0.8122270742358079,0.6256409100457734,0.4176483809819911,0.28746095299720764,0.3215814232826233,0.03412046656012535,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,146,0.6838235294117647,0.8122270742358079,0.6254911644786012,0.4122970105512068,0.12473411113023758,0.13689064979553223,0.012156536802649498,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,147,0.6838235294117647,0.8122270742358079,0.6254188955998888,0.4085245823026635,0.17511576414108276,0.21073268353939056,0.0356169268488884,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,148,0.6838235294117647,0.8122270742358079,0.6253212544263578,0.40003311127889896,0.09307926148176193,0.10104300081729889,0.007963737472891808,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,149,0.6838235294117647,0.8122270742358079,0.6251830061276754,0.41035213079443206,0.08151459693908691,0.09239310026168823,0.010878507047891617,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,150,0.6838235294117647,0.8122270742358079,0.6250505704505771,0.42084070098143994,0.09015979617834091,0.10044264048337936,0.010282845236361027,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,151,0.6838235294117647,0.8122270742358079,0.6249274044644599,0.4169396693678573,0.18398155272006989,0.20766161382198334,0.023680057376623154,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,152,0.6838235294117647,0.8122270742358079,0.6248339005545074,0.41280693196412166,0.2569446563720703,0.29781076312065125,0.04086609557271004,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,153,0.6838235294117647,0.8122270742358079,0.6247073049638786,0.40791796537768094,0.08573603630065918,0.0937170460820198,0.0079810107126832,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,154,0.6838235294117647,0.8122270742358079,0.6246900634438384,0.4186047722389922,0.2750486433506012,0.303066611289978,0.028017958626151085,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,155,0.6838235294117647,0.8122270742358079,0.6246404414083443,0.4154153375634924,0.1984887570142746,0.22276024520397186,0.024271493777632713,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,156,0.6838235294117647,0.8122270742358079,0.6245617919108447,0.4063513496210799,0.4422091245651245,0.4923399090766907,0.050130780786275864,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,157,0.6838235294117647,0.8122270742358079,0.6244527189170613,0.4036437996816821,0.0798032134771347,0.09168156236410141,0.011878347024321556,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,158,0.6838235294117647,0.8122270742358079,0.624334347598693,0.40992413148982454,0.1616302877664566,0.1787160485982895,0.017085760831832886,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,159,0.6838235294117647,0.8122270742358079,0.624228648110932,0.40721344124432657,0.06955891847610474,0.07783748209476471,0.008278561756014824,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,160,0.6838235294117647,0.8122270742358079,0.624126741699144,0.4069723090240731,0.092166967689991,0.10151403397321701,0.009347067214548588,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,161,0.6838235294117647,0.8122270742358079,0.6240329578811047,0.40907218077033763,0.08206955343484879,0.09173320978879929,0.009663659147918224,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,162,0.6838235294117647,0.8122270742358079,0.6239547939861522,0.4099538535415196,0.07479056715965271,0.08428023010492325,0.009489662945270538,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,163,0.6838235294117647,0.8122270742358079,0.6238545348831251,0.41733016388164834,0.14151732623577118,0.1562381237745285,0.014720792882144451,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,164,0.6838235294117647,0.8122270742358079,0.6237526752200782,0.39260621077194807,0.0833006203174591,0.09193738549947739,0.00863676704466343,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,165,0.6838235294117647,0.8122270742358079,0.623648909961476,0.4080969135547057,0.08097785711288452,0.09051311016082764,0.009535253047943115,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,166,0.6838235294117647,0.8122270742358079,0.6235263277502621,0.4183946711020544,0.07880135625600815,0.0910409539937973,0.012239599600434303,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,167,0.6838235294117647,0.8122270742358079,0.6234026025323307,0.4019826180501841,0.09806369245052338,0.10737080872058868,0.009307119995355606,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,168,0.6838235294117647,0.8122270742358079,0.6233238192165599,0.4049818150494248,0.1407293826341629,0.15559107065200806,0.014861693605780602,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,169,0.6838235294117647,0.8122270742358079,0.6231986658245909,0.41362443572562196,0.05198618024587631,0.06016011908650398,0.008173936977982521,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,170,0.6838235294117647,0.8122270742358079,0.6230671341512718,0.4042449739659205,0.0841202661395073,0.09528692811727524,0.011166663840413094,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,171,0.6838235294117647,0.8122270742358079,0.6229496335282045,0.40851132431719445,0.09612102806568146,0.10780300945043564,0.011681981384754181,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,172,0.6838235294117647,0.8122270742358079,0.6228829616425084,0.4150971929980442,0.4243354797363281,0.4654625952243805,0.04112711176276207,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,173,0.6838235294117647,0.8122270742358079,0.6228058203762653,0.4028186241178774,0.10574880242347717,0.11723694950342178,0.011488149873912334,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,174,0.6838235294117647,0.8122270742358079,0.6227316494081535,0.40971584871690725,0.12572745978832245,0.13710816204547882,0.011380705051124096,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,175,0.6838235294117647,0.8122270742358079,0.6226609705709943,0.3967400373737328,0.10014689713716507,0.11025196313858032,0.010105065070092678,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,176,0.6838235294117647,0.8122270742358079,0.6225874552539751,0.4062817380130291,0.0678836777806282,0.07820969074964523,0.01032601110637188,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,177,0.6838235294117647,0.8122270742358079,0.6224825966591928,0.4088493593328167,3.7055397033691406,4.106630802154541,0.40109097957611084,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,178,0.6838235294117647,0.8122270742358079,0.6224037338705624,0.40711828086338936,0.16855686902999878,0.18956653773784637,0.021009661257267,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,179,0.6838235294117647,0.8122270742358079,0.6223396910171882,0.404004629682051,0.3201870918273926,0.3470248579978943,0.026837753131985664,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,180,0.6838235294117647,0.8122270742358079,0.6222729349837584,0.4091069966112264,0.09005234390497208,0.09987567365169525,0.009823329746723175,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,181,0.6838235294117647,0.8122270742358079,0.6222116602402107,0.40632964550331235,0.11223442852497101,0.12456568330526352,0.012331251055002213,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,182,0.6838235294117647,0.8122270742358079,0.6221207006304872,0.41319621752528474,0.2363545149564743,0.27648961544036865,0.04013509675860405,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,183,0.6838235294117647,0.8122270742358079,0.6220256037571851,0.40225505447085014,0.10236121714115143,0.1184965968132019,0.016135381534695625,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,184,0.6838235294117647,0.8122270742358079,0.6219165424505869,0.41362367414962503,0.07876435667276382,0.08976062387228012,0.010996267199516296,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,185,0.6838235294117647,0.8122270742358079,0.6218236468586267,0.40855839265044774,0.10987300425767899,0.12147259712219238,0.011599592864513397,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,186,0.6838235294117647,0.8122270742358079,0.6218213631826288,0.417053510826081,0.12240185588598251,0.14143799245357513,0.01903613656759262,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,187,0.6838235294117647,0.8122270742358079,0.6218075267240113,0.40966818189108745,0.09518996626138687,0.10618734359741211,0.010997376404702663,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,188,0.6838235294117647,0.8122270742358079,0.621758865959504,0.4108731531668455,0.7796531319618225,0.8838939070701599,0.104240782558918,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,189,0.6838235294117647,0.8122270742358079,0.6217121476051855,0.42004457729170097,0.1265353262424469,0.1412021815776825,0.014666861854493618,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,190,0.6838235294117647,0.8122270742358079,0.6216374437014262,0.40187007143208753,0.2211482673883438,0.2387816458940506,0.017633376643061638,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,191,0.6838235294117647,0.8122270742358079,0.6216091542851692,0.414527500811033,0.06846923381090164,0.07943537831306458,0.010966144502162933,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,192,0.6838235294117647,0.8122270742358079,0.6215162621993645,0.4006126770474948,0.36748015880584717,0.409463495016098,0.04198332875967026,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,193,0.6838235294117647,0.8122270742358079,0.6214531420492658,0.4143394495826215,0.12702597677707672,0.13983623683452606,0.012810265645384789,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,194,0.6838235294117647,0.8122270742358079,0.6213832596937815,0.40249043704569337,0.12100185453891754,0.13721336424350739,0.016211507841944695,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,195,0.6838235294117647,0.8122270742358079,0.6212783461692286,0.40185655926074826,0.10741779953241348,0.12080617994070053,0.013388382270932198,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,196,0.6838235294117647,0.8122270742358079,0.621190024357216,0.4126511511853896,0.07577871531248093,0.085234634578228,0.009455920197069645,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,197,0.6838235294117647,0.8122270742358079,0.6211326543022605,0.40880746926367273,0.2831530272960663,0.3194965124130249,0.03634347394108772,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,198,0.6838235294117647,0.8122270742358079,0.6211120252515755,0.41769073568843307,0.08088123798370361,0.08950897306203842,0.008627732284367085,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,199,0.6838235294117647,0.8122270742358079,0.6210227807362875,0.4012609281102195,0.09615558385848999,0.10753154754638672,0.011375965550541878,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.01,200,0.6838235294117647,0.8122270742358079,0.6209421122775358,0.4095540958759375,0.09233184158802032,0.1019480973482132,0.009616253897547722,50
