,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,120,0.5091743119266054,0.703089835446909,0.3945066990010011,0.3893337547779083,0.4031289219856262,0.0137951746582984,88,-1
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,121,0.5091743119266054,0.7010014057159424,0.5092087733135982,0.2690110206604004,0.3484009504318237,0.0793899297714233,88,-1
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,122,0.5091743119266054,0.6984415283990563,0.4607298416154332,0.2981981337070465,0.3148514926433563,0.0166533514857292,88,-1
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,123,0.5091743119266054,0.697467652482724,0.388299960739724,0.4216378629207611,0.4337984025478363,0.0121605526655912,88,-1
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,124,0.5091743119266054,0.6987091182568751,0.3812428447819415,0.3932247757911682,0.4359383583068847,0.0427135862410068,88,-1
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,125,0.5091743119266054,0.7012053142993822,0.4011760563044266,0.3877776563167572,0.4123972952365875,0.0246196407824754,88,-1
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,126,0.5091743119266054,0.7025563902811173,0.4518430855975152,0.3125339150428772,0.3330153226852417,0.0204814113676548,88,-1
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,127,0.5091743119266054,0.7058201847820107,0.3001562778900817,0.4475945234298706,0.4647587239742279,0.0171642042696476,88,-1
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,128,0.5091743119266054,0.7096377080733623,0.352645631423564,0.3758797943592071,0.3886687159538269,0.0127889076247811,88,-1
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,129,0.5091743119266054,0.7080516044152986,0.3964157769611286,0.3685729503631592,0.4442426860332489,0.0756697282195091,88,-1
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,130,0.5091743119266054,0.7055261238999323,0.4471473568034443,0.3127312660217285,0.3350182473659515,0.0222869664430618,88,-1
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,131,0.5091743119266054,0.7028192013775537,0.4548992390138499,0.3671423494815826,0.3841400444507599,0.0169977024197578,88,-1
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,132,0.5091743119266054,0.7016264517372901,0.3587673600144626,0.3923599123954773,0.4077768325805664,0.0154169341549277,88,-1
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,133,0.5091743119266054,0.7010673027519786,0.3829592706038965,0.3818585872650146,0.408414363861084,0.026555772870779,88,-1
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,134,0.5091743119266054,0.6991581873062553,0.4164876643377779,0.3213815093040466,0.396876722574234,0.0754952132701873,88,-1
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,135,0.5091743119266054,0.6992862465184763,0.3494248627169079,0.3910642862319946,0.4259612262248993,0.0348969548940658,88,-1
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,136,0.5091743119266054,0.6992477331686457,0.4060591538211818,0.3274527192115783,0.3456219136714935,0.0181691870093345,88,-1
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,137,0.5091743119266054,0.698445901411389,0.4361018111733507,0.3145447075366974,0.3356218039989471,0.0210770927369594,88,-1
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,138,0.5091743119266054,0.6981193445144444,0.4165424287160434,0.3019678294658661,0.3305472433567047,0.0285794213414192,88,-1
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,139,0.5091743119266054,0.6972965270007422,0.4507690208493097,0.3098728954792022,0.3246283233165741,0.0147554259747266,88,-1
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,140,0.5091743119266054,0.6976279036714397,0.4020060921495315,0.3470523357391357,0.3706294894218445,0.0235771629959344,88,-1
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,141,0.5091743119266054,0.6979662529919126,0.501195711980108,0.2459900081157684,0.2695797681808471,0.0235897656530141,88,-1
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,142,0.5091743119266054,0.6984797579432847,0.3982607870881938,0.3877090513706207,0.4034922122955322,0.0157831739634275,88,-1
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,143,0.5091743119266054,0.6987898940340095,0.414736776168601,0.3528499007225036,0.3726319372653961,0.0197820402681827,88,-1
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,144,0.5091743119266054,0.6994027238373363,0.4804877459997608,0.1908312737941742,0.2592318654060364,0.0684005916118621,88,-1
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,145,0.5091743119266054,0.69983176846023,0.3790693661190082,0.3799115121364593,0.404062271118164,0.0241507571190595,88,-1
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,146,0.5091743119266054,0.7006220243392735,0.3685542347636576,0.4180735945701599,0.4311891198158264,0.0131155168637633,88,-1
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,147,0.5091743119266054,0.70488651411249,0.2976227287933314,0.4198019504547119,0.4736933410167694,0.0538913942873477,88,-1
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,148,0.5091743119266054,0.7074670660386392,0.4089877968133474,0.3608396649360657,0.3784927427768707,0.0176530629396438,88,-1
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,149,0.5091743119266054,0.7076326225875714,0.3965310866849243,0.2770052552223205,0.3099262416362762,0.0329209864139556,88,-1
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,150,0.5091743119266054,0.7033815285481444,0.4267083883433687,0.3118551671504974,0.4046947658061981,0.0928396061062812,88,-1
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,151,0.5091743119266054,0.6983885677582627,0.5082413565759041,0.2800126373767853,0.3111742734909057,0.0311616342514753,88,-1
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,152,0.5091743119266054,0.6969146378543398,0.4503608001179104,0.2140480577945709,0.287809669971466,0.0737616121768951,88,-1
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,153,0.5091743119266054,0.698077646964187,0.2801236516297319,0.5093652606010437,0.559746503829956,0.0503812432289123,88,-1
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,154,0.5091743119266054,0.6998872603845159,0.391772890014148,0.3926920592784881,0.410006433725357,0.017314376309514,88,-1
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,155,0.5091743119266054,0.7023066189310966,0.3647350712306269,0.4587228000164032,0.4725151062011719,0.0137923005968332,88,-1
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,156,0.5091743119266054,0.7053932082762412,0.3761992985380692,0.3300014138221741,0.3419149219989776,0.0119135016575455,88,-1
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,157,0.5091743119266054,0.7062104705276839,0.4616541620557573,0.2941183447837829,0.3204125463962555,0.0262942072004079,88,-1
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,158,0.5091743119266054,0.704100216747424,0.3935957748506388,0.3316019475460052,0.395143985748291,0.0635420307517051,88,-1
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,159,0.5091743119266054,0.7013534668388717,0.4202567008382837,0.3407323062419891,0.3587076365947723,0.0179753378033638,88,-1
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,160,0.5091743119266054,0.7002798860226203,0.4338148855941571,0.3007538318634033,0.3369356095790863,0.0361817628145217,88,-1
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,161,0.5091743119266054,0.6977560558450331,0.4906785139163152,0.2612398862838745,0.3107831180095672,0.0495432242751121,88,-1
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,162,0.5091743119266054,0.6962658030177475,0.4732065097485743,0.3023208677768707,0.3142594695091247,0.0119386035948991,88,-1
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,163,0.5091743119266054,0.6951086701603111,0.4271495988391424,0.3370306491851806,0.3681351840496063,0.0311045348644256,88,-1
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,164,0.5091743119266054,0.6955980685872769,0.3748840228288,0.2801878452301025,0.3643831014633178,0.0841952487826347,88,-1
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,165,0.5091743119266054,0.6955595093035917,0.4060930139082219,0.36043781042099,0.4025292992591858,0.0420914962887764,88,-1
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,166,0.5091743119266054,0.6966790157720584,0.342623650948173,0.3946283161640167,0.4309298992156982,0.0363015756011009,88,-1
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,167,0.5091743119266054,0.6981638828548816,0.3280638570042686,0.3795125186443329,0.3952685296535492,0.0157560184597969,88,-1
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,168,0.5091743119266054,0.6998373330186266,0.3411163119516541,0.4517484605312347,0.4664789140224457,0.0147304665297269,88,-1
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,169,0.5091743119266054,0.7008306553604406,0.4320424566491221,0.25212162733078,0.3088421523571014,0.0567205138504505,88,-1
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,170,0.5091743119266054,0.6989760798051816,0.4567601998761263,0.3111469149589538,0.352613627910614,0.0414667129516601,88,-1
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,171,0.5091743119266054,0.6967360076554324,0.513018617058829,0.2518627047538757,0.2780266106128692,0.0261638984084129,88,-1
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,172,0.5091743119266054,0.6948879038522003,0.4201632831848904,0.3687977492809295,0.4025321006774902,0.0337343588471412,88,-1
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,173,0.5091743119266054,0.6950241710067889,0.3247731017419441,0.4315722286701202,0.5237655639648438,0.0921933352947235,88,-1
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,174,0.5091743119266054,0.6945543190754881,0.4828584352614019,0.2441267371177673,0.3090358972549438,0.0649091601371765,88,-1
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,175,0.5091743119266054,0.6941818403541495,0.4581365079095121,0.3559918105602264,0.3747248947620392,0.0187330748885869,88,-1
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,176,0.5091743119266054,0.6945497311583353,0.4148711701828274,0.3871949315071106,0.4095767438411712,0.0223818123340606,88,-1
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,177,0.5091743119266054,0.6952133222457466,0.3253489631081968,0.4536098837852478,0.4734328389167785,0.0198229495435953,88,-1
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,178,0.5091743119266054,0.6960237283225453,0.4523638010751297,0.346125990152359,0.360469251871109,0.0143432579934597,88,-1
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,179,0.5091743119266054,0.6984037751451545,0.2251605157452683,0.4284420609474182,0.4583787620067596,0.0299367066472768,88,-1
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,180,0.5091743119266054,0.7009335176660381,0.4652610048228367,0.2495641112327575,0.2892144620418548,0.0396503582596778,88,-1
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,181,0.5091743119266054,0.7022346504237673,0.3577600923566603,0.3454385995864868,0.3621696829795837,0.0167310684919357,88,-1
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,182,0.5091743119266054,0.7027525896326118,0.406301535972009,0.3888340294361114,0.4016071856021881,0.0127731449902057,88,-1
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,183,0.5091743119266054,0.7014601197811442,0.4173833995501891,0.3307856321334839,0.3491363823413849,0.0183507390320301,88,-1
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,184,0.5091743119266054,0.6996487040038503,0.4405457252410997,0.2764359414577484,0.2937870323657989,0.0173510909080505,88,-1
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,185,0.5091743119266054,0.6989948968274877,0.4027993816962076,0.3932074010372162,0.4060778617858886,0.0128704663366079,88,-1
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,186,0.5091743119266054,0.6983040226708859,0.4877547971396282,0.2459035217761993,0.2653228938579559,0.0194193758070468,88,-1
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,187,0.5091743119266054,0.6992468336306581,0.4378432673168969,0.3183111250400543,0.3677090108394623,0.0493978857994079,88,-1
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,188,0.5091743119266054,0.7049368089492168,0.3072714679863235,0.3351052105426788,0.425809383392334,0.0907041653990745,88,-1
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,189,0.5091743119266054,0.7082714334540411,0.478082536787472,0.2957788705825805,0.3281406462192535,0.0323617756366729,88,-1
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,190,0.5091743119266054,0.7098117126237362,0.3379672501504088,0.3796347975730896,0.4527481496334076,0.073113352060318,88,-1
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,191,0.5091743119266054,0.7067381734148078,0.4860502563129888,0.2803729176521301,0.3193458318710327,0.0389729067683219,88,-1
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,192,0.5091743119266054,0.7074005811586292,0.344288643668419,0.2914314866065979,0.3439306020736694,0.0524991080164909,88,-1
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,193,0.5091743119266054,0.7110520114592456,0.3493435481891289,0.3203459084033966,0.3488442599773407,0.0284983646124601,88,-1
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,194,0.5091743119266054,0.7085960463646355,0.4700218433112075,0.2490902841091156,0.2905918061733246,0.0415015220642089,88,-1
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,195,0.5091743119266054,0.7063891001797598,0.5074498580189274,0.2418359816074371,0.2896875143051147,0.047851525247097,88,-1
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,196,0.5091743119266054,0.6997171886470339,0.5121188624846664,0.1749328821897506,0.3244638442993164,0.1495309621095657,88,-1
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,197,0.5091743119266054,0.6979443261382776,0.2690343594086616,0.4539695382118225,0.4890799522399902,0.0351103991270065,88,-1
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,198,0.5091743119266054,0.700290103024299,0.2926565048424395,0.4367899894714355,0.5352578163146973,0.0984678268432617,88,-1
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,199,0.5091743119266054,0.7025151805046501,0.3947436299792819,0.3624462783336639,0.3823692500591278,0.0199229698628187,88,-1
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,200,0.5091743119266054,0.7006936456085345,0.4414111288597765,0.266843318939209,0.3858842551708221,0.1190409287810325,88,-1
