,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,119,0.4946000366099213,0.7019213946811625,0.4303457718575373,0.0348841547966003,0.0390042774379253,0.0041201212443411,56,-1
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,120,0.4946000366099213,0.6939637899224266,0.4293289523505207,0.0345385372638702,0.0351020134985446,0.0005634752451442,56,-1
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,121,0.5053999633900788,0.6946139897643909,0.5300779160594435,0.0223257578909397,0.024261025711894,0.0019352687522768,56,-1
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,122,0.5053999633900788,0.7088529187449599,0.4124076460404987,0.0310488957911729,0.0362043343484401,0.0051554380916059,56,-1
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,123,0.5053999633900788,0.7328427951035702,0.4098504945369703,0.0261321533471345,0.0264676306396722,0.0003354767395649,56,-1
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,124,0.5053999633900788,0.7732181554308398,0.4644419939115843,0.0266900956630706,0.0296835731714963,0.0029934775084257,56,-1
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,125,0.5053999633900788,0.8199134503503495,0.4111121246341748,0.0262443330138921,0.0266752783209085,0.0004309458308853,56,-1
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,126,0.5053999633900788,0.8431871590554976,0.3861983396836357,0.034091655164957,0.038380242884159,0.0042885886505246,56,-1
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,127,0.5053999633900788,0.8273994233650135,0.49254337082301,0.0262181740254163,0.0319893322885036,0.0057711582630872,56,-1
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,128,0.5053999633900788,0.7838308916783089,0.5197031796028438,0.0244882814586162,0.0302322097122669,0.0057439282536506,56,-1
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,129,0.5053999633900788,0.7329915145829342,0.4832655004458502,0.0214987061917781,0.0292619112879037,0.007763204164803,56,-1
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,130,0.5053999633900788,0.7040142650834638,0.4244735401223546,0.0322054214775562,0.0326665304601192,0.0004611087788362,56,-1
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,131,0.5053999633900788,0.693175985383778,0.4477477323230622,0.0223525147885084,0.0239818338304758,0.0016293186927214,56,-1
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,132,0.4946000366099213,0.7036373030563399,0.4525379845157399,0.0280462726950645,0.0317732915282249,0.0037270183674991,56,-1
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,133,0.4946000366099213,0.7215911393895156,0.420073557788107,0.0277139376848936,0.0304069817066192,0.0026930440217256,56,-1
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,134,0.4946000366099213,0.7327410628907328,0.4553867508690538,0.0264008529484272,0.0275909285992383,0.0011900747194886,56,-1
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,135,0.4946000366099213,0.727680067192234,0.4844453018557813,0.0254791602492332,0.0284213218837976,0.0029421616345643,56,-1
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,136,0.4946000366099213,0.715570413263441,0.3835414652829058,0.0313086472451686,0.0339964367449283,0.0026877881027758,56,-1
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,137,0.4946000366099213,0.7074989549062961,0.4250291692093014,0.0204043127596378,0.0209683533757925,0.000564040208701,56,-1
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,138,0.4946000366099213,0.6945772443299412,0.4361520402931741,0.0216145310550928,0.0383786521852016,0.0167641211301088,56,-1
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,139,0.5053999633900788,0.695274163653875,0.4124910912243649,0.0321367681026458,0.0339083783328533,0.0017716087168082,56,-1
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,140,0.5053999633900788,0.712425249823714,0.4300286001509188,0.0329150818288326,0.0354131087660789,0.0024980267044156,56,-1
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,141,0.5053999633900788,0.7373261889374623,0.489108117806193,0.0199482049793005,0.0205000862479209,0.00055188202532,56,-1
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,142,0.5053999633900788,0.7518644878752584,0.4827991796058736,0.018305916339159,0.0209133718162775,0.0026074554771184,56,-1
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,143,0.5053999633900788,0.7444959643295533,0.5068409987193133,0.0169179588556289,0.0239157062023878,0.0069977473467588,56,-1
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,144,0.5053999633900788,0.7310621284635664,0.442327502769019,0.02671411447227,0.0281737297773361,0.0014596144901588,56,-1
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,145,0.5053999633900788,0.7210042547778189,0.3961919575979534,0.0411959961056709,0.0415794625878334,0.0003834668023046,56,-1
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,146,0.5053999633900788,0.7039003499604947,0.5008798968911703,0.0196177028119564,0.0276947915554046,0.0080770896747708,56,-1
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,147,0.5053999633900788,0.6937523797525319,0.4673020318449873,0.026708448305726,0.0297480467706918,0.0030395982321351,56,-1
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,148,0.4946000366099213,0.693806787099182,0.3113402781010206,0.0509840957820415,0.0539364628493785,0.0029523675329983,56,-1
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,149,0.4946000366099213,0.6961041793641722,0.348905926389021,0.0376370139420032,0.0404708348214626,0.0028338197153061,56,-1
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,150,0.4946000366099213,0.7115209901140863,0.4600944088306278,0.0089287804439663,0.0218418408185243,0.0129130603745579,56,-1
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,151,0.4946000366099213,0.7290734312719342,0.564817475201562,0.0108042201027274,0.0118064600974321,0.0010022398782894,56,-1
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,152,0.4946000366099213,0.7377202697589142,0.4977788316468442,0.0229649003595113,0.0237907990813255,0.0008258981979452,56,-1
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,153,0.4946000366099213,0.7241698398335262,0.4527194642594883,0.0273602753877639,0.0360643304884433,0.0087040560320019,56,-1
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,154,0.4946000366099213,0.7072859508575842,0.5377209402920146,0.0221958700567483,0.0246826056391,0.0024867358151823,56,-1
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,155,0.4946000366099213,0.6937294239355565,0.3457062994063432,0.0304286554455757,0.0506867542862892,0.0202580988407135,56,-1
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,156,0.5053999633900788,0.7020121860818318,0.2641166073835588,0.044711485505104,0.0623980052769184,0.0176865197718143,56,-1
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,157,0.5053999633900788,0.7312222571708098,0.3544728486208311,0.0452445372939109,0.0456636548042297,0.0004191193147562,56,-1
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,158,0.5053999633900788,0.7578224454233273,0.3908595797372982,0.0300792343914508,0.034425713121891,0.0043464777991175,56,-1
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,159,0.5053999633900788,0.7792068374279129,0.4291862626027847,0.0217374768108129,0.0222428049892187,0.0005053274799138,56,-1
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,160,0.5053999633900788,0.7720222578739876,0.4765020130318588,0.0205907989293336,0.0288203638046979,0.0082295648753643,56,-1
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,161,0.5053999633900788,0.7393400690915121,0.5328935397456267,0.0112666599452495,0.0275488290935754,0.0162821691483259,56,-1
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,162,0.5053999633900788,0.7163302200255945,0.4244583564910239,0.0228929929435253,0.0239657759666442,0.0010727820917963,56,-1
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,163,0.5053999633900788,0.7072844441603776,0.4179660240587378,0.0240127183496952,0.0265440847724676,0.0025313659571111,56,-1
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,164,0.5053999633900788,0.6998204289557819,0.4670594131973173,0.0212911702692508,0.0237981379032135,0.00250696670264,56,-1
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,165,0.5053999633900788,0.6954087715372335,0.480428092168378,0.0186361167579889,0.0198431033641099,0.0012069860240444,56,-1
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,166,0.5053999633900788,0.6933753527973616,0.4116515542945958,0.0285780243575572,0.0294482801109552,0.0008702555205672,56,-1
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,167,0.5053999633900788,0.6930944554802265,0.4296872362062068,0.0270304773002862,0.0274794902652502,0.0004490128194447,56,-1
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,168,0.5053999633900788,0.6931230194572124,0.4549034837300755,0.0177141521126031,0.0183508396148681,0.0006366880843415,56,-1
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,169,0.5053999633900788,0.6930881102472587,0.5229366134552819,0.0240872390568256,0.0246427524834871,0.0005555142415687,56,-1
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,170,0.5053999633900788,0.6938719163876501,0.4238663094484114,0.0309486836194992,0.033065341413021,0.0021166570950299,56,-1
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,171,0.5053999633900788,0.6958336800467742,0.4103328808609928,0.0284012556076049,0.0288545787334442,0.0004533228930085,56,-1
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,172,0.5053999633900788,0.6994902392082997,0.5467642347162058,0.0198408160358667,0.0203527174890041,0.0005119016277603,56,-1
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,173,0.5053999633900788,0.7034765349300156,0.365017947898845,0.0323045291006565,0.0326466150581836,0.000342085288139,56,-1
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,174,0.5053999633900788,0.6969740673528758,0.4080693083748754,0.0199278518557548,0.0312448237091302,0.011316972784698,56,-1
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,175,0.4946000366099213,0.6932702198035546,0.4484331971175769,0.0279788915067911,0.0330402813851833,0.0050613894127309,56,-1
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,176,0.4946000366099213,0.7003606852814882,0.4897792731311969,0.0200692638754844,0.0205194167792797,0.0004501536895986,56,-1
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,177,0.4946000366099213,0.7188578382418062,0.5390264117092427,0.0158249009400606,0.0170551817864179,0.001230280380696,56,-1
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,178,0.4946000366099213,0.7292934892641852,0.4050528950124447,0.0252850763499736,0.0294611696153879,0.0041760927997529,56,-1
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,179,0.4946000366099213,0.7195403444557553,0.43607561077723,0.0293305367231369,0.0404445193707942,0.0111139817163348,56,-1
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,180,0.4946000366099213,0.7154747734656272,0.4492168828944808,0.0293644051998853,0.0303568225353956,0.0009924178011715,56,-1
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,181,0.4946000366099213,0.7035240801501239,0.5179234784495617,0.0262202452868223,0.0304713100194931,0.0042510642670094,56,-1
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,182,0.4946000366099213,0.6934430449110174,0.3986360195475363,0.0292787086218595,0.0385957099497318,0.0093170013278722,56,-1
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,183,0.5053999633900788,0.698144239702127,0.4518157951101395,0.0290620159357786,0.0308012701570987,0.0017392539884895,56,-1
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,184,0.5053999633900788,0.7122101727900358,0.379746028581368,0.0327947475016117,0.0334662050008773,0.0006714585470035,56,-1
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,185,0.5053999633900788,0.734285066321514,0.410300703122214,0.0318694487214088,0.032231830060482,0.0003623795637395,56,-1
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,186,0.5053999633900788,0.7378049246301414,0.4983889661995427,0.0164180789142847,0.0231896489858627,0.0067715705372393,56,-1
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,187,0.5053999633900788,0.7365650157628262,0.3813490200056029,0.0379518494009971,0.0388114042580127,0.00085955375107,56,-1
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,188,0.5053999633900788,0.7237313350070796,0.4832391982166363,0.0227872878313064,0.0260183010250329,0.0032310122624039,56,-1
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,189,0.5053999633900788,0.7114235276184528,0.4147041435145573,0.0322644151747226,0.0332339517772197,0.0009695365442894,56,-1
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,190,0.5053999633900788,0.6962396683141393,0.5208649546539943,0.0102931763976812,0.0219210721552371,0.0116278957575559,56,-1
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,191,0.4946000366099213,0.6939059982886252,0.4554636249568181,0.0221170429140329,0.0263097137212753,0.0041926703415811,56,-1
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,192,0.4946000366099213,0.7027650742544785,0.4760757263832992,0.0293378997594118,0.0299839470535516,0.0006460478180088,56,-1
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,193,0.4946000366099213,0.7083446100725087,0.3662058434449136,0.0292480010539293,0.0414686910808086,0.0122206900268793,56,-1
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,194,0.4946000366099213,0.7142969148225351,0.5216544108531836,0.0175979956984519,0.0185319874435663,0.0009339924436062,56,-1
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,195,0.4946000366099213,0.7152934500273987,0.4154560110648163,0.0326615236699581,0.0352810733020305,0.0026195512618869,56,-1
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,196,0.4946000366099213,0.7129013154377526,0.4162413924017787,0.0347053073346614,0.0359324850142002,0.0012271767482161,56,-1
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,197,0.4946000366099213,0.704800734670061,0.3753477822457041,0.0454578213393688,0.0528022423386573,0.0073444219306111,56,-1
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,198,0.4946000366099213,0.6965270292881118,0.3800860820521067,0.0347714722156524,0.0375829376280307,0.0028114644810557,56,-1
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,199,0.4946000366099213,0.6932784378266789,0.4296108478347638,0.0259271413087844,0.02661675773561,0.0006896158447489,56,-1
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,200,0.5053999633900788,0.6940991278972318,0.4037741035755191,0.0305256731808185,0.0309747159481048,0.0004490428837016,56,-1
