,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,114,0.7181372549019608,0.780114722753346,0.5215186365679199,0.3441172277126462,14.262702941894531,15.877847671508789,1.6151447296142578,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,115,0.7475490196078431,0.8422664624808576,0.6403871745455498,0.3421325193168595,16.73381996154785,18.68204689025879,1.9482277631759644,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,116,0.7132352941176471,0.8040201005025126,0.5491656333792443,0.3403198093869724,24.499170303344727,27.28450584411621,2.7853355407714844,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,117,0.6274509803921569,0.6637168141592921,0.5775240688931709,0.35692728896904735,24.716960906982422,27.53187370300293,2.814912796020508,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,118,0.7377450980392157,0.81195079086116,0.5353112661955404,0.33088263570796694,16.50629425048828,18.41757583618164,1.911280870437622,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,119,0.7083333333333334,0.7993254637436762,0.5870072228067061,0.347019695950672,23.90401268005371,26.624418258666992,2.7204060554504395,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,120,0.6274509803921569,0.680672268907563,0.6088823302119386,0.334611634446308,11.538623809814453,12.855244636535645,1.3166205883026123,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,121,0.7549019607843137,0.8281786941580757,0.5812147633702147,0.3522782584624365,10.91856861114502,12.127965927124023,1.2093974351882935,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,122,0.7279411764705882,0.7992766726943942,0.5252841982771369,0.3314165325206704,12.887640953063965,14.342761039733887,1.455120325088501,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,123,0.7524509803921569,0.8414442700156985,0.6206667160286623,0.3392601314336061,15.688522338867188,17.51263999938965,1.824117660522461,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,124,0.7450980392156863,0.8102189781021898,0.5202627076822168,0.33800085714971645,15.600362777709961,17.417686462402344,1.8173234462738037,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,125,0.7524509803921569,0.8146788990825689,0.5123089733077031,0.3360606744829565,23.77060317993164,26.483556747436523,2.7129526138305664,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,126,0.7058823529411765,0.8136645962732919,0.5277569402082294,0.3237978249434382,29.468252182006836,32.768157958984375,3.2999062538146973,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,127,0.7549019607843137,0.8412698412698413,0.5833539442688811,0.3292466523540206,14.71868896484375,16.37551498413086,1.656826376914978,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,128,0.7328431372549019,0.8204283360790774,0.5424122985671548,0.3531304599312134,15.570467948913574,17.317834854125977,1.7473666667938232,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,129,0.75,0.8294314381270903,0.5859422426597745,0.3206066802975256,26.905996322631836,29.865741729736328,2.9597456455230713,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,130,0.7156862745098039,0.8,0.5670970631580726,0.3518414147752337,34.80540466308594,38.75679016113281,3.951385974884033,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,131,0.75,0.8421052631578947,0.6684570354135597,0.3406700777523219,11.21678352355957,12.65451717376709,1.4377334117889404,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,132,0.7450980392156863,0.821917808219178,0.5565383343719968,0.34058391499985013,16.925182342529297,18.86640739440918,1.941225528717041,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,133,0.6862745098039216,0.7611940298507462,0.5883612244152555,0.33195334785152225,21.764883041381836,24.198556900024414,2.433673858642578,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,134,0.7475490196078431,0.8362480127186009,0.66050957325919,0.3242632624022663,14.790334701538086,16.50328254699707,1.712947964668274,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,135,0.7401960784313726,0.8153310104529616,0.5288688172312344,0.3203578260487411,22.783220291137695,25.420591354370117,2.6373708248138428,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,136,0.7303921568627451,0.8076923076923077,0.553184537618768,0.35022136424807837,17.906513214111328,19.953128814697266,2.046614646911621,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,137,0.7426470588235294,0.8252911813643927,0.5506994858676312,0.31756704553589227,20.24503517150879,22.53510093688965,2.2900662422180176,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,138,0.75,0.8316831683168316,0.5747461085226021,0.343499626412522,21.33516502380371,23.777328491210938,2.4421637058258057,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,139,0.7475490196078431,0.8346709470304976,0.6892546313796558,0.3165753709822893,12.45124626159668,13.848553657531738,1.3973073959350586,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,140,0.7352941176470589,0.8333333333333334,0.6920523650798143,0.3215900954594836,16.07056427001953,17.87172508239746,1.8011611700057983,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,141,0.7303921568627451,0.8270440251572327,0.5953338514356052,0.3158895735889673,74.87174224853516,83.21492767333984,8.343186378479004,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,142,0.7426470588235294,0.8330683624801272,0.5903022636969885,0.36256501930952073,11.16685676574707,12.41802978515625,1.2511732578277588,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,143,0.7230392156862745,0.8269525267993875,0.6694223544030797,0.3614346053320915,15.66394329071045,17.512765884399414,1.848822832107544,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,144,0.6985294117647058,0.8172362555720654,0.6819894608913684,0.33473034347966313,87.63216400146484,97.22354888916016,9.591386795043945,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,145,0.7058823529411765,0.8192771084337349,0.6353044650133919,0.35939844611845906,17.814640045166016,19.879718780517578,2.0650784969329834,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,146,0.6642156862745098,0.7370441458733206,0.6049629598855972,0.3532048105541617,22.75281524658203,25.45456886291504,2.7017529010772705,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,147,0.7107843137254902,0.8179012345679012,0.6462180639306704,0.3413466326990165,26.438430786132812,29.39324378967285,2.9548137187957764,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,148,0.7205882352941176,0.8080808080808081,0.5937049301231608,0.3390767318173311,22.161104202270508,24.634071350097656,2.472966432571411,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,149,0.7230392156862745,0.8290468986384266,0.7648540812672353,0.32905708976928144,68.59565734863281,76.39801788330078,7.802361965179443,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,150,0.7352941176470589,0.8353658536585366,0.6416898886947071,0.3557303015291691,10.23246955871582,11.41370964050293,1.1812397241592407,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,151,0.7279411764705882,0.8069565217391305,0.5742439130942026,0.347025163593702,18.561765670776367,20.670269012451172,2.1085028648376465,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,152,0.7230392156862745,0.8107202680067002,0.5689317724284004,0.3278226303961128,22.165205001831055,24.606306076049805,2.441101312637329,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,153,0.7132352941176471,0.8040201005025126,0.5835500943894479,0.3202574612190947,30.188865661621094,33.6395149230957,3.4506492614746094,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,154,0.7083333333333334,0.8210526315789474,0.6565622199399799,0.34732552000461153,16.66765594482422,18.714263916015625,2.0466084480285645,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,155,0.7205882352941176,0.821875,0.6052167193562377,0.31398054867843167,16.301332473754883,18.1311092376709,1.829776644706726,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,156,0.7426470588235294,0.832,0.5558899868937099,0.32509956230968234,17.849334716796875,19.928369522094727,2.0790343284606934,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,157,0.7083333333333334,0.8221225710014948,0.6357767684202568,0.29405138583946977,72.72137451171875,80.80421447753906,8.082842826843262,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,158,0.7107843137254902,0.8228228228228228,0.6775051457624809,0.3284452207898721,20.910350799560547,23.437225341796875,2.5268752574920654,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,159,0.75,0.8401253918495298,0.6161622178612971,0.30634272713121025,34.288516998291016,38.22615051269531,3.9376325607299805,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,160,0.7254901960784313,0.8238993710691824,0.6826683366123367,0.31946078722272075,17.195755004882812,19.10286521911621,1.9071109294891357,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,161,0.7426470588235294,0.8356807511737089,0.6236627557698418,0.31174916226090865,17.943628311157227,20.042070388793945,2.098442554473877,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,162,0.7230392156862745,0.8126036484245439,0.6314228184375108,0.2953628765202594,24.742961883544922,27.56537437438965,2.8224120140075684,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,163,0.7058823529411765,0.7931034482758621,0.6549098837901565,0.2661705394940218,23.38416862487793,26.053668975830078,2.669499635696411,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,164,0.7352941176470589,0.8175675675675675,0.7259456001076043,0.26673496904759675,16.452314376831055,18.377378463745117,1.9250645637512207,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,165,0.7328431372549019,0.8204283360790774,0.6042190011517674,0.3114046698303428,24.5859432220459,27.234846115112305,2.6489033699035645,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,166,0.6642156862745098,0.7458256029684601,0.6874371463177251,0.28885054685233624,26.019556045532227,28.9609375,2.941380739212036,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,167,0.7426470588235294,0.8392036753445635,0.752086662267353,0.30294460031541526,18.45753288269043,20.62676429748535,2.1692306995391846,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,168,0.7279411764705882,0.8115449915110357,0.5801049015101265,0.3162353880417068,22.700620651245117,25.296588897705078,2.5959677696228027,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,169,0.75,0.8288590604026845,0.5677552661475014,0.2965925461300648,23.6660213470459,26.320119857788086,2.6540982723236084,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,170,0.7181372549019608,0.8188976377952756,0.6932850145533973,0.2930597541306633,21.40769386291504,23.871017456054688,2.4633240699768066,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,171,0.75,0.8327868852459016,0.6373257587353388,0.2544509370195447,14.693975448608398,16.378496170043945,1.6845202445983887,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,172,0.7107843137254902,0.802013422818792,0.6378302601914779,0.28511468654545025,19.295970916748047,21.5019474029541,2.2059755325317383,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,173,0.7083333333333334,0.8096,0.834091123485682,0.2290282165767858,12.514915466308594,13.938531875610352,1.4236161708831787,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,174,0.7181372549019608,0.8238897396630934,0.6957755655634636,0.25320255949557763,17.685054779052734,19.727941513061523,2.042886972427368,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,175,0.7205882352941176,0.8272727272727273,0.6990940570831299,0.24001172770338597,19.493305206298828,21.685115814208984,2.1918113231658936,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,176,0.7009803921568627,0.8189910979228486,0.6184055378624037,0.2838397619065945,95.40591430664062,106.1550064086914,10.749095916748047,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,177,0.7181372549019608,0.8228043143297381,0.6954514216266426,0.30912961742095646,14.2635498046875,16.008054733276367,1.744504451751709,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,178,0.7401960784313726,0.8354037267080745,0.6575246928077118,0.2714549670154229,22.8459529876709,25.51959991455078,2.673647165298462,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,179,0.7426470588235294,0.8351648351648352,0.6827423828197461,0.2927172376379603,14.736773490905762,16.45271873474121,1.7159453630447388,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,180,0.7205882352941176,0.8288288288288288,0.606096506410954,0.25668600931565744,40.270111083984375,44.81732940673828,4.547219753265381,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,181,0.7377450980392157,0.834108527131783,0.7613500183557763,0.2823014866624726,18.08780860900879,20.168081283569336,2.0802724361419678,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,182,0.7549019607843137,0.8392282958199357,0.5472907003234414,0.28207689474755904,24.051862716674805,26.81947135925293,2.767608642578125,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,183,0.7303921568627451,0.8328267477203647,0.7160143979332027,0.28579292522161265,20.46882438659668,22.859785079956055,2.390960454940796,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,184,0.7549019607843137,0.84375,0.7242554691346252,0.24268694043485448,18.659412384033203,20.820987701416016,2.1615748405456543,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,185,0.7377450980392157,0.8158347676419966,0.5778762768296635,0.27944948730140456,23.598546981811523,26.361631393432617,2.763085126876831,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,186,0.7230392156862745,0.8237129485179407,0.5881018042564392,0.2796818089450245,31.542800903320312,35.21187973022461,3.669078826904297,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,187,0.7352941176470589,0.8091872791519434,0.5914189567168554,0.26492178695788604,36.74076843261719,41.07654571533203,4.335777282714844,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,188,0.7132352941176471,0.8256333830104322,0.6861971283660215,0.30464835790125655,29.007980346679688,32.4257698059082,3.4177889823913574,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,189,0.7426470588235294,0.8351648351648352,0.6396965664975783,0.2271371140631381,17.945140838623047,20.09235191345215,2.1472115516662598,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,190,0.7303921568627451,0.8338368580060423,0.8274583522157342,0.2309395969251636,18.49056625366211,20.64472770690918,2.154160737991333,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,191,0.7279411764705882,0.8206785137318255,0.5734065543202793,0.21134027900279034,23.613651275634766,26.323867797851562,2.7102160453796387,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,192,0.7279411764705882,0.8273716951788491,0.727211749875078,0.213199816005188,21.10725212097168,23.53626823425293,2.429016590118408,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,193,0.7034313725490197,0.8207407407407408,0.8814409576794681,0.1846873994531343,46.17800521850586,51.30462646484375,5.126621246337891,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,194,0.7083333333333334,0.8215892053973014,0.6195929193613576,0.3071306896605529,19.964189529418945,22.305883407592773,2.341693639755249,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,195,0.7254901960784313,0.8287461773700305,0.7702209417726479,0.24829903150768948,18.68315315246582,20.797048568725586,2.113895893096924,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,196,0.7132352941176471,0.815748031496063,0.6092596115434871,0.25082327060156967,24.794179916381836,27.582990646362305,2.7888104915618896,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,197,0.7205882352941176,0.8184713375796179,0.6582978405788833,0.2467995073680068,35.232139587402344,39.30082702636719,4.068686485290527,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,198,0.7254901960784313,0.8205128205128205,0.6684975575874833,0.24827386707579707,24.421985626220703,27.24533462524414,2.823349952697754,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,199,0.7303921568627451,0.8225806451612904,0.6329457153584442,0.2215822547656717,18.454010009765625,20.456809997558594,2.0027995109558105,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,200,0.7254901960784313,0.8210862619808307,0.7004795715066732,0.23887284651561638,20.906436920166016,23.29119110107422,2.384753942489624,50
