,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,243,0.0,0.6692074672638915,0.6243552755649117,0.03617549687623978,0.08534728735685349,0.04917179048061371,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,244,0.0,0.6235980851049642,0.3253807740963318,0.050535984337329865,0.05768946558237076,0.007153480313718319,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,245,0.0,0.7967547812420903,0.2925244678827849,0.0014542900025844574,0.029031729325652122,0.027577439323067665,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,246,0.0,1.3658007202485136,0.262271872179752,0.013525416143238544,0.014516957104206085,0.0009915410773828626,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,247,0.0,1.3707545870588025,0.2621759875973856,0.060850925743579865,0.08821658045053482,0.027365654706954956,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,248,0.0,0.6995794553565615,0.36652545067481695,0.06771073490381241,0.1098247766494751,0.04211404174566269,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,249,0.0,1.523200021445296,0.4500612413341349,0.024246813729405403,0.03115932084619999,0.006912507116794586,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,250,0.0,0.9777329409395465,0.48046969771385195,0.0062494948506355286,0.0920424833893776,0.08579298853874207,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,251,0.0,1.400189608676743,0.2972639721648937,0.006336040794849396,0.0794815793633461,0.0731455385684967,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,252,0.0,1.7987614585413734,0.26064940392336045,0.07282616198062897,0.1050981655716896,0.03227200359106064,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,253,0.0,0.9863704126470416,0.42679115294224845,0.044031333178281784,0.09649498760700226,0.052463654428720474,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,254,0.0,0.8034157439042594,0.35605151356959885,0.015558624640107155,0.01978902518749237,0.0042304000817239285,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,255,0.0,2.368881242420837,0.4659111924130809,0.02479993738234043,0.03642362356185913,0.0116236861795187,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,256,0.0,1.0717056634771915,0.5114367072893815,0.0348031148314476,0.14348624646663666,0.10868313163518906,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,257,0.0,0.9189636182068414,0.3141641343689777,0.030051134526729584,0.08859347552061081,0.058542340993881226,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,258,0.0,1.0815210108083624,0.38555984447964214,0.04382310062646866,0.05798095464706421,0.0141578558832407,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,259,0.0,1.1987903814279397,0.6602175951681354,0.015849336981773376,0.07378285378217697,0.057933516800403595,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,260,0.0,1.8144792363843845,0.33744325832548466,0.014996767044067383,0.06041740998625755,0.04542064294219017,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,261,0.0,0.6486990614474275,0.4504303426735781,0.01686117798089981,0.08599922060966492,0.0691380426287651,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,262,0.0,1.4436660833258665,0.2102310380729085,0.04321422055363655,0.045350320637226105,0.0021360989194363356,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,263,0.0,1.0661352941951223,0.48071443637917666,0.02697915956377983,0.06635641306638718,0.039377253502607346,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,264,0.0,1.199386450625558,0.5237157608382403,0.025050625205039978,0.06421534717082977,0.039164721965789795,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,265,0.0,0.8360195846958015,0.3675931230864742,0.0042111799120903015,0.08970838040113449,0.08549720048904419,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,266,0.0,0.7151406527930544,0.2648561624471437,0.042455751448869705,0.05477100610733032,0.012315254658460617,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,267,0.0,1.1461659481052224,0.30201681056483226,0.02625212073326111,0.0269834753125906,0.0007313548703677952,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,268,0.0,1.2424200111218082,0.3269469671120698,0.019117742776870728,0.028358792886137962,0.009241050109267235,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,269,0.0,0.7675383441320812,0.36563467181880366,0.04783989489078522,0.07601205259561539,0.02817215956747532,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,270,0.0,0.6445119485600304,0.3495001011274078,0.015324217267334461,0.015768444165587425,0.0004442271310836077,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,271,0.0,0.6256144797528973,0.26142151111906226,0.02724803239107132,0.045683037489652634,0.018435005098581314,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,272,0.0,0.6468008374439851,0.3268424780870026,0.038513172417879105,0.040094174444675446,0.0015810015611350536,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,273,0.0,0.6248055243765125,0.541731552102349,0.013050489127635956,0.024898597970604897,0.01184810884296894,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,274,0.0,0.7047977372435213,0.17821566006168724,0.030831431970000267,0.046555060893297195,0.01572362892329693,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,275,0.0,0.8660314386810055,0.3113359008661725,0.031475409865379333,0.03241535648703575,0.0009399458067491651,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,276,0.0,0.7500992401979352,0.41902890894562006,0.01838042214512825,0.02484739013016224,0.006466968450695276,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,277,0.0,0.7335506844839067,0.35579959150742396,0.012969893403351307,0.014163069427013397,0.001193176256492734,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,278,0.0,0.6279458931384195,0.42944936196912414,0.013308065943419933,0.019620796665549278,0.006312730722129345,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,279,0.0,0.7512611980542881,0.20905447945168074,0.004110340029001236,0.028622234240174294,0.024511894211173058,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,280,0.0,0.7580042743045865,0.2855651013722474,0.03219863027334213,0.038290660828351974,0.006092032417654991,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,281,0.0,0.8257133700806676,0.36874219180846757,0.006420101039111614,0.007304057478904724,0.0008839564397931099,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,282,0.0,0.6675616641536014,0.40092330729927533,0.02251306176185608,0.02710564248263836,0.004592581652104855,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,283,0.0,1.0355199352475524,0.10760989503257654,0.0005492940545082092,0.017536550760269165,0.016987256705760956,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,284,0.0,0.8515212153091686,0.3435099370184947,0.026920238509774208,0.04120048135519028,0.014280242845416069,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,285,0.0,0.727353751204396,0.5431344234638594,0.013892985880374908,0.02558884024620056,0.011695854365825653,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,286,0.0,1.0115200076394408,0.28116482900116935,0.024543358013033867,0.03126564621925354,0.006722288206219673,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,287,0.0,0.6930167852467253,0.4273912537758323,0.02135471999645233,0.030799120664596558,0.009444400668144226,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,288,0.0,1.085194383413737,0.22017304667864335,0.018766136839985847,0.036744486540555954,0.017978349700570107,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,289,0.0,1.642651196028895,0.3599864460400898,0.01864006370306015,0.022611001506447792,0.0039709387347102165,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,290,0.0,0.903239693577963,0.3882675846276636,0.038143351674079895,0.09087753295898438,0.05273418128490448,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,291,0.0,0.8073652009017594,0.3615879338234663,0.021349400281906128,0.0246525090187788,0.0033031096681952477,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,292,0.0,1.163261836721697,0.32686845507811413,0.02077239379286766,0.03218654543161392,0.011414150707423687,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,293,0.0,0.942063024025837,0.4584589191966436,0.019090330228209496,0.025282708927989006,0.006192379165440798,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,294,0.0,0.9413509317424916,0.2696057920259508,0.01835409551858902,0.05895901471376419,0.04060491919517517,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,295,0.0,2.015926530015946,0.18140392598103391,0.0033705891110002995,0.004301305394619703,0.0009307162836194038,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,296,0.0,1.6825310825050332,0.5783981358992275,0.03825341910123825,0.10503476113080978,0.06678134202957153,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,297,0.0,0.7031099212761144,0.3770753041481261,0.034968484193086624,0.07071208208799362,0.035743597894907,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,298,0.0,1.0171598651026952,0.35708455793898214,0.014374805614352226,0.014617184177041054,0.000242378911934793,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,299,0.0,0.7674822607113205,0.3574933623725718,0.019488055258989334,0.07445161789655685,0.05496356263756752,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,300,0.0,0.6774177228221456,0.2923148614439097,0.04945017024874687,0.050427962094545364,0.0009777903323993087,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,301,0.0,0.7427870729042374,0.3745727176693353,0.02358791045844555,0.04147237166762352,0.01788446120917797,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,302,0.0,1.365943066263927,0.24655640772120516,0.001884649507701397,0.005755390971899033,0.0038707414641976357,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,303,0.0,1.1741608378996375,0.3808894841169769,0.07953819632530212,0.13820509612560272,0.0586669035255909,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,304,0.0,0.9107152378286114,0.1851647610691461,0.006451823748648167,0.007654048036783934,0.001202224288135767,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,305,0.0,1.0472736253993202,0.45782805850560016,0.051889754831790924,0.12136175483465195,0.06947200000286102,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,306,0.0,1.3599055409431458,0.40558781908317043,0.020157277584075928,0.08125066012144089,0.06109338253736496,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,307,0.0,0.6246142724088131,0.51498540206389,0.01910576969385147,0.08480279892683029,0.06569702923297882,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,308,0.0,0.6424641945889888,0.44111167371950366,0.03795741870999336,0.05169432982802391,0.013736911118030548,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,309,0.0,0.8445737998904163,0.4035534696145492,0.011080961674451828,0.013680018484592438,0.002599057275801897,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,310,0.0,0.8955355702920724,0.3006647161123427,0.05321149155497551,0.060100849717855453,0.006889358162879944,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,311,0.0,0.622841598195884,0.45499611530791634,0.04103579372167587,0.06895158439874649,0.027915792539715767,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,312,0.0,0.6473913897994821,0.3356363804164258,0.02233196794986725,0.028013477101922035,0.005681509152054787,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,313,0.0,0.6381213442059873,0.36170071529393844,0.03497142344713211,0.03946512192487717,0.004493698477745056,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,314,0.0,1.023446612230694,0.22853155918419357,0.004078127443790436,0.04857196286320686,0.04449383541941643,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,315,0.0,1.1267912790662686,0.527493388121101,0.03199910372495651,0.06311846524477005,0.031119361519813538,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,316,0.0,0.6528554404054889,0.4873173622753132,0.039805151522159576,0.11042701452970505,0.07062186300754547,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,317,0.0,1.1799296764017062,0.3008326335386796,0.02593197487294674,0.037474002689123154,0.011542027816176414,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,318,0.0,0.6971081155174561,0.296688248606568,0.0035083740949630737,0.10820764303207397,0.1046992689371109,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,319,0.0,0.9218135247476228,0.36041261668909674,0.04280207306146622,0.0591076985001564,0.016305625438690186,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,320,0.0,1.0160196691978978,0.29670329363169995,0.021007241681218147,0.023270685225725174,0.002263444010168314,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,321,0.0,0.6245475133866755,0.47542482219975096,0.022975031286478043,0.04906715825200081,0.026092126965522766,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,322,0.0,0.6322335878401312,0.3387648838995533,0.00478545855730772,0.012667578645050526,0.007882120087742805,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,323,0.0,0.8683306853507311,0.22923706397414206,0.002828489989042282,0.03287284076213837,0.030044350773096085,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,324,0.0,0.8139961179886156,0.4304087530567564,0.029586685821413994,0.0504211001098156,0.020834414288401604,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,325,0.0,0.875387376842608,0.29736150002784345,0.009109427221119404,0.010289924219250679,0.0011804969981312752,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,326,0.0,0.8264859555331805,0.4084505341269754,0.03313841298222542,0.07789956778287888,0.04476115480065346,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,327,0.0,1.3594539051747505,0.273689090477472,0.0316796712577343,0.04290025308728218,0.011220581829547882,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,328,0.0,0.8089600674068654,0.5016667955301024,0.015177302062511444,0.036982715129852295,0.02180541306734085,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,329,0.0,1.279369774210544,0.2752020436762409,0.006727941334247589,0.05237823724746704,0.04565029591321945,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,330,0.0,2.1392052801368573,0.2737496050244028,0.017500001937150955,0.022731317207217216,0.005231314338743687,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,331,0.0,1.2407894614543624,0.6002640203228855,0.052449651062488556,0.17159049212932587,0.11914084106683731,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,332,0.0,1.0510766929342548,0.5209471991624345,0.018710333853960037,0.05476636812090874,0.0360560342669487,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,333,0.0,3.317332659968893,0.24743151144886558,0.05195833742618561,0.05321880057454109,0.0012604636140167713,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,334,0.0,0.6588586800881014,0.5917308425700123,0.002083301544189453,0.3699164092540741,0.36783310770988464,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,335,0.0,1.8569531446706702,0.2570737200704488,0.005812935531139374,0.049955252557992935,0.04414231702685356,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,336,0.0,2.015220718529388,0.5528589696602219,0.044080086052417755,0.11121930927038193,0.06713922321796417,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,337,0.0,1.1678284905594951,0.39812517093007704,0.03144368901848793,0.06451018899679184,0.03306649997830391,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,338,0.0,2.284324158239001,0.8330872438340027,0.03994883596897125,0.1650570183992386,0.12510818243026733,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,339,0.0,2.674246001334591,0.4608715679157863,0.03324069082736969,0.1280910223722458,0.0948503315448761,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,340,0.0,1.0857500683601575,0.5550826880001378,0.014984473586082458,0.1487419605255127,0.13375748693943024,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,341,0.0,3.870479999606923,0.2831174738673409,0.02144365757703781,0.042604897171258926,0.021161239594221115,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,342,0.0,2.327295876477795,1.1311367039931546,0.052472442388534546,0.3556019067764282,0.3031294643878937,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,343,0.0,0.6416450716156996,0.2541806036755919,0.018571246415376663,0.030350971966981888,0.0117797264829278,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,344,0.0,2.666578182737336,0.2592325309799476,0.024597136303782463,0.025162873789668083,0.0005657381261698902,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,345,0.0,1.3687484073274918,0.4643081712451848,0.019006960093975067,0.12636755406856537,0.1073605939745903,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,346,0.0,0.6612852392078356,0.6567982339046219,0.01428639143705368,0.04471692070364952,0.03043052926659584,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,347,0.0,1.1304080845745466,0.4787252769890157,0.015831246972084045,0.01722053997218609,0.0013892933493480086,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,348,0.0,1.0011039540057873,0.2262704630086029,0.043997783213853836,0.05572305992245674,0.01172527577728033,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,349,0.0,0.6317218278200571,0.454915064336224,0.033251695334911346,0.05552862212061882,0.022276926785707474,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,350,0.0,0.6577201890581437,0.34393489075909284,0.027622506022453308,0.0382908396422863,0.010668332688510418,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,351,0.0,0.7365821909358483,0.4160835958678614,0.028162483125925064,0.0317317359149456,0.0035692518576979637,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,352,0.0,1.0888005324447427,0.24888330463912678,0.001741662621498108,0.05035994201898575,0.04861827939748764,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,353,0.0,1.4232938357891927,0.2669858741108328,0.04633079096674919,0.061416905373334885,0.015086114406585693,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,354,0.0,1.0976640150974726,0.41219207414595244,0.017526213079690933,0.03554949909448624,0.018023286014795303,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,355,0.0,0.6195444521558193,0.506712508811192,0.009602714329957962,0.024073990061879158,0.014471275731921196,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,356,0.0,0.6980954110622406,0.1574762946756726,0.0031870808452367783,0.03124525211751461,0.028058171272277832,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,357,0.0,0.779885317988068,0.6070256330750204,0.011246919631958008,0.0493294894695282,0.03808256983757019,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,358,0.0,0.9539637310814312,0.36144270233132625,0.029171040281653404,0.035853173583745956,0.006682133302092552,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,359,0.0,0.6224917926406133,0.4197664231231267,0.02331111580133438,0.04749961569905281,0.02418849989771843,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,360,0.0,0.894280698121959,0.2656944590112702,0.03572250157594681,0.036381810903549194,0.0006593088619410992,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,361,0.0,1.0580763880533117,0.30499160294844346,0.03243919834494591,0.03538885340094566,0.002949654357507825,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,362,0.0,1.02520789035404,0.1914569315077229,0.03035448119044304,0.032869186252355576,0.002514704829081893,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,363,0.0,0.767413152879431,0.2948493042283437,0.030922506004571915,0.03667246922850609,0.005749963223934174,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,364,0.0,0.631216293982877,0.447493110393936,0.010793567635118961,0.013606715016067028,0.0028131473809480667,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,365,0.0,0.6182321528442033,0.2628601731732488,0.022967416793107986,0.04361848160624504,0.020651064813137054,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,366,0.0,0.6593681014221133,0.5509531205350704,0.011461269110441208,0.017773611471056938,0.00631234236061573,22
