,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,110,0.3161764705882353,0.0,0.7060109037978977,0.6519870358109474,0.0003621369251050055,0.0005110300844535232,0.00014889317390043288,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,111,0.3161764705882353,0.0,0.7056941670529983,0.6501713370084762,0.0003681742527987808,0.0005255698342807591,0.0001573955814819783,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,112,0.3161764705882353,0.0,0.7053791903981975,0.6514745304584503,0.00036694935988634825,0.0005142178270034492,0.00014726848166901618,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,113,0.3161764705882353,0.0,0.7050658873483246,0.6493391215205193,0.00036937458207830787,0.0005173915415070951,0.00014801695942878723,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,114,0.3161764705882353,0.0,0.7047540077976152,0.6490020008683205,0.0003768065944314003,0.0005277422606013715,0.00015093566616997123,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,115,0.3161764705882353,0.0,0.7044434746106466,0.6488330587148666,0.00037868600338697433,0.0005274837021715939,0.00014879769878461957,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,116,0.3161764705882353,0.0,0.7041342036396849,0.6490365437269211,0.00036908462061546743,0.0005180359585210681,0.00014895133790560067,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,117,0.3161764705882353,0.0,0.703826485895643,0.6498368074893951,0.0003707788127940148,0.0005163333262316883,0.00014555451343767345,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,118,0.3161764705882353,0.0,0.7035202559302834,0.6487799550890923,0.00036485004238784313,0.0005100545240566134,0.0001452044816687703,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,119,0.3161764705882353,0.0,0.7032152998681162,0.6480094187855721,0.0003758565289899707,0.0005219871527515352,0.0001461306237615645,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,120,0.3161764705882353,0.0,0.7029115136931924,0.6497668340206146,0.000359444587957114,0.0005069187027402222,0.00014747412933502346,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,121,0.3161764705882353,0.0,0.7026088845496085,0.645150550365448,0.00038788910023868084,0.0005357526824809611,0.00014786356769036502,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,122,0.3161764705882353,0.0,0.70230773266624,0.6454862862825393,0.00037680414970964193,0.0005204791086725891,0.00014367497351486236,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,123,0.3161764705882353,0.0,0.7020076267859515,0.6470333156585694,0.0003695328487083316,0.0005159308202564716,0.00014639795699622482,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,124,0.3161764705882353,0.0,0.7017087515662698,0.6461983862519263,0.00037617381894961,0.0005193875986151397,0.0001432137651136145,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,125,0.3161764705882353,0.0,0.7014112577718847,0.6469000780582429,0.00037032668478786945,0.0005118174594826996,0.00014149077469483018,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,126,0.3161764705882353,0.0,0.7011153207105749,0.6459944066405298,0.0003722567344084382,0.0005116501706652343,0.00013939343625679612,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,127,0.3161764705882353,0.0,0.7008207709181542,0.6454065922498703,0.0003742787812370807,0.0005139881977811456,0.00013970941654406488,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,128,0.3161764705882353,0.0,0.7005273629637325,0.6454467131495477,0.0003718227380886674,0.0005133055965416133,0.00014148287300486118,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,129,0.3161764705882353,0.0,0.7002347088327595,0.6453762067556382,0.0003921191382687539,0.0005383181269280612,0.00014619898865930736,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,130,0.3161764705882353,0.0,0.6999445779650819,0.6465474804639817,0.0003707819269038737,0.0004981085075996816,0.00012732658069580793,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,131,0.3161764705882353,0.0,0.699654782519621,0.6427888090610504,0.00038076756754890084,0.0005280671175569296,0.00014729955000802875,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,132,0.3161764705882353,0.0,0.6993669177971634,0.6473096173405648,0.0003659327048808336,0.0004970037844032049,0.0001310710795223713,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,133,0.3161764705882353,0.0,0.6990800581726373,0.6453215850591659,0.00037191080627962947,0.0005099926493130624,0.00013808184303343296,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,134,0.3161764705882353,0.0,0.6987946395780525,0.6438678441643713,0.00036861893022432923,0.0005028804880566895,0.0001342615723842755,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,135,0.3161764705882353,0.0,0.6985102249126808,0.6432405182123184,0.0003726898867171258,0.0005105201271362603,0.0001378302404191345,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,136,0.3161764705882353,0.0,0.6982271285618052,0.6439492476582527,0.0003687367425300181,0.0005031252512708306,0.0001343884941888973,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,137,0.3161764705882353,0.0,0.6979453890931373,0.6440037056803704,0.00037745278677903116,0.0005097868270240724,0.00013233404024504125,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,138,0.3161764705882353,0.0,0.697664572912104,0.6434062232375145,0.0003681282396428287,0.000505306466948241,0.00013717821275349706,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,139,0.3137254901960784,0.0,0.6973854852657692,0.6422434764504433,0.0003776768280658871,0.000505254021845758,0.00012757719377987087,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,140,0.3137254901960784,0.014084507042253521,0.6971080291504953,0.6439284722805023,0.0003643225063569844,0.0004914416349492967,0.00012711914314422756,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,141,0.3112745098039216,0.014035087719298246,0.6968300342559814,0.6407280206680298,0.00037369184428825974,0.0005214302218519151,0.00014773836301174015,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,142,0.3137254901960784,0.02097902097902098,0.6965537410156399,0.6437390720844268,0.00036208145320415497,0.0004891154239885509,0.00012703398533631116,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,143,0.31862745098039214,0.04794520547945205,0.6962795164070877,0.644639370918274,0.0003633401356637478,0.0004869179392699152,0.00012357781815808266,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,144,0.3161764705882353,0.06060606060606061,0.6960051386964088,0.6382467330694199,0.0003823229344561696,0.0005241715116426349,0.00014184857718646526,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,145,0.31862745098039214,0.07333333333333333,0.6957317789395651,0.6425529554486274,0.00036697948235087097,0.0004979757941327989,0.00013099631178192794,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,146,0.3284313725490196,0.10457516339869281,0.6954603125067318,0.6416950452327728,0.0003726642462424934,0.0004952489980496466,0.00012258475180715322,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,147,0.35294117647058826,0.175,0.6951892679812861,0.639234738945961,0.0003760437830351293,0.000512310944031924,0.00013626714644487947,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,148,0.37254901960784315,0.23809523809523808,0.694918084378336,0.6405341881513595,0.000360055681085214,0.0005009890301153064,0.00014093334903009236,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,149,0.38235294117647056,0.30386740331491713,0.6946486561906104,0.6405004199147225,0.0003881092416122556,0.0005121794529259205,0.00012407019676174968,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,150,0.39215686274509803,0.3473684210526316,0.6943808431718864,0.6412711340188979,0.0003765688743442297,0.0005019688978791237,0.00012540000898297876,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,151,0.40931372549019607,0.40198511166253104,0.6941151922824336,0.6398314498066903,0.00037217795033939183,0.0004892609431408346,0.00011708299280144274,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,152,0.4338235294117647,0.4665127020785219,0.6938502262620365,0.6392141078114509,0.0003782582643907517,0.0005071313935332,0.0001288731291424483,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,153,0.47058823529411764,0.5344827586206896,0.6935857183793012,0.6363261231184005,0.00038630602648481727,0.0005184344481676817,0.00013212842168286443,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,154,0.48284313725490197,0.5649484536082474,0.6933227239870557,0.640479999601841,0.00035592407220974565,0.00047700651339255273,0.00012108243390684947,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,155,0.5171568627450981,0.6144814090019569,0.6930607487173641,0.6407759959697723,0.0003605199162848294,0.00048600402078591287,0.00012548408994916826,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,156,0.5441176470588235,0.6593406593406593,0.6927988798010583,0.6357696026563644,0.0003802453284151852,0.000514244893565774,0.00013399956515058875,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,157,0.5563725490196079,0.6785079928952042,0.6925383852977379,0.6384004194736481,0.0003840740828309208,0.0005054312059655786,0.00012135712313465774,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,158,0.5980392156862745,0.7220338983050848,0.6922790466570387,0.6390157255530358,0.000368607637938112,0.0004912420990876853,0.0001226344465976581,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,159,0.6127450980392157,0.7401315789473685,0.6920206558470633,0.6365042423009872,0.00037725435686297715,0.0005013971240259707,0.00012414276716299355,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,160,0.6348039215686274,0.764612954186414,0.6917632935093898,0.6374812287092209,0.0003839414566755295,0.0005070421611890197,0.0001231007045134902,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,161,0.6446078431372549,0.7765793528505393,0.6915064138524672,0.6387728466987611,0.00036134064430370927,0.0004880864289589226,0.00012674579920712858,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,162,0.6446078431372549,0.777947932618683,0.6912508852341596,0.6385379178524015,0.0003679771616589278,0.0004872213175985962,0.00011924415593966842,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,163,0.6519607843137255,0.7854984894259819,0.6909970956690171,0.639194222331047,0.0003660887014120817,0.0004804595955647528,0.00011437090870458633,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,164,0.6593137254901961,0.7922272047832586,0.6907429449698504,0.635549262046814,0.0003773171629291028,0.0005116748507134616,0.00013435768778435886,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,165,0.6740196078431373,0.802962962962963,0.6904901277785208,0.6355538159012795,0.00038254272658377886,0.0005010859458707273,0.00011854323383886367,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,166,0.6740196078431373,0.8046989720998532,0.6902394528482475,0.6394707435369492,0.00035388601827435195,0.00046365262824110687,0.00010976661724271253,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,167,0.678921568627451,0.808199121522694,0.6899892898166881,0.6373817351460457,0.0003614217566791922,0.0004843743226956576,0.00012295256601646543,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,168,0.678921568627451,0.8087591240875912,0.6897392798872555,0.6346114868521691,0.0003711759636644274,0.000498221954330802,0.00012704599066637456,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,169,0.678921568627451,0.8087591240875912,0.6894901044228497,0.636209792792797,0.0003628750564530492,0.00048389690346084535,0.00012102184700779617,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,170,0.678921568627451,0.8087591240875912,0.6892420474220725,0.6368744813203812,0.00036561486194841564,0.00048350929864682257,0.00011789444397436455,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,171,0.678921568627451,0.8087591240875912,0.6889943901230308,0.6360690065026283,0.0003707356518134475,0.0004944257671013474,0.0001236901298398152,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,172,0.6813725490196079,0.8104956268221575,0.6887487056208592,0.6357013649940491,0.00037000930751673877,0.00047965432167984545,0.00010964500688714907,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,173,0.6813725490196079,0.8104956268221575,0.6885036837820914,0.6339937091469765,0.00037865544436499476,0.0004985718405805528,0.00011991641076747328,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,174,0.6813725490196079,0.8104956268221575,0.6882601508907243,0.6356885402202607,0.0003681191010400653,0.00047921264194883406,0.00011109354090876877,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,175,0.6838235294117647,0.8122270742358079,0.6880177388004228,0.6335598356723786,0.00038488616701215506,0.000499401125125587,0.00011451496538938954,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,176,0.6838235294117647,0.8122270742358079,0.687776646193336,0.634288783788681,0.0003802768187597394,0.0004918007180094719,0.0001115238992497325,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,177,0.6838235294117647,0.8122270742358079,0.6875367678847968,0.6343612781763077,0.00037893292028456926,0.0004902751534245908,0.00011134223314002156,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,178,0.6838235294117647,0.8122270742358079,0.6872983294374803,0.6343197288513184,0.0003652613377198577,0.000474374188343063,0.00010911285789916292,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,179,0.6838235294117647,0.8122270742358079,0.6870608201213911,0.6343574172258377,0.00036527111660689116,0.0004778780566994101,0.0001126069255406037,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,180,0.6838235294117647,0.8122270742358079,0.6868247565101174,0.6353564258813859,0.00037331177736632526,0.00047996980720199645,0.00010665802255971357,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,181,0.6838235294117647,0.8122270742358079,0.6865901619780297,0.6353289635181427,0.0003695723135024309,0.0004753395915031433,0.00010576726344879717,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,182,0.6838235294117647,0.8122270742358079,0.6863564393099617,0.6332342329025269,0.0003748507588170469,0.00048555416287854314,0.00011070341861341149,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,183,0.6838235294117647,0.8122270742358079,0.6861234704653422,0.6323436585068702,0.0003703765687532723,0.00048254194553010166,0.00011216536222491413,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,184,0.6838235294117647,0.8122270742358079,0.6858912320698008,0.6341197638511658,0.00036755960900336504,0.0004790706734638661,0.00011151105718454346,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,185,0.6838235294117647,0.8122270742358079,0.6856605013211569,0.6325796070098876,0.00037225557025521994,0.000476726156193763,0.00010447057138662785,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,186,0.6838235294117647,0.8122270742358079,0.6854318567350799,0.6361061114072799,0.0003660639049485326,0.0004633622302208096,9.729831799631938e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,187,0.6838235294117647,0.8122270742358079,0.6852041401115119,0.6322945340275764,0.0003782110579777509,0.0004857760504819453,0.00010756499250419438,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,188,0.6838235294117647,0.8122270742358079,0.6849776050623726,0.6319751976132394,0.0003772072959691286,0.0004809718520846218,0.00010376454156357795,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,189,0.6838235294117647,0.8122270742358079,0.6847526489519605,0.6334518975615501,0.00037551228888332844,0.0004746078047901392,9.909552318276837e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,190,0.6838235294117647,0.8122270742358079,0.684527671804615,0.6316112411618232,0.0003669586149044335,0.0004803247284144163,0.00011336610623402521,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,191,0.6838235294117647,0.8122270742358079,0.6843035244474224,0.6315624489784241,0.00037933397106826305,0.00048713316209614277,0.00010779920557979494,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,192,0.6838235294117647,0.8122270742358079,0.6840803225835165,0.6303746147751809,0.000383486389182508,0.0004884774098172784,0.00010499102791072801,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,193,0.6838235294117647,0.8122270742358079,0.6838579247979557,0.6311741133928299,0.0003727206203620881,0.00047693969099782407,0.00010421907063573599,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,194,0.6838235294117647,0.8122270742358079,0.6836358647720486,0.6307388956546782,0.0003727407893165946,0.0004815037827938795,0.00010876299347728491,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,195,0.6838235294117647,0.8122270742358079,0.6834146719352872,0.6313810039162636,0.00037321867421269417,0.0004764884652104229,0.0001032697909977287,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,196,0.6838235294117647,0.8122270742358079,0.6831952052957871,0.6313939578533172,0.0003710331511683762,0.00046675308840349317,9.571992995915934e-05,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,197,0.6838235294117647,0.8122270742358079,0.6829762412052528,0.6296747878193856,0.0004113518516533077,0.0005216783029027283,0.00011032646580133587,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,198,0.6838235294117647,0.8122270742358079,0.6827591599202624,0.6330474482178687,0.00036151157109998167,0.0004537531640380621,9.224158566212282e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,199,0.6838235294117647,0.8122270742358079,0.6825422352435542,0.6291437883973121,0.00037235853960737586,0.0004800206224899739,0.00010766209743451327,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.0001,200,0.6838235294117647,0.8122270742358079,0.6823254064017651,0.628543030321598,0.00038686604239046574,0.0004948549903929234,0.0001079889407265,50
