,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,105,0.6838235294117647,0.8122270742358079,0.6181506608046737,0.4400108254253864,0.0006668069399893284,0.0007100388174876571,4.323185567045584e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,106,0.6838235294117647,0.8122270742358079,0.6208043665278191,0.43451482573151584,0.0006816528621129692,0.0007238470716401935,4.219418769935146e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,107,0.6838235294117647,0.8122270742358079,0.6243614402471804,0.4318780854940415,0.0006356961093842983,0.0006787993479520082,4.310321673983708e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.6295896990626466,0.4309506387114525,0.0007881311466917396,0.0008523097494617105,6.417863187380135e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,109,0.6838235294117647,0.8122270742358079,0.6361515863853342,0.41984906807541844,0.0009026715997606516,0.0009702944080345333,6.762277917005122e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,110,0.6838235294117647,0.8122270742358079,0.6436740376201331,0.42319623643159865,0.000526139629073441,0.0005569886416196823,3.084899435634725e-05,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,111,0.6838235294117647,0.8122270742358079,0.6517930965797574,0.4197853116989136,0.0005539294797927141,0.0005893656052649021,3.543610364431515e-05,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,112,0.6838235294117647,0.8122270742358079,0.6598787348644406,0.41241041785478594,0.0006010069046169519,0.000642446568235755,4.143968544667587e-05,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,113,0.6838235294117647,0.8122270742358079,0.6674257984348372,0.4096830985397101,0.0006956315482966602,0.0007503856322728097,5.475408033817075e-05,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,114,0.6838235294117647,0.8122270742358079,0.672992135087649,0.41167381608486187,0.00043447408825159073,0.0004601175896823406,2.5643497792771086e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,115,0.6838235294117647,0.8122270742358079,0.6772475078994152,0.4077464622855187,0.0004389953101053834,0.00046256999485194683,2.3574690203531645e-05,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,116,0.6838235294117647,0.8122270742358079,0.6790821637008705,0.40965589520335194,0.0005764835514128208,0.0006240875809453428,4.7604025894543156e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,117,0.6838235294117647,0.8122270742358079,0.679193999545247,0.4112331169992685,0.00040986089152283967,0.0004325956688262522,2.2734786398359574e-05,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,118,0.6838235294117647,0.8122270742358079,0.6775979855481316,0.39502953431010246,0.0003834140079561621,0.0004027767281513661,1.9362709281267598e-05,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,119,0.6838235294117647,0.8122270742358079,0.6756074612631517,0.40077464899420745,0.0003884155012201518,0.0004081549705006182,1.9739463823498227e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,120,0.6838235294117647,0.8122270742358079,0.6737697142011979,0.401319835871458,0.00035428593400865793,0.0003709728771355003,1.6686957678757608e-05,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,121,0.6838235294117647,0.8122270742358079,0.6718370826805339,0.3992234714329243,0.00032334387651644647,0.0003371858911123127,1.3842025509802625e-05,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,122,0.6838235294117647,0.8122270742358079,0.6696717958239948,0.3914368477314711,0.0003189067938365042,0.00033283731318078935,1.3930517525295727e-05,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,123,0.6838235294117647,0.8122270742358079,0.6681058015309128,0.387115464836359,0.00029428949346765876,0.0003066866775043309,1.2397190403135028e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,124,0.6838235294117647,0.8122270742358079,0.6678507401078355,0.38648872351646424,0.00031102588400244713,0.0003284459235146642,1.742005224514287e-05,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,125,0.6838235294117647,0.8122270742358079,0.6669265242183909,0.3860489130020141,0.00033212543348781765,0.0003496850549709052,1.7559608750161715e-05,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,126,0.6838235294117647,0.8122270742358079,0.6670382981206856,0.3904540492445231,0.0002779027563519776,0.0002885025751311332,1.0599804227240384e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,127,0.6838235294117647,0.8122270742358079,0.6684002961013832,0.3749412066489458,0.00029098623781464994,0.0003056522400584072,1.4666010429209564e-05,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,128,0.6838235294117647,0.8122270742358079,0.6713286340236664,0.3853668809682131,0.00027756282361224294,0.0002893317141570151,1.1768884178309236e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,129,0.6838235294117647,0.8122270742358079,0.6751060532588585,0.3848057368695736,0.0003965195792261511,0.000421801203629002,2.528162076487206e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,130,0.6838235294117647,0.8122270742358079,0.6783675688738916,0.38894178906828164,0.00029423506930470467,0.00030692361178807914,1.2688537935900968e-05,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,131,0.6838235294117647,0.8122270742358079,0.6816734160278358,0.3754591608196497,0.00025233032647520304,0.0002606410125736147,8.310674274980556e-06,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,132,0.6838235294117647,0.8122270742358079,0.6847383406232385,0.38571085475385186,0.00025688461028039455,0.0002661524049472064,9.267791028833017e-06,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,133,0.6838235294117647,0.8122270742358079,0.6879502450134239,0.3798687774911523,0.00024136218416970223,0.0002503868890926242,9.024710379890166e-06,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,134,0.6838235294117647,0.8122270742358079,0.6899717485203463,0.37972118043899533,0.00023940314713399857,0.0002483556163497269,8.952465577749535e-06,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,135,0.6838235294117647,0.8122270742358079,0.691212957980586,0.3759975929036736,0.000265881564700976,0.0002798651112243533,1.3983547432872001e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,136,0.6838235294117647,0.8122270742358079,0.6913669281730465,0.3839858961328864,0.0003157378814648837,0.000334305630531162,1.8567758161225356e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,137,0.6838235294117647,0.8122270742358079,0.6893404221125677,0.3798230331540108,0.00023770380357746035,0.00024828719324432313,1.0583383300399873e-05,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,138,0.6838235294117647,0.8122270742358079,0.6877357071521235,0.3747458723559976,0.0002382760139880702,0.00024772845790721476,9.452440281165764e-06,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,139,0.6838235294117647,0.8122270742358079,0.6843592993476811,0.3753372079506517,0.0005893826019018888,0.0006379543337970972,4.857174280914478e-05,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,140,0.6862745098039216,0.8134110787172012,0.6791080081579732,0.380843080304563,0.00025600107619538903,0.00026750119286589324,1.1500102118588984e-05,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,141,0.6862745098039216,0.8134110787172012,0.6735292082908106,0.3655586024299263,0.0002622973988763988,0.0002732024004217237,1.0905014278250746e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,142,0.6911764705882353,0.8157894736842105,0.6674899213454303,0.37434131132811305,0.00024132376711349934,0.00025108151021413505,9.757738553162199e-06,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,143,0.6936274509803921,0.8164464023494861,0.661429132900986,0.3787427814304829,0.0002589552022982389,0.00027294247411191463,1.3987285456096288e-05,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,144,0.696078431372549,0.8176470588235294,0.6578388333904976,0.3635964947640896,0.0002111324283760041,0.00022156744671519846,1.0435025615151972e-05,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,145,0.696078431372549,0.8176470588235294,0.6542731500139424,0.37413564827293155,0.00024122775357682258,0.0002522310824133456,1.1003329746017698e-05,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,146,0.6936274509803921,0.8159057437407953,0.6491438465959886,0.3692072832360863,0.000245673640165478,0.0002585991460364312,1.2925513146910816e-05,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,147,0.6936274509803921,0.8159057437407953,0.6497621030784121,0.36764272631704803,0.00021591063705272973,0.00023943146516103297,2.3520822651335038e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,148,0.6936274509803921,0.8159057437407953,0.6512176374010011,0.3612148292586208,0.00023662838793825358,0.00024870471679605544,1.207632612931775e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,149,0.6936274509803921,0.8159057437407953,0.6530272008157244,0.36933929347246885,0.0003521621401887387,0.00037323180004023015,2.1069658032502048e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,150,0.6936274509803921,0.8159057437407953,0.654844309623335,0.370925764374435,0.0002524035517126322,0.0002652880793903023,1.2884533134638332e-05,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,151,0.6936274509803921,0.8159057437407953,0.656328527220324,0.37334260955452925,0.0002493689826223999,0.00026394613087177277,1.4577140973415226e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,152,0.6936274509803921,0.8159057437407953,0.655828965206941,0.3666145800873637,0.00023312664416152984,0.00024386511358898133,1.0738470336946193e-05,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,153,0.696078431372549,0.8171091445427728,0.6525462395420262,0.3615117390230298,0.00038279686123132706,0.0004138999793212861,3.1103107176022604e-05,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,154,0.696078431372549,0.8171091445427728,0.6484070616025551,0.36778454462438825,0.0002229793753940612,0.00023586703173350543,1.2887659977423027e-05,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,155,0.696078431372549,0.8171091445427728,0.6448670048631874,0.36503468709439035,0.00025355545221827924,0.00026809281553141773,1.4537363313138485e-05,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,156,0.696078431372549,0.8171091445427728,0.6391347477249071,0.35987417481839656,0.0002156209957320243,0.00022816214186605066,1.2541143405542243e-05,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,157,0.6985294117647058,0.8183161004431314,0.6336496028245664,0.35902609260380264,0.00024549843510612845,0.00025790120707824826,1.2402774700603914e-05,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,158,0.6985294117647058,0.8183161004431314,0.6263161370275068,0.36203065038472415,0.00022424780763685703,0.00023834627063479275,1.4098455721978098e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,159,0.6985294117647058,0.8183161004431314,0.6188366386820289,0.3589554635062814,0.00025492836721241474,0.0002693534188438207,1.4425040717469528e-05,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,160,0.6985294117647058,0.8183161004431314,0.6129473355763099,0.3597367951050401,0.0002999492862727493,0.0003225226828362793,2.2573405658476986e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,161,0.696078431372549,0.8165680473372781,0.6086338442914626,0.355263829343021,0.00023849756689742208,0.0002509459445718676,1.2448374945961405e-05,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,162,0.696078431372549,0.8165680473372781,0.6052697860434944,0.3516011898294091,0.00022636062931269407,0.0002403294638497755,1.3968841813039035e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,163,0.696078431372549,0.8165680473372781,0.6018705587176716,0.3584594429805875,0.000236022038734518,0.0002528638287913054,1.6841795513755642e-05,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,164,0.696078431372549,0.8165680473372781,0.601720451286026,0.34510775411129,0.00022718694526702166,0.00024316390044987202,1.5976958820829168e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,165,0.696078431372549,0.8165680473372781,0.6032824303005256,0.3519403222873806,0.00023681744642090052,0.0002501906710676849,1.3373226465773769e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,166,0.696078431372549,0.8165680473372781,0.6054815277457237,0.35472479715198274,0.00022164183610584587,0.00023516516375821084,1.3523324014386162e-05,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,167,0.696078431372549,0.8165680473372781,0.6080757852862863,0.34886510758101946,0.0002323031658306718,0.0002461459080222994,1.3842747648595832e-05,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,168,0.696078431372549,0.8165680473372781,0.6106681135647437,0.3451040784791112,0.00025469341198913753,0.00027164857601746917,1.6955156752374023e-05,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,169,0.696078431372549,0.8165680473372781,0.6132242698587623,0.34922854654863483,0.00026045815320685506,0.0002781021757982671,1.7644035324337892e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,170,0.696078431372549,0.8165680473372781,0.6122904811419693,0.3476961621344089,0.00024659043992869556,0.00026626637554727495,1.9675948351505212e-05,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,171,0.696078431372549,0.8165680473372781,0.6108193244127667,0.34332515171170236,0.0002447312872391194,0.0002603394677862525,1.5608193280058913e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,172,0.696078431372549,0.8165680473372781,0.6011965379995459,0.34787864873558283,0.0002238068263977766,0.00024954252876341343,2.5735702365636826e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,173,0.6985294117647058,0.8177777777777778,0.587947488415475,0.3361111172735691,0.0002231605612905696,0.00024360646784771234,2.0445901100174524e-05,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,174,0.6985294117647058,0.8172362555720654,0.5726863842676667,0.3479589505568147,0.0002518003748264164,0.00027154915733262897,1.9748784325201996e-05,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,175,0.6985294117647058,0.8166915052160953,0.5583560031418707,0.3374456264302134,0.00023087508452590555,0.00024841606500558555,1.7540976841701195e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,176,0.7009803921568627,0.817910447761194,0.5440951790295395,0.33732943794131276,0.000252159486990422,0.00027049295022152364,1.8333448679186404e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,177,0.7058823529411765,0.8203592814371258,0.5324503951797298,0.3294967878237367,0.00023206029436551034,0.00025062423082999885,1.8563940102467313e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,178,0.7058823529411765,0.8198198198198198,0.5244253236873477,0.3386835706867277,0.0002404654078418389,0.00025901634944602847,1.8550943423178978e-05,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,179,0.7132352941176471,0.8235294117647058,0.5201618900778247,0.329972381465137,0.00025102338986471295,0.0002716521848924458,2.062880594166927e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,180,0.7132352941176471,0.8235294117647058,0.518330068126613,0.33087720271199944,0.0001992035540752113,0.00021799186652060598,1.8788308807415888e-05,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,181,0.7107843137254902,0.822289156626506,0.5179471981291678,0.3286606592610478,0.00025177403585985303,0.0002721885102801025,2.041446350631304e-05,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,182,0.7107843137254902,0.822289156626506,0.516947397268286,0.33588351517170667,0.00023995981609914452,0.00025590232689864933,1.5942508980515413e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,183,0.7107843137254902,0.822289156626506,0.5184412753465129,0.32546967253461484,0.00022002687910571694,0.00023827864788472652,1.8251776054967195e-05,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,184,0.7132352941176471,0.8235294117647058,0.5139186915521529,0.3317520398870111,0.0002505832235328853,0.00027946935733780265,2.888614108087495e-05,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,185,0.7132352941176471,0.8235294117647058,0.5072698181166369,0.32304370190948245,0.0002742799697443843,0.0002988016640301794,2.452170883771032e-05,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,186,0.7156862745098039,0.8242424242424242,0.49698326254592223,0.325970557667315,0.00024883626610971987,0.00027152211987413466,2.2685842850478366e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,187,0.7205882352941176,0.8262195121951219,0.48832309260672213,0.3271779049150646,0.0002688394451979548,0.000287115661194548,1.8276221453561448e-05,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,188,0.7254901960784313,0.8287461773700305,0.47873403424141453,0.32491163536906237,0.000263656402239576,0.00028730652411468327,2.365012187510729e-05,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,189,0.7401960784313726,0.8364197530864198,0.4719289270978348,0.32384938947856423,0.00026183610316365957,0.0002819998480845243,2.016373400692828e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,190,0.7426470588235294,0.8372093023255814,0.4698292348606914,0.3131271303892136,0.00022259875549934804,0.00024932302767410874,2.6724270355771296e-05,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,191,0.7450980392156863,0.8385093167701864,0.46864790615497853,0.31902430987358094,0.0002448621380608529,0.0002614848781377077,1.6622745533823036e-05,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,192,0.7450980392156863,0.8390092879256966,0.47025591310332804,0.30922437558323146,0.00024125644995365292,0.00026274286210536957,2.1486415789695457e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,193,0.7426470588235294,0.8377125193199382,0.47257769852876663,0.3108443447723984,0.0002600477309897542,0.00028116238536313176,2.1114641640451737e-05,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,194,0.7377450980392157,0.8351309707241911,0.4778252715865771,0.31043872363865377,0.00024262008082587272,0.0002643523912411183,2.1732315872213803e-05,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,195,0.7401960784313726,0.8369230769230769,0.4843231964052892,0.3052829891592264,0.00024368691083509475,0.0002629441733006388,1.9257262465544045e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,196,0.7401960784313726,0.8369230769230769,0.4906589998041882,0.3063952532336116,0.0002536711108405143,0.0002724559453781694,1.8784830899676308e-05,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,197,0.7377450980392157,0.8356374807987711,0.4944841157571942,0.31463420744240284,0.0002520095731597394,0.00027576048159971833,2.3750917534925975e-05,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,198,0.7401960784313726,0.8369230769230769,0.49061543472549496,0.30866663715988396,0.00027093570679426193,0.00029942687251605093,2.8491178454714827e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,199,0.7426470588235294,0.8377125193199382,0.48418757743110846,0.30102416167035695,0.0002865669084712863,0.0003048767102882266,1.8309796359972097e-05,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,200,0.7475490196078431,0.8403100775193798,0.47798286948133917,0.3056378732025623,0.00032403605291619897,0.00035144525463692844,2.740920172072947e-05,50
