,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,109,0.8651960784313726,0.9029982363315696,0.36640456988585784,0.12860116987954828,0.01608719304203987,0.01768791675567627,0.001600724644958973,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,110,0.8676470588235294,0.9052631578947369,0.37374825445551646,0.12762586131459103,0.017106737941503525,0.018777532503008842,0.0016707954928278923,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,111,0.8627450980392157,0.9020979020979021,0.3791107092618796,0.1268275533351116,0.01997791975736618,0.021955329924821854,0.001977410400286317,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,112,0.8627450980392157,0.9024390243902439,0.3877702247460975,0.11572965628607199,0.01434357464313507,0.015856560319662094,0.0015129853272810578,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,113,0.8700980392156863,0.9081455805892548,0.3932502655969823,0.12006254353700205,0.01799841970205307,0.019848043099045753,0.0018496237462386489,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,114,0.8700980392156863,0.9081455805892548,0.39756822502514455,0.11423939823312686,0.01722290925681591,0.019012894481420517,0.0017899848753586411,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,115,0.8700980392156863,0.9081455805892548,0.40014906913297726,0.12357925404282286,0.01838724873960018,0.020197292789816856,0.001810043933801353,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,116,0.8700980392156863,0.9081455805892548,0.3989276187996581,0.1053757082321681,0.014977969229221344,0.016563504934310913,0.0015855354722589254,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,117,0.8651960784313726,0.9046793760831889,0.3958516439226657,0.11691483504138889,0.02015025168657303,0.02210698276758194,0.0019567315466701984,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,118,0.8700980392156863,0.9078260869565218,0.3927342951430154,0.103432390345959,0.017773596569895744,0.01957189477980137,0.001798297744244337,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,119,0.875,0.9109947643979057,0.382719164056813,0.13529125991160984,0.04618794098496437,0.05139414593577385,0.0052062044851481915,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,120,0.8725490196078431,0.9084507042253521,0.3784855412291911,0.11187346498970871,0.017972460016608238,0.01982630044221878,0.0018538398435339332,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,121,0.8725490196078431,0.9081272084805654,0.3766916792374104,0.08800503879971802,0.01552005484700203,0.01712808944284916,0.0016080343630164862,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,122,0.8700980392156863,0.9061946902654867,0.37818159749183583,0.09748125234618783,0.015148710459470749,0.01667976565659046,0.0015310556627810001,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,123,0.875,0.9090909090909091,0.38245753902375845,0.09826391668966972,0.020131228491663933,0.022197788581252098,0.0020665600895881653,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,124,0.8774509803921569,0.9110320284697508,0.38463418636763214,0.09770780942449346,0.018854260444641113,0.020654505118727684,0.0018002456054091454,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,125,0.8774509803921569,0.9113475177304965,0.38698813061722936,0.0962519590765005,0.017854655161499977,0.019756903871893883,0.0019022481283172965,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,126,0.8774509803921569,0.9119718309859155,0.3917173609849723,0.10299586880300193,0.0186174176633358,0.020674077793955803,0.002056659432128072,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,127,0.8725490196078431,0.9087719298245615,0.39643740583685977,0.09789159068325534,0.018306449055671692,0.020232921466231346,0.0019264726433902979,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,128,0.8774509803921569,0.9128919860627178,0.4040395137191951,0.09963598583592101,0.0186347346752882,0.020666861906647682,0.0020321279298514128,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,129,0.8725490196078431,0.9100346020761245,0.41509439769730555,0.09027911744173615,0.020114613696932793,0.022202344611287117,0.0020877313800156116,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,130,0.8700980392156863,0.9087779690189329,0.4219913902788368,0.08728406023676506,0.02072044089436531,0.022923540323972702,0.0022030998952686787,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,131,0.8700980392156863,0.9094017094017094,0.4269979781740546,0.07295511167589575,0.014682010747492313,0.016119448468089104,0.0014374377205967903,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,132,0.8700980392156863,0.9094017094017094,0.428088252717976,0.09910737027879804,0.019186215475201607,0.021242655813694,0.002056440804153681,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,133,0.8676470588235294,0.9078498293515358,0.4310681575557728,0.08349690323276444,0.019751835614442825,0.02187279425561428,0.00212095957249403,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,134,0.8700980392156863,0.9090909090909091,0.42805507809480686,0.09507853831886313,0.020197812467813492,0.02245386503636837,0.0022560516372323036,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,135,0.8725490196078431,0.9103448275862069,0.424536102405731,0.07687990555050783,0.0176696814596653,0.019471658393740654,0.001801977283321321,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,136,0.875,0.9116117850953206,0.42529044460331766,0.07087325487821364,0.015087289735674858,0.016665851697325706,0.0015785618452355266,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,137,0.8799019607843137,0.9144851657940664,0.42472063293497936,0.06876855422602966,0.01562237087637186,0.017320550978183746,0.0016981801018118858,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,138,0.875,0.9106830122591943,0.42523585275664705,0.06755570005602204,0.018168803304433823,0.019948212429881096,0.0017794098239392042,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,139,0.8774509803921569,0.9119718309859155,0.42464967182490465,0.08117099505057558,0.02060771733522415,0.02285468392074108,0.002246967051178217,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,140,0.8774509803921569,0.9113475177304965,0.42522187423937974,0.0742765244798502,0.019140245392918587,0.021180132403969765,0.0020398865453898907,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,141,0.875,0.9097345132743363,0.4278037401085135,0.06652211877284572,0.015212547965347767,0.01677427999675274,0.0015617323806509376,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,142,0.8725490196078431,0.9081272084805654,0.4309461476217371,0.06577182718063704,0.018197258934378624,0.02016468718647957,0.0019674289505928755,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,143,0.8553921568627451,0.8963093145869947,0.437734898673964,0.07381428328901529,0.018447132781147957,0.020449234172701836,0.0020021016243845224,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,144,0.8602941176470589,0.9001751313485113,0.4444706160506672,0.0742666821529856,0.019776400178670883,0.021914763376116753,0.002138362266123295,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,145,0.8627450980392157,0.9020979020979021,0.45107311753935053,0.054262992628384375,0.011932114139199257,0.013229395262897015,0.0012972812401130795,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,146,0.8700980392156863,0.9078260869565218,0.45688567031060767,0.0727638957321178,0.019139502197504044,0.02106868103146553,0.0019291782518848777,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,147,0.8676470588235294,0.90625,0.46170649999939817,0.07203615249681754,0.019637571647763252,0.021695423871278763,0.0020578517578542233,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,148,0.8700980392156863,0.9081455805892548,0.46401341344394226,0.05682319790299516,0.015954192727804184,0.017666151747107506,0.0017119594849646091,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,149,0.8700980392156863,0.9081455805892548,0.4653091591899283,0.06270155448990408,0.01909642107784748,0.021175632253289223,0.002079211175441742,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,150,0.8676470588235294,0.9065743944636678,0.47119139082382855,0.04776363758870865,0.012548714876174927,0.013899087905883789,0.0013503730297088623,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,151,0.8700980392156863,0.9081455805892548,0.47070801886729896,0.05047505546628963,0.01901777647435665,0.021071309223771095,0.002053533447906375,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,152,0.875,0.9113043478260869,0.4666364980923176,0.05889714848785662,0.020504247397184372,0.02257642149925232,0.0020721738692373037,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,153,0.8700980392156863,0.9071803852889667,0.46494315747244686,0.059727952823392126,0.018533814698457718,0.020556645467877388,0.0020228310022503138,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,154,0.8676470588235294,0.9045936395759717,0.4610716689346066,0.07591862654942086,0.029933741316199303,0.032989561557769775,0.00305582070723176,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,155,0.8700980392156863,0.9058614564831261,0.4615820819276896,0.07057739084050992,0.02455810271203518,0.027170998975634575,0.0026128957979381084,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,156,0.8676470588235294,0.9039145907473309,0.46321669319192604,0.05497560334531591,0.01767422817647457,0.01954294927418232,0.0018687215633690357,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,157,0.8676470588235294,0.9039145907473309,0.4677366499626991,0.04565426134644075,0.015091342851519585,0.01664661429822445,0.0015552709810435772,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,158,0.8725490196078431,0.9084507042253521,0.47304715297194017,0.0734570357738994,0.030043460428714752,0.03344232589006424,0.0033988645300269127,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,159,0.8700980392156863,0.9071803852889667,0.4799461195704198,0.053471386638469995,0.020263005048036575,0.0224662646651268,0.0022032593842595816,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,160,0.8725490196078431,0.9094076655052264,0.49300614164745,0.04841484636231325,0.017211584374308586,0.019067397341132164,0.0018558126175776124,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,161,0.8725490196078431,0.9100346020761245,0.5065748665080059,0.046248811116674914,0.014679632149636745,0.016210556030273438,0.0015309236478060484,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,162,0.8700980392156863,0.9084628670120898,0.5163830158485593,0.04109521486784797,0.014728337526321411,0.016347229480743408,0.0016188918380066752,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,163,0.8700980392156863,0.9084628670120898,0.5185394641160326,0.04087872311403044,0.013135893270373344,0.014576107263565063,0.001440213993191719,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,164,0.8725490196078431,0.9097222222222222,0.5184207398058646,0.0314049471009057,0.009710567072033882,0.01071072556078434,0.0010001587215811014,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,165,0.875,0.9116117850953206,0.5164471407096797,0.053912245634128345,0.015035758726298809,0.016627777367830276,0.0015920184087008238,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,166,0.875,0.9116117850953206,0.5124324039492172,0.042512381226290016,0.016857881098985672,0.01868942379951477,0.0018315436318516731,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,167,0.8725490196078431,0.9097222222222222,0.5049769783657336,0.0554967255005613,0.01921381801366806,0.021359091624617577,0.002145274542272091,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,168,0.8725490196078431,0.9097222222222222,0.4971944765317911,0.04224184222752228,0.013569292612373829,0.014965076930820942,0.0013957842020317912,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,169,0.8774509803921569,0.9128919860627178,0.49188394330250207,0.032176376195275226,0.012071007862687111,0.013234677724540234,0.0011636699782684445,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,170,0.8799019607843137,0.9144851657940664,0.4899990921725939,0.04790489624184556,0.020771551877260208,0.02299518883228302,0.0022236360237002373,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,171,0.8799019607843137,0.9144851657940664,0.4922811578441064,0.04476110460201744,0.02218768000602722,0.024489907547831535,0.00230222730897367,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,172,0.8823529411764706,0.916083916083916,0.4921889501514242,0.03413121234171558,0.012564826756715775,0.013850710354745388,0.001285883947275579,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,173,0.8774509803921569,0.9119718309859155,0.4950838208737254,0.04394392449676525,0.017785124480724335,0.01965249888598919,0.0018673744052648544,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,174,0.875,0.9103690685413005,0.49921454533856985,0.04165772808709879,0.01620291918516159,0.017991792410612106,0.0017888739239424467,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,175,0.8774509803921569,0.9119718309859155,0.5040001566761502,0.036489325235830615,0.014405205845832825,0.015809783712029457,0.0014045777497813106,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,176,0.8725490196078431,0.9081272084805654,0.5096248527315409,0.035323684979754036,0.01476492453366518,0.01624537818133831,0.0014804538805037737,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,177,0.875,0.91005291005291,0.5160860080670282,0.04679087878554128,0.01691187173128128,0.018642012029886246,0.001730141113512218,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,178,0.875,0.91005291005291,0.5251306392909849,0.0410256618593121,0.01688867248594761,0.01875169202685356,0.0018630202393978834,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,179,0.8676470588235294,0.9055944055944056,0.5350049415519963,0.04361577107786434,0.022529952228069305,0.024844160303473473,0.002314208075404167,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,180,0.8676470588235294,0.9055944055944056,0.5456482747395057,0.04575805577606661,0.02324843406677246,0.02574719488620758,0.0024987610522657633,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,181,0.8651960784313726,0.9040139616055847,0.5524207252852719,0.04564358855702449,0.016736146062612534,0.018497277051210403,0.0017611307557672262,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,182,0.8651960784313726,0.9043478260869565,0.5586639815238396,0.04639283072191756,0.026567203924059868,0.029478823766112328,0.0029116193763911724,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,183,0.8651960784313726,0.9046793760831889,0.5530601536852819,0.04134630536282202,0.020399101078510284,0.022581884637475014,0.0021827842574566603,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,184,0.8676470588235294,0.90625,0.5458895708245964,0.030817710152710787,0.013041314668953419,0.014353361912071705,0.0013120474759489298,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,185,0.8676470588235294,0.90625,0.5380415554083062,0.03526244991779095,0.02030903846025467,0.02253851108253002,0.002229472156614065,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,186,0.8700980392156863,0.9078260869565218,0.5330698970920982,0.02866713921254268,0.015602340921759605,0.017252229154109955,0.0016498882323503494,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,187,0.8676470588235294,0.9059233449477352,0.5304976030276842,0.03669597633159719,0.015602132305502892,0.017239050939679146,0.0016369189834222198,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,188,0.8676470588235294,0.9059233449477352,0.5307100766450258,0.02327161857520696,0.008061504922807217,0.008880365639925003,0.0008188606589101255,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,189,0.8676470588235294,0.9055944055944056,0.5332457307297006,0.032066088594670875,0.014668802730739117,0.016190409660339355,0.001521606813184917,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,190,0.8627450980392157,0.9017543859649123,0.5352734452554061,0.029996327385422773,0.014986375346779823,0.01656106673181057,0.001574691035784781,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,191,0.8602941176470589,0.8998242530755711,0.5418335117500129,0.026480390931072184,0.012152396142482758,0.013425076380372047,0.0012726797722280025,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,192,0.8676470588235294,0.9055944055944056,0.5529603695761705,0.022677348189870827,0.011622856371104717,0.012857379391789436,0.001234523020684719,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,193,0.8725490196078431,0.9097222222222222,0.5641634097064882,0.03413815450947731,0.016257578507065773,0.017947761341929436,0.0016901824856176972,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,194,0.8700980392156863,0.9084628670120898,0.5799088044817943,0.03552917951333802,0.01935572177171707,0.02161579765379429,0.0022600768133997917,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,195,0.8676470588235294,0.906896551724138,0.5941039098623008,0.032191650052787735,0.014677363447844982,0.016152910888195038,0.001475547207519412,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,196,0.8651960784313726,0.9050086355785838,0.6036418995103233,0.03608913970110007,0.018599852919578552,0.020595861598849297,0.0019960077479481697,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,197,0.8627450980392157,0.903448275862069,0.6125552691918724,0.027359334742184733,0.011695136316120625,0.012935014441609383,0.0012398778926581144,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,198,0.8676470588235294,0.906896551724138,0.6153141709972474,0.028158926672709646,0.015008356422185898,0.016555896028876305,0.0015475391410291195,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,199,0.8700980392156863,0.9084628670120898,0.6141302276393581,0.030916692249826162,0.014015577733516693,0.015417483635246754,0.0014019059017300606,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,200,0.8700980392156863,0.9087779690189329,0.6135467033263743,0.02080056479224004,0.008117444813251495,0.008923924528062344,0.0008064799476414919,50
