,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,117,0.5270758122743683,0.6910267932074411,0.668834396251818,0.0011941633420065045,0.0012898648856207728,9.570158727001399e-05,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,118,0.5270758122743683,0.6910236137253898,0.6314294639883972,0.0018668994307518005,0.0019416516879573464,7.475223537767306e-05,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,119,0.5270758122743683,0.6910198313849313,0.625470974605258,0.0023756318259984255,0.0024389196187257767,6.32877490716055e-05,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,120,0.5270758122743683,0.6910160081727165,0.661281327939615,0.0008478578529320657,0.0009135384461842477,6.568061508005485e-05,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,121,0.5270758122743683,0.6910160047667367,0.6519239849433666,0.0033041504211723804,0.00391395715996623,0.0006098067387938499,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,122,0.5270758122743683,0.6910045436450414,0.6430208129126851,0.0012203007936477661,0.0014895881759002805,0.00026928732404485345,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,123,0.5270758122743683,0.6909885508673531,0.6754481201991439,0.0002594507532194257,0.0005438867374323308,0.00028443598421290517,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,124,0.5270758122743683,0.6909670693533762,0.6151879991700009,0.002418211195617914,0.0028703471180051565,0.0004521360096987337,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,125,0.5270758122743683,0.6909622737339565,0.6231502978540048,0.001869230531156063,0.0023616785183548927,0.0004924480454064906,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,126,0.5270758122743683,0.6909473385129656,0.6663795216009021,0.0010993811301887035,0.0018847862957045436,0.0007854051073081791,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,127,0.5270758122743683,0.690931625025613,0.631988530551515,0.00572449155151844,0.0067901997826993465,0.0010657082311809063,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,128,0.5270758122743683,0.6909136295318603,0.6572459335734204,0.0008374060271307826,0.0009729278390295804,0.00013552182645071298,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,129,0.5270758122743683,0.6909104670797076,0.6757993947714567,0.000286750408122316,0.00046827815822325647,0.00018152775010094047,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,130,0.5270758122743683,0.690912926197052,0.6192957548106588,0.002359706675633788,0.002971877111122012,0.000612170435488224,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,131,0.5270758122743683,0.6909093941961016,0.6196243430783109,0.0020018876530230045,0.002270704135298729,0.0002688163658604026,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,132,0.5270758122743683,0.6908996139253889,0.6758629743009805,0.0002699544420465827,0.0005131722427904606,0.00024321778619196266,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,133,0.5270758122743683,0.690886664390564,0.6761273818090558,0.00025826296769082546,0.0006091839750297368,0.0003509210073389113,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,134,0.5270758122743683,0.6908765401159014,0.6196827458172309,0.0021251847501844168,0.0025281559210270643,0.0004029710835311562,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,135,0.5270758122743683,0.6908687489373343,0.6213592478414862,0.0021834748331457376,0.0026782748755067587,0.0004947999841533601,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,136,0.5270758122743683,0.690857972417559,0.6673223978088748,0.00035742309410125017,0.000839442596770823,0.00048201950266957283,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,137,0.5270758122743683,0.6908465181078229,0.6882577572017908,0.0002009988238569349,0.0004296143015380949,0.00022861547768115997,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,138,0.5270758122743683,0.690836535181318,0.6082413219097184,0.0025636646896600723,0.002919356105849147,0.0003556914161890745,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,139,0.5270758122743683,0.6908257961273193,0.6572513359348948,0.0011825560359284282,0.0013095956528559327,0.0001270396023755893,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,140,0.5270758122743683,0.690815852369581,0.6233332660866947,0.002336377277970314,0.0024259481579065323,8.957097452366725e-05,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,141,0.5270758122743683,0.6908048255102975,0.6415698213548195,0.002005870919674635,0.002182304859161377,0.0001764338230714202,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,142,0.5270758122743683,0.690794323171888,0.6553618258092462,0.0012107302900403738,0.0012985579669475555,8.782761869952083e-05,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,143,0.5270758122743683,0.6907838038035802,0.651318718165886,0.0012648088159039617,0.0013266642345115542,6.185544771142304e-05,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,144,0.5270758122743683,0.6907728331429618,0.6345621870785225,0.0017291889525949955,0.0018184831133112311,8.929415344027802e-05,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,145,0.5270758122743683,0.6907609054020473,0.6645362449855339,0.0011638987343758345,0.0012486584018915892,8.475965296383947e-05,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,146,0.5270758122743683,0.690749476637159,0.6242245222010264,0.0018093498656526208,0.0019349794602021575,0.00012562957999762148,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,147,0.5270758122743683,0.6907373666763306,0.6701250432468042,0.0008477656519971788,0.0009069105726666749,5.914490975555964e-05,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,148,0.5270758122743683,0.690726181438991,0.6266409938655249,0.001702381414361298,0.0017707323422655463,6.835092790424824e-05,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,149,0.5270758122743683,0.6907195721353804,0.671466650813818,0.00024887899053283036,0.0005529021727852523,0.000304023182252422,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,150,0.5270758122743683,0.6907067213739667,0.6152009877489835,0.0020979775581508875,0.0026508572045713663,0.0005528797046281397,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,151,0.5270758122743683,0.6906938535826547,0.660532950191963,0.0013452684506773949,0.001421272987499833,7.600454409839585e-05,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,152,0.5270758122743683,0.690680890423911,0.6273092040928399,0.0017676237039268017,0.001949471770785749,0.00018184800865128636,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,153,0.5270758122743683,0.6906667504991804,0.6189296577034927,0.0016561977099627256,0.001822810503654182,0.0001666127791395411,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,154,0.5270758122743683,0.6906549266406468,0.6726060898974537,0.00030166227952577174,0.0006603736546821892,0.0003587113751564175,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,155,0.5270758122743683,0.6906435097966875,0.6194889550528876,0.002070645336061716,0.002184035023674369,0.00011338971671648324,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,156,0.5270758122743683,0.6906324028968811,0.6681951002376836,0.000989084248431027,0.001072186278179288,8.310208067996427e-05,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,157,0.5270758122743683,0.6906143512044635,0.6260304755553967,0.0015363458078354597,0.0022506392560899258,0.0007142933900468051,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,158,0.5270758122743683,0.6906014919281006,0.6675000125542283,0.00038128768210299313,0.0006912946118973196,0.0003100069297943264,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,159,0.5270758122743683,0.6905917320932661,0.6689616780728102,0.0002683718630578369,0.0005538814584724605,0.0002855095954146236,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,160,0.5270758122743683,0.6905776415552412,0.6204944849741167,0.001975685590878129,0.002328593749552965,0.0003529081877786666,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,161,0.5270758122743683,0.6905642083712986,0.6589654492168892,0.0011038763914257288,0.0012581674382090569,0.0001542910758871585,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,162,0.5270758122743683,0.6905497414725167,0.6319375404497471,0.0017999699339270592,0.0018857490504160523,8.577917469665408e-05,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,163,0.5270758122743683,0.6905393821852548,0.6571434029718726,0.001174463308416307,0.0015400666743516922,0.00036560333683155477,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,164,0.5270758122743683,0.6905275429998126,0.6322017798336541,0.0018152936827391386,0.0019163861870765686,0.00010109248250955716,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,165,0.5270758122743683,0.690512422152928,0.6676610378230491,0.0011291293194517493,0.0012768091401085258,0.00014767983520869166,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,166,0.5270758122743683,0.6904960342815945,0.62900947652212,0.0018521866295486689,0.001966241979971528,0.00011405540135456249,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,167,0.5270758122743683,0.6904730473245894,0.6063529400563822,0.002255460014566779,0.0027251942083239555,0.0004697341355495155,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,168,0.5270758122743683,0.6904570869037083,0.6749666413292289,0.000299620209261775,0.0005718180909752846,0.00027219788171350956,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,169,0.5270758122743683,0.6904400825500489,0.6167036119030743,0.0016268008621409535,0.0017404034733772278,0.00011360261123627424,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,170,0.5270758122743683,0.6904260533196586,0.6776697443798184,0.00028060394106432796,0.0005740890628658235,0.00029348512180149555,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,171,0.5270758122743683,0.6904125128473554,0.6243805982717653,0.002048413036391139,0.002174047054722905,0.00012563391646835953,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,172,0.5270758122743683,0.6903998902865819,0.6653304927232788,0.0009180947090499103,0.0010047879768535495,8.669326780363917e-05,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,173,0.5270758122743683,0.690389815398625,0.6542340958990701,0.001261330908164382,0.001363739836961031,0.00010240895062452182,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,174,0.5270758122743683,0.6903764946120126,0.637020490591119,0.0016084611415863037,0.0017269402742385864,0.00011847908899653703,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,175,0.5270758122743683,0.690353216443743,0.6233335761035361,0.0018333186162635684,0.002221954520791769,0.00038863587542437017,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,176,0.5270758122743683,0.6903410536902291,0.6645166303962469,0.00030036826501600444,0.0007620519609190524,0.0004616836959030479,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,177,0.5270758122743683,0.6903452140944345,0.6573706051995678,0.0002833823673427105,0.0007707739132456481,0.00048739154590293765,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,178,0.5270758122743683,0.6903337001800537,0.6294684641971819,0.0014485885621979833,0.0019460838520899415,0.0004974952898919582,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,179,0.5270758122743683,0.6903377430779594,0.6708692163228989,0.00044721015729010105,0.0006730266031809151,0.00022581644589081407,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,180,0.5270758122743683,0.690324524470738,0.6141202779077902,0.0026931383181363344,0.003016459522768855,0.0003233211755286902,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,181,0.5270758122743683,0.6902917163712637,0.6174357542177525,0.0017661463934928179,0.00210683885961771,0.00034069252433255315,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,182,0.5270758122743683,0.6902798993246896,0.6706609530374408,0.0002403425460215658,0.0005307035171426833,0.00029036097112111747,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,183,0.5270758122743683,0.6902632679258074,0.6168983436212307,0.0020946147851645947,0.0022184853442013264,0.00012387048627715558,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,184,0.5270758122743683,0.6902321611131941,0.6661474841396983,0.00076723110396415,0.0009656923939473927,0.0001984613190870732,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,185,0.5270758122743683,0.6901822652135576,0.6124673212446817,0.0022210152819752693,0.0027612880803644657,0.0005402727983891964,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,186,0.5270758122743683,0.6901513951165336,0.6672858508303762,0.00031305785523727536,0.0005229812231846154,0.00020992335339542478,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,187,0.5270758122743683,0.6901135461671012,0.6005411265099919,0.0023806728422641754,0.0027773419860750437,0.00039666914381086826,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,188,0.5270758122743683,0.6900872196469988,0.682823590002954,0.00038283952744677663,0.0005176637205295265,0.00013482420763466507,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,189,0.5270758122743683,0.6900653157915387,0.6719212293624878,0.0002741563366726041,0.00044225677265785635,0.0001681004505371675,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,190,0.5270758122743683,0.6900434732437134,0.6092458241596455,0.0023308810777962208,0.0027051151264458895,0.00037423401954583824,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,191,0.5270758122743683,0.6900213394846235,0.6617718692748777,0.0002930504269897938,0.0008771127322688699,0.0005840623052790761,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,192,0.5270758122743683,0.6900008354868208,0.6168179402264153,0.002065788023173809,0.0025205675046890974,0.00045477953972294927,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,193,0.5270758122743683,0.6899947336741856,0.6207402107192249,0.0018219463527202606,0.002386459382250905,0.0005645130877383053,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,194,0.5270758122743683,0.6899828212601798,0.670482361701227,0.0002639165904838592,0.0006628377013839781,0.00039892111090011895,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,195,0.5270758122743683,0.6899559378623963,0.6590719692409038,0.00029192230431362987,0.0007763085304759443,0.0004843862261623144,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,196,0.5270758122743683,0.6899458748953683,0.6215465805879454,0.0014776729512959719,0.002023609122261405,0.000545936229173094,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,197,0.5270758122743683,0.6899240238325937,0.6696414764970541,0.00037175504257902503,0.0006693092873319983,0.0002975542447529733,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,198,0.5270758122743683,0.6899183375494821,0.6205275316063951,0.001713100355118513,0.0021167458035051823,0.00040364544838666916,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,199,0.5270758122743683,0.6899154458727156,0.6236800444925703,0.0020589835476130247,0.0021760917734354734,0.0001171081603388302,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,200,0.5270758122743683,0.6899072851453508,0.6545025258529478,0.0011195613769814372,0.0012362598208710551,0.00011669841478578746,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,201,0.5270758122743683,0.6899040000779288,0.6321168568439599,0.0011847367277368903,0.001279348973184824,9.461223817197606e-05,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,202,0.5270758122743683,0.6899032967431205,0.6537072433204185,0.0012848323676735163,0.0013598236255347729,7.499124330934137e-05,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,203,0.5270758122743683,0.6898841840880258,0.6822279334068299,0.00040256427018903196,0.0005878081428818405,0.0001852438726928085,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,204,0.5270758122743683,0.6898759824889047,0.6046257513325388,0.0018704759422689676,0.0020165748428553343,0.00014609890058636665,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,205,0.5270758122743683,0.6898451379367283,0.6832477301359177,0.00022206146968528628,0.00044213785440661013,0.00022007638472132385,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,206,0.5270758122743683,0.6898209759167262,0.5957957343357364,0.0023782337084412575,0.002531775739043951,0.00015354198694694787,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,207,0.5270758122743683,0.6897715789931161,0.6714230446144939,0.0004602233530022204,0.0007835823926143348,0.00032335903961211443,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,208,0.5270758122743683,0.6897480028016226,0.6128140841315433,0.0019868225790560246,0.002292963908985257,0.0003061413299292326,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,209,0.5270758122743683,0.6897144147327968,0.656136630584554,0.0011696898145601153,0.00129584816750139,0.00012615835294127464,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,210,0.5270758122743683,0.6896877578326635,0.6254072371052533,0.0014997669495642185,0.0015939830336719751,9.421603317605332e-05,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,211,0.5234657039711191,0.6896626148905073,0.6683011364646074,0.0013077501207590103,0.0014649181393906474,0.00015716804773546755,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,212,0.5234657039711191,0.6896301405770439,0.6184604900639232,0.002038447419181466,0.0021607561502605677,0.00012230862921569496,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,213,0.5270758122743683,0.6895855648177011,0.6515520732577255,0.0012064439943060279,0.0013462541392073035,0.00013981014490127563,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,214,0.5270758122743683,0.6895432659557887,0.640455182441851,0.0014879669761285186,0.0016489833360537887,0.00016101638902910054,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,215,0.5270758122743683,0.6894970961979457,0.6546956979646914,0.0010063934605568647,0.0011135297827422619,0.00010713633673731238,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,216,0.5270758122743683,0.6894670844078064,0.6320253623694907,0.0016909268451854587,0.0018793753115460277,0.000188448466360569,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,217,0.5270758122743683,0.6894328321729387,0.6518737348841459,0.0013327461201697588,0.0014279726892709732,9.522651816951111e-05,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,218,0.5270758122743683,0.6894040363175529,0.6255709100787233,0.0020526156295090914,0.0021983147598803043,0.00014569917402695864,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,219,0.5234657039711191,0.689396435873849,0.6205851704609103,0.001596204936504364,0.002074006712064147,0.0004778018337674439,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,220,0.5234657039711191,0.6893671580723354,0.6643606651213861,0.0002875913050957024,0.0006547932862304151,0.0003672019811347127,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,221,0.5234657039711191,0.6893312914030892,0.6647498263091576,0.0007599754026159644,0.0009072875836864114,0.00014731221017427742,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,222,0.5234657039711191,0.6892954247338431,0.6191045740755593,0.0020044890698045492,0.002174253109842539,0.000169764127349481,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,223,0.5234657039711191,0.6892649871962411,0.6362472787862872,0.0013226780574768782,0.0014394050231203437,0.00011672702385112643,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,224,0.5234657039711191,0.6892295513834272,0.6519010290866945,0.0013327182969078422,0.00142839050386101,9.567223605699837e-05,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,225,0.5234657039711191,0.6891987545149667,0.6637429640060518,0.000997017021290958,0.001102094305679202,0.00010507733531994745,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,226,0.5234657039711191,0.6891641259193421,0.6198846211520637,0.0016601477982476354,0.0017908320296555758,0.00013068421685602516,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,227,0.5234657039711191,0.6891374911580767,0.6300148895600947,0.0026475456543266773,0.003015316789969802,0.0003677711938507855,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,228,0.5234657039711191,0.6891015342303685,0.6511813297504332,0.001324098906479776,0.0014871564926579595,0.00016305757162626833,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,229,0.5234657039711191,0.6890831896236964,0.6150059846843161,0.0016726618632674217,0.0020146991591900587,0.000342037295922637,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,230,0.5234657039711191,0.6890420641217913,0.6728003364056349,0.00033380757668055594,0.0006400088896043599,0.0003062013129238039,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,231,0.5234657039711191,0.6890085203307016,0.6345783542569091,0.0016446436056867242,0.0018119104206562042,0.00016726685862522572,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,232,0.5234657039711191,0.6889579449381147,0.6463516494122946,0.0012567770900204778,0.001443239743821323,0.00018646266835276037,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,233,0.5270758122743683,0.6889319045203073,0.6170227028974672,0.0014783842489123344,0.0018310733139514923,0.00035268900683149695,41
