,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,118,0.5053999633900788,0.6968983197107497,0.4640714562364987,0.021878782659769,0.0229972545057535,0.0011184709146618,56,-1
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,119,0.5053999633900788,0.7048297533179098,0.4278310796262564,0.0369915515184402,0.037816971540451,0.0008254185086116,56,-1
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,120,0.5053999633900788,0.6940180228185863,0.4298235252225172,0.0365128256380558,0.0383211374282836,0.0018083116738125,56,-1
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,121,0.5053999633900788,0.7012199663487569,0.529909651896118,0.0246645435690879,0.0261798202991485,0.0015152759151533,56,-1
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,122,0.5053999633900788,0.7461915069844678,0.4121184433693997,0.0340898334980011,0.038276944309473,0.0041871108114719,56,-1
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,123,0.5053999633900788,0.7207661881104744,0.4107002575083502,0.0287590455263853,0.0299229901283979,0.0011639450676739,56,-1
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,124,0.5053999633900788,0.7863911218384873,0.4650311723002233,0.0294843707233667,0.0330980196595191,0.0036136484704911,56,-1
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,125,0.5053999633900788,0.7930047768188605,0.410118713828602,0.0294566191732883,0.0300422217696905,0.0005856027128174,56,-1
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,126,0.5053999633900788,0.7206409792163536,0.3842830905848781,0.0368968322873115,0.0407706014811992,0.0038737691938877,56,-1
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,127,0.5053999633900788,0.6985217473342862,0.4883979819141262,0.0293489098548889,0.0311284512281417,0.0017795413732528,56,-1
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,128,0.5053999633900788,0.6937543330045954,0.5159789948050665,0.0276488531380891,0.0288340803235769,0.0011852269526571,56,-1
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,129,0.4946000366099213,0.6946897387155502,0.4806741116102785,0.0244622137397527,0.0261277351528406,0.0016655211802572,56,-1
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,130,0.5053999633900788,0.6947308018650876,0.4243122343722332,0.0340402163565158,0.0356831140816211,0.0016428963281214,56,-1
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,131,0.4946000366099213,0.6931673029156764,0.4466618734677988,0.0239138957113027,0.024970544502139,0.0010566494893282,56,-1
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,132,0.4946000366099213,0.716509990601379,0.4524789860023053,0.0298365261405706,0.0335979275405406,0.00376140139997,56,-1
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,133,0.4946000366099213,0.6931940313663175,0.4206817385457855,0.0302250478416681,0.0342661142349243,0.0040410663932561,56,-1
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,134,0.4946000366099213,0.6933644401730416,0.4534659669036046,0.0292469970881938,0.0298630725592374,0.0006160757620818,56,-1
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,135,0.5053999633900788,0.6932628976827485,0.4808931502247495,0.0293930973857641,0.0303099602460861,0.0009168628603219,56,-1
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,136,0.5053999633900788,0.6942986753465141,0.3826109200632864,0.0359982140362262,0.0366208851337432,0.000622670748271,56,-1
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,137,0.4946000366099213,0.7034255821219649,0.4257990847707592,0.023185359314084,0.0262820180505514,0.003096658270806,56,-1
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,138,0.5053999633900788,0.7342345354584964,0.4355467587593011,0.0245547816157341,0.0407207868993282,0.0161660052835941,56,-1
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,139,0.5053999633900788,0.7274828434950437,0.4139577751563463,0.033979907631874,0.034706886857748,0.0007269802736118,56,-1
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,140,0.5053999633900788,0.7478374470118024,0.4294636496775118,0.0347677618265152,0.0357404761016368,0.0009727156138978,56,-1
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,141,0.5053999633900788,0.7165020644926571,0.4900787611159363,0.0217772983014583,0.023353174328804,0.0015758760273456,56,-1
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,142,0.5053999633900788,0.6976011202590183,0.4816651387406246,0.0212940070778131,0.023257927969098,0.0019639215897768,56,-1
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,143,0.4946000366099213,0.6944736382797208,0.5026642413543804,0.0195290129631757,0.0224561765789985,0.0029271631501615,56,-1
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,144,0.5053999633900788,0.6933966463167183,0.4424400227244145,0.0285160522907972,0.0295220296829938,0.0010059778578579,56,-1
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,145,0.5053999633900788,0.7037032613118955,0.3961320861675111,0.0401271246373653,0.0417510606348514,0.0016239348333328,56,-1
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,146,0.4946000366099213,0.6980914072969473,0.5009633372803883,0.020872239023447,0.0264373626559972,0.0055651227012276,56,-1
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,147,0.4946000366099213,0.7039893007732241,0.46621451438072,0.0275382846593856,0.0283895172178745,0.0008512327913194,56,-1
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,148,0.5053999633900788,0.6990919660335055,0.3111801040051172,0.0481958724558353,0.0545671097934246,0.0063712378032505,56,-1
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,149,0.5053999633900788,0.7183728764818144,0.3474649392168171,0.0369219444692134,0.038336843252182,0.0014148979680612,56,-1
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,150,0.4946000366099213,0.7411165441199592,0.4650552993374212,0.0116896517574787,0.0342229008674621,0.0225332491099834,56,-1
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,151,0.4946000366099213,0.7352119171078348,0.5619844610935875,0.0136628141626715,0.0148173486813902,0.0011545345187187,56,-1
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,152,0.4946000366099213,0.7201913558983,0.4958864269013118,0.0275420658290386,0.0285054352134466,0.0009633684530854,56,-1
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,153,0.5053999633900788,0.6938528118336009,0.4510697670114625,0.033109001815319,0.0417929589748382,0.0086839580908417,56,-1
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,154,0.5053999633900788,0.694182199929155,0.5341301615865501,0.0260736085474491,0.0270194448530673,0.0009458356071263,56,-1
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,155,0.5053999633900788,0.7658336919188324,0.3434778446198573,0.0342031493782997,0.0475901141762733,0.0133869666606187,56,-1
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,156,0.5053999633900788,0.9050264704541616,0.2606406085475879,0.0445312894880771,0.0501788146793842,0.0056475261226296,56,-1
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,157,0.5053999633900788,0.7824205120869996,0.3573829946158054,0.0435450188815593,0.0498255006968975,0.0062804827466607,56,-1
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,158,0.5053999633900788,0.7058402317334758,0.3921708949292743,0.0311498939990997,0.0381960347294807,0.007046140730381,56,-1
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,159,0.5053999633900788,0.7173034547450428,0.4286449551715383,0.0248052291572093,0.0261685997247695,0.0013633709168061,56,-1
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,160,0.5053999633900788,0.6935680199681753,0.4713452628048669,0.0251080356538295,0.0301797147840261,0.0050716800615191,56,-1
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,161,0.4946000366099213,0.715555093909776,0.5250619227099899,0.0142013952136039,0.0224199034273624,0.0082185082137584,56,-1
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,162,0.4946000366099213,0.6963952885365242,0.4242010235354038,0.0281621944159269,0.0308103505522012,0.0026481566019356,56,-1
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,163,0.5053999633900788,0.7075983073840553,0.4182282899572913,0.0283015929162502,0.0367344096302986,0.0084328167140483,56,-1
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,164,0.5053999633900788,0.6941247685412886,0.4671786746675415,0.0246821995824575,0.0277654975652694,0.0030832979828119,56,-1
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,165,0.5053999633900788,0.6931339747560147,0.4800988458562643,0.021150667220354,0.0221828855574131,0.001032217638567,56,-1
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,166,0.4946000366099213,0.6943153392518073,0.4114354959838757,0.0311138723045587,0.0318187624216079,0.0007048898260109,56,-1
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,167,0.5053999633900788,0.6931342263521946,0.4290481472022033,0.0289790276437997,0.029853856191039,0.0008748293621465,56,-1
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,168,0.5053999633900788,0.6935906374437044,0.4552948713103043,0.0197613481432199,0.0206645876169204,0.0009032392990775,56,-1
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,169,0.5053999633900788,0.6932169336874698,0.5229465314469832,0.0267734080553054,0.0275494009256362,0.0007759931613691,56,-1
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,170,0.5053999633900788,0.6999166576439954,0.4234495248312928,0.0329052209854126,0.034962560981512,0.0020573397632688,56,-1
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,171,0.5053999633900788,0.6948246110236138,0.4108408315772457,0.0298066586256027,0.0307743195444345,0.0009676603367552,56,-1
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,172,0.5053999633900788,0.6960631759065485,0.5464560609776525,0.0228395648300647,0.0238329023122787,0.0009933372493833,56,-1
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,173,0.5053999633900788,0.6952720588157676,0.3650403047047023,0.034311693161726,0.0347923710942268,0.000480679096654,56,-1
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,174,0.4946000366099213,0.712447968967488,0.4069264557478683,0.0223274491727352,0.0314917936921119,0.0091643435880541,56,-1
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,175,0.4946000366099213,0.7291814906967158,0.4478256547474302,0.0294899195432662,0.03090176358819,0.0014118432300165,56,-1
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,176,0.4946000366099213,0.7096073804627749,0.488932234085431,0.0225075893104076,0.0239226296544075,0.0014150402275845,56,-1
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,177,0.4946000366099213,0.7184805800241049,0.5380348057220025,0.0188984312117099,0.0201334245502948,0.0012349932221695,56,-1
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,178,0.4946000366099213,0.6954349316929305,0.404885097830889,0.0277508795261383,0.0318946354091167,0.0041437549516558,56,-1
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,179,0.5053999633900788,0.7003769882426953,0.43515499629679,0.031602207571268,0.0372820310294628,0.0056798243895173,56,-1
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,180,0.4946000366099213,0.6967793612319589,0.4519869145513179,0.0310590621083974,0.0375091172754764,0.0064500547014176,56,-1
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,181,0.5053999633900788,0.6935293092385567,0.5174445083664198,0.0280064456164836,0.0303284376859664,0.0023219916038215,56,-1
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,182,0.5053999633900788,0.7149425000606833,0.3970309834511552,0.0301303900778293,0.0350117273628711,0.0048813368193805,56,-1
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,183,0.5053999633900788,0.7154034042777289,0.4526066528417038,0.0295895393937826,0.0302686374634504,0.0006790984189137,56,-1
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,184,0.5053999633900788,0.6992966120798103,0.3806701506621072,0.0337606035172939,0.0354333072900772,0.0016727037727832,56,-1
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,185,0.5053999633900788,0.7082048437256764,0.4103055952466093,0.0337967127561569,0.0348431915044784,0.0010464789811521,56,-1
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,186,0.4946000366099213,0.6932716824299769,0.4967269191451902,0.0199581459164619,0.0250198431313037,0.0050616981461644,56,-1
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,187,0.5053999633900788,0.6937799305378256,0.3800293960408972,0.0417484119534492,0.0426056534051895,0.0008572416263632,56,-1
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,188,0.4946000366099213,0.693169127097067,0.481343549556498,0.0265837516635656,0.0276447385549545,0.0010609870078042,56,-1
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,189,0.5053999633900788,0.6931163320429677,0.412550901564204,0.03650663793087,0.0372040383517742,0.0006974008283577,56,-1
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,190,0.4946000366099213,0.7193623394166743,0.5180029547041547,0.0136719718575477,0.0214939564466476,0.0078219845890998,56,-1
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,191,0.4946000366099213,0.7326449284092749,0.4543030094987313,0.0256087221205234,0.0266060810536146,0.0009973591659218,56,-1
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,192,0.4946000366099213,0.7202219960019319,0.476364746046186,0.0318374074995517,0.0327234901487827,0.0008860827656462,56,-1
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,193,0.5053999633900788,0.6965116553913971,0.3675215003945465,0.0306529588997364,0.0453534610569477,0.0147005021572113,56,-1
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,194,0.4946000366099213,0.6959088214319936,0.5237817136038627,0.0204460080713033,0.0247719790786504,0.0043259710073471,56,-1
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,195,0.5053999633900788,0.6930884547847954,0.4161505511812201,0.0332489982247352,0.0346124954521656,0.0013634981587529,56,-1
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,196,0.5053999633900788,0.6930896854505357,0.4162766032652664,0.0347233116626739,0.035434853285551,0.0007115429034456,56,-1
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,197,0.5053999633900788,0.7049662959523292,0.3727731722307258,0.0448764264583587,0.0482169352471828,0.0033405078575015,56,-1
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,198,0.5053999633900788,0.7095086064904187,0.3782252559138994,0.0335181951522827,0.0341841578483581,0.0006659611826762,56,-1
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,199,0.5053999633900788,0.6934891834440553,0.4303682146527405,0.027189128100872,0.0304590053856372,0.0032698770519346,56,-1
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,200,0.5053999633900788,0.6933892415522831,0.4047236124710512,0.032486118376255,0.0331688188016414,0.0006827011238783,56,-1
