,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,119,0.5270758122743683,0.6914498295102801,0.6165821766707956,0.0175120029598474,0.0183297339826822,0.0008177308482117,41,-1
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,120,0.5270758122743683,0.6915501832962037,0.6594032835669634,0.0055293152108788,0.0065148430876433,0.0009855281095951,41,-1
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,121,0.5270758122743683,0.6926290529114859,0.6452183612236162,0.0092788245528936,0.0100915944203734,0.0008127696928568,41,-1
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,122,0.5270758122743683,0.6933222787720816,0.6392920937479996,0.010286534205079,0.0132311973720788,0.0029446636326611,41,-1
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,123,0.5270758122743683,0.6947263172694615,0.6785033259540796,0.0029137972742319,0.004017683211714,0.0011038860538974,32,-1
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,124,0.5270758122743683,0.6930841020175389,0.6060988160895138,0.0183945633471012,0.0242106318473815,0.0058160694316029,41,-1
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,125,0.4729241877256318,0.6983004978724888,0.6147690591288775,0.0144080054014921,0.0158874504268169,0.0014794445596635,41,-1
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,126,0.5270758122743683,0.6934457268033709,0.6663825277239084,0.0030771242454648,0.0111898807808756,0.0081127565354108,32,-1
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,127,0.5270758122743683,0.6913609538759504,0.6259383861611528,0.0145801771432161,0.0166591387242078,0.0020789615809917,41,-1
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,128,0.5270758122743683,0.6917064785957336,0.6547794376204654,0.0068040061742067,0.0077931880950927,0.0009891820373013,41,-1
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,129,0.5270758122743683,0.6941120692661831,0.6784035693854094,0.0035806784871965,0.0048385318368673,0.0012578533496707,32,-1
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,130,0.4729241877256318,0.6938346011298043,0.6105200067525957,0.0156225077807903,0.0225724857300519,0.0069499774836003,41,-1
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,131,0.4729241877256318,0.6976591484887259,0.603850854824229,0.0153076741844415,0.0163942854851484,0.0010866116499528,41,-1
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,132,0.5270758122743683,0.691564016682761,0.6799787521362305,0.0038920501247048,0.0080267116427421,0.0041346615180373,32,-1
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,133,0.5270758122743683,0.6933441434587752,0.6760482311248779,0.0028506212402135,0.0046799876727163,0.0018293664325028,32,-1
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,134,0.4729241877256318,0.6935051764760699,0.6135104018013651,0.0170958414673805,0.0234834682196378,0.0063876267522573,41,-1
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,135,0.4729241877256318,0.7040441870689392,0.6132760555278963,0.017595387995243,0.0200783405452966,0.0024829530157148,41,-1
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,136,0.5270758122743683,0.6913706251553127,0.6725058311416257,0.0039836294017732,0.0103692635893821,0.0063856341876089,31,-1
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,137,0.5270758122743683,0.6928854397365025,0.6895320508629084,0.0029160345438867,0.0052827182225883,0.0023666836787015,32,-1
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,138,0.5270758122743683,0.6923272814069475,0.5996746656371326,0.0191559176892042,0.0240820664912462,0.004926148802042,41,-1
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,139,0.5270758122743683,0.6913598707744053,0.6577741098113176,0.0088821724057197,0.0104781463742256,0.0015959742013365,41,-1
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,140,0.5270758122743683,0.6913513592311314,0.6144911063880455,0.0196310374885797,0.0202105920761823,0.0005795551114715,41,-1
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,141,0.4729241877256318,0.6940554652895247,0.6348195440885498,0.0152055509388446,0.017253516241908,0.0020479648374021,41,-1
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,142,0.5270758122743683,0.6915794934545244,0.6510206251609615,0.0102058723568916,0.0114372977986931,0.0012314254418015,41,-1
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,143,0.5270758122743683,0.6925050565174647,0.6469788898782032,0.0100139183923602,0.0107674673199653,0.0007535486365668,41,-1
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,144,0.5270758122743683,0.6919437987463815,0.627562777080187,0.0140636041760444,0.0147668151184916,0.0007032109424471,41,-1
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,145,0.5270758122743683,0.6920929874692644,0.6651957508994312,0.0079418364912271,0.0086199836805462,0.0006781473057344,41,-1
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,146,0.5270758122743683,0.691508230141231,0.6153494012791936,0.0169568601995706,0.0179250556975603,0.0009681953815743,41,-1
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,147,0.5270758122743683,0.6913656932967049,0.6690864196637781,0.0080891661345958,0.0090018529444932,0.0009126868098974,41,-1
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,148,0.5270758122743683,0.6914871045521327,0.6188207149505615,0.0145797254517674,0.0151783740147948,0.000598648271989,41,-1
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,149,0.5270758122743683,0.6930495704923357,0.6748697005212307,0.0030149309895932,0.0050643845461308,0.0020494535565376,32,-1
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,150,0.4729241877256318,0.6954714247158595,0.6110194868430858,0.0159727670252323,0.0235329549759626,0.0075601888820528,41,-1
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,151,0.4729241877256318,0.6951078857694354,0.6556675771387612,0.0113380271941423,0.0121711259707808,0.0008330983691848,41,-1
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,152,0.5270758122743683,0.6929528083120073,0.619605391708816,0.0136740123853087,0.0146374395117163,0.0009634273592382,41,-1
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,153,0.4729241877256318,0.6949962190219334,0.6060231932779638,0.0124228196218609,0.013252212665975,0.00082939339336,41,-1
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,154,0.5270758122743683,0.692310745375497,0.6728420507162809,0.0031021651811897,0.0080840904265642,0.0049819252453744,32,-1
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,155,0.5270758122743683,0.6914491653442383,0.611998058164992,0.0176693517714738,0.0185914803296327,0.0009221282089129,41,-1
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,156,0.5270758122743683,0.6915420123508998,0.6661264147700332,0.0089307082816958,0.0096304034814238,0.0006996951415203,41,-1
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,157,0.4729241877256318,0.6999591026987348,0.6198822183943375,0.0100980652496218,0.0169640611857175,0.0068659959360957,41,-1
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,158,0.5270758122743683,0.6914053389004299,0.6713100103661418,0.0025986596010625,0.0072460281662642,0.0046473685652017,32,-1
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,159,0.5270758122743683,0.6926420450210571,0.6704583527520299,0.0027819056995213,0.0049619013443589,0.0021799956448376,32,-1
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,160,0.5270758122743683,0.691560731615339,0.6097970144050877,0.0166460834443569,0.0204128120094537,0.0037667287979274,41,-1
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,161,0.5270758122743683,0.6913638387407576,0.653946655843316,0.008408117108047,0.0092657199129462,0.0008576025138609,41,-1
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,162,0.5270758122743683,0.6916641592979431,0.6252638316009103,0.0153696686029434,0.0163377355784177,0.0009680666262283,41,-1
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,163,0.5270758122743683,0.6935959833008902,0.6539263685302037,0.0066940272226929,0.0102851800620555,0.0035911530721932,41,-1
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,164,0.5270758122743683,0.6913603527205331,0.6285880839315856,0.0160454381257295,0.0176159907132387,0.0015705524710938,41,-1
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,165,0.5270758122743683,0.6923959578786577,0.6666081685845445,0.0072483420372009,0.0085103316232562,0.0012619894696399,41,-1
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,166,0.5270758122743683,0.6924156427383423,0.6237344110884318,0.0164906103163957,0.0170138552784919,0.0005232444382272,41,-1
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,167,0.4729241877256318,0.7025382552828108,0.5994240346478252,0.0167660564184188,0.0207481142133474,0.0039820587262511,41,-1
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,168,0.5270758122743683,0.6914282543318612,0.6825984202325344,0.0034986287355422,0.0101103773340582,0.0066117485985159,32,-1
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,169,0.5270758122743683,0.6921991739954267,0.6074045999021065,0.0134798614308238,0.0142733845859766,0.0007935235043987,41,-1
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,170,0.5270758122743683,0.6918026447296143,0.6765294129028916,0.0028953861910849,0.0058454531244933,0.0029500669334083,32,-1
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,171,0.5270758122743683,0.6919220651899065,0.6199679940575507,0.016398275271058,0.0171539597213268,0.0007556852651759,41,-1
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,172,0.5270758122743683,0.6915568487984793,0.6657686601324779,0.007660205475986,0.0083721308037638,0.0007119252113625,41,-1
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,173,0.5270758122743683,0.6921270779200963,0.6514058783286955,0.0111982058733701,0.0120010338723659,0.0008028275333344,41,-1
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,174,0.5270758122743683,0.6913845130375453,0.6339551806086448,0.0115291373804211,0.0129453632980585,0.0014162259176373,41,-1
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,175,0.4729241877256318,0.6959007280213493,0.6156390429996863,0.0166041553020477,0.0193123836070299,0.0027082287706434,41,-1
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,176,0.5270758122743683,0.6921643938337053,0.6634894648566843,0.0031309882178902,0.0090146223083138,0.0058836340904235,32,-1
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,177,0.5270758122743683,0.6978427171707153,0.6586850716221717,0.0031066462397575,0.0060287523083388,0.0029221060685813,31,-1
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,178,0.5270758122743683,0.6921787108693804,0.6227143773945366,0.0116729047149419,0.0198995303362607,0.0082266256213188,41,-1
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,179,0.5270758122743683,0.6918147427695138,0.6735131420195103,0.0046405289322137,0.007256057113409,0.0026155279483646,32,-1
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,180,0.5270758122743683,0.6914833171027047,0.6068796838202128,0.0220063365995883,0.0250257439911365,0.0030194064602255,41,-1
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,181,0.4729241877256318,0.6955288069588798,0.6123744010925293,0.0122641772031784,0.0152229098603129,0.0029587321914732,41,-1
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,182,0.5270758122743683,0.6914406657218933,0.6757955441251398,0.0030279059428721,0.0062353760004043,0.0032074700575321,32,-1
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,183,0.5270758122743683,0.6914113368306841,0.6159192299697458,0.0156368017196655,0.0164129231125116,0.0007761223241686,41,-1
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,184,0.4729241877256318,0.693303634439196,0.6663883577032786,0.007222231477499,0.0088543845340609,0.0016321530565619,41,-1
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,185,0.4729241877256318,0.7047356009483338,0.6054871359976326,0.0179716721177101,0.021981606259942,0.0040099341422319,41,-1
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,186,0.5270758122743683,0.692310048852648,0.6752550877630711,0.0025490103289484,0.0077463346533477,0.0051973243243992,32,-1
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,187,0.4729241877256318,0.6995552369526454,0.5952188117111602,0.020520556718111,0.0230557881295681,0.0025352307129651,41,-1
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,188,0.5270758122743683,0.6922331213951111,0.6942107275128364,0.0039983633905649,0.0066176713444292,0.0026193079538643,32,-1
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,189,0.5270758122743683,0.6913508823939732,0.6721163917332887,0.0033250360284,0.0050912261940538,0.0017661901656538,32,-1
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,190,0.4729241877256318,0.6938516208103724,0.6005995337919492,0.0206605177372694,0.0249056052416563,0.0042450879700481,41,-1
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,191,0.5270758122743683,0.6931353909628731,0.6654802391605992,0.0025200583040714,0.0098987696692347,0.0073787113651633,31,-1
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,192,0.5270758122743683,0.6917372567313058,0.6166747088839368,0.0138273378834128,0.0177840124815702,0.0039566745981574,41,-1
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,193,0.4729241877256318,0.6964856828962054,0.6209556227777063,0.0130297299474477,0.0164027363061904,0.0033730058930814,41,-1
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,194,0.5270758122743683,0.6914166331291198,0.6763966270031467,0.0019610538147389,0.0069322274066507,0.0049711735919117,31,-1
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,195,0.5270758122743683,0.6934722951480321,0.6602213174104691,0.0024212051648646,0.0062307729385793,0.0038095677737146,32,-1
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,196,0.5270758122743683,0.6921939373016357,0.6199710312776449,0.0117692444473505,0.0188049376010894,0.0070356926880776,41,-1
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,197,0.5270758122743683,0.6914379034723555,0.6687627812847495,0.0033106161281466,0.0062169940210878,0.0029063778929412,32,-1
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,198,0.5270758122743683,0.6929516485759191,0.6159300829579191,0.0147491181269288,0.0191613938659429,0.0044122757390141,41,-1
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,199,0.5270758122743683,0.6927776149341038,0.623005647339472,0.018447233363986,0.0190866477787494,0.000639415171463,41,-1
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,200,0.5270758122743683,0.6916503974369594,0.6546039787734428,0.009564820677042,0.0107759237289428,0.0012111028190702,41,-1
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,201,0.4729241877256318,0.6935738239969526,0.6299521823845259,0.0088497046381235,0.0097844265401363,0.0009347218438051,41,-1
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,202,0.4729241877256318,0.6941478337560382,0.6534985143236998,0.0113822948187589,0.0120643004775047,0.000682005775161,41,-1
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,203,0.5270758122743683,0.6913608806473869,0.6811033386737109,0.0042308238334953,0.0070528150536119,0.0028219912201166,32,-1
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,204,0.5270758122743683,0.6928436824253628,0.6016168136422227,0.0160976611077785,0.0178200509399175,0.0017223895993083,41,-1
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,205,0.5270758122743683,0.6913870096206665,0.6864713568240404,0.0024043559096753,0.004795379936695,0.0023910240270197,32,-1
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,206,0.5270758122743683,0.6914954679352897,0.5918064346037261,0.0212123338133096,0.022629490122199,0.0014171563088893,41,-1
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,207,0.5270758122743683,0.6919543061937604,0.6756575582548976,0.0031554929446429,0.0052136415615677,0.0020581486169248,32,-1
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,208,0.5270758122743683,0.6927958760942732,0.607197502037374,0.0167375449091196,0.0209929440170526,0.0042553986422717,41,-1
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,209,0.5270758122743683,0.6914066995893206,0.6596697784051663,0.010686557739973,0.0119972489774227,0.001310691004619,41,-1
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,210,0.5270758122743683,0.6926508835383824,0.6228090847410808,0.0112961176782846,0.0122716184705495,0.0009755003266036,41,-1
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,211,0.5270758122743683,0.692636353628976,0.6662095990122818,0.0102459620684385,0.0110010439530015,0.0007550822920165,41,-1
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,212,0.5270758122743683,0.6914638979094369,0.6140336437923152,0.0193019155412912,0.0201142914593219,0.0008123755105771,41,-1
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,213,0.5270758122743683,0.6916689446994236,0.6509662671060097,0.0114921582862734,0.0127744246274232,0.0012822663411498,41,-1
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,214,0.5270758122743683,0.691417281968253,0.6376276907760923,0.0113560035824775,0.01243497710675,0.0010789739899337,41,-1
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,215,0.5270758122743683,0.6914297682898385,0.6546891597712913,0.0081307534128427,0.0091416761279106,0.0010109224822372,41,-1
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,216,0.4729241877256318,0.6954832945551191,0.6273163143454529,0.0153669966384768,0.0175619032233953,0.0021949065849184,41,-1
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,217,0.5270758122743683,0.6925097039767674,0.6505910790548093,0.0118992570787668,0.0130321336910128,0.001132876263,41,-1
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,218,0.4729241877256318,0.693366049017225,0.6258053797047313,0.0173767078667879,0.0183029826730489,0.0009262753883376,41,-1
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,219,0.4729241877256318,0.7057676264217921,0.6146203480115751,0.0144919790327548,0.0170847978442907,0.0025928185787051,41,-1
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,220,0.5270758122743683,0.6914324130330767,0.6739222699596037,0.0028169276192784,0.0091339647769927,0.0063170371577143,31,-1
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,221,0.5270758122743683,0.6913662655012948,0.6681394617731978,0.0058209090493619,0.0067764432169497,0.0009555340511724,41,-1
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,222,0.5270758122743683,0.691346982547215,0.6197641446459584,0.0150703098624944,0.0157793816179037,0.0007090715225785,41,-1
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,223,0.5270758122743683,0.6921861410140991,0.632840560122234,0.0109770130366086,0.0121596446260809,0.0011826313566416,41,-1
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,224,0.5270758122743683,0.6913576330457415,0.6515048487884243,0.0108079575002193,0.0121471332386136,0.0013391759712249,41,-1
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,225,0.5270758122743683,0.6916182841573443,0.6613385106005321,0.0084699550643563,0.0095410095527768,0.0010710546048358,41,-1
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,226,0.5270758122743683,0.6914244191987174,0.621952870996987,0.0129535943269729,0.0135682793334126,0.0006146850646473,41,-1
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,227,0.5270758122743683,0.692884077344622,0.6246200904613588,0.016933087259531,0.0183920469135046,0.0014589604688808,41,-1
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,228,0.5270758122743683,0.691382816859654,0.6553333118194486,0.0114726219326257,0.0128270192071795,0.001354397740215,41,-1
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,229,0.4729241877256318,0.6959571037973676,0.6103739884931867,0.0150740025565028,0.0185010824352502,0.0034270798787474,41,-1
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,230,0.5270758122743683,0.6913550036294119,0.6777304301038385,0.0032565430738031,0.0073153446428477,0.0040588015690445,32,-1
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,231,0.5270758122743683,0.6917592780930656,0.6323180783812593,0.0149061838164925,0.0159135609865188,0.0010073774028569,41,-1
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,232,0.5270758122743683,0.6914337737219675,0.6516313022229729,0.0096026584506034,0.0112565932795405,0.0016539343632757,41,-1
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,233,0.4729241877256318,0.6941001244953701,0.6147483665768693,0.0126786213368177,0.0164652615785598,0.0037866402417421,41,-1
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,234,0.5270758122743683,0.6916170103209359,0.6751238662749529,0.0027664192020893,0.0079707158729434,0.005204296670854,32,-1
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,235,0.5270758122743683,0.6941765052931649,0.670800112374127,0.003458684310317,0.0052421926520764,0.0017835084581747,32,-1
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,236,0.5270758122743683,0.6913563881601607,0.6062017092617548,0.0191366653889417,0.0232708882540464,0.0041342223994433,41,-1
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,237,0.5270758122743683,0.6920585802623204,0.62692433406667,0.0165832415223121,0.017909562215209,0.0013263209257274,41,-1
