,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,120,0.6389891696750902,0.781145972439221,0.46555769777879485,1.204439401626587,1.5130481719970703,0.3086088299751282,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,121,0.628158844765343,0.7855665385723114,0.3530684523738739,1.0344336032867432,1.298022747039795,0.26358917355537415,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,122,0.6064981949458483,0.8072470162596022,0.3102071618593139,0.9285348057746887,1.1664127111434937,0.23787789046764374,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,123,0.6209386281588448,0.8388011187314988,0.32058630179963077,0.853593111038208,1.0749343633651733,0.22134123742580414,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,124,0.6245487364620939,0.8684951603412628,0.39533028827934735,1.265204906463623,1.5818133354187012,0.31660836935043335,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,125,0.6173285198555957,0.8741146504878998,0.38132634061138804,1.5302612781524658,1.9169771671295166,0.3867158889770508,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,126,0.6064981949458483,0.8934608587196895,0.298527645599097,0.8963165283203125,1.1234313249588013,0.22711482644081116,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,127,0.5992779783393501,0.9090805964810508,0.3123755973968201,1.1256518363952637,1.4152926206588745,0.28964078426361084,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,128,0.5956678700361011,0.9245658278465271,0.33429804936778257,1.2094581127166748,1.5151804685592651,0.30572229623794556,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,129,0.6028880866425993,0.9551961192062923,0.28679168990347537,1.1783490180969238,1.4807660579681396,0.3024170398712158,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,130,0.6101083032490975,0.9867097765207291,0.3146340158200119,1.1280103921890259,1.404311180114746,0.2763007581233978,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,131,0.5992779783393501,1.0017827029739108,0.2708385705675294,1.0903483629226685,1.367963194847107,0.2776148319244385,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,132,0.5956678700361011,1.0276650543723787,0.23115645462530665,0.8712946176528931,1.0934990644454956,0.22220443189144135,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,133,0.5992779783393501,1.0446606584957667,0.3095330725889653,1.1838831901550293,1.4820698499679565,0.29818668961524963,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,134,0.6028880866425993,1.0520349715437207,0.24112808520383222,1.1413928270339966,1.4276156425476074,0.28622281551361084,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,135,0.6028880866425993,1.0442617637770517,0.25766108925567893,1.1659128665924072,1.4592410326004028,0.293328195810318,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,136,0.6028880866425993,1.050537084681647,0.21281253769693356,1.223496675491333,1.533888578414917,0.3103918433189392,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,137,0.6064981949458483,1.0652599045208522,0.1874806038220413,0.9600573778152466,1.2041987180709839,0.2441413402557373,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,138,0.5992779783393501,1.0586593380996159,0.3248139775767014,1.5517326593399048,1.954759955406189,0.4030272960662842,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,139,0.6101083032490975,1.0499317365033285,0.29511291096214115,1.5104726552963257,1.8995122909545898,0.38903963565826416,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,140,0.6209386281588448,1.0539186477661133,0.1658398789342311,1.0373437404632568,1.3037189245224,0.2663751244544983,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,141,0.6209386281588448,1.0677889594009944,0.16676734749727498,0.9553594589233398,1.1949313879013062,0.2395719438791275,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,142,0.6353790613718412,1.0978594669273922,0.1847202384185682,1.1149320602416992,1.3990468978881836,0.2841148376464844,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,143,0.6570397111913358,1.136794947726386,0.15544650502184906,1.177793264389038,1.470724105834961,0.2929307818412781,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,144,0.6498194945848376,1.1878769342388427,0.1356594640284595,1.0177209377288818,1.274643898010254,0.2569229006767273,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,145,0.6534296028880866,1.2429478189774923,0.27254046289954426,1.5691139698028564,1.9719266891479492,0.40281274914741516,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,146,0.6389891696750902,1.2900114259549549,0.128241674312981,0.950772762298584,1.1890466213226318,0.23827385902404785,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,147,0.6389891696750902,1.3043855867215566,0.2373034324644633,1.7323201894760132,2.1689393520355225,0.4366191327571869,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,148,0.6462093862815884,1.2877850677285876,0.24217738252155846,1.5543792247772217,1.9474197626113892,0.39304056763648987,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,149,0.6425992779783394,1.2811834629092897,0.1482643379655201,1.1386315822601318,1.4266866445541382,0.28805509209632874,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,150,0.6101083032490975,1.2646363747971399,0.09880304755699798,0.6496578454971313,0.8145059943199158,0.16484816372394562,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,151,0.5992779783393501,1.253415972845895,0.10905382025521249,0.7384589314460754,0.9216963052749634,0.18323735892772675,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,152,0.592057761732852,1.2587270200252534,0.10535408997760587,0.9337637424468994,1.1729087829589844,0.23914501070976257,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,153,0.5884476534296029,1.2715346251215254,0.15151266582287487,0.9112632274627686,1.140834927558899,0.22957167029380798,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,154,0.6101083032490975,1.2792094196592059,0.11366278261411936,1.98154878616333,2.4693686962127686,0.48781996965408325,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,155,0.5992779783393501,1.3096011442797524,0.08917767013644619,1.1527307033538818,1.4458260536193848,0.29309532046318054,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,156,0.6064981949458483,1.3426011272839138,0.13290181681371818,1.0640721321105957,1.3370685577392578,0.2729964256286621,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,157,0.6137184115523465,1.3715051582881383,0.10100601519310348,0.9831538796424866,1.2323328256607056,0.2491789311170578,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,158,0.6137184115523465,1.4038072202886853,0.0911771949773538,0.9404692053794861,1.1799513101577759,0.2394821047782898,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,159,0.6101083032490975,1.4409342876502447,0.12099195687114843,1.2209606170654297,1.5291714668273926,0.3082108795642853,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,160,0.628158844765343,1.4637216048581259,0.15872176220333883,1.6371042728424072,2.0507078170776367,0.41360360383987427,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,161,0.6425992779783394,1.504924832071577,0.19284558661520573,2.1170077323913574,2.6655468940734863,0.5485391020774841,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,162,0.6245487364620939,1.5322275732244763,0.15055958913076986,1.273012399673462,1.5925167798995972,0.31950443983078003,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,163,0.6353790613718412,1.548745231117521,0.10407597178510934,0.9947667121887207,1.2448272705078125,0.2500605583190918,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,164,0.6389891696750902,1.545556457553591,0.09433157817125548,1.0761897563934326,1.3483937978744507,0.2722039818763733,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,165,0.628158844765343,1.5328964688948223,0.03834613775749259,0.3284396529197693,0.41399621963500977,0.08555656671524048,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,166,0.6353790613718412,1.4691159073795592,0.17970850196221227,1.1514321565628052,1.4479477405548096,0.296515554189682,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,167,0.6425992779783394,1.414409305368151,0.046484310341794496,0.4038647711277008,0.5076330900192261,0.10376831144094467,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,168,0.6534296028880866,1.401037791797093,0.045205495804475505,0.8950052857398987,1.1220595836639404,0.22705429792404175,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,169,0.6389891696750902,1.4056875722748892,0.03744591829855358,0.38135623931884766,0.4798695743083954,0.09851332753896713,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,170,0.6389891696750902,1.434265981401716,0.025873218618653483,0.21916639804840088,0.27589282393455505,0.056726425886154175,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,171,0.6425992779783394,1.4506372366632734,0.07858411491928032,1.8613766431808472,2.309274911880493,0.447898268699646,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,172,0.6173285198555957,1.4576065591403415,0.22027384918069512,3.1630043983459473,3.950913190841675,0.7879087328910828,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,173,0.6209386281588448,1.4716118676321848,0.03034304671114447,0.5197901725769043,0.652152955532074,0.13236279785633087,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,174,0.6209386281588448,1.4534665786794254,0.17930518469017953,1.5770736932754517,1.9837744235992432,0.4067007303237915,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,175,0.6101083032490975,1.4083617146526064,0.1612475578289865,1.5925253629684448,2.0016958713531494,0.409170538187027,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,176,0.6353790613718412,1.3909767244543347,0.033274636863643535,0.33469831943511963,0.4221474230289459,0.0874491035938263,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,177,0.628158844765343,1.4053756541439466,0.02899302110158568,0.3304608464241028,0.4163806438446045,0.0859198123216629,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,178,0.6389891696750902,1.4217127674392291,0.11174455405775138,1.501630425453186,1.8847074508666992,0.3830770254135132,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,179,0.6462093862815884,1.4590937979519367,0.016928666735839214,0.19880402088165283,0.2506691515445709,0.051865123212337494,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,180,0.6570397111913358,1.4804360506790024,0.04999504589770989,0.9177599549293518,1.146346092224121,0.2285861372947693,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,181,0.6678700361010831,1.4744717563901628,0.0706655383578547,0.8104386329650879,1.0130995512008667,0.2026609480381012,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,182,0.6714801444043321,1.4914923582758222,0.010807230557293223,0.08598707616329193,0.10905666649341583,0.0230695903301239,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,183,0.6678700361010831,1.5033180119735854,0.0992198780979734,1.1889026165008545,1.4883930683135986,0.29949039220809937,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,184,0.6606498194945848,1.5084468070949828,0.01884383655255433,0.252490758895874,0.3174763023853302,0.06498555839061737,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,185,0.6425992779783394,1.5140290513634682,0.01800433712373999,0.3618276119232178,0.4565110206604004,0.09468342363834381,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,186,0.6462093862815884,1.527975014277867,0.06675861988278484,0.9194206595420837,1.1483749151229858,0.2289542406797409,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,187,0.6353790613718412,1.5392438111560685,0.054275808686947036,0.8045966625213623,1.004310131072998,0.19971343874931335,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,188,0.631768953068592,1.5749710532171386,0.013569746014945849,0.12297885119915009,0.15524397790431976,0.032265130430459976,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,189,0.631768953068592,1.6008896148630551,0.11097269441406751,0.9715223908424377,1.2141915559768677,0.24266916513442993,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,190,0.631768953068592,1.6339055585009712,0.02524218506466529,0.48895376920700073,0.6102606654167175,0.1213068962097168,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,191,0.6245487364620939,1.6688581713608333,0.04798306855673511,0.7017807364463806,0.8865141272544861,0.18473340570926666,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,192,0.6209386281588448,1.6835232432399476,0.08281986727308277,1.229011058807373,1.534835934638977,0.3058249354362488,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,193,0.628158844765343,1.6978942155838013,0.017906249015274028,0.34641069173812866,0.4316067695617676,0.08519607782363892,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,194,0.6245487364620939,1.718704840540886,0.05558781085607235,0.8517938852310181,1.0720630884170532,0.22026920318603516,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,195,0.631768953068592,1.7539203669343675,0.012681300211625057,0.2795451879501343,0.3521161675453186,0.07257097214460373,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,196,0.6209386281588448,1.7945074958460672,0.04559858531659901,0.5821151733398438,0.7293197512626648,0.14720457792282104,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,197,0.5992779783393501,1.831915066071919,0.07117889785963598,0.6851075291633606,0.857155978679657,0.17204846441745758,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,198,0.5956678700361011,1.8494808316230773,0.07136596260576725,1.2637403011322021,1.578015685081482,0.3142753839492798,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,199,0.592057761732852,1.835095544372286,0.11670932690428412,1.6328983306884766,2.0435919761657715,0.41069358587265015,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,200,0.6064981949458483,1.8142410461391723,0.008790061367596158,0.1297156810760498,0.16436897218227386,0.03465328738093376,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,201,0.6101083032490975,1.7825120461838586,0.04341264153396279,0.600582480430603,0.7525438070297241,0.1519612967967987,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,202,0.628158844765343,1.7669433053050723,0.05650652740832146,0.5706618428230286,0.7119235992431641,0.1412617564201355,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,203,0.6245487364620939,1.7624394391264235,0.02118691526920884,0.45353102684020996,0.568110466003418,0.11457943171262741,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,204,0.6209386281588448,1.7597268547330585,0.01592189147237904,0.38175714015960693,0.47913989424705505,0.09738273918628693,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,205,0.6245487364620939,1.7605939332927976,0.0979378907046339,1.200867772102356,1.5085066556930542,0.30763885378837585,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,206,0.6353790613718412,1.7526287857975278,0.02851812621342904,0.44161176681518555,0.5517829060554504,0.1101711243391037,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,207,0.6389891696750902,1.7391690539462226,0.06786735037103427,0.8488509058952332,1.0652920007705688,0.2164410948753357,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,208,0.6389891696750902,1.7088222014052528,0.06120015905187579,0.7000753283500671,0.8730958104133606,0.17302048206329346,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,209,0.6389891696750902,1.68339229034526,0.02563990225174987,0.48954057693481445,0.6124579310417175,0.12291735410690308,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,210,0.6245487364620939,1.6698073180658477,0.01836930712750295,0.31548672914505005,0.3963674008846283,0.08088068664073944,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,211,0.6245487364620939,1.666299694776535,0.010386875296783882,0.12205451726913452,0.15284906327724457,0.030794546008110046,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,212,0.6245487364620939,1.6734645958457675,0.021414240109223145,0.4259864091873169,0.5311220288276672,0.10513560473918915,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,213,0.6209386281588448,1.6903013097388404,0.037785525718936695,0.4802202582359314,0.5985270738601685,0.11830680817365646,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,214,0.6245487364620939,1.7134427551712308,0.007251409813761711,0.10219994187355042,0.12759004533290863,0.025390101596713066,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,215,0.628158844765343,1.7380773970058987,0.01764269794774719,0.3346574902534485,0.41803574562072754,0.08337827026844025,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,216,0.628158844765343,1.7618573833789144,0.00786419611327668,0.16358305513858795,0.2042085975408554,0.040625542402267456,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,217,0.631768953068592,1.772070902798857,0.03642510349781355,0.6106786727905273,0.7631831765174866,0.15250450372695923,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,218,0.6353790613718412,1.783863768833024,0.005068856998625007,0.06828895211219788,0.08521167188882828,0.0169227197766304,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,219,0.6389891696750902,1.7876697065574783,0.03960505994966697,0.6834211349487305,0.8544691205024719,0.17104801535606384,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,220,0.631768953068592,1.7996848474655833,0.007011000112059617,0.11984424293041229,0.15233582258224487,0.03249157592654228,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,221,0.631768953068592,1.817956529557705,0.015603047489648594,0.35069695115089417,0.43836432695388794,0.08766737580299377,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,222,0.631768953068592,1.8252758796725954,0.03370768636509083,0.47606226801872253,0.5964550375938416,0.12039276957511902,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,223,0.631768953068592,1.8293809818370002,0.01719619086375687,0.6509561538696289,0.8116694688796997,0.1607132852077484,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,224,0.6353790613718412,1.8102550491690637,0.04133457575581127,1.0006260871887207,1.2508548498153687,0.25022876262664795,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,225,0.628158844765343,1.7940088116696902,0.0049021070052886655,0.04180872440338135,0.05182153731584549,0.010012812912464142,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,226,0.6245487364620939,1.7812334503446305,0.03902963034744039,0.5630913972854614,0.7037515640258789,0.1406601369380951,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,227,0.6353790613718412,1.7522520112139839,0.07918040148761954,1.5531854629516602,1.9426720142364502,0.38948649168014526,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,228,0.6462093862815884,1.7404833891562053,0.009839760236549986,0.15104494988918304,0.18894575536251068,0.03790080174803734,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,229,0.628158844765343,1.7180951906102044,0.05278164326254471,0.7944164872169495,0.9921053051948547,0.19768881797790527,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,230,0.628158844765343,1.691862335375377,0.06688439286490393,0.6964733600616455,0.8724042177200317,0.17593082785606384,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,231,0.6353790613718412,1.6789877738271441,0.009632556913945847,0.264309823513031,0.3309120833873749,0.06660227477550507,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,232,0.6498194945848376,1.6857149426426206,0.0054694566926805355,0.10780642181634903,0.13495267927646637,0.02714625559747219,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,233,0.6425992779783394,1.6986559054681234,0.005534441533453035,0.08155113458633423,0.10242587327957153,0.020874742418527603,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,234,0.6498194945848376,1.721635782292911,0.01444211136422382,0.08636109530925751,0.10880523175001144,0.02244413271546364,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,235,0.6534296028880866,1.7473638662270137,0.12120894979402692,1.0984071493148804,1.374611735343933,0.27620458602905273,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,236,0.6389891696750902,1.750713946563857,0.0887204895926804,1.6978365182876587,2.122337818145752,0.42450129985809326,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,237,0.631768953068592,1.757071248974119,0.005007177924101309,0.08887692540884018,0.11098559200763702,0.022108664736151695,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,238,0.6462093862815884,1.7753391184977123,0.024884469696411456,1.4365599155426025,1.8008928298950195,0.364332914352417,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,239,0.6425992779783394,1.7917613740478242,0.03302618765815944,0.6250964403152466,0.7803170084953308,0.15522058308124542,41
239,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,240,0.6425992779783394,1.8035078491483416,0.02615373867518473,0.47142526507377625,0.5916344523429871,0.12020917981863022,41
