,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,119,0.8844956983342486,0.4981336491583423,0.07901110803459231,0.04014481231570244,0.0454513356089592,0.005306524224579334,112
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,120,0.8940142778693025,0.4469907420076666,0.023875571841907525,0.0654747486114502,0.07480323314666748,0.00932848546653986,560
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,121,0.8868753432180121,0.4558973781729395,0.08170018596647424,0.0342695526778698,0.03899456188082695,0.004725008271634579,112
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,122,0.8941973274757459,0.44869025008261887,0.020133775729334183,0.05693161487579346,0.06630032509565353,0.009368711151182652,560
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,123,0.8938312282628592,0.44863696000321446,0.06703524188748947,0.03384091705083847,0.038354482501745224,0.004513564053922892,112
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,124,0.8848617975471352,0.5190402535824418,0.02557945336957476,0.07372763007879257,0.0832602009177208,0.009532569907605648,560
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,125,0.8843126487278052,0.5305727739471705,0.052650307675693994,0.04209521785378456,0.0470905564725399,0.004995338153094053,168
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,126,0.8943803770821893,0.4967783338082186,0.013154065511397289,0.047665074467659,0.05409238860011101,0.006427314598113298,560
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,127,0.8795533589602782,0.5848095227505422,0.04653936026458203,0.030742792412638664,0.03442229703068733,0.003679505316540599,112
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,128,0.8826652022698152,0.5584296213261523,0.020891800802111386,0.06756487488746643,0.07694464176893234,0.009379765950143337,560
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,129,0.8984074684239429,0.4518164197365804,0.03889698866515097,0.03580976650118828,0.04050494357943535,0.00469517707824707,168
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,130,0.8925498810177558,0.5100160730488109,0.017160272432571098,0.05978723242878914,0.06643545627593994,0.006648223847150803,504
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,131,0.8976752699981695,0.4499729200305973,0.045899176631766236,0.03782011941075325,0.04383692517876625,0.0060168043710291386,168
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,132,0.8744279699798645,0.6071146653163929,0.016231626152308054,0.06119810789823532,0.07053547352552414,0.009337363764643669,560
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,133,0.8782720117151748,0.5807570196444712,0.034833770915589576,0.033087365329265594,0.039421405643224716,0.006334041710942984,168
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,134,0.8974922203917262,0.4879918583064491,0.013310778345665833,0.056574441492557526,0.06524171680212021,0.008667273446917534,560
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,135,0.8704008786381109,0.6756416746256053,0.07087525739346216,0.030992060899734497,0.03441428765654564,0.003422226756811142,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,136,0.8824821526633718,0.5656597808408003,0.01417722279890508,0.05566076561808586,0.06465385109186172,0.008993085473775864,560
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,137,0.8848617975471352,0.5409099069017628,0.08863643617028824,0.03288853541016579,0.03895273804664612,0.006064201705157757,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,138,0.8925498810177558,0.4584887373539046,0.017923139489292753,0.06186947226524353,0.07350128144025803,0.011631809175014496,560
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,139,0.9015193117334798,0.3723965112790324,0.05541673408831359,0.05461719632148743,0.061059337109327316,0.00644213892519474,112
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,140,0.8859600951857953,0.49440189143489593,0.013396684705042258,0.04262411221861839,0.048301998525857925,0.005677887238562107,560
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,141,0.8920007321984258,0.46326437577009577,0.05414526921461923,0.027225466445088387,0.03182683140039444,0.004601364955306053,112
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,142,0.9004210140948197,0.46376024542321875,0.021420772403783178,0.06305785477161407,0.0715278908610344,0.00847003422677517,560
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,143,0.8755262676185246,0.6549281321372884,0.05197341878225481,0.03635943681001663,0.04108342155814171,0.0047239866107702255,112
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,144,0.8828482518762585,0.6422091142866497,0.015939482761714314,0.06205397844314575,0.0709824487566948,0.008928470313549042,560
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,145,0.895295625114406,0.5313085100731857,0.041113227510991876,0.03233637660741806,0.03734878823161125,0.005012412555515766,112
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,146,0.8927329306241991,0.5442204017976107,0.021443152608862225,0.0802699625492096,0.09062368422746658,0.010353721678256989,560
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,147,0.8965769723595094,0.4889780567381146,0.03305973539141535,0.04346941038966179,0.04972126707434654,0.006251855753362179,224
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,148,0.8927329306241991,0.48292303183685203,0.012478817692119396,0.04497290030121803,0.050238754600286484,0.005265853833407164,560
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,149,0.8854109463664653,0.4305049205400821,0.048523111166277236,0.026763267815113068,0.03051202930510044,0.003748761024326086,112
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,150,0.8669229361156874,0.6204103751307026,0.018287233497048225,0.0486864298582077,0.059878457337617874,0.01119202934205532,560
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,151,0.8449569833424858,0.8933600747332546,0.026927638284195428,0.02536345273256302,0.029499400407075882,0.004135948605835438,168
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,152,0.8782720117151748,0.7049488264320334,0.01633737708699782,0.042791999876499176,0.049959465861320496,0.007167466916143894,392
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,153,0.8846787479406919,0.6449414325622534,0.04455532751422715,0.03687595948576927,0.04359835013747215,0.006722390651702881,112
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,154,0.8559399597290865,0.8208898057510288,0.01650694265370086,0.0906440019607544,0.10370929539203644,0.013065294362604618,560
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,155,0.8315943620721216,0.9297609674374928,0.01910981068681524,0.04806484654545784,0.05352301150560379,0.005458165891468525,280
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,156,0.8442247849167124,0.7667040064956738,0.010967527151211211,0.03776613250374794,0.04212293028831482,0.004356797784566879,560
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,157,0.8923668314113125,0.44639421275621355,0.055345584013639385,0.019939817488193512,0.02565891481935978,0.005719097331166267,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,158,0.800109829763866,1.103252068267354,0.011265475798250007,0.040019504725933075,0.04511302337050438,0.0050935205072164536,560
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,159,0.8564891085484166,0.6983948006653523,0.046127957806883,0.02292809635400772,0.03414648771286011,0.011218392290174961,112
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,160,0.8998718652754897,0.44601353841426317,0.022750309269522116,0.05887501314282417,0.06734774261713028,0.008472729474306107,504
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,161,0.900604063701263,0.48039926830260093,0.022899054058266952,0.03532925993204117,0.041473422199487686,0.006144161801785231,224
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,162,0.8991396668497162,0.486030713520721,0.02345621195212256,0.04857216030359268,0.054420698434114456,0.0058485399931669235,280
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,163,0.890536335346879,0.5083149086233817,0.023142801252774268,0.051500484347343445,0.057908374816179276,0.006407889537513256,280
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,164,0.8874244920373421,0.5188736770442293,0.022385369773146528,0.052804134786129,0.06106653809547424,0.008262403309345245,280
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,165,0.8665568369028006,0.68921934844994,0.01846536719784461,0.0537252351641655,0.059996068477630615,0.00627083471044898,392
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,166,0.866190737689914,0.6769521319724812,0.026952302400231283,0.040131907910108566,0.0452909879386425,0.005159078631550074,224
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,167,0.9020684605528098,0.4935112651598274,0.011970624694939553,0.051311787217855453,0.05855235084891319,0.007240564562380314,560
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,168,0.8881566904631155,0.529402627157815,0.041600531314601806,0.027305401861667633,0.03085378371179104,0.00354838278144598,112
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,169,0.8945634266886326,0.5132631629886508,0.013141217714315385,0.051138561218976974,0.05985868722200394,0.008720125071704388,560
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,170,0.900604063701263,0.47479846688266936,0.037613263656898446,0.026914676651358604,0.030217140913009644,0.003302464261651039,112
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,171,0.8780889621087314,0.6458030118143305,0.010807774486003962,0.04550819471478462,0.05098607763648033,0.005477882456034422,560
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,172,0.8780889621087314,0.630918100625193,0.0490308711486445,0.030408024787902832,0.03532392531633377,0.004915901459753513,112
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,173,0.8954786747208493,0.5113894028039566,0.012363860288900083,0.043450646102428436,0.04901435971260071,0.005563712678849697,560
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,174,0.8938312282628592,0.5131357518928389,0.0383928832885106,0.02964702993631363,0.03420373052358627,0.004556701052933931,112
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,175,0.8877905912502289,0.5666680153099124,0.010833070620340415,0.045557327568531036,0.05112222954630852,0.005564901512116194,560
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,176,0.8916346329855391,0.543663431197415,0.021013308072176752,0.023200128227472305,0.025894159451127052,0.002694031223654747,168
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,177,0.900054914881933,0.5363044243726958,0.015654776042889097,0.03908653184771538,0.0442897193133831,0.005203186068683863,336
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,178,0.9035328574043566,0.5173649920376395,0.011402502660991685,0.03339635580778122,0.0375320129096508,0.0041356561705470085,392
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,179,0.8868753432180121,0.6073599115714022,0.018061787894714063,0.03021702542901039,0.0335887186229229,0.003371692728251219,168
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,180,0.9013362621270364,0.5383675069763582,0.014437577246585098,0.05307637155056,0.06281881034374237,0.009742437861859798,336
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,181,0.885227896760022,0.6566208635989821,0.020188834759266812,0.04738926887512207,0.05344066768884659,0.006051397882401943,280
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,182,0.8974922203917262,0.52653290332466,0.011652957908298352,0.047736696898937225,0.056018050760030746,0.008281352929770947,504
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,183,0.8892549881017756,0.5352604971026527,0.019998013066913786,0.02744256891310215,0.03050856851041317,0.0030659998301416636,168
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,184,0.8930990298370859,0.5062168248068581,0.010633525870616722,0.03733407333493233,0.04282812401652336,0.005494051147252321,560
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,185,0.8971261211788395,0.49544832400689043,0.01731411984957222,0.020759716629981995,0.022926991805434227,0.0021672758739441633,168
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,186,0.8687534321801208,0.7219228390405473,0.02031094183996564,0.0414091981947422,0.047626055777072906,0.006216856651008129,280
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,187,0.8689364817865641,0.7617525996352541,0.010379107914933329,0.041326433420181274,0.047312647104263306,0.0059862155467271805,504
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,188,0.8996888156690463,0.5389241209801134,0.02499223346015112,0.02482733689248562,0.02917386032640934,0.004346523433923721,112
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,189,0.8951125755079626,0.5719627681807103,0.009525022125247754,0.051622048020362854,0.05748733505606651,0.005865286570042372,560
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,190,0.8949295259015193,0.5299058166965898,0.036288084041422856,0.030680270865559578,0.037964265793561935,0.00728399446234107,112
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,191,0.8601501006772836,0.7890347394358517,0.012324377598856058,0.06155329942703247,0.06953032314777374,0.007977022789418697,560
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,192,0.8592348526450668,0.7396372382803797,0.03134166278988622,0.03611078858375549,0.04225846007466316,0.006147672422230244,168
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,193,0.8901702361339923,0.5251242327601761,0.012314546372277354,0.03809887543320656,0.04956984147429466,0.011470966972410679,560
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,194,0.8436756360973824,0.7573496809024484,0.04110239276674618,0.021330036222934723,0.02573775313794613,0.004407715983688831,112
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,195,0.9013362621270364,0.48946582224020574,0.010646034719006818,0.03829319775104523,0.04735177382826805,0.009058576077222824,560
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,196,0.8698517298187809,0.7124941671496094,0.030907841999299173,0.022000743076205254,0.025419140234589577,0.0034183976240456104,112
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,197,0.876258466044298,0.6684781956264834,0.012063691109215142,0.04328494518995285,0.05264394357800484,0.009359000250697136,560
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,198,0.9009701629141498,0.484048958130541,0.01823582177025855,0.023920586332678795,0.028431788086891174,0.004511202219873667,168
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,199,0.8898041369211056,0.552914120777968,0.010902620665840204,0.04136880114674568,0.04672558978199959,0.005356787703931332,504
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,200,0.8962108731466227,0.49882992336883153,0.029344475061459114,0.02700669690966606,0.030816782265901566,0.003810086054727435,112
