,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,112,0.6838235294117647,0.8122270742358079,0.627438100529652,0.39067677550762897,0.0029884586110711098,0.0031092504505068064,0.00012079188309144229,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,113,0.6838235294117647,0.8122270742358079,0.6247234286046496,0.3979278838634492,0.002909465692937374,0.0029293163679540157,1.9850736862281337e-05,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,114,0.6838235294117647,0.8122270742358079,0.6300628500826219,0.39057565148547285,0.002991722896695137,0.003025950863957405,3.422798909014091e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,115,0.6838235294117647,0.8122270742358079,0.6273421943187714,0.39374904163181784,0.0030761146917939186,0.0031799636781215668,0.00010384887718828395,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,116,0.6838235294117647,0.8122270742358079,0.6242682781873965,0.3979445157647132,0.0030200332403182983,0.0030447598546743393,2.47266889346065e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,117,0.6838235294117647,0.8122270742358079,0.6262442335194233,0.39400784364156427,0.0030293120071291924,0.003062755335122347,3.344330980326049e-05,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,118,0.6838235294117647,0.8122270742358079,0.639408165917677,0.3819871327355505,0.0031036767177283764,0.0031251951586455107,2.1518339053727686e-05,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,119,0.6838235294117647,0.8122270742358079,0.6450073146352581,0.3992467087171972,0.0029612225480377674,0.003026878461241722,6.565586954820901e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,120,0.6838235294117647,0.8122270742358079,0.6396714150905609,0.38917593078687795,0.0028217912185937166,0.002869890769943595,4.809961683349684e-05,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,121,0.6838235294117647,0.8122270742358079,0.6275403932029125,0.39363715414702893,0.0032142854761332273,0.003277648938819766,6.336340447887778e-05,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,122,0.6838235294117647,0.8122270742358079,0.6249464195148617,0.39283145510405293,0.002975003095343709,0.0030081523582339287,3.3149291994050145e-05,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,123,0.6838235294117647,0.8122270742358079,0.6280178801686156,0.3869498494453728,0.0030171701218932867,0.003084016963839531,6.684686377411708e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,124,0.6838235294117647,0.8122270742358079,0.6251228071895301,0.4000124188922346,0.0025425695348531008,0.0026237964630126953,8.122693543555215e-05,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,125,0.6838235294117647,0.8122270742358079,0.6239831172952465,0.4019785184673967,0.0030184255447238684,0.0030332652386277914,1.4839777577435598e-05,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,126,0.6838235294117647,0.8122270742358079,0.6272064201972064,0.38860285587422555,0.0030483866576105356,0.0030885005835443735,4.0114031435223296e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,127,0.6838235294117647,0.8122270742358079,0.6306747583781972,0.39209787583723665,0.0031871357932686806,0.003218631027266383,3.149524854961783e-05,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,128,0.6838235294117647,0.8122270742358079,0.6330512960751852,0.39494840954616656,0.003055254463106394,0.003070768667384982,1.5514162441832013e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,129,0.6838235294117647,0.8122270742358079,0.6367543269606197,0.39317194491997354,0.0024778672959655523,0.0024944229517132044,1.6555703041376546e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,130,0.6838235294117647,0.8122270742358079,0.6271856380443946,0.40051612911745904,0.002570187207311392,0.0026930372696369886,0.00012285013508517295,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,131,0.6838235294117647,0.8122270742358079,0.6248759802650002,0.37865744716301564,0.0030335241463035345,0.0030691276770085096,3.560347977327183e-05,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,132,0.6838235294117647,0.8122270742358079,0.6272532378925997,0.3982688890993595,0.0027262363582849503,0.0027927332557737827,6.64969120407477e-05,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,133,0.6838235294117647,0.8122270742358079,0.6250606775283813,0.39551488123834133,0.0030240488704293966,0.0030798299703747034,5.578103082370944e-05,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,134,0.6838235294117647,0.8122270742358079,0.6240466131883509,0.38559361603483566,0.002876350423321128,0.002897860249504447,2.1509880753001198e-05,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,135,0.6838235294117647,0.8122270742358079,0.6279352207978567,0.3866837365217507,0.002976946998387575,0.0029937357176095247,1.678861372056417e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,136,0.6838235294117647,0.8122270742358079,0.6416687784241695,0.39390127075091,0.002972140908241272,0.0029976861551404,2.5545363314449787e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,137,0.6838235294117647,0.8122270742358079,0.6436170175963757,0.3877331686913968,0.0030335865449160337,0.003108385717496276,7.479906344087794e-05,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,138,0.6838235294117647,0.8122270742358079,0.6316388962315578,0.3924266367815436,0.0028860033489763737,0.002968535525724292,8.253213309217244e-05,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,139,0.6838235294117647,0.8122270742358079,0.6242631042704863,0.38788463694602265,0.002898536855354905,0.0029197658877819777,2.1229003323242068e-05,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,140,0.6838235294117647,0.8122270742358079,0.6327353797706903,0.39589825181663046,0.0026930393651127815,0.0027423908468335867,4.9351448978995904e-05,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,141,0.6838235294117647,0.8122270742358079,0.6441952118686601,0.396492308691144,0.002471623942255974,0.00253351591527462,6.189185660332441e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,142,0.6838235294117647,0.8122270742358079,0.6385931372642517,0.3909381349496543,0.003040465759113431,0.0031246456783264875,8.418002107646316e-05,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,143,0.6838235294117647,0.8122270742358079,0.6248823036165798,0.38917323897779,0.0030173687264323235,0.003114529652521014,9.716096974443644e-05,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,144,0.6838235294117647,0.8122270742358079,0.6301592494927201,0.39335268720984456,0.0028618748765438795,0.002891632029786706,2.9757124138996005e-05,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,145,0.6838235294117647,0.8122270742358079,0.6394861276243248,0.3966007769219576,0.00290745054371655,0.0029673215467482805,5.987103213556111e-05,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,146,0.6838235294117647,0.8122270742358079,0.6450412775955948,0.3851954912655057,0.0029641487635672092,0.002985000144690275,2.085131018247921e-05,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,147,0.6838235294117647,0.8122270742358079,0.6304268170805538,0.3921267335303127,0.0026920486707240343,0.0028354725800454617,0.00014342401118483394,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,148,0.6838235294117647,0.8122270742358079,0.624051326045803,0.3830326736755669,0.002960674464702606,0.0029754748102277517,1.4800352801103145e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,149,0.6838235294117647,0.8122270742358079,0.6244474836424285,0.39657802288234234,0.0032020641956478357,0.0032340523321181536,3.198817285010591e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,150,0.6838235294117647,0.8122270742358079,0.629414768779979,0.3870335247851908,0.0029419169295579195,0.0029636239632964134,2.1707022824557498e-05,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,151,0.6838235294117647,0.8122270742358079,0.6298176523517159,0.3918795294761659,0.0030014170333743095,0.0030444287694990635,4.3011830712202936e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,152,0.6838235294117647,0.8122270742358079,0.6265541262486402,0.3971366211958229,0.0027248335536569357,0.0027504698373377323,2.5636341888457537e-05,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,153,0.6838235294117647,0.8122270742358079,0.6245097260849148,0.38763416804373274,0.0030982668977230787,0.0031548128463327885,5.65459267818369e-05,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,154,0.6838235294117647,0.8122270742358079,0.6375763685095543,0.39587787000462415,0.002443774603307247,0.0024726928677409887,2.891831536544487e-05,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,155,0.6838235294117647,0.8122270742358079,0.6425777720470055,0.3926726010851563,0.003038700670003891,0.0031218992080539465,8.31984361866489e-05,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,156,0.6838235294117647,0.8122270742358079,0.6274813986292073,0.38973233786970385,0.0030842183623462915,0.0032537623774260283,0.00016954400052782148,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,157,0.6838235294117647,0.8122270742358079,0.6241035560766856,0.3906779953464865,0.002851371420547366,0.0028637710493057966,1.2399610568536445e-05,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,158,0.6838235294117647,0.8122270742358079,0.6258511192658368,0.3996704125851393,0.0028365987818688154,0.0028701042756438255,3.3505435567349195e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,159,0.6838235294117647,0.8122270742358079,0.6281538114828222,0.38788179647177456,0.0031389950308948755,0.0031522989738732576,1.3303867490321863e-05,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,160,0.6838235294117647,0.8122270742358079,0.6267290536095115,0.39163763400167234,0.0029613252263516188,0.0029897624626755714,2.843726542778313e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,161,0.6838235294117647,0.8122270742358079,0.6254880434157801,0.38925178389623766,0.00270826811902225,0.0028218135703355074,0.00011354555317666382,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,162,0.6838235294117647,0.8122270742358079,0.6400070768945357,0.38998624225705875,0.0026023280806839466,0.0026160352863371372,1.3707223843084648e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,163,0.6838235294117647,0.8122270742358079,0.6393088593202478,0.39273741867393247,0.002693427260965109,0.0028148910496383905,0.0001214637522934936,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,164,0.6838235294117647,0.8122270742358079,0.6279930939861372,0.3940489572361113,0.00281270919367671,0.0028814557008445263,6.874645623611286e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,165,0.6838235294117647,0.8122270742358079,0.6257766017726824,0.3789199388809503,0.0029933471232652664,0.003043112112209201,4.976508716936223e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,166,0.6838235294117647,0.8122270742358079,0.6312690225302005,0.39518894327804444,0.003109200159087777,0.0031658660154789686,5.666584911523387e-05,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,167,0.6838235294117647,0.8122270742358079,0.62412457372628,0.3793370905332268,0.0026567205786705017,0.0028462789487093687,0.00018955839914269745,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,168,0.6838235294117647,0.8122270742358079,0.6244948167426914,0.3997694800067692,0.0028909549582749605,0.0029166170861572027,2.566209514043294e-05,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,169,0.6838235294117647,0.8122270742358079,0.6302608216510099,0.388182062704116,0.0032788775861263275,0.0032993846107274294,2.0507059161900543e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,170,0.6838235294117647,0.8122270742358079,0.6328820901758531,0.39053458237648014,0.0028160458896309137,0.002849029144272208,3.298331284895539e-05,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,171,0.6838235294117647,0.8122270742358079,0.6334910953746122,0.3908298421166838,0.0028480656910687685,0.002863104222342372,1.5038549463497475e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,172,0.6838235294117647,0.8122270742358079,0.6240351048170352,0.39211447834782304,0.0030302307568490505,0.0031693612691015005,0.00013913055590819567,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,173,0.6838235294117647,0.8122270742358079,0.6277159896551394,0.39204434984177355,0.002731203567236662,0.0027469382621347904,1.5734653061372228e-05,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,174,0.6838235294117647,0.8122270742358079,0.6251339351429659,0.38799524942412966,0.002909809583798051,0.003037182381376624,0.00012737285578623414,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,175,0.6838235294117647,0.8122270742358079,0.6266426257058686,0.3903215072061867,0.0030406403820961714,0.0031093123834580183,6.867195770610124e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,176,0.6838235294117647,0.8122270742358079,0.6291167104945463,0.399817585695535,0.0022955562453716993,0.0023551282938569784,5.957203029538505e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,177,0.6838235294117647,0.8122270742358079,0.626060962677002,0.39223505882173787,0.0024946306366473436,0.0025355785619467497,4.0947947127278894e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,178,0.6838235294117647,0.8122270742358079,0.6239626921859442,0.3891358041130007,0.0026589389890432358,0.002676706062629819,1.7767148165148683e-05,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,179,0.6838235294117647,0.8122270742358079,0.6252356697531307,0.38028699388727544,0.0028702174313366413,0.0029534490313380957,8.323152724187821e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,180,0.6838235294117647,0.8122270742358079,0.627437512664234,0.3967306526340545,0.002596939681097865,0.002610002411529422,1.3062840480415616e-05,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,181,0.6838235294117647,0.8122270742358079,0.6288897617190492,0.3944295646250249,0.002936303848400712,0.002951456466689706,1.5152708328969311e-05,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,182,0.6838235294117647,0.8122270742358079,0.6239552451115028,0.39442334124818446,0.0026573361828923225,0.0027572568506002426,9.992070408770815e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,183,0.6838235294117647,0.8122270742358079,0.6253493229548136,0.38037244946137067,0.002889493014663458,0.0029100801330059767,2.0587025574059226e-05,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,184,0.6838235294117647,0.8122270742358079,0.6239572903689217,0.3891078830454498,0.0028079550247639418,0.002893827622756362,8.587266347603872e-05,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,185,0.6838235294117647,0.8122270742358079,0.6284452296939551,0.3892561801485717,0.002953219460323453,0.0029780403710901737,2.482095078448765e-05,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,186,0.6838235294117647,0.8122270742358079,0.6325606493388906,0.39331405936554076,0.002616915153339505,0.0026455107145011425,2.8595617550308816e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,187,0.6838235294117647,0.8122270742358079,0.629147935147379,0.3947858413942157,0.002688509179279208,0.0027296135667711496,4.110447480343282e-05,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,188,0.6838235294117647,0.8122270742358079,0.6241404525205201,0.38905222598463296,0.003030785359442234,0.003064200282096863,3.3414842619095e-05,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,189,0.6838235294117647,0.8122270742358079,0.6301026098868426,0.39385565080866214,0.0026256025303155184,0.0026578286197036505,3.2226165785687044e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,190,0.6838235294117647,0.8122270742358079,0.6391196297664269,0.3880767737552524,0.0028019354213029146,0.0028355466201901436,3.361118069733493e-05,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,191,0.6838235294117647,0.8122270742358079,0.6254844934332604,0.38869639812782397,0.002948819426819682,0.0031474276911467314,0.0001986082352232188,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,192,0.6838235294117647,0.8122270742358079,0.6279409726460775,0.39034819510579105,0.0029461344238370657,0.002968906657770276,2.277232488268055e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,193,0.6838235294117647,0.8122270742358079,0.6349138611671972,0.3954251804500818,0.002785343676805496,0.0028303915169090033,4.504790558712557e-05,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,194,0.6838235294117647,0.8122270742358079,0.6339873461162343,0.3802267533503473,0.0029375930316746235,0.002973853377625346,3.626035322668031e-05,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,195,0.6838235294117647,0.8122270742358079,0.6258739151206671,0.4025011823698879,0.0026385209057480097,0.0026882467791438103,4.9725778808351606e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,196,0.6838235294117647,0.8122270742358079,0.623958324100457,0.3862926475629209,0.002864052541553974,0.002879622159525752,1.5569516108371317e-05,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,197,0.6838235294117647,0.8122270742358079,0.6272379750130224,0.39317654459178436,0.0027865106239914894,0.002802582923322916,1.6072297512437217e-05,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,198,0.6838235294117647,0.8122270742358079,0.625714535222334,0.3808549168631435,0.003079609479755163,0.003143713576719165,6.410402420442551e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,199,0.6838235294117647,0.8122270742358079,0.6240598489256466,0.3915749923810363,0.002939156722277403,0.0029715511482208967,3.239438228774816e-05,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,200,0.6838235294117647,0.8122270742358079,0.6243962481910107,0.3976115886345506,0.002899509621784091,0.0029298735316842794,3.036385533050634e-05,50
