,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,111,0.6838235294117647,0.8122270742358079,0.6261089981770983,0.3944634102061391,0.0031585097312927246,0.003218951402232051,6.044157998985611e-05,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,112,0.6838235294117647,0.8122270742358079,0.6239868764783821,0.38651794476434587,0.0028737878892570734,0.0028878499288111925,1.4062021364225075e-05,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,113,0.6838235294117647,0.8122270742358079,0.6241537390970716,0.3866594222709537,0.003015996888279915,0.003045812714844942,2.9815726520610042e-05,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,114,0.6838235294117647,0.8122270742358079,0.6240966209009582,0.39097097004950043,0.002906703157350421,0.0029322190675884485,2.551593934185803e-05,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,115,0.6838235294117647,0.8122270742358079,0.6307568579327827,0.3894731032513082,0.002858464140444994,0.0028956138994544744,3.7149649870116264e-05,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,116,0.6838235294117647,0.8122270742358079,0.6280891684924855,0.3917419938929379,0.0030167524237185717,0.0031029272358864546,8.617478306405246e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,117,0.6838235294117647,0.8122270742358079,0.6241598614290649,0.3960196252092719,0.00261106644757092,0.002635985380038619,2.491899795131758e-05,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,118,0.6838235294117647,0.8122270742358079,0.6262015489970937,0.38733070870488884,0.002654993673786521,0.0026709737721830606,1.5980123862391338e-05,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,119,0.6838235294117647,0.8122270742358079,0.6255041168016546,0.39156759518757467,0.0027394210919737816,0.0027937775012105703,5.435651837615296e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,120,0.6838235294117647,0.8122270742358079,0.625474377005708,0.3929777984842658,0.0032123434357345104,0.0032773129642009735,6.49695357424207e-05,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,121,0.6838235294117647,0.8122270742358079,0.6290766748727536,0.3940355570949614,0.002949933987110853,0.002977884141728282,2.7950194635195658e-05,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,122,0.6838235294117647,0.8122270742358079,0.6262438016779283,0.38202883369475604,0.0028754647355526686,0.0029176112730056047,4.214661748846993e-05,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,123,0.6838235294117647,0.8122270742358079,0.6244748374995064,0.3834039479456842,0.003087795339524746,0.003099163994193077,1.1368765626684763e-05,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,124,0.6838235294117647,0.8122270742358079,0.6239970536792979,0.3923150503262877,0.0031623798422515392,0.0031762977596372366,1.3917810065322556e-05,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,125,0.6838235294117647,0.8122270742358079,0.626266582923777,0.39005043124407535,0.0027725747786462307,0.0028001153841614723,2.754054730758071e-05,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,126,0.6838235294117647,0.8122270742358079,0.6264534545879737,0.3925078749060631,0.0025583889801055193,0.0025930781848728657,3.468929207883775e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,127,0.6838235294117647,0.8122270742358079,0.6292108963517582,0.3783810983709991,0.0032464745454490185,0.003407188458368182,0.0001607139129191637,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,128,0.6838235294117647,0.8122270742358079,0.6557217512060615,0.38914850588142874,0.0031249201856553555,0.0031375668477267027,1.264660204469692e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,129,0.6838235294117647,0.8122270742358079,0.6595269543867485,0.3882192572839558,0.003273109905421734,0.0033618868328630924,8.87768401298672e-05,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,130,0.6838235294117647,0.8122270742358079,0.6243444505859824,0.39213166931644083,0.003077401779592037,0.0034174222964793444,0.00034002051688730717,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,131,0.6838235294117647,0.8122270742358079,0.6391693482211992,0.3853842203468084,0.0032018728088587523,0.0032177665270864964,1.5893796444288455e-05,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,132,0.6838235294117647,0.8122270742358079,0.6375256589814728,0.39818828189373023,0.0029412454459816217,0.0031212533358484507,0.00018000791897065938,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,133,0.6838235294117647,0.8122270742358079,0.6249704875198066,0.3885751250460744,0.002923947758972645,0.0031174335163086653,0.00019348585919942707,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,134,0.6838235294117647,0.8122270742358079,0.6331547218210557,0.3884406670965254,0.0027914433740079403,0.0028438717126846313,5.2428287744987756e-05,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,135,0.6838235294117647,0.8122270742358079,0.6351261501218758,0.38856135447695844,0.002903552493080497,0.0029377827886492014,3.423028829274699e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,136,0.6838235294117647,0.8122270742358079,0.6279810404076296,0.3952860549874605,0.0026219284627586603,0.0026601257268339396,3.819723133346997e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,137,0.6838235294117647,0.8122270742358079,0.6262166400750478,0.3911985259205103,0.0031669880263507366,0.0032261826563626528,5.9194637287873775e-05,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,138,0.6838235294117647,0.8122270742358079,0.6265609474743113,0.38276187391579153,0.003096773521974683,0.003192814067006111,9.604048682376742e-05,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,139,0.6838235294117647,0.8122270742358079,0.6241495778747633,0.3927837550230324,0.00324039114639163,0.0032675613183528185,2.7170206521986984e-05,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,140,0.6838235294117647,0.8122270742358079,0.6321538850372913,0.39693396901339295,0.0026215561665594578,0.0026806925889104605,5.913648055866361e-05,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,141,0.6838235294117647,0.8122270742358079,0.644894916637271,0.38185989806428544,0.002725907601416111,0.002751142019405961,2.5234423446818255e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,142,0.6838235294117647,0.8122270742358079,0.6273912530319363,0.3911343907788396,0.0028776046819984913,0.003062277566641569,0.00018467279733158648,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,143,0.6838235294117647,0.8122270742358079,0.6292028351157319,0.3969161644913256,0.0028643759433180094,0.002901430008932948,3.705405106302351e-05,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,144,0.6838235294117647,0.8122270742358079,0.6352056335000431,0.383054737266153,0.0028283975552767515,0.0029030663426965475,7.466870738426223e-05,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,145,0.6838235294117647,0.8122270742358079,0.6246256699749068,0.39265680105611683,0.0029593766666948795,0.003071009647101164,0.0001116329658543691,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,146,0.6838235294117647,0.8122270742358079,0.6257286907411089,0.39238294848054645,0.0025284113362431526,0.0025414612609893084,1.3050008419668302e-05,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,147,0.6838235294117647,0.8122270742358079,0.6317499817586413,0.3895765658542515,0.0025110740680247545,0.0025273796636611223,1.6305613826261833e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,148,0.6838235294117647,0.8122270742358079,0.6259954256169936,0.3857368079982698,0.003163362154737115,0.0032374223228543997,7.406016811728477e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,149,0.6838235294117647,0.8122270742358079,0.6241514624333849,0.38618994783982635,0.0030410222243517637,0.003054700791835785,1.3678668437933084e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,150,0.6838235294117647,0.8122270742358079,0.6246731602678112,0.39490431391075254,0.0031189618166536093,0.003146263537928462,2.7301721274852753e-05,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,151,0.6838235294117647,0.8122270742358079,0.6254867455538582,0.3958442252464593,0.0028502808418124914,0.0028650627937167883,1.47819137055194e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,152,0.6838235294117647,0.8122270742358079,0.6239930782832351,0.39250351209566,0.002541947178542614,0.0025711103808134794,2.9163100407458842e-05,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,153,0.6838235294117647,0.8122270742358079,0.6250176827112833,0.38618069714307784,0.0030020002741366625,0.003017095848917961,1.5095511116669513e-05,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,154,0.6838235294117647,0.8122270742358079,0.6290128207674214,0.3972614014931023,0.00262257712893188,0.002636272693052888,1.3695489542442374e-05,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,155,0.6838235294117647,0.8122270742358079,0.6240334691954594,0.38795732586085796,0.003295762464404106,0.003410453675314784,0.0001146913054981269,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,156,0.6838235294117647,0.8122270742358079,0.6247680701461493,0.39171047673374415,0.0028451734688133,0.002878728322684765,3.355496301082894e-05,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,157,0.6838235294117647,0.8122270742358079,0.6247719748347413,0.3898343337215483,0.0032024977263063192,0.0032195274252444506,1.702980989648495e-05,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,158,0.6838235294117647,0.8122270742358079,0.6240054053418777,0.39059287067875265,0.002474800916388631,0.0024912706576287746,1.646981036174111e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,159,0.6838235294117647,0.8122270742358079,0.6272389216750276,0.39141833886504174,0.0031110718846321106,0.003139384090900421,2.831214078469202e-05,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,160,0.6838235294117647,0.8122270742358079,0.6265096787144157,0.38949841345474134,0.0028334467206150293,0.0028779185377061367,4.447186438483186e-05,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,161,0.6838235294117647,0.8122270742358079,0.6241541715229258,0.38697007680311796,0.0030128841754049063,0.0030513943638652563,3.851022484013811e-05,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,162,0.6838235294117647,0.8122270742358079,0.6277035930577446,0.3871358046978712,0.0030374168418347836,0.003051393199712038,1.3976274203741923e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,163,0.6838235294117647,0.8122270742358079,0.626536052016651,0.395298965189606,0.0026947949081659317,0.0027297837659716606,3.498885780572891e-05,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,164,0.6838235294117647,0.8122270742358079,0.628661672858631,0.37603593277186154,0.002938448917120695,0.002957182005047798,1.8733186152530834e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,165,0.6838235294117647,0.8122270742358079,0.6253322643392226,0.3860968342646956,0.0029414778109639883,0.002971936482936144,3.0458664696197957e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,166,0.6838235294117647,0.8122270742358079,0.6240832244648653,0.3942105259373784,0.002748913364484906,0.002761019626632333,1.2106183930882253e-05,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,167,0.6838235294117647,0.8122270742358079,0.6250284729050655,0.38312054213136437,0.002907136222347617,0.0029337573796510696,2.6621060897014104e-05,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,168,0.6838235294117647,0.8122270742358079,0.6279295793935364,0.3913126094248146,0.003070893930271268,0.0030851257033646107,1.4231822206056677e-05,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,169,0.6838235294117647,0.8122270742358079,0.6357128345498851,0.3903693942949175,0.00284584634937346,0.002861460903659463,1.561460885568522e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,170,0.6838235294117647,0.8122270742358079,0.6274595085312339,0.3893984392285347,0.002611330710351467,0.0026858074124902487,7.447670213878155e-05,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,171,0.6838235294117647,0.8122270742358079,0.6240629658979528,0.3871731001138687,0.0031757710967212915,0.003189214039593935,1.3443042917060666e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,172,0.6838235294117647,0.8122270742358079,0.6354266358356849,0.3936735640354455,0.002439431380480528,0.002489111851900816,4.9680536903906614e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,173,0.6838235294117647,0.8122270742358079,0.6478009574553546,0.38718640586361286,0.002942960476502776,0.0029801607597619295,3.7200297811068594e-05,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,174,0.6838235294117647,0.8122270742358079,0.6300613021149355,0.3913359356969595,0.0031607195269316435,0.003264708910137415,0.00010398942686151713,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,175,0.6838235294117647,0.8122270742358079,0.6335223632700303,0.38216653813794255,0.002905124332755804,0.0030009602196514606,9.583591599948704e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,176,0.6838235294117647,0.8122270742358079,0.6427599863678801,0.3915978281721472,0.00291991769336164,0.0030274544842541218,0.00010753681999631226,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,177,0.6838235294117647,0.8122270742358079,0.6296373313548518,0.38923106964305043,0.00288339308463037,0.0029659047722816467,8.251165854744613e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,178,0.6838235294117647,0.8122270742358079,0.6239564705128763,0.38767569659650325,0.002732334192842245,0.0027481182478368282,1.5783996786922216e-05,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,179,0.6838235294117647,0.8122270742358079,0.6252322974158269,0.38550621329247947,0.002750562271103263,0.002772008767351508,2.144660902558826e-05,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,180,0.6838235294117647,0.8122270742358079,0.6240365154602948,0.3910626858174801,0.002645194297656417,0.0026955038774758577,5.0309612561250106e-05,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,181,0.6838235294117647,0.8122270742358079,0.6247676236956727,0.3869377466998994,0.0028755904641002417,0.002890754723921418,1.5164150681812316e-05,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,182,0.6838235294117647,0.8122270742358079,0.6248662267245498,0.3941865353994071,0.0027751384768635035,0.0027893444057554007,1.420593798684422e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,183,0.6838235294117647,0.8122270742358079,0.6254488054443809,0.38500087705254554,0.002790311351418495,0.0028022387996315956,1.192754916701233e-05,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,184,0.6838235294117647,0.8122270742358079,0.6294322907924652,0.39552210444957014,0.002700157929211855,0.002807595767080784,0.00010743791790446267,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,185,0.6838235294117647,0.8122270742358079,0.6301327470470878,0.3888282034248113,0.002993712667375803,0.0030679793562740088,7.426660158671439e-05,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,186,0.6838235294117647,0.8122270742358079,0.6315138953573564,0.3941088703125716,0.002865009941160679,0.0028798968996852636,1.488688121753512e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,187,0.6838235294117647,0.8122270742358079,0.6240111636180504,0.3895161119326949,0.0027111663948744535,0.0027878021355718374,7.663582073291764e-05,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,188,0.6838235294117647,0.8122270742358079,0.6363392063215667,0.3907892888635397,0.0024932227097451687,0.002509676618501544,1.6453919670311734e-05,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,189,0.6838235294117647,0.8122270742358079,0.6380982469109928,0.3906228029690683,0.0029030917212367058,0.002965502440929413,6.241075607249513e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,190,0.6838235294117647,0.8122270742358079,0.6352413927807528,0.38415893868356943,0.0028257372323423624,0.002841475186869502,1.5738001820864156e-05,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,191,0.6838235294117647,0.8122270742358079,0.6241152941011915,0.3926729066967964,0.0024756889324635267,0.0025625822599977255,8.68933493620716e-05,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,192,0.6838235294117647,0.8122270742358079,0.6247276692998176,0.39009998762980097,0.0026855438482016325,0.002753905486315489,6.836163811385632e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,193,0.6838235294117647,0.8122270742358079,0.6243100692244137,0.3892214679419994,0.002943269209936261,0.002978150499984622,3.4881351894000545e-05,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,194,0.6838235294117647,0.8122270742358079,0.638029917198069,0.3895705769062042,0.0027477173134684563,0.002784419571980834,3.670235309982672e-05,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,195,0.6838235294117647,0.8122270742358079,0.6434791941268772,0.38965107161179185,0.002946764463558793,0.002989317523315549,4.255297972122207e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,196,0.6838235294117647,0.8122270742358079,0.6256263945616928,0.39116639744862913,0.0027733948081731796,0.002878035418689251,0.00010464053048053756,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,197,0.6838235294117647,0.8122270742358079,0.6256868196468727,0.3903439856283366,0.0023800572380423546,0.002393682487308979,1.3625314750242978e-05,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,198,0.6838235294117647,0.8122270742358079,0.635679645281212,0.3960100879631937,0.002863355213776231,0.0028783369343727827,1.4981631466071121e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,199,0.6838235294117647,0.8122270742358079,0.6276623635899787,0.38489035555347806,0.0028565218672156334,0.0029350470285862684,7.852515409467742e-05,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,200,0.6838235294117647,0.8122270742358079,0.6345666343090581,0.386342590034008,0.003040588926523924,0.0031461024191230536,0.00010551339801168069,50
