,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,117,0.9071100917431192,0.2312888954210719,0.2325599647889083,0.0263989213854074,0.0301793422549963,0.0037804206367582,88,-1
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,118,0.9059633027522936,0.2322322877995464,0.2259421602071432,0.0249585732817649,0.0286619365215301,0.0037033623084425,88,-1
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,119,0.9071100917431192,0.2332889620180523,0.2361393359193409,0.027823818847537,0.0321453921496868,0.0043215728364884,88,-1
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,120,0.9059633027522936,0.2334913341413944,0.2503969463091132,0.0425199829041957,0.0484777949750423,0.0059578106738626,88,-1
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,121,0.908256880733945,0.2302379641305962,0.2911119761093604,0.0359840840101242,0.0421572551131248,0.0061731729656457,88,-1
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,122,0.9071100917431192,0.2301092540862363,0.2669086982887662,0.0360147468745708,0.0417175106704235,0.0057027651928365,88,-1
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,123,0.9071100917431192,0.2296300348612146,0.2292837415959431,0.028889425098896,0.0334099419414997,0.0045205159112811,88,-1
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,124,0.9071100917431192,0.230179495562654,0.2145836484808982,0.0285056605935096,0.0327959470450878,0.0042902855202555,88,-1
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,125,0.9071100917431192,0.2305378406693082,0.2380828992035028,0.0344245359301567,0.0392943732440471,0.0048698363825678,88,-1
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,126,0.9071100917431192,0.2296270010053017,0.2617338107369671,0.0302740149199962,0.0351614914834499,0.0048874770291149,88,-1
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,127,0.9071100917431192,0.2298848426670109,0.1762859950858083,0.024748021736741,0.0277041438966989,0.0029561226256191,88,-1
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,128,0.9059633027522936,0.2301004090508736,0.2024028591975696,0.0239588618278503,0.0274067316204309,0.0034478707239031,88,-1
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,129,0.9071100917431192,0.2280729303666211,0.2142105629720556,0.0234214700758457,0.0272115655243396,0.0037900949828326,88,-1
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,130,0.9094036697247706,0.2277984478331487,0.2664211707824672,0.0339358411729335,0.0390424095094203,0.0051065697334706,88,-1
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,131,0.9071100917431192,0.2280894547632528,0.2690938024712853,0.0268767140805721,0.0302820391952991,0.0034053258132189,88,-1
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,132,0.908256880733945,0.2277138240020209,0.2089447159346574,0.0297155138105154,0.0336971059441566,0.0039815921336412,88,-1
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,133,0.908256880733945,0.2266466167473464,0.2182994850942949,0.0281040165573358,0.0321573242545127,0.0040533076971769,88,-1
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,134,0.908256880733945,0.2247583805626138,0.2538891161082905,0.0324302315711975,0.0371004082262516,0.004670176655054,88,-1
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,135,0.908256880733945,0.2258455355848194,0.1872860439915464,0.0220642704516649,0.0252737142145633,0.0032094437628984,88,-1
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,136,0.9094036697247706,0.2258378956979568,0.2268088818093846,0.0250069238245487,0.028637995943427,0.0036310718860477,88,-1
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,137,0.9094036697247706,0.2249467912548725,0.235059255707628,0.0287207271903753,0.0328788049519062,0.0041580782271921,88,-1
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,138,0.9094036697247706,0.2253477956176897,0.2412977389843118,0.0300169680267572,0.0345046482980251,0.0044876802712678,88,-1
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,139,0.9094036697247706,0.2252309617646243,0.2561378845743919,0.0285708494484424,0.0331818722188472,0.0046110218390822,88,-1
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,140,0.908256880733945,0.2264412271388627,0.2242836289150132,0.0376822985708713,0.0434752032160759,0.0057929051108658,88,-1
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,141,0.908256880733945,0.2262787761149603,0.2846084317033687,0.0331989042460918,0.0384813286364078,0.0052824229933321,88,-1
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,142,0.9094036697247706,0.2256597395336956,0.2215162518672349,0.0243795961141586,0.0278706140816211,0.0034910179674625,88,-1
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,143,0.9094036697247706,0.224602853828067,0.2159199419383763,0.0248118862509727,0.0283769499510526,0.0035650646314024,88,-1
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,144,0.9094036697247706,0.2257971694915119,0.2642081435219469,0.031015858054161,0.0362745113670825,0.0052586523815989,88,-1
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,145,0.9105504587155964,0.2252786305451065,0.199745920700529,0.0240076389163732,0.0274049695581197,0.0033973306417465,88,-1
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,146,0.9094036697247706,0.2244873082760824,0.2002009056788996,0.0229873210191726,0.0262884683907032,0.0033011483028531,88,-1
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,147,0.9105504587155964,0.2260087717563734,0.1738364173348104,0.0228543598204851,0.0262477882206439,0.0033934279344975,88,-1
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,148,0.9105504587155964,0.2247220495835356,0.222813255310757,0.0282990243285894,0.0326843671500682,0.0043853423558175,88,-1
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,149,0.9105504587155964,0.2247230155102977,0.2184035278264094,0.0258556008338928,0.0295309070497751,0.0036753062158823,88,-1
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,150,0.9094036697247706,0.2223367295954205,0.2420426497595723,0.0332406759262084,0.0389355197548866,0.0056948438286781,88,-1
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,151,0.911697247706422,0.2213897474725312,0.2756613348922904,0.0314761772751808,0.0363881550729274,0.0049119787290692,88,-1
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,152,0.9105504587155964,0.2224687736208012,0.2807317864096892,0.0573552250862121,0.0653946325182914,0.0080394065007567,88,-1
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,153,0.9105504587155964,0.2232556388363105,0.158091596103358,0.0193277988582849,0.0216430462896823,0.0023152467329055,88,-1
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,154,0.9105504587155964,0.2228694813103851,0.2142654112810057,0.0272837784141302,0.0309956073760986,0.0037118289619684,88,-1
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,155,0.9105504587155964,0.2229407049305395,0.2006998822728002,0.0259511247277259,0.0290127824991941,0.0030616577714681,88,-1
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,156,0.9105504587155964,0.2232307217365831,0.2076059058118103,0.0259612817317247,0.0297146346420049,0.0037533531431108,88,-1
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,157,0.911697247706422,0.2229431693809568,0.244393368331525,0.031410951167345,0.036056887358427,0.0046459371224045,88,-1
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,158,0.9105504587155964,0.221654197594168,0.2104761972261423,0.0277325697243213,0.0319793000817298,0.0042467294260859,88,-1
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,159,0.9105504587155964,0.2215647059193718,0.2289234430000017,0.0290846806019544,0.0331930480897426,0.0041083674877882,88,-1
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,160,0.911697247706422,0.2220811469805076,0.2387626636175396,0.0328144319355487,0.0374578684568405,0.0046434365212917,88,-1
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,161,0.9105504587155964,0.2204696205401912,0.2763412725233303,0.0316713228821754,0.0367689915001392,0.0050976700149476,88,-1
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,162,0.9105504587155964,0.2205359684388845,0.2646408854179423,0.0333506241440773,0.0380120165646076,0.0046613910235464,88,-1
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,163,0.9094036697247706,0.2189984546136965,0.2478721196678551,0.0355301350355148,0.0406520515680313,0.0051219160668551,88,-1
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,164,0.9128440366972476,0.220497728761183,0.2238306623751255,0.0392171777784824,0.0445501767098903,0.0053329980000853,88,-1
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,165,0.911697247706422,0.2191289978939185,0.2222378120180854,0.0246747862547636,0.0281591620296239,0.003484376007691,88,-1
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,166,0.9128440366972476,0.2200688712059631,0.1860791711665859,0.023377139121294,0.0265771187841892,0.0031999787315726,88,-1
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,167,0.9139908256880734,0.2195558443904743,0.1793960277118128,0.0286340396851301,0.0324131213128566,0.0037790823262184,88,-1
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,168,0.9139908256880734,0.2197090736291277,0.1739115985803602,0.0221397504210472,0.0248486418277025,0.0027088916394859,88,-1
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,169,0.9128440366972476,0.2205971833147587,0.2493958487672815,0.0405766777694225,0.0462144874036312,0.0056378082372248,88,-1
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,170,0.9128440366972476,0.2196180476473832,0.2593191563950809,0.0361446514725685,0.0412345044314861,0.0050898538902401,88,-1
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,171,0.9139908256880734,0.2195836758463207,0.2785337768897244,0.03332195058465,0.0384018495678901,0.0050798999145627,88,-1
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,172,0.911697247706422,0.218102187738506,0.2384970649452456,0.0258460491895675,0.0296241696923971,0.0037781195715069,88,-1
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,173,0.9128440366972476,0.2194772522486404,0.17426290212633,0.0236381199210882,0.0269694235175848,0.0033313033636659,88,-1
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,174,0.911697247706422,0.2177567062814027,0.2610556875355542,0.0294258445501327,0.0340787880122661,0.0046529425308108,88,-1
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,175,0.9128440366972476,0.2169499841407625,0.2430708466267044,0.028498912230134,0.0323827974498271,0.0038838859181851,88,-1
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,176,0.911697247706422,0.2172748953309081,0.2332408528536854,0.0304500330239534,0.0350506119430065,0.004600578919053,88,-1
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,177,0.9128440366972476,0.2171734276509613,0.1811881683142432,0.0269616842269897,0.0301803536713123,0.0032186699099838,88,-1
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,178,0.9151376146788992,0.2165941677543275,0.240315779948353,0.0326716899871826,0.0367386676371097,0.0040669781155884,88,-1
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,179,0.9128440366972476,0.2176738023211103,0.1202098152325065,0.0135459462180733,0.0152234053239226,0.0016774594550952,88,-1
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,180,0.9139908256880734,0.2174012604929985,0.2661021045239812,0.0350137539207935,0.0401132814586162,0.0050995284691452,88,-1
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,181,0.9174311926605504,0.2160249396372552,0.211383408900689,0.038193330168724,0.0422231629490852,0.0040298332460224,88,-1
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,182,0.9162844036697247,0.2164703698640843,0.2238267842823089,0.0280228834599256,0.0316949635744094,0.0036720808129757,88,-1
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,183,0.9174311926605504,0.2157811562300002,0.2399340078404004,0.0320959649980068,0.0363506376743316,0.0042546736076474,88,-1
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,184,0.9185779816513762,0.2153787684515802,0.2420073283905036,0.0319508276879787,0.0362851582467556,0.0043343296274542,88,-1
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,185,0.9174311926605504,0.2159232952965235,0.2229657176352868,0.0369663201272487,0.0415260046720504,0.0045596859417855,88,-1
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,186,0.9174311926605504,0.2160119703808508,0.269818700207609,0.0302585363388061,0.0344279780983924,0.0041694422252476,88,-1
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,187,0.9151376146788992,0.2171430595971028,0.2228624008659442,0.024202074855566,0.0275605265051126,0.003358450718224,88,-1
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,188,0.9151376146788992,0.2189262913659625,0.1830031055083964,0.0292806010693311,0.0329960100352764,0.0037154096644371,88,-1
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,189,0.9174311926605504,0.2177192548614576,0.2573493597679771,0.0326302871108055,0.037328228354454,0.0046979417093098,88,-1
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,190,0.9139908256880734,0.2167233135892984,0.1757805529330984,0.0193253736943006,0.0219561904668808,0.0026308163069188,88,-1
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,191,0.9197247706422018,0.2144016280360178,0.2562943563352085,0.0546482317149639,0.0619505830109119,0.007302351295948,88,-1
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,192,0.9174311926605504,0.2157020311324148,0.195073357417608,0.028062030673027,0.0315633006393909,0.0035012704320251,88,-1
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,193,0.9185779816513762,0.216604700756319,0.1949280427827034,0.0260833818465471,0.0295476112514734,0.0034642287064343,88,-1
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,194,0.9174311926605504,0.2156327276601704,0.2417499641655012,0.0303261298686265,0.0345485731959342,0.0042224433273077,88,-1
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,195,0.9185779816513762,0.2166225677441566,0.2849497984824913,0.0371769405901432,0.0428580194711685,0.0056810779497027,88,-1
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,196,0.9208715596330276,0.2148276479453395,0.2811743290756236,0.0435590967535972,0.0496308654546737,0.006071769632399,88,-1
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,197,0.9174311926605504,0.2150367767370622,0.1507222228249619,0.0212780609726905,0.0238257329910993,0.00254767248407,88,-1
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,198,0.9185779816513762,0.2166471811643707,0.1591300285585351,0.0179156549274921,0.0201977249234914,0.0022820692975074,88,-1
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,199,0.9197247706422018,0.2161330049088515,0.2280973775841465,0.0311785638332366,0.0352877490222454,0.0041091851890087,88,-1
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,200,0.9197247706422018,0.2140793366648188,0.2344552576256154,0.032070092856884,0.0371758230030536,0.0051057287491858,88,-1
