,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
232,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,233,0.5552845087956161,1.2608283663169855,0.0018375070983000278,0.003882366232573986,0.00468791276216507,0.0008055465877987444,110
233,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,234,0.5522963379760243,1.2182312940046796,0.003899711721136224,0.008204659447073936,0.009797687642276287,0.0015930277295410633,110
234,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,235,0.5554642168473025,1.2617548357983936,0.001935486890685173,0.00317734875716269,0.004681641235947609,0.0015042924787849188,110
235,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,236,0.5356604105681386,1.332595273975873,0.003685310503143145,0.006883187219500542,0.008230436593294144,0.0013472496066242456,110
236,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,237,0.5186885541577015,1.445947856300058,0.001976976621511064,0.002084558829665184,0.0026453749742358923,0.0005608161445707083,110
237,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,238,0.5014398969289968,1.4891736708962575,0.0043824183959738795,0.005381603725254536,0.006595976650714874,0.0012143728090450168,110
238,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,239,0.49178667563530215,1.5236672540699188,0.007895954814620467,0.01588570512831211,0.019680356606841087,0.0037946507800370455,110
239,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,240,0.5393167036692711,1.3361164904840492,0.01524370656269391,0.018884778022766113,0.02641751803457737,0.007532739080488682,110
240,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,241,0.5495443671948597,1.199812884975486,0.0009417428931522987,0.001529670087620616,0.0018106162315234542,0.0002809461730066687,110
241,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,242,0.5810381850664859,1.061113602551515,0.0038211835754522,0.0057869115844368935,0.007452568504959345,0.001665657153353095,110
242,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,243,0.5619984857861227,1.0122785404630732,0.001488797949360477,0.0030441489070653915,0.003702266840264201,0.0006581179914064705,110
243,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,244,0.5754518490557675,1.0177837619055048,0.004770130727854187,0.011090390384197235,0.01367203425616026,0.002581643871963024,110
244,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,245,0.5739835470572243,1.0259968132711337,0.004258070134872634,0.00922283623367548,0.014459713362157345,0.005236877128481865,110
245,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,246,0.5764508680057442,1.0821859944598153,0.005210800225990666,0.008676483295857906,0.01219670008867979,0.003520216792821884,110
246,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,247,0.5161596159953151,1.2669661256990825,0.006749303818790147,0.023936111479997635,0.030625199899077415,0.006689088884741068,110
247,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,248,0.4808227138777101,1.5087885302256405,0.0030924807637083256,0.010138395242393017,0.012415281496942043,0.002276886021718383,110
248,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,249,0.45582884738805496,1.6854653028105449,0.003007464878997284,0.006451807450503111,0.008060832507908344,0.0016090250574052334,110
249,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,250,0.4227868561604815,1.8322940970246104,0.0042867824543248965,0.004536897875368595,0.0056578717194497585,0.0011209738440811634,110
250,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,251,0.39761611064229685,1.9793885778307836,0.0010602600199424409,0.0014645421179011464,0.0018354112980887294,0.0003708692092914134,110
251,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,252,0.3870307617947675,1.9118746740592154,0.012658281847341806,0.012078888714313507,0.01564214751124382,0.003563258331269026,110
252,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,253,0.41377802449310114,1.7683080489585836,0.0054311078012588875,0.010157747194170952,0.012695602141320705,0.00253785471431911,110
253,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,254,0.4484877236056637,1.5913017159965275,0.002183706929493135,0.001705231610685587,0.00220279092900455,0.000497559318318963,110
254,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,255,0.5258227748985058,1.2554376328598178,0.011280649116709935,0.011897738091647625,0.016813088208436966,0.004915350116789341,110
255,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,256,0.5446151814563016,1.0201529310643518,0.00674843257034478,0.010648055002093315,0.013224720023572445,0.002576665487140417,110
256,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,257,0.5699304939602442,0.8994929729539853,0.006649677496713015,0.011886312626302242,0.01488088071346283,0.0029945678543299437,110
257,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,258,0.5793896733616161,0.8559810773524827,0.0044533906829680985,0.0047308094799518585,0.00572807714343071,0.0009972677798941731,110
258,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,259,0.569065639237108,0.8636232693361378,0.005114575675682069,0.007411778438836336,0.009323629550635815,0.0019118512282148004,110
259,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,260,0.5806735705623612,0.894726837728615,0.007077022998888754,0.008937828242778778,0.012577389366924763,0.003639561589807272,110
260,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,261,0.5686253072725648,0.9627987034361419,0.0019487389341917485,0.002447677543386817,0.003237898228690028,0.0007902206853032112,110
261,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,262,0.5885471185335819,1.0672718128498813,0.004880062936360693,0.008166588842868805,0.010177533142268658,0.00201094476506114,110
262,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,263,0.5599614989717403,1.2047290023746227,0.00236080237846512,0.004857597406953573,0.005954955238848925,0.0010973578318953514,110
263,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,264,0.5353683709142973,1.3210227276714799,0.0027998825389824395,0.005130958277732134,0.0062328726053237915,0.0011019144440069795,110
264,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,265,0.5174955756919817,1.4641482000678347,0.0036994889613594178,0.010244252160191536,0.013062751851975918,0.002818499458953738,110
265,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,266,0.49721964515409217,1.535841101045322,0.005087191278122521,0.009784149937331676,0.011958456598222256,0.002174306893721223,110
266,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,267,0.5032714117876455,1.5572742104566382,0.0037564429640604595,0.006309984251856804,0.007706217002123594,0.0013962327502667904,110
267,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,268,0.5059582711906768,1.5560348836597282,0.003980840380017153,0.009600876830518246,0.01185001339763403,0.00224913633428514,110
268,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,269,0.506820282733936,1.4942582920243381,0.003002282772653085,0.003885054960846901,0.00488543463870883,0.001000379677861929,110
269,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,270,0.5217901748217131,1.4307034894016273,0.004973838067460086,0.016058195382356644,0.01988249272108078,0.0038242980372160673,110
270,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,271,0.5415470309368803,1.3706611335159364,0.003345947312793049,0.008696397766470909,0.010674253106117249,0.0019778558053076267,110
271,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,272,0.5624732266073051,1.2301829650131444,0.010515559995672613,0.022251369431614876,0.028328752145171165,0.006077382247895002,110
272,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,273,0.5673499023091504,1.1017416870775634,0.005223389419988962,0.010337764397263527,0.012911491096019745,0.0025737269315868616,110
273,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,274,0.5840154203141334,1.0573172626120682,0.002757225311658906,0.003802340943366289,0.005134173668920994,0.0013318327255547047,110
274,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,275,0.5841109783291238,1.02616623068537,0.004242684473118227,0.010504640638828278,0.012865515425801277,0.0023608750198036432,110
275,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,276,0.5768096057635108,1.0191606025140476,0.002722216149797367,0.005692347884178162,0.007166188210248947,0.0014738405589014292,110
276,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,277,0.5656564467449968,1.0549586726822622,0.005439285423940005,0.007846077904105186,0.010570751503109932,0.0027246735990047455,110
277,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,278,0.5680628967969402,1.1298516690839493,0.0029013716296586527,0.00662175752222538,0.008227827958762646,0.0016060705529525876,110
278,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,279,0.5458013164698506,1.2984725687571417,0.003466100610193362,0.008293548598885536,0.011509372852742672,0.0032158237881958485,110
279,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,280,0.5041337493193229,1.4492313363908433,0.005052652926735225,0.02362249232828617,0.029306907206773758,0.005684415344148874,110
280,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,281,0.48357630727913836,1.577659176314096,0.00224435429569646,0.0031441091559827328,0.0038731226231902838,0.0007290133507922292,110
281,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,282,0.47528944487477914,1.5984644036818891,0.0027542026583151627,0.004501129500567913,0.00602863309904933,0.0015275037148967385,110
282,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,283,0.4703974746077954,1.6456185818578541,0.0003385713798376277,0.00011205046030227095,0.0001822470367187634,7.019657641649246e-05,110
283,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,284,0.4869860470132726,1.6051502569700238,0.007956286374488131,0.018577195703983307,0.023423289880156517,0.004846093710511923,110
284,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,285,0.5270693206805687,1.4449815989119157,0.00761028611959773,0.009398593567311764,0.012814344838261604,0.003415751038119197,110
285,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,286,0.5628601575342307,1.279138857312145,0.00434915215852181,0.00514958705753088,0.0061448258347809315,0.0009952385444194078,110
286,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,287,0.5642446874338215,1.12398672912642,0.00459873425848028,0.00874752551317215,0.010921838693320751,0.002174313645809889,110
287,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,288,0.6019142719944599,1.0556497080546083,0.004871991835359288,0.010578449815511703,0.013307320885360241,0.0027288710698485374,110
288,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,289,0.6066698383833021,1.0322896006539135,0.009293961734312524,0.016810037195682526,0.022093741223216057,0.0052837044931948185,110
289,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,290,0.5984081258428807,1.0114084708358777,0.008977590887463355,0.012427732348442078,0.015109938569366932,0.0026822059880942106,110
290,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,291,0.5817890663339899,1.0335102240141176,0.0043165218103868854,0.006232468876987696,0.008006014861166477,0.0017735459841787815,110
291,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,292,0.5829069963924198,1.0793381022832982,0.003061985997972608,0.0036083711311221123,0.0043263803236186504,0.0007180091342888772,110
292,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,293,0.5806284057433418,1.0986284542172324,0.004350253026691049,0.005189015530049801,0.006400737911462784,0.0012117222649976611,110
293,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,294,0.5580435869782275,1.1426530454943413,0.0058477500057646965,0.007446620613336563,0.009112267754971981,0.001665647141635418,110
294,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,295,0.5318803531670833,1.2526374448997981,0.001453270614990536,0.0012895299587398767,0.001955956919118762,0.0006664270185865462,110
295,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,296,0.5265693102595099,1.3391956773069533,0.003918226556607724,0.0031536463648080826,0.003875134279951453,0.0007214880315586925,110
296,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,297,0.5187864161124851,1.4186239436281776,0.0037889738834002685,0.00550767220556736,0.006763717625290155,0.0012560451868921518,110
297,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,298,0.5161390234816498,1.4547566963033796,0.0027813722320305795,0.0029070256277918816,0.0036532327067106962,0.0007462069625034928,110
298,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,299,0.5240600278116334,1.4585008152246888,0.0028697834363496937,0.004147667437791824,0.005184875335544348,0.001037208130583167,110
299,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,300,0.5453551704357724,1.2724609231537694,0.010826493225752281,0.01594950258731842,0.02116486243903637,0.005215359851717949,110
300,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,301,0.570700238509515,1.119296760320938,0.003259901599932081,0.002978798234835267,0.0035699636209756136,0.0005911653861403465,110
301,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,302,0.5855361143791362,1.0630198224696674,0.0023614136017733305,0.002759787021204829,0.003938635345548391,0.0011788483243435621,110
302,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,303,0.5905484639384344,1.0388094861533208,0.0021557983646926003,0.002299361862242222,0.0026636647526174784,0.00036430294858291745,110
303,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,304,0.5729828121767637,1.1203147280013082,0.006459384246739898,0.006104329600930214,0.00927764642983675,0.003173316828906536,110
304,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,305,0.5758037831117457,1.143211125046002,0.00475478731701349,0.008092890493571758,0.010106104426085949,0.002013213699683547,110
305,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,306,0.5606182756735524,1.1926780650123214,0.0019294096475807071,0.0032947752624750137,0.004025925882160664,0.0007311506778933108,110
306,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,307,0.5615726454989121,1.2329001073363501,0.003310867022267882,0.0037821652367711067,0.004632975906133652,0.0008508107857778668,110
307,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,308,0.5782054486858687,1.152953873586982,0.005723158695016701,0.005623394623398781,0.008068990893661976,0.0024455965030938387,110
308,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,309,0.5752393119535992,1.1242433156055385,0.0014110937194907985,0.0046587674878537655,0.005894284695386887,0.0012355172075331211,110
309,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,310,0.577796630208603,1.1192969684865643,0.005356751244901468,0.00978789571672678,0.012167893350124359,0.002379997866228223,110
310,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,311,0.5752393119535992,1.1143717207521378,0.0034992906906237214,0.004927988164126873,0.0058959173038601875,0.0009679291397333145,110
311,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,312,0.5861230013380985,1.1568652834763784,0.003127646535755378,0.008305837400257587,0.010573451407253742,0.0022676142398267984,110
312,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,313,0.5847656895813115,1.185646349477036,0.0022454997889806033,0.008358445018529892,0.010308611206710339,0.0019501661881804466,110
313,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,314,0.5684679091990402,1.2665590174370622,0.0031842356990521444,0.0027807136066257954,0.003714045276865363,0.0009333316120319068,110
314,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,315,0.5437261095398547,1.3266622798671697,0.0034654285784662614,0.0077761393040418625,0.00966238509863615,0.0018862457945942879,110
315,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,316,0.5612592070487679,1.2769631598971258,0.004001082279170409,0.005947525147348642,0.0081442566588521,0.002196731511503458,110
316,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,317,0.5622061839027462,1.2311760206436029,0.004677863907490973,0.011664062738418579,0.01444936078041792,0.0027852982748299837,110
317,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,318,0.5603912667693205,1.2642016398771485,0.0026480332858773185,0.009577655233442783,0.012450892478227615,0.0028732370119541883,110
318,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,319,0.5768849009780688,1.1925867386917925,0.0055292218825740164,0.00980053935199976,0.0124154482036829,0.00261490885168314,110
319,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,320,0.5761637348694234,1.1532540026498026,0.004349630697582721,0.002368619665503502,0.002873055636882782,0.0005044360877946019,110
320,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,321,0.5857056435790745,1.1003582608990732,0.001160135534618431,0.0019396054558455944,0.002359215635806322,0.0004196101799607277,110
321,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,322,0.5805300925831498,1.1173563832002373,0.0027379635270897945,0.005112134385854006,0.0068942951038479805,0.0017821607179939747,110
322,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,323,0.5618758275359192,1.2138713722050511,0.005180687135444631,0.0046297600492835045,0.006455710623413324,0.0018259506905451417,110
323,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,324,0.5493333540758192,1.2489673454362902,0.0048368121589010115,0.008841732516884804,0.0111525384709239,0.002310805721208453,110
324,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,325,0.5375536420654937,1.3396785808683545,0.002072601139291444,0.0034381714649498463,0.0043565439991652966,0.0009183725924231112,110
325,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,326,0.5515800132380696,1.249244967326182,0.00577541132650698,0.010071789845824242,0.014096962288022041,0.0040251724421978,110
326,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,327,0.5695466598288378,1.1594461094383397,0.005352006630901914,0.012009150348603725,0.014624704606831074,0.0026155542582273483,110
327,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,328,0.5704260999182836,1.0574977079225092,0.007810153831967248,0.007600696757435799,0.009462008252739906,0.0018613117281347513,110
328,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,329,0.567992317720224,1.065027336765226,0.0035222090676887254,0.003843821119517088,0.005546254571527243,0.0017024335684254766,110
329,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,330,0.5715297299453772,1.1225510901300881,0.004058287083882368,0.0037272069603204727,0.004853493999689817,0.0011262869229540229,110
330,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,331,0.5724162046486999,1.179747060182523,0.0016267712260708903,0.003672787919640541,0.004385286010801792,0.0007124980911612511,110
331,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,332,0.5706020643942669,1.2199332797072688,0.0024927319072561324,0.004403642378747463,0.005415062885731459,0.0010114205069839954,110
332,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,333,0.5664220425772281,1.1728535381567393,0.0023995286509704205,0.0035321060568094254,0.004894500132650137,0.0013623940758407116,110
333,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,334,0.5692493487540154,1.2021161519465777,0.0010842568827369673,0.001166142406873405,0.0018024890450760722,0.0006363466382026672,110
334,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,335,0.5786110513356418,1.2942231425262267,0.0016457222178293952,0.0012461997102946043,0.001853191526606679,0.0006069918745197356,110
335,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,336,0.5830262394700962,1.3700806114102724,0.004702781069103035,0.0043915132991969585,0.0054962956346571445,0.0011047822190448642,110
336,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,337,0.5557185723883626,1.4789952705968972,0.0026582134945155383,0.008095188066363335,0.010246439836919308,0.0021512513048946857,110
337,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,338,0.5835777610520415,1.4121884914665739,0.006078226044843507,0.012657606974244118,0.017505986616015434,0.004848379176110029,110
338,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,339,0.5904422299749041,1.299312274380162,0.002249087772612587,0.0073860157281160355,0.00916073378175497,0.0017747179372236133,110
339,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,340,0.5907675928559818,1.2170993829159178,0.004371164700098068,0.007931672036647797,0.009584578685462475,0.0016529062995687127,110
340,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,341,0.6035894895952164,1.2208497004426657,0.003025704526232651,0.003406086005270481,0.004583328031003475,0.0011772419093176723,110
341,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,342,0.5956102836701802,1.1859064934083559,0.00583147803116431,0.012442676350474358,0.015408975072205067,0.0029662984889000654,110
342,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,343,0.5934048733741295,1.2179972089068973,0.0019502878301219343,0.004731801338493824,0.006306556053459644,0.0015747545985504985,110
343,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,344,0.5859615037280541,1.2487192456520593,0.0030207728833126814,0.003379961010068655,0.003956825938075781,0.0005768649862147868,110
344,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,345,0.5785159256958909,1.2766726214953006,0.004645626569984995,0.014039087109267712,0.01752571202814579,0.003486624686047435,110
345,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,346,0.5758037831117457,1.2583693600220591,0.0016272523459569626,0.002767204539850354,0.0035759189631789923,0.0008087144233286381,110
346,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,347,0.5779057511117575,1.1977062414457473,0.011706423012001322,0.0154117401689291,0.01931755617260933,0.003905815538018942,110
347,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,348,0.5753545415872251,1.165251625090577,0.0034445511596823053,0.005080183502286673,0.0061455112881958485,0.0010653279023244977,110
348,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,349,0.5777940781336061,1.1290983400548202,0.0019010322105664688,0.00364867621101439,0.0043919081799685955,0.0007432319689542055,110
349,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,350,0.582897151722857,1.0965031928694389,0.004536582131721926,0.009670042432844639,0.011595543473958969,0.0019255008082836866,110
350,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,351,0.5804732682978748,1.0447744569656878,0.0024376307793797674,0.004863477777689695,0.006023512687534094,0.0011600350262597203,110
351,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,352,0.5879759000771466,1.0725775494878036,0.0014216612431184991,0.0016854002606123686,0.002651738468557596,0.0009663382079452276,110
